Timestamp, Engine Raw, Chassis Raw, Output
798455284,1.6927,1.69915,1.68595
799535115,1.68787,1.69512,1.6932
800633039,1.68303,1.69592,1.70045
801693889,1.69189,1.69834,1.68716
802773628,1.69109,1.70076,1.68837
803857385,1.69109,1.70801,1.68837
804934623,1.69189,1.70559,1.68716
806013010,1.69028,1.70559,1.68958
807091193,1.69109,1.70801,1.68837
808168858,1.69673,1.71204,1.67991
809247430,1.69753,1.7072,1.6787
810325854,1.69834,1.71284,1.67749
811404500,1.69592,1.71445,1.68112
812482720,1.69753,1.71204,1.6787
813564903,1.70237,1.71606,1.67145
814642549,1.69834,1.71526,1.67749
815720436,1.69109,1.71042,1.68837
816799508,1.68384,1.70801,1.69924
817879376,1.68464,1.71042,1.69803
818958559,1.68384,1.70398,1.69924
820037687,1.68464,1.70559,1.69803
821117370,1.68384,1.70559,1.69924
822196479,1.68303,1.70398,1.70045
823276403,1.68787,1.70317,1.6932
824358882,1.69109,1.70317,1.68837
825438436,1.69673,1.69915,1.67991
826518601,1.69592,1.69753,1.68112
827597469,1.69351,1.69592,1.68474
828676948,1.69431,1.69753,1.68353
829756391,1.6927,1.69915,1.68595
830835037,1.69834,1.69915,1.67749
831915257,1.69512,1.69834,1.68232
832995181,1.68948,1.69673,1.69078
834077142,1.68787,1.70076,1.6932
835174843,1.679,1.70076,1.70649
836237137,1.68706,1.69673,1.69441
837316006,1.69109,1.69995,1.68837
838395985,1.68867,1.69995,1.69199
839474168,1.68706,1.70479,1.69441
840554370,1.6927,1.7064,1.68595
841632905,1.69673,1.70801,1.67991
842710273,1.69915,1.70881,1.67628
843791419,1.69512,1.70801,1.68232
844870047,1.69753,1.70962,1.6787
845948897,1.69592,1.70962,1.68112
847027006,1.69995,1.71204,1.67507
848104689,1.69753,1.70881,1.6787
849182835,1.69189,1.70237,1.68716
850262388,1.68384,1.70237,1.69924
851341034,1.68867,1.70962,1.69199
852421032,1.68384,1.70559,1.69924
853529438,1.68545,1.7064,1.69683
854581565,1.68625,1.70156,1.69562
855660471,1.68787,1.69592,1.6932
856739135,1.69028,1.69834,1.68958
857818300,1.68948,1.69512,1.69078
858897631,1.69592,1.69915,1.68112
859976907,1.69431,1.69915,1.68353
861056127,1.69673,1.69592,1.67991
862136162,1.69431,1.69834,1.68353
863215215,1.69512,1.69834,1.68232
864297028,1.69995,1.69995,1.67507
865376322,1.69351,1.69995,1.68474
866455005,1.68948,1.70559,1.69078
867553411,1.68303,1.7064,1.70045
868614057,1.68867,1.7064,1.69199
869693332,1.68948,1.7064,1.69078
870772312,1.69189,1.7064,1.68716
871852643,1.68706,1.7064,1.69441
872931141,1.68787,1.71445,1.6932
874003158,1.6927,1.70962,1.68595
875079359,1.69431,1.71204,1.68353
876155357,1.69673,1.70801,1.67991
877231633,1.69592,1.7072,1.68112
878308149,1.69512,1.70881,1.68232
879381425,1.69512,1.70801,1.68232
880457145,1.70317,1.71526,1.67024
881531884,1.69753,1.71445,1.6787
882605252,1.69512,1.71042,1.68232
883744102,1.68867,1.69753,1.69199
884819211,1.68867,1.70479,1.69199
885899190,1.68706,1.70076,1.69441
886979410,1.68625,1.70317,1.69562
888058557,1.68706,1.70156,1.69441
889139017,1.68545,1.69753,1.69683
890237423,1.68948,1.69673,1.69078
891317328,1.69431,1.69915,1.68353
892396141,1.69592,1.70398,1.68112
893476324,1.69834,1.70559,1.67749
894543377,1.69351,1.70559,1.68474
895619672,1.69592,1.70317,1.68112
896695947,1.69915,1.70559,1.67628
897772353,1.69995,1.7064,1.67507
898848499,1.68948,1.70559,1.69078
899924089,1.68384,1.70962,1.69924
900999995,1.68948,1.71123,1.69078
902094196,1.68464,1.70881,1.69803
903152379,1.68384,1.70559,1.69924
904240859,1.68545,1.70237,1.69683
905320042,1.68384,1.7072,1.69924
906397688,1.68625,1.71042,1.69562
907479001,1.68867,1.71204,1.69199
908558184,1.69512,1.71204,1.68232
909638034,1.69753,1.70801,1.6787
910716865,1.69673,1.70237,1.67991
911797048,1.6927,1.70076,1.68595
912876120,1.69351,1.70317,1.68474
913960377,1.69995,1.71365,1.67507
915037523,1.69834,1.70156,1.67749
916115706,1.68948,1.69915,1.69078
917194001,1.68545,1.69673,1.69683
918272462,1.68223,1.69189,1.70166
919350478,1.68464,1.69431,1.69803
920429513,1.68303,1.69673,1.70045
921507752,1.68706,1.69995,1.69441
922586564,1.68787,1.69915,1.6932
923668044,1.69109,1.70237,1.68837
924747875,1.68948,1.70317,1.69078
925827780,1.69592,1.70317,1.68112
926907186,1.69512,1.7064,1.68232
927986887,1.69512,1.70398,1.68232
929065626,1.69995,1.70398,1.67507
930146531,1.70559,1.71768,1.66661
931225381,1.70076,1.71445,1.67386
932303972,1.69431,1.71445,1.68353
933383821,1.6927,1.7064,1.68595
934464671,1.68706,1.70317,1.69441
935561484,1.68545,1.70881,1.69683
936623315,1.68303,1.71365,1.70045
937702980,1.68545,1.71123,1.69683
938782144,1.68706,1.70559,1.69441
939861013,1.68867,1.70398,1.69199
940941066,1.69028,1.70479,1.68958
942020157,1.69189,1.70398,1.68716
943100414,1.69431,1.7072,1.68353
944183653,1.69592,1.70237,1.68112
945262632,1.69512,1.69995,1.68232
946341574,1.69351,1.69834,1.68474
947421294,1.69995,1.70317,1.67507
948499885,1.69592,1.69995,1.68112
949579327,1.68625,1.69592,1.69562
950659307,1.68384,1.69834,1.69924
951737564,1.68223,1.69915,1.70166
952815562,1.68384,1.70156,1.69924
953896912,1.68464,1.69995,1.69803
954975150,1.68545,1.70237,1.69683
956052741,1.68867,1.70076,1.69199
957132091,1.69109,1.70317,1.68837
958208792,1.69592,1.70962,1.68112
959287920,1.70156,1.70962,1.67266
960367714,1.70076,1.70881,1.67386
961447064,1.69512,1.70962,1.68232
962525951,1.69592,1.70559,1.68112
963608282,1.70076,1.71204,1.67386
964685335,1.69915,1.71284,1.67628
965764852,1.69189,1.71204,1.68716
966844739,1.68706,1.70962,1.69441
967924385,1.68625,1.7064,1.69562
969003957,1.68787,1.70479,1.6932
970101677,1.68464,1.70559,1.69803
971163490,1.68625,1.71123,1.69562
972242469,1.68464,1.7064,1.69803
973322078,1.68303,1.70801,1.70045
974404243,1.69109,1.70076,1.68837
975483407,1.69753,1.69592,1.6787
976563794,1.69673,1.69834,1.67991
977642681,1.69109,1.69995,1.68837
978722031,1.69431,1.70398,1.68353
979801806,1.68948,1.70317,1.69078
980881212,1.69995,1.69995,1.67507
981960395,1.69512,1.70076,1.68232
983039911,1.68706,1.70156,1.69441
984122261,1.68545,1.70156,1.69683
985202185,1.68384,1.70156,1.69924
986281590,1.68545,1.7072,1.69683
987360903,1.68464,1.70559,1.69803
988439290,1.68545,1.70398,1.69683
989517640,1.68706,1.70398,1.69441
990615638,1.6927,1.70962,1.68595
991673784,1.69673,1.70962,1.67991
992752930,1.69673,1.71042,1.67991
993834428,1.69995,1.71042,1.67507
994912203,1.69189,1.70881,1.68716
995990720,1.69673,1.70962,1.67991
997071162,1.70076,1.71365,1.67386
998150086,1.70156,1.71204,1.67266
999230177,1.69189,1.71042,1.68716
1000309656,1.68303,1.71042,1.70045
1001389432,1.68223,1.70962,1.70166
1002468781,1.68384,1.70237,1.69924
1003576242,1.68625,1.70317,1.69562
1004646555,1.68384,1.70156,1.69924
1005707886,1.68384,1.70076,1.69924
1006787032,1.69109,1.69915,1.68837
1007866456,1.69109,1.69592,1.68837
1008946306,1.69673,1.69431,1.67991
1010025600,1.69592,1.69592,1.68112
1011105024,1.69351,1.69995,1.68474
1012183578,1.69592,1.70156,1.68112
1013263890,1.69592,1.7064,1.68112
1014346740,1.69915,1.70881,1.67628
1015426405,1.69512,1.70156,1.68232
1016506069,1.68787,1.69995,1.6932
1017585456,1.68625,1.70237,1.69562
1018665102,1.68787,1.70801,1.6932
1019744545,1.69028,1.70801,1.68958
1020824468,1.68787,1.70881,1.6932
1021903485,1.68625,1.70317,1.69562
1022983335,1.68464,1.70398,1.69803
1024064314,1.68787,1.7064,1.6932
1025142460,1.69512,1.71123,1.68232
1026220162,1.6927,1.7064,1.68595
1027298586,1.69834,1.7064,1.67749
1028377991,1.69431,1.70479,1.68353
1029455674,1.69109,1.70801,1.68837
1030533283,1.70076,1.70881,1.67386
1031611337,1.69834,1.70881,1.67749
1032689520,1.68867,1.70237,1.69199
1033773129,1.68706,1.70156,1.69441
1034852330,1.67981,1.69834,1.70529
1035931902,1.68303,1.69753,1.70045
1037011437,1.68545,1.69834,1.69683
1038090898,1.68545,1.69753,1.69683
1039188063,1.68303,1.69673,1.70045
1040250005,1.68706,1.69673,1.69441
1041329503,1.69592,1.69915,1.68112
1042409390,1.69592,1.70076,1.68112
1043490147,1.69753,1.70962,1.6787
1044569330,1.69673,1.71123,1.67991
1045648513,1.69834,1.70076,1.67749
1046727919,1.69753,1.7072,1.6787
1047806991,1.70076,1.7072,1.67386
1048886711,1.69592,1.71284,1.68112
1049966505,1.68948,1.71042,1.69078
1051046003,1.68464,1.71606,1.69803
1052125501,1.68706,1.71284,1.69441
1053204869,1.68706,1.70801,1.69441
1054288330,1.68706,1.70881,1.69441
1055366847,1.68706,1.71042,1.69441
1056446974,1.68948,1.71042,1.69078
1057525861,1.69189,1.71445,1.68716
1058606026,1.69673,1.70881,1.67991
1059685672,1.69431,1.7064,1.68353
1060765447,1.69512,1.70398,1.68232
1061844186,1.69189,1.70881,1.68716
1062921610,1.69431,1.7064,1.68353
1064002256,1.70237,1.70801,1.67145
1065082865,1.69834,1.70076,1.67749
1066160030,1.6927,1.6927,1.68595
1067238213,1.68384,1.69189,1.69924
1068314285,1.68303,1.69915,1.70045
1069394505,1.68303,1.70076,1.70045
1070474336,1.68625,1.70398,1.69562
1071552964,1.68384,1.69512,1.69924
1072632258,1.68787,1.69512,1.6932
1073733052,1.69028,1.69753,1.68958
1074795328,1.69109,1.70156,1.68837
1075874455,1.69673,1.70479,1.67991
1076954046,1.69753,1.70559,1.6787
1078033155,1.69834,1.70479,1.67749
1079111505,1.6927,1.70398,1.68595
1080195855,1.70156,1.70801,1.67266
1081272352,1.69834,1.71284,1.67749
1082350610,1.69592,1.71365,1.68112
1083434441,1.69109,1.71042,1.68837
1084499383,1.68787,1.7072,1.6932
1085576066,1.68464,1.70398,1.69803
1086652250,1.68464,1.70479,1.69803
1087728525,1.68142,1.70881,1.70287
1088804764,1.68948,1.70317,1.69078
1089880021,1.6927,1.70156,1.68595
1090976315,1.68706,1.70479,1.69441
1092051758,1.69431,1.70398,1.68353
1093128533,1.69351,1.70076,1.68474
1094216217,1.69431,1.70317,1.68353
1095293085,1.69592,1.70559,1.68112
1096372638,1.69189,1.70076,1.68716
1097452377,1.69915,1.70398,1.67628
1098531171,1.69109,1.69995,1.68837
1099610447,1.68625,1.69673,1.69562
1100688463,1.68545,1.70156,1.69683
1101764850,1.68464,1.69753,1.69803
1102845015,1.68142,1.69431,1.70287
1103917050,1.68223,1.6927,1.70166
1105009807,1.68303,1.69351,1.70045
1106063509,1.68545,1.69995,1.69683
1107140044,1.69189,1.70156,1.68716
1108216875,1.69431,1.70398,1.68353
1109292058,1.69915,1.70559,1.67628
1110367667,1.69592,1.7064,1.68112
1111444350,1.69189,1.70881,1.68716
1112519978,1.69351,1.70479,1.68474
1113650976,1.70156,1.71365,1.67266
1114683640,1.70479,1.70962,1.66782
1115763157,1.69431,1.70881,1.68353
1116842488,1.68303,1.71123,1.70045
1117920967,1.68142,1.7064,1.70287
1119001002,1.68948,1.70559,1.69078
1120080426,1.68867,1.70559,1.69199
1121159109,1.68545,1.71123,1.69683
1122239626,1.68545,1.71123,1.69683
1123318383,1.6927,1.70156,1.68595
1124401325,1.69189,1.70237,1.68716
1125480564,1.69753,1.70479,1.6787
1126561099,1.69753,1.70237,1.6787
1127639615,1.69673,1.70559,1.67991
1128718539,1.69512,1.7072,1.68232
1129798519,1.69351,1.69915,1.68474
1130878072,1.69995,1.69915,1.67507
1131956570,1.69673,1.69834,1.67991
1133037086,1.68948,1.70479,1.69078
1134119584,1.68303,1.70559,1.70045
1135199971,1.68625,1.70801,1.69562
1136276284,1.68625,1.70398,1.69562
1137355245,1.68545,1.70237,1.69683
1138452317,1.68706,1.70317,1.69441
1139510593,1.68867,1.71042,1.69199
1140589905,1.69673,1.71042,1.67991
1141668570,1.69431,1.71204,1.68353
1142746420,1.69995,1.71042,1.67507
1143826492,1.69753,1.70881,1.6787
1144907508,1.69431,1.70881,1.68353
1145985506,1.68787,1.71606,1.6932
1147066763,1.70076,1.71365,1.67386
1148146057,1.69431,1.70881,1.68353
1149225833,1.69592,1.70559,1.68112
1150303868,1.68545,1.70156,1.69683
1151384459,1.68142,1.70881,1.70287
1152465086,1.68384,1.70881,1.69924
1153571862,1.68545,1.7072,1.69683
1154622712,1.68867,1.69995,1.69199
1155702802,1.68464,1.69673,1.69803
1156781911,1.68545,1.69592,1.69683
1157860113,1.68545,1.69753,1.69683
1158940833,1.69351,1.70076,1.68474
1160020479,1.69673,1.69673,1.67991
1161098996,1.69351,1.69673,1.68474
1162180197,1.68948,1.69753,1.69078
1163258732,1.6927,1.69834,1.68595
1164341823,1.69995,1.69995,1.67507
1165420284,1.69753,1.70156,1.6787
1166501207,1.6927,1.70156,1.68595
1167580391,1.68464,1.70076,1.69803
1168659055,1.68464,1.69915,1.69803
1169739386,1.68464,1.70398,1.69803
1170819625,1.68625,1.71204,1.69562
1171899308,1.68625,1.71042,1.69562
1172994547,1.69189,1.70881,1.68716
1174058674,1.6927,1.70801,1.68595
1175136895,1.69431,1.7072,1.68353
1176214226,1.69834,1.71042,1.67749
1177293890,1.70076,1.70881,1.67386
1178372259,1.69431,1.71042,1.68353
1179451220,1.69431,1.7072,1.68353
1180527051,1.69995,1.70559,1.67507
1181607382,1.69834,1.70237,1.67749
1182686732,1.68948,1.70559,1.69078
1183769397,1.68303,1.70801,1.70045
1184848857,1.68948,1.70317,1.69078
1185928374,1.68706,1.70317,1.69441
1187006742,1.68787,1.69351,1.6932
1188087573,1.68545,1.69109,1.69683
1189167127,1.68303,1.69995,1.70045
1190246106,1.68706,1.70398,1.69441
1191344882,1.69753,1.69753,1.6787
1192424917,1.69512,1.69512,1.68232
1193530693,1.69673,1.69592,1.67991
1194584505,1.69592,1.69673,1.68112
1195663300,1.69512,1.70479,1.68232
1196743205,1.69915,1.71042,1.67628
1197822907,1.70479,1.70801,1.66782
1198901145,1.69592,1.70317,1.68112
1199981310,1.69028,1.69834,1.68958
1201061974,1.68625,1.70559,1.69562
1202140695,1.68787,1.71204,1.6932
1203220748,1.68706,1.71687,1.69441
1204301968,1.69351,1.71445,1.68474
1205384151,1.68787,1.70801,1.6932
1206461372,1.69028,1.7072,1.68958
1207561332,1.69109,1.70801,1.68837
1208621682,1.69673,1.71365,1.67991
1209700106,1.69673,1.71526,1.67991
1210778308,1.70237,1.70962,1.67145
1211854398,1.69512,1.7064,1.68232
1212934841,1.69351,1.7072,1.68474
1214017339,1.70076,1.71284,1.67386
1215095485,1.69753,1.7072,1.6787
1216171816,1.68867,1.71042,1.69199
1217250758,1.68706,1.7072,1.69441
1218331552,1.68706,1.69673,1.69441
1219409624,1.68303,1.69512,1.70045
1220489900,1.68384,1.69673,1.69924
1221569657,1.68625,1.69753,1.69562
1222649396,1.68706,1.69995,1.69441
1223732135,1.69189,1.69753,1.68716
1224809929,1.69512,1.69834,1.68232
1225889371,1.69592,1.69995,1.68112
1226969203,1.69512,1.70317,1.68232
1228050404,1.69512,1.70317,1.68232
1229129865,1.69673,1.70479,1.67991
1230208863,1.69995,1.70479,1.67507
1231287879,1.70398,1.7072,1.66903
1232367951,1.69189,1.70962,1.68716
1233449653,1.68867,1.71123,1.69199
1234527040,1.68545,1.70881,1.69683
1235606260,1.68706,1.7072,1.69441
1236685925,1.68706,1.70559,1.69441
1237765015,1.68545,1.70801,1.69683
1238844346,1.68303,1.70801,1.70045
1239924641,1.68787,1.70801,1.6932
1241004416,1.69189,1.71123,1.68716
1242100674,1.69351,1.7072,1.68474
1243163320,1.69834,1.70479,1.67749
1244246577,1.69673,1.7064,1.67991
1245326519,1.69512,1.70317,1.68232
1246402832,1.69109,1.70559,1.68837
1247482811,1.70076,1.7072,1.67386
1248559254,1.69995,1.69995,1.67507
1249640011,1.69431,1.69753,1.68353
1250716898,1.68303,1.69753,1.70045
1251795155,1.68384,1.69592,1.69924
1252872245,1.68545,1.69592,1.69683
1253955299,1.68545,1.69995,1.69683
1255034186,1.68303,1.69915,1.70045
1256114054,1.68706,1.69673,1.69441
1257192848,1.68948,1.69915,1.69078
1258272383,1.69028,1.70479,1.68958
1259351233,1.69673,1.70237,1.67991
1260432564,1.69753,1.70398,1.6787
1261511414,1.69753,1.70398,1.6787
1262590912,1.69512,1.70479,1.68232
1263673910,1.70156,1.71284,1.67266
1264753149,1.69834,1.71284,1.67749
1265831461,1.69028,1.70881,1.68958
1266910644,1.68464,1.70479,1.69803
1267991605,1.68464,1.7072,1.69803
1269069992,1.68545,1.7064,1.69683
1270150638,1.68867,1.7072,1.69199
1271228969,1.68625,1.70881,1.69562
1272308653,1.68545,1.70479,1.69683
1273415373,1.69028,1.7072,1.68958
1274468463,1.68948,1.70881,1.69078
1275547646,1.69351,1.71042,1.68474
1276644589,1.70156,1.70156,1.67266
1277707105,1.69351,1.69995,1.68474
1278786511,1.69189,1.69834,1.68716
1279865712,1.69189,1.69915,1.68716
1280944358,1.70237,1.70156,1.67145
1282024875,1.69673,1.69995,1.67991
1283102724,1.69109,1.69995,1.68837
1284183648,1.68787,1.69592,1.6932
1285261146,1.68464,1.69995,1.69803
1286341589,1.68464,1.70076,1.69803
1287418827,1.68706,1.70317,1.69441
1288497733,1.68948,1.70801,1.69078
1289574712,1.69351,1.70398,1.68474
1290653321,1.69109,1.70559,1.68837
1291750319,1.69351,1.70398,1.68474
1292831039,1.69753,1.70962,1.6787
1293914463,1.69834,1.71123,1.67749
1294993572,1.69592,1.71365,1.68112
1296072422,1.69431,1.71204,1.68353
1297151975,1.70317,1.71204,1.67024
1298231103,1.69995,1.71365,1.67507
1299311823,1.69189,1.70962,1.68716
1300390043,1.68625,1.71123,1.69562
1301470671,1.67981,1.70962,1.70529
1302550354,1.68303,1.70237,1.70045
1303653555,1.68545,1.70479,1.69683
1304709313,1.68545,1.70317,1.69683
1305788237,1.68303,1.70559,1.70045
1306867586,1.68867,1.70317,1.69199
1307947066,1.69512,1.70479,1.68232
1309026953,1.69189,1.70237,1.68716
1310105191,1.6927,1.69753,1.68595
1311203448,1.6927,1.69673,1.68595
1312265780,1.6927,1.69512,1.68595
1313345815,1.69512,1.69995,1.68232
1314425146,1.69753,1.69592,1.6787
1315504718,1.69512,1.69753,1.68232
1316583882,1.68464,1.69512,1.69803
1317664621,1.68464,1.69915,1.69803
1318741026,1.68142,1.70479,1.70287
1319818617,1.68787,1.70398,1.6932
1320898374,1.68948,1.70156,1.69078
1321976557,1.68464,1.69834,1.69803
1323055407,1.68706,1.70317,1.69441
1324137553,1.69189,1.70801,1.68716
1325214403,1.69512,1.71365,1.68232
1326293419,1.69834,1.71445,1.67749
1327372140,1.69834,1.70801,1.67749
1328451489,1.69673,1.70398,1.67991
1329531487,1.69028,1.7064,1.68958
1330611281,1.69995,1.71365,1.67507
1331691168,1.69915,1.71365,1.67628
1332770870,1.69189,1.70881,1.68716
1333854646,1.68706,1.70237,1.69441
1334933162,1.68384,1.70317,1.69924
1336013012,1.68223,1.7064,1.70166
1337093028,1.68625,1.7064,1.69562
1338171804,1.68303,1.70479,1.70045
1339252209,1.68545,1.70559,1.69683
1340331041,1.68625,1.69673,1.69562
1341410927,1.69109,1.69189,1.68837
1342490277,1.69109,1.70156,1.68837
1343573386,1.69834,1.69915,1.67749
1344648958,1.69592,1.70559,1.68112
1345747012,1.69592,1.69753,1.68112
1346808639,1.69995,1.70076,1.67507
1347886841,1.69995,1.70559,1.67507
1348967357,1.69109,1.70156,1.68837
1350046744,1.68545,1.70398,1.69683
1351126131,1.68867,1.70076,1.69199
1352205073,1.68787,1.70156,1.6932
1353285293,1.68948,1.70317,1.69078
1354369291,1.68948,1.70479,1.69078
1355446456,1.68464,1.70962,1.69803
1356524639,1.68787,1.71123,1.6932
1357602322,1.69109,1.71123,1.68837
1358680746,1.69753,1.70801,1.6787
1359759892,1.69592,1.70801,1.68112
1360837927,1.69753,1.71123,1.6787
1361914684,1.69915,1.71123,1.67628
1362992979,1.69512,1.71526,1.68232
1364077402,1.70559,1.70962,1.66661
1365155826,1.70237,1.7064,1.67145
1366235546,1.69351,1.7072,1.68474
1367315026,1.68625,1.7072,1.69562
1368394894,1.68625,1.70962,1.69562
1369473911,1.68867,1.7064,1.69199
1370553538,1.68625,1.70479,1.69562
1371632721,1.68706,1.69431,1.69441
1372712738,1.68706,1.69431,1.69441
1373795217,1.69028,1.69673,1.68958
1374874789,1.69109,1.70156,1.68837
1375953268,1.69673,1.70237,1.67991
1377033359,1.69834,1.69915,1.67749
1378113283,1.69592,1.69915,1.68112
1379192725,1.69431,1.70237,1.68353
1380290001,1.70237,1.7064,1.67145
1381351740,1.70237,1.7072,1.67145
1382431423,1.69753,1.70398,1.6787
1383581846,1.68545,1.70398,1.69683
1384591659,1.68948,1.70559,1.69078
1385670972,1.68706,1.70801,1.69441
1386749396,1.68142,1.70962,1.70287
1387829412,1.69028,1.7072,1.68958
1388909114,1.68867,1.70559,1.69199
1389988686,1.68867,1.70398,1.69199
1391068758,1.69431,1.71123,1.68353
1392164348,1.69834,1.70559,1.67749
1393224791,1.69512,1.70801,1.68232
1394303307,1.69351,1.70801,1.68474
1395384342,1.69431,1.70881,1.68353
1396462025,1.69512,1.70881,1.68232
1397539801,1.70156,1.71042,1.67266
1398616595,1.69834,1.70317,1.67749
1399695464,1.69189,1.69834,1.68716
1400775498,1.68545,1.69753,1.69683
1401854811,1.68545,1.69834,1.69683
1402933994,1.68303,1.69834,1.70045
1404017066,1.68867,1.69753,1.69199
1405096453,1.68464,1.69351,1.69803
1406174488,1.68464,1.69834,1.69803
1407254912,1.68867,1.69915,1.69199
1408333688,1.69028,1.70076,1.68958
1409413704,1.69995,1.70559,1.67507
1410492295,1.69673,1.7064,1.67991
1411572163,1.69753,1.70317,1.6787
1412652087,1.69351,1.70317,1.68474
1413735214,1.70156,1.70559,1.67266
1414832175,1.69673,1.7072,1.67991
1415894247,1.69028,1.70881,1.68958
1416973504,1.68948,1.71123,1.69078
1418053150,1.68867,1.71042,1.69199
1419132167,1.68625,1.7072,1.69562
1420211239,1.68545,1.70881,1.69683
1421290700,1.68464,1.70559,1.69803
1422370605,1.68625,1.70881,1.69562
1423452418,1.69028,1.70881,1.68958
1424530360,1.6927,1.70881,1.68595
1425608636,1.6927,1.7064,1.68595
1426688671,1.69592,1.70801,1.68112
1427767910,1.6927,1.70801,1.68595
1428846500,1.69512,1.70479,1.68232
1429924387,1.69431,1.70962,1.68353
1431001366,1.69995,1.70881,1.67507
1432081161,1.69351,1.69995,1.68474
1433158399,1.68625,1.69995,1.69562
