Timestamp, Engine Vibration, Chassis Vibration (error), Output
5517001606,-2.05078e-05,-0.000911085,-0.00192698
5518081158,-2.05078e-05,-0.000911085,-0.00191766
5519160266,-0.00163186,-0.00413379,-0.00142494
5520247262,0.000785109,-0.00332817,-0.00168954
5521326777,-2.05078e-05,-0.000911085,-0.00182526
5522409977,-2.05078e-05,-0.000911085,-0.00181594
5523486529,0.000785109,-0.000911085,-0.00188719
5524565654,-2.05078e-05,-0.000911085,-0.00180537
5525638466,-2.05078e-05,0.000700148,-0.00195718
5526724703,-0.000826124,-0.000911085,-0.00172229
5527804051,0.000785109,-0.000911085,-0.00186604
5528883973,0.000785109,-0.00332817,-0.00162307
5529963117,-0.000826124,-0.00252244,-0.00151709
5531042780,-2.05078e-05,-0.000911085,-0.0017253
5532113814,0.000785109,-0.000911085,-0.00179655
5533203736,0.00239646,-0.000105469,-0.00203698
5534281214,0.000785109,-0.00252244,-0.00165706
5535359506,0.00400781,-0.000105469,-0.00220365
5536438373,-2.05078e-05,-0.00171682,-0.00167871
5537516073,-2.05078e-05,-0.000911085,-0.00174191
5538593051,0.00159084,0.00311724,-0.00229656
5539664936,0.00159084,0.000700148,-0.00210193
5540750136,0.00159084,-0.000911085,-0.00196372
5541826336,0.000785109,-0.00413379,-0.00156768
5542909702,0.00159084,-0.00574514,-0.00145363
5543989569,-2.05078e-05,-0.00252244,-0.00157322
5545067917,0.000785109,-0.00493941,-0.00138665
5546148654,-2.05078e-05,-0.00574514,-0.00118398
5547228262,-0.00163186,-0.000105469,-0.00152915
5548307276,0.000785109,-0.00493941,-0.00127008
5549386625,-2.05078e-05,-0.000105469,-0.00163137
5550466010,-2.05078e-05,-0.00171682,-0.00146898
5551538858,0.0032022,-0.00171682,-0.00177387
5552621965,-0.00243748,0.0023115,-0.00162759
5553701628,-0.00243748,-0.00252244,-0.00114294
5554780717,0.00239646,-0.00171682,-0.00165729
5555859936,0.00239646,0.000700148,-0.00190579
5556946191,0.000785109,-0.000911085,-0.00161449
5558025558,0.000785109,-0.00252244,-0.0014521
5559105628,0.000785109,-0.000911085,-0.00159586
5560184680,-2.05078e-05,-0.00171682,-0.00143347
5561264935,-2.05078e-05,-0.00332817,-0.00125496
5562371617,-2.05078e-05,-0.00252244,-0.00130205
5563423872,-2.05078e-05,-0.000911085,-0.00143775
5564503035,0.00159084,-0.00332817,-0.00134786
5565582698,0.00159084,-0.000911085,-0.0015722
5566654991,-2.05078e-05,-0.000105469,-0.00149842
5567741432,0.00159084,-0.000105469,-0.0016583
5568819298,-2.05078e-05,-0.000105469,-0.00151201
5569898313,0.00159084,-0.00171682,-0.00151076
5570970217,-2.05078e-05,0.000700148,-0.00159006
5572054213,0.00561916,-0.00171682,-0.00191912
5573135358,-2.05078e-05,-0.00332817,-0.00123304
5574214169,0.00481343,-0.000911085,-0.00192466
5575291369,-2.05078e-05,0.00150588,-0.00172199
5576362846,-2.05078e-05,-0.000105469,-0.00157571
5577447824,0.00239646,-0.00493941,-0.00133275
5578525209,0.00159084,-0.00574514,-0.00114618
5579597557,-2.05078e-05,0.00150588,-0.00166861
5580677054,-2.05078e-05,-0.00413379,-0.0011195
5581782476,-2.05078e-05,-0.000105469,-0.00148078
5582865231,0.00239646,-0.000911085,-0.00164066
5583937765,0.000785109,0.000700148,-0.0016555
5585017057,0.00239646,0.000700148,-0.00183149
5586104331,0.00159084,0.000700148,-0.00178189
5587183531,-2.05078e-05,-0.00171682,-0.00140197
5588255472,-2.05078e-05,-0.000105469,-0.00154573
5589335024,0.00481343,-0.000911085,-0.00194731
5590414446,0.0032022,-0.00171682,-0.00174463
5591493479,0.000785109,-0.000911085,-0.00159835
5592602087,0.00159084,-0.00171682,-0.00159709
5593682065,-2.05078e-05,-0.000105469,-0.00159583
5594754839,-0.00163186,-0.00171682,-0.0012723
5595834242,-2.05078e-05,-0.000911085,-0.00148052
5596920664,0.000785109,-0.00252244,-0.00139063
5598000087,0.00159084,-0.00171682,-0.0015344
5599079935,0.00239646,-0.00252244,-0.00153314
5600153042,0.00159084,0.000700148,-0.00177357
5601232594,-0.000826124,-0.000105469,-0.00147422
5602347387,-2.05078e-05,-0.00171682,-0.00138433
5603398772,0.000785109,-0.00252244,-0.00136696
5604476527,0.00159084,-0.00332817,-0.00134959
5605555098,0.00159084,-0.000105469,-0.00165449
5606632094,0.000785109,-0.000911085,-0.0015082
5607711738,0.00481343,-0.00171682,-0.0018292
5608789420,0.0032022,-0.00252244,-0.00161848
5609867287,0.00159084,-0.00252244,-0.00146415
5610938505,0.00239646,-0.000911085,-0.00169653
5612022890,0.0032022,-0.00171682,-0.00171138
5613104683,-0.000826124,-0.00171682,-0.0013234
5614181272,0.00159084,-0.00332817,-0.00137853
5615253305,0.0032022,0.000700148,-0.00192513
5616339801,0.00239646,0.00150588,-0.00196415
5617419649,0.00159084,-0.00171682,-0.00160034
5618499738,0.000785109,-0.00413379,-0.00127681
5619578827,0.00159084,-0.000911085,-0.00164617
5620658268,0.00159084,-0.000105469,-0.00173353
5621738005,0.000785109,-0.000911085,-0.00158725
5622821168,0.0032022,-0.00171682,-0.00174712
5623892923,-2.05078e-05,-0.000105469,-0.00160084
5624972901,-0.00163186,0.0023115,-0.00168014
5626052675,-0.000826124,0.00150588,-0.00168695
5627132079,0.00239646,-0.000105469,-0.00185487
5628211909,-0.000826124,-0.000911085,-0.00147496
5629297849,-2.05078e-05,-0.00252244,-0.00137702
5630378642,0.00239646,-0.00332817,-0.00151271
5631457583,-0.00163186,-0.000911085,-0.00134227
5632531857,-0.00163186,0.00150588,-0.00155854
5633617001,-2.05078e-05,-0.000911085,-0.00147672
5634696423,-0.000826124,-0.000911085,-0.00138684
5635769475,0.000785109,-0.000911085,-0.00153059
5636855934,0.000785109,-0.000105469,-0.00160989
5637935616,0.00159084,-0.000911085,-0.0016167
5639015371,0.00159084,-0.000911085,-0.0016235
5640094312,-2.05078e-05,-0.000911085,-0.00146916
5641165457,-2.05078e-05,-0.00171682,-0.00137927
5642243860,0.000785109,-0.000911085,-0.00152303
5643329579,0.000785109,-0.000911085,-0.00152177
5644407797,0.00400781,-0.00252244,-0.00168165
5645485923,-0.00324321,-0.00171682,-0.00105196
5646563308,-0.000826124,-0.000105469,-0.00140521
5647640471,-0.00243748,-0.000911085,-0.00115419
5648719208,-0.000826124,0.00392285,-0.00176524
5649797668,-0.00163186,-0.00171682,-0.00115166
5650868108,-2.05078e-05,-0.000105469,-0.00144045
5651946456,0.00159084,-0.000911085,-0.00151976
5653037082,0.0032022,-0.000105469,-0.00176825
5654115912,0.00159084,-0.00171682,-0.00147695
5655188501,0.000785109,0.00150588,-0.00171739
5656268497,-2.05078e-05,-0.00171682,-0.00133747
5657355104,-2.05078e-05,-0.00332817,-0.00115896
5658434360,0.000785109,-0.00252244,-0.00128661
5659513282,0.000785109,-0.000911085,-0.00143037
5660592575,0.000785109,-0.000105469,-0.00150967
5661665497,0.000785109,-0.000105469,-0.00151647
5662748160,-2.05078e-05,-0.000911085,-0.00136214
5663828230,-0.000826124,-0.000105469,-0.00135282
5664907375,0.00159084,-0.00171682,-0.00142407
5665993760,0.00159084,-0.000105469,-0.00158394
5667073293,0.00239646,-0.000105469,-0.00167936
5668152845,0.000785109,-0.000105469,-0.00154113
5669232360,0.00159084,-0.00252244,-0.00138681
5670304912,-2.05078e-05,-0.00171682,-0.00129692
5671391093,0.000785109,-0.000105469,-0.00152124
5672495682,-2.05078e-05,-0.000911085,-0.00136691
5673550715,0.00159084,-0.00171682,-0.00143816
5674630749,0.000785109,-0.000911085,-0.0014369
5675703634,0.000785109,0.000700148,-0.00159676
5676781501,-2.05078e-05,-0.00171682,-0.00128936
5677868330,0.000785109,-0.00171682,-0.00135255
5678947234,0.00159084,-0.00332817,-0.00126267
5680017212,0.0032022,-0.000105469,-0.0017287
5681102430,-0.000826124,-0.00413379,-0.000954004
5682173056,0.000785109,0.000700148,-0.00154892
5683261978,0.000785109,-0.00252244,-0.00124152
5684338363,0.00159084,0.0023115,-0.00178811
5685411471,0.00239646,-0.000911085,-0.00158544
5686488615,-2.05078e-05,-0.000911085,-0.00135859
5687573648,0.00159084,-0.000105469,-0.00159097
5688652182,0.00239646,-0.000105469,-0.00168639
5689731993,0.000785109,-0.00252244,-0.00130647
5690811508,-2.05078e-05,0.000700148,-0.00153079
5691890930,0.000785109,-0.00574514,-0.00097362
5692973778,0.00159084,-0.000105469,-0.00156856
5694053034,0.00239646,-0.000911085,-0.00158341
5695125530,0.000785109,-0.00171682,-0.00135656
5696212359,-0.000826124,-0.00171682,-0.00118612
5697291263,-0.000826124,-0.000911085,-0.00124126
5698363611,0.00159084,0.000700148,-0.00162671
5699443441,0.00159084,0.00150588,-0.00173019
5700522271,0.00239646,-0.000105469,-0.00168059
5701601545,0.00159084,0.000700148,-0.0017035
5702691615,0.00561916,0.000700148,-0.00212924
5703764333,-0.00243748,0.00472847,-0.0017896
5704843237,-0.000826124,0.000700148,-0.00157081
5705922733,-2.05078e-05,0.000700148,-0.00165012
5707009285,-0.000826124,-0.00171682,-0.00133465
5708088633,0.00159084,-0.00171682,-0.00155092
5709168667,-2.05078e-05,-0.00171682,-0.00138853
5710247700,0.00159084,-0.00655076,-0.00104889
5711327307,0.00159084,-0.00574514,-0.00107986
5712403063,-2.05078e-05,-0.00171682,-0.00128001
5713486874,-2.05078e-05,0.000700148,-0.00150433
5714557074,0.00159084,0.000700148,-0.00167227
5715635811,-2.05078e-05,0.000700148,-0.00153404
5716721233,0.00159084,-0.00171682,-0.00146028
5717798933,-0.000826124,-0.000911085,-0.00129789
5718870485,0.00159084,-0.000105469,-0.00160278
5719947778,0.00159084,0.000700148,-0.00169819
5721032107,0.00159084,-0.000911085,-0.00155998
5722111363,0.000785109,-0.00171682,-0.00140563
5723192970,0.000785109,-0.000105469,-0.00155745
5724269355,0.000785109,-0.000911085,-0.00148368
5725349704,-2.05078e-05,-0.00252244,-0.00124073
5726429385,0.00159084,-0.00332817,-0.00129586
5727508585,0.000785109,-0.00332817,-0.00119791
5728581785,0.0032022,-0.000911085,-0.0016559
5729661170,0.00239646,-0.00171682,-0.00151766
5730747611,0.00159084,-0.00252244,-0.00136334
5731827311,0.00159084,-0.00493941,-0.00111232
5732910140,-2.05078e-05,0.00150588,-0.00156223
5733981655,0.000785109,-0.000105469,-0.00149651
5735060966,0.00159084,0.00150588,-0.00174502
5736140518,0.00159084,-0.000105469,-0.00161485
5737219774,0.00159084,-0.000105469,-0.0016297
5738300252,0.00239646,-0.000911085,-0.00164456
5739379729,0.000785109,0.000700148,-0.0016594
5740466151,0.000785109,-0.000911085,-0.00151313
5741546037,-0.000826124,-0.00252244,-0.00118961
5742628848,0.00159084,-0.000911085,-0.00155896
5743707437,0.00239646,-0.00252244,-0.00148518
5744786988,0.0032022,-0.00171682,-0.00164506
5745859188,-2.05078e-05,-0.00171682,-0.00133764
5746945703,0.00481343,-0.00252244,-0.0017231
5748025422,0.00561916,-0.00252244,-0.00182658
5749103955,-2.05078e-05,-0.00252244,-0.00129358
5750181896,0.000785109,0.000700148,-0.00167097
5751261633,0.00400781,-0.00252244,-0.00168584
5752368259,0.000785109,-0.000911085,-0.00153956
5753418107,0.00561916,-0.00252244,-0.00186057
5754497029,-0.00163186,-0.00171682,-0.00124699
5755574303,0.00239646,-0.000911085,-0.00169691
5756652836,0.000785109,-0.00332817,-0.00130892
5757729944,0.00159084,-0.00493941,-0.00120294
5758808385,0.00159084,-0.00574514,-0.00108888
5759886307,0.00239646,-0.000911085,-0.00161131
5760957785,-2.05078e-05,-0.000911085,-0.00138446
5762035818,0.00159084,-0.00171682,-0.00145571
5763124629,-2.05078e-05,-0.00332817,-0.00113218
5764205088,0.00239646,-0.00252244,-0.00142096
5765284622,0.000785109,-0.000911085,-0.0014197
5766364062,0.00159084,-0.000105469,-0.00157958
5767442762,0.000785109,-0.000105469,-0.00151386
5768522388,0.000785109,-0.000911085,-0.00144009
5769602755,-0.000826124,-0.00171682,-0.00119714
5770681881,-2.05078e-05,-0.00332817,-0.00109113
5771753729,0.000785109,-0.000105469,-0.00146048
5773716648,0.00239646,0.000700148,-0.00170897
5774257239,0.000785109,0.000700148,-0.0015788
5775379087,-2.05078e-05,-0.000911085,-0.00135197
5776438546,0.00159084,-0.00574514,-0.00102038
5777534079,0.00239646,-0.00171682,-0.00146223
5778592946,0.00159084,-0.000105469,-0.0015496
5779686128,0.000785109,-0.00171682,-0.00132275
5780762976,-2.05078e-05,-0.00332817,-0.00107174
5781858064,0.000785109,-0.000911085,-0.00136052
5782932653,0.000785109,0.000700148,-0.00152038
5784012483,-2.05078e-05,0.00150588,-0.00153525
5785093072,0.00159084,-0.000911085,-0.00146954
5786168550,0.00159084,-0.00252244,-0.0013152
5787247472,-2.05078e-05,-0.000911085,-0.00130589
5788326394,0.000785109,0.00150588,-0.00161883
5789413816,0.000785109,0.00150588,-0.00164174
5795374925,-2.05078e-05,-0.000911085,-0.00134239
5796461847,-0.00243748,0.000700148,-0.0012525
5797519436,-2.05078e-05,-0.00171682,-0.00123513
5798628173,-0.000826124,-0.000105469,-0.00129833
5799706244,0.00159084,0.00150588,-0.00169184
5800771888,0.00159084,-0.000911085,-0.00148111
5801857088,0.00159084,-0.000911085,-0.00148791
5802965214,0.00481343,-0.00252244,-0.00165583
5804018784,0.00159084,0.000700148,-0.00167874
5805100558,0.00159084,-0.000911085,-0.00154053
5806198203,0.000785109,0.000700148,-0.00162788
5807259162,-0.000826124,-0.00171682,-0.00123991
5808351714,-2.05078e-05,-0.00252244,-0.00121448
5809438155,-2.05078e-05,-0.000911085,-0.00135018
5810508540,-2.05078e-05,-0.000105469,-0.00142143
5811582740,-2.05078e-05,-0.00252244,-0.00117847
5812670051,-2.05078e-05,-0.000105469,-0.00139474
5813758362,-2.05078e-05,-0.00171682,-0.00123235
5814829488,-0.00243748,-0.000105469,-0.00113441
5815908855,0.000785109,-0.00171682,-0.0012701
5817011091,0.00239646,-0.000105469,-0.00158306
5818065829,-0.000826124,-0.000105469,-0.00128371
5819137418,-0.00324321,-0.00171682,-0.000871549
5820270191,-0.00163186,-0.00171682,-0.000983084
5821303077,0.00239646,0.000700148,-0.00159413
5822406258,0.00159084,-0.00252244,-0.00122227
5823473884,0.000785109,0.000700148,-0.00145464
5824577473,0.00159084,-0.00332817,-0.00114724
5825634821,0.00159084,-0.00332817,-0.00112986
5826735039,-0.00163186,-0.000911085,-0.00103193
5827803240,-0.00163186,-0.00252244,-0.000845363
5828922458,-0.00163186,-0.000911085,-0.000964955
5829964343,-0.000826124,-0.00252244,-0.000858964
5831042339,-2.05078e-05,-0.00252244,-0.00090604
5832119502,-2.05078e-05,-0.00171682,-0.000961172
5833196832,-2.05078e-05,-0.000105469,-0.00110493
5834272347,0.000785109,-0.00171682,-0.0010231
5835347806,0.00159084,-0.00252244,-0.0010138
5836423876,0.00159084,-0.000105469,-0.00124618
5837500854,-2.05078e-05,-0.000105469,-0.00109989
5838576276,0.000785109,-0.000911085,-0.00109864
5839652921,-0.00163186,-0.00413379,-0.000533408
5840729047,0.00159084,-0.00332817,-0.000878584
5841804265,-0.000826124,0.00150588,-0.00110292
5842880539,0.000785109,-0.00252244,-0.000868008
5843956054,0.00159084,-0.000911085,-0.00109234
5845030384,0.00159084,-0.00332817,-0.000857432
5846104084,-0.00324321,-0.00171682,-0.000517789
5847180191,-0.00163186,-0.000911085,-0.000709897
5848254928,0.00400781,-0.00171682,-0.00116786
5849329258,-2.05078e-05,-0.000105469,-0.000949074
5850403495,-0.000826124,-0.000105469,-0.000867253
5851478047,0.000785109,-0.000911085,-0.000938499
5852661506,-0.000826124,0.000700148,-0.000937239
5853734095,0.000785109,0.000700148,-0.0010971
5854809961,0.000785109,-0.000911085,-0.000950832
5855886606,0.000785109,-0.00252244,-0.000788437
5856962380,-2.05078e-05,-0.00171682,-0.000771063
5858038413,0.000785109,-0.00171682,-0.000834252
5859114613,-0.000826124,-0.00171682,-0.000663811
5860190702,0.000785109,-0.00171682,-0.000799505
5861265976,-0.000826124,-0.00252244,-0.000548503
5862382676,-2.05078e-05,-0.00171682,-0.000676141
5863418135,-0.00243748,-0.00171682,-0.000417071
5864494539,0.00239646,-0.000911085,-0.000939495
5865571035,0.00481343,-0.000911085,-0.00119605
5866646328,0.0032022,-0.000105469,-0.00115451
5867722546,-0.00163186,-0.00252244,-0.000460372
5868798765,0.00481343,-0.000105469,-0.00130505
5869874206,-0.000826124,-0.000105469,-0.000788179
5870950832,-2.05078e-05,-0.000105469,-0.000859425
5872026402,0.000785109,-0.000911085,-0.000858165
5873102750,0.000785109,0.00150588,-0.0010986
5874177617,-2.05078e-05,0.00150588,-0.00104095
5875253558,-2.05078e-05,-0.00574514,-0.000330702
5876329517,-2.05078e-05,0.0023115,-0.00107871
5877405106,-0.000826124,0.000700148,-0.000859922
5878481158,0.00159084,-0.000911085,-0.000939236
5879556469,-0.00243748,0.00150588,-0.000784899
5880632465,-0.00163186,-0.00413379,-0.000292177
5881708276,-2.05078e-05,-0.00493941,-0.000315094
5885453115,0.00159084,-0.000911085,-0.000829462
5885715836,-2.05078e-05,-0.000105469,-0.000755686
5886787166,0.000785109,-0.00171682,-0.000673853
5887856459,0.00159084,0.00150588,-0.00106738
5888925936,-2.05078e-05,-0.00493941,-0.000292683
5889995136,0.000785109,0.00150588,-0.000968174
5891064540,0.000785109,-0.00252244,-0.000588252
5892134111,0.0032022,-0.00332817,-0.000732014
5893203440,0.000785109,-0.00171682,-0.000650181
5894272011,0.00159084,-0.00252244,-0.000640876
5895339933,0.000785109,-0.00171682,-0.000631548
5896409170,-2.05078e-05,-0.000911085,-0.000622243
5897478611,0.000785109,-0.000911085,-0.000693488
5898546811,0.000785109,-0.000105469,-0.00077279
5899614807,0.000785109,0.000700148,-0.000860148
5900682211,-2.05078e-05,-0.00171682,-0.000552742
5901750540,0.00159084,0.000700148,-0.000938201
5902821333,0.00239646,0.00150588,-0.00112225
5903889533,-2.05078e-05,0.00150588,-0.000919573
5904957140,0.00400781,-0.00252244,-0.000934427
5906025748,-2.05078e-05,-0.000911085,-0.000707583
5907095318,-0.000826124,-0.000105469,-0.000698268
5908164481,-2.05078e-05,-0.00171682,-0.000608378
5909234089,-0.00324321,-0.000911085,-0.000349308
5910303863,-0.00404883,-0.000105469,-0.000307765
5911372803,-0.000826124,-0.00252244,-0.000346796
5912443578,0.00561916,-0.00332817,-0.000877265
5913511592,-0.000826124,-0.000911085,-0.000497355
5914580811,-2.05078e-05,-0.00171682,-0.000479971
5915650178,0.00159084,-0.00252244,-0.000543171
5916719915,-2.05078e-05,-0.00332817,-0.000292147
5917788985,0.00159084,-0.000105469,-0.000742065
5918858481,0.00159084,-0.00252244,-0.000515222
5919927700,-2.05078e-05,0.00150588,-0.000747603
5920996974,-2.05078e-05,0.00150588,-0.000762457
5922066896,0.00400781,-0.00171682,-0.000857872
5923135856,0.00159084,-0.00332817,-0.00047795
5924205519,-0.00243748,-0.00171682,-0.00021888
5925274404,-2.05078e-05,-0.000911085,-0.000499608
5926343974,-2.05078e-05,-0.000105469,-0.000570853
5927413563,0.00239646,-0.00171682,-0.000650155
5928482633,-2.05078e-05,-0.00171682,-0.000415255
5929552315,-2.05078e-05,-0.000911085,-0.000478455
5930621478,0.000785109,-0.000911085,-0.000549701
5931690919,0.000785109,-0.00252244,-0.000387306
5932770563,0.00481343,0.000700148,-0.00109502
5933842078,-0.00163186,0.000700148,-0.00050563
5934914185,0.00400781,0.000700148,-0.00106028
5935986774,-2.05078e-05,0.00150588,-0.000785101
5937058863,0.00159084,-0.000105469,-0.000799955
5938130971,0.0032022,-0.00252244,-0.000734247
5939202819,0.00239646,-0.000911085,-0.000821606
5940275222,0.00159084,-0.00171682,-0.000675325
5941347108,0.000785109,0.0023115,-0.000996323
5942436882,0.00159084,0.00150588,-0.0010273
5943503230,-2.05078e-05,0.00150588,-0.000897133
5944575059,0.00239646,0.000700148,-0.00107311
5945646056,-2.05078e-05,0.000700148,-0.00086238
5946717904,0.0032022,-0.000911085,-0.00103032
5947788697,0.00239646,-0.00252244,-0.000811526
5948859563,0.000785109,0.000700148,-0.000971389
5949930430,0.00239646,-0.00171682,-0.00090568
5951001741,-2.05078e-05,-0.00171682,-0.00067078
5952071552,0.0032022,0.00311724,-0.00145908
5953131882,0.00239646,-0.000105469,-0.00111943
5954203304,0.00481343,-0.000911085,-0.00130348
5955274523,0.00561916,-0.000105469,-0.00150364
5956344834,-0.00243748,-0.000911085,-0.000672548
5957417034,0.00159084,-0.000911085,-0.00104189
5958488826,0.00159084,0.00150588,-0.00129039
5959560712,0.00159084,0.0023115,-0.00140192
5960632819,0.000785109,-0.000911085,-0.00103811
5961704889,0.000785109,-0.000105469,-0.00111741
5962797552,0.0032022,-0.00252244,-0.00112422
