Timestamp, Engine Vibration, Chassis Vibration (error), Output
19188596962,1.69189,1.71123,0
19189675864,1.69351,1.7217,0.00190831
19190755709,1.69028,1.71929,0.00998891
19191834870,1.70398,1.71204,0.0120876
19192914605,1.69915,1.70801,0.014587
19193993099,1.69512,1.70479,0.0160623
19195071112,1.68867,1.70317,0.0155396
19196152421,1.68625,1.70479,0.0121852
19197230470,1.68625,1.69592,0.00918457
19198306687,1.68625,1.68867,0.00496729
19199384922,1.69028,1.68787,0
19200463342,1.68464,1.69431,0
19201541188,1.68787,1.69512,0
19202617885,1.68464,1.7064,0
19203696583,1.6927,1.70881,0
19204776262,1.69431,1.7064,0
19205879997,1.69753,1.71123,0
19206935102,1.69351,1.71284,0.00327326
19208015060,1.70156,1.72009,0.0076295
19209094665,1.69592,1.71687,0.0112
19210173881,1.6927,1.70881,0.0113501
19211253283,1.69431,1.70398,0.0104144
19212332721,1.69431,1.69834,0.00539885
19213412252,1.68303,1.69995,0.0051691
19214491802,1.68787,1.69995,4.64546e-05
19215571000,1.69028,1.69512,0
19216651197,1.68625,1.69351,0
19217729210,1.68706,1.69189,0
19218809315,1.68948,1.69431,0
19219888402,1.69109,1.70398,0
19220967711,1.69431,1.71606,0
19222047761,1.69915,1.70962,0.000581325
19223127088,1.69915,1.71284,0.00381027
19224206323,1.69753,1.7217,0.00891536
19225285595,1.70479,1.72251,0.0102642
19226370422,1.69995,1.71848,0.013391
19227450361,1.69592,1.71365,0.0113618
19228529021,1.68787,1.70076,0.0107263
19229607923,1.69028,1.69995,0.0033784
19230686898,1.69109,1.70156,0
19231763930,1.69189,1.69512,0
19232841646,1.68625,1.69512,0
19233919047,1.68303,1.68625,0
19234995727,1.68706,1.68706,0
19236079925,1.68787,1.69592,0
19237156659,1.69028,1.70398,0
19238235413,1.68948,1.70801,0.00541968
19239312277,1.68948,1.71687,0.0168412
19240391586,1.69028,1.71526,0.019645
19241471580,1.69834,1.71526,0.0212194
19242550797,1.69995,1.71042,0.0211534
19246348165,1.69109,1.70881,0.0187396
19246664589,1.69109,1.70962,0.013484
19247738342,1.69431,1.69592,0.00506787
19248810948,1.69431,1.69834,0
19249883201,1.68867,1.70156,0
19250954843,1.69028,1.69512,0
19252026986,1.68867,1.69351,0
19253099350,1.69028,1.70156,0
19254171011,1.69189,1.70559,0
19255243357,1.69512,1.71848,0
19256317740,1.69834,1.71768,0
19257389975,1.69512,1.70076,0
19258462006,1.69995,1.70156,0
19259534037,1.69834,1.71284,0
19260606402,1.6927,1.72009,0.00908956
19261678377,1.69109,1.71848,0.0153754
19262751020,1.69351,1.70962,0.0165936
19263822477,1.68706,1.68948,0.0192303
19264894434,1.68948,1.68545,0.0163223
19265969520,1.68303,1.68706,0.0123645
19267041866,1.68706,1.69673,0.00368873
19268113620,1.69028,1.70479,0
19269185040,1.68545,1.70156,0
19270257941,1.68787,1.69995,0
19271329787,1.68867,1.70156,0
19272401615,1.69189,1.70801,0
19273473479,1.69512,1.71526,0.00239067
19274545770,1.69995,1.72332,0.00694159
19275638671,1.70317,1.73057,0.00927548
19276690406,1.69431,1.71768,0.00904777
19277761826,1.69109,1.7064,0.00876033
19278834654,1.68948,1.70156,0.00593128
19279904722,1.69189,1.70076,0.00145755
19280976253,1.69109,1.70559,0
19282046951,1.69189,1.70076,0
19283118519,1.68706,1.69109,0
19284188810,1.68787,1.69431,0
19285258804,1.68948,1.68787,0
19286333631,1.69109,1.69753,0
19287404718,1.69189,1.70479,0
19288475601,1.69351,1.7072,0
19289545188,1.69512,1.70881,0.00403866
19290617182,1.70156,1.71768,0.00619567
19291689602,1.70881,1.72493,0.0068375
19292761522,1.70076,1.72251,0.00596442
19293833664,1.69431,1.71526,0.00981413
19294905751,1.69109,1.71284,0.0145624
19295980264,1.69351,1.70962,0.0113768
19297052258,1.69431,1.70801,0.0053095
19298124252,1.6927,1.70559,0
19299196524,1.68948,1.69673,0
19300268481,1.68303,1.68867,0
19301340290,1.68464,1.68948,0
19302412229,1.68303,1.69431,0
19303484445,1.68787,1.69753,0
19304557291,1.68867,1.70398,0.00176529
19305654081,1.68787,1.70801,0.00679277
19306701816,1.69028,1.7072,0.012617
19307773903,1.69673,1.71042,0.0150824
19308845564,1.70398,1.71687,0.0149509
19309917503,1.69673,1.71848,0.0141988
19310989145,1.69512,1.71204,0.0136949
19312061602,1.69109,1.70881,0.0124735
19313133837,1.69189,1.70881,0.00761792
19314205146,1.69028,1.71204,0
19315277288,1.69028,1.70881,0
19316352338,1.68787,1.70156,0
19317424295,1.68787,1.69028,0
19318496363,1.68948,1.69351,0
19319568357,1.69109,1.69592,0
19320640240,1.69109,1.70559,0
19321712383,1.69512,1.70801,0
19322784636,1.69189,1.71284,0
19323856186,1.69673,1.70076,0
19324927995,1.70076,1.70559,0.0088899
19326002841,1.69915,1.71687,0.0162799
19327076075,1.69512,1.71606,0.0188839
19328146033,1.69351,1.71526,0.0200596
19329216897,1.69512,1.70962,0.015403
19330288076,1.69109,1.69673,0.0108127
19331358219,1.6927,1.6927,0.00224323
19332429379,1.68787,1.70156,0
19333499670,1.68625,1.69753,0
19334571460,1.69109,1.69431,0
19335661491,1.68948,1.69109,0
19336713171,1.68787,1.69512,0
19337783276,1.68303,1.70317,0
19338855122,1.68625,1.71123,0.00555026
19339927394,1.69351,1.70881,0.0101685
19340999481,1.69995,1.71284,0.0113308
19342071605,1.70479,1.71284,0.00941363
19343143247,1.69592,1.71204,0.00770754
19346632117,1.69028,1.71123,0.0071061
19347057966,1.6927,1.69673,0.00606479
19348137238,1.6927,1.69834,0.00551881
19349216028,1.68867,1.70479,0.00520233
19350294152,1.68464,1.70237,0.00585075
19351371869,1.68867,1.69512,0
19352448863,1.69109,1.6927,0
19353528209,1.69431,1.69109,0
19354605962,1.69189,1.69592,0
19355710308,1.68787,1.71123,0
19356760376,1.69431,1.71768,0
19357840204,1.69995,1.71042,0
19358919901,1.7072,1.7064,0
19359999618,1.70156,1.70801,0.000764247
19361079927,1.69431,1.71848,0.00806076
19362159143,1.69109,1.72493,0.0143874
19363238452,1.68787,1.71929,0.022584
19364317353,1.69109,1.70479,0.0236992
19365397144,1.69351,1.69028,0.0165454
19366480379,1.69028,1.68706,0.00177131
19367559410,1.69028,1.69834,0
19368639108,1.68625,1.70156,0
19369718639,1.68787,1.69673,0
19370797596,1.68787,1.69028,0
19371877516,1.68787,1.69028,0
19372956010,1.68706,1.69431,0.0073173
19374035652,1.68706,1.70559,0.0178911
19375115998,1.69834,1.7217,0.0208382
19376198622,1.69915,1.71445,0.0174511
19377277820,1.69592,1.7209,0.0114839
19378357073,1.69512,1.70801,0.00823265
19379437511,1.69189,1.71284,0.00647388
19380517209,1.69351,1.71204,0.00377274
19381595481,1.68545,1.71929,0
19382676142,1.6782,1.71365,0
19383755543,1.68384,1.69753,0
19384833389,1.68625,1.68464,0
19385914106,1.68948,1.69351,0
19386988229,1.69753,1.69753,0
19388066131,1.70156,1.70237,0
19389143570,1.70317,1.71445,0
19390221915,1.7064,1.70076,0
19391300243,1.71204,1.70801,0
19392377978,1.7072,1.71204,0
19393454509,1.69592,1.71204,0.00393408
19394534522,1.67981,1.71123,0.0246228
19395640886,1.679,1.7072,0.0365194
19396694454,1.68223,1.70801,0.0388261
19397773411,1.68948,1.71123,0.0277197
19398853220,1.6927,1.71042,0.0065571
19399933029,1.68706,1.69995,0
19401012134,1.68303,1.6927,0
19402091295,1.67981,1.68706,0
19403170345,1.68062,1.69109,0
19404250191,1.68062,1.69995,0.000341204
19405328963,1.68303,1.7064,0.0286197
19406412512,1.68625,1.71284,0.0500839
19407491469,1.69753,1.70156,0.0582888
19408571649,1.72493,1.70237,0.0393401
19409650346,1.72009,1.71042,0.0101279
19410730377,1.72251,1.71284,0
19411809131,1.69834,1.71768,0
19412889106,1.68303,1.71284,0
19413968175,1.66208,1.71042,0
19415047835,1.65483,1.70398,0.000499852
19416130015,1.66208,1.69753,0.0159548
19417209675,1.67336,1.70156,0.0205539
19418289058,1.69431,1.69753,0.00966339
19419367941,1.71445,1.69431,0
19420447324,1.72493,1.69512,0
19421525337,1.71929,1.69189,0
19422603072,1.71606,1.69431,0
19423681103,1.70237,1.70317,0
19424758597,1.69834,1.71042,0.010473
19425861221,1.6927,1.71284,0.0698697
19426916011,1.67739,1.71768,0.111729
19427993524,1.67739,1.7209,0.121078
19429072036,1.68625,1.71848,0.0929816
19430147586,1.69995,1.71929,0.0350048
19431226969,1.7072,1.70479,0
19432306574,1.69351,1.70398,0
19433386143,1.6645,1.70156,0
19434465100,1.64275,1.70317,0
19435546038,1.63066,1.69995,0
19436626347,1.64194,1.68867,0.0491454
19437704323,1.67417,1.68464,0.118975
19438783891,1.71284,1.69109,0.137154
19439862978,1.75151,1.69592,0.101354
19440942823,1.77246,1.70317,0.0216756
19442022151,1.78052,1.71687,0
19443101626,1.75071,1.71365,0
19444180547,1.69915,1.70479,0
19447976692,1.61938,1.70317,0
19448292672,1.6355,1.71768,0.0425428
19449366463,1.67095,1.70156,0.0949337
19450438864,1.72412,1.70317,0.079587
19451509969,1.76038,1.70801,0.00565701
19452582464,1.78455,1.7072,0
19453654810,1.77407,1.70398,0
19454726767,1.74265,1.69189,0
19455801557,1.70398,1.68787,0
19456871570,1.65967,1.69915,0
19457944119,1.63469,1.71687,0.048949
19459015077,1.62583,1.72734,0.217384
19460087645,1.63953,1.71687,0.329265
19461159694,1.68545,1.69834,0.333564
19462231429,1.74426,1.68223,0.222256
19463303979,1.78052,1.70881,0.0409227
19464375899,1.78213,1.72332,0
19465447727,1.71526,1.73459,0
19466523073,1.61455,1.71445,0
19467594752,1.53076,1.68625,0
19468666265,1.50015,1.68142,0.116155
19469736722,1.54688,1.69753,0.306298
19470807919,1.65967,1.70317,0.398221
19471878766,1.79502,1.70317,0.318975
19472950371,1.89492,1.6927,0.0759515
19474021087,1.94648,1.69028,0
19475092341,1.89895,1.69189,0
19476164594,1.77085,1.70881,0
19477234384,1.62502,1.71929,0
19478304508,1.51948,1.7217,0
19479377206,1.49128,1.71445,0.333822
19480449237,1.55251,1.7064,0.543641
19481521583,1.68062,1.70479,0.505072
19482594040,1.86834,1.70479,0.21118
19483666405,1.87478,1.70801,0
19484738492,1.83853,1.71123,0
19485812486,1.73218,1.70156,0
19486882350,1.65403,1.6927,0
19487954900,1.62986,1.69028,0
19489027227,1.63711,1.69673,0.0785688
19490098944,1.67336,1.70237,0.500572
19491171512,1.68062,1.71284,0.779202
19492243617,1.65806,1.71204,0.823214
19493315685,1.64355,1.71204,0.616914
19494387772,1.65645,1.71687,0.244207
19495459933,1.70962,1.7209,0
19496535186,1.76521,1.71848,0
19497607273,1.78132,1.71526,0
19498679989,1.76199,1.70559,0
19499751835,1.71365,1.71042,0
19500823644,1.67417,1.71042,0
19501896083,1.64919,1.71365,0.363418
19502967892,1.63228,1.70156,0.607104
19504039960,1.62583,1.6927,0.616225
19505112176,1.62019,1.68948,0.398648
19506186634,1.62905,1.68948,0.0532959
19507258961,1.67256,1.69592,0
19508331233,1.72573,1.70317,0
19509403301,1.76199,1.70076,0
19510475518,1.7644,1.69512,0
19511547845,1.74104,1.7072,0
19512619450,1.71848,1.71284,0.0102586
19513692000,1.70076,1.71687,0.119529
19514764513,1.69512,1.71123,0.204955
19515837414,1.70156,1.70801,0.25604
19516907445,1.68142,1.7072,0.27133
19517977884,1.67014,1.70962,0.20985
19519048656,1.66289,1.71606,0.0642862
19520119798,1.66692,1.70156,0
19521190570,1.68867,1.69189,0
19522262398,1.7064,1.69592,0
19523333577,1.7217,1.69189,0
19524404941,1.73298,1.7072,0
19525474528,1.73862,1.71929,0
19526549393,1.72896,1.71204,0.0601754
19527621350,1.71606,1.70237,0.166796
19528693233,1.68867,1.70881,0.247093
19529765394,1.66128,1.71606,0.281945
19530837814,1.63872,1.72412,0.259136
19531909567,1.63228,1.71687,0.174582
19532982469,1.63711,1.70881,0.0526711
19534054555,1.66047,1.70156,0
19535126587,1.69028,1.7072,0
19536201358,1.70559,1.70801,0
19537273760,1.71606,1.70559,0
19538345662,1.71606,1.68706,0
19539417970,1.70962,1.68142,0
19540489965,1.70479,1.68948,0
19541561996,1.70317,1.70801,0.0855258
19542634508,1.69109,1.71365,0.168451
19543705873,1.679,1.71768,0.199563
19544778682,1.67014,1.69915,0.173003
19548280644,1.68545,1.71606,0.0879439
19548706772,1.69028,1.7064,0
19549786377,1.70479,1.69351,0
19550865556,1.71606,1.69592,0
19551945587,1.72976,1.7064,0
19553024359,1.73379,1.71365,0
19554103983,1.73057,1.70156,0
19555183810,1.71929,1.68625,0
19556266730,1.69915,1.679,0.0514362
19557346095,1.6782,1.68867,0.148857
19558426644,1.66853,1.70881,0.200397
19559505027,1.65967,1.7209,0.197861
19560586299,1.66047,1.71123,0.148384
19561664682,1.67578,1.70076,0.065013
19562743936,1.69109,1.71204,0
19563823244,1.70237,1.71929,0
19564902942,1.70881,1.72654,0
19565985418,1.70479,1.72009,0
19567065190,1.70237,1.71365,0
19568144239,1.69109,1.7072,0
19569223456,1.68464,1.70559,0.0710388
19570303191,1.67981,1.70559,0.134393
19571383962,1.67498,1.69995,0.161837
19572461957,1.66692,1.69834,0.146066
19573542802,1.66692,1.68867,0.0898062
19574621315,1.67739,1.69109,0.0168652
19575725865,1.68545,1.69431,0
19576778248,1.68223,1.69995,0
19577855631,1.68948,1.70559,0
19578932458,1.69995,1.70962,0
19580012693,1.71284,1.7072,0
19581090113,1.71929,1.70881,0
19582167515,1.71445,1.71284,0.00819151
19583244898,1.7072,1.71123,0.0551046
19584324429,1.69753,1.71042,0.0780489
19585404145,1.68948,1.71365,0.0782873
19586487695,1.68706,1.71042,0.0544048
19587567707,1.68625,1.70237,0.0161804
19588647146,1.69189,1.69351,0
19589726307,1.69512,1.69351,0
19590805301,1.69673,1.69512,0
19591884295,1.71204,1.70398,0
19592963919,1.70962,1.7072,0
19594044913,1.7064,1.70156,0
19595124740,1.69753,1.71445,0
19596206067,1.68867,1.70881,0.0342869
19597285543,1.68223,1.7064,0.0762991
19598365019,1.67659,1.7072,0.104497
19599444902,1.67256,1.71204,0.110883
19600523618,1.67578,1.71929,0.0957857
19601603482,1.6782,1.71768,0.0672004
19602682384,1.67981,1.70962,0.0287164
19603762822,1.67981,1.69995,0
19604842502,1.68142,1.69753,0
19605922885,1.69109,1.68787,0
19607001249,1.69592,1.69673,0
19608080484,1.70881,1.70076,0
19609161126,1.7064,1.70237,0
19610241139,1.69189,1.7072,0.0260288
19611319559,1.68142,1.70317,0.0441663
19612396720,1.68706,1.70156,0.0455264
19613475306,1.68545,1.71365,0.0353121
19614553226,1.68625,1.71445,0.0131807
19615655998,1.68464,1.71848,0
19616710529,1.68464,1.71365,0
19617788375,1.69431,1.70881,0
19618866110,1.70801,1.69995,0
19619942975,1.71768,1.69995,0
19621023524,1.71365,1.70559,0
19622102556,1.70801,1.69512,0
19623182346,1.70076,1.6927,0
19624262081,1.69431,1.69109,0.0272168
19625342260,1.69915,1.69915,0.0476983
19626424606,1.69028,1.70398,0.0600192
19627504045,1.67981,1.70559,0.0644217
19628584446,1.67578,1.70398,0.0541684
19629664440,1.68062,1.70398,0.0275492
19630743101,1.68545,1.70881,0
19631822021,1.69189,1.73218,0
19632901867,1.68867,1.73621,0
19633980843,1.68948,1.72815,0
19635060226,1.69351,1.70559,0
19636142794,1.6927,1.68545,0.0133066
19637222325,1.69431,1.69431,0.036882
19638302078,1.69431,1.70559,0.0524353
19639381554,1.68303,1.71365,0.0682193
19640461085,1.68062,1.70237,0.0691946
19641540709,1.68384,1.68464,0.0530252
19642620425,1.68464,1.67659,0.0225681
19643699456,1.679,1.68867,0
19644778524,1.67981,1.70559,0
19645862129,1.68625,1.71445,0
19649015520,1.70479,1.69995,0
19649326111,1.70156,1.71042,0
19650400123,1.70156,1.69592,0
19651472025,1.70398,1.69915,0
19652544315,1.69673,1.71445,0
19653616624,1.69673,1.72573,0.0120708
19654688637,1.69512,1.71848,0.0297803
19655779797,1.69753,1.69753,0.0323292
19656833144,1.69995,1.68062,0.0215772
19657904804,1.70237,1.68867,0.00423091
19658976947,1.70479,1.70156,0
19660048867,1.69592,1.71042,0
19661120842,1.6927,1.71204,0
19662192299,1.6927,1.70076,0
19663265182,1.69673,1.70076,0
19664337103,1.69109,1.71204,0
19665409226,1.68545,1.71606,0.0132105
19666484702,1.67981,1.71687,0.0350017
19667556844,1.68625,1.71204,0.0429092
19668628912,1.68625,1.7072,0.0448049
19669701073,1.68787,1.70801,0.043152
19670773845,1.68867,1.71042,0.0356306
19671846099,1.68464,1.70317,0.0207828
19672917870,1.68545,1.69431,0.00465905
19673989846,1.68867,1.68867,0
19675061840,1.70237,1.69673,0
19676136594,1.69834,1.69915,0
19677208421,1.68948,1.70559,0.00416482
19678280897,1.68384,1.7072,0.0107811
19679352946,1.68384,1.70962,0.00861039
19680425089,1.68706,1.7064,0.0027083
19681497527,1.69189,1.70881,0
19682569151,1.6927,1.71768,0
19683639071,1.69109,1.7209,0
19684710417,1.69512,1.71445,0
19685800041,1.70076,1.71204,0
19686853517,1.7064,1.70398,0
19687923511,1.70479,1.69351,0
19688995542,1.70076,1.70398,0
19690066184,1.69673,1.70076,0
19691137715,1.70156,1.69834,0.00850827
19692208580,1.70398,1.69431,0.011472
19693280407,1.69753,1.69109,0.0104178
19694352994,1.68867,1.69753,0.0141209
19695425007,1.68464,1.70237,0.0144073
19696499964,1.68706,1.71526,0.00948751
19697574217,1.69189,1.71687,8.88403e-05
19698643989,1.69351,1.71365,0
19699716446,1.69109,1.71929,0
19700788126,1.68867,1.72251,0
19701859897,1.69189,1.72332,0.00118313
19702933595,1.6927,1.71606,0.0155778
19704005830,1.69753,1.71042,0.0235577
19705077602,1.69431,1.7064,0.028606
19706152133,1.69189,1.69834,0.0311745
19707223813,1.68625,1.69673,0.0316981
19708296159,1.6927,1.69995,0.0256998
19709368931,1.68948,1.69431,0.0157997
19710440425,1.68464,1.6927,0.00416569
19711512715,1.68142,1.6927,0
19712584506,1.68303,1.69995,0
19713656314,1.68545,1.70479,0
19714728531,1.68867,1.71123,0
19715803081,1.69351,1.71445,0
19716872686,1.69109,1.7064,0
19717944624,1.69431,1.70317,0
19719017322,1.69592,1.71123,0
19720089205,1.70156,1.71526,0.00140497
19721161625,1.69915,1.70801,0.00344991
19722233879,1.69915,1.70962,0.00261018
19723305725,1.69995,1.70156,0.00150896
19724378571,1.70156,1.69673,4.9763e-05
19725450028,1.7064,1.69995,0
19726524392,1.69753,1.68948,0
19727596738,1.69109,1.69753,0
19728667362,1.69109,1.71042,0
19729740338,1.69028,1.7072,0
19730811276,1.68948,1.71204,0
19731882678,1.69592,1.7072,0
19732953598,1.68384,1.70398,0
19734024111,1.68464,1.71042,0.00409848
19735095271,1.68625,1.71606,0.0143245
19736169099,1.69351,1.71929,0.0202908
19737239593,1.69351,1.71284,0.0232497
19738311124,1.68867,1.71123,0.0250303
19739381248,1.68787,1.70317,0.0258743
19740453631,1.68706,1.69592,0.0253064
19741525496,1.69512,1.69109,0.0208639
19742597767,1.70156,1.69592,0.0144701
19743670187,1.69028,1.69915,0.00888253
19744741663,1.6782,1.70156,0.00739449
19745817009,1.6782,1.70801,0.00350409
19749287212,1.69673,1.70479,0
19749705747,1.69351,1.71365,0
19750786130,1.69189,1.71848,0
19751864013,1.68948,1.71204,0
19752941748,1.69351,1.71042,0
19754020594,1.70156,1.70237,0
19755097403,1.70479,1.70881,0
19756180008,1.69915,1.70801,0
19757257613,1.69512,1.69834,0
19758335996,1.70156,1.69753,0
19759412601,1.70076,1.6927,0.00253852
19760492318,1.69431,1.69673,0.00974422
19761571201,1.68867,1.69834,0.00824226
19762650936,1.68464,1.70076,0.00700861
19763731041,1.69028,1.70881,0.00273935
19764809776,1.69109,1.71526,0.000514993
19765892899,1.69753,1.71768,0
19766970375,1.69753,1.71848,0
19768048739,1.6927,1.71848,0
19769128456,1.69189,1.71687,0
19770206968,1.6927,1.72009,0.000526975
19771286592,1.68948,1.71526,0.0226246
19772366068,1.69351,1.70962,0.0330872
19773445469,1.69431,1.70076,0.0306281
19774524778,1.69512,1.69592,0.0225375
19775637198,1.69673,1.69673,0.019609
19776684581,1.68787,1.69915,0.0121453
19777763872,1.68303,1.69753,0.00361457
19778842958,1.68062,1.69028,0
19779922786,1.68223,1.69028,0
19781002669,1.68706,1.70559,0
19782081459,1.68948,1.70317,0
19783161675,1.68545,1.71848,0
19784240614,1.68948,1.71445,0
19785320478,1.69109,1.71204,0
19786403602,1.69512,1.70559,0.000475173
19787481800,1.69753,1.70559,0.00339527
19788558442,1.69673,1.71445,0.00292877
19789637677,1.69431,1.71768,0
19790715504,1.69592,1.71042,0
19791791924,1.70962,1.69592,0
19792871882,1.70398,1.68384,0
19793949357,1.69351,1.68867,0
19795027703,1.68867,1.69995,0
19796108197,1.68787,1.70559,0
19797187210,1.6927,1.71042,0
19798266463,1.69189,1.70881,0
19799344957,1.69512,1.69351,0
19800425248,1.69189,1.70076,0
19801504408,1.68867,1.71606,0
19802583514,1.68464,1.7217,0.00502444
19803663434,1.69028,1.71848,0.0123004
19804742650,1.69995,1.71204,0.0152947
19805846662,1.69592,1.69351,0.0185753
19806902638,1.69028,1.69431,0.0223798
19807981540,1.68867,1.7064,0.0252467
19809060478,1.69431,1.70317,0.0228583
19810140121,1.68948,1.69834,0.0173449
19811220670,1.68787,1.69189,0.0147829
19812299590,1.68384,1.68706,0.0125779
19813379029,1.68223,1.69512,0.00882888
19814458393,1.68142,1.71042,0.00178685
19815538295,1.68787,1.71768,0
19816617326,1.68787,1.71526,0
19817695894,1.69351,1.71123,0
19818775907,1.69351,1.71042,0
19819854975,1.69351,1.70881,0
19820935080,1.69592,1.71365,0
19822014426,1.69915,1.71606,0
19823093716,1.69995,1.71123,0
19824172414,1.69351,1.70076,0.00179199
19825250186,1.69995,1.68867,0.00522691
19826332439,1.69431,1.68948,0.0079425
19827410137,1.69028,1.69512,0.0050696
19828486391,1.69028,1.69915,0
19829566551,1.68948,1.69995,0
19830644842,1.69109,1.70156,0
19831722225,1.6927,1.69673,0
