Timestamp, Engine Vibration, Chassis Vibration (error), Output
3913281662,0.00083588,0.00150588,0.00322258
3914360194,0.00130405,-0.00252244,0.00402832
3915438894,0.000906685,0.000700148,-0.00322258
3916517611,0.000870212,0.00150588,-0.000805736
3917595607,0.0010864,0.00150588,-0
3918674510,0.000996014,0.000700148,0.000805736
3919751876,0.000691057,-0.000105469,0.000805616
3920830723,0.00168608,-0.00332817,0.0032227
3921908459,0.00165751,-0.000105469,-0.0032227
3922986473,0.0018792,0.00150588,-0.00161135
3924065765,0.00179269,-0.000105469,0.00161135
3925145094,0.00124873,-0.000105469,-0
3926224904,0.00159305,-0.000911085,0.000805616
3927304437,0.00183407,0.000700148,-0.00161123
3928384228,0.00224451,0.00150588,-0.000805736
3929463057,0.0022901,-0.000911085,0.00241697
3930546849,0.002322,-0.00171682,0.000805736
3931626381,0.00210266,0.00150588,-0.0032227
3932705025,0.0021908,-0.000105469,0.00161135
3933784817,0.0022525,0.00150588,-0.00161135
3934864572,0.002054,-0.000911085,0.00241697
3935943956,0.00143165,-0.000105469,-0.000805616
3937023803,0.00172109,0.000700148,-0.000805616
3938102780,0.00168202,-0.000105469,0.000805616
3939182202,0.00117126,-0.000105469,-0
3940265734,0.00105541,-0.000105469,-0
3941344748,0.000732638,-0.00171682,0.00161135
3942424503,0.000748379,0.00392285,-0.00563967
3943504091,0.000759398,-0.000105469,0.00402832
3944584235,0.000767111,0.000700148,-0.000805616
3945662915,0.00077251,0.00311724,-0.00241709
3946742374,0.000534605,0.0023115,0.000805736
3947821110,0.00109316,0.00150588,0.000805616
3948898328,0.00124247,0.00150588,-0
3950000045,0.00134698,-0.000105469,0.00161135
3951055004,0.00117842,-0.000911085,0.000805616
3952133333,0.00081874,-0.000105469,-0.000805616
3953212476,0.000808651,-0.00332817,0.0032227
3954290527,0.00104331,0.00150588,-0.00483406
3955369356,0.00144925,-0.000105469,0.00161135
3956447444,0.00149173,-0.000105469,-0
3957525847,0.000796375,-0.00332817,0.0032227
3958603861,6.79043e-05,0.000700148,-0.00402832
3959680227,0.000524786,-0.00171682,0.00241697
3960763945,0.000844604,-0.000911085,-0.000805736
3961843088,0.00106848,-0.000105469,-0.000805616
3962921806,0.00122519,-0.000105469,-0
3964001912,0.00157657,0.000700148,-0.000805616
3965081223,0.00158085,-0.000105469,0.000805616
3966160940,0.00158385,-0.00171682,0.00161135
3967240436,0.00110254,-0.00171682,0
3968319598,0.00100731,-0.00171682,0
3969399186,0.000457281,0.00150588,-0.0032227
3970482459,0.00079735,-0.000911085,0.00241697
3971561733,0.0010354,0.00150588,-0.00241697
3972640506,0.00192712,-0.00171682,0.0032227
3973719890,0.00110115,0.0023115,-0.00402832
3974799589,0.000764652,-0.00171682,0.00402832
3975878640,0.000770789,0.00150588,-0.0032227
3976958247,0.00125849,0.000700148,0.000805736
3978037761,0.00111648,0.000700148,-0
3979117405,0.00101707,-0.00171682,0.00241697
3980200567,0.000947479,0.00150588,-0.0032227
3981279933,0.000898768,-0.000911085,0.00241697
3982359521,0.000622985,0.0055342,-0.00644529
3983438609,0.00139675,-0.00332817,0.00886238
3984516419,0.00193838,-0.000105469,-0.0032227
3985594581,0.0028009,-0.000911085,0.000805616
3986673262,0.00147107,0.00150588,-0.00241697
3987750887,0.000781911,-0.00332817,0.00483406
3988829234,5.77801e-05,-0.00171682,-0.00161135
3989908822,-0.000690797,-0.000105469,-0.00161135
3990987707,-0.000731395,0.0023115,-0.00241697
3992066517,-3.47232e-05,-0.000911085,0.00322258
3993143698,-3.04586e-05,-0.000105469,-0.000805616
3994222008,0.000939338,-0.00252244,0.00241697
3995299596,0.000893069,0.00150588,-0.00402832
3996376851,0.0011024,0.00150588,-0
3997456143,0.000765529,-0.000911085,0.00241697
3998535694,0.00101312,0.00150588,-0.00241697
3999615171,0.000703034,0.0023115,-0.000805616
4000697925,0.000969377,0.000700148,0.00161135
4001796717,-0.0002944,0.000700148,0
4002874953,-0.000453917,-0.00252244,0.00322258
4003954264,0.000159511,-0.000911085,-0.00161135
4005034259,0.000105506,0.000700148,-0.00161123
4006113718,6.77016e-05,-0.000911085,0.00161123
4007193472,0.000282924,-0.00171682,0.000805736
4008272320,0.0006753,0.000700148,-0.00241697
4009352445,0.000708242,0.00150588,-0.000805736
4010434829,0.000731302,-0.000105469,0.00161135
4011513695,0.00123085,-0.00171682,0.00161135
4012592857,0.00133885,0.00392285,-0.00563967
4013672760,0.00117273,-0.000105469,0.00402832
4014752237,0.00105644,0.000700148,-0.000805616
4015831084,0.00121676,0.00472847,-0.00402832
4016910765,0.00108727,-0.00332817,0.00805664
4017989853,0.00123834,-0.000105469,-0.0032227
4019068756,0.000860685,-0.000105469,-0
4020173696,0.000838012,-0.00252244,0.00241697
4021251062,0.00106386,-0.000105469,-0.00241697
4022328520,0.000496866,-0.000105469,-0
4023406793,0.000583339,-0.000911085,0.000805616
4024485585,0.00112728,-0.000911085,0
4025564914,0.00126635,-0.00171682,0.000805736
4026642428,0.00160538,0.00150588,-0.0032227
4027721479,0.00111761,-0.000911085,0.00241697
4028798252,0.00174299,0.000700148,-0.00161123
4029876414,0.00242244,-0.000105469,0.000805616
4030955058,0.00168955,-0.000105469,-0
4032031794,0.00093485,0.000700148,-0.000805616
4033110660,0.000406557,-0.000105469,0.000805616
4034190804,0.000761843,0.0023115,-0.00241697
4035269836,0.00125223,-0.00171682,0.00402832
4036350165,0.00135381,0.000700148,-0.00241697
4037428716,0.00166661,0.000700148,-0
4038508582,0.00188556,0.000700148,-0
4039587651,0.00131374,0.00311724,-0.00241709
4040671517,0.000913467,-0.00413379,0.00725102
4041750439,0.00087496,-0.000911085,-0.0032227
4042829842,0.00157313,0.000700148,-0.00161123
4043909448,0.00133672,-0.000105469,0.000805616
4044988499,0.000929554,0.00150588,-0.00161135
4046068106,0.00112794,0.000700148,0.000805736
4047147879,0.00126681,0.000700148,-0
4048226486,0.000638931,0.0023115,-0.00161135
4049305574,0.000924505,-0.000105469,0.00241697
4050389939,0.00112441,-0.000105469,-0
4051468287,0.00126434,-0.00252244,0.00241697
4052547782,0.00112057,0.0023115,-0.00483394
4053627130,0.00101993,-0.00493941,0.00725091
4054707125,0.000949484,0.00150588,-0.00644529
4055785158,0.000658487,-0.00171682,0.0032227
4056863616,0.000696473,-0.00171682,0
4057941223,0.000481379,-0.00171682,0
4059019422,0.0010559,0.000700148,-0.00241697
4060100695,0.00073298,0.000700148,-0
4061175265,0.00195711,0.000700148,-0
4062255316,0.00208892,-0.000911085,0.00161123
4063332996,0.0019395,0.000700148,-0.00161123
4064411177,0.0013515,-0.00252244,0.00322258
4065489561,0.00118158,0.00150588,-0.00402832
4066567075,0.00130436,-0.000911085,0.00241697
4067644830,0.0013903,-0.000105469,-0.000805616
4068722159,0.00120875,-0.00171682,0.00161135
4069800914,0.000356564,-0.000105469,-0.00161135
4070881724,0.000726848,-0.000105469,-0
4071961145,0.000502641,-0.00171682,0.00161135
4073040141,0.00107079,-0.00413379,0.00241697
4074119155,0.000985084,0.000700148,-0.00483394
4075198373,0.000441721,-0.000911085,0.00161123
4076278350,0.00102814,-0.000911085,0
4077357715,0.00119695,0.00150588,-0.00241697
4078437100,0.00131512,0.000700148,0.000805736
4079517317,0.00115612,0.0023115,-0.00161135
4080600109,0.00176994,0.000700148,0.00161135
4081679142,0.0019579,0.00150588,-0.000805736
4082758471,0.00184778,0.00472847,-0.00322258
4083838077,0.0017707,0.00150588,0.00322258
4084917239,0.00147502,-0.000105469,0.00161135
4085996994,0.000542958,-0.000911085,0.000805616
4087076434,0.00109901,0.00150588,-0.00241697
4088155522,0.00124656,0.000700148,0.000805736
4089235092,0.00110812,-0.00493941,0.00563955
4090318217,0.00101122,0.000700148,-0.00563955
4091397120,0.00142679,-0.00171682,0.00241697
4092476708,0.000992602,-0.000105469,-0.00161135
4093554536,0.00213885,-0.000105469,-0
4094632773,0.00197445,-0.000911085,0.000805616
4095710676,0.00185937,0.00150588,-0.00241697
4096788338,0.0012954,-0.000911085,0.00241697
4097866537,0.000900631,0.0023115,-0.00322258
4098946181,0.000382604,-0.000911085,0.00322258
4100048361,0.000503356,-0.00171682,0.000805736
4101102616,0.00131301,0.000700148,-0.00241697
4102161278,0.00139636,-0.00332817,0.00402832
4103258144,0.00121298,-0.000105469,-0.0032227
4104335825,0.00132634,-0.000105469,-0
4105412820,0.000922287,-0.00171682,0.00161135
4106492167,0.000639448,-0.000105469,-0.00161135
4107571163,0.00164996,0.00311724,-0.0032227
4108650381,0.00163222,0.0023115,0.000805736
4109730117,0.00161981,0.00150588,0.000805616
4110813927,0.00209453,0.00150588,-0
4111892978,0.00194342,0.0023115,-0.000805616
4112972807,0.000870837,-0.000105469,0.00241697
4114051821,0.00108684,0.000700148,-0.000805616
4115130872,0.00051295,0.00150588,-0.000805736
4116210553,0.001078,0.0023115,-0.000805616
4117289937,0.00147354,-0.000911085,0.00322258
4118369155,0.000783641,0.000700148,-0.00161123
4119449298,0.0010258,-0.00252244,0.00322258
4120532627,0.00216209,-0.00171682,-0.000805616
4121611475,0.001749,-0.000105469,-0.00161135
4122690600,0.00121814,0.000700148,-0.000805616
4123770595,0.000363143,0.0023115,-0.00161135
4124849239,0.000489733,-0.000911085,0.00322258
4125928475,0.000820066,-0.000911085,0
4127007656,0.00153471,-0.000911085,0
4128086058,0.00106814,0.000700148,-0.00161123
4129166017,0.000983231,0.00150588,-0.000805736
4130249494,0.00116552,0.00150588,-0
4131326767,0.00105139,-0.000105469,0.00161135
4132404855,0.000488138,0.000700148,-0.000805616
4133483166,0.000577229,0.00150588,-0.000805736
4134561605,0.000639593,-0.000911085,0.00241697
4135640582,0.000441563,0.000700148,-0.00161123
4136718985,0.00102803,-0.00171682,0.00241697
4137797203,0.00168028,-0.00413379,0.00241697
4138875161,0.000444954,0.000700148,-0.00483394
4139956046,0.000547,-0.000105469,0.000805616
4141030875,0.000376748,0.000700148,-0.000805616
4142108926,0.000499256,-0.000105469,0.000805616
4143186662,0.000585012,-0.000105469,-0
4144266213,0.00137017,0.00311724,-0.0032227
4145345394,0.00167806,0.0023115,0.000805736
4146425296,0.00165189,0.00150588,0.000805616
4147504885,0.00187526,0.00150588,-0
4148583917,0.00178994,-0.000911085,0.00241697
4149663413,0.0012468,0.000700148,-0.00161123
4150747056,0.0015917,-0.000911085,0.00161123
4151826089,0.00231653,0.00311724,-0.00402832
4152905121,0.00185711,0.00150588,0.00161135
4153984561,0.00153551,-0.000105469,0.00161135
4155063575,0.00155211,-0.00332817,0.0032227
4156143608,0.00132201,-0.000105469,-0.0032227
4157222288,0.00140266,-0.000105469,-0
4158301673,0.0017008,-0.000105469,-0
4159381020,0.0023929,-0.000911085,0.000805616
4160465015,0.00215229,-0.000911085,-0
4161543270,0.00198385,-0.000105469,-0.000805616
4162622914,0.000657454,0.00150588,-0.00161135
4163702280,0.00117916,0.000700148,0.000805736
4164781664,0.00154435,0.0023115,-0.00161135
4165861104,0.00131658,0.000700148,0.00161135
4166940118,0.00139886,-0.000911085,0.00161123
4168017910,0.000973047,-0.000911085,-0
4169096350,0.000916665,-0.000105469,-0.000805616
4170178641,0.000393829,-0.000911085,0.000805616
4171255952,0.000752933,-0.000911085,0
4172334169,0.000762586,-0.000105469,-0.000805616
4173413683,0.000769343,0.000700148,-0.000805616
4174491827,0.000774072,-0.000105469,0.000805616
4175570119,0.000777383,-0.00171682,0.00161135
4176647966,0.000779701,-0.00252244,0.000805616
4177725499,0.000781323,0.000700148,-0.00322258
4178803272,0.000540774,-0.00171682,0.00241697
4179880323,0.00109748,-0.000911085,-0.000805736
4180959244,0.00100377,0.00150588,-0.00241697
4182039055,0.00142158,-0.000105469,0.00161135
4183117550,0.00171404,-0.000105469,-0
4184197509,0.00216049,-0.00171682,0.00161135
4185276745,0.00174787,-0.000105469,-0.00161135
4186356351,0.00145904,-0.00171682,0.00161135
4187435310,0.00149858,0.0023115,-0.00402832
4188514657,0.00152626,-0.000105469,0.00241697
4189594227,0.00178732,0.00150588,-0.00161135
4190679704,0.00148666,-0.00171682,0.0032227
4191758218,0.000309418,0.00472847,-0.00644529
4192837954,0.00093553,-0.000105469,0.00483394
4193917153,0.000890404,0.00150588,-0.00161135
4194995797,0.00134222,0.00472847,-0.00322258
4196074940,0.000933402,0.00150588,0.00322258
4197154380,0.000647229,0.0023115,-0.000805616
4198233746,0.000688593,-0.000105469,0.00241697
4199312705,0.000959268,0.00150588,-0.00161135
4200396293,0.000665336,-0.000911085,0.00241697
4201475066,0.000942988,-0.000911085,0
4202574561,0.000895624,-0.00171682,0.000805736
4203652464,0.0015876,0.000700148,-0.00241697
4204729849,0.00158857,-0.000911085,0.00161123
4205808288,0.000864162,0.000700148,-0.00161123
4206886821,0.00156557,-0.000911085,0.00161123
4207964983,0.00133143,0.000700148,-0.00161123
4209044293,0.00140926,0.000700148,-0
4210147807,0.00146373,0.000700148,-0
4211200599,0.00126015,0.00150588,-0.000805736
4212278502,0.00111763,-0.000105469,0.00161135
4213356109,0.00101788,-0.00171682,0.00161135
4214434456,0.000948046,-0.000911085,-0.000805736
4215511192,0.000899165,0.00150588,-0.00241697
4216590243,0.000623263,0.00392285,-0.00241697
4217670257,0.00115522,0.00392285,-0
4218748845,0.000560818,-0.000105469,0.00402832
4219828267,0.00038642,-0.00171682,0.00161135
4220907577,0.000747748,-0.000105469,-0.00161135
4221987054,0.000517271,0.000700148,-0.000805616
4223066087,0.000839343,0.000700148,-0
4224145323,0.00106479,0.0023115,-0.00161135
4225224929,0.00122261,-0.000105469,0.00241697
4226304369,0.00181648,0.000700148,-0.000805616
4227383939,0.0010237,-0.000105469,0.000805616
4228463527,0.00119384,0.00150588,-0.00161135
4229542522,0.000829539,0.00472847,-0.00322258
4230626388,0.00105793,0.0023115,0.00241697
4231705365,0.0019429,0.00150588,0.000805616
4232785027,0.00159556,0.00150588,-0
4233864060,0.00135242,0.000700148,0.000805736
4234943018,0.000457139,-0.000105469,0.000805616
4236022551,0.000313845,-0.000105469,-0
4237101509,0.000213539,-0.000911085,0.000805616
4238180634,0.000143325,-0.000911085,0
4239260278,-0.00038923,-0.00252244,0.00161135
4240344014,-3.69287e-05,0.000700148,-0.00322258
4241421862,0.000693088,0.0023115,-0.00161135
4242499468,-0.000487802,-0.00252244,0.00483394
4243577223,0.000377477,0.00311724,-0.00563967
4244655607,0.000741487,0.000700148,0.00241709
4245733529,0.000512889,-0.000911085,0.00161123
4246812969,0.000594555,0.00472847,-0.00563955
4247890723,0.000651721,0.00150588,0.00322258
4248968941,0.00117514,0.0023115,-0.000805616
4250075899,0.00129985,0.0023115,-0
4251125043,0.00187056,0.00150588,0.000805616
4252203390,0.00130324,-0.000911085,0.00241697
4253280238,0.00138952,0.00150588,-0.00241697
4254359307,0.000966511,-0.000911085,0.00241697
4255438673,0.000670405,0.0023115,-0.00322258
4256517928,0.000221447,-0.000105469,0.00241697
4257597757,-9.28247e-05,-0.00252244,0.00241697
4258676808,0.000412276,0.000700148,-0.00322258
4259756248,0.000765846,-0.000911085,0.00161123
4260839743,0.00125503,0.00714556,-0.00805664
4261918905,0.00159746,0.000700148,0.00644541
4262997993,0.00159547,-0.000105469,0.000805616
4264077119,0.00135237,-0.000911085,0.000805616
4265156818,0.00118219,0.00150588,-0.00241697
4266235961,0.00130478,0.00472847,-0.00322258
4267315846,0.00163229,0.00150588,0.00322258
4268394878,0.00113645,0.00150588,-0
4269474503,0.00103105,0.00392285,-0.00241697
4270558165,0.000957265,-0.000105469,0.00402832
4271637216,0.000905618,-0.00252244,0.00241697
4272716601,0.000627781,-0.00171682,-0.000805616
4273795689,0.000674979,-0.000105469,-0.00161135
4274874536,0.000708018,0.0023115,-0.00241697
4275953828,0.000731145,-0.00171682,0.00402832
4277033583,0.00147246,-0.000911085,-0.000805736
4278111467,0.000782885,0.00472847,-0.00563955
4279189611,0.00126696,0.00150588,0.00322258
4280271977,0.00184753,0.000700148,0.000805736
4281349602,0.0015288,0.00150588,-0.000805736
4282427653,0.00130569,0.000700148,0.000805736
4283506982,0.000907834,0.0023115,-0.00161135
4284584792,0.00111274,-0.000105469,0.00241697
4285663658,0.00125617,0.000700148,-0.000805616
4286741172,0.000631481,0.00392285,-0.0032227
4287819056,-4.75211e-05,-0.000911085,0.00483394
4288897144,0.000202268,0.000700148,-0.00161123
4289998047,0.00037712,-0.00252244,0.00322258
4291052969,0.000257832,0.00392285,-0.00644529
4292132371,0.00089942,-0.00171682,0.00563967
4293211645,0.000623442,-0.00171682,0
4294291659,0.000671942,-0.000911085,-0.000805736
4295370636,0.000222522,0.0023115,-0.00322258
4296450446,0.000874704,-0.000105469,0.00241697
4297529812,0.00108955,0.00150588,-0.00161135
4298608992,0.00123994,0.00150588,-0
4299688321,0.00110349,0.00150588,-0
4300771631,0.00100797,-0.000911085,0.00241697
4301851423,0.000941114,-0.000105469,-0.000805616
4302950770,0.00113603,0.00150588,-0.00161135
4304029247,0.00103076,-0.000911085,0.00241697
4305108669,0.000957062,0.00150588,-0.00241697
4306187942,0.000663791,-0.000911085,0.00241697
4307267604,0.000700186,-0.00413379,0.0032227
4308347211,0.000725663,0.000700148,-0.00483394
4309426632,0.0012269,0.00311724,-0.00241709
4310510202,0.00157777,0.000700148,0.00241709
4311589031,0.000856602,0.00150588,-0.000805736
4312668248,0.00107687,0.0023115,-0.000805616
4313747614,0.00147275,-0.000911085,0.00322258
4314825406,0.00150818,0.0055342,-0.00644529
4315903661,0.00129126,-0.00655076,0.012085
4316981878,0.00113941,-0.000105469,-0.00644529
4318060541,0.00103312,-0.00171682,0.00161135
4319139721,0.00120044,-0.00171682,0
4320221976,0.000834154,-0.000105469,-0.00161135
4321300194,0.000819441,-0.00252244,0.00241697
4322377578,0.000809141,-0.000911085,-0.00161135
4323456074,0.00104365,-0.00332817,0.00241709
4324533421,0.000724404,-0.000105469,-0.0032227
4325610324,0.00122602,0.0023115,-0.00241697
4326689375,0.00109375,0.00150588,0.000805616
4327768481,0.00100116,0.00150588,-0
4328848477,0.00117806,-0.00171682,0.0032227
4329927435,0.0013019,0.000700148,-0.00241697
4331007505,0.00138858,-0.000911085,0.00161123
4332086926,0.00144926,-0.000105469,-0.000805616
4333166218,0.00125001,0.000700148,-0.000805616
4334245454,0.000868858,0.000700148,-0
4335325228,0.00132714,0.000700148,-0
4336404371,0.00140625,-0.000105469,0.000805616
4337483515,0.00146163,0.000700148,-0.000805616
4338562584,0.00125867,0.000700148,-0
4339642098,0.000633233,-0.000105469,0.000805616
4340725538,0.000920517,-0.00171682,0.00161135
4341804460,0.00112161,-0.00171682,0
4342883807,0.00150407,0.000700148,-0.00241697
4343963414,0.00128838,0.00150588,-0.000805736
4345043168,0.000895714,0.000700148,0.000805736
4346121960,0.000862532,-0.000911085,0.00161123
4347201659,0.00108103,-0.000911085,0
4348280747,0.00123397,0.0023115,-0.00322258
4349359984,0.00158272,-0.000105469,0.00241697
4350439775,0.00182684,-0.000911085,0.000805616
4351517660,0.00127264,0.00150588,-0.00241697
4352595266,0.0013681,-0.000911085,0.00241697
4353673354,0.000951517,-0.00332817,0.00241709
4354751720,0.00114331,0.00392285,-0.00725102
4355829845,0.000552483,-0.000911085,0.00483394
4356909119,0.000138901,-0.00171682,0.000805736
4357986688,0.000332763,-0.00252244,0.000805616
4359064906,0.000468467,-0.000911085,-0.00161135
4360169901,0.00104687,0.00392285,-0.00483394
4361221267,0.00121006,-0.00171682,0.00563967
4362299133,0.000840889,0.0055342,-0.00725102
4363376147,0.000824155,0.00311724,0.00241697
4364454902,0.00153757,-0.000105469,0.0032227
4365534305,0.00131183,-0.000105469,-0
4366613911,0.000912128,-0.000911085,0.000805616
4367692666,0.000874022,0.00392285,-0.00483394
4368772458,0.000847348,-0.000105469,0.00402832
4369851583,0.0015538,-0.000105469,-0
4370930319,0.00108151,-0.00171682,0.00161135
4372010296,0.000992589,-0.00171682,0
4373089477,0.000446975,0.0023115,-0.00402832
4374168417,0.000790136,-0.00252244,0.00483394
4375248264,0.00127203,0.000700148,-0.00322258
4376327852,0.00112596,0.00311724,-0.00241709
4377406533,0.00126542,0.000700148,0.00241709
4378485825,0.00160473,-0.00171682,0.00241697
4379565153,0.000875476,0.00150588,-0.0032227
4380645871,0.00109009,0.000700148,0.000805736
4381724478,0.001482,0.000700148,-0
4382803862,0.00103125,0.00150588,-0.000805736
4383883506,0.000715721,0.0023115,-0.000805616
4384962927,0.000736537,0.0023115,-0
4386041719,0.000992829,-0.00171682,0.00402832
4387121288,0.000930513,-0.000911085,-0.000805736
4388200747,0.000161801,0.00150588,-0.00241697
4389278742,-0.000134576,0.000700148,0.000805736
4390358016,0.000141329,-0.000105469,0.000805616
4391435400,0.000817869,0.000700148,-0.000805616
4392513858,0.000808041,0.00150588,-0.000805736
4393593021,0.00104288,0.00150588,-0
4394671016,0.00120727,-0.000911085,0.00241697
4395749437,0.00108062,-0.000105469,-0.000805616
4396827303,0.00123369,-0.000911085,0.000805616
4397905354,0.00134084,-0.000105469,-0.000805616
4398982868,0.000932432,-0.000105469,-0
4400059975,0.00064655,0.00472847,-0.00483394
4401138322,0.000688118,-0.000105469,0.00483394
4402218521,0.000717215,-0.00171682,0.00161135
4403317350,0.000979304,-0.00171682,0
4404396938,0.00188786,-0.00252244,0.000805616
4405475841,0.00155703,-0.000911085,-0.00161135
4406555133,0.00156718,-0.00171682,0.000805736
4407634017,0.00157428,-0.00252244,0.000805616
4408713772,0.00157925,-0.00171682,-0.000805616
4409792934,0.00158273,0.0023115,-0.00402832
4410873874,0.00134344,0.00150588,0.000805616
4411951462,0.00117594,-0.000105469,0.00161135
4413031532,0.00105869,-0.000105469,-0
4414110564,0.000734932,-0.00252244,0.00241697
4415191115,0.00147511,0.00150588,-0.00402832
4416269740,0.00102643,-0.000911085,0.00241697
4417349217,0.000712345,0.000700148,-0.00161123
4418429009,-0.000474322,0.00150588,-0.000805736
4419507727,-0.000579863,0.000700148,0.000805736
4420591907,-0.000170371,-0.00171682,0.00241697
4421671181,-0.000125412,-0.000105469,-0.00161135
4422750658,0.000147744,-0.00171682,0.00161135
4423830246,0.000580674,-0.00332817,0.00161135
4424907945,0.000642004,-0.00171682,-0.00161135
4425985885,0.000684936,-0.00171682,0
4427064084,0.000714988,-0.000105469,-0.00161135
4428142320,0.000494339,0.000700148,-0.000805616
4429220001,0.00082329,0.00311724,-0.00241709
4430300830,0.000570151,0.0023115,0.000805736
4431378307,0.000876359,-0.000105469,0.00241697
4432456450,0.000607299,0.0023115,-0.00241697
4433534372,0.00186914,0.00150588,0.000805616
4434612108,0.00178565,0.0023115,-0.000805616
4435690548,0.000760397,-0.000911085,0.00322258
4436767210,0.00100953,0.000700148,-0.00161123
4437846724,0.000700519,-0.00171682,0.00241697
4438925757,0.000484211,-0.000911085,-0.000805736
4440037196,0.000816201,-0.000105469,-0.000805616
4441084933,0.00104859,-0.000911085,0.000805616
4442164576,0.00145295,-0.00413379,0.0032227
4443243850,0.0012526,0.000700148,-0.00483394
4444323327,0.000870668,-0.000911085,0.00161123
4445402544,0.00132841,0.000700148,-0.00161123
4446481966,0.00116542,0.00150588,-0.000805736
4447561183,0.00129304,-0.000105469,0.00161135
4448640068,0.00114066,0.00150588,-0.00161135
4449719489,0.0015174,0.00311724,-0.00161135
4450803485,0.00153944,0.00150588,0.00161135
4451882332,0.00107145,0.00150588,-0
4452961846,0.000502179,-0.000105469,0.00161135
4454040656,-0.000379717,-0.00252244,0.00241697
4455120300,-3.02695e-05,-0.00493941,0.00241697
4456199684,0.000214344,-0.000911085,-0.00402832
4457278772,0.000143888,0.00311724,-0.00402832
4458358083,0.000577975,-0.000911085,0.00402832
4459437004,0.000640115,-0.00332817,0.00241709
4460521518,0.000441928,-0.000911085,-0.00241709
4461599013,0.00102829,-0.00252244,0.00161135
4462677027,0.000955334,0.000700148,-0.00322258
4463755727,0.000904266,0.0023115,-0.00161135
4464833389,0.00135192,-0.000911085,0.00322258
4465911736,0.000940195,-0.000911085,-0
4466990972,0.000410299,0.00150588,-0.00241697
4468069560,3.93722e-05,-0.000105469,0.00161135
4469147852,0.000504814,-0.000105469,0
4470230162,0.0017974,-0.000105469,-0
4471307880,0.00149371,-0.00332817,0.0032227
4472385450,0.00103945,-0.00171682,-0.00161135
4473462556,0.000238054,-0.000911085,-0.000805736
4474541830,0.000160485,-0.00252244,0.00161135
4475621788,0.000347872,-0.00171682,-0.000805616
4476700746,0.000237358,-0.00171682,0
4477779872,0.000885089,-0.000105469,-0.00161135
4478859404,0.0013385,0.000700148,-0.000805616
4479938566,0.000930798,0.00150588,-0.000805736
4481018765,0.000887091,-0.000105469,0.00161135
4482098428,0.000373127,0.00150588,-0.00161135
4483176868,0.000738442,0.00150588,-0
4484256456,0.00123585,0.00311724,-0.00161135
4485335877,0.00134235,0.000700148,0.00241709
4486415039,0.00238367,-0.000105469,0.000805616
4487495461,0.00117901,-0.00332817,0.0032227
4488573919,0.000819156,-0.000105469,-0.0032227
4489653711,0.000325572,-0.00171682,0.00161135
4490736928,0.000946839,-0.00252244,0.000805616
4491815868,0.00138173,-0.00171682,-0.000805616
4492896049,0.00168615,-0.00413379,0.00241697
4493975156,0.00117415,0.00150588,-0.00563967
4495054688,0.000574067,-0.000105469,0.00161135
4496133906,0.00063738,-0.000105469,-0
4497213216,0.00140682,-0.000105469,-0
4498292026,0.00122031,0.0023115,-0.00241697
4499370633,0.000848065,0.0023115,-0
4500453054,0.000587493,-0.000911085,0.00322258
4501530791,0.000888498,0.000700148,-0.00161123
4502608731,0.000857481,-0.000911085,0.00161123
4503706948,0.0003524,-0.00574514,0.00483406
4504766740,-0.000242878,-0.00252244,-0.0032227
4505844402,6.55179e-05,-0.00332817,0.000805736
4506921916,3.97102e-05,-0.000105469,-0.0032227
4507999986,2.16448e-05,-0.000105469,0
4509078500,0.000250684,0.00311724,-0.0032227
4510179032,-0.000314079,0.00150588,0.00161135
4511257935,1.56771e-05,-0.000105469,0.00161135
4512336875,0.000488227,0.00150588,-0.00161135
4513417074,0.000577292,-0.00171682,0.0032227
4514496070,0.000881357,0.0023115,-0.00402832
4515576121,0.00181929,0.000700148,0.00161135
4516654894,0.00150904,0.00150588,-0.000805736
4517734408,0.00153358,-0.000105469,0.00161135
4518813903,0.00130904,0.00150588,-0.00161135
4519892436,0.000910175,-0.000911085,0.00241697
4520972431,0.000872655,0.00150588,-0.00241697
4522051779,0.000846391,-0.000105469,0.00161135
4523131200,0.000586321,-0.00171682,0.00161135
4524210973,0.00112936,-0.000911085,-0.000805736
4525289728,0.000542717,0.000700148,-0.00161123
4526368983,0.000857155,-0.000105469,0.000805616
4527448312,0.00131895,-0.000911085,0.000805616
4528528215,0.0016422,0.000700148,-0.00161123
4529607580,0.00162679,-0.00171682,0.00241697
4530691465,0.000890918,-0.000105469,-0.00161135
4531770553,-0.0001076,0.0055342,-0.00563967
4532850141,-0.000323157,0.0023115,0.0032227
4533929451,9.32253e-06,-0.000911085,0.00322258
4535007484,0.000725464,-0.00332817,0.00241709
4536085720,0.000743357,-0.000105469,-0.0032227
4537163827,0.000755883,-0.000911085,0.000805616
4538241841,0.00100637,0.000700148,-0.00161123
4539319799,0.00118171,-0.00171682,0.00241697
4540403739,0.000821047,-0.000105469,-0.00161135
4541481271,0.00056858,0.000700148,-0.000805616
4542559582,0.000633539,-0.000105469,0.000805616
4543637522,0.00140414,0.000700148,-0.000805616
4544715480,0.00146015,0.0023115,-0.00161135
4545793902,0.00174104,0.00150588,0.000805616
4546870230,0.00145426,0.00150588,-0
4547949596,0.00125352,0.00150588,-0
4549028962,0.00135471,0.00150588,-0
4550111902,0.00166724,0.00150588,-0
4551188101,0.00236941,0.00150588,-0
