Timestamp, Input Raw, Input Filtered, Output, Error
2320202202,1.68908,1.6915,2.68626,-0.000370383
2321288343,1.68989,1.6915,2.68584,-0.000584364
2322366632,1.69231,1.6915,2.68575,-0.000719905
2323456941,1.6915,1.6915,2.68544,-0.00074029
2324524081,1.68989,1.6915,2.68496,-0.000617981
2325606537,1.68828,1.6915,2.68423,-0.000472546
2326684270,1.68908,1.6915,2.68366,-0.000251055
2327766282,1.68989,1.6915,2.68329,4.25577e-05
2329621212,1.69473,1.6915,2.68376,0.000397444
2330611162,1.68989,1.6915,2.68346,0.000678778
2331703341,1.69311,1.6915,2.68395,0.000848055
2332774111,1.6915,1.6915,2.68417,0.000821948
2333848400,1.69634,1.6915,2.68515,0.000785351
2334931115,1.69311,1.6915,2.68553,0.000582457
2341594751,1.69875,1.69231,2.68656,0.00113988
2341868916,1.68908,1.69231,2.6866,0.000724435
2342960558,1.6907,1.69231,2.6868,0.00036037
2344042402,1.69392,1.69231,2.68731,-2.52724e-05
2345140748,1.69392,1.6915,2.68759,-0.00105238
2346214204,1.69553,1.69231,2.68783,-0.000449181
2347326180,1.69231,1.69231,2.68781,-0.00065589
2348403506,1.6915,1.69231,2.68764,-0.000832081
2349514520,1.69231,1.69231,2.68746,-0.000945807
2350586327,1.69392,1.69231,2.68742,-0.000957608
2351664745,1.69956,1.69311,2.68799,-9.83477e-05
2352741738,1.69311,1.69311,2.68805,-6.24657e-05
2353823102,1.68989,1.69311,2.68754,-9.27448e-05
2354927707,1.69231,1.69311,2.6874,-0.000193715
2356007126,1.69311,1.69311,2.6872,-0.000203848
2357083211,1.69231,1.69311,2.68699,-8.79765e-05
2358171519,1.68828,1.69311,2.68609,4.54187e-05
2359259087,1.69392,1.69311,2.68637,0.000227213
2360345617,1.68747,1.69311,2.68571,0.000410557
2361431499,1.69231,1.69311,2.68568,0.000681996
2362526067,1.6907,1.69231,2.68552,1.71661e-05
2363630358,1.69392,1.69231,2.6856,0.000217199
2364718425,1.68747,1.69231,2.68496,0.000307679
2365797937,1.69311,1.69231,2.68517,0.000421166
2366886004,1.69231,1.69231,2.68528,0.000491977
2367965682,1.69231,1.69231,2.68538,0.000619292
2369072899,1.69392,1.69231,2.68559,0.000620842
2370155966,1.69231,1.69231,2.68583,0.000580549
2371261739,1.6915,1.69231,2.68606,0.000489116
2372333842,1.69231,1.69231,2.68628,0.000372529
2373423484,1.69311,1.6915,2.68657,-0.00056982
2374494902,1.69473,1.6915,2.68683,-0.000716925
2375606489,1.6915,1.69231,2.68672,-6.34193e-05
2376669278,1.69392,1.69231,2.68693,-0.000203967
2377775291,1.69231,1.69231,2.68708,-0.000320554
2378859765,1.69392,1.69231,2.68723,-0.000380397
2379953722,1.68908,1.69231,2.68672,-0.000462532
2381030215,1.69231,1.69231,2.68652,-0.00050509
2384812949,1.70117,1.69311,2.68778,0.000305533
2384920975,1.69634,1.69311,2.68835,0.000349283
2385987318,1.69231,1.69311,2.68839,0.000258565
2387050977,1.69311,1.69311,2.6885,-7.37906e-05
2388114561,1.69634,1.69311,2.6889,-0.000373006
2389178961,1.69311,1.69311,2.68881,-0.000570059
2390248286,1.68908,1.69311,2.68811,-0.0006845
2391308722,1.69231,1.69311,2.68778,-0.000747085
2392372011,1.69553,1.69311,2.68786,-0.000673771
2393435391,1.69473,1.69311,2.68779,-0.000475645
2394498754,1.69392,1.69392,2.68777,0.000498772
2395562709,1.69634,1.69392,2.68827,0.000573158
2396626608,1.6907,1.69392,2.68805,0.000574589
2397690285,1.69392,1.69392,2.68822,0.000535488
2398754925,1.69553,1.69392,2.68876,0.000431776
2399818139,1.6915,1.69392,2.68856,0.000371099
2400881279,1.69392,1.69392,2.68841,0.000269294
2401944752,1.69875,1.69392,2.68912,0.000158191
2403009615,1.69392,1.69392,2.68926,0.000104308
2404072440,1.69231,1.69392,2.68911,3.5882e-05
2405135728,1.69553,1.69392,2.68929,-0.000120282
2406199387,1.69231,1.69392,2.68908,-0.000225067
2407262323,1.69392,1.69392,2.68919,-0.000258684
2408328463,1.69392,1.69392,2.68914,-0.000275731
2409391473,1.69795,1.69392,2.68955,-0.000249028
2410482504,1.69231,1.69392,2.68919,-0.000279069
2411545644,1.69473,1.69392,2.6892,-0.00029695
2412608840,1.69473,1.69473,2.68913,0.000451088
2413672554,1.69231,1.69392,2.68912,-0.000311136
2414736064,1.69634,1.69392,2.68933,-0.000285029
2415799056,1.69231,1.69392,2.68893,-0.00025773
2416862344,1.69634,1.69392,2.68923,-0.00024724
2417925799,1.69795,1.69473,2.68967,0.000542164
2418988995,1.69231,1.69473,2.68938,0.00055325
2420056209,1.69473,1.69473,2.68962,0.000476718
2421118256,1.69473,1.69473,2.68988,0.000374317
2422181841,1.69553,1.69473,2.69011,0.000326157
2423244999,1.6915,1.69392,2.68986,-0.000578403
2424308547,1.69634,1.69473,2.68996,0.000135899
2425372724,1.69795,1.69473,2.69049,5.57899e-05
2426435475,1.69392,1.69473,2.69029,2.80142e-05
2427498837,1.68989,1.69473,2.68972,-3.3617e-05
2428562792,1.69392,1.69473,2.68961,-0.000102758
2429627358,1.6915,1.69473,2.68914,-4.52995e-05
2430690109,1.6915,1.69392,2.68877,-0.000672221
2431753323,1.68828,1.69392,2.68764,-0.000477195
2432815389,1.69553,1.69392,2.68774,-0.000193238
2433878159,1.68989,1.69392,2.687,0.000102997
2434941095,1.69473,1.69392,2.68702,0.000495434
2436004161,1.69311,1.69392,2.68713,0.000726938
2437067023,1.68586,1.69311,2.68622,0.000157833
2438129367,1.69311,1.69311,2.6862,0.000285029
2439192488,1.69553,1.69311,2.68656,0.000414014
2440259314,1.69311,1.69311,2.68677,0.00060761
2441320657,1.69795,1.69311,2.68756,0.000659347
2442383945,1.69392,1.69311,2.68777,0.00055325
2443447493,1.69311,1.69311,2.68801,0.000347376
2444511800,1.6915,1.69311,2.68808,5.98431e-05
2445574532,1.68989,1.69311,2.6877,-0.000139594
2446638839,1.69473,1.69231,2.68802,-0.00106716
2447703497,1.69392,1.69231,2.68795,-0.00110269
2448767119,1.69311,1.69311,2.68783,-0.000261188
2449831963,1.69714,1.69311,2.68826,-0.000284076
2450893566,1.69473,1.69311,2.68853,-0.000295281
2451957002,1.69311,1.69311,2.68838,-0.000346184
2453021457,1.69473,1.69311,2.6885,-0.000459552
2454083634,1.69553,1.69311,2.68891,-0.000561833
2455148737,1.69553,1.69392,2.689,0.000180602
2456211581,1.69714,1.69392,2.68944,9.34601e-05
2457276887,1.68908,1.69392,2.68881,-5.31673e-05
2458339027,1.69714,1.69392,2.68911,-0.000150204
2459403130,1.69231,1.69392,2.68885,-0.000237107
2460466863,1.69311,1.69392,2.6887,-0.00016129
2461531337,1.68989,1.69392,2.68816,-0.000142694
2462593847,1.69473,1.69392,2.68834,-2.57492e-05
2463657191,1.69392,1.69392,2.68826,8.29697e-05
2464720294,1.69392,1.69392,2.68824,0.0002352
2465783415,1.69473,1.69392,2.68841,0.000279546
2466847574,1.69392,1.69392,2.68835,0.000304222
2467910788,1.69473,1.69392,2.68851,0.000291824
2468974576,1.69311,1.69392,2.6885,0.000254631
2470038475,1.6907,1.69392,2.68808,0.000231624
2471101115,1.69311,1.69392,2.688,0.00021565
2472164644,1.69392,1.69392,2.68804,0.000258327
2473228043,1.69473,1.69392,2.68817,0.000361443
2474291480,1.70037,1.69392,2.68941,0.000419259
2475354972,1.69392,1.69392,2.68945,0.000352025
2476417630,1.69311,1.69392,2.68953,0.000162363
2477481122,1.69311,1.69392,2.68952,-0.00017643
2478544651,1.69553,1.69392,2.68984,-0.000361085
2479612939,1.69473,1.69392,2.6898,-0.000483274
2480677857,1.69473,1.69392,2.68976,-0.000533819
2481742368,1.6915,1.69392,2.68924,-0.000608563
2482806934,1.69392,1.69392,2.68901,-0.000600219
2483872055,1.69553,1.69392,2.68905,-0.000525475
2484936936,1.68989,1.69392,2.68828,-0.000360489
2486002317,1.69231,1.69392,2.68795,-0.00019145
2487066587,1.69473,1.69392,2.68809,-2.28882e-05
2488131764,1.69231,1.69392,2.68784,0.000213504
2489195978,1.69795,1.69392,2.68842,0.000386
2490261526,1.69553,1.69392,2.68869,0.000434399
2491326295,1.69714,1.69473,2.68903,0.00121772
2492390528,1.6915,1.69473,2.68906,0.00104022
2493455687,1.6915,1.69392,2.68905,6.54459e-05
2494520493,1.6915,1.69392,2.68876,-9.11951e-05
2495585208,1.70198,1.69392,2.68982,-0.000141144
2496649959,1.69392,1.69392,2.68976,-0.00019455
2497714228,1.69311,1.69392,2.68957,-0.000251889
2498781295,1.68828,1.69392,2.68879,-0.000459909
2499845101,1.69231,1.69392,2.68842,-0.000485778
2500909649,1.69231,1.69392,2.688,-0.000374436
2501974141,1.69392,1.69392,2.68803,-8.10623e-05
2503038651,1.69714,1.69392,2.68849,0.000170588
2504103291,1.69311,1.69392,2.68838,0.000338793
2505166672,1.69473,1.69392,2.68862,0.000357389
2506230590,1.69553,1.69392,2.6888,0.00026381
2507294267,1.68908,1.69392,2.68815,0.000194788
2508359092,1.69311,1.69392,2.68802,0.000138283
2509422306,1.68828,1.69392,2.6874,0.000160098
2510491410,1.68989,1.69311,2.68701,-0.000465035
2511555939,1.69553,1.69311,2.68723,-0.000262856
2512619931,1.69392,1.69311,2.68695,-1.5974e-05
2513684663,1.69634,1.69311,2.68741,0.000157356
2514749026,1.69956,1.69392,2.6884,0.000999928
2515814240,1.69553,1.69392,2.68919,0.000947356
2516879584,1.69392,1.69311,2.68957,-0.000125051
2517944002,1.69231,1.69311,2.6894,-0.000535131
2519008438,1.69231,1.69311,2.68905,-0.000922084
2520075578,1.68908,1.69311,2.68804,-0.0011338
2521139311,1.6907,1.69311,2.68735,-0.00108194
2522203784,1.69553,1.69311,2.68731,-0.000828505
2523268702,1.69634,1.69392,2.68744,0.000372887
2524333935,1.68908,1.69311,2.6871,-0.000113845
2525399019,1.69714,1.69311,2.6876,5.03063e-05
2526463474,1.69634,1.69311,2.68817,7.86781e-05
2527528226,1.69311,1.69311,2.6882,5.29289e-05
2528593292,1.6907,1.69311,2.68768,-0.000109673
2529658858,1.69553,1.69392,2.68786,0.00053966
2530723498,1.69634,1.69392,2.68828,0.000483274
2531788175,1.69392,1.69392,2.68826,0.000524402
2532852889,1.69311,1.69392,2.68831,0.000489473
2533917511,1.69473,1.69392,2.68864,0.000393391
2534982817,1.69714,1.69392,2.68932,0.000307679
2536047976,1.69473,1.69392,2.68962,0.000186563
2537112190,1.69392,1.69392,2.68984,-6.31809e-06
2538176867,1.69956,1.69392,2.69071,-0.000275254
2539242285,1.69714,1.69473,2.69097,0.000267267
2540307833,1.69231,1.69473,2.69067,7.03335e-06
2541371732,1.69392,1.69473,2.69076,-0.000271916
2542436594,1.69553,1.69473,2.6907,-0.000427842
2543501772,1.69553,1.69473,2.69064,-0.000448704
2544566393,1.68908,1.69473,2.68977,-0.000439167
2545631126,1.6915,1.69473,2.6893,-0.000354171
2546696303,1.69392,1.69473,2.68903,-0.000196457
2547761499,1.69392,1.69392,2.68879,-0.000696778
2548835788,1.69795,1.69473,2.68907,0.000386834
2549900835,1.6915,1.69473,2.68877,0.000581026
2550957049,1.69231,1.69473,2.68859,0.000690222
2552021652,1.68989,1.69392,2.68804,-8.72612e-05
2553086459,1.69473,1.69392,2.68806,2.46763e-05
2554151210,1.69392,1.69392,2.68804,0.000157595
2555215998,1.6915,1.69392,2.68755,0.000335455
2556281490,1.69231,1.69392,2.68736,0.000445008
2557346297,1.69231,1.69392,2.68738,0.000555754
2558411196,1.6907,1.69311,2.68716,-0.000101924
2559495764,1.69392,1.69311,2.68717,1.87159e-05
2560542347,1.69634,1.69311,2.68758,9.31025e-05
2561606265,1.69634,1.69311,2.68822,0.000130296
2562671127,1.69311,1.69311,2.68831,6.34193e-05
2563736267,1.69553,1.69311,2.68862,-0.000112057
2564800537,1.69311,1.69311,2.68855,-0.000353813
2565865899,1.69553,1.69392,2.68863,0.000289559
2566930595,1.69392,1.69392,2.68889,0.000161767
2567995383,1.69392,1.69392,2.68907,0.000106812
2569060079,1.69473,1.69392,2.6894,3.17097e-05
2570125700,1.69634,1.69392,2.68975,-8.4281e-05
2571189729,1.69473,1.69392,2.68987,-0.000230432
2572255147,1.68908,1.69392,2.68921,-0.000401735
2573318806,1.69392,1.69392,2.68914,-0.000515699
2574383187,1.69392,1.69392,2.68902,-0.000522137
2575447956,1.69553,1.69392,2.68916,-0.00037837
2576512300,1.69553,1.69392,2.68922,-0.000280619
2577576959,1.69553,1.69392,2.68922,-0.000222206
2578640858,1.68989,1.69392,2.68846,-0.000241995
2579705628,1.6915,1.69392,2.68806,-0.000217915
2580769916,1.69311,1.69392,2.6878,-0.000113964
2581834686,1.69473,1.69392,2.6879,0.000137448
2582900493,1.69473,1.69392,2.688,0.000358701
2583965707,1.69311,1.69392,2.68799,0.000501752
2585031069,1.69311,1.69392,2.68803,0.000524521
2586096302,1.69634,1.69392,2.68851,0.000502348
2587161850,1.69473,1.69392,2.68872,0.000450611
2588226027,1.6915,1.69392,2.68852,0.000362396
2589290833,1.6907,1.69392,2.68837,0.000223875
2590357844,1.68425,1.69311,2.68709,-0.000658751
2591420854,1.6907,1.69311,2.68648,-0.000564814
2592486828,1.69231,1.69311,2.68611,-0.000317216
2593551746,1.69553,1.69311,2.68628,0.000132799
2594616423,1.69231,1.69311,2.68616,0.000490904
2595681452,1.69231,1.69311,2.68635,0.000726461
2596746277,1.69553,1.69311,2.68699,0.000772238
2597811195,1.69553,1.69311,2.68758,0.000740647
2598877187,1.69553,1.69311,2.68812,0.000581145
2599948050,1.6915,1.69311,2.68806,0.000297666
2601005264,1.69392,1.69311,2.68832,-6.07967e-06
2602069922,1.69473,1.69311,2.68861,-0.000264883
2603134247,1.69553,1.69311,2.68883,-0.000406384
2604198554,1.69392,1.69311,2.68885,-0.000549316
2605263213,1.69473,1.69311,2.68905,-0.000681162
2606329390,1.69553,1.69311,2.68931,-0.000804663
2607393789,1.69795,1.69311,2.69005,-0.000899553
2608458522,1.69473,1.69311,2.69,-0.00104475
2609546423,1.70198,1.69392,2.69085,-0.000422835
2610588173,1.6915,1.69392,2.69027,-0.000697613
2611653239,1.70117,1.69473,2.69107,-6.11544e-05
2612717175,1.69473,1.69473,2.69111,-0.000291586
2613781760,1.69553,1.69553,2.69106,0.000452399
2614845640,1.6907,1.69473,2.69054,-0.000534534
2615909873,1.69231,1.69473,2.68997,-0.000570059
2616974495,1.69634,1.69553,2.69008,0.000294328
2620051723,1.69714,1.69553,2.69044,0.000489235
2621130012,1.69231,1.69473,2.69014,-0.000141263
2622204652,1.6915,1.69473,2.68952,-8.95262e-05
2623278700,1.69311,1.69473,2.6892,-7.98702e-05
2624348193,1.69311,1.69473,2.68886,4.30346e-05
2625436019,1.68667,1.69473,2.68763,0.000277162
2626501159,1.68908,1.69392,2.68677,-0.000231862
2627580152,1.69473,1.69392,2.68671,0.000140429
2628663534,1.69795,1.69473,2.68701,0.00142848
2629714229,1.69311,1.69392,2.68739,0.00100207
2630794352,1.69634,1.69392,2.6878,0.00114071
2631909865,1.69231,1.69392,2.68795,0.00105667
2632982006,1.6907,1.69392,2.68783,0.000869036
2634037923,1.70037,1.69392,2.6892,0.000685453
2635103915,1.6915,1.69311,2.68918,-0.000303984
2636171759,1.69311,1.69311,2.68897,-0.000489354
2637239696,1.69714,1.69311,2.68928,-0.000812054
2638310151,1.6915,1.69392,2.68886,-0.000157952
2639376902,1.69473,1.69392,2.6891,-0.000201821
2640449376,1.69231,1.69311,2.68891,-0.00102317
2641502219,1.69473,1.69311,2.68882,-0.000962734
2642586324,1.6907,1.69311,2.68836,-0.000959039
2643648297,1.69231,1.69311,2.688,-0.000875711
2644710622,1.69473,1.69311,2.6878,-0.000762939
2645773373,1.69392,1.69311,2.68743,-0.000567198
2646836754,1.69875,1.69392,2.68798,0.000439525
2647899783,1.69875,1.69473,2.68871,0.00138009
2648965367,1.6915,1.69473,2.68883,0.00140715
2650029582,1.69392,1.69392,2.68933,0.000423431
2651091759,1.69714,1.69473,2.68967,0.000954747
2652154954,1.69473,1.69392,2.69014,-8.97646e-05
2653218872,1.69311,1.69392,2.69001,-0.000347853
2654282679,1.69553,1.69473,2.69,0.000250578
2655345985,1.69795,1.69473,2.6907,7.39098e-05
2656410274,1.69714,1.69473,2.69109,-1.75238e-05
2657472969,1.69311,1.69473,2.69096,-0.000141144
2658536665,1.69392,1.69473,2.69081,-0.00034833
2659569469,1.69311,1.69473,2.69059,-0.000507355
2660632461,1.69311,1.69473,2.69025,-0.000533581
2661695583,1.6907,1.69473,2.68947,-0.000455141
2662759538,1.6907,1.69392,2.68875,-0.00108838
2663824604,1.69473,1.69473,2.68827,-1.69277e-05
2664888077,1.69473,1.69473,2.68814,0.000355363
2665951847,1.69553,1.69473,2.6885,0.000722885
2667015320,1.69392,1.69473,2.68864,0.000976205
2668079219,1.69714,1.69473,2.68922,0.00106013
2669142841,1.69231,1.69392,2.68923,0.000158429
2670208351,1.69231,1.69392,2.68905,1.46627e-05
2671272621,1.68989,1.69392,2.68841,-0.000158072
2672334650,1.6915,1.69392,2.68789,-0.000179172
2673398420,1.6915,1.69392,2.68744,-5.75781e-05
2674461319,1.6907,1.69311,2.68707,-0.000588417
2675524644,1.68747,1.69311,2.68608,-0.000285983
2676588099,1.69392,1.69311,2.68612,3.99351e-05
2677651480,1.69392,1.69311,2.68627,0.000343442
2678715786,1.68747,1.69231,2.68568,-0.000151992
2679787649,1.69553,1.69231,2.68609,1.78814e-06
2680849826,1.6915,1.69231,2.68583,7.08103e-05
2681914670,1.69553,1.69231,2.68619,0.00016427
2682979458,1.69392,1.69311,2.68635,0.000942945
2684044246,1.6915,1.69311,2.68647,0.000937581
2685108664,1.6907,1.69231,2.68639,2.25306e-05
2686174471,1.68989,1.69231,2.68613,-5.66244e-05
2687239371,1.6915,1.69231,2.68607,-0.000102043
2688303751,1.6907,1.69231,2.68596,-7.14064e-05
2689368780,1.69311,1.6915,2.68614,-0.000796199
2690434180,1.69231,1.6915,2.68599,-0.000741839
2691499005,1.69553,1.69231,2.68633,0.000100851
2692564312,1.69392,1.69231,2.68676,7.09295e-05
2693629711,1.69311,1.69231,2.68683,2.43187e-05
2694693814,1.69311,1.69231,2.68689,-0.000110269
2695760288,1.69231,1.69231,2.68701,-0.000264406
2696825428,1.69311,1.69231,2.68691,-0.000372052
2697889957,1.68908,1.69231,2.68636,-0.000432491
2698956468,1.68989,1.69231,2.68578,-0.000427485
2700021293,1.6915,1.69231,2.6855,-0.000315428
2701086192,1.6915,1.69231,2.68535,-8.17776e-05
2702152055,1.6907,1.69231,2.68517,0.000183821
2703214991,1.68989,1.6915,2.68496,-0.000414371
2704280335,1.68828,1.6915,2.6843,-0.000266552
2705344753,1.6915,1.6915,2.68417,-0.000116587
2706409856,1.69311,1.6915,2.68423,5.76973e-05
2707474848,1.69553,1.69231,2.68473,0.00107706
2708538562,1.6915,1.69231,2.68486,0.0011667
2709604517,1.69392,1.69231,2.68545,0.00113738
2710668749,1.69392,1.69231,2.68606,0.000960827
2711733760,1.69392,1.69231,2.68663,0.000749469
2712797993,1.69473,1.69231,2.68729,0.000441909
2713862855,1.70681,1.69311,2.68952,0.000893712
2714928477,1.68908,1.69231,2.68948,-0.000390172
2715991709,1.6915,1.69231,2.68935,-0.000941515
2717055720,1.68505,1.69231,2.68806,-0.00160313
2718119063,1.69231,1.69231,2.6876,-0.00181723
2719183333,1.69473,1.69231,2.68742,-0.00172997
2720249695,1.68908,1.69231,2.68647,-0.00132334
2721313095,1.69311,1.69231,2.68624,-0.000956059
2722378605,1.69392,1.69231,2.68608,-0.000639081
2723442579,1.68908,1.69231,2.68528,-0.000306249
2724507793,1.68989,1.69231,2.68462,-4.48227e-05
2725573211,1.69231,1.69311,2.68454,0.0010308
2726638369,1.6915,1.69311,2.68458,0.00135517
2727702898,1.69473,1.69311,2.6852,0.00163555
2728767983,1.70037,1.69311,2.68671,0.00174046
2729833660,1.6907,1.69311,2.68686,0.00161135
2730898689,1.69392,1.69311,2.68709,0.00125992
2731964422,1.68989,1.69311,2.68731,0.000769258
2733030340,1.69231,1.69311,2.68762,0.000460386
2734094258,1.6907,1.69231,2.68779,-0.000564098
2735160009,1.6907,1.6915,2.68739,-0.00151408
2736224334,1.69231,1.69231,2.68687,-0.000823021
2737289048,1.69473,1.69231,2.68708,-0.000837922
2738354448,1.69553,1.69231,2.68724,-0.000727892
2739420384,1.6907,1.69231,2.68673,-0.000594258
2740485210,1.68989,1.69231,2.6863,-0.000543952
2741549609,1.6907,1.69231,2.68595,-0.000485897
2742614934,1.68908,1.69231,2.6853,-0.000312805
2743680241,1.69231,1.69231,2.68519,-6.73532e-05
2744746252,1.69231,1.69231,2.68505,0.000194073
2745812262,1.69311,1.69231,2.68496,0.000451207
2746875643,1.69231,1.69231,2.68519,0.000605822
2747940598,1.6915,1.69231,2.68525,0.000692725
2749007405,1.68828,1.69231,2.68502,0.000709891
2750071508,1.68989,1.6915,2.68493,-0.000126362
2751136315,1.68828,1.6915,2.68444,-0.000128388
2752201288,1.6915,1.6915,2.68441,-5.09024e-05
2753267261,1.69473,1.6915,2.6848,5.68628e-05
2754332253,1.6915,1.6915,2.68471,0.000183821
2755397875,1.69473,1.6915,2.68511,0.000215054
2756463200,1.69231,1.6915,2.68536,0.000137687
2757527340,1.69473,1.69231,2.68594,0.000854135
2758592703,1.6907,1.6915,2.68611,-0.000132442
2759660954,1.69392,1.6915,2.68649,-0.000323653
2760723983,1.69473,1.6915,2.6868,-0.000570655
2761788531,1.69231,1.69231,2.68669,3.67165e-05
2762854282,1.69634,1.69231,2.6873,-0.000150442
2763919459,1.68828,1.69231,2.68674,-0.000310898
2764984136,1.69392,1.69231,2.68694,-0.000388265
2766048887,1.69634,1.69231,2.68755,-0.000490904
2767115083,1.69392,1.69231,2.68769,-0.000483513
2768179816,1.69553,1.69231,2.68807,-0.000587463
2769244604,1.69634,1.69311,2.68838,3.32594e-05
2770311004,1.6907,1.69311,2.68796,-0.000154376
2771376514,1.6915,1.69311,2.68771,-0.000317812
2772440413,1.68989,1.69311,2.68707,-0.00038445
2773506220,1.68586,1.69311,2.68593,-0.000267982
2774571694,1.69392,1.69311,2.68589,-2.12193e-05
2775637408,1.68989,1.69311,2.6855,0.000342131
2776703382,1.69392,1.69311,2.68568,0.00075233
2777767836,1.69473,1.69311,2.68608,0.000981212
2778833402,1.69795,1.69311,2.68709,0.0011065
2779897228,1.69392,1.69311,2.68744,0.00100243
2780963090,1.69392,1.69311,2.68803,0.00075531
2782028045,1.68586,1.69311,2.68721,0.000363588
2783091685,1.69392,1.69311,2.68735,0.000101209
2784156918,1.69311,1.69231,2.68742,-0.000867128
2785220391,1.6915,1.69311,2.68694,2.5034e-05
2786284179,1.69473,1.69311,2.68717,7.51019e-05
2787348023,1.69311,1.69311,2.68739,0.000136137
2788413385,1.69311,1.69231,2.68758,-0.00060761
2789495471,1.68908,1.69231,2.68702,-0.000647664
2790559815,1.69473,1.69231,2.68734,-0.000690579
2791624177,1.6907,1.69231,2.68678,-0.000727534
2792689762,1.68908,1.69231,2.68612,-0.000629783
2793759143,1.69392,1.69231,2.68604,-0.000542283
2794829672,1.69311,1.69311,2.68585,0.000485778
2795901202,1.69231,1.69231,2.68578,-8.16584e-05
2796975787,1.6907,1.69231,2.68548,8.52346e-05
2798319315,1.68989,1.69231,2.68514,0.000213385
2799393863,1.69875,1.69231,2.68634,0.00031805
2801802845,1.68989,1.69231,2.68602,0.000381231
2802861059,1.6907,1.69231,2.68588,0.000378609
2803934478,1.69473,1.69231,2.68636,0.000186086
2805010970,1.69714,1.69311,2.68702,0.000929594
2806082203,1.69231,1.69231,2.68727,2.37226e-05
2807190976,1.68989,1.69231,2.68692,-0.000158668
2813656358,1.69634,1.69311,2.68756,0.000421047
2814715387,1.69553,1.69311,2.68803,0.000249028
2815780638,1.6907,1.69231,2.68791,-0.000652432
2816854612,1.69231,1.69231,2.68778,-0.000836372
2817924716,1.68667,1.69231,2.68662,-0.000987411
2818989170,1.69392,1.69231,2.68649,-0.000966072
2820050959,1.6915,1.69231,2.68604,-0.000795484
2821113024,1.69553,1.69311,2.68626,0.000366926
2822176701,1.69231,1.69311,2.68637,0.000596166
2823239712,1.69634,1.69311,2.68682,0.000761747
2824302852,1.69473,1.69311,2.6874,0.000730753
2825366436,1.69553,1.69311,2.68804,0.000609994
2826429021,1.68908,1.69311,2.68759,0.000359774
2827492827,1.69231,1.69311,2.68746,9.90629e-05
2828556171,1.69553,1.69311,2.68789,-9.799e-05
2829620200,1.69473,1.69311,2.68822,-0.000114083
2830685303,1.69231,1.69311,2.68798,-0.000140905
2831748295,1.6907,1.69311,2.68754,-0.000231743
2832812157,1.68908,1.69311,2.68702,-0.000299811
2833875242,1.69392,1.69311,2.6871,-0.000219584
2834937863,1.69473,1.69311,2.68749,-4.33922e-05
2836001540,1.69311,1.69311,2.68741,0.000121236
2837065291,1.69392,1.69311,2.68759,0.000150084
2838128302,1.69392,1.69311,2.68763,7.61747e-05
2839191608,1.68828,1.69311,2.68698,1.9908e-05
2840255582,1.69231,1.69311,2.68676,-2.74181e-06
2841318648,1.6915,1.69311,2.68651,6.35386e-05
2842381454,1.6915,1.69311,2.68627,0.000253797
2843446095,1.69311,1.69311,2.68654,0.000432253
2844509883,1.68828,1.69231,2.68606,-0.000228167
2845573893,1.6915,1.69231,2.68575,-0.000124335
2846636737,1.69231,1.69231,2.68564,-6.53267e-05
2847700081,1.69473,1.69231,2.68598,8.23736e-05
2848763813,1.69473,1.69231,2.68642,0.000195265
2849831065,1.69311,1.69231,2.6867,0.000219226
2850893038,1.6915,1.69231,2.68659,9.42945e-05
2851956030,1.69473,1.69231,2.68688,-7.98702e-05
2853019707,1.69392,1.69231,2.68707,-0.000230312
2854082384,1.69473,1.69311,2.68731,0.000492215
2855145302,1.69473,1.69311,2.68777,0.000374556
2856208923,1.69311,1.69311,2.68813,0.000236392
2857272452,1.68908,1.69231,2.68772,-0.000750422
2858336036,1.69311,1.69231,2.68761,-0.000926137
2859419548,1.69231,1.69231,2.68732,-0.00103045
2860482318,1.69553,1.69311,2.6874,-0.000164628
2861545828,1.6907,1.69311,2.68718,-7.78437e-05
2862609061,1.69231,1.69311,2.68708,3.76701e-05
2863673367,1.69795,1.69311,2.68777,9.52482e-05
2864736007,1.69392,1.69311,2.68782,0.000128508
2865799481,1.6907,1.69311,2.68744,8.86917e-05
2866863287,1.69714,1.69392,2.68802,0.000763655
2867926298,1.6915,1.69311,2.68804,-0.000123501
2868989771,1.6915,1.69311,2.6877,-0.0001508
2870056060,1.69311,1.69311,2.68761,-0.000234485
2871118774,1.69392,1.69311,2.68759,-0.000240326
2872180062,1.6907,1.69311,2.68713,-0.000179052
2873242850,1.69553,1.69311,2.68744,-8.70228e-05
2874307619,1.69392,1.69311,2.68766,-1.2517e-05
2875370074,1.69392,1.69311,2.68774,5.91278e-05
2876433659,1.68908,1.69311,2.68718,1.07288e-05
2877500429,1.69231,1.69311,2.68696,-2.83718e-05
2878560235,1.69392,1.69311,2.68714,-1.10865e-05
2879625338,1.69392,1.69311,2.68724,0.000119328
2880687108,1.69311,1.69311,2.6871,0.000209451
2881750507,1.69392,1.69311,2.68726,0.000223279
2882813814,1.69392,1.69311,2.68753,0.000197053
2883880213,1.68989,1.69311,2.68701,0.000173688
2884941705,1.69392,1.69311,2.68726,0.000142574
2886005141,1.6915,1.69311,2.68714,0.000114083
2887068837,1.69311,1.69311,2.68719,0.000177622
2888132106,1.6907,1.69231,2.68689,-0.000629783
2889196672,1.6915,1.69231,2.68658,-0.00058639
2890259887,1.69392,1.69311,2.68647,0.000264883
