Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
10936776486,-0.0104941,-0.00493941,0,0
10937854723,-0.00485444,-0.00171682,0,0
10938936738,-0.0096885,0.00795117,0,0
10940014938,-0.00163186,0.0023115,0,0
10941092934,0.0185097,-0.00252244,0,0
10942171337,0.0128701,-0.00977346,0,0
10943249222,-0.0137168,-0.0105791,0,0
10944326589,0.0032022,0.00150588,0,0
10945403270,0.0136758,-0.00252244,0,0
10946479693,0.0152872,-0.00896773,0,0
10947556837,0.00803613,-0.00332817,0,0
10948660463,-0.0096885,-0.00171682,0,0
10949712089,-0.0153282,0.00392285,0,0
10950788585,-0.00566018,0.00392285,0,0
10951865396,-0.0096885,0.0023115,0,0
10952941096,0.00400781,0.00472847,0,0
10954019685,-0.00888276,-0.000105469,0,0
10955098255,-0.0185508,0.00392285,0,0
10956176010,-0.0161338,0.00311724,0,0
10957254025,0.0160928,-0.000105469,0,0
10958332744,0.0193155,-0.0138018,0,0
10959411592,0.0128701,-0.00655076,0,0
10960489903,0.00964748,-0.00493941,0,0
10961568473,0.0289834,0.00311724,0,0
10962646728,0.00723052,-0.000105469,0,0
10963725113,-0.00163186,-0.00977346,0,0
10964803499,-0.0096885,-0.00735649,0,0
10965882124,-0.0129111,-0.00332817,0,0
10966960324,-0.0096885,0.00633982,0,0
10968038617,-0.00324321,0.0055342,0,0
10969120946,-0.0104941,0.00472847,0,0
10970199276,-0.0241904,0.000700148,0,0
10971277735,0.00159084,-0.00896773,0,0
10972355972,0.0193155,0.00392285,0,0
10973434672,0.00803613,0.0055342,0,0
10974512520,0.00481343,-0.000911085,0,0
10975590924,-0.00485444,-0.00252244,0,0
10976669475,0.0120645,-0.0105791,0,0
10977747620,0.0104531,-0.00655076,0,0
10978829894,0.0257608,-0.000105469,0,0
10979907668,0.0136758,-0.00252244,0,0
10980986108,-0.0209677,0.000700148,0,0
10982063067,-0.0145224,-0.00574514,0,0
10983139749,-0.00485444,-0.00816211,0,0
10984216153,-0.00404883,-0.00171682,0,0
10985293149,-0.0064658,0.00150588,0,0
10986370034,-0.0129111,0.00392285,0,0
10987446456,-0.0064658,0.000700148,0,0
10988524711,0.00561916,0.00714556,0,0
10989601782,0.00964748,0.00311724,0,0
10990677093,0.00964748,0.000700148,0,0
10991755626,0.0193155,0.0023115,0,0
10992833604,-0.00485444,0.00150588,0,0
10993911933,-0.0145224,-0.00735649,0,0
10994990170,0.000785109,-0.00655076,0,0
10996068574,0.0120645,-0.00574514,0,0
10997147107,-2.05078e-05,-0.000105469,0,0
10998225140,-0.0201621,0.00392285,0,0
10999307692,-0.0338584,0.000700148,0,0
11000385355,-0.0145224,-0.00816211,0,0
11001463555,0.0233438,-0.00655076,0,0
11002541533,0.0144814,-0.00493941,0,0
11003619658,-0.000826124,0.00795117,0,0
11004698377,0.0032022,0.0103681,0,0
11005776299,-2.05078e-05,0.0143965,0,0
11006854462,0.00964748,0.00714556,0,0
11007932495,0.0273721,-0.00493941,0,0
11009014806,-0.00324321,0.000700148,0,0
11010092710,-0.0153282,-0.000911085,0,0
11011170780,-0.024996,-0.00413379,0,0
11012249239,-0.0233848,-0.0121904,0,0
11013327365,-0.0096885,-0.0146074,0,0
11014406232,-0.00807715,-0.0113848,0,0
11015484561,-0.0145224,-0.00413379,0,0
11016582502,-0.0169394,-0.00413379,0,0
11017660424,0.000785109,-0.000911085,0,0
11018764624,0.024955,-0.00252244,0,0
11019815361,0.0354288,0.00150588,0,0
11020892227,0.0144814,0.0103681,0,0
11021968816,-0.00566018,0.0184248,0,0
11023045516,-0.00807715,0.0143965,0,0
11024122512,-0.00485444,0.0055342,0,0
11025200249,-0.00243748,-0.00413379,0,0
11026277079,-0.00807715,-0.00493941,0,0
11027353742,-0.0193565,-0.00655076,0,0
11028429053,-0.0394981,-0.00977346,0,0
11029511290,-0.0185508,-0.012996,0,0
11030589823,0.00723052,-0.012996,0,0
11031668134,0.0193155,-0.0121904,0,0
11032746908,0.0257608,-0.000105469,0,0
11033825034,0.00239646,0.00311724,0,0
11034903511,0.00239646,0.00875679,0,0
11035981415,0.00884175,0.00795117,0,0
11037059670,0.0185097,0.0103681,0,0
11038137963,0.00964748,0.0111739,0,0
11039220441,-0.0064658,0.0168134,0,0
11040298863,-0.037081,0.0055342,0,0
11041377322,-0.0266074,-0.00735649,0,0
11042455614,-0.000826124,-0.00977346,0,0
11043533555,0.0273721,-0.0121904,0,0
11044612181,0.0241494,-0.00977346,0,0
11045690714,0.00481343,-0.00816211,0,0
11046769247,-0.0153282,-0.012996,0,0
11047847558,-0.0129111,-0.00655076,0,0
11048929684,0.0289834,-0.00655076,0,0
11050007810,0.0112588,-0.000911085,0,0
11051086158,-0.00727153,0.0135908,0,0
11052164710,-0.0233848,0.0111739,0,0
11053243132,-0.0362754,0.0111739,0,0
11054321536,-0.0193565,0.00311724,0,0
11055399847,0.0136758,0.0023115,0,0
11056477639,0.0177041,-0.00332817,0,0
11057554950,0.00481343,-0.00413379,0,0
11058656706,-0.0104941,-0.00816211,0,0
11059708480,0.000785109,-0.00816211,0,0
11060785198,0.0257608,-0.00252244,0,0
11061862120,0.0257608,-0.00252244,0,0
11062938765,-0.0121055,-0.00655076,0,0
11064016483,-0.0330527,-0.00171682,0,0
11065093627,-0.0290244,0.0055342,0,0
11066170198,-0.00807715,0.00633982,0,0
11067247249,-0.00404883,-0.00252244,0,0
11068326005,-0.00566018,-0.00413379,0,0
11069408612,-0.0177451,-0.00655076,0,0
11070486942,0.00642478,-0.00493941,0,0
11071564679,0.0241494,-0.000105469,0,0
11072642730,0.0330117,0.0103681,0,0
11073720912,0.024955,0.0023115,0,0
11074798908,0.00400781,-0.00252244,0,0
11075876849,-0.0258018,-0.00655076,0,0
11076955641,-0.0274131,-0.00493941,0,0
11078033286,-0.00404883,0.00472847,0,0
11079115634,-0.00163186,0.000700148,0,0
11080193482,-0.0121055,-0.00493941,0,0
11081271756,-0.0266074,-0.00896773,0,0
11082350048,-0.0201621,-0.0138018,0,0
11083428100,0.00964748,-0.00896773,0,0
11084506078,0.0241494,-0.00413379,0,0
11085584389,0.0225381,0.0023115,0,0
11086662570,0.0177041,0.00795117,0,0
11087740937,0.00803613,0.00633982,0,0
11088823007,-0.00324321,0.0127851,0,0
11089901077,-0.00243748,0.00714556,0,0
11090979351,-0.0209677,0.0023115,0,0
11092057366,-0.0217735,-0.000105469,0,0
11093135881,-0.0177451,-0.00413379,0,0
11094214081,0.0152872,-0.00816211,0,0
11095292688,0.0257608,-0.00977346,0,0
11096369036,0.0209267,-0.00493941,0,0
11097445754,-0.00727153,-0.00655076,0,0
11098522584,-0.00243748,0.00714556,0,0
11099599321,-0.000826124,0.0023115,0,0
11100675428,0.0120645,0.00472847,0,0
11101753776,-0.00727153,0.0023115,0,0
11102830032,-0.0322471,0.00472847,0,0
11103907046,-0.0282187,0.00714556,0,0
11104982395,-0.0185508,0.00795117,0,0
11106060928,0.0032022,0.0023115,0,0
11107139072,0.0152872,-0.0105791,0,0
11108217124,0.0225381,-0.012996,0,0
11109299416,0.00723052,-0.0121904,0,0
11110377542,0.0120645,-0.000911085,0,0
11111456057,0.00239646,-0.000911085,0,0
11112534646,-0.0209677,-0.00171682,0,0
11113612679,-0.0161338,-0.00655076,0,0
11114691046,-0.0177451,-0.00332817,0,0
11115769468,-0.0241904,0.00392285,0,0
11116867779,-0.0112999,0.00714556,0,0
11117945979,-0.00727153,-0.000911085,0,0
11119028012,0.0168984,-0.00816211,0,0
11120105989,0.0362344,-0.0113848,0,0
11121183838,0.034623,-0.00816211,0,0
11122262056,0.0193155,0.0119795,0,0
11123340108,0.00723052,0.0168134,0,0
11124418215,-0.0217735,0.0152022,0,0
11125496563,-0.0282187,-0.000105469,0,0
11126574985,-0.0137168,-0.00493941,0,0
11127653352,-0.0185508,-0.00574514,0,0
11128757515,-0.0201621,-0.000105469,0,0
11129809918,-0.0201621,-0.00735649,0,0
11130888229,-0.00163186,-0.012996,0,0
11131966429,0.0305947,-0.0146074,0,0
11133044425,0.0338174,-0.0146074,0,0
11134120959,0.0362344,-0.000105469,0,0
11135197955,0.00642478,0.0200361,0,0
11136310081,-0.0169394,0.0168134,0,0
11137386281,-0.0225791,0.00956252,0,0
11138464369,-0.0201621,0.0135908,0,0
11139571421,-0.0112999,0.00875679,0,0
11140646973,-0.00807715,0.00956252,0,0
11141725136,0.0112588,-0.00171682,0,0
11142802687,0.0314004,-0.00816211,0,0
11143881350,0.0193155,-0.0113848,0,0
11144959291,0.0144814,-0.0194415,0,0
11146037769,0.000785109,-0.012996,0,0
11147115709,-0.0201621,-0.00574514,0,0
11148193780,-0.0258018,0.00150588,0,0
11149275276,-0.024996,0.00633982,0,0
11150353513,-0.0121055,0.00392285,0,0
11151431602,-0.0096885,0.00150588,0,0
11152509301,0.00481343,0.0023115,0,0
11153587298,0.0185097,-0.000911085,0,0
11154665053,0.0273721,-0.00252244,0,0
11155743086,0.0273721,0.00795117,0,0
11156820638,0.00561916,-0.000911085,0,0
11157899208,0.000785109,-0.000911085,0,0
11158981094,-0.0169394,-0.00816211,0,0
11160059238,-0.0233848,-0.00735649,0,0
11161137160,-0.0378867,-0.00816211,0,0
11162215193,-0.0322471,-0.00171682,0,0
11163292986,-0.0129111,-0.00574514,0,0
11164371889,0.0289834,-0.0105791,0,0
11165449793,0.0362344,-0.0113848,0,0
11166527974,0.0265664,-0.00574514,0,0
11167605878,0.0144814,0.0055342,0,0
11168686911,-0.00727153,0.00956252,0,0
11169760370,-0.0282187,0.0103681,0,0
11170836774,-0.0201621,0.00633982,0,0
11171913474,-0.0145224,0.00714556,0,0
11172990155,-0.0362754,-0.000911085,0,0
11174066615,-0.0185508,-0.00171682,0,0
11175144500,-0.000826124,-0.00655076,0,0
11176221366,0.0297891,-0.0162187,0,0
11177297640,0.0378457,-0.0186357,0,0
11178372655,0.0402627,-0.0154131,0,0
11179455688,0.00561916,-0.00413379,0,0
11180533536,-0.0282187,0.00956252,0,0
11181611384,-0.037081,0.0103681,0,0
11182689899,-0.0145224,0.00875679,0,0
11183767580,-0.0064658,0.0023115,0,0
11184845151,0.00159084,-0.000911085,0,0
11185923240,0.0112588,0.0023115,0,0
11187001402,0.0241494,0.00714556,0,0
11188079325,0.0257608,0.00875679,0,0
11189158154,0.0217324,0.00714556,0,0
11190235650,0.00964748,-0.00655076,0,0
11191313702,-0.0241904,-0.00735649,0,0
11192391643,-0.049166,-0.00655076,0,0
11193469361,-0.0427207,-0.00574514,0,0
11194547191,-0.0209677,0.0055342,0,0
11195625076,0.0201211,-0.00816211,0,0
11196703072,0.0426797,-0.0121904,0,0
11197781476,0.0241494,-0.0113848,0,0
11199034786,-0.00163186,-0.000911085,0,0
11200110190,-0.0153282,0.0127851,0,0
11201189630,-0.00324321,0.00956252,0,0
11202266941,-0.00404883,0.000700148,0,0
11203344234,0.000785109,-0.00332817,0,0
11204421841,-0.0177451,-0.00493941,0,0
11205499319,-0.0290244,0.00633982,0,0
11206576815,-2.05078e-05,0.0055342,0,0
11207655422,0.053959,-0.00493941,0,0
11208760678,0.0459024,-0.0121904,0,0
11209810119,0.0434854,-0.0113848,0,0
11210885985,-0.0112999,0.0023115,0,0
11211964592,-0.0499717,0.00795117,0,0
11213043811,-0.0451376,0.0055342,0,0
11214122622,-0.0185508,-0.00574514,0,0
11215201007,-0.0137168,-0.0113848,0,0
11216280262,0.00400781,-0.0113848,0,0
11217380555,-0.00485444,-0.00413379,0,0
11218458458,0.00481343,-0.00171682,0,0
11219539029,0.0209267,-0.00735649,0,0
11220616914,0.034623,-0.00574514,0,0
11221696317,0.0177041,0.0111739,0,0
11222774832,-0.00163186,0.0208417,0,0
11223853606,-0.0209677,0.0143965,0,0
11224932288,-0.0362754,0.0055342,0,0
11226011469,-0.0137168,-0.00816211,0,0
11227089928,0.0257608,-0.00896773,0,0
11228169054,0.053959,-0.00816211,0,0
11229251809,0.0281777,-0.00655076,0,0
11230330139,-0.0282187,-0.00977346,0,0
11231408728,-0.0233848,-0.000911085,0,0
11232487261,-0.0145224,-0.00332817,0,0
11233566146,0.00642478,-0.000911085,0,0
11234644716,-0.0290244,0.00472847,0,0
11235723713,-0.0241904,0.00714556,0,0
11236802190,-0.0161338,-0.000105469,0,0
11237881094,0.044291,-0.00493941,0,0
11238959201,0.03704,0.00392285,0,0
11240036420,0.0209267,0.0055342,0,0
11241114046,-0.0064658,0.0023115,0,0
11242191505,-0.0411093,0.00150588,0,0
11243268519,-0.034664,-0.00493941,0,0
11244346108,-0.0306357,-0.00896773,0,0
11245424938,-0.0096885,-0.00896773,0,0
11246502341,0.000785109,-0.00977346,0,0
11247578152,0.0032022,-0.0105791,0,0
11248660519,0.0338174,-0.0138018,0,0
11249735904,0.0257608,-0.00896773,0,0
11250814845,0.0120645,-0.000911085,0,0
11251893934,-0.0282187,0.0152022,0,0
11252972874,-0.0596397,0.0160078,0,0
11254051407,-0.0459434,0.00875679,0,0
11255130552,-0.0129111,0.0119795,0,0
11256209437,0.0185097,0.00633982,0,0
11257288507,0.0120645,-0.00816211,0,0
11258367374,-0.00566018,-0.0146074,0,0
11259449870,-0.00324321,-0.0194415,0,0
11260528162,0.0104531,-0.0178301,0,0
11261607122,0.00642478,-0.00896773,0,0
11262685840,-0.00888276,0.00150588,0,0
11263764503,-0.0201621,0.00875679,0,0
11264843518,-0.0403037,0.00875679,0,0
11265922347,-0.000826124,0.00714556,0,0
11267001177,0.0233438,0.00392285,0,0
11268079821,0.0233438,-0.000105469,0,0
11269162299,0.0201211,0.0023115,0,0
11270240906,-0.024996,-0.000105469,0,0
11271319495,-0.0241904,-0.00252244,0,0
11272398324,-0.0241904,0.0023115,0,0
11273477061,-0.00807715,-0.00171682,0,0
11274555409,-0.0241904,-0.00574514,0,0
11275634035,0.00400781,-0.00332817,0,0
11276711680,0.034623,-0.00816211,0,0
11277788843,0.0523477,-0.00816211,0,0
11278870154,0.0217324,-0.000911085,0,0
11279947094,-0.0185508,-0.00493941,0,0
11281024664,-0.0531943,0.00472847,0,0
11282102957,-0.0459434,0.00392285,0,0
11283180120,-0.0129111,0.00795117,0,0
11284257357,0.00642478,0.00472847,0,0
11285333223,0.0257608,0.00150588,0,0
11286412257,0.0225381,-0.00413379,0,0
11287491049,-0.0153282,-0.0113848,0,0
11288570249,0.0152872,0.00150588,0,0
11289649264,0.0209267,0.00714556,0,0
11290727779,-0.0129111,0.00633982,0,0
11291806608,-0.0233848,0.0055342,0,0
11292885845,-0.0515831,0.0023115,0,0
11293964545,-0.0515831,-0.00252244,0,0
11295043430,0.0104531,-0.00332817,0,0
11296121871,0.0450966,-0.0105791,0,0
11297200348,0.041874,-0.0105791,0,0
11298279011,0.0314004,-0.0178301,0,0
11299361841,-0.00888276,-0.0138018,0,0
11300440281,-0.044332,0.0023115,0,0
11301519037,-0.0121055,0.00795117,0,0
11302597959,0.000785109,0.0119795,0,0
11303676974,0.00481343,0.0143965,0,0
11304755803,0.0152872,0.0143965,0,0
11305834725,0.0233438,0.0119795,0,0
11306913333,0.0201211,0.0055342,0,0
11307992477,-0.00727153,-0.00252244,0,0
11309075029,-0.0266074,-0.00896773,0,0
11310153358,-0.049166,-0.0154131,0,0
11311232336,-0.0201621,-0.0154131,0,0
11312310869,0.00481343,-0.0121904,0,0
11313389903,0.0217324,-0.00896773,0,0
11314467973,0.0233438,-0.00252244,0,0
11315545173,0.0338174,-0.00252244,0,0
11316622188,0.00964748,0.00472847,0,0
11317699684,-0.0161338,0.00795117,0,0
11318781661,-0.0290244,0.00472847,0,0
11319859676,-0.034664,0.0023115,0,0
11320937024,-0.0185508,0.00150588,0,0
11322013946,-0.0153282,0.00956252,0,0
11323090368,0.0314004,0.0023115,0,0
11324169105,0.0555704,-0.0113848,0,0
11325247731,0.0362344,-0.0178301,0,0
11326326172,-0.00243748,-0.0138018,0,0
11327405298,-0.0507773,-0.00977346,0,0
11328483553,-0.0548056,0.000700148,0,0
11329563161,-0.0161338,0.000700148,0,0
11330641675,-0.0104941,-0.00332817,0,0
11331720634,-0.0064658,0.00311724,0,0
11332799131,0.000785109,0.000700148,0,0
11333878164,-0.000826124,-0.00332817,0,0
11334957179,0.0193155,-0.00332817,0,0
11336035953,0.0354288,-0.00493941,0,0
11337114912,0.00239646,-0.00574514,0,0
11338193575,-0.0386924,0.00633982,0,0
11339275867,-0.0483604,0.0184248,0,0
11340354437,-0.0338584,0.0055342,0,0
11341433248,0.0378457,0.00472847,0,0
11342511948,0.0652382,-0.000911085,0,0
11343590667,0.0434854,-0.000911085,0,0
11344669607,-0.0104941,-0.00252244,0,0
11345748622,-0.063668,-0.00574514,0,0
11346827729,-0.0846152,-0.0138018,0,0
11347906263,-0.0282187,-0.0105791,0,0
11348989129,0.0168984,-0.00896773,0,0
11350068996,0.0394571,-0.00655076,0,0
11351148344,0.0297891,0.00472847,0,0
11352224451,0.0144814,0.00956252,0,0
11353301947,0.00884175,0.0055342,0,0
11354379370,0.00239646,0.00150588,0,0
11355456236,-0.024996,0.00875679,0,0
11356533251,-0.0451376,0.00795117,0,0
11357611655,-0.0572226,0.00392285,0,0
11358692706,-2.05078e-05,-0.000105469,0,0
11359766906,0.0789345,-0.00332817,0,0
11360842754,0.0700723,-0.0121904,0,0
11361921288,0.0209267,-0.0170244,0,0
11363000117,-0.058834,-0.0178301,0,0
11364078984,-0.0838096,-0.00735649,0,0
11365157535,-0.0403037,-0.000911085,0,0
11366236346,0.00642478,-0.000105469,0,0
11367315139,0.00964748,0.0023115,0,0
11368393857,0.00884175,0.00392285,0,0
11369476761,-0.00243748,0.00956252,0,0
11370555053,0.034623,0.00633982,0,0
11371633772,0.0434854,0.00795117,0,0
11372712287,0.00400781,0.0055342,0,0
11373791042,-0.044332,-0.00171682,0,0
11374870168,-0.0604453,-0.00413379,0,0
11375948720,-0.0338584,0.00150588,0,0
11377027605,0.0394571,0.0023115,0,0
11378106175,0.0829629,0.00795117,0,0
11379188708,0.0394571,-0.000911085,0,0
11380267223,-0.0394981,-0.000105469,0,0
11381345775,-0.0709189,-0.00977346,0,0
11382424438,-0.0805869,-0.012996,0,0
11383503508,-0.0225791,-0.00413379,0,0
11384582023,-0.00727153,-0.00332817,0,0
11385660686,0.0708779,-0.00332817,0,0
11386739515,0.0773232,0.00392285,0,0
11387818234,0.0265664,0.0127851,0,0
11388901248,-0.0201621,0.0232588,0,0
11389978078,-0.0306357,0.00956252,0,0
11391055352,-0.0507773,-0.00574514,0,0
11392132163,-0.0411093,-0.0138018,0,0
11393209511,-0.0137168,-0.00816211,0,0
11394286914,0.0177041,-0.00252244,0,0
11395365244,0.0628213,0.0055342,0,0
11396442462,0.00803613,-0.0105791,0,0
11397519533,0.0257608,-0.0154131,0,0
11398597103,-0.0169394,-0.00896773,0,0
11399676396,-0.0652793,-0.000105469,0,0
11400755095,-0.0813925,0.00795117,0,0
11401833944,-0.0419151,0.0055342,0,0
11402912755,0.00964748,-0.000105469,0,0
11403990973,0.0934365,-0.000911085,0,0
11405069710,0.0595987,0.00311724,0,0
11406148354,0.0120645,0.00875679,0,0
11407226980,-0.0403037,0.00875679,0,0
11408305773,-0.0676963,-0.00896773,0,0
11409388398,-0.0258018,-0.0138018,0,0
11410466487,0.0104531,-0.0105791,0,0
11411545465,0.0265664,-0.00977346,0,0
11412624202,0.051542,-0.000105469,0,0
11413702809,0.0160928,0.00714556,0,0
11414781824,0.00481343,0.00875679,0,0
11415860191,-0.0274131,0.00392285,0,0
11416938539,-0.0604453,-0.00655076,0,0
11418037905,-0.0459434,-0.0138018,0,0
11419119698,-0.0201621,-0.00816211,0,0
11420198472,0.0120645,-0.0121904,0,0
11421277394,0.0877969,-0.000911085,0,0
11422355908,0.0604043,0.0168134,0,0
11423435034,0.00481343,0.0168134,0,0
11424513697,-0.0531943,0.0111739,0,0
11425592193,-0.0830039,-0.00816211,0,0
11426669986,-0.0604453,-0.0162187,0,0
11427746778,-0.000826124,-0.0138018,0,0
11428827997,0.0805459,-0.00655076,0,0
11429905215,0.114384,-0.00574514,0,0
11430982489,-0.00324321,-0.00171682,0,0
11432061041,-0.0378867,-0.00413379,0,0
11433138852,-0.0628623,-0.00171682,0,0
11434215848,-0.0451376,0.00392285,0,0
11435292067,-0.0394981,0.00311724,0,0
11436370526,0.00642478,0.0023115,0,0
11437449041,0.00239646,-0.00655076,0,0
11438528074,0.0152872,-0.000911085,0,0
11439607181,0.056376,0.0023115,0,0
11440686029,0.056376,0.00472847,0,0
11441764988,0.00159084,0.0103681,0,0
11442843688,-0.0813925,0.00311724,0,0
11443922388,-0.0846152,-0.00735649,0,0
11445000699,-0.0112999,-0.012996,0,0
11446079566,0.0869912,-0.00735649,0,0
11447158118,0.0781289,-0.000911085,0,0
11448236706,0.0265664,0.0152022,0,0
11449320240,-0.0322471,0.0176192,0,0
11450398606,-0.0991172,0.0103681,0,0
11451477306,-0.0717247,-0.00896773,0,0
11452556191,-0.0169394,-0.0121904,0,0
11453634724,0.0604043,-0.00816211,0,0
11454713072,0.0837686,0.00311724,0,0
11455792106,0.041874,0.0160078,0,0
11456870806,-0.0274131,0.0111739,0,0
11457949172,-0.0523887,0.00633982,0,0
11459032057,-0.0330527,-0.00655076,0,0
11460110868,-0.0258018,-0.0105791,0,0
11461189476,-0.0354698,-0.00252244,0,0
11462268083,0.00642478,-0.00332817,0,0
11463347024,0.0966592,-0.00735649,0,0
11464423946,0.0668496,-0.0105791,0,0
11465501238,0.0281777,-0.0105791,0,0
11466578549,-0.0902549,-0.00252244,0,0
11467655434,-0.117647,0.0055342,0,0
11468760893,-0.0773642,0.00392285,0,0
11469812019,0.00642478,-0.00252244,0,0
11470889256,0.0749062,-0.00735649,0,0
11471966623,0.0724893,0.00472847,0,0
11473043971,0.0507363,0.000700148,0,0
11474122930,0.000785109,0.00633982,0,0
11475200945,-0.0652793,0.0055342,0,0
11476280071,-0.063668,-0.00332817,0,0
11477358845,-0.0104941,-0.00413379,0,0
11478437508,0.0402627,-0.0113848,0,0
11479520004,0.0902139,-0.00493941,0,0
11480598148,0.0354288,-0.00171682,0,0
11481676700,-0.0354698,0.00150588,0,0
11482755363,-0.049166,0.00956252,0,0
11483834192,-0.0676963,-0.000911085,0,0
11484912726,-0.0580283,-0.00896773,0,0
11485991388,-0.0185508,-0.00896773,0,0
11487070477,0.044291,-0.0105791,0,0
11488149492,0.0958536,0.00875679,0,0
11489231729,0.066044,0.0280928,0,0
11490310281,-0.0201621,0.0143965,0,0
11491389221,-0.0838096,0.00392285,0,0
11492467606,-0.0983116,-0.0186357,0,0
11493546862,-0.0411093,-0.022664,0,0
11494625136,0.0571816,-0.00171682,0,0
11495703447,0.121635,0.00392285,0,0
11496782610,0.041874,0.00150588,0,0
11497861254,0.00239646,-0.00655076,0,0
11498943787,-0.0507773,-0.0162187,0,0
11500022469,-0.0942832,-0.0154131,0,0
11501100946,-0.0870322,-0.00332817,0,0
11502178406,-0.0322471,0.0103681,0,0
11503255291,0.0604043,0.00956252,0,0
11504332620,0.0732949,0.000700148,0,0
11505410024,0.051542,-0.00171682,0,0
11506487446,-2.05078e-05,-0.00252244,0,0
11507566090,-0.0435264,0.00633982,0,0
11508671735,-0.054,0.00472847,0,0
11509720305,-0.0306357,-0.000911085,0,0
11510799320,0.046708,-0.00977346,0,0
11511877834,0.103104,-0.00896773,0,0
11512956553,0.063627,-0.00252244,0,0
11514034901,-0.0241904,0.00795117,0,0
11515113490,-0.0975058,0.0119795,0,0
11516192301,-0.124898,-0.000105469,0,0
11517271112,-0.0298301,-0.0154131,0,0
11518369664,0.0410683,-0.0307207,0,0
11519451345,0.0950478,-0.0105791,0,0
