Timestamp, Input Raw, Input Filtered, Output, Error
501495933,0.00391942,0.00391942,0.000145714,0.00383253
502575268,0.00230771,0.00230771,0.000137147,0.0022223
503655325,0.00230771,0.00230771,0.000122284,0.00222073
504739012,0.00714284,0.00714284,0.000124294,0.00705534
505817532,-0.000915709,-0.000915709,0.000130734,-0.00100076
506896219,0.000696001,0.000696001,0.00014083,0.000614766
507976016,-0.000109854,-0.000109854,0.00013833,-0.000190638
509055870,0.00311357,0.00311357,0.000117519,0.00303082
510135205,0.000696001,0.000696001,9.00794e-05,0.000611516
511214317,0.00230771,0.00230771,9.91385e-05,0.00222648
512294300,-0.00252742,-0.00252742,9.38357e-05,-0.00260091
513374042,0.000696001,0.000696001,0.000104449,0.000631275
514456544,-0.00172156,-0.00172156,9.62534e-05,-0.0017838
515553638,0.00230771,0.00230771,7.70411e-05,0.00224667
516615639,0.000696001,0.000696001,6.33389e-05,0.000634733
517694641,0.00311357,0.00311357,7.2394e-05,0.00305656
518774457,0.00472528,0.00472528,6.57454e-05,0.00467461
519854922,0.00391942,0.00391942,6.24715e-05,0.00387436
520931664,-0.00172156,-0.00172156,5.294e-05,-0.00176489
522010036,0.00472528,0.00472528,3.74246e-05,0.00468443
523087796,0.00391942,0.00391942,4.3227e-05,0.00388184
524193816,0.00391942,0.00391942,5.36179e-05,0.00388657
525245466,0.00391942,0.00391942,5.85051e-05,0.00389048
526325356,0.00311357,0.00311357,5.41921e-05,0.00308412
527404580,0.00311357,0.00311357,5.67299e-05,0.00308144
528483637,-0.000109854,-0.000109854,5.53217e-05,-0.000144435
529562731,0.00230771,0.00230771,6.89113e-05,0.00227267
530642714,0.00150186,0.00150186,7.01106e-05,0.00146571
531721642,0.00150186,0.00150186,9.62151e-05,0.00146416
532801514,0.00230771,0.00230771,9.95484e-05,0.00226486
533880793,0.00230771,0.00230771,9.91375e-05,0.00225947
534964442,-0.000109854,-0.000109854,9.55614e-05,-0.000165995
536043314,0.00391942,0.00391942,9.09288e-05,0.00385936
537123242,0.00230771,0.00230771,8.68191e-05,0.00224645
538202040,-0.000109854,-0.000109854,0.000102545,-0.000169647
539281615,-0.00172156,-0.00172156,9.30559e-05,-0.00178018
540361209,-0.000109854,-0.000109854,8.24895e-05,-0.000167985
541440303,-0.000109854,-0.000109854,6.47006e-05,-0.000169214
542519953,0.00150186,0.00150186,5.52301e-05,0.00144563
543599436,0.00230771,0.00230771,4.83126e-05,0.00225717
544682882,0.000696001,0.000696001,4.41793e-05,0.000653409
545761513,0.00150186,0.00150186,5.60181e-05,0.00146563
546840866,0.00714284,0.00714284,5.56613e-05,0.00711044
547920497,0.00311357,0.00311357,5.0907e-05,0.00308226
549000258,0.000696001,0.000696001,5.97638e-05,0.000663028
550079074,0.000696001,0.000696001,5.96827e-05,0.000661954
551158502,0.00230771,0.00230771,5.43514e-05,0.00227308
552238189,-0.000109854,-0.000109854,4.91216e-05,-0.000145757
553317264,-0.000915709,-0.000915709,3.43436e-05,-0.00095137
554400155,0.00472528,0.00472528,2.97046e-05,0.004692
555479508,0.00391942,0.00391942,3.94642e-05,0.00389022
556580824,0.00472528,0.00472528,6.59337e-05,0.00470066
557638844,0.00230771,0.00230771,6.9861e-05,0.00228356
558716031,0.000696001,0.000696001,7.72206e-05,0.000667352
559794180,0.00311357,0.00311357,8.73738e-05,0.00307643
560872052,0.00553113,0.00553113,9.16753e-05,0.00548754
561950591,0.00311357,0.00311357,9.47994e-05,0.00306442
563029759,-0.000915709,-0.000915709,9.42162e-05,-0.000969356
564135057,0.000696001,0.000696001,8.02126e-05,0.000639221
565189595,0.00311357,0.00311357,6.86254e-05,0.00305579
566268634,0.00553113,0.00553113,6.91713e-05,0.00547529
567348246,0.00230771,0.00230771,7.65182e-05,0.00225663
568427970,0.00472528,0.00472528,9.05109e-05,0.00467831
569508120,0.00311357,0.00311357,0.000109708,0.00306695
570586973,-0.000109854,-0.000109854,0.000122644,-0.000160597
571666771,0.00150186,0.00150186,0.000104318,0.00144353
572746032,0.00230771,0.00230771,9.06396e-05,0.00224194
573825422,0.00150186,0.00150186,8.975e-05,0.0014327
574908738,-0.00333339,-0.00333339,9.19363e-05,-0.00339905
575988055,0.00311357,0.00311357,9.49316e-05,0.00305272
577067778,-0.000109854,-0.000109854,7.34603e-05,-0.000168057
578147428,-0.000915709,-0.000915709,6.44536e-05,-0.000972456
579226504,0.00230771,0.00230771,6.36505e-05,0.00225328
580307172,0.00472528,0.00472528,7.61846e-05,0.00467685
581385840,0.00391942,0.00391942,9.03678e-05,0.00387502
582465212,0.00230771,0.00230771,9.12982e-05,0.00226351
583544676,0.000696001,0.000696001,7.38044e-05,0.0006476
584646567,0.00472528,0.00472528,6.83034e-05,0.00467282
585707364,0.00391942,0.00391942,6.04416e-05,0.00386673
586786310,0.00391942,0.00391942,5.85239e-05,0.00387126
587866201,0.00230771,0.00230771,5.95308e-05,0.00226412
588945536,0.00150186,0.00150186,6.66431e-05,0.00146216
590024944,0.00391942,0.00391942,6.49722e-05,0.00388101
591104687,0.00391942,0.00391942,6.21977e-05,0.00388073
592183744,0.00311357,0.00311357,8.21755e-05,0.00307344
593263967,0.00391942,0.00391942,8.882e-05,0.00387785
594345191,0.000696001,0.000696001,0.000106904,0.000651926
595422915,0.00875455,0.00875455,0.000126979,0.0087039
596501065,0.00311357,0.00311357,0.000118563,0.00305544
597580066,0.00391942,0.00391942,0.000122651,0.00385271
598659012,0.00311357,0.00311357,0.00012006,0.00303991
599738032,0.00230771,0.00230771,0.000129783,0.00223213
600817941,0.00150186,0.00150186,0.000132761,0.00142472
601897165,-0.00172156,-0.00172156,0.00011613,-0.00179945
602976555,-0.00252742,-0.00252742,0.000106891,-0.00260695
604056112,-0.000915709,-0.000915709,9.64826e-05,-0.00099437
605163854,0.000696001,0.000696001,9.93527e-05,0.000622322
606242837,-0.00172156,-0.00172156,9.3805e-05,-0.00178993
607322265,0.000696001,0.000696001,8.57426e-05,0.000632433
608401692,-0.000915709,-0.000915709,8.24678e-05,-0.000976869
609481545,0.0135898,0.0135898,9.39331e-05,0.0135315
610561010,0.000696001,0.000696001,8.27063e-05,0.000640003
611640419,0.00150186,0.00150186,0.000101601,0.00144725
612719920,0.000696001,0.000696001,6.81888e-05,0.000639757
613799792,0.00150186,0.00150186,6.26969e-05,0.00144695
614882645,0.00311357,0.00311357,4.33618e-05,0.0030592
615962184,0.00794869,0.00794869,3.26396e-05,0.00790291
617040760,0.00311357,0.00311357,3.10895e-05,0.00307527
618119594,0.000696001,0.000696001,4.22205e-05,0.000666679
619199133,0.00311357,0.00311357,6.09036e-05,0.00308922
620278912,0.00311357,0.00311357,6.01685e-05,0.00308961
621358173,0.00391942,0.00391942,6.91691e-05,0.00389128
622437656,0.00391942,0.00391942,9.78735e-05,0.0038848
623517250,0.00391942,0.00391942,0.000123524,0.00387898
624600159,-0.00172156,-0.00172156,0.00013034,-0.00177057
625679309,0.00553113,0.00553113,0.000139842,0.00547017
626759606,0.00230771,0.00230771,8.36218e-05,0.00223488
627836960,-0.00333339,-0.00333339,9.05602e-05,-0.00341064
628916757,-0.000109854,-0.000109854,0.000104355,-0.000185445
629994389,-0.000915709,-0.000915709,0.000105522,-0.000980655
631072390,-0.000109854,-0.000109854,0.000102985,-0.000171909
632150910,0.00150186,0.00150186,9.25521e-05,0.00143901
633228652,0.00150186,0.00150186,7.10523e-05,0.00143773
634311006,-0.00252742,-0.00252742,6.58611e-05,-0.00258928
635390100,0.00633698,0.00633698,8.49847e-05,0.00628091
636470823,-0.000109854,-0.000109854,6.97367e-05,-0.000159605
637549769,-0.000915709,-0.000915709,5.98729e-05,-0.000962229
638628493,0.000696001,0.000696001,5.24505e-05,0.00064926
639708476,0.00230771,0.00230771,4.3484e-05,0.00226449
640787996,0.00311357,0.00311357,2.94598e-05,0.00307506
641866849,-0.000915709,-0.000915709,3.34154e-05,-0.000948237
642946536,0.00230771,0.00230771,1.6154e-05,0.00228056
644026482,0.00311357,0.00311357,8.41418e-06,0.00309213
645109298,0.00472528,0.00472528,3.71921e-05,0.00470775
646188541,0.00150186,0.00150186,3.85352e-05,0.00148822
647268931,0.00311357,0.00311357,4.81465e-05,0.0031001
648347581,0.00633698,0.00633698,6.62488e-05,0.00631755
649426786,0.00230771,0.00230771,6.86717e-05,0.00228253
650506213,0.0152015,0.0152015,8.54803e-05,0.0151695
651585418,0.00553113,0.00553113,9.41524e-05,0.00549189
652664883,0.00472528,0.00472528,0.000104992,0.00467989
653763588,0.00391942,0.00391942,0.000117221,0.00386658
654828127,0.00391942,0.00391942,0.000128373,0.00385997
655906498,0.00553113,0.00553113,0.000131574,0.00546459
657004963,0.00230771,0.00230771,0.000135899,0.00223457
658084761,0.00472528,0.00472528,0.000150637,0.00464641
659163577,0.00391942,0.00391942,0.000164539,0.00383608
660243430,0.00150186,0.00150186,0.000177516,0.00141356
661322858,0.00553113,0.00553113,0.000175734,0.00543584
662402044,0.00633698,0.00633698,0.000172486,0.00623459
663482620,0.00230771,0.00230771,0.000203004,0.00219976
664564825,0.011978,0.011978,0.000226413,0.0118664
665642382,0.00472528,0.00472528,0.000219683,0.00460861
666720124,0.00150186,0.00150186,0.000226711,0.00137552
667798219,0.000696001,0.000696001,0.000178154,0.000560727
668875239,0.00150186,0.00150186,0.000166647,0.00136562
669954333,0.00311357,0.00311357,0.000154477,0.0029817
671033427,-0.00333339,-0.00333339,0.000148599,-0.00345142
672112947,-0.000109854,-0.000109854,0.000146256,-0.000217466
673192282,-0.000915709,-0.000915709,0.000122951,-0.00101488
674299376,-0.00172156,-0.00172156,0.000128991,-0.00181517
675352173,0.00150186,0.00150186,0.000115231,0.00141293
676430527,0.00391942,0.00391942,0.000108669,0.00383713
677510047,0.000696001,0.000696001,0.000126743,0.000617359
678589382,-0.000109854,-0.000109854,0.000122717,-0.000184647
679668846,0.000696001,0.000696001,0.000102362,0.000622292
680748403,-0.000915709,-0.000915709,8.06801e-05,-0.000990441
681827719,0.00311357,0.00311357,4.1818e-05,0.00304202
682907443,0.00633698,0.00633698,3.35848e-05,0.00627508
683987148,0.00553113,0.00553113,3.53902e-05,0.00548276
685070039,0.00472528,0.00472528,4.70232e-05,0.0046915
686149355,0.00311357,0.00311357,4.70724e-05,0.00308716
687228819,0.00230771,0.00230771,3.57956e-05,0.00228294
688308099,0.00391942,0.00391942,5.4121e-05,0.00389278
689387396,-0.000109854,-0.000109854,6.27963e-05,-0.00013781
690466676,0.00553113,0.00553113,8.20243e-05,0.00550237
691546529,0.00150186,0.00150186,9.26928e-05,0.00146758
692625975,0.00633698,0.00633698,0.00010508,0.00629586
693705217,0.00230771,0.00230771,8.90568e-05,0.00225751
694787959,0.00150186,0.00150186,0.000101618,0.00144541
695867628,0.00311357,0.00311357,0.000116354,0.00305265
696947277,0.000696001,0.000696001,0.000128567,0.000634308
698026520,-0.000109854,-0.000109854,0.000144821,-0.000176131
699106373,0.00230771,0.00230771,0.000137818,0.00223462
700185930,0.00230771,0.00230771,0.000123655,0.00222743
701265302,0.00311357,0.00311357,0.000112821,0.00302853
702425748,0.00311357,0.00311357,0.000104666,0.00302991
703344008,0.00150186,0.00150186,0.000103166,0.00142344
704413917,-0.000109854,-0.000109854,0.000100045,-0.000182273
705496178,0.000696001,0.000696001,9.89979e-05,0.000628263
706586272,0.000696001,0.000696001,0.000100133,0.000630823
707656274,0.00230771,0.00230771,8.59332e-05,0.00224413
708735886,0.00311357,0.00311357,8.98397e-05,0.00305149
709824943,0.000696001,0.000696001,7.19447e-05,0.000635546
710886593,0.00714284,0.00714284,7.61494e-05,0.00708649
711998298,0.00714284,0.00714284,7.93627e-05,0.00708918
713066263,0.00633698,0.00633698,8.69278e-05,0.00628745
714222134,0.00311357,0.00311357,9.95085e-05,0.0030641
715251117,0.00472528,0.00472528,0.000118171,0.00467381
716323897,0.00230771,0.00230771,0.000114691,0.00225101
717400991,0.00150186,0.00150186,0.000111085,0.00143875
718485437,0.00391942,0.00391942,0.000103891,0.00385027
719581586,0.00391942,0.00391942,9.93025e-05,0.00384891
720661143,0.00391942,0.00391942,0.000114626,0.0038502
721746497,0.00472528,0.00472528,0.000131157,0.00465805
722830054,-0.000915709,-0.000915709,0.000132528,-0.000983607
723932463,0.00150186,0.00150186,0.000146275,0.00142897
725001057,0.00230771,0.00230771,0.000151291,0.00222804
726078336,0.00150186,0.00150186,0.000155586,0.00141679
727161375,0.00311357,0.00311357,0.000164371,0.0030229
728242172,0.00230771,0.00230771,0.000150491,0.0022129
729351841,0.00150186,0.00150186,0.000132227,0.00140429
730403490,0.00311357,0.00311357,0.000115475,0.00301584
731523158,0.00230771,0.00230771,0.000110905,0.00221542
732570808,0.00230771,0.00230771,0.000102119,0.00222356
733656069,-0.00413925,-0.00413925,0.00010026,-0.00421496
734772996,-0.00575096,-0.00575096,9.86335e-05,-0.00582104
735834424,0.00150186,0.00150186,7.69499e-05,0.00143603
736907907,0.00472528,0.00472528,6.2155e-05,0.00466293
738003260,-0.000109854,-0.000109854,5.25702e-05,-0.000167339
739093132,-0.000109854,-0.000109854,4.77009e-05,-0.000159116
740164281,0.00391942,0.00391942,6.35929e-05,0.00387814
741245172,0.00150186,0.00150186,6.09777e-05,0.0014658
742325581,0.00230771,0.00230771,5.84162e-05,0.00227323
743465842,0.00391942,0.00391942,5.56998e-05,0.00388271
744514324,0.00311357,0.00311357,5.64275e-05,0.00307633
745603993,0.00311357,0.00311357,6.68737e-05,0.00307659
746687420,0.00230771,0.00230771,5.84233e-05,0.00227113
747777662,0.00311357,0.00311357,3.47755e-05,0.0030766
748860738,0.00311357,0.00311357,3.03975e-05,0.00307661
749954462,0.0103663,0.0103663,5.22287e-05,0.0103333
751048222,0.00472528,0.00472528,7.99405e-05,0.00469769
752149168,0.00794869,0.00794869,0.000127011,0.00792109
753240059,0.00311357,0.00311357,0.000131473,0.00307613
754327134,0.00714284,0.00714284,0.000134991,0.00708991
755405673,0.00230771,0.00230771,0.000140615,0.0022374
756510619,0.000696001,0.000696001,0.000155149,0.000616079
757576194,0.00150186,0.00150186,0.000149368,0.00141589
758653622,-0.00172156,-0.00172156,0.00014971,-0.00181123
759750401,0.00230771,0.00230771,0.000154301,0.00221417
760816125,-0.000915709,-0.000915709,0.000135507,-0.00101027
761895274,0.00311357,0.00311357,0.000141291,0.00301931
762968017,0.00230771,0.00230771,0.000146143,0.00221456
764042944,-0.000109854,-0.000109854,0.000157421,-0.000199937
765120538,-0.000109854,-0.000109854,0.000156891,-0.000200632
766195466,-0.000109854,-0.000109854,0.000145867,-0.000202754
767270356,0.00150186,0.00150186,0.000118264,0.00140604
768346617,0.000696001,0.000696001,0.000101014,0.000601736
769420914,-0.000109854,-0.000109854,7.64757e-05,-0.000197424
770494897,-0.00252742,-0.00252742,5.89036e-05,-0.00260297
771567973,-0.000109854,-0.000109854,3.09102e-05,-0.000172717
772644123,0.00391942,0.00391942,2.4163e-05,0.00387056
773720124,0.00472528,0.00472528,2.45662e-05,0.00468895
774800403,0.00391942,0.00391942,3.62133e-05,0.00389465
775876034,-0.000109854,-0.000109854,5.33027e-05,-0.000129098
776952369,0.00230771,0.00230771,5.37088e-05,0.00228848
778028686,-0.000109854,-0.000109854,4.91291e-05,-0.000133708
779104631,0.00311357,0.00311357,3.94192e-05,0.00308423
780180355,0.00391942,0.00391942,3.48672e-05,0.00388831
781256894,-0.000109854,-0.000109854,4.63784e-05,-0.000139494
782333691,0.00150186,0.00150186,5.79777e-05,0.00147497
783409471,0.00230771,0.00230771,5.42559e-05,0.00228131
784485639,-0.000109854,-0.000109854,4.54388e-05,-0.000139145
785561196,0.00391942,0.00391942,5.38488e-05,0.00388709
786636660,0.000696001,0.000696001,6.78739e-05,0.000662989
787712199,0.00311357,0.00311357,9.69049e-05,0.00308047
788788867,0.000696001,0.000696001,9.95351e-05,0.000658533
789864443,-0.000109854,-0.000109854,8.90164e-05,-0.000155085
790941555,0.00150186,0.00150186,6.68522e-05,0.00144749
792017057,-0.00252742,-0.00252742,5.46807e-05,-0.00258423
793093725,0.00150186,0.00150186,6.68955e-05,0.00144899
794338282,0.00150186,0.00150186,5.65858e-05,0.0014564
795247524,0.00150186,0.00150186,6.69488e-05,0.00146195
796323229,-0.00655681,-0.00655681,4.71449e-05,-0.00659615
797399009,-0.000109854,-0.000109854,3.7924e-05,-0.000147357
798474899,-0.000915709,-0.000915709,2.98783e-05,-0.000952175
799550975,-0.000915709,-0.000915709,2.6639e-05,-0.000946242
800627235,-0.000915709,-0.000915709,2.17013e-05,-0.000940862
801702940,-0.00172156,-0.00172156,1.98528e-05,-0.00174162
802779053,-0.00816852,-0.00816852,-2.99521e-06,-0.00818535
803855536,-0.000915709,-0.000915709,-8.38665e-06,-0.000928699
804931278,-0.00252742,-0.00252742,-4.22353e-05,-0.00253583
806007354,0.00230771,0.00230771,-4.23172e-05,0.00230835
807083596,-0.000109854,-0.000109854,-3.62073e-05,-0.000100663
808158135,0.00150186,0.00150186,-2.87376e-05,0.00152123
809234118,0.00391942,0.00391942,-2.66934e-05,0.0039422
810309119,-0.000915709,-0.000915709,-3.8508e-05,-0.00089335
811383380,0.00230771,0.00230771,-4.34848e-05,0.00232802
812456844,0.00391942,0.00391942,-5.02198e-05,0.00393971
813532531,0.00150186,0.00150186,-1.53918e-05,0.00152532
814609366,0.00230771,0.00230771,-1.20205e-05,0.00233241
815684849,0.000696001,0.000696001,-1.83135e-05,0.000719186
816760961,-0.000915709,-0.000915709,-2.08636e-05,-0.00090007
817836648,0.00230771,0.00230771,-1.73206e-05,0.00231952
818912835,-0.00252742,-0.00252742,-8.0953e-06,-0.00251654
819989392,0.000696001,0.000696001,2.7416e-05,0.000706898
821064875,0.00472528,0.00472528,4.12775e-05,0.00473258
822141302,-0.000109854,-0.000109854,6.03291e-05,-0.000110473
823217100,-0.00172156,-0.00172156,5.39482e-05,-0.00173534
824325879,-0.000915709,-0.000915709,5.49512e-05,-0.000939956
825399344,-0.00413925,-0.00413925,4.46392e-05,-0.00417147
826475178,0.00311357,0.00311357,3.6789e-05,0.00308014
827551606,-0.000915709,-0.000915709,3.81402e-05,-0.000948038
828627126,0.00150186,0.00150186,3.65709e-05,0.00147323
829703257,0.00150186,0.00150186,2.3779e-05,0.0014764
830779999,0.00150186,0.00150186,2.75158e-05,0.00147867
831856260,-0.000109854,-0.000109854,9.22612e-06,-0.00013089
832932169,0.00150186,0.00150186,8.84262e-06,0.00148483
834008226,-0.000109854,-0.000109854,1.79406e-05,-0.000123837
835084875,0.000696001,0.000696001,1.46387e-05,0.000686414
836160358,-0.000915709,-0.000915709,2.41834e-05,-0.00092407
837236304,0.00230771,0.00230771,1.75723e-05,0.00229809
838311898,-0.000915709,-0.000915709,-9.70139e-06,-0.000926283
839388493,0.000696001,0.000696001,1.32924e-07,0.000685391
840464883,0.00230771,0.00230771,7.55891e-06,0.00230052
841540829,0.00230771,0.00230771,1.96208e-05,0.00230585
842617090,0.00391942,0.00391942,4.60777e-05,0.00391715
843692850,0.000696001,0.000696001,3.93456e-05,0.000689226
844769796,0.00230771,0.00230771,5.09233e-05,0.00229353
845845242,-0.00333339,-0.00333339,3.93337e-05,-0.00335604
846920818,-0.00172156,-0.00172156,3.53749e-05,-0.00174732
847995690,-0.000109854,-0.000109854,2.1404e-05,-0.000137613
849070728,0.00230771,0.00230771,2.4528e-05,0.00228312
850146359,0.00230771,0.00230771,2.79843e-05,0.00228639
851220787,0.00150186,0.00150186,3.50442e-05,0.00148459
852295603,0.00230771,0.00230771,4.08917e-05,0.0022908
853370030,-0.00333339,-0.00333339,4.03394e-05,-0.00335192
854446328,0.00150186,0.00150186,4.08002e-05,0.00148028
855522348,0.00230771,0.00230771,4.3195e-05,0.0022836
856598905,0.00230771,0.00230771,5.13126e-05,0.00228233
857702684,0.00794869,0.00794869,6.13115e-05,0.00792205
858778427,-0.000915709,-0.000915709,4.86251e-05,-0.000944598
859854854,-0.000109854,-0.000109854,3.86542e-05,-0.000141532
860930893,0.000696001,0.000696001,2.69644e-05,0.000662896
862006635,0.00230771,0.00230771,2.49414e-05,0.002278
863082914,0.00150186,0.00150186,4.13284e-05,0.00147712
864198545,0.00633698,0.00633698,6.99811e-05,0.00631634
865243491,0.000696001,0.000696001,7.77765e-05,0.000674123
866321270,0.000696001,0.000696001,7.42531e-05,0.000666975
867399772,0.00311357,0.00311357,6.90278e-05,0.00307474
868477866,0.00391942,0.00391942,6.31289e-05,0.00387483
