Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
24709090825,0.000785109,0,-0.000911085
24710170582,0.00400781,0,0.00875679
24711250302,0.00481343,0,0.00392285
24712332337,0.00481343,0,0.0023115
24713410612,0.0233438,0,-0.000911085
24714490240,0.0378457,0,-0.00493941
24715568719,0.0144814,0,-0.00816211
24716649458,-0.0104941,0,-0.0105791
24717728641,-0.0169394,0,-0.012996
24718808194,-0.0096885,0,-0.00171682
24719887988,-0.0145224,0,-0.00332817
24720966190,-0.0274131,0,-0.00171682
24722045743,-0.0459434,0,0.0023115
24723128204,-0.0096885,0,0.00311724
24724204757,0.0330117,0,0.0023115
24725284589,0.0330117,0,0.00472847
24726362420,0.0265664,0,0.0135908
24727440140,0.00884175,0,0.0103681
24728517453,-0.00324321,0,0.000700148
24729597543,0.00884175,0,-0.00977346
24730676800,0.00884175,0,-0.00896773
24731756742,-0.0201621,0,-0.00735649
24732839555,-0.037081,0,-0.00332817
24733918960,-0.0209677,0,-0.00655076
24735002958,0.0104531,0,-0.00493941
24736079289,0.0394571,0,-0.000911085
24737158120,0.024955,0,0.00392285
24738239229,-0.00566018,0,0.00633982
24739318912,-0.000826124,0,0.00633982
24740397966,0.00159084,0,-0.000105469
24741478019,-0.00163186,0,-0.00171682
24742561332,0.00239646,0,-0.00252244
24743639885,-0.0217735,0,0.00472847
24744720476,-0.0403037,0,0.0023115
24745799548,-0.024996,0,0.000700148
24746880082,-2.05078e-05,0,-0.00896773
24747958784,0.0394571,0,-0.0113848
24749038356,0.0265664,0,-0.00332817
24750119206,0.00723052,0,-0.00171682
24751199000,0.000785109,0,-0.00413379
24752280998,-0.0137168,0,0.000700148
24753377384,-0.0145224,0,-0.00493941
24754457345,0.0032022,0,-0.00332817
24755536324,-0.0064658,0,-0.00655076
24756614730,-0.0169394,0,-0.00413379
24757694098,-0.0209677,0,0.0023115
24758772540,-0.0129111,0,0.0023115
24759851020,0.0128701,0,0.0103681
24760928221,0.041874,0,0.00956252
24762007608,0.034623,0,0.00150588
24763089439,0.0185097,0,-0.00171682
24764165955,-0.000826124,0,-0.000911085
24765246120,-0.0153282,0,-0.00332817
24766325618,-0.00243748,0,-0.00655076
24767405801,0.00159084,0,-0.00735649
24768484317,-0.0064658,0,-0.00816211
24769568130,-0.0298301,0,-0.00332817
24770644054,-0.0362754,0,0.000700148
24771723755,-0.00404883,0,0.00311724
24772806734,0.0257608,0,0.00311724
24773886973,0.0426797,0,0.00150588
24774966508,0.0314004,0,0.00150588
24776044821,-2.05078e-05,0,0.00633982
24777124022,-0.0104941,0,0.00795117
24778203779,-0.00404883,0,-0.00252244
24779284166,0.0120645,0,-0.00413379
24780363460,-0.00324321,0,-0.00655076
24781442365,-0.0217735,0,-0.00655076
24782526215,-0.0217735,0,-0.00493941
24783606213,-0.00807715,0,-0.00413379
24784684396,0.0217324,0,-0.00252244
24785764023,0.0362344,0,-0.00171682
24786843466,0.0362344,0,0.00150588
24787923093,-0.00807715,0,0.00633982
24789002350,-0.0403037,0,0.00392285
24790082681,-0.0378867,0,0.000700148
24791162568,-0.00566018,0,-0.00252244
24792269084,0.0273721,0,-0.00413379
24793320101,0.00239646,0,0.00714556
24794399691,-0.024996,0,0.00795117
24795478226,-0.034664,0,-0.00171682
24796555187,0.0152872,0,-0.00413379
24797634666,0.0652382,0,-0.00413379
24798712534,0.066044,0,-0.00171682
24799791236,-0.0096885,0,-0.00171682
24800867475,-0.0725303,0,-0.000105469
24801947361,-0.063668,0,-0.00493941
24803029970,-0.00404883,0,-0.00574514
24804114616,0.0257608,0,-0.00816211
24805190688,0.00803613,0,-0.00413379
24806270075,-0.0354698,0,-0.000105469
24807348758,-0.0403037,0,0.0023115
24808428515,0.0128701,0,0.000700148
24809509624,0.046708,0,0.0055342
24810588140,0.063627,0,0.0119795
24811668231,0.0185097,0,0.00472847
24812751303,-0.0531943,0,-0.00252244
24813830930,-0.0612509,0,-0.00735649
24814910669,-0.0233848,0,-0.00655076
24815990426,0.0128701,0,-0.00816211
24817069702,0.0104531,0,-0.00977346
24818150551,-0.0112999,0,-0.00896773
24819229253,-0.0266074,0,-0.00332817
24820308843,-0.00888276,0,-0.000911085
24821388600,0.0160928,0,0.000700148
24822471543,0.049125,0,0.000700148
24823550966,0.0475137,0,0.00392285
24824631594,-0.00243748,0,0.000700148
24825709999,-0.0354698,0,0.00150588
24826790608,-0.034664,0,0.0111739
24827869310,-0.0201621,0,0.00795117
24828949456,0.0144814,0,-0.00252244
24830029398,0.024955,0,-0.00816211
24831107285,0.00561916,0,-0.00332817
24832190301,-0.00243748,0,-0.00332817
24833263336,0.0112588,0,0.00311724
24834342426,0.0168984,0,-0.000105469
24835420646,0.0201211,0,-0.00332817
24836499478,-0.0161338,0,-0.000105469
24837575494,-0.0451376,0,-0.000911085
24838658584,-0.0499717,0,0.0023115
24839735378,-0.0258018,0,0.000700148
24840815728,0.0209267,0,0.00150588
24841894245,0.0297891,0,0.00150588
24842977816,0.0185097,0,0.00714556
24844056592,0.00561916,0,0.00875679
24845136720,-0.00404883,0,-0.000105469
24846216366,0.00561916,0,-0.00252244
24847295104,0.0120645,0,-0.00332817
24848375083,-0.0112999,0,-0.00332817
24849454637,-0.0298301,0,-0.000911085
24850535838,-0.054,0,-0.00332817
24851613966,-0.0185508,0,-0.00332817
24852696890,0.00481343,0,-0.000911085
24853796887,0.0434854,0,-0.000911085
24854875737,0.0507363,0,0.000700148
24855955291,-0.00163186,0,0.00150588
24857034825,-0.0096885,0,-0.00332817
24858114286,0.0201211,0,-0.000911085
24859195321,0.0185097,0,0.00392285
24860274041,0.0104531,0,0.0103681
24861353206,-0.0314415,0,0.00472847
24862437222,-0.0499717,0,-0.000911085
24863516572,-0.0362754,0,-0.00493941
24864594958,0.00642478,0,-0.00413379
24865673438,0.0378457,0,-0.0121904
24866754491,0.03704,0,-0.00332817
24867832933,0.0257608,0,-0.00574514
24868909746,-0.00485444,0,-0.00493941
24869988244,-0.0104941,0,-0.00252244
24871067723,0.0120645,0,-0.000911085
24872166888,0.0136758,0,0.00311724
24873227719,-0.0225791,0,0.0023115
24874303050,-0.034664,0,0.00714556
24875381733,-0.00807715,0,0.00392285
24876462564,0.0241494,0,0.0103681
24877542562,0.0297891,0,0.00633982
24878620875,0.0160928,0,0.00472847
24879701169,0.00159084,0,-0.00493941
24880780889,0.00239646,0,-0.00735649
24881861072,-0.0121055,0,-0.00655076
24882944533,-0.00807715,0,-0.00493941
24884022623,-0.0266074,0,-0.00574514
24885103584,-0.0378867,0,-0.00493941
24886182804,-0.0153282,0,-0.00171682
24887263228,0.0104531,0,0.000700148
24888342041,0.03704,0,0.0023115
24889421798,0.0289834,0,0.00311724
24890502462,0.0032022,0,-0.00171682
24891581090,-0.0112999,0,-0.000911085
24892664754,-0.0153282,0,0.000700148
24893743419,-0.00485444,0,0.0119795
24894822805,-0.0201621,0,-0.000105469
24895903951,-0.0330527,0,-0.00413379
24896983357,-0.0241904,0,-0.00977346
24898062373,0.0128701,0,-0.00171682
24899141797,0.044291,0,0.00311724
24900221295,0.0507363,0,0.000700148
24901301348,0.0193155,0,-0.000911085
24902384698,-0.0225791,0,-0.00574514
24903463436,-0.0362754,0,-0.00332817
24904541601,-0.0129111,0,-0.00252244
24905618988,0.00481343,0,-0.000105469
24906697652,-0.00566018,0,-0.000105469
24907779706,-0.0403037,0,0.000700148
24908854740,-0.0306357,0,0.000700148
24909933109,0.0152872,0,0.0103681
24911013218,0.0410683,0,0.00795117
24912092678,0.0547646,0,0.00150588
24913172306,0.0168984,0,-0.00493941
24914251267,-0.0161338,0,-0.00574514
24915331153,-0.0137168,0,-0.00896773
24916411855,-0.00243748,0,-0.00896773
24917491205,-0.0064658,0,-0.00735649
24918571610,-0.0064658,0,-0.00655076
24919650200,-2.05078e-05,0,-0.00171682
24920729383,0.00642478,0,0.00150588
24921809177,0.024955,0,-0.000105469
24922892361,0.0297891,0,0.00311724
24923973192,0.0168984,0,0.0023115
24925052708,-0.00727153,0,0.00311724
24926131243,-0.0306357,0,0.00714556
24927210519,-0.0177451,0,0.0119795
24928291331,-0.0169394,0,0.000700148
24929370866,-0.0258018,0,-0.00493941
24930449660,-0.00324321,0,-0.00655076
24931529732,0.0136758,0,-0.00252244
24932613248,0.0386513,0,-0.00252244
24933692635,0.0354288,0,-0.00493941
24934772559,0.0144814,0,-0.00655076
24935852927,-0.0177451,0,-0.00332817
24936932407,-0.0378867,0,-0.000105469
24938012182,-0.0258018,0,0.00392285
24939090680,-0.0137168,0,-0.000911085
24940169419,-0.00727153,0,0.00150588
24941247824,0.00159084,0,-0.00171682
24942333322,0.0168984,0,0.000700148
24943405412,0.0217324,0,0.0111739
24944483336,0.0225381,0,0.0119795
24945560093,0.0241494,0,0.00311724
24946639813,0.0112588,0,-0.00332817
24947718904,-0.0121055,0,-0.00655076
24948798253,-0.0217735,0,-0.00816211
24949877695,-0.0266074,0,-0.00655076
24950957416,-0.0298301,0,-0.00493941
24952037673,-0.0298301,0,-0.00735649
24953120726,0.00723052,0,-0.00332817
24954219465,0.024955,0,-0.00655076
24955298611,0.0257608,0,0.00311724
24956377627,0.03704,0,0.00472847
24957457903,0.024955,0,0.0023115
24958537900,0.00481343,0,0.00150588
24959616732,-0.00807715,0,0.00472847
24960695822,-0.0306357,0,0.0055342
24961775727,-0.0217735,0,-0.000911085
24962858707,0.00239646,0,-0.00574514
24963939056,0.0177041,0,-0.00574514
24965018906,0.0273721,0,-0.00574514
24966097645,0.0152872,0,-0.00413379
24967177142,0.0362344,0,-0.000105469
24968257622,0.00481343,0,-0.00171682
24969337323,-0.0306357,0,-0.00171682
24970416062,-0.0435264,0,-0.000911085
24971495115,-0.0322471,0,-0.000911085
24972578706,-0.00727153,0,-0.00332817
24973659352,0.0265664,0,-0.00171682
24974738016,0.0281777,0,-0.00171682
24975816366,0.00481343,0,0.0023115
24976900141,-0.00807715,0,0.0143965
24977972788,-0.00566018,0,0.0055342
24979051896,0.0128701,0,-0.00413379
24980131987,0.000785109,0,-0.0105791
24981208800,-0.0225791,0,-0.00816211
24982291742,-0.054,0,-0.00896773
24983367221,-0.0354698,0,-0.00493941
24984446701,0.0185097,0,-0.00816211
24985527735,0.0684609,0,-0.00413379
24986607381,0.0338174,0,-0.00332817
24987685231,-0.00807715,0,-0.000105469
24988765859,-0.034664,0,0.00714556
24989845153,-0.0217735,0,0.00795117
24990924836,0.0120645,0,0.0023115
24992004537,0.0185097,0,-0.00171682
24993087517,-0.0298301,0,0.0023115
24994168163,-0.0644736,0,0.00472847
24995246901,-0.024996,0,-0.000105469
24996326714,0.0330117,0,-0.00655076
24997406508,0.066044,0,-0.00977346
24998486635,0.0547646,0,0.000700148
24999565189,-0.0064658,0,0.0023115
25000644946,-0.0459434,0,0.0023115
25001724185,-0.0330527,0,-0.00413379
25002801071,0.00561916,0,-0.000105469
25003877199,0.0217324,0,-0.00574514
25004953604,0.0289834,0,-0.00332817
25006030120,-0.0064658,0,-0.00252244
25007106266,-0.0298301,0,-0.000105469
25008182320,0.000785109,0,0.000700148
25009258873,0.0354288,0,0.0023115
25010334778,0.0273721,0,0.00956252
25011414387,-0.0209677,0,0.00392285
25012505756,-0.0531943,0,-0.000105469
25013580939,-0.049166,0,-0.00977346
25014657992,-0.0096885,0,-0.00896773
25015736860,0.0402627,0,-0.00977346
25016814284,0.041874,0,-0.00735649
25017891819,0.0128701,0,-0.00816211
25018968928,-0.024996,0,-0.00252244
25020047240,-0.0241904,0,0.00150588
25021126386,0.000785109,0,0.0023115
25022209551,0.0273721,0,0.00150588
25023285827,-0.00807715,0,-0.00332817
25024363713,-0.0435264,0,-0.000911085
25025443137,-0.0435264,0,-0.00252244
25026521746,0.00884175,0,0.00633982
25027601077,0.0741006,0,0.0055342
25028680131,0.0587929,0,-0.000105469
25029759758,0.0354288,0,-0.00493941
25030838293,-0.0209677,0,-0.00655076
25031917513,-0.0475547,0,-0.00252244
25033000141,-0.0298301,0,-0.00171682
25034079249,-0.00243748,0,-0.00171682
25035158433,-0.0129111,0,-0.00816211
25036238301,-0.024996,0,-0.00977346
25037317373,-0.0096885,0,-0.00735649
25038395000,0.0144814,0,0.000700148
25039474554,0.034623,0,-0.00252244
25040553237,0.0450966,0,0.00150588
25041632031,-0.00566018,0,-0.000911085
25042714566,-0.0314415,0,0.00150588
25043793434,-0.0274131,0,0.00875679
25044872395,-0.0112999,0,0.000700148
25045955578,0.0265664,0,-0.00332817
25047030446,0.0241494,0,-0.00655076
25048109796,-0.00243748,0,-0.00816211
25049188997,-0.0137168,0,-0.00655076
25050266810,-2.05078e-05,0,-0.00413379
25051344215,0.0152872,0,-0.00171682
25052425065,-0.00243748,0,0.00150588
25053503803,-0.0169394,0,0.000700148
25054601431,-0.0548056,0,0.0023115
25055658151,-0.0515831,0,0.000700148
25056737612,-0.00324321,0,0.00311724
25057816628,0.0579873,0,0.0023115
25058896089,0.0426797,0,-0.000105469
25059975513,0.024955,0,0.00956252
25061054233,-0.0233848,0,0.0119795
25062133045,-0.0427207,0,0.00472847
25063214617,-0.0282187,0,-0.00413379
25064291782,-0.0161338,0,-0.00493941
25065371539,-0.024996,0,-0.00735649
25066450333,-0.00485444,0,-0.00735649
25067529646,-0.000826124,0,-0.00574514
25068608847,0.034623,0,-0.00493941
25069687826,0.0459024,0,-0.00171682
25070767028,0.0354288,0,-0.000911085
25071845581,0.0168984,0,0.00392285
25072928116,-0.0201621,0,0.00392285
25074008781,-0.0378867,0,0.0023115
25075086575,-0.037081,0,0.00150588
25076165369,-0.0193565,0,0.00472847
25077245478,0.00481343,0,0.00633982
25078323865,0.0410683,0,0.000700148
25079403363,0.0434854,0,-0.00493941
25080486249,0.0209267,0,-0.00493941
25081561784,-0.0129111,0,-0.00413379
25082644523,-0.0338584,0,-0.00413379
25083723539,-0.00807715,0,-0.00493941
25084802500,0.000785109,0,-0.00655076
25085881887,0.00481343,0,-0.00574514
25086959625,-0.00727153,0,-0.00171682
25088037457,-0.0153282,0,-0.000911085
25089114084,-0.00163186,0,0.0023115
25090193045,0.0354288,0,0.00392285
25091270450,0.0386513,0,0.000700148
25092372374,-0.0161338,0,0.0023115
25093424724,-0.0620567,0,0.0135908
25094503758,-0.0531943,0,0.00311724
25095582941,-0.0137168,0,-0.00332817
25096661458,0.0265664,0,-0.00735649
25097741326,0.0314004,0,-0.00977346
25098820416,-0.0112999,0,-0.00816211
25099899359,-0.0266074,0,-0.00493941
25100978171,-0.00324321,0,-0.00252244
25102057206,0.0168984,0,-0.00332817
25103141000,0.000785109,0,-0.000105469
25104219183,-0.0435264,0,-0.000105469
25105298237,-0.0749472,0,-0.000105469
25106376920,-0.0386924,0,-0.000105469
25107455881,0.0354288,0,-0.00252244
25108535101,0.075712,0,-0.00332817
25109614099,0.044291,0,0.00311724
25110693430,-0.0064658,0,0.0111739
25111772391,-0.0419151,0,0.0023115
25112854740,-0.0362754,0,-0.000911085
25113933831,-0.00163186,0,-0.00655076
25115017551,-0.00163186,0,-0.00171682
25116092919,-0.0121055,0,-0.00252244
25117170676,-0.0217735,0,-0.00655076
25118249711,-0.00485444,0,-0.00816211
25119328801,0.0297891,0,-0.0105791
25120408336,0.0587929,0,-0.00493941
25121487130,0.034623,0,-0.000911085
25122569906,-0.0177451,0,0.00472847
25123691904,-0.0378867,0,0.00472847
25124766568,-0.044332,0,0.00311724
25125846103,-0.00485444,0,-0.00332817
25126924138,0.0330117,0,0.00875679
25128001969,0.0402627,0,0.0023115
25129080652,0.0185097,0,-0.00332817
25130160076,-0.000826124,0,-0.00574514
25131239574,-0.0145224,0,-0.00413379
25132323387,-0.0217735,0,-0.00332817
25133398588,-0.00727153,0,0.000700148
25134477882,-0.0129111,0,-0.00413379
25135557454,-0.0104941,0,-0.00252244
25136637674,0.00239646,0,-0.00332817
25137716005,0.0032022,0,-0.00252244
25138795429,0.0314004,0,0.000700148
25139874816,0.0289834,0,-0.000911085
25140954055,-0.000826124,0,0.0055342
25142033867,-0.0290244,0,0.00392285
25143116569,-0.0338584,0,0.0160078
25144195770,-0.0121055,0,0.00795117
25145275101,0.0152872,0,-0.000105469
25146354507,0.0330117,0,-0.00735649
25147434560,0.0330117,0,-0.00896773
25148513706,0.00723052,0,-0.00896773
25149597389,0.0201211,0,-0.00896773
25150672961,0.0104531,0,-0.000911085
25151752218,-0.00404883,0,-0.00655076
25152835568,-0.0104941,0,0.00392285
25153915103,-0.0314415,0,0.00472847
25155014304,-0.0403037,0,0.0023115
25156093746,-0.0145224,0,0.00472847
25157172059,0.0297891,0,0.00150588
25158251668,0.049125,0,-0.00171682
25159329703,0.044291,0,-0.000105469
25160406164,0.0152872,0,0.0152022
25161484476,-0.00807715,0,0.00795117
25162569419,-0.0112999,0,0.00311724
25163646843,-0.0177451,0,-0.00574514
25164724748,-0.00566018,0,-0.00977346
25165803227,-0.000826124,0,-0.00977346
25166883947,0.0128701,0,-0.00655076
25167961723,0.0144814,0,-0.00413379
25169041276,0.0168984,0,-0.00332817
25170120515,0.0104531,0,-0.000105469
25171199753,-0.0225791,0,0.00311724
25172283714,-0.0177451,0,0.00472847
25173359027,-0.0459434,0,0.0055342
25174440043,-0.0153282,0,0.00392285
25175518763,0.0225381,0,0.00311724
25176597872,0.046708,0,0.00714556
25177678259,0.0338174,0,0.00472847
25178755979,0.00884175,0,-0.00171682
25179835847,-0.0217735,0,-0.00574514
25180915030,-0.0362754,0,-0.00252244
25181994750,-0.0241904,0,-0.00574514
25183077822,0.00239646,0,-0.00493941
25184161339,0.00964748,0,-0.00574514
25185236281,0.0273721,0,-0.00977346
25186315353,0.0209267,0,-0.00735649
25187395073,0.0144814,0,-0.00252244
25188474830,0.0201211,0,0.0023115
25189553754,0.000785109,0,0.00311724
25190632807,-0.0169394,0,0.0055342
25191712657,-0.044332,0,0.00633982
25192795192,-0.0362754,0,0.00795117
25193873319,-0.0153282,0,0.0127851
25194952576,0.0297891,0,0.00311724
25196030444,0.049125,0,-0.00735649
25197107572,0.0394571,0,-0.0105791
25198186440,0.00964748,0,-0.00816211
25199264586,-0.0153282,0,0.00150588
25200342528,-0.0217735,0,0.00150588
25201419230,-0.0185508,0,0.00150588
25202501932,-0.0096885,0,-0.00332817
25203581133,0.00803613,0,-0.00493941
25204661446,0.00803613,0,-0.00493941
25205739629,0.0265664,0,-0.00332817
25206819164,0.0305947,0,0.00150588
25207898754,0.00159084,0,0.00311724
25208978122,-0.0290244,0,0.0023115
25210057324,-0.0604453,0,0.0135908
25211137155,-0.0620567,0,0.0111739
25212220079,-0.0112999,0,0.00150588
25213296151,0.0297891,0,-0.00252244
25214375019,0.056376,0,-0.00574514
25215454628,0.0128701,0,-0.00896773
25216533940,-0.0282187,0,-0.00655076
25217613179,-0.0274131,0,-0.00896773
25218696177,-0.0112999,0,-0.00171682
25219771582,-0.00163186,0,-0.000105469
25220851006,-0.00727153,0,-0.00332817
25221930522,-0.0411093,0,-0.00332817
25223013131,-0.0209677,0,-0.00413379
25224092277,0.0322061,0,-0.00252244
25225171645,0.0644326,0,-0.00332817
25226250903,0.046708,0,0.00633982
25227330512,-0.0096885,0,0.0103681
25228410176,-0.058834,0,0.00392285
25229489378,-0.0612509,0,-0.00252244
25230567431,-0.034664,0,-0.00252244
25231647633,0.041874,0,-0.00252244
25232729075,0.0571816,0,-0.000105469
25233806813,-0.00485444,0,-0.00332817
25234883626,-0.0475547,0,-0.00816211
25235963142,-0.0201621,0,-0.00574514
25237040640,0.0499307,0,-0.00413379
25238117416,0.0402627,0,0.00714556
25239197099,-0.00404883,0,0.00472847
25240276134,-0.0604453,0,0.00150588
25241355817,-0.0322471,0,-0.00252244
25242439222,0.0386513,0,-0.00574514
25243517794,0.0676553,0,0.00392285
25244596847,0.0426797,0,0.00311724
25245676660,-0.0193565,0,0.000700148
25246756139,-0.0652793,0,-0.00252244
25247835322,-0.0717247,0,-0.00332817
25248914579,-0.0241904,0,0.00311724
25249994022,0.0354288,0,-0.00332817
25251073149,0.0362344,0,0.00392285
25252221888,0.0177041,0,0.00311724
25253238775,-0.000826124,0,-0.000105469
25254312772,0.0201211,0,-0.000105469
25255412455,0.0217324,0,0.000700148
25256490509,0.0032022,0,-0.000105469
25257571025,-0.0338584,0,0.00472847
25258649727,-0.037081,0,0.00392285
25259729187,-0.0282187,0,0.0055342
25260808241,0.044291,0,0.00472847
25261889183,0.0902139,0,-0.0105791
25262972348,0.0459024,0,-0.0170244
25264050253,-0.0201621,0,-0.0113848
25265129566,-0.0507773,0,-0.00413379
25266209045,-0.0556114,0,-0.00252244
25267288246,-0.0266074,0,-0.000911085
25268366448,0.00481343,0,-0.00171682
25269444335,-0.00243748,0,-0.000105469
25270521055,0.0032022,0,0.00472847
25271600312,0.0177041,0,-0.000105469
25272681773,0.0241494,0,-0.00252244
25273758604,0.00723052,0,-0.00171682
25274837935,0.00561916,0,-0.000105469
25275917063,-0.00485444,0,0.00150588
25276996246,-0.0225791,0,0.0143965
25278075799,-0.0282187,0,0.00956252
25279154945,0.0217324,0,0.000700148
25280235072,0.0531533,0,-0.00735649
25281313700,0.0402627,0,-0.0146074
25282396513,0.00561916,0,-0.0113848
25283475918,-0.0531943,0,-0.00655076
25284555842,-0.0596397,0,-0.00413379
25285634802,-0.0282187,0,0.00150588
25286714393,0.0128701,0,0.00472847
25287798280,-2.05078e-05,0,-0.000911085
25288873407,0.0193155,0,0.00392285
25289952738,0.0136758,0,0.000700148
25291031662,0.0330117,0,0.00311724
25292111919,0.0136758,0,-0.00252244
25293192176,-0.0177451,0,0.00311724
25294271267,-0.0580283,0,0.00795117
