Timestamp, Input Raw, Input Filtered, Output, Error
537684273,-0.00172156,-1.69,-0.0576287,-1.65519
538763806,-0.00172156,-1.69,-0.0522545,-1.65371
539843653,0.00311357,-1.69,-0.0533616,-1.6535
540923057,0.00230771,-1.69,-0.0544511,-1.65424
542002293,0.00230771,-1.69,-0.0534125,-1.65564
543081715,0.00391942,-1.69,-0.055601,-1.65609
544161471,-0.000109854,-1.69,-0.0491883,-1.65603
545237096,-0.000915709,-1.69,-0.0406271,-1.65625
546313389,-0.00252742,-1.69,-0.0341608,-1.65711
547389236,0.00311357,-1.69,-0.0342071,-1.65998
548465066,-0.00172156,-1.69,-0.0298852,-1.6636
549540895,-0.000915709,-1.69,-0.0255775,-1.66696
550616965,0.00150186,-1.69,-0.0223808,-1.66913
551693146,0.00150186,-1.69,-0.0202544,-1.67137
552769272,0.00150186,-1.69,-0.0159855,-1.67354
553857972,0.00391942,-1.69,-0.0181792,-1.67568
554936912,0.00311357,-1.69,-0.0246504,-1.67727
556016130,0.00311357,-1.69,-0.0311224,-1.67812
557095571,0.00472528,-1.69,-0.0333202,-1.67703
558175141,0.00311357,-1.69,-0.0344259,-1.67446
559254174,0.00633698,-1.69,-0.0398789,-1.67155
560334281,0.00311357,-1.69,-0.0388412,-1.6693
561413795,0.00794869,-1.69,-0.0497088,-1.66769
562492939,0.00311357,-1.69,-0.0551261,-1.66547
563576620,0.00311357,-1.69,-0.0626984,-1.66325
564654135,0.000696001,-1.69,-0.059461,-1.65918
565753242,0.00230771,-1.69,-0.0648702,-1.65576
566810664,-0.000109854,-1.69,-0.0659202,-1.65258
567887271,0.00391942,-1.69,-0.0692094,-1.65133
568966600,0.00230771,-1.69,-0.07031,-1.64955
570045670,0.00391942,-1.69,-0.0736021,-1.64831
571125537,0.00391942,-1.69,-0.0736655,-1.64668
572204773,0.00472528,-1.69,-0.0759046,-1.6455
573283918,0.00230771,-1.69,-0.0748548,-1.64418
574364358,0.00150186,-1.69,-0.0705511,-1.64347
575443613,0.000696001,-1.69,-0.067304,-1.64311
576521924,0.00230771,-1.69,-0.0619373,-1.64383
577601346,0.000696001,-1.69,-0.0586886,-1.64565
578680231,0.00391942,-1.69,-0.0533544,-1.64794
579784004,0.00472528,-1.69,-0.0556107,-1.6507
580841260,0.00150186,-1.69,-0.0534579,-1.65292
581920497,0.00553113,-1.69,-0.0600677,-1.65484
583000067,0.00714284,-1.69,-0.0667134,-1.655
584079933,0.00794869,-1.69,-0.0777278,-1.65433
585158892,0.00150186,-1.69,-0.0744702,-1.65131
586238184,0.000696001,-1.69,-0.0722833,-1.64778
587317717,0.000696001,-1.69,-0.0679183,-1.64434
588396787,0.00472528,-1.69,-0.0690985,-1.64389
589475876,0.00150186,-1.69,-0.0647513,-1.64463
590555261,0.00391942,-1.69,-0.0670043,-1.64628
591633997,0.00311357,-1.69,-0.0692372,-1.64708
592713753,0.00150186,-1.69,-0.0703395,-1.64787
593793452,0.00311357,-1.69,-0.0714791,-1.64744
594872522,0.00230771,-1.69,-0.0736931,-1.64665
595951666,-0.000109854,-1.69,-0.0681884,-1.6457
597031273,0.00633698,-1.69,-0.0705014,-1.64519
598109732,0.000696001,-1.69,-0.0693945,-1.64497
599189265,0.00311357,-1.69,-0.0661562,-1.64578
600269354,-0.000915709,-1.69,-0.0551452,-1.64612
601347239,0.00391942,-1.69,-0.0497316,-1.64755
602425013,0.00230771,-1.69,-0.0508653,-1.65008
603530564,0.00391942,-1.69,-0.0553324,-1.6539
604606708,0.00150186,-1.69,-0.0564447,-1.65641
605685963,-0.000915709,-1.69,-0.0486879,-1.65689
606765108,-0.000109854,-1.69,-0.0464602,-1.65635
607844585,0.00391942,-1.69,-0.0465205,-1.65656
608924211,0.00311357,-1.69,-0.0465653,-1.65836
610003225,-0.00172156,-1.69,-0.0420943,-1.6598
611082295,-0.000109854,-1.69,-0.0376531,-1.66083
612161402,-0.000915709,-1.69,-0.0331949,-1.66182
613241158,0.00391942,-1.69,-0.0387873,-1.66375
614321691,0.00311357,-1.69,-0.034396,-1.66564
615400964,0.00150186,-1.69,-0.0355167,-1.66716
616479868,0.000696001,-1.69,-0.0321883,-1.6671
617558975,0.00150186,-1.69,-0.0355289,-1.66784
618637989,0.00230771,-1.69,-0.0333331,-1.66799
619718096,0.00311357,-1.69,-0.0344822,-1.66866
620796407,0.00230771,-1.69,-0.0322845,-1.66839
621876811,0.00150186,-1.69,-0.0322974,-1.66872
622955251,0.000696001,-1.69,-0.0345223,-1.66877
624035636,0.00391942,-1.69,-0.0401369,-1.66915
625115002,-0.000109854,-1.69,-0.0345549,-1.66874
626194165,0.00230771,-1.69,-0.0334654,-1.66797
627273346,0.00391942,-1.69,-0.0413147,-1.66704
628352546,0.00230771,-1.69,-0.044681,-1.66723
629431764,0.00150186,-1.69,-0.0480344,-1.66664
630511130,0.00311357,-1.69,-0.0469538,-1.66452
631590385,0.00230771,-1.69,-0.0458622,-1.66243
632669955,0.00391942,-1.69,-0.0492625,-1.66088
633750507,-0.000109854,-1.69,-0.0481279,-1.66043
634829262,0.00230771,-1.69,-0.0492693,-1.66026
635907629,0.00150186,-1.69,-0.0481629,-1.65968
636987180,0.00311357,-1.69,-0.0482041,-1.65954
638064639,0.00633698,-1.69,-0.0538946,-1.65931
639142950,0.00311357,-1.69,-0.0561719,-1.65914
640220650,0.00150186,-1.69,-0.0573006,-1.65834
641297294,0.00230771,-1.69,-0.0550876,-1.65663
642376679,0.00150186,-1.69,-0.0573373,-1.65534
643456545,0.00391942,-1.69,-0.0596362,-1.65455
644535726,0.00311357,-1.69,-0.0585585,-1.65438
645634815,0.00311357,-1.69,-0.0597229,-1.65379
646695014,0.00230771,-1.69,-0.0608718,-1.65313
647773640,0.00391942,-1.69,-0.0620559,-1.65276
648853654,-0.000109854,-1.69,-0.0586645,-1.65224
649932595,0.00230771,-1.69,-0.056446,-1.65194
651011961,0.00230771,-1.69,-0.0598455,-1.65199
652091439,0.00311357,-1.69,-0.0610136,-1.65267
653170805,0.000696001,-1.69,-0.05988,-1.65308
654254616,-0.000109854,-1.69,-0.0553517,-1.65265
655333760,0.000696001,-1.69,-0.0474619,-1.65253
656412885,0.00391942,-1.69,-0.0486534,-1.65351
657492030,0.00391942,-1.69,-0.0520988,-1.65561
658572581,0.00230771,-1.69,-0.0521263,-1.65785
659651522,0.00150186,-1.69,-0.0521368,-1.65839
660730425,0.00391942,-1.69,-0.0521936,-1.65788
661809939,0.00311357,-1.69,-0.0522363,-1.65739
662888935,0.000696001,-1.69,-0.0488387,-1.65716
663967931,-0.00333339,-1.69,-0.0408332,-1.65736
665047298,0.00472528,-1.69,-0.0420416,-1.65827
666147516,0.00150186,-1.69,-0.0443213,-1.66003
667225715,-0.00172156,-1.69,-0.0386026,-1.66217
668304952,0.00553113,-1.69,-0.0432259,-1.66314
669384282,0.00714284,-1.69,-0.0490133,-1.66334
670463796,0.00230771,-1.69,-0.0513098,-1.66348
671543366,0.00553113,-1.69,-0.0593439,-1.66201
672622788,0.00230771,-1.69,-0.0616403,-1.65954
673704988,0.00230771,-1.69,-0.0593884,-1.65683
674782910,0.00391942,-1.69,-0.0594455,-1.65401
675860276,0.00311357,-1.69,-0.0606279,-1.65255
676937124,0.00150186,-1.69,-0.0606397,-1.65224
678017064,0.00230771,-1.69,-0.0583907,-1.6522
679095931,0.00150186,-1.69,-0.0561239,-1.65218
680174797,0.00150186,-1.69,-0.0572769,-1.65245
681253830,0.00150186,-1.69,-0.0641341,-1.65313
682333493,0.00391942,-1.69,-0.0630496,-1.6534
683416526,0.00230771,-1.69,-0.0642156,-1.65275
684491873,0.00150186,-1.69,-0.0687924,-1.65109
685571517,0.00230771,-1.69,-0.0642458,-1.65001
686651402,-0.000915709,-1.69,-0.0527719,-1.64917
687729509,0.00472528,-1.69,-0.0562864,-1.6492
688808431,0.00230771,-1.69,-0.0517416,-1.65092
689888353,0.00230771,-1.69,-0.0517728,-1.65392
690967794,0.00150186,-1.69,-0.0506395,-1.65531
692046975,0.00150186,-1.69,-0.0472112,-1.65682
693126304,0.00230771,-1.69,-0.0460921,-1.65754
694209448,0.00230771,-1.69,-0.0472694,-1.65859
695288944,-0.000109854,-1.69,-0.0438017,-1.65968
696368422,0.00391942,-1.69,-0.0473091,-1.66052
697447677,-0.000109854,-1.69,-0.0449881,-1.6608
698526710,0.00472528,-1.69,-0.0496642,-1.66129
699605891,0.00230771,-1.69,-0.0473851,-1.66078
700685646,-0.000109854,-1.69,-0.0439096,-1.6607
701764476,0.00391942,-1.69,-0.0474244,-1.66011
702843953,0.00230771,-1.69,-0.0474504,-1.66044
703927134,0.00391942,-1.69,-0.0544308,-1.66085
705006167,0.00391942,-1.69,-0.0533291,-1.6601
706085367,0.00391942,-1.69,-0.055695,-1.65907
707164752,0.000696001,-1.69,-0.0533792,-1.65711
708243933,0.00472528,-1.69,-0.0580779,-1.65634
709323855,-0.000109854,-1.69,-0.0557435,-1.65545
710401684,0.000696001,-1.69,-0.0534232,-1.65535
711479050,-0.000109854,-1.69,-0.0499276,-1.65476
712556658,0.00150186,-1.69,-0.052255,-1.6554
713677690,0.00553113,-1.69,-0.0546633,-1.65627
714714205,0.00150186,-1.69,-0.0569921,-1.65712
715793034,-0.000109854,-1.69,-0.0500116,-1.6567
716872179,0.00633698,-1.69,-0.0559176,-1.65616
717951749,0.00311357,-1.69,-0.0606024,-1.65563
719030615,0.00230771,-1.69,-0.0583048,-1.6559
720110111,0.00472528,-1.69,-0.0618637,-1.6547
721189329,0.00230771,-1.69,-0.0595649,-1.65329
722268547,0.00472528,-1.69,-0.060806,-1.65262
723410950,0.00391942,-1.69,-0.0608692,-1.65192
724428336,0.00150186,-1.69,-0.0620469,-1.65202
725506720,0.00472528,-1.69,-0.0621269,-1.6517
726584920,0.00150186,-1.69,-0.0644708,-1.6515
727664398,0.00230771,-1.69,-0.0668316,-1.65097
728743708,0.0095604,-1.69,-0.0810228,-1.65032
729823075,0.00391942,-1.69,-0.0845856,-1.64846
730902811,0.00150186,-1.69,-0.0787496,-1.64558
731981363,0.00311357,-1.69,-0.0811325,-1.64151
733060507,0.00230771,-1.69,-0.0846673,-1.63926
734139670,0.00311357,-1.69,-0.0800384,-1.63888
735218851,0.00230771,-1.69,-0.0788978,-1.6386
736297699,0.00472528,-1.69,-0.0825011,-1.63842
737376824,0.00472528,-1.69,-0.0825926,-1.63891
738456709,0.000696001,-1.69,-0.0802379,-1.6391
739535816,0.00150186,-1.69,-0.0755561,-1.63877
740614794,0.00472528,-1.69,-0.0768227,-1.63896
741694142,0.00391942,-1.69,-0.0804178,-1.63982
742773545,0.00311357,-1.69,-0.0781151,-1.64089
743853708,0.00150186,-1.69,-0.0781239,-1.641
744932296,0.00230771,-1.69,-0.0781526,-1.64053
746012737,0.00311357,-1.69,-0.0687776,-1.64061
747089936,0.000696001,-1.69,-0.0640552,-1.64126
748167340,-0.000915709,-1.69,-0.0604701,-1.64286
749245243,-0.00172156,-1.69,-0.0533209,-1.64604
750323165,0.00311357,-1.69,-0.0545517,-1.64928
751398939,0.00150186,-1.69,-0.0521965,-1.65218
752478805,0.00311357,-1.69,-0.0534251,-1.65472
753576412,0.00150186,-1.69,-0.0486976,-1.65577
754637704,-0.000109854,-1.69,-0.0415666,-1.65682
755717441,0.00311357,-1.69,-0.0451687,-1.65778
756796270,0.000696001,-1.69,-0.0439785,-1.65962
757875137,0.00391942,-1.69,-0.0428465,-1.66155
758954077,0.00150186,-1.69,-0.0392926,-1.66206
760033499,0.00230771,-1.69,-0.0381309,-1.66273
761113032,0.000696001,-1.69,-0.0369416,-1.66348
762191861,0.000696001,-1.69,-0.0345611,-1.6648
763270931,0.00794869,-1.69,-0.0418312,-1.66589
764351002,-0.000915709,-1.69,-0.0394198,-1.6664
765429849,-0.000915709,-1.69,-0.0393925,-1.66647
766528512,-0.000109854,-1.69,-0.0417635,-1.66532
767607638,-0.000109854,-1.69,-0.0369705,-1.66504
768686559,0.00875455,-1.69,-0.0478474,-1.66487
769766481,0.00875455,-1.69,-0.0563358,-1.66431
770844996,0.00150186,-1.69,-0.0563454,-1.66333
771924436,0.00311357,-1.69,-0.0611607,-1.65999
773003580,0.000696001,-1.69,-0.057571,-1.65651
774083762,0.00311357,-1.69,-0.0611994,-1.65439
775162665,0.00230771,-1.69,-0.0588332,-1.65286
776242365,0.00391942,-1.69,-0.0624814,-1.65282
777321398,0.00150186,-1.69,-0.0612942,-1.65213
778419856,0.00714284,-1.69,-0.0709999,-1.65207
779480112,0.00794869,-1.69,-0.0819248,-1.65075
780558849,0.00714284,-1.69,-0.080855,-1.64884
781638622,0.00230771,-1.69,-0.0856774,-1.64503
782718711,0.00311357,-1.69,-0.0917175,-1.64097
783799855,0.00391942,-1.69,-0.0977801,-1.63827
784877962,0.00311357,-1.69,-0.102627,-1.63534
785955051,0.00311357,-1.69,-0.0942667,-1.63223
787032010,0.00311357,-1.69,-0.0859128,-1.6296
788109857,0.00391942,-1.69,-0.0895964,-1.6288
789189539,-0.00172156,-1.69,-0.0823072,-1.63072
790268164,0.00230771,-1.69,-0.084747,-1.63352
791347993,0.0095604,-1.69,-0.0946058,-1.63489
792426415,0.00311357,-1.69,-0.0958588,-1.63587
793538022,0.00230771,-1.69,-0.0934717,-1.63466
794616018,0.00230771,-1.69,-0.0947054,-1.63233
795695199,0.00150186,-1.69,-0.0862619,-1.63089
796775066,0.00311357,-1.69,-0.0790695,-1.6311
797854099,-0.00172156,-1.69,-0.0656981,-1.63252
798932965,0.00150186,-1.69,-0.0645036,-1.63636
800012332,-0.00252742,-1.69,-0.0559359,-1.64091
801091605,-0.00252742,-1.69,-0.0461506,-1.64639
802170527,0.00230771,-1.69,-0.0449687,-1.65052
803249431,0.00230771,-1.69,-0.0437838,-1.65496
804332741,0.00230771,-1.69,-0.0425954,-1.65881
805411274,0.00311357,-1.69,-0.0414189,-1.66109
806490993,0.00391942,-1.69,-0.0499975,-1.66237
807570100,0.00230771,-1.69,-0.0500207,-1.66253
808649929,0.00311357,-1.69,-0.0403039,-1.662
809729332,0.00391942,-1.69,-0.0415796,-1.66068
810808365,0.00633698,-1.69,-0.0477821,-1.66079
811887898,0.00230771,-1.69,-0.0478109,-1.66214
812966950,0.00311357,-1.69,-0.050298,-1.66223
814050316,0.00230771,-1.69,-0.049102,-1.66097
815128942,-0.000109854,-1.69,-0.0515358,-1.65989
816208216,0.00230771,-1.69,-0.052786,-1.65887
817287156,0.00230771,-1.69,-0.060162,-1.65844
818367133,0.00230771,-1.69,-0.0675376,-1.65719
819444518,0.000696001,-1.69,-0.0650756,-1.65526
820522403,0.00230771,-1.69,-0.0650974,-1.65235
821600566,0.00230771,-1.69,-0.0651214,-1.6498
822677580,-0.00333339,-1.69,-0.0552255,-1.64905
823759799,-0.000915709,-1.69,-0.047831,-1.64951
824838572,0.00553113,-1.69,-0.0528319,-1.65132
825918624,0.00633698,-1.69,-0.0578493,-1.6544
826997527,0.00150186,-1.69,-0.054178,-1.65655
828076912,0.00311357,-1.69,-0.0493083,-1.65646
829156278,0.000696001,-1.69,-0.0468496,-1.65584
830235293,0.00391942,-1.69,-0.0481404,-1.65659
831314678,0.00230771,-1.69,-0.0481692,-1.65817
832394118,0.00150186,-1.69,-0.050645,-1.65944
833504725,0.00391942,-1.69,-0.0531645,-1.65957
834553462,0.000696001,-1.69,-0.0506938,-1.65911
835633162,-0.00252742,-1.69,-0.0432293,-1.65827
836712491,0.00875455,-1.69,-0.0557192,-1.65807
837791672,0.00230771,-1.69,-0.0557448,-1.65837
838870705,0.00150186,-1.69,-0.0545189,-1.65882
839950201,0.00150186,-1.69,-0.0619424,-1.65683
841029660,0.00311357,-1.69,-0.0681607,-1.65541
842109193,0.00230771,-1.69,-0.0632365,-1.65365
843187911,0.00311357,-1.69,-0.0583305,-1.65146
844271148,0.00391942,-1.69,-0.0621018,-1.64996
845350792,0.000696001,-1.69,-0.0583856,-1.65034
846430955,0.00391942,-1.69,-0.0633993,-1.65153
847528543,0.000696001,-1.69,-0.0584388,-1.65165
848589724,0.00391942,-1.69,-0.0609792,-1.65211
849669128,0.00472528,-1.69,-0.0660159,-1.65154
850748457,-0.000109854,-1.69,-0.059789,-1.65176
851827416,0.00391942,-1.69,-0.0648142,-1.65119
852906949,0.00230771,-1.69,-0.0722925,-1.65036
853989371,0.00391942,-1.69,-0.0648955,-1.65006
855069830,0.00391942,-1.69,-0.0674428,-1.64878
856147067,0.00230771,-1.69,-0.068714,-1.64742
857224803,0.00230771,-1.69,-0.0699857,-1.64764
858302022,-0.000109854,-1.69,-0.0649815,-1.64722
859378166,0.00472528,-1.69,-0.0687988,-1.64717
860457754,0.00150186,-1.69,-0.0663165,-1.64695
861537047,0.00230771,-1.69,-0.0638513,-1.64764
862616246,0.000696001,-1.69,-0.0638447,-1.64769
863699631,0.000696001,-1.69,-0.0588461,-1.64847
864778442,0.00311357,-1.69,-0.0626379,-1.64947
865858160,-0.000109854,-1.69,-0.0563671,-1.65033
866958526,0.00230771,-1.69,-0.052645,-1.65167
868036152,0.00230771,-1.69,-0.0564246,-1.65236
869115092,0.00150186,-1.69,-0.0526817,-1.654
870195237,0.00311357,-1.69,-0.0539767,-1.65525
871273714,0.00553113,-1.69,-0.056571,-1.65553
872352728,0.00391942,-1.69,-0.0566289,-1.65592
873436336,0.00150186,-1.69,-0.0553867,-1.65551
874511535,-0.00413925,-1.69,-0.0452527,-1.65502
875590790,0.00391942,-1.69,-0.0515906,-1.65539
876669916,0.00150186,-1.69,-0.0465761,-1.65641
877748468,0.00230771,-1.69,-0.0478607,-1.6586
878828297,0.00150186,-1.69,-0.0466145,-1.65891
879906830,0.00230771,-1.69,-0.0491572,-1.65992
880986678,0.00230771,-1.69,-0.0517002,-1.65985
882065877,0.00553113,-1.69,-0.0555596,-1.65981
883144892,-0.000915709,-1.69,-0.0542666,-1.65871
884223869,-0.000109854,-1.69,-0.0504656,-1.65743
885303421,-0.000915709,-1.69,-0.0453887,-1.65641
886382195,0.00875455,-1.69,-0.0568832,-1.65685
887462135,0.00150186,-1.69,-0.0543715,-1.65763
888540909,0.00150186,-1.69,-0.048075,-1.65819
889619812,0.00230771,-1.69,-0.0455789,-1.6569
890699104,0.00230771,-1.69,-0.046871,-1.65736
891779063,0.00150186,-1.69,-0.0557298,-1.65875
892856911,0.00311357,-1.69,-0.054503,-1.65958
893938852,0.00391942,-1.69,-0.0583506,-1.65893
895016718,0.00150186,-1.69,-0.057093,-1.65664
896092436,0.000696001,-1.69,-0.0558226,-1.65536
897171358,-0.000915709,-1.69,-0.0507236,-1.65425
898251169,-0.00172156,-1.69,-0.0443413,-1.65463
899330832,0.00553113,-1.69,-0.044431,-1.6559
900410013,0.00714284,-1.69,-0.0572243,-1.65816
901489175,0.00311357,-1.69,-0.0623352,-1.65966
902568431,-0.000109854,-1.69,-0.0635838,-1.65883
903648760,0.00714284,-1.69,-0.0611542,-1.65532
904727867,-0.000915709,-1.69,-0.0573107,-1.65246
905807141,0.00391942,-1.69,-0.0611802,-1.65125
906885989,0.00311357,-1.69,-0.0624938,-1.65158
907965651,0.00391942,-1.69,-0.0650951,-1.65218
909044795,0.000696001,-1.69,-0.0638175,-1.65152
910124069,0.00230771,-1.69,-0.0625728,-1.65071
911222565,0.00311357,-1.69,-0.0613453,-1.64991
912282580,0.00391942,-1.69,-0.065228,-1.65003
913389816,0.00311357,-1.69,-0.0690936,-1.65024
914441423,0.00150186,-1.69,-0.0729258,-1.65004
915521142,0.000696001,-1.69,-0.0767424,-1.64857
916600545,0.00150186,-1.69,-0.0703684,-1.64649
917679819,0.00230771,-1.69,-0.0627382,-1.64475
918759296,0.000696001,-1.69,-0.0589037,-1.64435
919838329,0.00150186,-1.69,-0.0614694,-1.64641
920917418,0.00230771,-1.69,-0.0538346,-1.6492
921997062,0.00391942,-1.69,-0.0615684,-1.65164
923075984,0.00230771,-1.69,-0.0590365,-1.65245
924155739,0.00391942,-1.69,-0.0603757,-1.65348
925234457,0.00150186,-1.69,-0.0565436,-1.6526
926314009,0.00472528,-1.69,-0.0630259,-1.65279
927393579,0.00230771,-1.69,-0.0630522,-1.65238
928473186,0.00391942,-1.69,-0.0643937,-1.65249
929550700,-0.00172156,-1.69,-0.0553555,-1.65121
930628178,0.00714284,-1.69,-0.061903,-1.65101
931705581,0.00553113,-1.69,-0.0684207,-1.65098
932782485,-0.000915709,-1.69,-0.0658117,-1.65183
933864536,0.00230771,-1.69,-0.0671242,-1.65059
934943995,0.000696001,-1.69,-0.0645432,-1.64895
936023343,0.00150186,-1.69,-0.0658403,-1.6484
937102857,0.00311357,-1.69,-0.0684584,-1.64821
938182687,0.00230771,-1.69,-0.0684839,-1.64851
939261312,0.00311357,-1.69,-0.0672375,-1.64811
940341271,0.00472528,-1.69,-0.0711822,-1.64751
941420249,-0.000109854,-1.69,-0.064711,-1.64703
942499911,-0.00172156,-1.69,-0.0594937,-1.6471
943582315,-0.000915709,-1.69,-0.0504182,-1.64742
944661977,0.00714284,-1.69,-0.0582991,-1.64982
945741084,0.00230771,-1.69,-0.0557419,-1.65234
946820766,0.00150186,-1.69,-0.0609256,-1.65481
947899743,0.00230771,-1.69,-0.0531883,-1.65433
948978943,0.00150186,-1.69,-0.0467292,-1.65442
950058698,0.00230771,-1.69,-0.05194,-1.65433
951137731,0.00150186,-1.69,-0.0506563,-1.65624
952216727,0.00311357,-1.69,-0.0545873,-1.65793
953295538,0.00150186,-1.69,-0.0545962,-1.65782
954376978,0.00472528,-1.69,-0.0572606,-1.65741
955455733,0.00150186,-1.69,-0.0559733,-1.65611
956534822,-0.000915709,-1.69,-0.0494464,-1.65545
957614040,0.00633698,-1.69,-0.0521484,-1.6551
958692870,0.00150186,-1.69,-0.0547606,-1.65572
959772421,0.000696001,-1.69,-0.058658,-1.65684
960851695,0.00391942,-1.69,-0.0665193,-1.65646
961930950,0.00391942,-1.69,-0.061363,-1.65492
963009909,0.00150186,-1.69,-0.0600709,-1.65281
964092886,0.00230771,-1.69,-0.0614002,-1.65091
965173271,0.00150186,-1.69,-0.060109,-1.65104
966250101,0.00150186,-1.69,-0.0601199,-1.65143
967346874,0.000696001,-1.69,-0.057506,-1.65172
968405370,0.00311357,-1.69,-0.0601577,-1.65213
969482089,0.00311357,-1.69,-0.0601996,-1.65237
970560918,0.00150186,-1.69,-0.0602102,-1.65277
971640284,0.00311357,-1.69,-0.0576398,-1.65243
972719336,0.00391942,-1.69,-0.0616187,-1.6524
973802258,0.000696001,-1.69,-0.0642282,-1.6523
974881142,0.00150186,-1.69,-0.0563902,-1.65229
975960268,0.00230771,-1.69,-0.0577257,-1.65178
977040338,0.00150186,-1.69,-0.0590458,-1.65168
978119593,-0.000915709,-1.69,-0.0511515,-1.65284
979198793,0.00150186,-1.69,-0.0472329,-1.65366
980296567,0.00391942,-1.69,-0.0512251,-1.65486
981357489,-0.000915709,-1.69,-0.0459459,-1.65686
982436670,-0.00172156,-1.69,-0.0406506,-1.65859
983519499,0.00633698,-1.69,-0.0486253,-1.65954
984598125,-0.000109854,-1.69,-0.0472941,-1.66079
985678176,0.00150186,-1.69,-0.0446758,-1.66163
986756617,-0.000109854,-1.69,-0.0394018,-1.66096
987835983,0.00230771,-1.69,-0.0407426,-1.66129
988915331,0.00230771,-1.69,-0.0394532,-1.66221
989994401,0.00150186,-1.69,-0.0355186,-1.66384
991073786,0.000696001,-1.69,-0.0355193,-1.66474
992152523,0.00150186,-1.69,-0.0355323,-1.66572
993232148,0.00230771,-1.69,-0.0355574,-1.66679
994314885,0.00472528,-1.69,-0.0408925,-1.66735
995394288,0.00794869,-1.69,-0.0555095,-1.66722
996473321,0.00230771,-1.69,-0.0568498,-1.66564
997552706,0.000696001,-1.69,-0.0515672,-1.6624
998631498,0.000696001,-1.69,-0.0542051,-1.65824
999710754,0.00311357,-1.69,-0.0621665,-1.65622
1000790157,0.00150186,-1.69,-0.0542514,-1.65563
1001870134,0.00230771,-1.69,-0.05824,-1.655
1002947334,0.00230771,-1.69,-0.0595862,-1.65375
1004028682,0.00472528,-1.69,-0.0675867,-1.65398
1005106400,0.00714284,-1.69,-0.075635,-1.65278
1006182729,0.00311357,-1.69,-0.076997,-1.65091
1007262262,0.00230771,-1.69,-0.0783435,-1.64742
1008341240,0.00150186,-1.69,-0.0796735,-1.64405
1009420625,0.00230771,-1.69,-0.0810216,-1.64195
1010499713,0.00472528,-1.69,-0.0850732,-1.64066
1011578932,0.00311357,-1.69,-0.0824703,-1.63964
1012658039,0.00472528,-1.69,-0.0772576,-1.63871
1013740942,0.00311357,-1.69,-0.0786335,-1.63809
1014819697,0.00311357,-1.69,-0.0826616,-1.63871
1015898897,-0.00252742,-1.69,-0.0772706,-1.63967
1016977967,-0.000109854,-1.69,-0.0719304,-1.63998
1018057500,0.00633698,-1.69,-0.0800231,-1.64012
1019136866,0.00311357,-1.69,-0.0813964,-1.64105
1020215640,-0.000109854,-1.69,-0.0773784,-1.64171
1021295414,0.000696001,-1.69,-0.0707188,-1.64078
1022374651,-0.000915709,-1.69,-0.0573691,-1.64072
1023457776,0.00311357,-1.69,-0.0574204,-1.64273
1024533124,0.00230771,-1.69,-0.0574517,-1.64646
1025612305,0.00230771,-1.69,-0.0588134,-1.65086
1026692023,0.00391942,-1.69,-0.0615401,-1.65285
1027771353,0.00230771,-1.69,-0.05756,-1.65336
1028850071,-0.000915709,-1.69,-0.0508465,-1.65297
1029929437,0.00391942,-1.69,-0.0495704,-1.65303
1031008581,0.000696001,-1.69,-0.0455572,-1.65453
