Timestamp, Engine Vibration, Chassis Vibration (error), Output
5876872659,1.69189,1.70156,0
5877940544,1.69189,1.70156,0
5879020557,1.69351,1.70559,0
5880097867,1.69351,1.7072,0
5881175807,1.6927,1.70398,0
5882253728,1.69351,1.70479,0
5883331705,1.69351,1.7072,0
5884409923,1.6927,1.7064,0
5885501844,1.6927,1.70398,0
5886580710,1.69673,1.70479,0
5887658631,1.69592,1.70237,0
5888736608,1.69512,1.70479,0
5889813881,1.68867,1.70398,0
5890893172,1.68948,1.70479,0
5891971927,1.69028,1.70317,0
5893051015,1.69109,1.70398,0
5894130991,1.69109,1.70398,0
5895214413,1.69189,1.7064,0
5896292797,1.69189,1.70398,0
5897361126,1.69189,1.70398,0
5898451510,1.69189,1.70559,0
5899519875,1.69109,1.7064,0
5900599148,1.69028,1.70479,1.16844e-05
5901678755,1.6927,1.70479,0
5902757806,1.6927,1.7064,0
5903848986,1.69189,1.70317,0
5904932222,1.68787,1.70479,6.74538e-06
5906020680,1.69189,1.7064,0
5907099139,1.69028,1.70559,0
5908193226,1.69189,1.70479,0
5909258611,1.69109,1.70398,0
5910337588,1.69109,1.7064,8.96335e-06
5911416731,1.6927,1.70398,4.97154e-06
5912507763,1.6927,1.70317,5.6626e-06
5913586888,1.6927,1.70479,1.9127e-05
5914683976,1.69109,1.70398,4.14284e-05
5915733768,1.69109,1.7064,5.55142e-05
5916812633,1.69431,1.70962,3.04372e-05
5917890832,1.69028,1.70479,3.51508e-05
5918968494,1.69028,1.70479,3.23557e-05
5920047230,1.69351,1.70962,2.05619e-05
5921136337,1.68787,1.70559,3.25163e-05
5922212110,1.69189,1.7072,2.38955e-05
5923280957,1.69189,1.70398,1.86292e-05
5924359304,1.69189,1.70237,2.27119e-05
5925439633,1.69351,1.70317,2.49893e-05
5926529832,1.69109,1.70479,2.83464e-05
5927609049,1.69189,1.70559,2.28407e-05
5928688248,1.69189,1.70237,2.80612e-05
5929767873,1.68948,1.70479,4.56906e-05
5930836869,1.69189,1.70559,3.84289e-05
5931915456,1.69109,1.70559,2.95214e-05
5932995304,1.69351,1.70479,1.73846e-05
5934085891,1.6927,1.70479,1.54452e-05
5935169627,1.69189,1.70801,1.51889e-05
5936248456,1.69109,1.70076,1.43538e-05
5937328433,1.69109,1.70559,1.20877e-05
5938396762,1.69189,1.70398,1.39179e-05
5939475849,1.69189,1.70479,1.80478e-05
5940555752,1.69189,1.70398,2.26329e-05
5941635247,1.69189,1.70559,2.02605e-05
5942729557,1.69189,1.70559,2.00065e-05
5943805349,1.69189,1.70479,2.30579e-05
5944887085,1.69189,1.70479,1.6779e-05
5945964969,1.69431,1.7064,6.21904e-06
5947043983,1.68948,1.70559,2.55137e-05
5948112441,1.68787,1.71042,2.70999e-05
5949203196,1.68948,1.70559,2.61736e-05
5950282413,1.69431,1.70237,8.38611e-06
5951362631,1.6927,1.70398,1.29902e-05
5952429626,1.69028,1.7072,3.08977e-05
5953507177,1.69028,1.7072,2.93338e-05
5954637135,1.69028,1.70479,3.13935e-05
5955664038,1.69189,1.70559,2.79822e-05
5956741645,1.6927,1.70559,2.06615e-05
5957830992,1.69109,1.70479,2.97504e-05
5958906968,1.68948,1.70479,3.84123e-05
5959986593,1.69189,1.70479,3.81448e-05
5961063959,1.69109,1.70479,3.51133e-05
5962142195,1.69109,1.70479,3.83075e-05
5963207653,1.6927,1.70398,3.27556e-05
5964287093,1.69512,1.7072,2.00676e-05
5965381737,1.69592,1.70479,8.02561e-06
5966460732,1.68867,1.7064,2.90981e-05
5967539653,1.69109,1.70398,3.155e-05
5968618834,1.68787,1.70479,4.29652e-05
5969699051,1.69189,1.70156,3.4083e-05
5970778657,1.6927,1.70559,2.11537e-05
5971857560,1.69109,1.70398,3.21387e-05
5972937407,1.69028,1.70398,4.69122e-05
5974006440,1.6927,1.70479,3.33076e-05
5975089768,1.68867,1.70559,2.94126e-05
5976184430,1.68948,1.70479,2.83017e-05
5977247981,1.69109,1.70479,4.08919e-05
5978338439,1.6927,1.70479,4.20949e-05
5979407194,1.69189,1.70479,4.9252e-05
5980486060,1.69109,1.70962,4.41796e-05
5981566351,1.6927,1.7064,3.66082e-05
5982645698,1.69431,1.70479,2.70895e-05
5983724842,1.69512,1.70801,2.40545e-05
5984807300,1.68706,1.70881,4.14602e-05
5985887425,1.68867,1.7072,3.95238e-05
5986976865,1.69351,1.70237,1.94623e-05
5988044490,1.69109,1.70398,2.23216e-05
5989136244,1.69109,1.70479,2.27603e-05
5990201406,1.69028,1.70237,2.52997e-05
5991279605,1.68867,1.7064,4.54443e-05
5992357230,1.68948,1.7064,5.94936e-05
5993435577,1.6927,1.70559,4.41967e-05
5994538517,1.69189,1.70317,4.18963e-05
5995601864,1.69351,1.70479,3.97757e-05
5996681767,1.69351,1.70479,4.34868e-05
5997759503,1.6927,1.70317,4.65548e-05
5998837424,1.69189,1.70479,4.13884e-05
5999914493,1.6927,1.70317,3.85852e-05
6000993748,1.69109,1.70398,4.70072e-05
6002073114,1.69109,1.70479,3.42157e-05
6003140850,1.69189,1.70317,1.56946e-05
6004231660,1.69189,1.70237,8.0423e-06
6005315285,1.69189,1.70479,1.45861e-05
6006402910,1.69189,1.70559,1.03178e-05
6007492794,1.69189,1.70398,4.6538e-06
6008571845,1.68948,1.70479,1.62869e-05
6009651710,1.69109,1.70559,3.18332e-05
6010726261,1.69512,1.70317,2.73906e-05
6011811164,1.69512,1.70317,1.09252e-05
6012890011,1.69431,1.70479,7.8166e-06
6013969469,1.68867,1.7064,3.28431e-05
6015054631,1.69189,1.69995,2.11967e-05
6016134404,1.69351,1.70479,5.05217e-06
6017213770,1.6927,1.7064,1.22562e-06
6018281413,1.69109,1.70479,0
6019371668,1.69189,1.70398,0
6020450756,1.69189,1.70398,0
6021529751,1.69028,1.70317,0
6022609802,1.68787,1.70398,4.04482e-06
6023689464,1.69109,1.70398,2.30394e-06
6024760348,1.68625,1.70479,3.03034e-05
6025836140,1.69028,1.70317,2.92008e-05
6026914709,1.69109,1.70479,2.94589e-05
6027992408,1.69189,1.70398,2.81276e-05
6029070477,1.69109,1.70479,4.14108e-05
6030148899,1.69512,1.70559,2.9832e-05
6031237412,1.69189,1.70156,3.29118e-05
6032315649,1.68867,1.70559,4.87303e-05
6033394792,1.69431,1.70398,3.78765e-05
6034461510,1.69431,1.70559,2.75224e-05
6035549468,1.69189,1.70317,2.6144e-05
6036628815,1.69028,1.70398,2.34975e-05
6037708014,1.6927,1.70479,1.87334e-05
6038787565,1.6927,1.70479,1.90972e-05
6039866949,1.6927,1.7064,2.42815e-05
6040946852,1.69109,1.70317,1.44069e-05
6042014477,1.69109,1.70398,1.82316e-05
6043093713,1.69028,1.70398,3.08806e-05
6044183597,1.69109,1.70479,3.47479e-05
6045263444,1.69351,1.70479,2.68726e-05
6046347773,1.69753,1.70398,1.02361e-05
6047426712,1.6927,1.70559,3.14965e-05
6048506115,1.69109,1.70398,3.52554e-05
6049586092,1.69028,1.70317,2.69887e-05
6050664643,1.69431,1.70398,1.40107e-06
6051744231,1.6927,1.70881,0
6052823911,1.69028,1.70156,1.92224e-06
6053903221,1.69351,1.70479,0
6054986605,1.69109,1.70156,0
6056065286,1.68948,1.70479,0
6057134189,1.69189,1.70559,0
6058223536,1.69109,1.70237,0
6059303698,1.69028,1.70237,0
6060382730,1.69028,1.70237,6.38182e-06
6061450059,1.69189,1.70559,6.77379e-06
6062529850,1.69351,1.70559,2.35478e-06
6063606846,1.6927,1.7064,6.65645e-06
6064708285,1.69109,1.70156,1.73809e-05
6065762410,1.69351,1.70398,7.44952e-06
6066840406,1.69512,1.70559,0
6067929771,1.68867,1.70398,1.89077e-05
6069006581,1.69109,1.70801,1.51253e-05
6070084891,1.6927,1.70156,0
6071163239,1.68948,1.70479,0
6072241086,1.69028,1.70559,5.58933e-06
6073317100,1.68948,1.70398,2.26562e-05
6074395854,1.6927,1.70479,1.26474e-05
6075479831,1.69189,1.70398,1.45156e-05
6076559178,1.69109,1.70317,1.92955e-05
6077638784,1.68867,1.70479,3.82227e-05
6078707058,1.69189,1.70559,3.72506e-05
6079792590,1.69109,1.70398,4.09809e-05
6080876382,1.6927,1.70479,4.87732e-05
6081956729,1.6927,1.70398,4.14646e-05
6083035668,1.69592,1.70479,2.10886e-05
6084104571,1.6927,1.70479,3.0599e-05
6085187400,1.69189,1.7064,2.78325e-05
6086265858,1.69028,1.70317,2.11548e-05
6087345631,1.68948,1.70559,1.67492e-05
6088436200,1.69109,1.70479,1.87903e-05
6089515455,1.69189,1.70317,1.55255e-05
6090595191,1.69109,1.70398,1.79466e-05
6091674557,1.69028,1.70317,1.84492e-05
6092753978,1.69189,1.70479,2.79815e-05
6093832510,1.69431,1.70479,2.18583e-05
6094916376,1.68948,1.70317,3.15364e-05
6095995686,1.68867,1.70317,4.69168e-05
6097075015,1.69028,1.70479,5.32674e-05
6098153491,1.69109,1.70317,4.81337e-05
6099221857,1.69109,1.70156,4.59326e-05
6100299445,1.69109,1.70156,4.27934e-05
6101376922,1.69351,1.70237,3.50953e-05
6102455251,1.69189,1.70559,3.9169e-05
6103533894,1.69109,1.7072,3.71372e-05
6104614037,1.68948,1.70479,3.34384e-05
6105699162,1.69028,1.70237,3.49161e-05
6106787324,1.69189,1.70559,3.12362e-05
6107844894,1.6927,1.70398,2.9502e-05
6108933870,1.68867,1.70479,4.52736e-05
6110011273,1.69189,1.70479,5.03543e-05
6111090880,1.69189,1.70398,5.26121e-05
6112169875,1.69189,1.70479,5.44378e-05
6113249074,1.69351,1.70479,4.16471e-05
6114331680,1.69189,1.70398,3.69531e-05
6115411472,1.6927,1.70317,4.0606e-05
6116480523,1.69351,1.70479,3.80336e-05
6117570499,1.69189,1.70398,3.65166e-05
6118650643,1.69189,1.70479,2.81023e-05
6119729860,1.69028,1.70479,4.09436e-05
6120809041,1.69028,1.70479,4.71312e-05
6121888721,1.69512,1.70398,1.84814e-05
6122967550,1.68867,1.7064,2.4918e-05
6124047823,1.68948,1.70237,3.00215e-05
6125119615,1.68867,1.70801,3.42607e-05
6126210258,1.68948,1.70398,3.01668e-05
6127289624,1.69189,1.70559,2.52368e-05
6128368675,1.69431,1.7072,2.6873e-05
6129448114,1.6927,1.70317,3.73008e-05
6130527147,1.69189,1.70237,4.4417e-05
6131607105,1.69109,1.7064,4.08821e-05
6132686471,1.69431,1.69995,1.87094e-05
6133765725,1.69189,1.70398,3.13284e-05
6134848980,1.69351,1.70317,2.62704e-05
6135917901,1.69189,1.70479,1.88049e-05
6136996063,1.69189,1.70479,1.07063e-05
6138073688,1.69189,1.70237,4.03565e-06
6139151665,1.69028,1.70398,7.22885e-06
6140228827,1.69109,1.70398,1.01053e-05
6141306359,1.69028,1.70317,9.41418e-06
6142395669,1.69512,1.70398,0
6143474331,1.69512,1.70479,0
6144582289,1.69109,1.70398,1.83347e-05
6145630174,1.68948,1.70801,3.20429e-05
6146695280,1.69351,1.70156,1.21046e-05
6147785479,1.69351,1.7072,4.52902e-06
6148861048,1.69431,1.69915,1.2644e-05
6149934673,1.68948,1.70559,2.25993e-05
6151023983,1.69351,1.70398,2.0399e-06
6152104294,1.69189,1.70237,0
6153183604,1.69351,1.70479,0
6154263506,1.69351,1.70317,0
6155346520,1.69189,1.70398,0
6156425886,1.69109,1.70317,0
6157504659,1.69109,1.70479,0
6158584228,1.69109,1.70317,0
6159663557,1.68867,1.70237,0
6160743089,1.69512,1.70317,0
6161822344,1.69351,1.70559,0
6162901617,1.68867,1.70479,5.52185e-06
6163981075,1.6927,1.7064,0
6165064033,1.69109,1.70479,6.4463e-07
6166143732,1.69189,1.70398,0
6167212098,1.69189,1.7072,0
6168291556,1.69189,1.7072,0
6169370015,1.69351,1.7064,0
6170461010,1.69028,1.70317,1.90122e-05
6171529505,1.68948,1.70398,1.39159e-05
6172608649,1.69189,1.7064,0
6173687014,1.69028,1.70559,4.12625e-06
6174791361,1.69028,1.70317,1.91439e-05
6175842653,1.69028,1.70317,2.7017e-05
6176921056,1.69592,1.70559,0
6177998199,1.69189,1.70479,1.20198e-05
6179076472,1.69109,1.7064,2.54875e-05
6180163542,1.6927,1.70398,2.18638e-05
6181232685,1.69109,1.70398,2.73344e-05
6182309977,1.69109,1.70398,3.55486e-05
6183393731,1.69351,1.70237,2.54169e-05
6184501819,1.69351,1.70398,1.84516e-05
6185557092,1.6927,1.70559,1.13839e-05
6186636514,1.69109,1.70237,1.00877e-05
6187714898,1.69189,1.70398,1.29912e-05
6188795356,1.69028,1.70479,1.72186e-05
6189873888,1.69028,1.70398,1.37334e-05
6190953698,1.69109,1.70398,1.84753e-05
6192032842,1.69028,1.70479,1.98447e-05
6193112708,1.69189,1.70559,1.78618e-05
6194191925,1.69109,1.70317,2.26493e-05
6195275161,1.68867,1.70479,4.05491e-05
6196354230,1.68625,1.70398,6.19991e-05
6197433948,1.68787,1.70881,5.91327e-05
6198512999,1.69431,1.70398,3.59559e-05
6199592809,1.69673,1.70479,2.52159e-05
6200672749,1.69028,1.70801,4.8584e-05
6201751726,1.6927,1.70076,3.8724e-05
6202830795,1.6927,1.70317,2.80005e-05
6203910327,1.69189,1.70559,3.88995e-05
6204993730,1.69189,1.70398,3.95423e-05
6206072651,1.69028,1.70398,4.2932e-05
6207172832,1.69592,1.70479,2.22389e-05
6208251123,1.6927,1.70398,1.9856e-05
6209320396,1.69351,1.70237,8.66685e-06
6210397355,1.69189,1.7064,7.72818e-06
6211475202,1.69189,1.70317,1.65374e-05
6212553382,1.69351,1.70317,1.00066e-05
6213631915,1.6927,1.70317,1.01259e-05
6214724891,1.69189,1.70237,1.21725e-05
6215799535,1.69431,1.70156,3.58815e-06
6216876271,1.69189,1.70317,1.37217e-05
6217958099,1.69431,1.70559,0
6219021058,1.69351,1.70479,0
6220108997,1.69351,1.70317,0
6221187419,1.6927,1.70559,0
6222267321,1.69189,1.70479,0
6223347113,1.69028,1.70479,0
6224426849,1.69028,1.70317,0
6225505752,1.68867,1.70479,0
6226573580,1.68787,1.70398,0
6227664557,1.69028,1.70317,0
6228744126,1.6927,1.70237,0
6229823196,1.68948,1.70881,0
6230902895,1.68948,1.70237,1.31242e-05
6231971483,1.69512,1.70801,0
6233061700,1.69109,1.70317,6.43013e-07
6234141436,1.69351,1.70559,1.42042e-05
6235224580,1.69189,1.70156,2.09567e-05
6236303297,1.69189,1.7072,2.49763e-05
6237383218,1.6927,1.70398,1.85676e-05
6238462214,1.69028,1.70398,2.14878e-05
6239542431,1.69109,1.70559,1.7824e-05
6240622371,1.69109,1.70479,1.28523e-05
6241700940,1.69109,1.70479,1.3262e-05
6242780121,1.69109,1.70479,1.42387e-05
6243860024,1.69109,1.70398,1.63852e-05
6244943241,1.6927,1.70237,1.62319e-05
6246023885,1.69109,1.7064,3.65464e-05
6247089750,1.6927,1.7072,4.04424e-05
6248167116,1.6927,1.70559,4.29196e-05
6249245556,1.68948,1.70479,6.05842e-05
6250323440,1.69351,1.7064,5.11211e-05
6251401954,1.69351,1.70398,4.20411e-05
6252485986,1.69189,1.70317,3.489e-05
6253567537,1.6927,1.70398,1.84808e-05
6254650903,1.69189,1.70398,1.417e-05
6255724861,1.69189,1.70479,1.44365e-05
6256790523,1.69028,1.70559,7.89369e-06
6257868981,1.69109,1.70479,1.65093e-06
6258960625,1.69512,1.70237,0
6260039712,1.68867,1.70398,1.45891e-05
6261119467,1.68948,1.70317,2.51455e-05
6262198722,1.6927,1.70076,1.14582e-05
6263278254,1.6927,1.70237,1.10873e-05
6264347083,1.69189,1.70559,2.23702e-05
6265430022,1.69109,1.70398,2.57036e-05
6266509555,1.69351,1.70398,1.14694e-05
6267600161,1.69189,1.70317,1.41773e-05
6268668545,1.6927,1.70479,1.51837e-05
6269759115,1.69753,1.70317,0
6270838591,1.69028,1.70881,3.70456e-06
6271906439,1.68706,1.7072,2.51781e-05
6272998341,1.69189,1.70237,3.3602e-06
6274077799,1.6927,1.70076,0
6275161091,1.69028,1.70076,5.14197e-06
6276240253,1.68867,1.70479,1.45624e-05
6277319933,1.69109,1.70479,1.00546e-05
6278399299,1.6927,1.70398,3.19301e-06
6279467257,1.6927,1.70559,8.83549e-06
6280546623,1.69109,1.70479,2.28188e-05
6281626211,1.69189,1.70559,2.89152e-05
6282717577,1.69189,1.70559,3.18755e-05
6283784572,1.69109,1.70398,2.82675e-05
6284865864,1.68625,1.70559,5.21929e-05
6285943711,1.68706,1.70479,6.65098e-05
6287036262,1.68787,1.70801,5.89098e-05
6288099220,1.69189,1.70156,4.10917e-05
6289176789,1.69109,1.70317,3.92821e-05
6290254266,1.69109,1.70479,4.55068e-05
6291344687,1.69028,1.70559,5.77435e-05
6292422960,1.68948,1.70398,6.76001e-05
6293499437,1.69189,1.7064,6.64754e-05
6294599192,1.69028,1.70479,6.90533e-05
6295658872,1.69189,1.70398,8.48608e-05
6296727201,1.69109,1.7064,0.000110858
6297816974,1.69109,1.70479,0.000102491
6298896858,1.69189,1.70398,7.50304e-05
6299976187,1.69592,1.70317,5.71892e-05
6301055460,1.69351,1.70398,6.23933e-05
6302135381,1.69673,1.70237,4.1323e-05
6303214247,1.6927,1.70559,3.28515e-05
6304295168,1.69351,1.70076,2.4555e-05
6305367422,1.6927,1.70479,3.05615e-05
6306446288,1.68867,1.7064,4.76857e-05
6307545783,1.68948,1.70317,4.76865e-05
6308625001,1.69109,1.70559,3.64567e-05
6309704663,1.69109,1.70317,4.0923e-05
6310784121,1.6927,1.70317,3.31358e-05
6311874227,1.6927,1.70398,2.22144e-05
6312953982,1.68706,1.70398,2.9054e-05
6314033200,1.68787,1.70317,3.56354e-05
6315116954,1.69351,1.70237,1.69304e-05
6316195505,1.6927,1.70479,2.21084e-05
6317264667,1.6927,1.70479,3.63915e-05
6318343384,1.69109,1.70479,4.09749e-05
6319434713,1.69189,1.70317,2.89224e-05
6320500894,1.69109,1.70559,2.57031e-05
6321593796,1.69109,1.70398,1.92264e-05
6322657681,1.69109,1.70559,1.62874e-05
6323735250,1.68787,1.70559,2.96573e-05
6324828578,1.68948,1.7064,1.97342e-05
6325904407,1.69028,1.70237,1.56514e-05
6326984125,1.69109,1.69995,2.23963e-05
6328050639,1.6927,1.70559,2.81406e-05
6329140060,1.69351,1.70559,4.37865e-05
6330216536,1.69351,1.70317,4.21715e-05
6331295513,1.69351,1.70398,4.86787e-05
6332374786,1.69109,1.70398,6.3642e-05
6333454504,1.69189,1.70398,5.80204e-05
6334562388,1.69351,1.70398,4.49835e-05
6335603124,1.69512,1.70962,2.53288e-05
6336682731,1.6927,1.70317,2.31511e-05
6337765485,1.69189,1.70398,2.83261e-05
6338851777,1.6927,1.70398,2.15414e-05
6339973346,1.6927,1.70801,0
6341043730,1.69189,1.70479,0
6342133781,1.69028,1.70559,0
6343200591,1.68948,1.70479,9.96729e-06
6344287512,1.6927,1.70398,3.86275e-06
6345362711,1.69028,1.70398,1.36115e-05
6346433299,1.69351,1.70479,6.90915e-06
6347543498,1.69351,1.70479,5.08349e-06
6348633641,1.69592,1.70479,0
6349683341,1.69351,1.70559,1.01411e-07
6350764577,1.69431,1.70398,0
6351829350,1.6927,1.70962,0
6352908586,1.6927,1.70559,0
6353993544,1.6927,1.70317,0
6355350686,1.69189,1.70398,0
6356158312,1.6927,1.70317,0
6357249567,1.69592,1.70559,0
6358312377,1.69109,1.70317,0
6359397113,1.69189,1.70559,0
6360543904,1.69189,1.70479,0
6361604511,1.69028,1.70398,0
6362662303,1.69512,1.7064,0
6363747705,1.6927,1.7064,0
6364871349,1.69351,1.70559,0
6365918344,1.69189,1.70479,0
6367000358,1.69028,1.70479,0
6368131001,1.6927,1.70479,0
6369183737,1.6927,1.70317,0
6370247899,1.6927,1.70559,0
6371335006,1.69189,1.70398,0
6372415056,1.69109,1.70398,0
6373519866,1.68948,1.7064,0
6374632473,1.6927,1.70559,0
6375683264,1.69109,1.70559,0
6376768612,1.69189,1.70479,0
6377837088,1.68787,1.70317,3.39793e-06
6378955769,1.69189,1.70398,0
6380017912,1.68948,1.7064,6.03746e-06
6381097852,1.69592,1.71042,0
6382180162,1.69028,1.70398,5.43952e-06
6383266842,1.6927,1.70479,8.52071e-06
6384326579,1.69189,1.70479,1.84139e-05
6385441074,1.6927,1.70237,8.82692e-06
6386507532,1.68948,1.70479,2.81764e-05
6387570990,1.69512,1.70398,2.16937e-06
6388681986,1.69028,1.70398,1.2691e-05
6389745111,1.69028,1.70479,2.01246e-05
6390813958,1.68867,1.70559,3.0625e-05
6391887305,1.69109,1.70317,2.14088e-05
6393000596,1.69512,1.70237,1.15645e-05
6394083518,1.69189,1.70559,1.44638e-05
6395125865,1.68948,1.70479,3.41534e-05
6396198638,1.69109,1.70317,2.83135e-05
6397275096,1.69189,1.70479,3.40474e-05
6398350518,1.69028,1.70559,4.52457e-05
6399427402,1.69109,1.70317,5.00885e-05
6400504267,1.6927,1.70479,3.25133e-05
6401580318,1.69028,1.70076,4.5583e-05
6402656814,1.69109,1.70479,4.71736e-05
6403733161,1.69109,1.7064,3.78278e-05
6404884952,1.69028,1.70156,3.58814e-05
6405959521,1.68867,1.70398,4.51764e-05
6407035646,1.69028,1.70317,4.00999e-05
6408140938,1.6927,1.70479,3.58716e-05
6409217063,1.68948,1.70317,4.8412e-05
6410293688,1.68867,1.70317,6.69736e-05
6411369942,1.6927,1.70317,5.96186e-05
6412446530,1.69028,1.70237,6.036e-05
6413522526,1.69189,1.70559,5.69503e-05
6414598206,1.69189,1.70479,6.97348e-05
6415676757,1.69351,1.70398,6.07444e-05
6416752474,1.69109,1.70479,6.62705e-05
6417828340,1.69189,1.70559,5.1973e-05
6418904780,1.69189,1.70479,4.5052e-05
6419981164,1.68948,1.70317,6.63194e-05
6421057178,1.68867,1.70398,7.57955e-05
6422133544,1.69109,1.70317,5.63718e-05
6423209946,1.69109,1.70479,5.30109e-05
6424284793,1.69109,1.7064,5.64863e-05
6425361289,1.69351,1.70317,4.73024e-05
6426437266,1.69028,1.70317,5.69183e-05
6427511631,1.69109,1.70479,6.39531e-05
6428585960,1.6927,1.70398,5.51586e-05
6429659678,1.69028,1.70076,6.66494e-05
6430735710,1.69109,1.70076,7.15522e-05
6431810224,1.69109,1.7072,6.97122e-05
6432885404,1.69109,1.70317,5.54246e-05
6433959066,1.69028,1.70398,5.70987e-05
6435038358,1.68948,1.70237,6.67386e-05
6436113723,1.69351,1.70156,3.85991e-05
6437189923,1.69351,1.70398,2.91526e-05
6438266603,1.6927,1.70398,3.4086e-05
6439343154,1.68867,1.70076,4.78515e-05
6440419297,1.68867,1.70479,5.32039e-05
6441495848,1.68948,1.70398,5.67144e-05
6442572232,1.69028,1.70156,6.40514e-05
6443648024,1.69512,1.70237,4.41982e-05
6444727112,1.69512,1.70317,3.97478e-05
6445801700,1.69189,1.70317,5.57848e-05
6446878121,1.6927,1.70317,4.32018e-05
6447954598,1.68948,1.70479,4.02219e-05
6449030723,1.69189,1.70398,3.35722e-05
6450107440,1.69028,1.70398,3.95442e-05
6451183936,1.69109,1.70398,3.96809e-05
6452259301,1.69109,1.70479,4.22391e-05
6453335741,1.69028,1.70317,3.83746e-05
6454412236,1.68948,1.70479,4.34794e-05
6455489769,1.69189,1.70156,3.83591e-05
6456565042,1.69189,1.70479,3.37523e-05
6457641352,1.69351,1.70398,2.69824e-05
6458717810,1.68948,1.70398,4.74204e-05
6459794157,1.69028,1.70156,5.24495e-05
6460870301,1.68948,1.70479,5.51999e-05
6461946963,1.69592,1.70398,2.73131e-05
6463022903,1.69109,1.70479,4.44019e-05
6464099639,1.68948,1.70398,6.1381e-05
6465175690,1.69028,1.70237,6.08572e-05
6466250648,1.69028,1.70398,4.49486e-05
6467326551,1.69109,1.70479,3.93037e-05
6468401120,1.6927,1.70479,2.21506e-05
6469476004,1.69109,1.70237,2.50027e-05
6470549888,1.69109,1.70559,3.97218e-05
6471626291,1.68948,1.70479,5.81911e-05
6472701231,1.69189,1.70559,4.90906e-05
6473775893,1.69189,1.70479,5.56312e-05
6474895795,1.69189,1.70479,5.67684e-05
6475971828,1.69592,1.70398,4.17783e-05
6477050397,1.69189,1.7072,4.04132e-05
6478130207,1.69189,1.70479,4.1825e-05
6479210165,1.69351,1.7072,3.33568e-05
6480289624,1.69189,1.70398,3.13537e-05
6481369582,1.69189,1.70156,2.24102e-05
6482448725,1.6927,1.70317,1.32655e-05
6483528332,1.69431,1.70559,2.54873e-06
6484612012,1.69109,1.70479,1.7498e-05
6485687359,1.69351,1.70479,8.25198e-06
6486766966,1.69189,1.70398,0
6487846554,1.69189,1.70398,0
6488926660,1.69189,1.70479,7.08503e-06
6490005785,1.6927,1.70398,1.18799e-06
6491085540,1.68867,1.70317,1.29741e-05
6492164831,1.6927,1.70398,1.49323e-06
6493244456,1.69109,1.70317,0
6494324118,1.69189,1.70076,0
6495402669,1.69109,1.70317,4.5231e-06
6496482775,1.69109,1.70317,4.0778e-06
6497562789,1.69351,1.70479,0
6498642396,1.69351,1.70479,0
6499721076,1.6927,1.70398,0
6500793553,1.6927,1.70559,0
6501871233,1.69189,1.7064,0
6502948932,1.6927,1.70479,0
6504027391,1.6927,1.70559,0
6505105053,1.69431,1.70398,0
6506190641,1.69189,1.70479,0
6507269117,1.69512,1.70156,0
6508362076,1.69431,1.70559,0
6509424589,1.69431,1.70237,0
6510503085,1.69109,1.7064,0
6511579765,1.69109,1.70881,0
6512658575,1.69189,1.70317,0
6513738552,1.69109,1.7064,0
