Timestamp, Engine Vibration, Chassis Vibration (error), Output
7230842917,1.69673,1.69673,1.62133
7231914543,1.71526,1.70559,1.50693
7232986577,1.72573,1.71284,1.42178
7234058536,1.72734,1.72412,1.39186
7235131125,1.72573,1.70479,1.4262
7236205028,1.72009,1.72493,1.51536
7237276580,1.7209,1.71526,1.63158
7238348373,1.7072,1.69431,1.74799
7239420462,1.68787,1.67417,1.83838
7240492625,1.66934,1.67498,1.8876
7243990539,1.65645,1.72896,1.89015
7244410260,1.66047,1.7209,1.84154
7245515867,1.6645,1.7209,1.75471
7246569215,1.6782,1.73701,1.6518
7247644360,1.6927,1.72734,1.55654
7248723708,1.70317,1.71123,1.49324
7249802056,1.7072,1.69512,1.4759
7250881682,1.70156,1.69351,1.5034
7251961697,1.68948,1.70156,1.57167
7253040156,1.67981,1.7064,1.66421
7254119634,1.68142,1.72009,1.75044
7255197926,1.67256,1.72332,1.81201
7256281478,1.6637,1.71848,1.83194
7257361196,1.66289,1.69673,1.8042
7258439804,1.67659,1.67014,1.7303
7259519634,1.69512,1.68787,1.63003
7260597759,1.71042,1.68625,1.52869
7261676608,1.71526,1.70398,1.45215
7262756011,1.71526,1.70881,1.42179
7263834471,1.70881,1.71284,1.45047
7264913634,1.71123,1.70479,1.52563
7265996685,1.71204,1.71042,1.62566
7267075811,1.70801,1.70317,1.71684
7268155048,1.70237,1.69109,1.77401
7269233748,1.69673,1.68545,1.78692
7270312893,1.69915,1.679,1.75648
7271391815,1.7064,1.68545,1.69656
7272470774,1.69673,1.71365,1.63217
7273549733,1.68706,1.73701,1.58711
7274629248,1.679,1.7354,1.57524
7275747411,1.67578,1.71687,1.59667
7276785389,1.68223,1.71606,1.63605
7277862293,1.68706,1.67739,1.67658
7278940215,1.68948,1.6637,1.70438
7280017859,1.68545,1.67336,1.71803
7281094115,1.68303,1.69431,1.71976
7282173315,1.6782,1.72493,1.70948
7283251311,1.67256,1.73298,1.69395
7284328956,1.67014,1.71123,1.6807
7285405841,1.66692,1.70076,1.67682
7286488541,1.67336,1.71204,1.67595
7287566908,1.69028,1.7209,1.66526
7288647256,1.69673,1.71606,1.64213
7289724974,1.70317,1.70317,1.60847
7290805008,1.70398,1.679,1.5753
7291883856,1.69995,1.68303,1.55958
7292963759,1.69834,1.71365,1.56563
7294042237,1.69592,1.73057,1.59095
7295121363,1.6927,1.74346,1.62811
7296204915,1.69028,1.70559,1.66651
7297283245,1.69351,1.66208,1.69467
7298362130,1.69834,1.64436,1.70285
7299441922,1.69673,1.67256,1.68584
7300520604,1.70559,1.72251,1.64699
7301599619,1.71042,1.73298,1.60218
7302678744,1.70962,1.72815,1.57065
7303758074,1.71445,1.69431,1.56262
7304836793,1.71526,1.68706,1.57928
7305918474,1.70156,1.70076,1.62117
7306997544,1.69431,1.71284,1.67313
7308076596,1.69028,1.71204,1.72101
7309155463,1.68867,1.67659,1.74982
7310248515,1.69028,1.65725,1.74987
7311314733,1.68464,1.68223,1.7272
7312393341,1.67095,1.73862,1.69589
7313471300,1.67336,1.77004,1.66458
7314549093,1.67417,1.74265,1.64516
7315655144,1.68142,1.68223,1.63208
7316705567,1.68464,1.67336,1.62733
7317781878,1.68545,1.68223,1.62998
7318861448,1.68625,1.70156,1.63785
7319938889,1.68545,1.70559,1.65133
7321016459,1.69512,1.69592,1.66026
7322092215,1.69109,1.69351,1.66611
7323172415,1.68303,1.72493,1.67012
7324251078,1.67417,1.73379,1.67586
7325330204,1.6782,1.72815,1.67618
7326412848,1.67981,1.70801,1.66899
7327491863,1.68948,1.68706,1.65262
7328570415,1.70076,1.68223,1.62463
7329648985,1.70881,1.69351,1.59034
7330729148,1.7064,1.72815,1.56659
7331808033,1.70881,1.73218,1.55733
7332887418,1.70398,1.71284,1.56593
7333967193,1.70317,1.69351,1.59289
7335044948,1.69995,1.68867,1.63372
7336128593,1.69109,1.71365,1.6809
7337206459,1.69915,1.69351,1.7138
7338286141,1.70398,1.68062,1.7202
7339363933,1.69915,1.67578,1.70177
7340444115,1.69915,1.69915,1.67011
7341523000,1.69592,1.72332,1.6374
7345302654,1.68142,1.68948,1.62335
7345627190,1.67981,1.68787,1.62611
7346686908,1.67981,1.67981,1.6439
7347758997,1.67659,1.68142,1.67187
7348830882,1.68384,1.68787,1.69523
7349902693,1.68867,1.70237,1.70898
7350974134,1.68625,1.7209,1.70608
7352046204,1.68142,1.73862,1.69013
7353118312,1.68464,1.73298,1.6656
7354188679,1.69028,1.70801,1.64241
7355261453,1.69028,1.69915,1.62732
7356336616,1.68948,1.69351,1.62604
7357408223,1.68384,1.68787,1.63869
7358479756,1.68384,1.67095,1.65587
7359550882,1.68787,1.68384,1.66581
7360621582,1.68545,1.70156,1.66904
7361692616,1.69109,1.72573,1.65801
7362762631,1.68625,1.73621,1.64318
7363833608,1.68545,1.72654,1.62784
7364904086,1.68948,1.70801,1.61486
7365978212,1.70237,1.6927,1.60807
7367048653,1.71284,1.68223,1.6039
7368118853,1.71768,1.68303,1.59979
7369189646,1.71929,1.69431,1.59995
7370261160,1.71687,1.73621,1.60611
7371333323,1.71284,1.73057,1.61699
7372405820,1.70237,1.71768,1.64012
7373477742,1.6927,1.70881,1.67044
7374549683,1.68142,1.70479,1.70159
7375622679,1.67659,1.69915,1.72685
7376693120,1.67578,1.67336,1.73543
7377764598,1.68625,1.679,1.71595
7378836298,1.69028,1.70237,1.6763
7379918831,1.6927,1.72251,1.63206
7380979716,1.69351,1.74185,1.59816
7382053324,1.69431,1.71768,1.58326
7383123561,1.69431,1.72493,1.59209
7384195576,1.68545,1.70479,1.62557
7385268016,1.679,1.69189,1.67561
7386340809,1.67659,1.67256,1.72642
7387411768,1.68706,1.67981,1.75266
7388483820,1.68948,1.70801,1.74994
7389555150,1.68867,1.71929,1.71545
7390627035,1.68062,1.74507,1.66651
7391698753,1.67739,1.73943,1.61993
7392770953,1.68062,1.72332,1.58911
7393842468,1.69109,1.70156,1.57454
7394914020,1.69995,1.67981,1.57379
7395987165,1.70076,1.68142,1.58619
7397057865,1.69592,1.69028,1.60976
7398129972,1.69592,1.68223,1.63681
7399202283,1.69995,1.67417,1.65691
7400273094,1.69753,1.71042,1.66877
7401344943,1.6927,1.74346,1.67194
7402417143,1.68867,1.72976,1.6706
7403488324,1.68787,1.69995,1.66728
7404560172,1.70479,1.679,1.65631
7405632113,1.70479,1.68384,1.64178
7406703332,1.71526,1.70398,1.61951
7407775217,1.71848,1.71123,1.59738
7408846120,1.71365,1.73218,1.58661
7409916524,1.70479,1.69512,1.59456
7410987595,1.69995,1.70479,1.61679
7412069906,1.68303,1.70801,1.65748
7413129032,1.6782,1.72251,1.7032
7414199639,1.67175,1.70881,1.74605
7415270709,1.66772,1.68787,1.76866
7416342521,1.67417,1.67981,1.75802
7417412943,1.68706,1.66531,1.71177
7418482550,1.68867,1.69834,1.65063
7419554287,1.69753,1.72573,1.59181
7420626024,1.70156,1.77004,1.55588
7421697910,1.70076,1.74265,1.55228
7422770128,1.69109,1.70881,1.58196
7423842643,1.68706,1.67578,1.63307
7424913750,1.68303,1.66611,1.69197
7425986210,1.679,1.68545,1.74164
7427057539,1.67739,1.70156,1.76339
7428129628,1.67981,1.70237,1.74828
7429201439,1.6782,1.72412,1.70429
7430272954,1.679,1.73943,1.64692
7431344673,1.68303,1.72493,1.59632
7432416799,1.69431,1.70801,1.55539
7433488443,1.70398,1.70156,1.53716
7434560254,1.70962,1.68062,1.5421
7435631843,1.71042,1.67175,1.56676
7436703821,1.70962,1.66934,1.60467
7437775669,1.71768,1.69431,1.64223
7438847258,1.70237,1.69753,1.67743
7439918847,1.69351,1.7209,1.70527
7440990843,1.68223,1.73701,1.7225
7442062377,1.67981,1.74185,1.72411
7445571513,1.69351,1.66128,1.70494
7446011419,1.69834,1.71526,1.67165
7447077693,1.7072,1.71687,1.62541
7448156541,1.71123,1.69995,1.58266
7449235611,1.71365,1.68706,1.5543
7450314904,1.70076,1.7217,1.55621
7451394271,1.68948,1.75151,1.58882
7452473378,1.67739,1.72896,1.64936
7453552300,1.67256,1.68303,1.7179
7454631278,1.67175,1.6363,1.77282
7455749459,1.67417,1.65564,1.79693
7456790567,1.67498,1.70559,1.78441
7457869822,1.67739,1.76279,1.73712
7458948708,1.68384,1.7499,1.66877
7460027908,1.69512,1.72815,1.59658
7461106589,1.69834,1.67659,1.54555
7462186178,1.69834,1.64839,1.5279
7463264563,1.69673,1.70237,1.54613
7464343485,1.69512,1.71768,1.59278
7465422148,1.68948,1.70076,1.65449
7466505848,1.69028,1.67981,1.71073
7467585752,1.69189,1.67014,1.73526
7468662915,1.68223,1.71687,1.73177
7469741319,1.679,1.76682,1.70254
7470818111,1.69351,1.76279,1.65365
7471895663,1.70237,1.71606,1.60414
7472972511,1.70479,1.66047,1.56422
7474051452,1.7064,1.62583,1.54549
7475129485,1.70881,1.66611,1.55026
7476209741,1.7072,1.69915,1.5785
7477286793,1.70801,1.72332,1.61614
7478366252,1.69673,1.70801,1.66126
7479445915,1.68545,1.70317,1.70454
7480538800,1.67578,1.70076,1.74021
7481604278,1.67175,1.7072,1.75938
7482683163,1.67175,1.71606,1.75621
7483762382,1.68062,1.70559,1.72579
7484841637,1.69189,1.68867,1.6738
7485924411,1.70076,1.68223,1.61531
7487003352,1.7072,1.71123,1.56793
7488082644,1.71929,1.73782,1.53716
7489162382,1.7072,1.74346,1.54137
7490240674,1.69673,1.72332,1.5798
7491319485,1.68223,1.69592,1.6457
7492398852,1.67014,1.66611,1.72015
7493478015,1.66772,1.65645,1.78028
7494557548,1.66934,1.69915,1.80523
7495639341,1.67175,1.70237,1.78323
7496715670,1.67659,1.72009,1.72329
7497794944,1.679,1.72896,1.65057
7498873330,1.68948,1.71768,1.5783
7499951752,1.70156,1.70479,1.52179
7501032341,1.70962,1.69834,1.4968
7502111170,1.71042,1.67417,1.51177
7503191315,1.70559,1.6782,1.56264
7504269663,1.70962,1.67498,1.63087
7505347733,1.70398,1.69592,1.69585
7506427915,1.69109,1.71445,1.74481
7507505393,1.68142,1.74749,1.76688
7508581833,1.67095,1.75554,1.76252
7509660293,1.67981,1.72976,1.72756
7510736937,1.68545,1.69189,1.67502
7511814581,1.69109,1.68303,1.61766
7513084429,1.70076,1.66853,1.56654
7514136148,1.71042,1.68384,1.533
7515215644,1.71042,1.68867,1.53134
7516300733,1.70801,1.71042,1.55439
7517380303,1.69753,1.7072,1.60392
7518460151,1.68706,1.73782,1.66812
7519539814,1.67578,1.71606,1.7347
7520619588,1.67336,1.70801,1.78589
7521699214,1.6782,1.70801,1.80365
7522778914,1.6782,1.69753,1.78338
7523858818,1.68464,1.69753,1.72739
7524937833,1.6927,1.69915,1.6494
7526019273,1.70076,1.71848,1.57388
7527098103,1.70479,1.73137,1.52263
7528177822,1.70559,1.72896,1.50748
7529257151,1.69673,1.72734,1.53427
7530336277,1.69109,1.70156,1.59315
7531415773,1.68303,1.68706,1.67205
7532495325,1.6782,1.66531,1.74269
7533575840,1.679,1.65806,1.78031
7534655392,1.68787,1.68464,1.77247
7535770536,1.68625,1.75312,1.72809
7536814088,1.68625,1.7644,1.66823
7537892270,1.69915,1.72251,1.6017
7538969951,1.70881,1.679,1.54638
7540049003,1.70962,1.65806,1.52098
7541125259,1.70559,1.69753,1.53307
7542205421,1.70479,1.71606,1.57339
7546025242,1.70237,1.78132,1.63006
7546344185,1.68303,1.74185,1.6945
7547428978,1.67014,1.79502,1.74945
7548486770,1.67095,1.75876,1.77685
7549558007,1.67981,1.68142,1.76853
7550630485,1.68545,1.63147,1.72883
7551703481,1.69028,1.64275,1.66679
7552775293,1.69995,1.69995,1.60017
7553847659,1.71123,1.70801,1.5458
7554919637,1.71284,1.73218,1.52105
7555995948,1.70156,1.71445,1.53741
7557067704,1.69109,1.68625,1.58938
7558139904,1.68062,1.7064,1.66098
7559211770,1.67578,1.71042,1.73253
7560284045,1.67095,1.72493,1.78353
7561356615,1.67578,1.69834,1.79625
7562428519,1.68223,1.68948,1.76669
7563500719,1.69351,1.68303,1.70164
7564573622,1.69834,1.70559,1.61829
7565646859,1.70317,1.73701,1.54282
7566717837,1.70398,1.74668,1.50324
7567790019,1.70317,1.71687,1.50774
7568862163,1.69995,1.67659,1.5512
7569934715,1.69431,1.66128,1.62065
7571006693,1.69915,1.66772,1.69134
7572079004,1.69189,1.70479,1.74649
7573150926,1.68867,1.69753,1.76442
7574223441,1.68464,1.70237,1.74791
7575295456,1.68706,1.70479,1.70674
7576370804,1.68948,1.71848,1.65541
7577442134,1.69592,1.7217,1.60385
7578515056,1.69995,1.71848,1.56639
7579586700,1.69995,1.70076,1.5559
7580659419,1.70317,1.66128,1.57183
7581742582,1.70398,1.66531,1.6046
7582803875,1.7064,1.6927,1.63911
7583876019,1.70237,1.72493,1.67072
7584948108,1.69351,1.75554,1.69571
7586023215,1.68062,1.75393,1.71505
7587094249,1.68464,1.71848,1.71783
7588165671,1.68787,1.69753,1.70666
7589237297,1.68303,1.68464,1.6873
7590308478,1.68223,1.68545,1.66398
7591379290,1.68464,1.68384,1.63851
7592450119,1.69512,1.66934,1.61318
7593522097,1.69673,1.68625,1.59641
7594593556,1.69592,1.70156,1.59318
7595685219,1.68867,1.75957,1.60755
7596735067,1.68706,1.76763,1.6342
7597806916,1.68062,1.70881,1.67268
7598879671,1.68464,1.65886,1.70155
7599951797,1.68384,1.65403,1.71615
7601024034,1.68706,1.69834,1.70955
7602095568,1.69189,1.73298,1.68477
7603168453,1.69834,1.7499,1.64723
7604241171,1.71123,1.73298,1.60374
7605313445,1.70881,1.69512,1.57057
7606388479,1.70398,1.70559,1.55705
7607460882,1.69673,1.71526,1.57124
7608532694,1.69512,1.6927,1.60636
7609604949,1.69351,1.66692,1.65222
7610677316,1.69189,1.6645,1.6919
7611749757,1.68545,1.66611,1.71587
7612822234,1.68787,1.72493,1.7147
7613894046,1.68303,1.75957,1.70142
7614966783,1.68867,1.74023,1.67443
7616052223,1.69109,1.69351,1.64006
7617113460,1.69109,1.67578,1.61179
7618185920,1.69673,1.68303,1.59641
7619258101,1.70156,1.69028,1.59945
7620330190,1.70559,1.68867,1.61424
7621403223,1.71365,1.69109,1.63105
7622475090,1.70076,1.69834,1.65277
7623547142,1.69351,1.73782,1.67525
7624619286,1.679,1.75957,1.69745
7625711542,1.67659,1.74426,1.71379
7626764427,1.67578,1.69834,1.71644
7627835961,1.68223,1.66853,1.70116
7628907957,1.68948,1.64839,1.67025
7629981861,1.69431,1.68062,1.63221
7631053098,1.69512,1.69109,1.60084
7632125853,1.68787,1.7209,1.58369
7633198183,1.66289,1.7209,1.59834
7634269864,1.64033,1.72654,1.64636
7635340453,1.65,1.70881,1.70362
7636413709,1.67336,1.72976,1.7426
7637485261,1.73057,1.73137,1.7247
7638556220,1.76521,1.68867,1.65168
7639626902,1.78374,1.6637,1.54719
7640699324,1.76521,1.67336,1.45793
7641770876,1.71606,1.72734,1.44063
7642841520,1.65725,1.76843,1.5198
7646247657,1.60166,1.679,1.68163
7646673451,1.64355,1.70881,1.8247
7647755133,1.73057,1.67739,1.87387
7648835166,1.8208,1.66934,1.78199
7649929737,1.88042,1.65322,1.57225
7650995270,1.8772,1.70479,1.32156
7652074877,1.79502,1.75715,1.17858
7653153540,1.64114,1.76279,1.25512
7654233962,1.4937,1.73218,1.55534
7655312403,1.41394,1.69431,1.97675
7656394714,1.43972,1.67417,2.34128
7657472599,1.62502,1.67659,2.44065
7658551744,1.89412,1.69351,2.17151
7659628370,2.0907,1.71365,1.60379
7660708070,2.10117,1.71365,0.976244
7661785899,1.87639,1.73137,0.58821
7662864562,1.60972,1.74346,0.646833
7663941355,1.39944,1.74507,1.16304
7665021518,1.31162,1.72734,1.94976
7666104885,1.3656,1.69673,2.68319
7667184270,1.50579,1.6637,3.04131
7668264396,1.63469,1.65242,2.89916
7669343818,1.73621,1.65967,2.33086
7670423425,1.84739,1.69995,1.49985
7671503385,1.95615,1.72976,0.677235
7672582677,2.03833,1.7491,0.0713738
7673662248,2.06895,1.69834,0
7674742225,1.99885,1.66692,0.13144
7675825036,1.84336,1.67014,0.815213
7676902977,1.65242,1.69431,1.88901
7677982066,1.49773,1.71848,3.0412
7679062285,1.43328,1.70962,3.3
7680142059,1.44536,1.70881,3.3
7681220481,1.49048,1.71123,3.1162
7682299977,1.57104,1.71687,1.94807
7683380307,1.66208,1.74023,0.756196
7684474433,1.77568,1.72734,0
7685567225,1.89976,1.68062,0
7686620147,1.95212,1.64194,0
7687699051,1.94487,1.64678,0.428109
7688779973,1.83853,1.69431,1.21627
7689859803,1.68384,1.75312,2.17819
7690938429,1.55654,1.78132,3.11396
7692017518,1.4792,1.75876,3.3
7693095236,1.46228,1.69753,3.3
7694173547,1.49531,1.67659,3.28137
7695252488,1.54124,1.65483,2.34448
7696334096,1.60569,1.67659,1.20439
7697412314,1.67739,1.70559,0.237968
7698490144,1.76763,1.71848,0
7699568788,1.85625,1.71123,0
7700645340,1.89814,1.72412,0
7701725484,1.89734,1.7354,0.732274
7702804592,1.85061,1.72009,1.63847
7703886107,1.77327,1.70317,2.44849
7704965399,1.67578,1.68303,3.00077
7706047710,1.58716,1.65081,3.20592
7707127892,1.54607,1.65564,3.01672
7708207721,1.5509,1.69028,2.51539
7709288014,1.58635,1.72896,1.85941
7710366973,1.66208,1.73943,1.19683
7711446747,1.74265,1.71284,0.672709
7712526096,1.8071,1.69834,0.390121
7713605796,1.849,1.69351,0.40401
7714686255,1.8498,1.679,0.712304
7715769195,1.81677,1.70559,1.1964
7716845414,1.74829,1.7072,1.77668
7717925966,1.67578,1.72412,2.31653
7719019592,1.6218,1.71929,2.7171
7720085255,1.58152,1.73943,2.88326
7721164825,1.56621,1.75312,2.7962
7722244895,1.55815,1.70881,2.46481
7723324336,1.5783,1.679,1.92577
7724403388,1.61616,1.65806,1.32005
7725483477,1.67659,1.67498,0.804237
7726564492,1.74185,1.71123,0.527091
7727641321,1.78696,1.73862,0.547315
7728719632,1.79019,1.73379,0.848071
7729798462,1.77246,1.72734,1.31992
7730876718,1.74185,1.69109,1.83433
7731954121,1.70962,1.69753,2.23736
7733031877,1.6637,1.68787,2.46393
7734111540,1.61938,1.679,2.4818
7735189277,1.5928,1.67256,2.3071
7736269218,1.60005,1.67739,1.98227
7737344881,1.64114,1.71445,1.59094
7738424710,1.69995,1.75715,1.2255
7739504651,1.7499,1.75474,0.968722
7740583999,1.78777,1.72654,0.860903
7741664403,1.81113,1.67095,0.910408
7742744325,1.8063,1.64114,1.10222
7743823303,1.78455,1.63953,1.39186
7747625790,1.64275,1.72896,1.79791
7747943029,1.63066,1.71848,2.18374
7749017470,1.61052,1.73057,2.43454
7750089837,1.61133,1.75393,2.4931
7751162389,1.62905,1.74104,2.33806
7752234829,1.65483,1.70801,2.00898
7753318807,1.69189,1.66611,1.58949
7754379415,1.73459,1.6637,1.19377
7755451504,1.75554,1.71123,0.943416
7756568259,1.76199,1.75393,0.902269
7757639903,1.75151,1.7499,1.06108
7758712289,1.72009,1.7209,1.37493
7759784748,1.67739,1.68948,1.76261
7760857207,1.63872,1.68223,2.12389
7761929074,1.60649,1.68223,2.3564
7763002385,1.5928,1.70801,2.38868
7764074270,1.60649,1.68867,2.21725
7765146841,1.63066,1.68223,1.89659
7766222318,1.67256,1.71606,1.52024
7767294574,1.71445,1.73379,1.19894
7768366885,1.74668,1.73943,1.00297
7769439585,1.76199,1.72815,0.980688
7770511878,1.77488,1.68303,1.1237
7771584281,1.76279,1.64033,1.38473
7772655833,1.73943,1.66128,1.68908
7773728478,1.71042,1.69512,1.91023
7774799807,1.68545,1.73137,2.0792
7775872859,1.66289,1.7636,2.14334
7776944041,1.65161,1.72573,2.08952
7778015593,1.66611,1.69431,1.91363
7779085348,1.6782,1.67981,1.66922
7780157845,1.70076,1.69351,1.42316
7781229063,1.71687,1.69189,1.25037
7782299430,1.72815,1.67659,1.18329
7783370204,1.73943,1.65886,1.23058
7784442589,1.73701,1.68706,1.37971
7785535308,1.72251,1.74023,1.59485
7786587934,1.70076,1.76199,1.82503
7787671115,1.68545,1.74346,2.00906
7788732260,1.65967,1.70317,2.10741
7789804423,1.63469,1.68948,2.10557
7790877086,1.63147,1.679,2.00962
7791948637,1.64033,1.70881,1.84002
7793020893,1.65725,1.72654,1.64519
7794093537,1.67981,1.73057,1.46585
7795165404,1.70156,1.70962,1.33738
7796240141,1.71204,1.70156,1.28583
7797312045,1.7217,1.73057,1.32321
7798384449,1.71445,1.71848,1.436
7799457278,1.7072,1.69109,1.58661
7800529015,1.68948,1.65645,1.74131
7801600678,1.67498,1.63792,1.8625
7802673452,1.66772,1.68223,1.9178
7803746004,1.67578,1.74104,1.89386
7804818575,1.68223,1.7926,1.81161
7805892719,1.68545,1.73379,1.68869
7806965345,1.69753,1.67014,1.55198
7808037360,1.71284,1.63711,1.43005
7809109782,1.72734,1.65161,1.35328
7810181038,1.73218,1.69753,1.34958
7811252923,1.74104,1.70801,1.40952
7812325419,1.73379,1.70156,1.52109
7813398008,1.72251,1.70559,1.65636
7814470486,1.70237,1.72734,1.79302
7815565741,1.68223,1.74426,1.89086
7816615164,1.67014,1.73621,1.92275
7817687308,1.6637,1.70881,1.89226
7818759305,1.6645,1.68142,1.81134
7819831042,1.66853,1.65806,1.70489
7820904112,1.69028,1.6637,1.59146
7821985534,1.69834,1.71204,1.50649
7823045901,1.70317,1.74507,1.46611
7824116305,1.69995,1.75715,1.4849
7825187060,1.69592,1.73379,1.54755
7826261760,1.69189,1.70076,1.63762
7827331923,1.68142,1.69915,1.72977
7828403327,1.67095,1.69753,1.80432
7829474768,1.66047,1.70559,1.84732
7830545838,1.66853,1.69592,1.84357
7831615946,1.67014,1.70479,1.79264
7832688053,1.6782,1.72896,1.69924
7833760901,1.68625,1.72896,1.59228
7834832879,1.68867,1.73701,1.50327
7835907357,1.69109,1.70881,1.45419
7836979649,1.69915,1.67175,1.4474
7838051312,1.71204,1.65,1.48294
7839123161,1.71204,1.67578,1.5487
7840195286,1.70479,1.69351,1.63154
7841268431,1.70076,1.73218,1.70421
7842340316,1.69915,1.74668,1.74911
7843412720,1.70156,1.74668,1.75719
7844484827,1.70237,1.71123,1.73
7847971278,1.69189,1.65806,1.68684
7848395610,1.69431,1.68303,1.6352
7849476218,1.70398,1.69189,1.596
7850554566,1.7072,1.69431,1.5719
7851631099,1.7072,1.74668,1.56791
7852710688,1.69512,1.75715,1.58937
7853789962,1.68948,1.73379,1.62899
7854870106,1.6927,1.69673,1.67278
7855953510,1.68062,1.65967,1.71694
7857047580,1.6782,1.66611,1.74454
7858111855,1.67095,1.67578,1.75389
7859191832,1.67336,1.67578,1.74923
7860271106,1.67739,1.70559,1.72586
7861351195,1.67739,1.73862,1.69568
7862430303,1.6782,1.74265,1.66315
7863510651,1.68062,1.73137,1.62971
7864590295,1.68062,1.71042,1.60611
7865673569,1.68384,1.68706,1.60032
7866749492,1.68948,1.68706,1.61267
7867829729,1.69592,1.68706,1.62792
7868908410,1.70317,1.70237,1.63497
7869988129,1.69592,1.74185,1.64425
7871068514,1.70881,1.74104,1.64187
7872148177,1.70237,1.71687,1.64184
7873227358,1.69431,1.69834,1.64185
7874306854,1.68384,1.67659,1.63757
7875386573,1.68867,1.679,1.63096
7876469866,1.6927,1.68787,1.62946
7877550158,1.69995,1.679,1.6259
7878630025,1.7064,1.67175,1.61933
7879708595,1.7064,1.72734,1.6094
7880785906,1.70801,1.73701,1.60501
7881864532,1.70801,1.74265,1.6143
7882943028,1.7072,1.70237,1.62551
7884019488,1.69995,1.66289,1.64746
7885099688,1.69351,1.65322,1.67272
7886180980,1.68545,1.66934,1.70423
7887259866,1.69512,1.7072,1.72304
7888336195,1.69834,1.72976,1.72441
