Timestamp, Engine Vibration, Chassis Vibration (error), Output
3047523772,0.00130607,-0.00413379,0.000314999
3048595249,0.00114978,-0.00413379,0.000298401
3049666560,0.00104038,-0.00252244,0.000132092
3050738148,0.00120552,-0.000911085,-4.55568e-05
3051809921,0.0015628,-0.000911085,-6.51716e-05
3052881195,0.0022963,-0.000911085,-0.000138522
3053953098,0.00280976,-0.000911085,-0.000189867
3055024315,0.00244408,0.00150588,-0.000419166
3056095866,0.00218811,-0.000911085,-0.000103533
3057167603,0.00200893,0.00472847,-0.000730135
3058239617,0.00212519,0.00150588,-0.000330881
3059311112,0.00220657,0.000700148,-0.000282615
3060382219,0.00153845,-0.000911085,-4.66239e-05
3061453863,0.000587355,-0.000911085,3.2373e-05
3062525618,0.00113009,-0.000911085,-2.19002e-05
3063596872,0.00151,0.00392285,-0.000591624
3064668757,0.00177594,0.000700148,-0.000215381
3065740771,0.00147869,-0.00252244,0.000136601
3066812081,0.00199574,0.00150588,-0.000390446
3067886095,0.00163255,-0.000105469,-0.000136595
3068957387,0.00162004,-0.00171682,2.57917e-05
3070028864,0.00185297,0.000700148,-0.000279481
3071100489,0.00177433,-0.000105469,-0.00015883
3072171800,0.00196097,-0.000911085,-9.69322e-05
3073243999,0.00330011,0.000700148,-0.000416138
3074315198,0.00327074,-0.000105469,-0.000308471
3075386453,0.00252505,0.000700148,-0.000330576
3076456967,0.00127798,-0.000105469,-0.000109195
3077530463,0.00113012,0.000700148,-0.000191083
3078600958,0.00102661,0.00311724,-0.000438556
3079671324,0.00119588,0.000700148,-0.000165432
3080741468,0.00107265,-0.000105469,-8.8662e-05
3081812149,0.000986388,-0.000911085,5.25868e-07
3082882644,0.00116772,-0.000911085,-2.5664e-05
3083954677,0.000327849,-0.000911085,5.83236e-05
3085025098,0.000465027,-0.000911085,4.46058e-05
3086095872,0.000319367,-0.000105469,-2.9446e-05
3087165738,0.000459089,-0.000911085,5.32557e-05
3088236585,-0.000168195,-0.000911085,0.000107928
3089307599,0.000359516,0.0023115,-0.000299327
3090377206,0.000728915,0.000700148,-0.000126793
3091449294,0.00122918,0.0023115,-0.000370181
3092521012,0.00157936,0.000700148,-0.000211838
3093592730,0.00182449,-0.000105469,-0.000163846
3097043734,0.0017544,0.000700148,-0.000253511
3097487417,0.00146361,-0.000105469,-0.000127758
3098565876,0.00126006,0.00150588,-0.000292708
3099643186,0.00087589,-0.000105469,-6.09286e-05
3100720015,0.000848655,-0.000105469,-7.43187e-05
3101797640,0.00107131,-0.000105469,-9.65843e-05
3102877024,0.00122717,0.000700148,-0.000200788
3103954150,0.00109455,0.000700148,-0.00017947
3105032349,0.00148513,0.000700148,-0.000218527
3106109215,0.00127512,-0.00171682,6.83397e-05
3107186969,0.000886432,-0.00332817,0.000260288
3108262984,0.00158116,0.00150588,-0.000357045
3109342368,0.00110066,-0.00171682,9.38431e-05
3110420808,0.000522625,0.000700148,-0.000146447
3111499711,0.000843091,0.000700148,-0.000154324
3112578929,0.000825696,0.0023115,-0.000329833
3113657480,0.00081352,-0.000105469,-4.66354e-05
3114736679,0.00104672,-0.000105469,-9.41248e-05
3115815249,0.00072655,0.0023115,-0.000327975
3116894114,0.000985838,0.00150588,-0.000241116
3117976443,0.00116734,-0.000911085,-1.45579e-06
3119055680,0.000810986,-0.000105469,-7.86078e-05
3120134416,0.00104494,-0.000911085,-5.32964e-06
3121213059,0.00120871,0.000700148,-0.000206998
3122291740,0.000839947,-0.00171682,0.000111857
3123370643,0.000581811,0.000700148,-0.000152366
3124452268,0.00112621,-0.000911085,-5.39972e-06
3125528356,0.0012656,0.0023115,-0.000389936
3126606315,0.00160486,-0.000911085,-3.71513e-05
3127688570,0.00184234,-0.000105469,-0.000181743
3128767324,0.00176689,-0.000911085,-7.75243e-05
3129846283,0.00147236,-0.000105469,-0.000144745
3130926001,0.0015079,-0.00171682,3.70054e-05
3132004163,0.00104938,-0.00171682,6.67442e-05
3133081770,0.000970098,-0.000105469,-0.000102576
3134159024,0.000914601,-0.00332817,0.000273584
3135236335,0.000875753,-0.000911085,-2.06377e-05
3136313460,0.000606875,0.00150588,-0.000235446
3137394196,0.000660345,0.00150588,-0.000216623
3138468692,0.00118118,-0.000911085,-2.83977e-06
3139546317,0.00130408,0.000700148,-0.000216535
3140625294,0.00139011,0.00150588,-0.000297657
3141702919,0.00169201,0.00150588,-0.00031979
3142780081,0.00166166,-0.000105469,-0.000139506
3143857595,0.00115701,-0.000105469,-0.000105154
3144934776,0.000803756,0.00150588,-0.000247077
3146010420,0.000798162,0.000700148,-0.000141774
3147089693,0.00151937,0.000700148,-0.000221952
3148169188,0.00129909,-0.00252244,0.00015456
3149247962,0.0011449,-0.000105469,-0.000128113
3150326272,0.000795276,-0.000105469,-6.89807e-05
3151406120,6.71353e-05,-0.000105469,3.83335e-06
3152484522,0.000282527,-0.000105469,-1.77059e-05
3153563555,0.000191617,-0.000911085,8.0003e-05
3154641847,0.000369664,0.00150588,-0.000211724
3155720602,0.000736018,0.000700148,-0.000135559
3156799893,0.00050906,0.000700148,-0.000120921
3157882759,0.00035019,-0.000105469,-1.6416e-05
3158963588,0.00193088,0.00150588,-0.00035979
3160040158,0.00086206,0.0023115,-0.000325412
3161118579,0.000355605,0.000700148,-8.94617e-05
3162196945,0.000242771,0.000700148,-9.42918e-05
3163276089,0.0011306,0.0023115,-0.000360323
3164354973,0.000543582,0.0023115,-0.000285508
3165433950,0.000374355,0.00311724,-0.000357216
3166512575,0.000980987,0.00311724,-0.000409822
3167594997,0.000438853,-0.000105469,-1.11142e-06
3168673844,0.00054273,-0.00171682,0.000133523
3169752080,0.000615443,-0.000911085,2.15068e-05
3170829354,0.000424658,-0.000911085,4.86427e-05
3171906275,0.000774514,0.000700148,-0.000163578
3172983752,0.0012611,0.00150588,-0.000284755
3174061600,0.00160171,-0.000911085,-4.48925e-05
3175138558,0.00159845,-0.000911085,-6.87363e-05
3176216035,0.00183785,0.00150588,-0.000358543
3177323938,0.00128034,-0.000105469,-0.000101374
3178372582,0.00113177,0.0023115,-0.000368497
3179450281,0.00102777,0.00150588,-0.00024531
3180528221,0.000713289,0.00150588,-0.000221917
3181605494,0.000734835,0.000700148,-0.000135441
3182683027,0.000508232,0.000700148,-0.000120838
3183759263,0.000107925,-0.00171682,0.000185059
3184838296,0.000552801,-0.000911085,2.77711e-05
3185917162,0.000622493,0.000700148,-0.000148376
3186995916,0.000671278,0.000700148,-0.000137143
3188078134,0.000463742,-0.000911085,6.08466e-05
3189156241,0.000801873,0.000700148,-0.000166314
3190234921,0.00103856,-0.000105469,-8.52534e-05
3191313732,0.00144593,-0.000105469,-0.000134046
3192392357,0.00124769,0.00150588,-0.00029147
3193471445,0.00159232,-0.000105469,-0.000132571
3194550144,0.00159188,-0.000105469,-0.000148641
3198365036,0.00159157,0.000700148,-0.000237228
3198683479,0.00159135,-0.000911085,-5.19141e-05
3199757623,0.00134948,0.000700148,-0.000221075
3200828729,0.00118017,0.00150588,-0.000276662
3201900836,0.00106165,-0.00171682,9.77442e-05
3202972295,0.0024289,-0.000911085,-0.000159839
3204043772,0.00193577,0.00150588,-0.000368335
3205115989,0.00159057,0.000700148,-0.000221014
3206187133,0.00159065,-0.000105469,-0.000140462
3207281721,0.00134899,0.0023115,-0.000390218
3208331180,0.00093814,-0.000911085,2.95204e-05
3209402953,0.00089223,0.0023115,-0.000352599
3210474301,0.0013435,-0.000105469,-9.96334e-05
3211546037,0.00117598,-0.000105469,-0.000107051
3212618199,0.00057535,-0.00171682,0.000130261
3213689084,-8.68128e-05,-0.000105469,3.11463e-06
3214760746,0.00089989,-0.000105469,-7.94421e-05
3215832371,0.00110718,0.00311724,-0.000454668
3216904515,0.00101056,-0.00252244,0.000207585
3217978344,0.00118464,0.00150588,-0.000309336
3219049950,0.00106478,-0.000105469,-7.98178e-05
3220120649,0.0012226,0.00150588,-0.000288962
3221191034,0.00157476,-0.000911085,-4.21977e-05
3222261567,0.00157958,0.0023115,-0.000421334
3223331969,0.00134124,-0.000105469,-9.94076e-05
3224403187,0.00165781,0.000700148,-0.000243852
3225473146,0.00260449,0.00150588,-0.000419095
3226543808,0.00157531,0.00150588,-0.000308119
3227618637,0.00182165,-0.000911085,-6.68872e-05
3228689577,0.00126901,-0.000911085,-3.5792e-05
3229759498,0.00136556,-0.00413379,0.00030905
3230829864,0.00167483,-0.00332817,0.000157278
3231900064,0.00116623,-0.000911085,-4.96851e-05
3232971170,0.00177702,0.000700148,-0.000263829
3234041166,0.00196285,-0.000911085,-8.90642e-05
3235112606,0.00185125,-0.000911085,-9.40164e-05
3236184546,0.00153141,-0.000105469,-0.00015065
3237277264,0.00203264,-0.00171682,-1.54688e-05
3238328148,0.00214179,0.00150588,-0.000396994
3239400125,0.00197651,0.000700148,-0.000259608
3240471528,0.00161909,0.00150588,-0.000320554
3241543542,0.0023357,0.00150588,-0.000384159
3242615019,0.00211225,0.0055342,-0.000804928
3243686515,0.00219751,-0.00171682,2.44413e-05
3244758288,0.00177379,0.0023115,-0.000448812
3245829710,0.00147719,-0.000105469,-0.000113002
3246901409,0.00126956,0.00150588,-0.000293658
3247975812,0.00136595,-0.000911085,-2.13165e-05
3249046974,0.0011917,0.00311724,-0.000471176
3250118895,0.00106972,-0.000105469,-6.4198e-05
3251190206,0.000984336,-0.00493941,0.000443846
3252261683,0.00140797,-0.000105469,-0.00017859
3253333549,0.00122111,-0.00171682,6.56842e-05
3254404785,0.00133203,0.00150588,-0.000316019
3255476225,0.00116796,-0.000911085,-1.51738e-06
3256548054,0.000811417,0.0023115,-0.000344517
3257622735,0.00128693,-0.000105469,-9.39764e-05
3258693952,0.0013781,-0.00171682,4.99852e-05
3259765004,0.00168361,-0.00332817,0.00018057
3260836592,0.00165578,0.0023115,-0.000453125
3261908365,0.00139458,0.000700148,-0.000193359
3262980324,0.00121174,-0.000911085,-1.3953e-05
3264051782,0.00132547,-0.000105469,-0.000130056
3265123370,0.00213017,-0.000911085,-0.000113853
3266194421,0.00221006,-0.000105469,-0.000218515
3267286732,0.00154089,-0.00252244,0.000122325
3268337283,0.00131415,-0.000105469,-0.000145038
3269408056,0.00115544,0.000700148,-0.000193615
3270478515,0.00104434,0.000700148,-0.000174449
3271549066,0.00120829,0.0023115,-0.000368093
3272619747,-0.000127159,0.00150588,-0.000129816
3273690150,0.000388242,0.00150588,-0.000189413
3274760738,0.000990708,-0.000105469,-7.24104e-05
3275830937,0.00117075,0.00472847,-0.000638261
3276902803,0.00105506,-0.00252244,0.000219247
3277975965,0.00145748,-0.000911085,-7.07528e-05
3279046461,0.00125577,0.00150588,-0.000300335
3280116623,0.0006312,-0.000911085,5.21582e-05
3281187063,0.000194002,-0.000911085,7.17083e-05
3282257077,0.000371334,0.000700148,-0.000123261
3283327647,0.000978872,0.00150588,-0.000256533
3284399087,0.00116246,0.000700148,-0.000178204
3285471267,0.000807572,-0.00332817,0.000292343
3286542559,0.00104255,-0.00493941,0.000405797
3287617092,0.00169045,0.00150588,-0.000384086
3288688439,0.00141885,0.000700148,-0.000203842
3289760083,0.00243722,0.0023115,-0.000490986
3290831764,0.0016999,0.000700148,-0.000223891
3291903426,0.00215059,0.00150588,-0.000373705
3292975218,0.00198267,-0.00171682,5.64246e-06
3294046102,0.00186512,-0.000911085,-0.000103461
3295117987,0.00178284,0.00150588,-0.000353042
3298569028,0.00196692,0.000700148,-0.00025865
3298993785,0.00209578,0.000700148,-0.000279593
3300073411,0.00266939,0.0023115,-0.000514203
3301151276,0.00186242,-0.00171682,2.5723e-05
3302228624,0.00153923,-0.000911085,-7.08717e-05
3303304471,0.00107131,-0.000911085,-1.60223e-05
3304383263,0.00122717,0.00150588,-0.000297475
3305462685,0.00206136,0.00150588,-0.000356725
3306541384,0.00216189,0.00150588,-0.000366777
3307623990,0.00174886,0.000700148,-0.000236843
3308703282,0.00121805,-0.000105469,-0.000103202
3309781981,0.00108817,0.00311724,-0.000452767
3310861273,0.000755564,0.0055342,-0.000653146
3311940158,0.000522742,0.000700148,-7.39484e-05
3313018653,0.00156826,0.00392285,-0.000581339
3314097834,0.000608226,0.00392285,-0.000453108
3315177144,0.00138642,-0.000105469,-8.78116e-05
3316256214,0.00120602,-0.00413379,0.00033306
3317363209,0.00132147,-0.00332817,0.000192614
3318413316,0.00140228,-0.000911085,-7.32906e-05
3319492386,0.00121713,-0.00171682,5.80264e-05
3320570381,0.000845839,-0.00252244,0.000175716
3321649858,0.00034425,0.000700148,-0.000136666
3322728150,0.000718228,-0.00413379,0.000389895
3323806960,0.000980013,0.000700148,-0.000216355
3324886160,0.000438172,-0.000105469,-2.52141e-05
3325964525,5.88831e-05,-0.00413379,0.000447774
3327043299,0.000276751,0.00472847,-0.000589144
3328120942,0.000670979,-0.00332817,0.000346286
3329197957,0.000705218,0.00150588,-0.000269451
3330275971,4.09446e-06,-0.000911085,0.000114869
3331353559,-3.28622e-06,-0.00252244,0.000268686
3332429906,0.000233232,-0.00171682,0.000140303
3333507494,0.00015711,0.00150588,-0.000198526
3334584564,0.00058723,-0.000105469,-3.20626e-05
3335664152,0.000646594,-0.00332817,0.000300385
3336741388,0.000929869,-0.000911085,-2.60493e-05
3337822810,0.000886441,-0.000911085,2.46443e-06
3338900139,0.00109776,-0.000105469,-0.000107285
3339977097,0.00124569,0.0023115,-0.000379888
3341053481,0.000865828,0.0023115,-0.000317733
3342132495,0.00156674,-0.00252244,0.000143909
3343211306,0.00133225,0.00150588,-0.000324096
3344289635,0.000926422,-0.000105469,-6.59818e-05
3345368852,0.000884028,0.000700148,-0.000166474
3346447292,0.000612667,0.0023115,-0.00030853
3347530695,0.0006644,0.000700148,-0.000120341
3348608932,0.000942333,0.000700148,-0.000164248
3349687705,0.000170075,-0.000105469,1.59552e-06
3350768997,0.0001129,0.000700148,-8.9361e-05
3351846455,7.28779e-05,-0.00332817,0.000365813
3352925136,0.000286547,-0.00171682,0.000126914
3354004761,0.000919521,0.0023115,-0.000363385
3355082701,0.00112092,0.00150588,-0.000254624
3356161789,0.0012619,0.00311724,-0.000454027
3357268322,0.00111886,0.0023115,-0.000334979
3358312947,0.000777049,-0.000911085,4.56294e-05
3359388942,0.000779467,0.000700148,-0.000164074
3360464216,0.00078116,-0.000911085,2.91049e-05
3361539971,0.000298974,-0.00171682,0.000149842
3362615336,0.00020313,-0.00493941,0.000505853
3363691128,0.000136039,-0.000105469,-5.13963e-05
3364767976,-0.00015261,-0.000911085,0.000114426
3365842379,-0.000596385,-0.000911085,0.000150747
3366916208,-0.000423622,-0.00252244,0.000310719
3368001185,-6.10028e-05,-0.000105469,-7.52253e-06
3369076310,0.000434551,-0.00171682,0.00014434
3370153879,0.000781439,-0.000911085,4.90724e-06
3371231356,0.00102426,-0.000105469,-9.99354e-05
3372309389,0.000952515,0.00150588,-0.000261953
3373386107,0.00114401,0.000700148,-0.000176359
3374465306,0.00127806,0.000700148,-0.000197821
3375542431,0.00161358,-0.000105469,-0.000142755
3376618575,0.00112336,-0.000105469,-0.000101789
3377697255,0.000538511,0.00150588,-0.000220553
3378770732,0.000612491,-0.00252244,0.000231278
3379844172,0.000905997,0.000700148,-0.00019284
3380919575,0.000628045,-0.000911085,4.44163e-05
3381995349,0.000191794,-0.00252244,0.000249178
3383070770,0.000128104,-0.000105469,-2.64332e-05
3384147025,8.35203e-05,-0.00574514,0.000622559
3385222206,-0.000189373,0.00150588,-0.000204161
3386298201,-0.000138713,-0.00413379,0.000483647
3387391845,0.000138433,0.00150588,-0.000220828
3388456674,0.000574156,0.000700148,-0.000119373
3389535410,0.000637442,-0.000911085,4.34766e-05
3390614406,0.00116515,-0.00171682,6.32247e-05
3391693420,0.00129286,0.00150588,-0.000312101
3392772174,0.00114053,-0.000911085,1.22497e-06
3393850485,0.000550535,0.000700148,-0.000141181
3394929091,0.000137537,-0.000105469,4.8493e-06
3396008457,0.000331809,0.00150588,-0.000199883
3399826182,0.00119293,-0.000105469,-9.26321e-05
3400144903,0.000828895,-0.00171682,0.000104906
3401219473,-0.000151016,0.00150588,-0.000167714
3402290913,0.000613227,-0.00252244,0.000231204
3403363149,0.0011482,-0.000105469,-0.000128442
3404434645,0.0017644,0.00472847,-0.000697626
3405506122,0.00195402,0.00311724,-0.000491013
3406577839,0.00160334,-0.00252244,0.000148306
3407653002,0.00159959,0.000700148,-0.0002622
3408724238,0.00280546,-0.000911085,-0.000173326
3409795808,0.00147427,0.00150588,-0.000322185
3410867599,0.00150924,-0.000105469,-0.000124264
3411939076,0.00177541,-0.00171682,1.02549e-05
3413011146,0.00196172,-0.000911085,-0.000113121
3414082568,0.00209214,0.000700148,-0.000295341
3415154211,0.00145835,0.00150588,-0.000304481
3416224466,0.00173978,0.00150588,-0.000324567
3417315647,0.00193679,-0.000105469,-0.000167018
3418366161,0.00207469,-0.000105469,-0.000196922
3419436545,0.00144613,-0.00413379,0.000309049
3420507300,0.00124782,-0.000105469,-0.000154519
3421577462,0.00135073,-0.00171682,5.27227e-05
3422649051,0.000939358,-0.000105469,-9.95025e-05
3423719898,0.000893083,0.000700148,-0.000167379
3424789801,0.0001356,0.00150588,-0.000172206
3425860611,0.000813858,-0.000105469,-5.47254e-05
3426931459,0.00104695,0.000700148,-0.000182766
3428005825,0.00145181,-0.00332817,0.00022792
3429075524,0.00101011,0.000700148,-0.000211309
3430147075,0.000942611,0.000700148,-0.000164276
3431219293,0.00162049,-0.000911085,-5.48278e-05
3432291122,0.000644783,-0.00171682,0.000115261
3433361802,0.00141201,-0.000911085,-5.81495e-05
3434433039,0.00122394,0.0023115,-0.00038577
3435504960,0.00133401,0.000700148,-0.000187302
3436577159,0.00141106,-0.00171682,5.47458e-05
3437651229,0.00122327,0.00150588,-0.000305143
3438722465,0.00181695,0.00150588,-0.000332283
3439794313,0.00295761,0.000700148,-0.000357719
3440865790,0.00327267,-0.000105469,-0.000308664
3441937656,0.00300981,-0.000105469,-0.000290434
3443009485,0.0028258,0.000700148,-0.000360651
3444080628,0.002697,-0.00171682,-7.38484e-05
3445152346,0.00236515,0.00311724,-0.00059658
3446224545,0.00189114,-0.000105469,-0.00014634
3447315559,0.00300955,-0.000911085,-0.00020179
3448368037,0.00185885,-0.00171682,-6.1452e-06
3449438995,0.00226185,0.00311724,-0.000586249
3450510694,0.00181883,-0.000911085,-5.04911e-05
3451581708,0.00150871,-0.00252244,0.000117486
3452653204,0.00129163,-0.000105469,-0.000142786
3453724940,0.00162308,0.00150588,-0.00032901
3454796602,0.00137169,0.00311724,-0.000465006
3455867894,0.00167912,0.00150588,-0.000302387
3456939464,0.00116923,0.00150588,-0.000267511
3458013848,0.00177912,-0.000911085,-6.26339e-05
3459086122,0.00123923,0.00311724,-0.00047593
3460157543,0.0015864,0.00150588,-0.000293115
3461229113,0.00158773,0.00150588,-0.000309362
3462301164,0.00134695,0.0023115,-0.000373901
3463372382,0.00142012,-0.00332817,0.000247202
3464443211,0.00171302,0.00150588,-0.000370231
3465513521,0.00119296,0.00150588,-0.000269884
3466584794,0.00155401,-0.000105469,-0.000128741
3467657901,0.00108166,0.00150588,-0.000274867
3468728008,0.000509321,-0.000911085,6.43461e-05
3469798151,0.00180055,0.000700148,-0.000266182
3470869147,0.00173764,-0.000105469,-0.000155161
3471941013,0.00193529,0.000700148,-0.0002716
3473011231,0.00183195,-0.00332817,0.000189905
3474082041,0.0015179,0.00150588,-0.000350719
3475152555,0.00178147,0.0023115,-0.000417353
3476222791,0.00148256,0.000700148,-0.000202157
3477312324,0.00127332,0.00150588,-0.000285978
3478363486,0.000160085,0.0023115,-0.000255215
3479435037,0.000830997,-0.000105469,-4.83832e-05
3480506718,0.00178404,0.000700148,-0.000256475
3481578084,0.00148436,-0.000105469,-0.000129833
3482649672,0.00175799,0.00150588,-0.000342501
3483721371,0.00194953,0.00150588,-0.000345542
3484793145,0.00256702,-0.000105469,-0.000230041
3485864881,0.00130735,0.000700148,-0.000208806
3486936673,0.0013924,0.00150588,-0.000297886
3488011372,0.00145193,-0.000911085,-2.99152e-05
3489082775,0.00149361,-0.000911085,-5.82522e-05
3490154808,0.00152278,0.00150588,-0.000327036
3491226174,0.00178488,0.00150588,-0.000329077
3492297910,0.00148495,0.000700148,-0.000210452
3493369294,0.00200012,-0.000105469,-0.000181409
3494440494,0.00187734,-0.000105469,-0.000177187
3495512230,0.00203308,0.000700148,-0.000281379
3496583929,0.00214209,0.00150588,-0.000372855
3500036952,0.00149331,0.00150588,-0.000299919
3500463302,0.00248935,-0.000105469,-0.000222274
3501545075,0.0022198,-0.000105469,-0.000211433
3502623608,0.00178939,-0.00171682,8.85662e-06
3503703215,0.00197151,-0.00171682,-2.5469e-05
3504782025,0.0008905,0.0023115,-0.000360483
3505861428,0.00134229,-0.000105469,-9.95122e-05
3506939183,0.000691764,0.00472847,-0.000590363
3508021956,0.000719768,0.00392285,-0.000456206
3509100377,0.0014645,0.00150588,-0.000272868
3510179521,0.00174409,-0.00171682,2.95006e-05
3511258665,0.0019398,0.000700148,-0.000288164
3512337253,0.00159339,-0.00252244,0.00012513
3513416508,0.00110922,-0.000911085,-3.59272e-05
3514495170,0.000770303,-0.00493941,0.000457193
3515573943,0.00101647,-0.00332817,0.000215058
3516652550,0.000947058,-0.00252244,0.000149481
3517734749,0.00114019,-0.00252244,0.000138224
3518813374,0.00103367,-0.00171682,6.02591e-05
3519892610,0.00120082,0.000700148,-0.000214267
3520970717,0.000834422,0.00150588,-0.000242088
3522050287,0.000336258,-0.000911085,8.16524e-05
3523128430,0.000470913,-0.000105469,-4.46006e-05
3524205259,0.000323487,-0.00252244,0.000244065
3525283181,0.000461973,0.0023115,-0.000325687
3526360472,0.000800635,0.00150588,-0.000222596
3527464172,0.0010377,-0.000105469,-7.71094e-05
3528515927,0.00120364,-0.000105469,-0.000109817
3529592700,0.00107808,0.000700148,-0.000185879
3530670269,0.00123191,-0.00171682,7.26607e-05
3531749654,0.00109787,0.00150588,-0.000292602
3532827649,0.000520672,0.000700148,-0.000114025
3533904349,0.000358318,-0.000105469,-1.72287e-05
3534982585,0.00024467,-0.000105469,-1.39201e-05
3536059303,0.000406802,-0.000911085,5.84845e-05
3537136057,0.000520294,0.000700148,-0.000138156
3538215294,0.000599738,0.00150588,-0.000218619
3539293474,0.00089707,0.0023115,-0.000328913
3540372674,0.000621797,0.000700148,-0.000116081
3541451651,0.00067079,0.00150588,-0.000225725
3542530757,0.00118849,-0.000911085,-3.57094e-06
3543609364,0.00155088,0.00150588,-0.000329846
3544688656,0.00252965,0.00150588,-0.000403553
3545767262,0.00152291,0.00150588,-0.00030288
3546846128,0.00154329,-0.000105469,-0.000127669
3547929105,0.000590748,-0.000911085,4.00899e-05
3549007175,0.00113246,0.00150588,-0.000288004
3550085837,0.000786571,0.0023115,-0.000317863
3551164796,0.00151126,-0.000911085,-2.77915e-05
3552243384,0.00105173,-0.00252244,0.000163184
3553322213,0.00169687,0.00311724,-0.000537807
3554401597,0.00069825,-0.000105469,-2.70511e-05
3555479759,0.000240938,0.00392285,-0.000456662
3556558551,0.000887595,-0.000911085,5.06884e-05
3557641176,0.00134025,-0.000911085,-4.29169e-05
3558720338,0.00044862,0.000700148,-0.000130989
3559798815,6.61969e-05,0.00472847,-0.00051975
3560877441,4.01855e-05,-0.00332817,0.000409365
3561955047,2.19775e-05,-0.00171682,0.000153371
3563031709,9.23189e-06,-0.000105469,-6.48983e-06
3564109353,0.00120881,0.0023115,-0.0003762
3565187515,0.0015651,-0.00413379,0.000321322
3566263807,0.000122608,-0.00332817,0.0003125
3567367025,0.00177158,-0.000911085,-0.00011022
3568419354,0.00050886,-0.000911085,4.02225e-05
3569498831,0.000108365,-0.000105469,-8.34574e-06
3570575493,-0.000171982,-0.00332817,0.000382243
3571652507,0.000115145,-0.00332817,0.000321303
3572730225,0.000557855,-0.000105469,-7.74657e-05
3573807239,0.000626031,-0.00252244,0.00021381
3574883901,0.000915475,-0.00171682,7.20784e-05
3575963082,0.000876365,0.00150588,-0.000270452
3577040948,0.00109071,0.0023115,-0.000348277
3578121943,0.00124075,-0.00171682,8.78903e-05
3579199605,0.00110406,0.000700148,-0.00020459
3580278156,0.00100837,-0.000105469,-8.22342e-05
3581357022,0.00118311,-0.000911085,-1.91467e-05
3582436573,0.00106371,-0.00252244,0.000161986
3583515087,0.000980131,-0.000105469,-0.000111636
3584594009,0.000921624,0.000700148,-0.000170233
3585672930,0.000638985,-0.000911085,4.33224e-05
3586751407,0.000441137,-0.000911085,4.69948e-05
3587834014,0.000786049,0.000700148,-0.000164732
3588912843,6.06764e-05,-0.00252244,0.000278402
3589991746,3.63212e-05,-0.000105469,-1.72549e-05
3591070260,0.000502678,0.000700148,-0.000128339
3592148792,0.00107081,-0.000105469,-8.84782e-05
3593228288,0.000985102,0.000700148,-0.000176581
3594306172,0.000925104,-0.000105469,-7.39073e-05
3595385705,0.0020916,-0.000911085,-0.000109995
3596464015,0.000491157,-0.000105469,-4.6625e-05
3597546844,9.59729e-05,-0.000911085,8.95674e-05
3600731090,0.000302714,-0.000911085,6.08372e-05
3601045330,0.000689153,-0.000105469,-6.64246e-05
3602118214,0.00120135,-0.000105469,-0.000109588
3603190210,0.000834789,-0.000105469,-7.2932e-05
3604261335,0.000819885,0.000700148,-0.000160059
3605333571,0.00177626,-0.000105469,-0.000159023
3606404863,0.000753826,0.00150588,-0.000242084
3607479451,0.00173002,0.000700148,-0.00023496
3608550854,0.00144655,-0.00493941,0.000405681
3609622387,0.00173152,-0.00332817,0.000143553
3610694419,0.001931,0.00150588,-0.000392029
3611765359,0.00207064,0.00150588,-0.000357652
3612837651,0.00168498,0.00150588,-0.000319086
3613908739,0.00141502,-0.000105469,-0.000114842
3614980420,0.00146777,-0.000105469,-0.00013623
3616052156,0.00174637,-0.00252244,0.000101776
3617123781,0.001458,0.00150588,-0.000336671
3618195518,0.000531039,-0.00252244,0.000239423
3619267476,0.00084898,-0.000105469,-9.85208e-05
3620338675,0.000588134,-0.000105469,-4.82665e-05
3621410060,0.00113063,-0.000105469,-0.000102516
3622481963,0.00078529,0.000700148,-0.0001566
3623553310,0.00102696,0.000700148,-0.00017271
3624624528,0.000954402,0.000700148,-0.000165455
3625696061,0.00138702,0.0055342,-0.000740463
3626767816,0.00168985,-0.00252244,0.000163825
3627842385,0.00190183,0.00150588,-0.000381055
3628913714,0.00253363,-0.000105469,-0.000226702
3629985469,0.00128398,-0.000105469,-0.000117851
3631056761,0.00185945,0.000700148,-0.000264016
3632128645,0.00202055,0.00472847,-0.000715185
3633200030,0.00189164,0.00472847,-0.000662011
3634271636,0.00131799,-0.000911085,1.57046e-05
3635343224,0.00139985,0.000700148,-0.000226112
3636413368,0.000973742,0.000700148,-0.000167389
3637487216,0.00140056,0.0023115,-0.000387319
3638557989,0.00145764,0.000700148,-0.000199666
3639627873,0.0014976,0.00150588,-0.000308406
3640697924,0.00104217,0.000700148,-0.000166174
3641769420,0.00169018,0.000700148,-0.000239033
3642840656,0.00190206,0.00150588,-0.000348852
3643911578,0.0018087,0.000700148,-0.000242827
3644981666,0.00150162,0.000700148,-0.000220177
3646051976,0.00273688,0.000700148,-0.000343703
3647122620,0.00263476,-0.000105469,-0.000244873
3648193671,0.00280499,-0.000911085,-0.000181334
3649263315,0.00316584,0.00150588,-0.000491342
3650334736,0.00124312,-0.00171682,7.9597e-05
3651405862,0.00134744,-0.000105469,-0.00014031
3652478246,0.00117874,-0.00252244,0.000158539
3653549612,0.00130237,0.0023115,-0.000409726
3654621144,0.00187232,-0.00332817,0.000201982
3655691955,0.00178788,-0.000911085,-0.00011185
3656764339,0.00172877,0.0023115,-0.000436252
3657838816,0.00192907,0.000700148,-0.000246809
3658909867,0.00182761,0.000700148,-0.000252775
