Timestamp, Input Raw, Input Filtered, Output, Error
944535619,1.7072,1.6728,1
945614190,1.71526,1.66474,1
946692410,1.71526,1.66474,1
947774332,1.69995,1.68005,1
948853385,1.69995,1.68005,1
949930197,1.69351,1.68649,1
951008046,1.68948,1.69052,1
952084302,1.67739,1.70261,1
953161317,1.67578,1.70422,1
954236814,1.6927,1.6873,1
955315404,1.72412,1.65588,1
956394142,1.73621,1.64379,1
957473176,1.73057,1.64943,1
958553784,1.71606,1.66394,1
959631021,1.69673,1.68327,1
960709148,1.6782,1.7018,1
961788145,1.69028,1.68972,1
962865697,1.68706,1.69294,1
963944509,1.67256,1.70744,1
965022377,1.6782,1.7018,1
966101188,1.70317,1.67683,1
967178945,1.71687,1.66313,1
968261182,1.72009,1.65991,1
969339420,1.73701,1.64299,1
970417880,1.71929,1.66071,1
971496340,1.71204,1.66796,1
972575003,1.69834,1.68166,1
973653371,1.68223,1.69777,1
974731979,1.69431,1.68569,1
975810179,1.7064,1.6736,1
976889325,1.69109,1.68891,1
977971359,1.71929,1.66071,1
979049356,1.7209,1.6591,1
980127667,1.70479,1.67521,1
981206442,1.69431,1.68569,1
982284365,1.68303,1.69697,1
983363473,1.66853,1.71147,1
984428563,1.68545,1.69455,1
985519874,1.70559,1.67441,1
986597353,1.7064,1.6736,1
987701109,1.70801,1.67199,1
988754199,1.71445,1.66555,1
989830436,1.71042,1.66958,1
990927174,1.70317,1.67683,1
991984152,1.70317,1.67683,1
993060872,1.69592,1.68408,1
994139924,1.68625,1.69375,1
995218866,1.66934,1.71066,1
996297085,1.68787,1.69213,1
997375785,1.71042,1.66958,1
998457653,1.7209,1.6591,1
999536316,1.72573,1.65427,1
1000614239,1.72654,1.65346,1
1001693051,1.70559,1.67441,1
1002770993,1.6782,1.7018,1
1003849489,1.68464,1.69536,1
1004928079,1.68464,1.69536,1
1006006595,1.67175,1.70825,1
1007085406,1.69592,1.68408,1
1008167237,1.69834,1.68166,1
1009245826,1.71687,1.66313,1
1010324008,1.73057,1.64943,1
1011402524,1.72009,1.65991,1
1012481095,1.70881,1.67119,1
1013559703,1.69592,1.68408,1
1014637774,1.69431,1.68569,1
1015716641,1.68867,1.69133,1
1016795157,1.69028,1.68972,1
1017876339,1.69592,1.68408,1
1018955373,1.70801,1.67199,1
1020033629,1.70881,1.67119,1
1021111959,1.71445,1.66555,1
1022190901,1.72009,1.65991,1
1023269842,1.69028,1.68972,1
1024346469,1.68142,1.69858,1
1025423892,1.67739,1.70261,1
1026501796,1.69189,1.68811,1
1027591774,1.69834,1.68166,1
1028656401,1.70156,1.67844,1
1029733102,1.72009,1.65991,1
1030809858,1.71445,1.66555,1
1031888911,1.71042,1.66958,1
1032967167,1.69834,1.68166,1
1034046034,1.69915,1.68085,1
1035123938,1.69512,1.68488,1
1036202713,1.68625,1.69375,1
1037281284,1.68223,1.69777,1
1038362892,1.69109,1.68891,1
1039441167,1.71929,1.66071,1
1040519738,1.72734,1.65266,1
1041598105,1.73057,1.64943,1
1042676325,1.7209,1.6591,1
1043754525,1.69028,1.68972,1
1044833411,1.67578,1.70422,1
1045911630,1.68223,1.69777,1
1046990424,1.68625,1.69375,1
1048071772,1.6782,1.7018,1
1049150473,1.68223,1.69777,1
1050228414,1.7064,1.6736,1
1051306893,1.71768,1.66232,1
1052385482,1.72573,1.65427,1
1053450850,1.7209,1.6591,1
1054542439,1.71526,1.66474,1
1055620936,1.70076,1.67924,1
1056699507,1.68787,1.69213,1
1057781690,1.69189,1.68811,1
1058859872,1.69351,1.68649,1
1059937980,1.71204,1.66796,1
1061016717,1.71365,1.66635,1
1062093455,1.70559,1.67441,1
1063172119,1.71526,1.66474,1
1064250190,1.70317,1.67683,1
1065326335,1.67417,1.70583,1
1066403610,1.68545,1.69455,1
1067480421,1.68787,1.69213,1
1068558455,1.69109,1.68891,1
1069636619,1.70156,1.67844,1
1070715061,1.70962,1.67038,1
1071793391,1.70801,1.67199,1
1072872110,1.7072,1.6728,1
1073950440,1.71365,1.66635,1
1075029326,1.69753,1.68247,1
1076107786,1.6927,1.6873,1
1077186339,1.68223,1.69777,1
1078268447,1.68625,1.69375,1
1079346555,1.69351,1.68649,1
1080425089,1.71123,1.66877,1
1081503382,1.72734,1.65266,1
1082582083,1.72332,1.65668,1
1083660394,1.71123,1.66877,1
1084738503,1.68142,1.69858,1
1085816407,1.68384,1.69616,1
1086895089,1.6927,1.6873,1
1087976864,1.68223,1.69777,1
1089055509,1.66934,1.71066,1
1090133913,1.69995,1.68005,1
1091233966,1.71687,1.66313,1
1092310648,1.7072,1.6728,1
1093389256,1.7209,1.6591,1
1094467734,1.72009,1.65991,1
1095546398,1.70398,1.67602,1
1096624136,1.70317,1.67683,1
1097727651,1.69109,1.68891,1
1098804889,1.68787,1.69213,1
1099881775,1.70237,1.67763,1
1100958938,1.70559,1.67441,1
1102035954,1.71365,1.66635,1
1103113210,1.69592,1.68408,1
1104188540,1.7064,1.6736,1
1105267019,1.70076,1.67924,1
1106345368,1.66934,1.71066,1
1107423902,1.67659,1.70341,1
1108505713,1.69028,1.68972,1
1109584192,1.69592,1.68408,1
1110662504,1.7209,1.6591,1
1111740704,1.71123,1.66877,1
1112819312,1.71042,1.66958,1
1113898883,1.70076,1.67924,1
1114976732,1.6927,1.6873,1
1116055600,1.68787,1.69213,1
1117133634,1.69995,1.68005,1
1118215575,1.69431,1.68569,1
1119294053,1.68625,1.69375,1
1120372217,1.70156,1.67844,1
1121450492,1.71929,1.66071,1
1122516378,1.73782,1.64218,1
1123606986,1.71606,1.66394,1
1124685872,1.70881,1.67119,1
1125763887,1.69351,1.68649,1
1126841958,1.67175,1.70825,1
1127923325,1.67981,1.70019,1
1129002526,1.68787,1.69213,1
1130080449,1.68545,1.69455,1
1131158927,1.70156,1.67844,1
1132237387,1.71042,1.66958,1
1133316125,1.71929,1.66071,1
1134393918,1.72009,1.65991,1
1135472749,1.72009,1.65991,1
1136551209,1.70801,1.67199,1
1137623928,1.70398,1.67602,1
1138697573,1.68223,1.69777,1
1139794959,1.70398,1.67602,1
1140877530,1.71526,1.66474,1
1141971138,1.71284,1.66716,1
1143045024,1.70962,1.67038,1
1144126928,1.69915,1.68085,1
1145204018,1.70962,1.67038,1
1146282515,1.69028,1.68972,1
1147376974,1.679,1.701,1
1148449342,1.68464,1.69536,1
1149549061,1.6927,1.6873,1
1150637465,1.70237,1.67763,1
1151711462,1.72332,1.65668,1
1152775700,1.71365,1.66635,1
1153861141,1.69915,1.68085,1
1157819519,1.6927,1.6873,1
1158902109,1.68464,1.69536,1
1159966032,1.69915,1.68085,1
1161072084,1.7064,1.6736,1
1162146451,1.73298,1.64702,1
1163224022,1.72573,1.65427,1
1164328334,1.70962,1.67038,1
1165398368,1.70479,1.67521,1
1166482143,1.68464,1.69536,1
1167631751,1.67659,1.70341,1
1168641674,1.68545,1.69455,1
1169721634,1.68303,1.69697,1
1170812705,1.70237,1.67763,1
1171884535,1.7072,1.6728,1
1172986643,1.70801,1.67199,1
1174061029,1.7209,1.6591,1
1175134211,1.72251,1.65749,1
1176215430,1.70076,1.67924,1
1177343038,1.70156,1.67844,1
1178420609,1.68948,1.69052,1
1179469847,1.69431,1.68569,1
1180556177,1.71848,1.66152,1
1181633822,1.70801,1.67199,1
1182713875,1.71526,1.66474,1
1183816113,1.69753,1.68247,1
1184898795,1.70317,1.67683,1
1185961773,1.69109,1.68891,1
1187065474,1.67256,1.70744,1
1188132563,1.6782,1.7018,1
1189234190,1.68303,1.69697,1
1190315576,1.70962,1.67038,1
1191399110,1.72332,1.65668,1
1192509996,1.72412,1.65588,1
1193573085,1.70156,1.67844,1
1194657730,1.70156,1.67844,1
1195736690,1.67981,1.70019,1
1196810206,1.68867,1.69133,1
1197885869,1.69028,1.68972,1
1198960903,1.68545,1.69455,1
1200037289,1.70317,1.67683,1
1201112008,1.71445,1.66555,1
1202186357,1.72976,1.65024,1
1203259762,1.73379,1.64621,1
1204335796,1.71284,1.66716,1
1205412107,1.68223,1.69777,1
1206488197,1.67578,1.70422,1
1207611675,1.679,1.701,1
1208642413,1.67981,1.70019,1
1209717669,1.68625,1.69375,1
1210793463,1.70398,1.67602,1
1211868978,1.71123,1.66877,1
1212944679,1.73379,1.64621,1
1214020509,1.7217,1.6583,1
1215096358,1.71123,1.66877,1
1216171910,1.69109,1.68891,1
1217283389,1.68948,1.69052,1
1218359515,1.68867,1.69133,1
1219434568,1.69351,1.68649,1
1220510361,1.71687,1.66313,1
1221586932,1.72412,1.65588,1
1222662281,1.71768,1.66232,1
1223738315,1.71123,1.66877,1
1224814312,1.68867,1.69133,1
1225890772,1.68867,1.69133,1
1226967232,1.67659,1.70341,1
1228044803,1.67739,1.70261,1
1229120059,1.69189,1.68811,1
1230195871,1.71365,1.66635,1
1231271590,1.72251,1.65749,1
1232347346,1.7217,1.6583,1
1233424047,1.70479,1.67521,1
1234499563,1.69512,1.68488,1
1235575522,1.68303,1.69697,1
1236651594,1.66853,1.71147,1
1237752498,1.67739,1.70261,1
1238828421,1.68625,1.69375,1
1239902677,1.69512,1.68488,1
1240977211,1.72332,1.65668,1
1242051004,1.7499,1.6301,1
1243124649,1.71606,1.66394,1
1244200869,1.69673,1.68327,1
1245276606,1.68706,1.69294,1
1246352733,1.66611,1.71389,1
1247428378,1.67981,1.70019,1
1248504875,1.68545,1.69455,1
1249580631,1.68303,1.69697,1
1250656480,1.71365,1.66635,1
1251732255,1.73137,1.64863,1
1252808307,1.71204,1.66796,1
1253884286,1.72009,1.65991,1
1254960653,1.71929,1.66071,1
1256036798,1.68948,1.69052,1
1257112721,1.68142,1.69858,1
1258191107,1.69028,1.68972,1
1259265937,1.70559,1.67441,1
1260341527,1.72573,1.65427,1
1261418079,1.72896,1.65104,1
1262493613,1.71687,1.66313,1
1263569666,1.68545,1.69455,1
1264645237,1.69592,1.68408,1
1265721493,1.68062,1.69938,1
1266797286,1.66934,1.71066,1
1267873302,1.68384,1.69616,1
1268949206,1.70076,1.67924,1
1270025463,1.7209,1.6591,1
1271101460,1.73298,1.64702,1
1272176901,1.72976,1.65024,1
1273252842,1.7072,1.6728,1
1274328747,1.67578,1.70422,1
1275404947,1.66934,1.71066,1
1276481259,1.68062,1.69938,1
1277582145,1.68142,1.69858,1
1278632253,1.68867,1.69133,1
1279708324,1.72815,1.65185,1
1280783321,1.74668,1.63332,1
1281857003,1.74023,1.63977,1
1282931852,1.72251,1.65749,1
1284006034,1.70559,1.67441,1
1285079494,1.68062,1.69938,1
1286155121,1.66208,1.71792,1
1287231544,1.67659,1.70341,1
1288308448,1.67981,1.70019,1
1289384334,1.70479,1.67521,1
1290459794,1.72493,1.65507,1
1291560180,1.72412,1.65588,1
1292635843,1.7209,1.6591,1
1293712118,1.70881,1.67119,1
1294788837,1.69189,1.68811,1
1295864890,1.679,1.701,1
1296940424,1.68464,1.69536,1
1298017328,1.69109,1.68891,1
1299092177,1.72896,1.65104,1
1300167804,1.74023,1.63977,1
1301243764,1.70962,1.67038,1
1302319557,1.70559,1.67441,1
1303394961,1.68384,1.69616,1
1304471458,1.67659,1.70341,1
1305548103,1.6782,1.7018,1
1306623637,1.68223,1.69777,1
1307729023,1.69995,1.68005,1
1308775335,1.71204,1.66796,1
1309851350,1.73943,1.64057,1
1310927551,1.73057,1.64943,1
1312003641,1.7072,1.6728,1
1313079397,1.68464,1.69536,1
1314155283,1.67175,1.70825,1
1315231632,1.67578,1.70422,1
1316307795,1.679,1.701,1
1317383274,1.68948,1.69052,1
1318469104,1.73057,1.64943,1
1319548601,1.74185,1.63815,1
1320626968,1.74346,1.63654,1
1321704613,1.71123,1.66877,1
1322782759,1.69028,1.68972,1
1323860478,1.67578,1.70422,1
1324937734,1.67578,1.70422,1
1326016768,1.67659,1.70341,1
1327096450,1.68223,1.69777,1
1328176780,1.71365,1.66635,1
1329255629,1.72412,1.65588,1
1330334737,1.7217,1.6583,1
1331413845,1.72815,1.65185,1
1332493990,1.70479,1.67521,1
1333572580,1.68545,1.69455,1
1334652077,1.67014,1.70986,1
1335731259,1.67336,1.70664,1
1336810793,1.70156,1.67844,1
1337890994,1.72976,1.65024,1
1338966565,1.72815,1.65185,1
1340042877,1.7217,1.6583,1
1341119596,1.71204,1.66796,1
1342195204,1.68787,1.69213,1
1343271368,1.68706,1.69294,1
1344347105,1.67739,1.70261,1
1345423361,1.67498,1.70502,1
1346499321,1.6927,1.6873,1
1347676244,1.72493,1.65507,1
1348659241,1.74507,1.63493,1
1349738627,1.72573,1.65427,1
1350817531,1.69995,1.68005,1
1351897584,1.67417,1.70583,1
1352976988,1.67014,1.70986,1
1354055967,1.66853,1.71147,1
1355135038,1.67578,1.70422,1
1356213979,1.69189,1.68811,1
1357295680,1.72412,1.65588,1
1358376381,1.73943,1.64057,1
1359453952,1.75554,1.62446,1
1360531837,1.72412,1.65588,1
1361609649,1.6782,1.7018,1
1362685517,1.6645,1.7155,1
1363764236,1.68142,1.69858,1
1364844196,1.68706,1.69294,1
1365923396,1.67498,1.70502,1
1367003171,1.70317,1.67683,1
1368086001,1.72734,1.65266,1
1369164961,1.72896,1.65104,1
1370244606,1.71606,1.66394,1
1371323659,1.7064,1.6736,1
1372402952,1.68384,1.69616,1
1373482116,1.68062,1.69938,1
1374562150,1.66853,1.71147,1
1375640906,1.69673,1.68327,1
1376720310,1.72332,1.65668,1
1377803715,1.7354,1.6446,1
1378883360,1.70559,1.67441,1
1379962561,1.69028,1.68972,1
1381042835,1.68545,1.69455,1
1382121166,1.67659,1.70341,1
1383199811,1.67175,1.70825,1
1384279308,1.69109,1.68891,1
1385359101,1.71606,1.66394,1
1386437746,1.74023,1.63977,1
1387517132,1.73862,1.64138,1
1388596703,1.70479,1.67521,1
1389675441,1.69351,1.68649,1
1390754919,1.65081,1.72919,1
1391854823,1.65967,1.72033,1
1392933728,1.68464,1.69536,1
1394013688,1.69431,1.68569,1
1395090629,1.70962,1.67038,1
1396168422,1.74265,1.63735,1
1397245642,1.76038,1.61962,1
1398326842,1.73218,1.64782,1
1399405858,1.68787,1.69213,1
1400484781,1.67578,1.70422,1
1401564222,1.66531,1.71469,1
1402642923,1.68142,1.69858,1
1403722271,1.68142,1.69858,1
1404802009,1.70237,1.67763,1
1405881321,1.72332,1.65668,1
1406960355,1.73057,1.64943,1
1408043444,1.72009,1.65991,1
1409122867,1.70801,1.67199,1
1410201938,1.68625,1.69375,1
1411281380,1.67095,1.70905,1
1412360988,1.67498,1.70502,1
1413440337,1.70559,1.67441,1
1414519408,1.73943,1.64057,1
1415598886,1.74185,1.63815,1
1416678402,1.72493,1.65507,1
1417761399,1.71606,1.66394,1
1418840747,1.68142,1.69858,1
1419920874,1.65886,1.72114,1
1420999538,1.6782,1.7018,1
1422079090,1.69673,1.68327,1
1423158217,1.70559,1.67441,1
1424238417,1.73057,1.64943,1
1425317025,1.74185,1.63815,1
1426396726,1.7209,1.6591,1
1427476223,1.69189,1.68811,1
1428559590,1.67256,1.70744,1
1429638458,1.67336,1.70664,1
1430718121,1.6645,1.7155,1
1431795729,1.67417,1.70583,1
1432873097,1.70801,1.67199,1
1433951223,1.74346,1.63654,1
1435027369,1.75876,1.62124,1
1436106440,1.73298,1.64702,1
1437185770,1.68867,1.69133,1
1438269082,1.66692,1.71308,1
1439348930,1.66208,1.71792,1
1440427927,1.67981,1.70019,1
1441507461,1.68303,1.69697,1
1442586829,1.70479,1.67521,1
1443665881,1.71284,1.66716,1
1444745804,1.72654,1.65346,1
1445824579,1.72896,1.65104,1
1446904094,1.71606,1.66394,1
1447987388,1.68223,1.69777,1
1449066199,1.67175,1.70825,1
1450145604,1.66611,1.71389,1
1451224879,1.69109,1.68891,1
1452303301,1.72573,1.65427,1
1453382335,1.75635,1.62365,1
1454461684,1.7209,1.6591,1
1455541552,1.69834,1.68166,1
1456620586,1.68464,1.69536,1
1457726842,1.67659,1.70341,1
1458779431,1.66853,1.71147,1
1459858428,1.68303,1.69697,1
1460937444,1.70881,1.67119,1
1462016533,1.72976,1.65024,1
1463096271,1.74829,1.63171,1
1464175342,1.72573,1.65427,1
1465254376,1.68867,1.69133,1
1466333873,1.65967,1.72033,1
1467414222,1.65483,1.72517,1
1468494219,1.68062,1.69938,1
1469572105,1.69673,1.68327,1
1470649842,1.72009,1.65991,1
1471725987,1.7636,1.6164,1
1472805836,1.74426,1.63574,1
1473884963,1.71768,1.66232,1
1474964515,1.69592,1.68408,1
1476043753,1.66692,1.71308,1
1477123213,1.66289,1.71711,1
1478206710,1.67256,1.70744,1
1479286485,1.67739,1.70261,1
1480365871,1.7072,1.6728,1
1481444201,1.73459,1.64541,1
1482524531,1.73621,1.64379,1
1483603176,1.71687,1.66313,1
1484683099,1.71204,1.66796,1
1485762226,1.68062,1.69938,1
1486841241,1.65806,1.72194,1
1487924738,1.68223,1.69777,1
1489003476,1.70801,1.67199,1
1490082751,1.74104,1.63896,1
1491162025,1.73218,1.64782,1
1492261282,1.7209,1.6591,1
1493341112,1.69512,1.68488,1
1494419979,1.66531,1.71469,1
1495499735,1.65483,1.72517,1
1496578251,1.68223,1.69777,1
1497662748,1.69109,1.68891,1
1498736634,1.72251,1.65749,1
1499816149,1.7491,1.6309,1
1500895146,1.74104,1.63896,1
1501974421,1.70317,1.67683,1
1503054622,1.68625,1.69375,1
1504131730,1.66853,1.71147,1
1505209727,1.66853,1.71147,1
1506287372,1.67095,1.70905,1
1507365054,1.70398,1.67602,1
1508447495,1.73621,1.64379,1
1509526937,1.76279,1.61721,1
1510605804,1.74265,1.63735,1
1511684857,1.70559,1.67441,1
1512764261,1.66934,1.71066,1
1513843906,1.66772,1.71228,1
1514922644,1.67175,1.70825,1
1516001437,1.67256,1.70744,1
1517080304,1.68867,1.69133,1
1518163709,1.73782,1.64218,1
1519243706,1.74104,1.63896,1
1520322832,1.72251,1.65749,1
1521401996,1.7217,1.6583,1
1522480956,1.69109,1.68891,1
1523560101,1.66208,1.71792,1
1524639913,1.65483,1.72517,1
1525719650,1.70398,1.67602,1
1526798351,1.72815,1.65185,1
1527882292,1.73943,1.64057,1
1528960734,1.71445,1.66555,1
1530039953,1.7072,1.6728,1
1531119413,1.6637,1.7163,1
1532198465,1.66128,1.71872,1
1533277703,1.67578,1.70422,1
1534357200,1.68062,1.69938,1
1535436327,1.71445,1.66555,1
1536515861,1.74104,1.63896,1
1537622172,1.7499,1.6301,1
1538674392,1.7209,1.6591,1
1539754166,1.69109,1.68891,1
1540831941,1.6637,1.7163,1
1541909790,1.65725,1.72275,1
1542987120,1.6637,1.7163,1
1544065376,1.69431,1.68569,1
1545143485,1.7217,1.6583,1
1546222574,1.76924,1.61076,1
1547302349,1.76199,1.61801,1
1548384994,1.71204,1.66796,1
1549464491,1.67417,1.70583,1
1550543488,1.66772,1.71228,1
1551622929,1.65967,1.72033,1
1552701741,1.67095,1.70905,1
1553780905,1.69109,1.68891,1
1554860661,1.71606,1.66394,1
1555939750,1.7354,1.6446,1
1557019303,1.74265,1.63735,1
1558101689,1.72493,1.65507,1
1559180945,1.69028,1.68972,1
1560260923,1.6645,1.7155,1
1561339846,1.66934,1.71066,1
1562419325,1.68948,1.69052,1
1563498637,1.71687,1.66313,1
1564577300,1.74023,1.63977,1
1565656631,1.74749,1.63251,1
1566736127,1.71204,1.66796,1
1567819032,1.67659,1.70341,1
1568897770,1.67498,1.70502,1
1569977044,1.66934,1.71066,1
1571056819,1.68062,1.69938,1
1572135649,1.7072,1.6728,1
1573215128,1.74023,1.63977,1
1574294847,1.75796,1.62204,1
1575373659,1.72251,1.65749,1
1576453582,1.68545,1.69455,1
1577532153,1.65725,1.72275,1
1578610853,1.6645,1.7155,1
1579688221,1.65886,1.72114,1
1580765884,1.68867,1.69133,1
1581844159,1.71929,1.66071,1
1582923304,1.77246,1.60754,1
1584002486,1.75071,1.62929,1
1585081576,1.71123,1.66877,1
1586161758,1.68464,1.69536,1
1587240329,1.65725,1.72275,1
1588324233,1.65967,1.72033,1
1589403027,1.68303,1.69697,1
1590481764,1.69995,1.68005,1
1591560743,1.71526,1.66474,1
1592659906,1.72493,1.65507,1
1593738663,1.74023,1.63977,1
1594817771,1.71848,1.66152,1
1595897156,1.69109,1.68891,1
1596976690,1.66853,1.71147,1
1598060410,1.65967,1.72033,1
1599139795,1.69109,1.68891,1
1600218533,1.73057,1.64943,1
1601298160,1.75393,1.62607,1
1602377157,1.73943,1.64057,1
1603456487,1.70479,1.67521,1
1604535688,1.66531,1.71469,1
1605615185,1.67014,1.70986,1
1606694459,1.66934,1.71066,1
1607776938,1.67981,1.70019,1
1608856213,1.70398,1.67602,1
1609935469,1.73701,1.64299,1
1611014614,1.7499,1.6301,1
1612093500,1.71687,1.66313,1
1613173626,1.6927,1.6873,1
1614250809,1.66289,1.71711,1
1615328343,1.65564,1.72436,1
1616406432,1.66128,1.71872,1
1617482762,1.67498,1.70502,1
1618564185,1.73459,1.64541,1
1619642664,1.76843,1.61157,1
1620722198,1.76199,1.61801,1
1621801509,1.69592,1.68408,1
1622880895,1.67014,1.70986,1
1623960133,1.65967,1.72033,1
1625039426,1.64758,1.73242,1
1626118516,1.67095,1.70905,1
1627198179,1.69109,1.68891,1
1628277695,1.73218,1.64782,1
1629357544,1.74265,1.63735,1
1630437374,1.74104,1.63896,1
1631516130,1.72654,1.65346,1
1632595220,1.69028,1.68972,1
1633674532,1.66692,1.71308,1
1634754140,1.66047,1.71953,1
1635833563,1.68545,1.69455,1
1636912615,1.73379,1.64621,1
1637992297,1.75715,1.62285,1
1639070331,1.74104,1.63896,1
1640149810,1.69834,1.68166,1
1641228844,1.67256,1.70744,1
1642308044,1.66128,1.71872,1
1643386930,1.68545,1.69455,1
1644466057,1.69351,1.68649,1
1645545609,1.73621,1.64379,1
1646624847,1.76924,1.61076,1
1647730103,1.74749,1.63251,1
1648783100,1.70962,1.67038,1
1649862412,1.68062,1.69938,1
1650940465,1.65403,1.72597,1
1652017424,1.65725,1.72275,1
1653095403,1.66934,1.71066,1
1654172252,1.70398,1.67602,1
1655251323,1.74749,1.63251,1
1656330357,1.77649,1.60351,1
1657409557,1.74023,1.63977,1
1658490054,1.7064,1.6736,1
1659569162,1.65322,1.72678,1
1660648233,1.64758,1.73242,1
1661727879,1.66772,1.71228,1
1662806616,1.69512,1.68488,1
1663886132,1.71606,1.66394,1
1664965184,1.73298,1.64702,1
1666044515,1.73701,1.64299,1
1667123086,1.72573,1.65427,1
1668203601,1.70801,1.67199,1
1669282672,1.67095,1.70905,1
1670362169,1.65806,1.72194,1
1671440962,1.66611,1.71389,1
1672520589,1.71445,1.66555,1
1673600049,1.7491,1.6309,1
1674679064,1.74265,1.63735,1
1675758321,1.7209,1.6591,1
1676837873,1.68625,1.69375,1
1677917407,1.65564,1.72436,1
1678997126,1.6645,1.7155,1
1680075994,1.68787,1.69213,1
1681155620,1.71123,1.66877,1
1682234654,1.73862,1.64138,1
1683313725,1.7491,1.6309,1
1684392407,1.73137,1.64863,1
1685472127,1.70156,1.67844,1
1686552012,1.66208,1.71792,1
1687633546,1.65,1.73,1
1688707432,1.65886,1.72114,1
1689785003,1.67659,1.70341,1
1690862778,1.72815,1.65185,1
1691941812,1.77891,1.60109,1
1693040531,1.75151,1.62849,1
1694119213,1.71526,1.66474,1
1695198729,1.67256,1.70744,1
1696277929,1.65725,1.72275,1
1697357426,1.65967,1.72033,1
1698439831,1.67659,1.70341,1
1699518994,1.69512,1.68488,1
1700598528,1.72654,1.65346,1
1701678099,1.74346,1.63654,1
1702756911,1.74346,1.63654,1
1703836205,1.71365,1.66635,1
1704915590,1.68223,1.69777,1
1705994495,1.66047,1.71953,1
1707073603,1.65403,1.72597,1
1708153952,1.69834,1.68166,1
1709233412,1.7499,1.6301,1
1710312723,1.77004,1.60996,1
1711391980,1.7209,1.6591,1
1712471847,1.69189,1.68811,1
1713550418,1.66531,1.71469,1
1714630137,1.64114,1.73886,1
1715709264,1.67659,1.70341,1
1716788798,1.70962,1.67038,1
1717872461,1.72976,1.65024,1
1718951514,1.74749,1.63251,1
1720031085,1.73298,1.64702,1
1721110582,1.70076,1.67924,1
1722189653,1.66128,1.71872,1
1723269242,1.64597,1.73403,1
1724347536,1.67095,1.70905,1
1725425644,1.68384,1.69616,1
1726503270,1.72009,1.65991,1
1727610508,1.76118,1.61882,1
1728660153,1.76602,1.61398,1
1729739224,1.72332,1.65668,1
