Timestamp, Engine Vibration, Chassis Vibration (error), Output
2921913841,0.00143439,-0.000911085,-0.011842
2922984502,0.00172301,-0.00252244,-0.011715
2924055274,0.00119996,0.00472847,-0.0123798
2925125084,0.00131722,-0.00171682,-0.0118063
2926195727,0.00164099,0.000700148,-0.0120763
2927265462,0.000900858,0.000700148,-0.0120257
2928336086,0.000624448,-0.000105469,-0.0119336
2929407914,-5.2444e-05,0.00150588,-0.0120322
2930479983,0.000923948,0.0023115,-0.0122249
2931551867,0.0013657,-0.00252244,-0.0118181
2932623510,0.000949839,-0.000105469,-0.0120066
2933694393,0.00114214,-0.000911085,-0.0119537
2934766314,0.00127675,0.000700148,-0.0121306
2935837068,0.00233775,0.000700148,-0.0122565
2936909137,0.00114687,0.00150588,-0.0122483
2937980557,7.15664e-05,-0.000911085,-0.0119256
2939052293,-0.000197741,-0.000911085,-0.0118903
2942499090,-0.000869661,0.000700148,-0.0119732
2942925996,-0.000614915,0.00150588,-0.0120775
2944006138,4.68125e-05,-0.000105469,-0.0119915
2945082559,0.000751707,-0.000105469,-0.0120614
2946159739,0.000520042,-0.000911085,-0.0119641
2947236900,0.00108297,-0.000105469,-0.012097
2948313524,0.00123533,0.0023115,-0.0123637
2949392593,0.00134198,0.00150588,-0.0123293
2950471884,0.00117492,0.0023115,-0.0124217
2951550286,0.00154138,0.000700148,-0.012332
2952629447,0.00107282,-0.000911085,-0.0121465
2953708183,0.00146991,-0.000911085,-0.0121878
2954787122,0.00126447,-0.000911085,-0.0121728
2955865302,0.00112066,-0.000911085,-0.012162
2956944167,0.0015034,-0.000105469,-0.0122829
2958022680,0.00152963,0.000700148,-0.0123801
2959100952,0.000822906,-0.00171682,-0.01209
2960184891,0.000811567,0.000700148,-0.0123216
2961262812,0.00104535,-0.000911085,-0.012199
2962341307,0.001209,0.0023115,-0.012539
2963419894,0.00132355,-0.000105469,-0.0123439
2964498611,0.000920334,-0.000911085,-0.0122352
2965577883,0.00136317,-0.00252244,-0.0121185
2966656211,0.00118975,0.00150588,-0.0124924
2967734187,0.000826675,-0.000105469,-0.0123219
2968813589,0.00105593,0.000700148,-0.0124326
2969895362,0.0012164,0.000700148,-0.0124662
2970974245,0.00132873,0.000700148,-0.0124966
2972052721,0.000923962,-0.000911085,-0.0123153
2973130235,0.00112403,0.000700148,-0.0124965
2974207211,0.00102235,-0.000911085,-0.0123435
2975284909,0.000709493,-0.00171682,-0.0122327
2976362015,0.000490493,-0.00252244,-0.0121202
2977439676,0.000337193,-0.00171682,-0.0121651
2978517152,0.000713288,0.00150588,-0.0125112
2979597406,0.000976555,-0.00171682,-0.0122375
2980673493,0.00212762,0.00150588,-0.0126674
2981751007,0.00172486,0.000700148,-0.0125829
2982827964,0.00192634,0.0023115,-0.0127884
2983905755,0.00134229,0.00150588,-0.0126919
2984983583,0.00117513,-0.000911085,-0.0124619
2986059281,0.00202494,-0.00171682,-0.012469
2987137980,0.00286149,-0.000911085,-0.0126363
2988217623,0.00223857,-0.000911085,-0.0125935
2989296173,0.00204425,-0.00252244,-0.0124262
2990375390,0.00287501,-0.000105469,-0.0127462
2991453829,0.00273144,-0.000911085,-0.012679
2992532472,0.00142245,-0.000911085,-0.0125663
2993610948,0.00195638,0.00392285,-0.0131082
2994690590,0.00112163,-0.00332817,-0.0123584
2995769178,0.00150408,-0.000911085,-0.0126163
2996847117,0.0010467,0.0023115,-0.0128987
2997926500,0.00120994,-0.000105469,-0.0127069
2999005199,0.000840808,-0.000105469,-0.0126811
3000088304,0.00106582,-0.000911085,-0.0126304
3001166299,0.000981606,-0.000911085,-0.0126235
3002245071,0.00116438,0.000700148,-0.0128036
3003323362,0.0010506,0.00150588,-0.0128914
3004402098,0.000729265,0.00150588,-0.0128849
3005480926,0.000262649,-0.000105469,-0.0126994
3006559235,0.000661107,0.000700148,-0.0128214
3007638026,0.000456623,-0.000105469,-0.012734
3008716947,0.000796889,-0.00171682,-0.0126104
3009799608,0.00176017,-0.00171682,-0.0126975
3010876899,0.00195105,-0.000911085,-0.0127976
3011954042,0.00280977,-0.000105469,-0.0129745
3013031685,0.00244409,0.000700148,-0.0130455
3014108939,0.00218812,-0.000911085,-0.0128902
3015186952,0.00273403,0.000700148,-0.0131187
3016264409,0.00142426,0.00150588,-0.0131026
3017342256,0.00268273,0.00392285,-0.0134995
3018421750,0.00259685,-0.000105469,-0.0131541
3019531282,0.00302014,0.00150588,-0.0133825
3020576555,0.00162454,-0.000911085,-0.0130465
3021653975,0.00088934,-0.000105469,-0.0130607
3022730803,0.00206657,0.000700148,-0.0132668
3023806909,0.00144044,-0.000105469,-0.0131513
3024885570,0.00100216,0.00311724,-0.0134431
3025964417,0.000453674,0.00472847,-0.0135906
3027043522,-0.000171986,0.00392285,-0.0134993
3028122313,0.000115142,-0.00332817,-0.0128404
3029200438,0.000557853,0.00392285,-0.0135776
3030283710,0.00062603,0.00472847,-0.0137098
3031362501,0.00139888,0.00150588,-0.0135184
3032440773,0.00193987,-0.000911085,-0.0133598
3033519379,0.00159344,0.000700148,-0.0134966
3034598207,0.00207607,0.00150588,-0.0136484
3035676906,0.00168878,-0.000911085,-0.0134038
3036755567,0.00141768,0.000700148,-0.0135455
3037833913,0.000986223,-0.000911085,-0.0133625
3038912445,0.00116761,-0.000105469,-0.0134619
3039995255,0.00201967,0.000700148,-0.0136383
3043824624,0.00140762,-0.000105469,-0.0135237
3044136641,0.00097918,0.00472847,-0.0139773
3045210914,0.00164608,0.00150588,-0.0137788
3046282983,0.0018712,-0.000911085,-0.0135911
3047354422,0.00130369,0.00150588,-0.0137857
3048425639,0.00138983,0.00150588,-0.0138224
3049517448,0.00169182,0.00472847,-0.0142038
3050569017,0.00166153,-0.000105469,-0.0137816
3051640271,0.00188201,0.000700148,-0.0138998
3052712006,0.00203634,-0.00171682,-0.0136993
3053783427,0.00166097,0.000700148,-0.0139067
3054855181,0.00212334,-0.000105469,-0.013896
3055926250,0.00196359,-0.000105469,-0.0139002
3056997855,0.00185177,0.00150588,-0.0140687
3058068443,0.00201518,-0.00171682,-0.0137964
3059139085,0.00212956,-0.00413379,-0.0135691
3060212395,0.00172623,0.00311724,-0.0142338
3061282779,0.00120221,-0.000105469,-0.0139076
3062353495,0.00107708,0.000700148,-0.0139866
3063424009,0.00123121,-0.000911085,-0.0138586
3064494522,0.000855692,0.000700148,-0.0139854
3065566498,0.00107624,0.00150588,-0.0141036
3066637456,0.000988899,-0.000911085,-0.013879
3067707376,0.00237798,0.00150588,-0.0142604
3068778686,0.00286693,-0.000105469,-0.014187
3069851643,0.0024841,-0.000911085,-0.0140957
3070921342,0.00197441,-0.00413379,-0.0137382
3071991855,0.00161762,-0.00252244,-0.0138421
3073063424,0.00136786,-0.000105469,-0.0140498
3074135307,0.000951352,-0.00171682,-0.0138596
3075206672,0.000176389,-0.000105469,-0.0139356
3076278260,-0.000366086,-0.00332817,-0.0135598
3077349384,-0.000504097,0.00150588,-0.0139924
3078421156,-0.000117336,0.00150588,-0.0140411
3079511836,0.000395118,0.0055342,-0.0145091
3080564146,0.000512115,0.00150588,-0.0141773
3081636196,0.000594013,0.0023115,-0.0142862
3082707487,0.00113475,0.0023115,-0.0143693
3083779185,0.00175498,-0.000105469,-0.0142241
3084851310,0.00146402,-0.000911085,-0.0141309
3085922471,0.00174375,-0.00171682,-0.0140839
3086994021,0.00193956,0.00150588,-0.014426
3088065664,0.00207663,-0.000105469,-0.014313
3089137122,0.00120581,-0.000911085,-0.0141651
3090211283,0.00132132,-0.000105469,-0.0142602
3091282500,0.00188558,-0.00171682,-0.0141676
3092354032,0.00203884,0.00150588,-0.0145069
3093425675,0.00214613,-0.000911085,-0.0143114
3094497040,0.00173782,-0.00252244,-0.0141218
3095568497,0.00169373,0.00150588,-0.0145123
3096639992,0.00190455,-0.000911085,-0.0143237
3097710764,0.00181044,0.000700148,-0.0144854
3098782629,0.00150284,0.00150588,-0.0145603
3099858198,0.000562429,0.000700148,-0.0144157
3100929063,0.000629233,0.00472847,-0.0148379
3102000391,0.000675996,0.000700148,-0.0144933
3103071997,0.00119214,0.00392285,-0.014881
3104143288,0.00155343,-0.000105469,-0.0145654
3105215190,0.00132294,-0.000911085,-0.0144763
3106286111,0.00116159,0.00150588,-0.0147059
3107356679,0.00249886,0.000700148,-0.0147858
3108426878,0.00222646,-0.000105469,-0.01471
3109517354,0.00203577,0.00392285,-0.0151149
3110567719,0.00214398,-0.000911085,-0.014702
3111638510,0.00221972,-0.00171682,-0.0146413
3112708653,0.00203106,-0.00252244,-0.0145469
3113779407,0.00165727,0.00150588,-0.0149074
3114851235,0.00139562,0.000700148,-0.0148323
3115921674,0.00169588,-0.000105469,-0.0148027
3116992113,0.00214777,0.0023115,-0.0151055
3118062441,0.00198069,0.00150588,-0.0150529
3119133065,0.00138033,0.000700148,-0.0149471
3120205727,0.00144349,-0.000105469,-0.0148937
3121276851,0.00124597,-0.00171682,-0.0147262
3122347920,0.00134943,-0.00413379,-0.0144901
3123419822,0.00142186,-0.00171682,-0.0147112
3124491039,0.00171424,-0.000105469,-0.0148986
3125562663,0.0019189,0.000700148,-0.0150157
3126633899,0.00157877,-0.000911085,-0.0148468
3127705745,0.00182407,0.00150588,-0.0151197
3128777629,0.0012707,-0.000105469,-0.0149365
3129849420,0.00136674,-0.00171682,-0.0147966
3130920840,0.00167566,0.000700148,-0.0150657
3131992409,0.0018919,0.00150588,-0.0151917
3133063830,0.00155986,0.000700148,-0.0151119
3134135547,0.00205256,0.00150588,-0.0152643
3135207412,0.00191405,-0.000105469,-0.0151249
3136278184,0.00181709,0.00392285,-0.0155361
3137349401,0.00150749,-0.00171682,-0.0149986
3138421803,0.00129078,-0.00252244,-0.0148943
3139512520,0.000897392,-0.00332817,-0.0147621
3140564589,0.000863707,-0.00171682,-0.0148955
3144018294,0.00132353,-0.000911085,-0.0150136
3144438051,0.00188713,0.00150588,-0.0153157
3145519509,0.00155652,0.0023115,-0.0153972
3146597688,0.00180851,-0.000911085,-0.0151388
3147676424,0.0012598,0.000700148,-0.015254
3148755455,0.0016008,0.000700148,-0.0153077
3149838135,0.00159781,0.000700148,-0.0153304
3150916185,0.00159572,0.00150588,-0.0154338
3151995050,0.000627448,-0.000105469,-0.0152068
3153073730,0.000916467,-0.000911085,-0.0151604
3154152225,0.00111878,0.000700148,-0.0153418
3155230831,0.000776994,-0.000911085,-0.0151647
3156309436,0.00102115,0.00150588,-0.0154294
3157388172,0.00119206,-0.00171682,-0.0151495
3158466907,0.000828288,-0.000105469,-0.015269
3159570439,0.00129874,-0.00171682,-0.0151622
3160624378,0.00186978,0.00150588,-0.0155374
3161703465,0.0022695,0.000700148,-0.0155305
3162781978,0.0015825,0.00150588,-0.0155721
3163860547,0.00182669,0.00150588,-0.0156274
3164939468,0.00151421,-0.000105469,-0.0154683
3166018111,0.0010538,-0.000911085,-0.0153558
3167096031,0.000731506,0.000700148,-0.0154862
3168172804,0.000989307,0.000700148,-0.0155263
3169250909,0.00165317,-0.00252244,-0.0152873
3170329793,0.00187616,0.00150588,-0.0157037
3171406917,0.00179057,-0.000105469,-0.0155678
3172484727,0.00245574,0.000700148,-0.0157318
3173561425,0.00171287,-0.000105469,-0.0156085
3174639068,0.00215966,0.000700148,-0.0157498
3175718711,0.00102221,-0.000105469,-0.0155841
3176795316,-1.56978e-05,-0.000105469,-0.0154895
3177872681,-0.000983952,-0.000911085,-0.0153109
3178950343,3.01718e-05,0.000700148,-0.0155544
3180031578,0.00146515,-0.000911085,-0.0155441
3181106758,0.00271135,0.0023115,-0.0159965
3182186049,0.0018918,-0.000105469,-0.0157231
3183264358,0.000834699,0.00150588,-0.0157964
3184343223,0.000819822,0.000700148,-0.0157378
3185422236,0.00153453,0.00150588,-0.015905
3186500305,0.00130971,-0.000911085,-0.0156712
3187578892,0.00139405,-0.00332817,-0.0154419
3188656906,0.00169477,-0.00413379,-0.0153721
3189740474,0.00166359,-0.00252244,-0.0155057
3190818728,0.000916678,0.000700148,-0.0157447
3191897723,0.00136061,-0.000911085,-0.0156441
3192975903,0.00118796,-0.000105469,-0.0157119
3194054879,0.00155051,-0.00171682,-0.0155979
3195133485,0.00132089,0.000700148,-0.015815
3196212350,0.00116016,0.000700148,-0.0158191
3197290696,0.00128936,-0.000105469,-0.0157701
3198370098,0.00162149,-0.000105469,-0.0158151
3199474963,0.00137058,0.0023115,-0.0160469
3200527476,0.00167834,0.000700148,-0.0159533
3201606286,0.00116869,-0.000911085,-0.015765
3202684317,0.00129533,-0.000911085,-0.0157803
3203762701,0.00138399,-0.000105469,-0.0158735
3204841677,0.00144604,-0.00171682,-0.0157314
3205918412,0.00100608,-0.000105469,-0.0158458
3206996074,0.000698103,-0.000911085,-0.0157435
3208073643,0.000724204,-0.000911085,-0.015744
3209150933,0.000984196,-0.00171682,-0.0156875
3210233113,0.00116619,-0.00252244,-0.0156178
3211309904,0.00105187,0.00150588,-0.0159957
3212387658,0.000971839,-0.000105469,-0.0158521
3213466227,0.000674135,0.00150588,-0.0159921
3214543444,0.000949148,-0.000105469,-0.0158803
3215621105,0.000658251,0.00150588,-0.0160208
3216697970,0.000938029,0.0023115,-0.016151
3217775613,0.00113387,0.00150588,-0.0161225
3218851608,0.00151265,0.000700148,-0.0161062
3219935176,0.000811017,0.00150588,-0.0161387
3221013097,0.00128665,-0.00252244,-0.0158066
3222091832,0.000411097,-0.00171682,-0.0157873
3223170790,-0.000685195,-0.000911085,-0.0157451
3224249433,-0.000969195,-0.00493941,-0.015298
3225328242,-0.000926274,-0.000105469,-0.0157266
3226406848,-0.000896229,0.00311724,-0.0160415
3227485750,-0.000150107,-0.00252244,-0.0155744
3228564467,-0.000594633,0.00150588,-0.015906
3229668035,0.000302695,-0.000911085,-0.0157632
3230721919,0.00068914,0.00150588,-0.0160374
3231800395,0.00120134,-0.00413379,-0.0155466
3232879353,0.00131819,-0.000911085,-0.0158513
3233958292,0.00188339,-0.000911085,-0.0159119
3235036601,0.00179563,-0.000105469,-0.0159934
3236115411,0.00149247,-0.000105469,-0.0159799
3237194350,0.00152198,-0.000911085,-0.0159162
3238272789,0.00130092,-0.000911085,-0.0159002
3239351321,0.0013879,-0.000911085,-0.0159128
3240430630,0.00120706,-0.00171682,-0.0158189
3241508569,0.00108048,-0.000911085,-0.0158817
3244655720,0.00171699,-0.00171682,-0.0158665
3244967774,0.00167915,-0.000105469,-0.0160239
3246039528,0.00165266,-0.00252244,-0.0157952
3247110838,0.0018758,0.00392285,-0.0164534
3248182129,0.002032,-0.00252244,-0.0158825
3249253901,0.00189965,0.00150588,-0.0162672
3250328785,0.0013236,-0.000105469,-0.0160825
3251399742,0.00164546,-0.000105469,-0.0161268
3252471237,0.00162908,0.00150588,-0.0163017
3253542454,0.0023427,0.00150588,-0.0164045
3254614115,0.00187542,0.00392285,-0.0166379
3255685406,0.00203173,-0.00332817,-0.0159864
3256756901,0.00214115,0.000700148,-0.0163872
3257828914,0.00197606,-0.000105469,-0.0163186
3258900464,0.00210218,-0.000911085,-0.0162693
3259974903,0.00170706,0.000700148,-0.0164029
3261046361,0.00191388,-0.000911085,-0.0162865
3262118022,0.00133356,0.00472847,-0.0168024
3263189091,0.00165243,-0.000105469,-0.0164115
3264260956,0.00187564,0.00150588,-0.0166105
3265332506,0.00154848,0.00150588,-0.0166116
3266404075,0.00131947,0.00150588,-0.0166192
3267475551,0.00164257,0.00150588,-0.0166798
3268546565,0.000660239,0.00150588,-0.016613
3269621559,0.00142283,-0.000105469,-0.0165498
3270692758,0.00171492,-0.00413379,-0.0161894
3271764049,0.00143597,-0.00413379,-0.0161373
3272835284,0.00148244,-0.000105469,-0.0165178
3273906816,0.00175664,0.00150588,-0.0167201
3274978236,0.0017069,-0.00332817,-0.0162644
3276050694,0.00118868,-0.000105469,-0.0165186
3277121522,0.00203442,-0.000105469,-0.016614
3278192832,0.00238475,0.00150588,-0.0168295
3279264363,0.00166317,0.00150588,-0.0167962
3280338506,0.00139975,0.00150588,-0.0168016
3281408816,0.00169877,0.00311724,-0.0170216
3282479181,0.00190807,-0.000911085,-0.0166879
3283549675,0.00205459,0.00150588,-0.0169542
3284620281,0.00215715,-0.000105469,-0.0168389
3285691146,0.00174554,-0.000105469,-0.0168183
3286761252,0.00145741,-0.000105469,-0.0168059
3287832358,0.00149744,-0.000911085,-0.0167428
3288904093,0.00128374,-0.000911085,-0.0167273
3289977032,0.00258437,0.00150588,-0.0171028
3291047786,0.00228631,-0.00171682,-0.0167917
3292118077,0.00183595,-0.00252244,-0.0166718
3293188498,0.0020041,-0.000105469,-0.0169234
3294258326,0.0016384,0.000700148,-0.0169864
3295328321,0.00162414,0.00150588,-0.0170889
3296399463,0.00185583,-0.000911085,-0.0169017
3297471032,0.00153462,-0.000105469,-0.0169596
3298542397,0.00130976,0.000700148,-0.0170319
3299617040,0.00163577,0.000700148,-0.0170846
3300688275,0.00234738,0.000700148,-0.0171792
3301759807,0.00115361,0.00150588,-0.0171708
3302831413,0.000801376,0.000700148,-0.0170816
3303903500,0.000796496,0.0023115,-0.0172573
3304975032,0.00127649,-0.000105469,-0.0170947
3306046138,0.00161248,-0.00252244,-0.0168983
3307117744,0.00136427,0.0023115,-0.0173478
3308190016,0.000948835,-0.00332817,-0.016779
3309261122,0.00138312,-0.00332817,-0.0167986
3310329098,0.00168712,-0.000105469,-0.0171319
3311397093,0.00141652,-0.000911085,-0.0170401
3312466476,0.000985411,0.000700148,-0.0171631
3313535304,0.00140873,0.000700148,-0.0172223
3314604392,0.00122164,-0.000911085,-0.0170636
3315673590,0.00109068,-0.000105469,-0.0171341
3316743177,0.00124073,-0.000105469,-0.017159
3317811913,0.00134576,-0.000911085,-0.0171003
3318881426,0.000935883,0.00150588,-0.0173053
3319951180,0.00089065,0.00150588,-0.0173252
3321019675,0.000375618,-0.000911085,-0.017056
3322088817,0.000740186,-0.000911085,-0.0170871
3323157682,0.000753663,-0.000911085,-0.0170867
3324226603,0.000521412,-0.00171682,-0.0169814
3325296172,0.00108393,0.00150588,-0.0173479
3326364963,0.000994281,0.000700148,-0.0172843
3327434087,0.000931529,-0.00171682,-0.0170533
3328503286,0.000645918,0.000700148,-0.0172586
3329620095,0.000929396,0.00150588,-0.0173809
3330640812,0.000644425,-0.000105469,-0.0172157
3331710196,0.000928351,-0.000105469,-0.0172494
3332779579,-8.13974e-05,0.00150588,-0.0173178
3333847944,0.000420275,0.00150588,-0.0173822
3334915661,0.000771446,0.00150588,-0.0174366
3335984119,0.00101727,0.000700148,-0.0174034
3337051762,0.00118934,-0.00171682,-0.0171961
3338120367,0.00130979,-0.000105469,-0.017364
3339188677,0.00163579,0.00392285,-0.0178115
3340259098,0.00138059,-0.000105469,-0.0174387
3341327444,0.000960258,-0.000105469,-0.0174094
3342484679,0.000666028,-0.000105469,-0.0173885
3345075926,0.000701752,0.000700148,-0.0174783
3346153124,0.000243389,-0.00252244,-0.0171242
3347229341,0.00016422,0.00150588,-0.0174963
3348304261,0.000592207,0.000700148,-0.0174753
3349380330,0.00113348,-0.00171682,-0.0173006
3350463602,0.00151238,-0.000105469,-0.0174938
3351541430,0.00201932,0.00150588,-0.0177197
3352621073,0.00140737,0.00150588,-0.0176938
3353699864,0.00122069,-0.000911085,-0.0174625
3354778248,0.00133174,-0.000105469,-0.0175573
3355855502,0.00140947,-0.000105469,-0.0175773
3356932830,0.000980477,-0.000105469,-0.0175475
3358010084,0.00116359,-0.000911085,-0.017494
3359087374,0.00129176,-0.00171682,-0.0174287
3360168591,0.00138149,-0.000105469,-0.0175946
3361246253,0.00241107,-0.000105469,-0.0177103
3362323525,0.00240669,0.00150588,-0.0178941
3363403223,0.00192021,0.000700148,-0.017804
3364480218,0.0018214,0.000700148,-0.0178203
3365557472,0.00199392,-0.000105469,-0.0177822
3366634633,0.00211468,0.00150588,-0.0179743
3367712221,0.00292431,0.00150588,-0.0180915
3368788604,0.00204086,0.00150588,-0.0180474
3369871321,0.00166414,0.000700148,-0.0179646
3370949575,0.00115874,0.000700148,-0.0179377
3372028625,0.00153006,0.00311724,-0.0182352
3373107620,0.00130657,-0.000911085,-0.0178565
3374186244,0.00115013,-0.00332817,-0.0176031
3375265128,0.00104063,-0.000911085,-0.017812
3376344141,0.00120569,0.00311724,-0.0182327
3377421598,0.00132124,-0.000911085,-0.0178846
3378500463,-4.80973e-05,0.00392285,-0.0182352
