Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
4786813061,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
4787892591,-0.000826124,-0.00413379,0.000826124,0.00495991
4788972046,-0.00163186,-0.00735649,0.00163186,0.00898835
4790051131,-0.000826124,-0.00332817,0.000826124,0.0041543
4791130549,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
4792209893,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
4793288182,0.000785109,-0.000105469,-0.000785109,-0.00067964
4794366248,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
4795467315,0.000785109,-0.00252244,-0.000785109,0.00173733
4796526733,0.00239646,-0.00493941,-0.00239646,0.00254294
4797604299,-0.000826124,-0.00332817,0.000826124,0.0041543
4798683903,0.000785109,-0.00574514,-0.000785109,0.00496003
4799761840,0.000785109,-0.00332817,-0.000785109,0.00254306
4800842406,0.00400781,0.00392285,-0.00400781,-0.00793066
4801918195,0.00561916,0.0143965,-0.00561916,-0.0200156
4802995891,0.000785109,0.0055342,-0.000785109,-0.00631931
4804073605,0.00400781,-0.000911085,-0.00400781,-0.00309673
4805154079,-0.00243748,-0.00896773,0.00243748,0.0114052
4806233738,-0.000826124,-0.00816211,0.000826124,0.00898823
4807312731,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
4808392149,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
4809470826,0.000785109,0.00150588,-0.000785109,-0.00229099
4810551226,0.00159084,0.00633982,-0.00159084,-0.00793066
4811630107,0.000785109,0.00392285,-0.000785109,-0.00470796
4812709618,0.000785109,-0.000105469,-0.000785109,-0.00067964
4813788370,0.00239646,-0.00252244,-0.00239646,0.000125977
4814880251,0.0032022,-0.00574514,-0.0032022,0.00254294
4815947151,0.000785109,-0.00574514,-0.000785109,0.00496003
4817026051,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
4818105488,0.00561916,0.0143965,-0.00561916,-0.0200156
4819184350,0.00159084,0.0135908,-0.00159084,-0.0151817
4820263713,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
4821342742,-0.00163186,-0.00816211,0.00163186,0.00979397
4822422068,0.000785109,-0.00332817,-0.000785109,0.00254306
4823501246,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
4824580682,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
4825664693,-0.00243748,0.000700148,0.00243748,0.00173733
4826743260,-0.00324321,-0.000911085,0.00324321,0.0041543
4827822326,0.00400781,0.00311724,-0.00400781,-0.00712505
4828901319,0.00159084,-0.000911085,-0.00159084,-0.000679759
4829998941,-0.00163186,-0.00332817,0.00163186,0.00496003
4831058674,0.00400781,-0.00332817,-0.00400781,-0.00067964
4832136462,-0.00163186,-0.00413379,0.00163186,0.00576565
4833213825,0.00159084,-0.00493941,-0.00159084,0.00334856
4834292539,0.00481343,-0.000911085,-0.00481343,-0.00390234
4835376013,0.00239646,0.0135908,-0.00239646,-0.0159873
4836453561,0.000785109,0.00875679,-0.000785109,-0.0095419
4837531609,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
4838609416,-0.00163186,-0.00493941,0.00163186,0.00657126
4839687001,-0.00243748,-0.00493941,0.00243748,0.00737688
4840765808,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
4841841430,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
4842921182,-0.000826124,0.00633982,0.000826124,-0.0055137
4843999748,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
4845083426,0.0032022,-0.000105469,-0.0032022,-0.00309673
4846162604,0.00561916,0.00150588,-0.00561916,-0.00712505
4847242300,-0.000826124,-0.000911085,0.000826124,0.00173721
4848321014,0.0032022,-0.00574514,-0.0032022,0.00254294
4849400581,0.00239646,-0.00332817,-0.00239646,0.000931712
4850479351,0.00561916,-0.000105469,-0.00561916,-0.0055137
4851558843,0.000785109,0.0127851,-0.000785109,-0.0135702
4852637984,0.00239646,0.0119795,-0.00239646,-0.014376
4853717161,0.000785109,0.00311724,-0.000785109,-0.00390234
4854796802,-0.000826124,-0.00574514,0.000826124,0.00657126
4855876683,0.000785109,-0.00735649,-0.000785109,0.00657138
4856955564,0.00239646,-0.00493941,-0.00239646,0.00254294
4858034519,-0.000826124,-0.00332817,0.000826124,0.0041543
4859113549,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
4860193004,0.000785109,0.00150588,-0.000785109,-0.00229099
4861272330,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
4862351637,0.00239646,-0.000105469,-0.00239646,-0.00229099
4863431055,0.00400781,-0.00252244,-0.00400781,-0.00148538
4864529011,-0.00243748,-0.00332817,0.00243748,0.00576565
4865593336,0.00239646,-0.00493941,-0.00239646,0.00254294
4866672847,0.00159084,-0.00252244,-0.00159084,0.000931593
4867751154,0.00481343,0.0055342,-0.00481343,-0.0103476
4868828110,0.00239646,0.0127851,-0.00239646,-0.0151816
4869906435,0.000785109,0.00311724,-0.000785109,-0.00390234
4870984076,0.000785109,-0.00171682,-0.000785109,0.000931712
4872062605,-0.00243748,-0.00655076,0.00243748,0.00898823
4873141709,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
4874220294,0.00239646,-0.00171682,-0.00239646,-0.00067964
4875303656,-0.00163186,0.00150588,0.00163186,0.000125977
4876380260,-0.000826124,0.0023115,0.000826124,-0.00148538
4877458308,-2.05078e-05,0.00472847,2.05078e-05,-0.00470796
4878535726,-0.000826124,0.0055342,0.000826124,-0.00470808
4879614089,-2.05078e-05,0.0055342,2.05078e-05,-0.0055137
4880693896,0.00239646,0.00150588,-0.00239646,-0.00390234
4881772629,0.00159084,-0.00655076,-0.00159084,0.00495991
4882852325,0.00159084,-0.00655076,-0.00159084,0.00495991
4883931095,0.00159084,-0.00171682,-0.00159084,0.000125977
4885037051,0.00159084,0.0103681,-0.00159084,-0.011959
4886089987,0.00400781,0.0119795,-0.00400781,-0.0159873
4887170035,0.000785109,0.00472847,-0.000785109,-0.00551358
4888248842,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
4889328687,-0.00163186,-0.00655076,0.00163186,0.00818262
4890407457,-0.000826124,-0.0105791,0.000826124,0.0114052
4891486560,-0.000826124,-0.00816211,0.000826124,0.00898823
4892566349,-0.000826124,-0.00574514,0.000826124,0.00657126
4893645304,0.00239646,-0.000911085,-0.00239646,-0.00148538
4894724222,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
4895803418,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
4896883411,0.00239646,0.000700148,-0.00239646,-0.00309661
4897963144,-0.000826124,-0.00574514,0.000826124,0.00657126
4899060618,0.0032022,-0.0105791,-0.0032022,0.00737688
4900121518,0.0032022,-0.00655076,-0.0032022,0.00334856
4901221362,0.00400781,0.0055342,-0.00400781,-0.00954202
4902299169,0.00159084,0.0119795,-0.00159084,-0.0135703
4903378773,-2.05078e-05,0.00956252,2.05078e-05,-0.00954202
4904456228,-0.00404883,0.000700148,0.00404883,0.00334868
4905538628,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
4906617064,0.000785109,-0.00574514,-0.000785109,0.00496003
4907694723,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
4908774327,0.0032022,0.00311724,-0.0032022,-0.00631943
4909851838,0.000785109,0.00311724,-0.000785109,-0.00390234
4910929849,-0.00243748,0.00472847,0.00243748,-0.00229099
4912007693,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
4913085981,-0.000826124,-0.00252244,0.000826124,0.00334856
4914163955,0.000785109,-0.00252244,-0.000785109,0.00173733
4915244077,-0.00243748,-0.00413379,0.00243748,0.00657126
4916323459,0.00159084,0.00150588,-0.00159084,-0.00309673
4917402932,0.00400781,0.00150588,-0.00400781,-0.0055137
4918481943,0.00159084,0.0152022,-0.00159084,-0.016793
4919561417,0.00159084,0.00472847,-0.00159084,-0.00631931
4920640298,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
4921719846,0.00400781,-0.0113848,-0.00400781,0.007377
4922799376,-0.00324321,-0.00896773,0.00324321,0.0122109
4923879127,0.000785109,-0.00252244,-0.000785109,0.00173733
4924963638,0.000785109,-0.00413379,-0.000785109,0.00334868
4926037779,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
4927116845,-0.000826124,0.00392285,0.000826124,-0.00309673
4928196337,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
4929275922,0.000785109,0.00150588,-0.000785109,-0.00229099
4930355192,0.00159084,-0.00332817,-0.00159084,0.00173733
4931434148,0.00561916,-0.00413379,-0.00561916,-0.00148538
4932513325,0.000785109,-0.00413379,-0.000785109,0.00334868
4933611225,0.0032022,-0.00332817,-0.0032022,0.000125977
4934672088,0.0032022,0.0127851,-0.0032022,-0.0159873
4935752858,0.00159084,0.0127851,-0.00159084,-0.014376
4936830850,-0.00163186,0.00392285,0.00163186,-0.00229099
4937910398,-0.00243748,-0.00171682,0.00243748,0.0041543
4938989520,0.0032022,-0.00493941,-0.0032022,0.00173721
4940068661,0.00400781,-0.00252244,-0.00400781,-0.00148538
4941147116,-0.00163186,-0.000911085,0.00163186,0.00254294
4942225442,-0.00163186,-0.000105469,0.00163186,0.00173733
4943303193,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
4944381019,0.000785109,-0.000911085,-0.000785109,0.000125977
4945463197,0.00239646,-0.000105469,-0.00239646,-0.00229099
4946542430,0.00159084,-0.00171682,-0.00159084,0.000125977
4947620181,0.00159084,-0.00252244,-0.00159084,0.000931593
4948698303,0.00159084,-0.00332817,-0.00159084,0.00173733
4949775777,0.0032022,-0.00252244,-0.0032022,-0.000679759
4950854084,0.0032022,-0.000105469,-0.0032022,-0.00309673
4951931836,0.00239646,0.0119795,-0.00239646,-0.014376
4953008550,0.00239646,0.00472847,-0.00239646,-0.00712493
4954087283,0.000785109,0.0023115,-0.000785109,-0.00309661
4955170387,0.000785109,-0.00493941,-0.000785109,0.0041543
4956249583,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
4957328964,-0.00163186,0.0023115,0.00163186,-0.00067964
4958407938,0.00159084,0.000700148,-0.00159084,-0.00229099
4959487504,-0.000826124,0.0023115,0.000826124,-0.00148538
4960566404,0.00481343,0.00633982,-0.00481343,-0.0111532
4961646323,-0.000826124,0.00311724,0.000826124,-0.00229111
4962725907,0.00159084,0.00150588,-0.00159084,-0.00309673
4963804752,0.00239646,-0.000105469,-0.00239646,-0.00229099
4964912078,0.000785109,-0.00332817,-0.000785109,0.00254306
4965964533,0.000785109,-0.00252244,-0.000785109,0.00173733
4967042914,0.00239646,0.00311724,-0.00239646,-0.0055137
4968140814,0.00481343,0.0103681,-0.00481343,-0.0151816
4969202195,0.000785109,0.0103681,-0.000785109,-0.0111532
4970281150,-2.05078e-05,0.00472847,2.05078e-05,-0.00470796
4971361106,0.000785109,-0.00655076,-0.000785109,0.00576565
4972440098,-0.00163186,-0.00977346,0.00163186,0.0114053
4973519164,0.000785109,-0.00655076,-0.000785109,0.00576565
4974598786,-0.00324321,-0.00252244,0.00324321,0.00576565
4975682538,0.00159084,0.00392285,-0.00159084,-0.0055137
4976761493,0.000785109,0.00311724,-0.000785109,-0.00390234
4977840097,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
4978917497,0.00159084,-0.00252244,-0.00159084,0.000931593
4979995656,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
4981073259,0.00239646,-0.00332817,-0.00239646,0.000931712
4982150585,0.00159084,-0.00171682,-0.00159084,0.000125977
4983230096,0.000785109,-0.00332817,-0.000785109,0.00254306
4984308736,0.00481343,0.00311724,-0.00481343,-0.00793066
4985374080,-0.000826124,0.0143965,0.000826124,-0.0135703
4986453276,0.00642478,0.0055342,-0.00642478,-0.011959
4987530620,-0.000826124,0.000700148,0.000826124,0.000125977
4988608631,0.00159084,-0.00413379,-0.00159084,0.00254294
4989685012,-0.000826124,-0.00574514,0.000826124,0.00657126
4990763727,-0.00243748,-0.00332817,0.00243748,0.00576565
4991843534,-0.00243748,0.00311724,0.00243748,-0.000679759
4992922823,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
4994001982,0.000785109,0.00150588,-0.000785109,-0.00229099
4995147197,0.00159084,0.0055342,-0.00159084,-0.00712505
4996162763,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
4999461074,0.00159084,-0.00574514,-0.00159084,0.0041543
5000544844,0.00481343,-0.00574514,-0.00481343,0.000931712
5001644596,0.00400781,0.00795117,-0.00400781,-0.011959
5002724014,0.000785109,0.00956252,-0.000785109,-0.0103476
5003802581,0.000785109,0.00795117,-0.000785109,-0.00873628
5004953611,-0.00163186,-0.000105469,0.00163186,0.00173733
5005961713,0.000785109,-0.00171682,-0.000785109,0.000931712
5007041576,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
5008120717,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
5009199450,0.00239646,-0.00574514,-0.00239646,0.00334868
5010278850,0.0032022,0.000700148,-0.0032022,-0.00390234
5011357416,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
5012437038,-0.000826124,-0.00252244,0.000826124,0.00334856
5013514641,0.000785109,-0.00332817,-0.000785109,0.00254306
5014592152,-0.00404883,-0.00574514,0.00404883,0.00979397
5015670626,-0.00404883,-0.00493941,0.00404883,0.00898823
5016748433,0.00964748,-0.000105469,-0.00964748,-0.00954202
5017826759,0.000785109,0.0127851,-0.000785109,-0.0135702
5018904696,-0.00163186,0.00875679,0.00163186,-0.00712493
5019982725,0.0032022,-0.000911085,-0.0032022,-0.00229111
5021061569,-0.00324321,-0.00735649,0.00324321,0.0105997
5022139636,-0.00404883,-0.0121904,0.00404883,0.0162393
5023217850,-0.00566018,-0.0113848,0.00566018,0.017045
5024294157,-0.00324321,-0.00332817,0.00324321,0.00657138
5025374150,-0.00163186,0.00795117,0.00163186,-0.00631931
5026453568,-0.00243748,0.00956252,0.00243748,-0.00712505
5027532764,0.000785109,0.0055342,-0.000785109,-0.00631931
5028611682,0.00239646,-0.00171682,-0.00239646,-0.00067964
5029691101,0.00159084,-0.00735649,-0.00159084,0.00576565
5030770463,0.000785109,-0.012996,-0.000785109,0.0122109
5031849493,0.00159084,-0.00816211,-0.00159084,0.00657126
5032929189,0.00239646,-0.00332817,-0.00239646,0.000931712
5034026737,0.00159084,0.0023115,-0.00159084,-0.00390234
5035106415,0.0032022,0.0152022,-0.0032022,-0.0184044
5036184259,0.000785109,0.0111739,-0.000785109,-0.011959
5037263955,0.000785109,0.0023115,-0.000785109,-0.00309661
5038342577,0.000785109,-0.00735649,-0.000785109,0.00657138
5039422310,-0.000826124,-0.00735649,0.000826124,0.00818262
5040501413,-0.00163186,-0.00655076,0.00163186,0.00818262
5041580572,0.000785109,-0.00574514,-0.000785109,0.00496003
5042659842,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
5043739168,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
5044848383,0.00239646,0.00633982,-0.00239646,-0.00873628
5045913116,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
5046992793,0.0032022,-0.000911085,-0.0032022,-0.00229111
5048071934,0.000785109,-0.00816211,-0.000785109,0.007377
5049150186,-0.000826124,-0.00413379,0.000826124,0.00495991
5050227604,0.00642478,-0.00171682,-0.00642478,-0.00470796
5051305541,0.00481343,0.00714556,-0.00481343,-0.011959
5052383477,-2.05078e-05,0.0143965,2.05078e-05,-0.014376
5053461396,-0.00243748,0.0023115,0.00243748,0.000125977
5054541147,-0.00404883,-0.00252244,0.00404883,0.00657126
5055606362,-0.00243748,-0.00574514,0.00243748,0.00818262
5056683854,0.00159084,-0.00574514,-0.00159084,0.0041543
5057763476,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
5058841228,0.00239646,0.0055342,-0.00239646,-0.00793066
5059919702,-0.00243748,0.00150588,0.00243748,0.000931593
5060996212,0.000785109,0.0023115,-0.000785109,-0.00309661
5062075557,0.00239646,0.000700148,-0.00239646,-0.00309661
5063154827,0.00239646,-0.00413379,-0.00239646,0.00173733
5064233912,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
5065329849,0.00239646,-0.00171682,-0.00239646,-0.00067964
5066409230,0.000785109,0.00150588,-0.000785109,-0.00229099
5067488278,0.00239646,0.0023115,-0.00239646,-0.00470796
5068568733,0.00239646,0.0143965,-0.00239646,-0.0167929
5069647540,0.000785109,0.0127851,-0.000785109,-0.0135702
5070727125,-2.05078e-05,0.00472847,2.05078e-05,-0.00470796
5071806155,-0.000826124,-0.00252244,0.000826124,0.00334856
5072885314,-0.000826124,-0.00574514,0.000826124,0.00657126
5073964732,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
5075048706,0.000785109,-0.00413379,-0.000785109,0.00334868
5076127717,0.000785109,-0.000105469,-0.000785109,-0.00067964
5077206820,0.00159084,0.00795117,-0.00159084,-0.00954202
5078286387,-2.05078e-05,0.00795117,2.05078e-05,-0.00793066
5079365416,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
5080445093,0.00400781,-0.00332817,-0.00400781,-0.00067964
5081523790,0.00561916,-0.00735649,-0.00561916,0.00173733
5082602671,0.00239646,-0.00896773,-0.00239646,0.00657126
5083682108,-0.00163186,-0.00252244,0.00163186,0.0041543
5084761304,0.00400781,0.0119795,-0.00400781,-0.0159873
5085840722,0.00239646,0.0111739,-0.00239646,-0.0135703
5086916992,-0.000826124,0.00714556,0.000826124,-0.00631943
5087995262,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
5089072958,-0.000826124,-0.00493941,0.000826124,0.00576553
5090150358,0.00159084,-0.00655076,-0.00159084,0.00495991
5091230887,0.00239646,-0.00252244,-0.00239646,0.000125977
5092308954,-0.000826124,0.000700148,0.000826124,0.000125977
5093387020,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
5094465420,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
5095546986,0.000785109,0.000700148,-0.000785109,-0.00148526
5096624571,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
5097701156,0.00400781,-0.00171682,-0.00400781,-0.00229099
5098780352,0.00159084,-0.00332817,-0.00159084,0.00173733
5099859567,0.00159084,-0.00332817,-0.00159084,0.00173733
5100938985,0.00561916,0.00150588,-0.00561916,-0.00712505
5102039126,0.00239646,0.00875679,-0.00239646,-0.0111532
5103118192,-0.00243748,0.00472847,0.00243748,-0.00229099
5104197036,0.00159084,0.00311724,-0.00159084,-0.00470808
5105280899,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
5106359855,-0.00163186,-0.00655076,0.00163186,0.00818262
5107438495,-0.00404883,-0.00171682,0.00404883,0.00576565
5108517710,-0.00163186,0.00311724,0.00163186,-0.00148538
5109597776,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
5110677009,0.000785109,0.0023115,-0.000785109,-0.00309661
5111756446,0.00159084,0.00311724,-0.00159084,-0.00470808
5112835772,0.000785109,0.00150588,-0.000785109,-0.00229099
5113914838,0.000785109,-0.00252244,-0.000785109,0.00173733
5115021220,0.0032022,-0.00332817,-0.0032022,0.000125977
5116073619,0.00239646,-0.00493941,-0.00239646,0.00254294
5117153463,0.0032022,-0.000911085,-0.0032022,-0.00229111
5118232882,0.0032022,0.0127851,-0.0032022,-0.0159873
5119312133,0.00159084,0.0135908,-0.00159084,-0.0151817
5120391866,-0.00404883,0.00795117,0.00404883,-0.00390234
5121471173,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
5122549370,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
5123627288,-0.00404883,-0.00896773,0.00404883,0.0130166
5124704725,-0.00163186,-0.00574514,0.00163186,0.007377
5125782235,0.000785109,-0.000911085,-0.000785109,0.000125977
5126859969,-0.000826124,0.00392285,0.000826124,-0.00309673
5127939683,0.0032022,0.00472847,-0.0032022,-0.00793066
5129017212,-0.00163186,0.00150588,0.00163186,0.000125977
5130095686,0.00400781,-0.00332817,-0.00400781,-0.00067964
5131172938,-0.00163186,-0.00735649,0.00163186,0.00898835
5132251060,-0.00404883,-0.00816211,0.00404883,0.0122109
5133329089,-0.00243748,-0.00574514,0.00243748,0.00818262
5134405433,0.00159084,0.00472847,-0.00159084,-0.00631931
5135489000,0.00400781,0.0160078,-0.00400781,-0.0200156
5136568066,-0.000826124,0.00956252,0.000826124,-0.0087364
5137647929,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
5138726551,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
5139805932,0.000785109,-0.0113848,-0.000785109,0.0105997
5140885628,-0.000826124,-0.00574514,0.000826124,0.00657126
5141964880,-0.00163186,-0.00332817,0.00163186,0.00496003
5143044335,-0.000826124,0.000700148,0.000826124,0.000125977
5144123124,-0.000826124,0.00956252,0.000826124,-0.0087364
5145206264,-0.00163186,0.00956252,0.00163186,-0.00793066
5146286035,0.00239646,0.00311724,-0.00239646,-0.0055137
5147365120,0.00239646,-0.000911085,-0.00239646,-0.00148538
5148444371,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
5149523641,-0.00163186,-0.00655076,0.00163186,0.00818262
5150603319,0.00400781,0.000700148,-0.00400781,-0.00470796
5151683256,0.00400781,0.0103681,-0.00400781,-0.014376
5152761952,0.00239646,0.00956252,-0.00239646,-0.011959
5153841629,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
