Timestamp, Engine Vibration, Chassis Vibration (error), Output
3596480488,0.000783128,-0.000911085,-0.898515
3597558817,0.000783722,-0.00252244,-0.898387
3598637757,0.00126754,-0.00171682,-0.896648
3599736882,0.00112281,-0.000105469,-0.896199
3600815173,0.0010215,0.0023115,-0.897217
3601894076,0.000950584,0.000700148,-0.90055
3602972664,0.000900941,-0.000911085,-0.9022
3604053104,0.00110791,0.00150588,-0.90219
3605130229,0.00125279,0.000700148,-0.904804
3606209317,0.00135421,0.000700148,-0.906757
3607287535,0.000700108,-0.000911085,-0.908811
3608366975,0.000967329,-0.000911085,-0.9086
3609445137,0.000912663,0.00311724,-0.908656
3610523447,0.000391027,-0.000105469,-0.912686
3611602739,0.000750972,-0.00171682,-0.912972
3612681271,0.00172802,-0.000105469,-0.912006
3613753526,0.00096178,0.00150588,-0.913629
3614828929,0.000667093,-0.000105469,-0.916096
3615903331,-2.25926e-05,-0.00171682,-0.916658
3616977660,0.000219718,-0.00171682,-0.914919
3618052137,-0.00057744,-0.00171682,-0.913421
3619126670,-0.000168676,-0.000105469,-0.911127
3620200758,0.000842586,-0.00171682,-0.910853
3621275660,0.00155047,0.000700148,-0.909979
3622350563,0.00059577,0.0023115,-0.912229
3623466670,0.000169202,-0.000105469,-0.915137
3624535221,0.000837379,-0.000911085,-0.9152
3625614068,0.000580013,-0.00493941,-0.915127
3626693026,0.00136667,-0.000105469,-0.910767
3627772911,0.00046711,-0.000911085,-0.912028
3628851795,7.91396e-05,0.0023115,-0.911584
3629930550,0.000532651,-0.000105469,-0.913975
3631009082,-0.000116702,0.00150588,-0.914402
3632089151,-8.78439e-05,-0.000911085,-0.915792
3633187239,-0.000309328,-0.00252244,-0.914793
3634236198,-0.000222682,-0.00171682,-0.911961
3635312286,-0.00016203,-0.00252244,-0.910021
3636387726,0.000122112,0.000700148,-0.907337
3637463462,7.93259e-05,-0.000911085,-0.908159
3638538772,-0.000192309,0.000700148,-0.907327
3639614212,-0.000140769,-0.000105469,-0.907835
3640690559,0.000136994,0.000700148,-0.907589
3641766166,8.97438e-05,-0.000105469,-0.908426
3642841291,0.000298353,-0.000911085,-0.90841
3643932045,0.000927785,0.000700148,-0.907798
3645010800,0.00136839,-0.00252244,-0.909426
3646089610,0.0011934,0.00311724,-0.908272
3647168995,0.00107092,0.00472847,-0.912582
3648247323,0.000743488,0.00392285,-0.918382
3649327171,0.000755974,0.000700148,-0.923048
3650405351,0.00052303,-0.000911085,-0.924504
3651483736,0.000359969,0.000700148,-0.924116
3652560046,0.000245826,-0.000911085,-0.925176
3653623523,0.000407611,0.0023115,-0.924511
3654701407,0.000762581,-0.00252244,-0.92723
3655779217,0.000769339,-0.000105469,-0.92547
3656857009,0.00101579,-0.00171682,-0.926134
3657933893,0.00142999,-0.000105469,-0.925433
3659011574,0.00147825,-0.000105469,-0.926757
3660090569,0.00127031,-0.00252244,-0.92813
3661168250,0.000883062,-0.000105469,-0.926878
3662245431,-0.0001131,-0.000105469,-0.927656
3663378796,0.000156363,-0.000911085,-0.927437
3664448940,0.000344987,-0.00171682,-0.926682
3665528398,0.000235338,-0.00252244,-0.925311
3666607005,0.000400269,-0.00171682,-0.923023
3667686315,0.000274036,0.00311724,-0.921707
3668765384,0.000669079,-0.00171682,-0.925098
3669844435,0.000945608,0.0023115,-0.92405
3670923190,-6.93171e-05,0.0023115,-0.927308
3672002556,-5.46743e-05,0.000700148,-0.92955
3673102829,0.000197261,-0.00171682,-0.930195
3674161861,0.000373615,0.00150588,-0.928676
3675241412,0.000738784,-0.00332817,-0.930555
3676320204,0.000510996,0.00150588,-0.927966
3677399181,0.000834951,-0.000911085,-0.929983
3678477324,0.00178681,-0.000105469,-0.929906
3679556709,0.0014863,0.0023115,-0.931588
3680635704,0.00175935,0.00150588,-0.935386
3681715440,0.00122539,-0.000911085,-0.938651
3682794695,0.00157671,-0.000105469,-0.938965
3683877857,0.00133923,0.000700148,-0.940436
3684956593,0.00117299,-0.000105469,-0.942476
3686035033,0.00129835,0.000700148,-0.943543
3687114473,0.00162778,0.000700148,-0.945542
3688192153,0.00137498,0.00150588,-0.94787
3689269519,0.000956334,-0.000911085,-0.950751
3690347441,0.00163009,-0.00171682,-0.950796
3691425529,0.000893228,-0.00252244,-0.950709
3692504376,0.000619107,0.00311724,-0.94908
3693585908,0.000185538,-0.000911085,-0.952816
3694664089,0.00060713,-0.000105469,-0.952091
3695741344,0.000177153,0.00150588,-0.952592
3696818635,-0.000365551,-0.000911085,-0.954275
3697896260,-0.000262038,-0.000105469,-0.952999
3698972793,5.21062e-05,-0.000105469,-0.952631
3700071955,3.0322e-05,-0.000911085,-0.952578
3701150876,0.000256758,-0.000911085,-0.951697
3702229908,0.000173578,-0.000105469,-0.951043
3703335385,0.000115352,0.000700148,-0.951111
3704388307,-0.000650496,0.00472847,-0.951926
3705467006,0.000263591,0.0023115,-0.956004
3706546075,0.000661767,0.00150588,-0.958579
3707644052,0.00094049,0.000700148,-0.960747
3708704122,0.00137728,-0.00413379,-0.962388
3709783413,0.00071626,0.00311724,-0.959631
3710861594,0.000736914,-0.00171682,-0.963465
3711941608,0.00123478,-0.00332817,-0.962485
3713020381,0.000616507,0.00150588,-0.960391
3714099210,-5.80027e-05,-0.000105469,-0.962514
3715178446,0.000436651,-0.000911085,-0.96235
3716256793,0.000541189,-0.000105469,-0.961876
3717336474,0.00037268,0.000700148,-0.962312
3718415451,0.000738129,-0.000105469,-0.963385
3719493983,0.000752223,0.0023115,-0.964017
3720573219,0.00124549,0.00472847,-0.967081
3721652215,0.000865694,-0.000911085,-0.973055
3722731099,0.00205001,-0.000911085,-0.973009
3723813280,0.00167054,0.000700148,-0.974148
3724891108,0.00261341,0.000700148,-0.976519
3725968863,0.00206492,-0.000911085,-0.979833
3727045970,0.0007142,-0.000105469,-0.980986
3728123465,1.03821e-05,-0.000105469,-0.981595
3729202275,0.000726206,0.000700148,-0.9815
3730279882,0.000743877,-0.000105469,-0.982926
3731358007,0.000514561,0.00150588,-0.983565
3732435076,0.000354041,-0.000911085,-0.985585
3733516590,0.000483361,-0.000105469,-0.985028
3734594178,0.000573885,-0.000105469,-0.985406
3735669248,0.00112066,-0.000105469,-0.985875
3736748299,0.000778308,0.0023115,-0.98689
3737826553,0.00126375,0.00150588,-0.98998
3738905826,0.00112016,-0.00252244,-0.992749
3739984877,0.00101964,0.000700148,-0.991347
3741063410,0.000949284,0.000700148,-0.993067
3742161850,0.00114175,-0.000105469,-0.994716
3743248271,0.00127648,0.000700148,-0.995752
3744301155,0.000403978,-0.00171682,-0.997729
3745379873,0.00124344,0.000700148,-0.996416
3746459239,0.000380852,0.000700148,-0.99836
3747537919,-0.000222961,-0.00252244,-0.999441
3748617100,-0.000645631,-0.000911085,-0.996695
3749695725,-0.00142491,-0.00252244,-0.995139
3750774628,-0.00124527,0.000700148,-0.991191
3751852883,-0.00136125,0.000700148,-0.990646
3752932896,-0.000233935,-0.000911085,-0.989985
3754014151,-0.000169907,-0.00413379,-0.98884
3755091646,0.000358318,0.00150588,-0.984536
3756171401,2.98563e-06,0.000700148,-0.986401
3757249952,0.000479343,0.00150588,-0.987104
3758328762,0.000812793,0.00150588,-0.989089
3759408258,0.00104621,-0.000105469,-0.991408
3760486809,0.0012096,-0.00332817,-0.992348
3761565675,0.000598882,-0.000911085,-0.99023
3762644059,0.00162156,-0.00252244,-0.989918
3763725702,0.000887256,0.000700148,-0.989017
3764803142,0.000614927,-0.000911085,-0.990604
3765880989,-5.91093e-05,-0.00171682,-0.990308
3766959818,0.000194156,-0.000105469,-0.988532
3768037091,0.000854847,-0.000105469,-0.988621
3769114994,0.000833926,0.000700148,-0.98937
3770192767,0.001061,-0.000105469,-0.990904
3771269837,0.00146164,0.000700148,-0.99186
3772347758,0.0015004,0.00150588,-0.994022
3773426754,0.00128581,0.00392285,-0.997028
3774505694,0.00161901,-0.00413379,-1.00224
3775583856,0.00161056,-0.000105469,-0.999722
3776682981,0.000879553,0.000700148,-1.00123
3777743346,0.000609535,-0.000105469,-1.00281
3778821971,0.000178837,0.00392285,-1.00331
3779901596,0.000119034,-0.00574514,-1.00741
3780980314,0.000318856,-0.00171682,-1.00179
3782059069,0.000217047,-0.00413379,-1.00039
3783161953,-9.59043e-05,-0.000911085,-0.996471
3784217356,0.0001684,-0.000105469,-0.995464
3785294962,0.000353412,-0.000911085,-0.995527
3786375328,0.00144973,-0.000105469,-0.99497
3787453953,0.000766975,0.000700148,-0.996314
3788532800,0.00222263,-0.000911085,-0.997781
3789611759,0.00154969,0.000700148,-0.999093
3790690680,0.00180372,0.00150588,-1.00134
3791768861,0.000531362,-0.000911085,-1.00465
3792848301,0.000607486,0.000700148,-1.00427
3793930592,0.000902493,0.00150588,-1.00558
3795008847,0.000867278,0.000700148,-1.00799
3796088083,0.00108435,-0.000911085,-1.00956
3797167134,0.000752891,0.00150588,-1.00973
3798245889,0.00100428,0.000700148,-1.01199
3799324014,0.000455157,0.00392285,-1.01369
3800400880,0.000312457,-0.000911085,-1.01807
3801477875,0.000454253,0.0023115,-1.01747
3802556259,-0.000171581,0.0023115,-1.02024
3803637477,0.000115426,0.00150588,-1.02238
3804716972,0.000558051,-0.00171682,-1.024
3805794134,0.00110957,0.000700148,-1.02284
3806872056,0.00101223,0.00150588,-1.02465
3807949125,0.000460727,0.00150588,-1.02717
3809026547,0.000558041,-0.000911085,-1.02913
3810104709,0.000384477,0.00150588,-1.02878
3811198648,0.000262981,0.0023115,-1.03067
3812259792,0.00066134,0.0023115,-1.03325
3813365380,0.000940191,-0.000911085,-1.03622
3814443412,-0.000556514,-0.00171682,-1.03625
3815522389,-0.000395712,0.000700148,-1.03397
3816601385,-4.14662e-05,-0.000911085,-1.03428
3817680325,-3.51787e-05,-0.00171682,-1.03333
3818758653,-3.07774e-05,-0.000105469,-1.03157
3819838167,0.000697394,0.000700148,-1.03144
3820916829,0.000965429,0.000700148,-1.03284
3821996158,0.00115305,0.00150588,-1.0345
3823074950,0.0005593,-0.000911085,-1.03716
3824153871,0.000627043,0.00311724,-1.03681
3825233144,0.000432778,0.0055342,-1.04055
3826312177,0.000538477,-0.00252244,-1.04652
3827390802,0.000612466,-0.00413379,-1.04454
3828469760,0.00090598,-0.00171682,-1.04101
3829548978,0.000628033,-0.00413379,-1.0402
3830627936,0.000916877,-0.00252244,-1.0367
3831705802,0.00160247,0.000700148,-1.03509
3832785779,0.000873893,-0.00171682,-1.0374
3833868478,0.00133066,-0.000105469,-1.03655
3834947529,0.00140872,-0.00171682,-1.03778
3836024839,0.00146336,0.000700148,-1.03747
3837102297,0.00125988,0.000700148,-1.03963
3838179830,0.00135917,0.00150588,-1.04159
3839257844,0.00118695,0.000700148,-1.04446
3840334006,0.00179153,0.0023115,-1.04634
3841414205,0.00173132,-0.00171682,-1.05045
3842491015,0.00120577,0.00311724,-1.05046
3843573511,0.00156298,0.00150588,-1.05479
3844650654,0.00157134,-0.000105469,-1.05785
3845745779,0.00109378,-0.00171682,-1.05932
3846804960,0.00220968,-0.000911085,-1.0587
3847881270,0.00226571,0.000700148,-1.06
3848960043,0.00109644,-0.000105469,-1.06296
3850039020,0.00100304,0.00150588,-1.06395
3851117942,0.000937661,0.00150588,-1.06646
3852197326,0.000650211,0.000700148,-1.0689
3853280284,0.000932401,-0.000105469,-1.07026
3854355020,0.000404843,0.000700148,-1.07108
3855434071,0.00100233,0.0023115,-1.07219
3856513252,0.00142057,0.00150588,-1.0755
3857592562,0.00171334,0.00150588,-1.07843
3858671206,0.00119318,-0.000105469,-1.08165
3859749812,0.00107076,0.00633982,-1.08273
3860828456,0.000501695,-0.000105469,-1.09015
3861908285,0.00082844,0.00472847,-1.09054
3862986928,0.000573755,-0.000105469,-1.0961
3864067090,0.000878882,0.000700148,-1.09657
3865145511,0.00133416,-0.000911085,-1.09815
3866224822,0.000444351,0.000700148,-1.09857
3867303706,6.32084e-05,-0.000105469,-1.09971
3868381868,0.000763184,-0.000105469,-1.09967
3869461049,0.00101148,0.00150588,-1.10033
3870540970,0.000701885,0.000700148,-1.10285
3871619243,0.000243482,0.000700148,-1.10425
3872697868,0.000647691,0.000700148,-1.10519
3873779308,0.000447231,0.000700148,-1.10654
3874856841,0.000790315,-0.000105469,-1.10769
3875934299,0.00103047,-0.000105469,-1.10837
3877012035,0.000956864,-0.000105469,-1.1093
3878088179,0.00211383,-0.000105469,-1.11015
3879168193,0.00171522,-0.00413379,-1.11216
3880263873,0.0011945,-0.000911085,-1.10974
3881323054,0.00228018,0.000700148,-1.11002
3882400457,0.00304015,0.000700148,-1.113
3883481748,0.00284705,0.000700148,-1.11674
3884559410,0.00222846,-0.000105469,-1.12029
3885635184,0.00252058,0.000700148,-1.12241
3886713531,0.00224166,0.00150588,-1.12563
3887793193,0.00204642,-0.000911085,-1.12938
3888872059,0.00190974,-0.000105469,-1.13052
3889950554,0.00157235,-0.000911085,-1.13232
3891029624,0.0015779,0.00150588,-1.13298
3892108378,0.00158178,0.000700148,-1.13607
3893196114,0.000859412,-0.000911085,-1.13835
3894266888,0.000837121,0.0023115,-1.1383
3895345272,0.000821517,-0.00332817,-1.14144
3896424397,0.00056891,-0.000105469,-1.13894
3897503263,0.00087549,0.00150588,-1.1394
3898582517,0.000848376,0.00150588,-1.14178
3899660828,0.000829395,-0.00171682,-1.14414
3900722934,0.00154124,-0.00171682,-1.14325
3901819281,0.00203952,-0.000105469,-1.14307
3902897962,0.0021466,-0.000911085,-1.14501
3903980698,0.00270497,0.00150588,-1.14624
3905060193,0.00237073,-0.000105469,-1.15045
3906137874,0.00286185,0.00150588,-1.15272
3907217592,0.00296396,0.000700148,-1.15709
3908296291,0.00158521,0.00150588,-1.16075
3909375286,0.0011035,-0.00171682,-1.16384
3910454022,0.000766295,-0.000105469,-1.16323
3911531592,0.000771939,-0.000105469,-1.16389
3912607995,5.07994e-05,-0.000911085,-1.16456
3913690768,0.000271092,-0.000911085,-1.1637
3914786689,0.000425297,-0.000911085,-1.16306
3915845666,0.00053324,-0.000105469,-1.16257
3916924791,0.000125431,-0.000105469,-1.163
3918001787,8.16494e-05,-0.000105469,-1.16302
3919079893,-0.000190683,-0.000105469,-1.16299
3920156759,0.00058546,0.00150588,-1.1627
3921234884,0.000161985,0.000700148,-1.16479
3922310990,0.000348922,-0.000105469,-1.16565
3923393338,0.000479778,-0.000105469,-1.16589
3924472000,0.000813098,0.000700148,-1.16627
3925550977,0.00128811,0.00150588,-1.16778
3926629602,0.00137893,0.00472847,-1.17058
3927709023,0.000959097,-0.000105469,-1.17668
3928788167,0.000906901,-0.00252244,-1.17754
3929867162,0.000386993,-0.00332817,-1.17592
3930945843,0.00147324,-0.000105469,-1.17298
3932024301,0.000300024,0.000700148,-1.17435
3933103463,0.00068727,-0.00171682,-1.17535
3934183570,0.00144175,0.000700148,-1.17432
3935261065,0.00148648,-0.000105469,-1.17646
3936340653,0.00127607,0.000700148,-1.17784
3937419926,0.00112878,0.00150588,-1.17982
3938498662,0.0012674,0.00150588,-1.18245
3939577065,0.00112271,-0.00171682,-1.18523
3940656635,0.00126315,-0.000105469,-1.18463
3941735463,0.000394648,0.000700148,-1.18579
3942813588,0.000995192,0.00311724,-1.18688
3943896676,0.00117389,-0.000911085,-1.191
3944975987,0.00105725,0.00150588,-1.19126
3946054815,0.00121733,0.000700148,-1.19382
3947133700,0.00132938,0.000700148,-1.19574
3948212732,0.000441011,0.00150588,-1.19777
3949308283,-0.000664255,-0.000911085,-1.19972
3950366575,-0.000471131,-0.00171682,-1.19814
3951444441,-0.00081935,-0.000911085,-1.19595
3952522417,-0.000821382,-0.000105469,-1.19422
3953605283,0.000143971,-0.000105469,-1.1933
3954682130,0.000819718,-0.000911085,-1.19333
3955759978,0.00056765,0.000700148,-1.19324
3956838121,0.000632888,-0.00171682,-1.19451
3957915635,0.00116196,0.000700148,-1.19343
3958992890,0.00129062,0.00392285,-1.19529
3960069070,0.00162238,0.0023115,-1.2005
3961148158,0.0013712,0.0023115,-1.20444
3962226672,0.000712,0.000700148,-1.20812
3963308057,0.000733932,0.00472847,-1.20953
3964385330,0.000991006,-0.000105469,-1.21499
3965464122,0.00189605,-0.00252244,-1.21588
3966544469,0.000837676,-0.000105469,-1.21525
3967622742,0.000338536,-0.00171682,-1.21598
3968701534,0.000472508,-0.000105469,-1.21461
3969781066,0.0015331,0.0023115,-1.21497
3970859691,0.00155042,-0.000105469,-1.21882
3971937557,0.00180423,0.00150588,-1.22026
3973017478,0.00174022,-0.000105469,-1.22357
3974096474,0.001212,0.00150588,-1.22521
3975175043,0.00132565,-0.000105469,-1.22793
3976253890,0.000921805,0.000700148,-1.22915
3977332997,0.000639111,-0.00171682,-1.23077
3978412289,0.000441225,0.00392285,-1.22969
3979491303,0.00054439,0.00392285,-1.23405
3980569483,0.000374921,-0.00171682,-1.23852
3981648886,1.46074e-05,-0.00413379,-1.23718
3982727344,0.000245758,0.00392285,-1.23306
3983828321,0.000649284,-0.00171682,-1.23723
3984888761,0.000690031,-0.000911085,-1.23616
3985966182,0.00144368,0.000700148,-1.23594
3987043363,0.000762739,-0.000911085,-1.23808
3988119896,0.00221967,0.000700148,-1.23794
3989198835,0.00251443,-0.000105469,-1.24086
3990276331,0.00223735,-0.000911085,-1.24326
3991354160,0.00180168,-0.000911085,-1.24459
3992432673,0.000288211,-0.000105469,-1.24548
3993514465,0.00043728,-0.000911085,-1.24566
3994591627,0.00102503,-0.00171682,-1.24519
3995669141,0.00119478,-0.00171682,-1.2445
3996746396,0.0013136,-0.000911085,-1.24398
3997822614,0.00163846,-0.000911085,-1.24438
3998901516,0.00138245,-0.00171682,-1.24511
3999980808,0.00120325,-0.000911085,-1.24477
4001080674,0.000594437,-0.00252244,-1.24506
4002158947,-7.3452e-05,0.000700148,-1.24314
4003265924,-0.000299254,0.000700148,-1.24376
4004317216,0.000509461,0.00150588,-1.24416
4005396470,0.000592155,0.00150588,-1.24618
4006474688,0.000408356,-0.000105469,-1.24828
4007554294,0.00100479,-0.000105469,-1.24858
4008632530,0.000697199,-0.000911085,-1.24948
4009712137,0.000481887,0.000700148,-1.24927
4010791151,8.94836e-05,0.0023115,-1.25045
4011869943,0.000781577,-0.00171682,-1.25285
4012949123,0.000782636,-0.000105469,-1.25191
4014031970,0.0010251,-0.00171682,-1.25259
4015109929,0.000469732,0.000700148,-1.2519
4016189276,0.000564345,-0.000911085,-1.25307
4017268475,0.000147204,-0.00252244,-1.25272
4018366026,0.000338575,-0.00171682,-1.25035
4019427318,0.00023085,0.00150588,-1.24897
4020506165,0.000155443,-0.000105469,-1.25071
4021584124,-0.000622433,0.000700148,-1.25076
4022663823,-0.000925261,-0.00252244,-1.25083
4023744837,-0.000653835,-0.000911085,-1.24739
4024821943,0.000261254,0.00150588,-1.24582
4025899235,0.00041841,0.00150588,-1.24759
4026976897,0.00052842,-0.000911085,-1.24951
4028055763,0.000363741,0.000700148,-1.24913
4029133332,0.000490152,-0.000105469,-1.25019
4030211513,0.000820359,0.000700148,-1.25058
4031288249,0.0010515,0.000700148,-1.2521
4032365670,0.00145499,-0.000911085,-1.25385
4033447221,0.000770657,-0.000105469,-1.25439
4034522902,0.000533307,-0.000105469,-1.25506
4035602064,0.00205906,0.00150588,-1.25549
4036680504,0.00216028,0.000700148,-1.25905
4037759962,0.00198945,-0.000105469,-1.26191
4038838328,0.00138646,0.000700148,-1.2638
4039916768,0.000964372,0.000700148,-1.26588
4040996059,0.000668908,0.00150588,-1.26755
4042075184,0.000945489,0.000700148,-1.26972
4043157661,0.0016225,0.0023115,-1.27137
4044233194,0.0011296,0.000700148,-1.2753
4045310930,0.00126797,0.00150588,-1.27713
4046390944,0.000881428,-0.000911085,-1.27991
4047469865,0.000852532,-0.00413379,-1.27988
4048548435,0.00107403,0.00150588,-1.27659
4049626523,0.00026226,0.000700148,-1.27917
4050706203,0.000419115,-0.00413379,-1.28014
4051786069,-0.000196178,-0.000911085,-1.27642
4052883379,9.82082e-05,-0.000911085,-1.27531
4053947819,-0.000179092,-0.000105469,-1.2745
4055025944,0.000351889,0.000700148,-1.27422
4056105069,0.000723576,-0.000105469,-1.27527
4057184361,0.000983756,0.000700148,-1.27589
4058263764,0.000682477,-0.000911085,-1.27757
4059342648,0.00119667,0.000700148,-1.27734
4060420236,0.0010732,0.00392285,-1.27924
4061497565,0.00074509,0.000700148,-1.28424
4062574449,0.000515411,0.00472847,-1.28568
4063656352,0.000838041,-0.00332817,-1.29092
4064733458,0.00106388,-0.000911085,-1.28843
4065812435,0.00194706,0.00150588,-1.28859
4066889523,0.00111511,0.00150588,-1.29204
4067967241,0.00101611,-0.000105469,-1.29466
4069044403,0.000463437,0.000700148,-1.29557
4070122435,0.00104334,0.000700148,-1.29674
4071199412,0.000965873,-0.000105469,-1.29848
4072274352,0.00115336,0.00150588,-1.29934
4073357885,0.00104289,-0.000911085,-1.302
4074436787,0.00120727,-0.000105469,-1.30213
4075515338,0.00083894,0.00392285,-1.30323
4076594223,0.00106451,-0.000911085,-1.30799
4077673607,0.000739006,-0.00332817,-1.30815
4078752288,0.000994557,-0.00171682,-1.30556
4079830765,0.000931723,0.000700148,-1.30484
4080910260,0.000887738,-0.00171682,-1.30647
4081989052,0.000131859,0.000700148,-1.30564
4083068140,-0.000155536,-0.000105469,-1.30647
4084146302,0.000368378,-0.00574514,-1.30621
4085226205,0.000735118,0.000700148,-1.30083
4086304978,0.00050843,0.00150588,-1.30227
4087402788,0.000833154,-0.000911085,-1.30428
4088463543,0.000818741,-0.000911085,-1.3042
4089541019,0.00129206,-0.00171682,-1.30411
4090621033,0.000898287,-0.000105469,-1.30369
4091700066,0.000622649,0.00392285,-1.30448
4092778302,0.00187988,-0.00171682,-1.30903
4093862168,0.00179317,0.000700148,-1.30919
4094940848,0.00197416,-0.00171682,-1.31168
4096019288,0.00185916,0.000700148,-1.31194
4097098561,0.00153695,-0.000105469,-1.3145
4098175946,0.0013114,0.000700148,-1.31593
4099253849,0.00139523,-0.000911085,-1.31794
4100331270,0.00145391,-0.000911085,-1.31843
4101408710,0.00125327,0.000700148,-1.31897
4102485242,0.00135454,0.00150588,-1.32092
4103568534,0.00118371,0.0055342,-1.32378
4104646326,0.000822447,-0.000911085,-1.3305
4105724006,0.000811246,0.000700148,-1.33041
4106801483,0.000803404,0.000700148,-1.33192
4107879682,0.00128132,0.00150588,-1.33343
4108956992,0.00234095,0.00150588,-1.33621
4110032599,0.00139083,-0.000911085,-1.34006
4111111557,0.00145083,-0.000105469,-1.34054
4112190238,0.00100943,0.000700148,-1.34189
4113273456,0.00070045,-0.000911085,-1.3436
4114348451,0.000484163,-0.000105469,-1.34339
4115427557,0.000332761,-0.000911085,-1.34376
4116506386,0.000710186,-0.000105469,-1.34319
4117585067,0.000490978,0.000700148,-1.34379
4118663803,0.00106262,-0.000911085,-1.34498
4119743428,0.000979368,0.000700148,-1.34513
4120988423,0.000437721,0.0055342,-1.34681
4121902141,0.000541937,-0.00413379,-1.35278
4122981081,0.000614889,0.00150588,-1.34919
4124050632,0.000182585,0.00311724,-1.35131
4125125072,0.000605063,-0.000911085,-1.35461
4126200234,0.000417391,0.000700148,-1.35431
4127276118,0.000527707,-0.00171682,-1.35542
4128351743,0.000846648,-0.000911085,-1.35424
4129427276,0.000828186,-0.00171682,-1.35417
4130502641,0.000815263,-0.000911085,-1.35328
4131577785,0.000806216,-0.00332817,-1.35319
4132653299,0.000799884,-0.00252244,-1.35066
4133741702,0.00127886,-0.00171682,-1.34894
4134820808,0.00137245,-0.00171682,-1.3485
4135899581,0.00143797,-0.000911085,-1.34816
4136976707,0.00124211,0.00392285,-1.34869
4138053628,0.00158842,0.00472847,-1.35385
4139130827,0.00134742,0.00150588,-1.36017
4140209174,0.00142045,0.0023115,-1.36302
4141286429,0.00147157,-0.000105469,-1.36675
4142365795,0.00126563,0.000700148,-1.36812
4143439623,0.00136319,0.0023115,-1.37009
4144511063,0.00215658,-0.000105469,-1.37376
4145585522,0.00174514,0.00311724,-1.37581
4146660332,0.00121544,0.00311724,-1.38067
4147734420,0.00181147,-0.00252244,-1.38501
4148806675,0.00198697,-0.00171682,-1.3843
4149882392,0.000417913,-0.00413379,-1.38457
4150957666,-0.000680424,-0.000105469,-1.38085
4152032883,-0.000965855,-0.00252244,-1.38006
4153108323,-0.000923936,-0.000105469,-1.37658
4154197485,0.000313904,0.00150588,-1.37555
4155275240,0.000455265,0.0023115,-1.37737
4156354402,0.000312533,0.000700148,-1.38013
4157433471,0.000212621,0.000700148,-1.38115
4158512430,0.000626088,0.000700148,-1.38206
4159591703,0.000673794,0.000700148,-1.38338
4160671217,0.000465504,-0.000105469,-1.38476
4161750323,0.00176988,-0.000105469,-1.38512
4162829004,0.00123276,0.00150588,-1.38678
4163912259,0.00134019,0.000700148,-1.38952
4164990347,0.00117366,0.00150588,-1.39156
4166069675,0.0010571,-0.000105469,-1.39424
4167148560,0.00145891,-0.00171682,-1.39519
4168227703,0.00101508,0.000700148,-1.39494
4169306143,0.00094609,-0.00171682,-1.39665
4170385527,0.000897796,0.00150588,-1.39588
4171464763,0.000863989,0.0023115,-1.39828
4172543648,0.00059864,0.000700148,-1.40146
4173626921,0.000412896,-0.000911085,-1.40276
4174704139,0.00100797,-0.00252244,-1.40226
4175781893,0.00118283,-0.000911085,-1.40075
4176859463,0.00130523,-0.00171682,-1.40102
4177936903,0.0016326,0.0023115,-1.40061
4179014102,0.00234516,-0.00252244,-1.40455
4180093486,0.000910372,-0.000911085,-1.40437
4181170518,0.000631108,0.0023115,-1.40437
4182248532,0.000677308,0.000700148,-1.40731
4183352102,0.000709648,-0.000911085,-1.40869
4184403634,0.00121569,-0.00332817,-1.40849
4185481037,0.00156992,0.00150588,-1.40638
4186557329,0.00181788,0.00150588,-1.40945
4187636472,0.00150805,0.000700148,-1.41278
4188716023,0.00104948,-0.000105469,-1.41499
4189794111,0.000970171,0.00150588,-1.41593
4190874496,0.000672967,-0.00252244,-1.41841
4191953676,0.00094833,-0.000911085,-1.41656
4193032227,0.000657679,-0.00252244,-1.41659
4194111649,0.000695908,-0.000911085,-1.41473
4195190514,0.000722668,0.0023115,-1.41451
4196269547,0.0007414,-0.00252244,-1.41755
4197348931,0.000996233,-0.000105469,-1.41577
4198427908,0.000932896,0.000700148,-1.41666
4199506755,0.000646875,0.0023115,-1.41829
4200586269,0.00117175,-0.000105469,-1.42125
4201647783,0.000814073,0.00150588,-1.42231
4202743964,0.000322014,-0.000911085,-1.42463
4203826218,0.00118607,0.00392285,-1.42405
4204905899,0.000824096,-0.000105469,-1.42915
4205984746,0.00153753,0.000700148,-1.42987
4207064445,0.0013118,0.000700148,-1.43211
4208143255,0.000912108,0.00150588,-1.43412
4209222381,0.000632323,-0.000105469,-1.43654
4210301357,0.00091988,0.00392285,-1.43707
4211380131,0.00112117,-0.00332817,-1.44191
4212457885,0.00029526,0.000700148,-1.4397
4213539010,0.00020053,0.000700148,-1.4407
4214616339,0.000375904,-0.00252244,-1.4416
4215693168,1.52952e-05,-0.00171682,-1.43945
4216771163,0.000971365,-0.000105469,-1.43775
4217850307,0.00115721,-0.000911085,-1.43862
4218928765,0.00104558,0.000700148,-1.43886
4220006279,0.00145084,-0.00171682,-1.44061
4221083367,0.00149284,-0.00252244,-1.44034
4222160974,0.00273074,-0.000911085,-1.43931
4223267247,0.00166368,0.00311724,-1.44113
4224315057,0.00140011,-0.00332817,-1.44591
4225393941,0.000973924,0.000700148,-1.44399
4226473140,0.001159,-0.000105469,-1.44566
4227551617,0.000805148,-0.000911085,-1.44671
4228630779,0.00128254,-0.000105469,-1.44661
4229709738,0.00113331,-0.000911085,-1.44778
4230789067,0.00127057,0.000700148,-1.44801
