Timestamp, Input Raw, Input Filtered, Output, Error
522148796,0.00230771,-1.68919,-0.046307,-1.65854
523226143,0.00391942,-1.68919,-0.0463656,-1.65926
524307362,0.00230771,-1.68919,-0.0390348,-1.65992
525386728,0.00633698,-1.68919,-0.0486038,-1.66052
526465724,0.00150186,-1.68919,-0.0465113,-1.66084
527544590,0.00311357,-1.68919,-0.0454976,-1.66154
528623438,0.00150186,-1.68919,-0.0433994,-1.66038
529702341,-0.000109854,-1.68919,-0.0381051,-1.66044
530801578,0.00553113,-1.68919,-0.0466368,-1.66095
531880426,0.00150186,-1.68919,-0.0487614,-1.66183
532959311,0.00311357,-1.68919,-0.0477391,-1.66229
534064492,0.00472528,-1.68919,-0.0562702,-1.66073
535118562,0.00311357,-1.68919,-0.0594838,-1.65905
536196762,0.00391942,-1.68919,-0.0616544,-1.65725
537275887,0.00391942,-1.68919,-0.0638274,-1.65455
538355309,0.00391942,-1.68919,-0.0670631,-1.65232
539434639,0.00150186,-1.68919,-0.0660142,-1.65037
540512949,-0.00252742,-1.68919,-0.0574609,-1.64902
541592112,-0.000109854,-1.68919,-0.0542575,-1.64847
542671164,0.00633698,-1.68919,-0.0543744,-1.64945
543750197,0.00311357,-1.68919,-0.0565461,-1.6519
544831952,0.00391942,-1.68919,-0.0576711,-1.65368
545911040,0.00150186,-1.68919,-0.0576852,-1.65425
546990055,0.00311357,-1.68919,-0.0619881,-1.65376
548068662,0.00391942,-1.68919,-0.0599179,-1.65294
549147417,0.00311357,-1.68919,-0.0620946,-1.65225
550226580,0.00714284,-1.68919,-0.0675512,-1.6512
551305631,0.00311357,-1.68919,-0.0654627,-1.65057
552384998,0.000696001,-1.68919,-0.062256,-1.64947
553463883,0.00472528,-1.68919,-0.0634047,-1.64841
554545953,0.00150186,-1.68919,-0.0602108,-1.64846
555623467,0.00311357,-1.68919,-0.0591879,-1.64923
556701000,0.00230771,-1.68919,-0.0602877,-1.64992
557779848,0.00311357,-1.68919,-0.0678355,-1.65083
558857529,0.00391942,-1.68919,-0.073259,-1.65079
559934247,0.00714284,-1.68919,-0.0744577,-1.64956
561012966,0.00150186,-1.68919,-0.0723218,-1.64686
562091832,0.00150186,-1.68919,-0.0691134,-1.64448
563171383,0.00230771,-1.68919,-0.0702199,-1.6435
564252990,0.00230771,-1.68919,-0.069177,-1.64386
565330227,0.00311357,-1.68919,-0.0681514,-1.64477
566409057,0.00391942,-1.68919,-0.069296,-1.64521
567488090,0.00150186,-1.68919,-0.0617681,-1.64562
568567456,0.00230771,-1.68919,-0.0607232,-1.64627
569646174,0.000696001,-1.68919,-0.060721,-1.64718
570725263,-0.00172156,-1.68919,-0.0520257,-1.64914
571804129,0.00230771,-1.68919,-0.0531387,-1.65082
572883088,0.00230771,-1.68919,-0.0520871,-1.65244
573964973,0.00150186,-1.68919,-0.0510186,-1.65462
575040487,0.00311357,-1.68919,-0.0510637,-1.65563
576119909,0.00391942,-1.68919,-0.0511238,-1.65643
577198739,-0.000915709,-1.68919,-0.0402469,-1.6568
578277883,-0.000915709,-1.68919,-0.0369633,-1.65766
579356434,0.000696001,-1.68919,-0.0358783,-1.65928
580435986,0.00553113,-1.68919,-0.0403116,-1.66246
581514778,0.00553113,-1.68919,-0.0447427,-1.66448
582593385,0.00633698,-1.68919,-0.0491853,-1.665
583672511,0.00311357,-1.68919,-0.0481314,-1.66343
584754951,0.00391942,-1.68919,-0.051453,-1.66135
585833947,0.000696001,-1.68919,-0.0492691,-1.65934
586912999,0.00230771,-1.68919,-0.051477,-1.65848
587992384,0.00472528,-1.68919,-0.060282,-1.6576
589071491,0.00230771,-1.68919,-0.0603033,-1.65696
590150301,0.00633698,-1.68919,-0.0658648,-1.65536
591230001,0.00714284,-1.68919,-0.0736338,-1.65264
592308830,0.00150186,-1.68919,-0.0714562,-1.65023
593386567,0.00230771,-1.68919,-0.0692954,-1.64745
594468896,0.00311357,-1.68919,-0.0748141,-1.64518
595545948,0.00230771,-1.68919,-0.079223,-1.64432
596623888,0.00311357,-1.68919,-0.0825558,-1.64366
597699477,0.00150186,-1.68919,-0.0770838,-1.64192
598778751,0.00391942,-1.68919,-0.0749592,-1.6402
599857710,0.00150186,-1.68919,-0.0683942,-1.63931
600937095,0.00875455,-1.68919,-0.0762655,-1.64063
602016146,-0.000109854,-1.68919,-0.0707529,-1.64197
603095364,0.00230771,-1.68919,-0.0729857,-1.64356
604177564,0.000696001,-1.68919,-0.0707803,-1.64312
605256893,0.000696001,-1.68919,-0.065268,-1.6438
606336037,0.00311357,-1.68919,-0.0664207,-1.64407
607414274,0.000696001,-1.68919,-0.0586969,-1.64531
608493881,0.00150186,-1.68919,-0.0509876,-1.64719
609572673,0.00230771,-1.68919,-0.0521264,-1.64917
610652114,-0.000109854,-1.68919,-0.0487936,-1.65221
611730740,0.00230771,-1.68919,-0.0477188,-1.65511
612809291,0.00230771,-1.68919,-0.0477489,-1.65675
613888806,0.00230771,-1.68919,-0.046669,-1.65808
614968876,0.00311357,-1.68919,-0.04893,-1.65877
616047390,0.00150186,-1.68919,-0.0456132,-1.65911
617125738,0.000696001,-1.68919,-0.0445029,-1.65938
618204956,0.00311357,-1.68919,-0.0367631,-1.65945
619284471,-0.000915709,-1.68919,-0.035625,-1.66069
620363689,-0.000915709,-1.68919,-0.0311471,-1.66229
621442518,-0.000109854,-1.68919,-0.030021,-1.66499
622522310,0.00553113,-1.68919,-0.0367824,-1.66694
623600473,0.00633698,-1.68919,-0.041324,-1.66839
624683025,0.00311357,-1.68919,-0.0447053,-1.66818
625762132,0.00230771,-1.68919,-0.0458439,-1.66614
626841294,0.00311357,-1.68919,-0.0469953,-1.66374
627920401,0.00150186,-1.68919,-0.0492406,-1.66169
628999379,-0.00172156,-1.68919,-0.0436118,-1.66041
630076708,-0.00172156,-1.68919,-0.0379795,-1.65984
631177037,0.00714284,-1.68919,-0.0447932,-1.6601
632234663,0.00230771,-1.68919,-0.0436985,-1.66143
633312326,0.00230771,-1.68919,-0.0448421,-1.66261
634391637,0.00311357,-1.68919,-0.0482383,-1.66201
635470410,-0.000109854,-1.68919,-0.0437445,-1.66146
636549314,0.00311357,-1.68919,-0.0493864,-1.66074
637628662,0.000696001,-1.68919,-0.0516268,-1.66
638707491,0.00553113,-1.68919,-0.059555,-1.65977
639786135,0.00633698,-1.68919,-0.0607669,-1.65793
640865816,0.00230771,-1.68919,-0.055182,-1.65588
641944034,0.00230771,-1.68919,-0.0540876,-1.65348
643023012,0.00150186,-1.68919,-0.0529794,-1.6528
644102286,0.0095604,-1.68919,-0.0621329,-1.65372
645181244,0.00553113,-1.68919,-0.0678411,-1.65415
646260500,0.00150186,-1.68919,-0.0723516,-1.6534
647339125,0.00230771,-1.68919,-0.0780056,-1.65032
648418214,0.00230771,-1.68919,-0.0712695,-1.64692
649496673,0.00150186,-1.68919,-0.0701524,-1.64423
650575576,0.00311357,-1.68919,-0.0713258,-1.64278
651654924,0.00150186,-1.68919,-0.069083,-1.64353
652733513,0.00633698,-1.68919,-0.0782265,-1.64426
653812898,0.00150186,-1.68919,-0.0759808,-1.64423
654895282,0.00633698,-1.68919,-0.0840059,-1.64371
655974575,0.00230771,-1.68919,-0.079517,-1.64142
657053052,0.00391942,-1.68919,-0.0761959,-1.64026
658131604,0.00391942,-1.68919,-0.0785285,-1.63873
659211044,0.000696001,-1.68919,-0.0762605,-1.63925
660289559,0.00230771,-1.68919,-0.077426,-1.63999
661368925,0.00311357,-1.68919,-0.0684078,-1.64031
662448217,0.00391942,-1.68919,-0.0662096,-1.64123
663527084,0.00230771,-1.68919,-0.0673787,-1.64235
664609339,-0.00172156,-1.68919,-0.0616397,-1.64481
665688372,0.0095604,-1.68919,-0.0720679,-1.64661
666766720,0.000696001,-1.68919,-0.070925,-1.64722
667844530,0.00311357,-1.68919,-0.0709713,-1.64743
668923804,0.00150186,-1.68919,-0.0709841,-1.64562
670000911,0.00391942,-1.68919,-0.0676265,-1.64496
671078204,0.00472528,-1.68919,-0.0722756,-1.64465
672155737,0.00553113,-1.68919,-0.0712345,-1.64481
673234196,0.00714284,-1.68919,-0.0782266,-1.64512
674317210,0.00472528,-1.68919,-0.0794526,-1.64407
675396243,0.00311357,-1.68919,-0.0783554,-1.64301
676474998,0.00150186,-1.68919,-0.0795131,-1.64102
677554068,0.00311357,-1.68919,-0.0807076,-1.63995
678633083,0.000696001,-1.68919,-0.0772569,-1.63943
679711820,0.00391942,-1.68919,-0.0773236,-1.63925
680790964,0.00230771,-1.68919,-0.0773536,-1.6393
681870126,0.00391942,-1.68919,-0.0854685,-1.63991
682948993,0.00230771,-1.68919,-0.0751487,-1.63976
684058359,0.00150186,-1.68919,-0.0763143,-1.63959
685107355,0.000696001,-1.68919,-0.0728561,-1.63879
686186055,0.00230771,-1.68919,-0.0740427,-1.64042
687266069,0.00230771,-1.68919,-0.0717698,-1.64127
688344602,0.00553113,-1.68919,-0.07303,-1.64261
689423746,0.00230771,-1.68919,-0.0684456,-1.64291
690502520,0.00311357,-1.68919,-0.0627224,-1.64369
691581405,0.00230771,-1.68919,-0.0592893,-1.64453
692660493,-0.000915709,-1.68919,-0.0534684,-1.6466
693739212,0.00794869,-1.68919,-0.0628866,-1.6493
694821263,0.00633698,-1.68919,-0.0676355,-1.65129
695900518,0.00311357,-1.68919,-0.0711612,-1.65206
696979274,0.00391942,-1.68919,-0.0712175,-1.64985
698058603,-0.000109854,-1.68919,-0.0677095,-1.64742
699137710,0.00311357,-1.68919,-0.0665911,-1.64558
700216280,0.00472528,-1.68919,-0.070162,-1.64531
701295147,0.00391942,-1.68919,-0.0737173,-1.64585
702374346,0.00230771,-1.68919,-0.0760749,-1.64589
703453176,0.00150186,-1.68919,-0.0749195,-1.64476
704534097,0.00311357,-1.68919,-0.0761321,-1.64328
705613316,0.000696001,-1.68919,-0.0691254,-1.64211
706690349,0.000696001,-1.68919,-0.0667869,-1.64217
707768511,0.00150186,-1.68919,-0.0644652,-1.64288
708844600,0.00391942,-1.68919,-0.0668698,-1.64498
709923188,0.00311357,-1.68919,-0.0727659,-1.64649
711003499,0.000696001,-1.68919,-0.0622307,-1.64716
712081699,-0.00172156,-1.68919,-0.0504713,-1.64696
713161158,0.00150186,-1.68919,-0.0481457,-1.64739
714240246,0.00311357,-1.68919,-0.0470236,-1.65076
715316409,-0.000915709,-1.68919,-0.0458199,-1.65501
716392590,0.00391942,-1.68919,-0.0470523,-1.65792
717467771,-0.00333339,-1.68919,-0.0352282,-1.65935
718543638,0.00230771,-1.68919,-0.0329037,-1.66056
719619337,0.00230771,-1.68919,-0.0329321,-1.6621
720695389,0.00311357,-1.68919,-0.0353276,-1.66526
721771292,0.00311357,-1.68919,-0.0353641,-1.6671
722846881,-0.000915709,-1.68919,-0.0329847,-1.66782
724033303,0.00794869,-1.68919,-0.0437053,-1.66751
725013614,0.000696001,-1.68919,-0.0425248,-1.66684
726086702,0.00230771,-1.68919,-0.0401838,-1.66602
727161513,-0.00333339,-1.68919,-0.0306734,-1.66394
728237546,0.00150186,-1.68919,-0.0318667,-1.66393
729302005,0.000696001,-1.68919,-0.0354132,-1.6651
730377223,0.00230771,-1.68919,-0.0366178,-1.66745
731473127,-0.000915709,-1.68919,-0.0306763,-1.66798
732548808,0.00230771,-1.68919,-0.0354344,-1.66776
733624415,0.000696001,-1.68919,-0.0306988,-1.66742
734700892,-0.000109854,-1.68919,-0.0354276,-1.66822
735775370,0.00230771,-1.68919,-0.0354501,-1.66798
736850958,-0.000915709,-1.68919,-0.0306907,-1.66836
737926825,0.00230771,-1.68919,-0.0295283,-1.66779
739001876,0.000696001,-1.68919,-0.0259749,-1.66815
740077965,-0.000109854,-1.68919,-0.027153,-1.66942
741153461,0.00230771,-1.68919,-0.0188737,-1.67068
742229587,0.000696001,-1.68919,-0.0188775,-1.67238
743304842,0.00391942,-1.68919,-0.0212935,-1.67364
744392393,-0.000109854,-1.68919,-0.0260393,-1.67563
745456408,0.00150186,-1.68919,-0.0260492,-1.676
746530330,0.00230771,-1.68919,-0.0284459,-1.67531
747604844,0.000696001,-1.68919,-0.0260667,-1.6737
748677729,-0.00413925,-1.68919,-0.0212538,-1.67281
749752688,0.00472528,-1.68919,-0.0248708,-1.6725
750829092,0.00633698,-1.68919,-0.0332673,-1.67313
751904958,-0.000915709,-1.68919,-0.0320588,-1.67351
752980361,-0.00252742,-1.68919,-0.0248799,-1.6724
754080172,0.00230771,-1.68919,-0.0296635,-1.67074
755155650,0.00553113,-1.68919,-0.0344876,-1.67036
756231201,0.000696001,-1.68919,-0.0344877,-1.67088
757307030,-0.00172156,-1.68919,-0.032075,-1.67003
758383082,-0.00172156,-1.68919,-0.0260873,-1.66885
759458782,0.00230771,-1.68919,-0.0284929,-1.66863
760534592,0.00150186,-1.68919,-0.0249282,-1.66953
761609885,0.00230771,-1.68919,-0.0285273,-1.67123
762685473,0.00150186,-1.68919,-0.0285391,-1.67175
763760673,-0.000109854,-1.68919,-0.0249523,-1.67228
764845743,0.00150186,-1.68919,-0.0261575,-1.67191
765924980,0.00472528,-1.68919,-0.0393408,-1.67201
767003216,0.000696001,-1.68919,-0.0333699,-1.67173
768081935,-0.000915709,-1.68919,-0.0226005,-1.67062
769160227,0.00230771,-1.68919,-0.0274004,-1.66881
770238556,0.000696001,-1.68919,-0.0321805,-1.66962
771317126,0.00230771,-1.68919,-0.0322014,-1.67133
772395326,0.00391942,-1.68919,-0.0298485,-1.67123
773473489,0.00230771,-1.68919,-0.0322611,-1.67026
774552948,0.00150186,-1.68919,-0.0370571,-1.66951
775631888,0.00150186,-1.68919,-0.0418542,-1.66917
776709865,0.00553113,-1.68919,-0.0467041,-1.66794
777788639,0.00311357,-1.68919,-0.0491293,-1.66568
778866839,0.00311357,-1.68919,-0.0503581,-1.66297
779945187,-0.000109854,-1.68919,-0.0479483,-1.66048
781023609,0.00553113,-1.68919,-0.0564062,-1.65893
782101845,0.00714284,-1.68919,-0.0648943,-1.65776
783179138,0.00150186,-1.68919,-0.0601088,-1.65647
784261837,0.00311357,-1.68919,-0.0637425,-1.6538
785339204,0.00230771,-1.68919,-0.0685636,-1.65113
786415829,0.00391942,-1.68919,-0.0710177,-1.64998
787491862,0.00230771,-1.68919,-0.0734428,-1.64836
788569951,-0.000915709,-1.68919,-0.0686023,-1.64653
789648910,0.00391942,-1.68919,-0.0686622,-1.6451
790727443,-0.000109854,-1.68919,-0.0650373,-1.64448
791806068,0.00391942,-1.68919,-0.0687055,-1.64543
792884120,0.00150186,-1.68919,-0.0687191,-1.64609
793966116,0.00150186,-1.68919,-0.0627195,-1.64684
795041723,0.00150186,-1.68919,-0.0603277,-1.64676
796119867,0.000696001,-1.68919,-0.0567151,-1.64744
797198678,0.00150186,-1.68919,-0.0591401,-1.64923
798277137,-0.00172156,-1.68919,-0.0482439,-1.6509
799357096,0.00230771,-1.68919,-0.0410374,-1.65287
800435240,0.00472528,-1.68919,-0.0459403,-1.65468
801513384,0.00150186,-1.68919,-0.0435408,-1.65794
802592102,0.000696001,-1.68919,-0.0411256,-1.6605
803670524,-0.000109854,-1.68919,-0.0350658,-1.66132
804752539,0.000696001,-1.68919,-0.0326465,-1.66247
805831516,0.00311357,-1.68919,-0.0387416,-1.66398
806909623,0.00230771,-1.68919,-0.0363407,-1.66586
807988471,0.00391942,-1.68919,-0.04245,-1.66675
809067171,-0.000109854,-1.68919,-0.036372,-1.66585
810145222,0.00714284,-1.68919,-0.0449579,-1.66545
811224015,0.00230771,-1.68919,-0.0461944,-1.66406
812301900,0.00311357,-1.68919,-0.0486578,-1.6638
813380599,0.000696001,-1.68919,-0.0486556,-1.66173
814462243,0.00794869,-1.68919,-0.0584879,-1.66038
815540943,0.00391942,-1.68919,-0.0670464,-1.65845
816619143,0.00311357,-1.68919,-0.0682966,-1.65628
817697898,0.00472528,-1.68919,-0.068359,-1.65251
818776338,-0.000915709,-1.68919,-0.0646738,-1.64899
819854871,0.00633698,-1.68919,-0.0732962,-1.64719
820932219,0.00311357,-1.68919,-0.0782075,-1.64637
822010993,0.00391942,-1.68919,-0.0831374,-1.64579
823087970,0.00230771,-1.68919,-0.081944,-1.64317
824168226,0.00472528,-1.68919,-0.0856789,-1.64054
825245796,0.00150186,-1.68919,-0.0820329,-1.63809
826324421,-0.000915709,-1.68919,-0.0807716,-1.63721
827402899,0.00150186,-1.68919,-0.0722454,-1.63666
828481432,0.000696001,-1.68919,-0.0698002,-1.63786
829559335,0.00391942,-1.68919,-0.0710914,-1.63962
830638072,0.00230771,-1.68919,-0.0735687,-1.64234
831736438,0.00150186,-1.68919,-0.0638007,-1.64382
832814175,0.00311357,-1.68919,-0.0626278,-1.64464
833892856,0.00311357,-1.68919,-0.0626781,-1.64533
834972593,0.00311357,-1.68919,-0.0602769,-1.64753
836050607,0.00311357,-1.68919,-0.0664566,-1.64902
837129196,0.00150186,-1.68919,-0.0591048,-1.64969
838207377,0.00230771,-1.68919,-0.0579053,-1.65007
839285558,0.00150186,-1.68919,-0.0542307,-1.64983
840364017,-0.00172156,-1.68919,-0.048034,-1.65144
841442587,0.00553113,-1.68919,-0.0493526,-1.65312
842521028,0.00311357,-1.68919,-0.0518579,-1.65532
843599320,0.00311357,-1.68919,-0.0580612,-1.65708
844681131,0.00150186,-1.68919,-0.0580724,-1.65706
845759442,0.00230771,-1.68919,-0.0605658,-1.65588
846838049,-0.00333339,-1.68919,-0.0493831,-1.65382
847915656,0.00794869,-1.68919,-0.0581533,-1.65325
848994022,0.00230771,-1.68919,-0.0594147,-1.65308
850072407,0.00150186,-1.68919,-0.0569559,-1.65438
851150940,-0.000915709,-1.68919,-0.0507455,-1.65344
852229454,0.000696001,-1.68919,-0.0470348,-1.65342
853307765,0.00311357,-1.68919,-0.0470774,-1.65437
854389687,0.00230771,-1.68919,-0.0483433,-1.65659
855468720,0.00150186,-1.68919,-0.047117,-1.65836
856546957,0.00150186,-1.68919,-0.0471295,-1.65913
857624231,0.00230771,-1.68919,-0.053356,-1.65919
858702634,0.00150186,-1.68919,-0.0471643,-1.65897
859779926,0.00553113,-1.68919,-0.0509647,-1.65864
860856663,0.00150186,-1.68919,-0.0484943,-1.6577
861932178,0.00230771,-1.68919,-0.0497619,-1.65814
863010803,0.00230771,-1.68919,-0.0497866,-1.65781
864093132,0.00150186,-1.68919,-0.0572589,-1.65814
865171758,0.00391942,-1.68919,-0.0510876,-1.65746
866249995,-0.000109854,-1.68919,-0.0473389,-1.6569
867328120,-0.000109854,-1.68919,-0.0448337,-1.65597
868406820,0.00150186,-1.68919,-0.0485816,-1.65719
869485464,0.000696001,-1.68919,-0.0485799,-1.65851
870563516,0.00150186,-1.68919,-0.046098,-1.65951
871642401,0.00230771,-1.68919,-0.0461226,-1.65929
872720860,0.000696001,-1.68919,-0.0448755,-1.6593
873799152,0.00230771,-1.68919,-0.0461492,-1.65976
874881148,0.00311357,-1.68919,-0.0474358,-1.66013
875959810,0.00230771,-1.68919,-0.0487102,-1.66035
877038084,-0.00252742,-1.68919,-0.036171,-1.65999
878116284,0.00311357,-1.68919,-0.0387089,-1.6602
879195224,0.00150186,-1.68919,-0.0374721,-1.66106
880273591,0.00150186,-1.68919,-0.0362345,-1.66371
881352124,0.000696001,-1.68919,-0.0349838,-1.6648
882430323,0.000696001,-1.68919,-0.0299763,-1.66581
883508634,-0.000109854,-1.68919,-0.0299668,-1.66662
884590241,0.000696001,-1.68919,-0.0312216,-1.66778
885668959,0.00311357,-1.68919,-0.0337615,-1.66919
886747678,0.000696001,-1.68919,-0.0337625,-1.66958
887826322,0.000696001,-1.68919,-0.032509,-1.66927
888904947,-0.000915709,-1.68919,-0.0274713,-1.66858
889983277,0.00311357,-1.68919,-0.0312693,-1.66865
891061551,-0.00252742,-1.68919,-0.0236989,-1.66921
892139695,-0.00172156,-1.68919,-0.0161374,-1.67064
893218265,-0.00333339,-1.68919,-0.00729945,-1.67184
894299853,-0.00172156,-1.68919,-0.00853231,-1.67507
895376831,0.00794869,-1.68919,-0.0161556,-1.67869
896455734,0.00311357,-1.68919,-0.0186978,-1.68167
897533286,0.000696001,-1.68919,-0.0174446,-1.68185
898609837,0.00150186,-1.68919,-0.0187148,-1.68012
899685518,0.00150186,-1.68919,-0.0199849,-1.67855
900763829,0.00150186,-1.68919,-0.022513,-1.67782
901842733,-0.000109854,-1.68919,-0.0212471,-1.67717
902921025,0.00311357,-1.68919,-0.021271,-1.67653
904002706,0.00311357,-1.68919,-0.0250737,-1.67581
905078239,0.00230771,-1.68919,-0.0276095,-1.67548
906156679,0.00230771,-1.68919,-0.0326663,-1.67482
907235416,-0.000109854,-1.68919,-0.0276159,-1.67332
908313968,0.00150186,-1.68919,-0.0339275,-1.67188
909392760,0.000696001,-1.68919,-0.0377079,-1.67029
910471423,-0.000109854,-1.68919,-0.0427393,-1.66971
911549733,0.000696001,-1.68919,-0.0465198,-1.66765
912627415,0.00230771,-1.68919,-0.0377137,-1.66537
913706577,0.00150186,-1.68919,-0.0352045,-1.66335
914788499,0.00230771,-1.68919,-0.0377493,-1.66277
915866995,-0.000109854,-1.68919,-0.0352199,-1.66434
916945436,0.00391942,-1.68919,-0.0390495,-1.66565
918024117,0.00150186,-1.68919,-0.0390615,-1.66594
919102372,0.00875455,-1.68919,-0.0530537,-1.66592
920180701,0.00150186,-1.68919,-0.0505385,-1.66426
921258845,0.00311357,-1.68919,-0.0505714,-1.66234
922337286,0.000696001,-1.68919,-0.0480436,-1.65892
923415874,0.00230771,-1.68919,-0.048067,-1.65794
924496907,0.000696001,-1.68919,-0.049328,-1.65769
925575311,-0.000109854,-1.68919,-0.046782,-1.65836
926653825,0.00150186,-1.68919,-0.0480562,-1.65867
927731562,0.00311357,-1.68919,-0.053154,-1.65874
928809873,0.000696001,-1.68919,-0.0531514,-1.65875
930059757,-0.00172156,-1.68919,-0.0467811,-1.65805
931133512,0.00230771,-1.68919,-0.0480732,-1.65716
932232527,0.00230771,-1.68919,-0.0480997,-1.65717
933311745,0.00311357,-1.68919,-0.0532065,-1.65826
934394222,0.00311357,-1.68919,-0.051978,-1.65841
935473144,0.00553113,-1.68919,-0.0583935,-1.65806
936551103,0.00230771,-1.68919,-0.0482753,-1.65649
937629340,-0.000109854,-1.68919,-0.0457265,-1.65599
938708040,0.00391942,-1.68919,-0.0470494,-1.65564
939786684,0.00230771,-1.68919,-0.0496154,-1.65766
940865328,0.00230771,-1.68919,-0.0496385,-1.65884
941943379,0.00391942,-1.68919,-0.0547736,-1.65911
943021801,0.00311357,-1.68919,-0.0598984,-1.65815
944102668,0.00472528,-1.68919,-0.065051,-1.65677
945180682,0.00472528,-1.68919,-0.0676594,-1.65436
946259067,0.00391942,-1.68919,-0.0728047,-1.6516
947337396,0.00553113,-1.68919,-0.0843517,-1.64868
948416411,0.00311357,-1.68919,-0.0856645,-1.64568
949494777,0.00311357,-1.68919,-0.0869794,-1.6422
950573699,0.000696001,-1.68919,-0.0831471,-1.63826
951651806,0.00230771,-1.68919,-0.0819007,-1.63624
952730524,-0.00252742,-1.68919,-0.0690674,-1.6356
953808965,0.00230771,-1.68919,-0.0690994,-1.63724
954891739,0.000696001,-1.68919,-0.0703721,-1.63955
955969698,0.00311357,-1.68919,-0.0691436,-1.64307
957048860,0.00391942,-1.68919,-0.0717646,-1.64466
958126801,0.00150186,-1.68919,-0.0705007,-1.64514
959205982,0.00472528,-1.68919,-0.0718601,-1.64506
960284515,0.00230771,-1.68919,-0.0706119,-1.64456
961362789,0.00391942,-1.68919,-0.0693951,-1.64453
962441507,0.00230771,-1.68919,-0.0655816,-1.64443
963519855,0.00391942,-1.68919,-0.0656449,-1.64504
964616628,0.00150186,-1.68919,-0.0592422,-1.6459
965678013,0.00230771,-1.68919,-0.0579874,-1.64748
966754380,0.00391942,-1.68919,-0.0593321,-1.64889
967830857,0.00553113,-1.68919,-0.067139,-1.65078
968909149,0.00391942,-1.68919,-0.0697681,-1.65124
969987682,0.00150186,-1.68919,-0.0762208,-1.6503
971066271,0.00150186,-1.68919,-0.0749404,-1.64755
972144674,-0.000109854,-1.68919,-0.0736301,-1.64511
973223411,0.00150186,-1.68919,-0.0710606,-1.64293
