Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
7693693051,-2.05078e-05,0,-0.813826
7694772438,-2.05078e-05,0,-1.03055
7695851789,-2.05078e-05,0,-0.979793
7696931454,-0.00404883,0,-1.05794
7698010953,-0.00163186,0,-1.02088
7699090118,-0.00163186,0,-1.07808
7700168802,-0.00163186,0,-1.0233
7701252727,-0.00243748,0,-1.00719
7702331707,-0.00243748,0,-1.13045
7703411428,-2.05078e-05,0,-1.04989
7704490630,-0.00404883,0,-0.906478
7705568684,-0.00324321,0,-0.850887
7706645979,-0.000826124,0,-0.870223
7707723367,-2.05078e-05,0,-0.919368
7708821365,0.000785109,0,-0.940315
7709881105,-0.00163186,0,-0.75743
7710959955,0.000785109,0,-0.89117
7712040732,-0.00163186,0,-0.947566
7713119582,-2.05078e-05,0,-0.947566
7714198674,-0.00163186,0,-1.0088
7715278024,-0.000826124,0,-1.13448
7716357745,-0.000826124,0,-1.0378
7717436670,-0.00243748,0,-1.01041
7718515835,-0.00324321,0,-1.15784
7719594963,-0.00163186,0,-1.02974
7720675980,-0.00404883,0,-0.905672
7721754386,0.000785109,0,-0.706673
7722832774,-0.00324321,0,-0.732454
7723912143,0.00400781,0,-0.882308
7724991475,-0.00163186,0,-0.949178
7726071066,-0.000826124,0,-0.962874
7727150250,-2.05078e-05,0,-0.839607
7728229304,-0.000826124,0,-0.931453
7729308896,-0.00163186,0,-0.9524
7730387968,-0.00243748,0,-1.04666
7731486115,-0.00163186,0,-1.05553
7732565225,-0.000826124,0,-1.07325
7733644761,-0.00163186,0,-1.02249
7734710444,-0.00163186,0,-1.19491
7735788387,-0.00163186,0,-1.05633
7736868090,-0.00324321,0,-1.01283
7737946107,-0.00243748,0,-0.941927
7739025624,-0.000826124,0,-0.862166
7740105753,-0.000826124,0,-0.869417
7741188659,-2.05078e-05,0,-0.929036
7742266454,0.000785109,0,-0.949983
7743362378,0.000785109,0,-0.795296
7744421414,0.000785109,0,-0.921785
7745500838,-0.00163186,0,-0.962874
7746577967,-0.00163186,0,-1.00638
7747655836,-2.05078e-05,0,-1.01202
7748733668,-2.05078e-05,0,-1.12642
7749827426,-0.00324321,0,-1.03458
7750896424,-0.00163186,0,-1.01283
7751974830,0.00159084,0,-1.10548
7753054403,-0.00163186,0,-1.04102
7754134013,-0.00243748,0,-1.01846
7755213789,-0.000826124,0,-0.875057
7756292621,-0.000826124,0,-0.883113
7757372342,-0.00243748,0,-0.878279
7758451489,-0.000826124,0,-0.941121
7759530580,-2.05078e-05,0,-0.955623
7760637209,-0.00163186,0,-0.846053
7761690892,0.000785109,0,-0.912923
7762768817,-2.05078e-05,0,-0.991072
7763848279,-0.00163186,0,-1.07486
7764927296,-0.00324321,0,-1.23519
7766005294,-0.00324321,0,-1.066
7767085719,-0.00243748,0,-1.01685
7768165181,-0.00163186,0,-1.21505
7769244068,-0.00243748,0,-1.05714
7770322734,-0.00163186,0,-1.01121
7771407103,-0.000826124,0,-0.967708
7772486768,-0.00163186,0,-0.808992
7773565581,-0.00163186,0,-0.839607
7774644228,0.000785109,0,-0.937093
7775724356,-0.00243748,0,-0.950789
7776803262,-2.05078e-05,0,-0.866194
7777901743,0.000785109,0,-0.845247
7778961686,-2.05078e-05,0,-0.884725
7780037629,-0.00485444,0,-1.00074
7781119257,-0.00243748,0,-0.962068
7782198311,-0.00243748,0,-1.12078
7783276977,-2.05078e-05,0,-1.03216
7784354586,-2.05078e-05,0,-1.00316
7785432678,-0.00163186,0,-1.13851
7786526584,-0.000826124,0,-1.02894
7787592527,-0.00243748,0,-0.960457
7788670544,-0.00163186,0,-0.846053
7789749950,-2.05078e-05,0,-0.857332
7790833060,-0.000826124,0,-0.899227
7791911947,-0.00163186,0,-0.945149
7792991631,0.000785109,0,-0.964485
7794070315,-2.05078e-05,0,-0.823494
7795149999,-2.05078e-05,0,-0.934676
7796228590,-0.000826124,0,-0.964485
7797307663,-0.000826124,0,-1.1377
7798387161,-0.000826124,0,-1.19491
7799466845,-0.00243748,0,-1.04505
7800550474,-0.00163186,0,-1.02249
7801626546,0.00159084,0,-1.19329
7802705082,-0.00324321,0,-1.10548
7803784229,-0.00404883,0,-1.02652
7804864376,-0.000826124,0,-0.993489
7805942634,-0.000826124,0,-0.80013
7807040725,0.00239646,0,-0.866194
7808136260,-0.000826124,0,-0.940315
7809214926,-0.00243748,0,-0.956429
7810294202,-0.00163186,0,-0.812215
7811377627,-2.05078e-05,0,-0.875862
7812462218,-0.000826124,0,-0.91534
7813520717,-0.00163186,0,-1.00235
7814600104,-0.00243748,0,-1.04586
7815677344,-2.05078e-05,0,-1.10064
7816755398,-0.000826124,0,-1.02733
7817832267,-0.000826124,0,-0.997518
7818911117,-0.00324321,0,-1.22552
7819989283,-0.00324321,0,-0.977376
7821067911,-0.000826124,0,-0.986238
7822148502,-2.05078e-05,0,-0.813826
7823227686,-0.000826124,0,-0.938704
7824307685,-0.000826124,0,-0.906478
7825385980,-2.05078e-05,0,-0.937898
7826465608,-0.000826124,0,-0.784017
7827545736,-0.000826124,0,-0.840413
7828624679,-0.00324321,0,-0.920174
7829703993,-2.05078e-05,0,-0.935481
7830801158,-0.000826124,0,-1.00074
7831880860,-0.00163186,0,-1.17557
7832960655,-0.00404883,0,-1.04989
7834039524,-2.05078e-05,0,-1.02249
7835118949,-0.00243748,0,-1.26903
7836199225,0.00159084,0,-1.09984
7837278150,-2.05078e-05,0,-1.03136
7838357834,-0.00163186,0,-0.92823
7839436851,0.00239646,0,-0.790462
7840529090,0.000785109,0,-0.875057
7841581459,0.000785109,0,-0.945955
7842660403,-0.000826124,0,-0.962874
7843739531,0.000785109,0,-0.833968
7844819585,-0.000826124,0,-0.912923
7845898639,0.000785109,0,-0.956429
7846995342,-0.00163186,0,-1.00074
7848056970,-0.00163186,0,-1.13287
7849136043,-2.05078e-05,0,-1.07808
7850215726,-2.05078e-05,0,-1.01766
7851298633,-0.000826124,0,-1.00235
7852376872,-0.00163186,0,-1.07003
7853454852,-0.000826124,0,-1.05391
7854531073,-0.000826124,0,-1.01363
7855610331,-0.00243748,0,-0.879085
7856688181,-0.000826124,0,-0.895198
7857764254,-0.00163186,0,-0.913728
7858843753,-0.00163186,0,-0.944344
7859922548,-2.05078e-05,0,-0.775154
7861005306,-2.05078e-05,0,-0.886336
7862084915,-2.05078e-05,0,-1.00477
7863164470,-0.000826124,0,-1.00477
7864243968,-0.00163186,0,-1.11273
7865322059,-0.000826124,0,-1.15623
7866401854,-2.05078e-05,0,-1.03377
7867481705,-0.00404883,0,-1.01605
7868560704,-0.00163186,0,-1.16751
7869639906,-0.00324321,0,-1.06842
7870722831,0.00239646,0,-1.03458
7871802144,-0.000826124,0,-0.875057
7872881532,-0.00163186,0,-0.839607
7873960215,-0.00163186,0,-0.873445
7875039603,0.000785109,0,-0.943538
7876119194,-0.00163186,0,-0.964485
7877197434,-0.000826124,0,-0.822688
7878277451,-0.000826124,0,-0.923396
7879356283,-2.05078e-05,0,-0.95804
7880436004,-0.00243748,0,-0.974153
7881560280,-0.000826124,0,-1.04908
7882620408,-0.00163186,0,-1.07647
7883698703,-0.00243748,0,-1.02491
7884779017,-2.05078e-05,0,-1.2223
7885857849,-0.00243748,0,-1.08775
7886936199,-0.000826124,0,-0.98221
7888029624,-2.05078e-05,0,-0.937898
7889107733,-2.05078e-05,0,-0.793685
7890184695,-0.00163186,0,-0.799324
7891268583,-0.000826124,0,-0.935481
7892345729,-2.05078e-05,0,-0.942732
7893424413,0.000785109,0,-0.795296
7894488393,-0.00485444,0,-0.846858
7895566170,-0.00163186,0,-0.949983
7896645187,0.00239646,0,-1.02169
7897724186,-0.00163186,0,-1.0668
7898803536,0.00239646,0,-1.1224
7899882776,-0.000826124,0,-1.03297
7900980052,-0.00163186,0,-1.00719
7902059717,-0.00324321,0,-1.17154
7903138883,-0.000826124,0,-1.02249
7904218067,-0.000826124,0,-0.989461
7905297232,0.00239646,0,-0.832356
7906361508,-2.05078e-05,0,-0.858943
7907459451,-0.00163186,0,-0.894393
7908539969,-0.00163186,0,-0.947566
7909618504,-0.00243748,0,-0.959651
7910724114,-2.05078e-05,0,-0.846858
7911777113,0.000785109,0,-0.936287
7912855815,0.00239646,0,-0.974153
7913936536,-0.000826124,0,-0.954012
7915015201,-0.00243748,0,-1.08292
7916113089,-0.000826124,0,-1.06117
7917174310,-0.000826124,0,-1.02169
7918253882,-0.00404883,0,-1.19007
7919331825,-0.00243748,0,-1.06036
7920412176,-0.00163186,0,-1.02008
7921509230,0.000785109,0,-1.04505
7922588673,-0.000826124,0,-1.05714
7923666802,-0.000826124,0,-0.834773
7924744763,-2.05078e-05,0,-0.933064
7925822891,-0.00163186,0,-0.946761
7926899131,-0.000826124,0,-0.806575
7927964629,-0.00243748,0,-0.871834
7929042221,-2.05078e-05,0,-0.918562
7930118645,-2.05078e-05,0,-1.00557
7931200977,-0.000826124,0,-1.04102
7932280791,-0.00163186,0,-1.11837
7933360345,-0.00163186,0,-1.02572
7934439344,-0.00163186,0,-1.00396
7935518972,-0.000826124,0,-1.11837
7936597508,-0.00163186,0,-1.14254
7937676784,-0.00324321,0,-0.981404
7938756764,-0.00243748,0,-0.956429
7939835818,0.00159084,0,-0.816243
7940918743,0.00159084,0,-0.905672
7942011982,-0.000826124,0,-0.947566
7943092444,-0.000826124,0,-0.953206
7944171239,-0.000826124,0,-0.860555
7945236904,-2.05078e-05,0,-0.983821
7946315107,-0.00163186,0,-1.00074
7947394902,-2.05078e-05,0,-1.04827
7948474196,-0.000826124,0,-1.18363
7949552306,-0.00163186,0,-1.04022
7950654935,0.00159084,0,-1.02088
7951712100,-2.05078e-05,0,-1.19491
7952791136,-0.000826124,0,-1.037
7953871301,-0.000826124,0,-0.941927
7954950133,-0.000826124,0,-0.943538
7956028854,-0.00163186,0,-0.875862
7957108556,0.000785109,0,-0.86136
7958188129,0.000785109,0,-0.934676
7959267257,-2.05078e-05,0,-0.949983
7960346497,-0.000826124,0,-0.840413
7961428217,0.000785109,0,-0.899227
7962507568,-0.000826124,0,-0.983821
7963583455,-0.000826124,0,-0.987044
7964663713,-0.000826124,0,-1.03619
7965740786,-0.00243748,0,-1.09823
7966817433,-0.000826124,0,-1.02572
7967896413,-2.05078e-05,0,-1.00719
7968974912,-0.00243748,0,-1.07808
7970054855,-0.000826124,0,-1.05553
7971137890,-2.05078e-05,0,-1.03861
7972217408,-0.00243748,0,-0.79449
7973296351,-0.00163186,0,-0.826717
7974375701,-0.00163186,0,-0.912117
7975454792,0.000785109,0,-0.945149
7976534143,0.000785109,0,-0.795296
7977613549,-0.000826124,0,-0.842024
7978692492,-0.00163186,0,-0.919368
7979772102,0.000785109,0,-1.03861
7980855212,-2.05078e-05,0,-1.05472
7981934173,-0.00243748,0,-1.15865
7983014209,-0.00243748,0,-1.04666
7984093763,0.000785109,0,-1.01363
7985191077,-0.00485444,0,-1.19249
7986252205,-0.00485444,0,-1.27386
7987331555,-0.000826124,0,-1.00396
7988410554,-0.00243748,0,-0.949178
7989490219,-0.00163186,0,-0.83719
7990571292,-0.000826124,0,-0.858943
7991650032,-2.05078e-05,0,-0.941927
7992728438,0.000785109,0,-0.960457
7993807936,-2.05078e-05,0,-0.822688
7994887065,0.000785109,0,-0.898421
7995966082,0.000785109,0,-0.937093
7997045932,0.000785109,0,-1.03377
7998124098,-0.00243748,0,-0.989461
7999202004,-2.05078e-05,0,-1.09017
8000278558,-2.05078e-05,0,-1.02491
8001361056,-0.000826124,0,-0.999129
8002438981,-0.00163186,0,-1.13529
8003515720,0.000785109,0,-1.02652
8004594664,-0.00324321,0,-0.991878
8005673903,0.00159084,0,-0.800936
8006753179,-0.00404883,0,-0.77596
8007850400,-2.05078e-05,0,-0.920174
8008930917,-0.000826124,0,-0.941927
8010010564,-2.05078e-05,0,-0.906478
8011107489,0.000785109,0,-0.949178
8012186784,-0.00404883,0,-0.935481
8013266653,0.000785109,0,-1.01041
8014345392,-0.00243748,0,-1.14173
8015424946,0.000785109,0,-1.13609
8016504149,-0.00163186,0,-1.02974
8017583370,-0.00243748,0,-1.01846
8018663664,-0.00404883,0,-1.10064
8019747441,-0.00324321,0,-1.04102
8020825384,-0.000826124,0,-1.04102
8021904216,-2.05078e-05,0,-0.929842
8022984344,-0.00324321,0,-0.80577
8024050565,-0.00243748,0,-0.883113
8025128934,-0.00163186,0,-0.949178
8026207859,-0.00163186,0,-0.960457
8027287969,-0.00243748,0,-0.873445
8028366115,-0.00163186,0,-0.890364
8029445707,0.000785109,0,-0.932259
8030528224,-0.00163186,0,-1.00235
8031604185,-0.000826124,0,-1.11434
8032682406,-0.000826124,0,-1.06842
8033761349,-0.000826124,0,-1.01766
8034839607,-0.000826124,0,-1.1804
8035916236,-2.05078e-05,0,-1.15865
8036994864,-0.00404883,0,-0.89117
8038072770,-0.000826124,0,-1.09984
8039151232,-0.00324321,0,-0.920979
8040227138,0.000785109,0,-0.841219
8041310562,-0.000826124,0,-0.92823
8042389690,-0.00163186,0,-0.945955
8043468689,0.00400781,0,-0.802547
8044547725,-2.05078e-05,0,-0.870223
8045627427,-2.05078e-05,0,-0.92823
8046707092,-2.05078e-05,0,-1.04102
8047786332,-2.05078e-05,0,-1.03941
8048865682,-0.00163186,0,-1.13367
8049944829,-2.05078e-05,0,-1.02572
8051041457,-0.00243748,0,-1.01041
8052106715,-0.00324321,0,-1.1514
8053185973,-0.00243748,0,-1.08534
8054283583,-0.00163186,0,-1.03216
8055344952,-0.00163186,0,-0.767903
8056423710,0.00159084,0,-0.678475
8057502801,-2.05078e-05,0,-0.897615
8058582448,-2.05078e-05,0,-0.941121
8059662206,-0.00324321,0,-0.954012
8060744705,-0.00163186,0,-0.84283
8061823500,0.000785109,0,-1.01846
8062903146,-0.000826124,0,-1.00316
8063982349,0.000785109,0,-1.00235
8065061792,-0.00404883,0,-1.04989
8066140790,-0.000826124,0,-1.05391
8067220067,-0.000826124,0,-1.01444
8068299936,-0.000826124,0,-1.19329
8069378231,-0.00243748,0,-1.09178
8070456841,-2.05078e-05,0,-1.037
8071534932,-0.000826124,0,-0.924202
8072611727,-0.000826124,0,-0.774349
8073691133,-0.000826124,0,-0.847664
8074768224,-0.00243748,0,-0.936287
8075847167,-0.000826124,0,-0.948372
8076923092,-0.00243748,0,-0.792879
8078002813,0.000785109,0,-0.862166
8079081830,-0.00404883,0,-0.964485
8080160940,-0.00243748,0,-1.08614
8081244179,-0.000826124,0,-0.996712
8082323381,-0.00243748,0,-1.11192
8083402750,-0.000826124,0,-1.02169
8084482119,0.0032022,0,-1.00557
8085560507,-0.000826124,0,-1.11031
8086655228,-0.00404883,0,-1.04425
8087721134,-0.00163186,0,-0.999129
8088817836,-0.00243748,0,-1.06197
8089894168,-0.00243748,0,-0.879891
8090977241,-0.00163186,0,-0.906478
8092057814,-2.05078e-05,0,-0.946761
8093122923,-0.000826124,0,-0.95804
8094200941,-0.000826124,0,-0.847664
8095280087,-0.00243748,0,-0.935481
8096359160,-0.000826124,0,-0.970931
8097438622,-0.00163186,0,-1.00638
8098517676,-0.000826124,0,-1.24969
8099597138,-0.00566018,0,-1.03458
8100677970,-0.00163186,0,-1.01363
8101755820,-0.000826124,0,-1.16832
8102835634,-0.00163186,0,-1.0233
8103914280,0.00239646,0,-1.02491
8104993390,-0.000826124,0,-0.933064
8106072981,-2.05078e-05,0,-0.862972
8107151850,-0.000826124,0,-0.868611
8108230219,-2.05078e-05,0,-0.940315
8109308070,-0.000826124,0,-0.955623
8110385069,-2.05078e-05,0,-0.804964
8111467919,-0.00243748,0,-0.897615
8112545677,-0.00243748,0,-0.980599
8113622083,-0.000826124,0,-0.904061
8114701860,-0.00243748,0,-1.1659
8115780692,0.000785109,0,-1.095
8116860283,-0.00163186,0,-1.02813
8117939652,-2.05078e-05,0,-1.00155
8119018669,-0.000826124,0,-1.13931
8120097723,-2.05078e-05,0,-1.04022
8121181426,-0.000826124,0,-0.983821
8122259739,-0.00163186,0,-0.850081
8123357793,-0.00163186,0,-0.905672
8124419181,-0.00163186,0,-0.906478
8125498050,0.000785109,0,-0.941121
8126577437,-0.00163186,0,-0.796907
8127657103,-0.00163186,0,-0.875862
8128735879,-2.05078e-05,0,-1.08614
8129814970,-2.05078e-05,0,-0.839607
8130897636,-2.05078e-05,0,-1.00477
8131977005,-2.05078e-05,0,-1.16187
8133056244,-0.00163186,0,-1.04989
8134134872,0.00159084,0,-1.01605
8135214889,0.00159084,0,-1.14495
8136294203,-0.00163186,0,-1.0378
8137373202,-0.00243748,0,-0.999129
8138452682,-0.000826124,0,-0.846053
8139532384,-0.000826124,0,-0.820271
8140637346,0.000785109,0,-0.878279
8141691530,-0.00324321,0,-0.945955
8142769621,0.000785109,0,-0.962068
8143848768,-0.000826124,0,-0.887947
8144927655,-0.00163186,0,-0.888753
8146005783,-0.00404883,0,-1.05391
8147082430,0.00239646,0,-1.03941
8148160373,-0.00163186,0,-1.07889
8149239353,-0.000826124,0,-1.07486
8150315704,-2.05078e-05,0,-1.02733
8151396629,-0.00243748,0,-0.999129
8152475831,-0.00243748,0,-1.13206
8153554904,-0.000826124,0,-1.03216
8154634513,-0.00163186,0,-0.948372
8155728531,-0.000826124,0,-0.743733
8156804548,-0.00163186,0,-0.785628
8157888528,-0.00163186,0,-0.931453
8158967008,-0.00324321,0,-0.949983
8160032840,-0.000826124,0,-0.701033
8161128635,-0.00324321,0,-0.907283
8162209263,-0.00404883,0,-0.98785
8163289169,-0.00243748,0,-1.0088
8164368057,-0.00163186,0,-0.911312
8165447204,0.0032022,0,-1.15784
8166512832,-0.00404883,0,-1.03861
8167591497,-0.00485444,0,-1.01605
8168670903,-0.00243748,0,-1.13851
8169750217,-2.05078e-05,0,-1.02813
8170833345,-0.00163186,0,-1.01685
8171912362,-0.000826124,0,-0.84847
8172991435,-2.05078e-05,0,-0.813826
8174070860,0.000785109,0,-0.880696
8175150395,-0.00163186,0,-0.945955
8176229616,-0.00163186,0,-0.967708
8177309004,-0.000826124,0,-0.821883
8178388132,-0.000826124,0,-0.920174
8179483797,-0.00163186,0,-0.9524
8180564833,-0.00163186,0,-0.937093
8181640369,-0.00243748,0,-0.93387
8182705423,-0.00163186,0,-1.08131
8183779940,-0.000826124,0,-0.870223
8184858161,-2.05078e-05,0,-1.03458
8185937011,-2.05078e-05,0,-1.38262
8187013566,-0.000826124,0,-1.1095
8188092638,-0.00404883,0,-1.02169
8189172470,-0.00243748,0,-0.972542
8190251747,0.0032022,0,-0.841219
8191351431,0.00159084,0,-0.926619
8192427707,-0.00243748,0,-0.9524
8193494465,-2.05078e-05,0,-0.773543
8194572815,-2.05078e-05,0,-0.884725
8195651388,-2.05078e-05,0,-0.929036
8196731942,-0.00163186,0,-1.05472
8197811052,0.000785109,0,-1.09823
8198891106,-0.00243748,0,-1.12401
8199970364,-2.05078e-05,0,-1.03055
8201052511,-0.000826124,0,-1.00557
8202132380,-2.05078e-05,0,-1.02974
8203211934,-2.05078e-05,0,-1.01363
8204291359,-2.05078e-05,0,-1.04586
8205370728,-0.00243748,0,-0.831551
8206449838,-0.00163186,0,-0.965291
8207529410,-0.00243748,0,-0.893587
8208627316,-0.00163186,0,-0.943538
8209707148,-0.000826124,0,-0.958846
8210804017,-0.00324321,0,-0.788045
8211883942,-0.00243748,0,-0.859749
8212949663,-0.000826124,0,-0.887142
8214028162,-0.00163186,0,-0.971736
8215107068,-0.00163186,0,-1.11998
8216186955,-0.00243748,0,-1.05714
8217265676,-0.000826124,0,-1.03136
8218342619,-0.000826124,0,-1.23438
8219418766,-0.00243748,0,-1.07244
8220524820,-0.00243748,0,-1.00477
8221577967,-0.000826124,0,-0.972542
8222654484,-2.05078e-05,0,-0.883113
8223732001,-0.00163186,0,-0.843636
8224810889,-2.05078e-05,0,-0.927425
8225908073,0.000785109,0,-0.953206
8226969553,-0.00243748,0,-0.726814
8228048959,-0.000826124,0,-0.947566
8229128291,-0.00324321,0,-1.08372
8230207956,-0.00243748,0,-0.945149
8231291196,-0.00404883,0,-1.25533
8232369824,-0.00485444,0,-1.11837
8233449841,-0.000826124,0,-1.02813
8234528858,-0.00163186,0,-1.00477
8235608153,-0.00163186,0,-1.13529
8236687578,-0.00163186,0,-1.05553
8237766650,-0.00163186,0,-1.04022
8238845668,-0.000826124,0,-0.803353
8239925074,-2.05078e-05,0,-0.852498
8241008739,-0.000826124,0,-0.905672
8242088164,0.000785109,0,-0.942732
8243167625,-0.00163186,0,-0.950789
8244247013,-0.000826124,0,-0.86136
8245324845,-0.000826124,0,-0.887947
8246405362,-2.05078e-05,0,-0.893587
8247484953,-0.000826124,0,-0.934676
8248563915,-0.000826124,0,-1.15865
8249643617,-0.00404883,0,-1.0523
8250725801,-0.00404883,0,-1.01927
8251805355,-0.00243748,0,-1.18282
8252883317,-2.05078e-05,0,-1.08211
8253962575,-0.000826124,0,-1.15704
8255040240,-0.00404883,0,-0.954012
8256116535,-2.05078e-05,0,-0.792879
8257196385,-0.00243748,0,-0.853304
8258273032,-0.00163186,0,-0.937093
8259351975,-2.05078e-05,0,-0.956429
8260445881,-0.00163186,0,-0.80577
8261509417,0.000785109,0,-0.895198
8262588323,-2.05078e-05,0,-0.994295
8263667822,-0.000826124,0,-1.03377
8264747358,0.000785109,0,-1.07244
8265826652,-0.000826124,0,-1.09984
8266905484,0.000785109,0,-1.02088
8267985391,-0.000826124,0,-1.00719
8269064797,0.00159084,0,-1.14898
8270144055,-0.00163186,0,-1.02249
8271226961,0.00159084,0,-0.959651
8272306144,0.00239646,0,-0.864583
8273386069,-0.000826124,0,-0.937898
8274465642,-2.05078e-05,0,-0.904866
8275545066,-2.05078e-05,0,-0.940315
8276624398,-0.00163186,0,-0.750984
8277704008,-0.00163186,0,-0.894393
8278783025,-0.000826124,0,-0.97657
8279862561,-0.00163186,0,-0.962068
8280945226,-0.00404883,0,-1.02169
8282024447,-2.05078e-05,0,-1.1796
8283104927,-2.05078e-05,0,-1.03377
8284183815,-0.00243748,0,-1.01685
8285263091,-0.00163186,0,-1.16026
8286342331,-0.00243748,0,-1.05875
8287421922,-0.00324321,0,-1.0523
8288499958,-0.00243748,0,-0.878279
8289578901,-0.000826124,0,-0.784017
8290662307,-2.05078e-05,0,-0.871834
8291737620,0.000785109,0,-0.941927
8292814693,-0.000826124,0,-0.956429
8293893692,-2.05078e-05,0,-0.829134
8294990153,-0.00163186,0,-0.874251
8296051096,-0.00163186,0,-0.954817
8297127576,0.000785109,0,-1.1369
8298206242,-0.00243748,0,-1.1087
8299286240,0.0032022,0,-1.08614
8300365239,0.0032022,0,-1.02249
8301440330,0.000785109,0,-1.00719
8302517088,-0.00324321,0,-1.095
8303592791,-0.00163186,0,-1.01685
8304668808,-0.00243748,0,-1.01041
8305758825,-0.00243748,0,-0.779988
8306835212,-0.00163186,0,-0.924202
8307911211,-0.000826124,0,-0.920979
8308992562,-2.05078e-05,0,-0.945149
8310067542,-0.000826124,0,-0.775154
8311156559,0.000785109,0,-0.867806
8312234576,-0.000826124,0,-0.893587
8313312297,0.000785109,0,-0.89681
8314392851,0.000785109,0,-1.02008
8315471646,0.0032022,0,-1.14012
8316550182,0.00159084,0,-1.04102
8317629106,-0.00243748,0,-1.01202
8318708438,-0.00404883,0,-1.1659
8319787381,-0.00243748,0,-1.07325
8320870065,-0.00163186,0,-1.00155
8321948434,0.000785109,0,-0.893587
8323026896,-0.000826124,0,-0.815437
8324106376,0.000785109,0,-0.871834
8325184801,-0.000826124,0,-0.935481
8326262855,0.00159084,0,-0.954817
8327342094,-2.05078e-05,0,-0.726814
8328438352,-0.00324321,0,-0.91534
8329497277,0.0032022,0,-1.11273
8330600924,0.00239646,0,-0.922591
8331653330,-0.00163186,0,-1.05633
8332730495,-2.05078e-05,0,-1.07486
8333807290,-0.000826124,0,-1.02008
8334883789,-2.05078e-05,0,-1.20941
8335962621,-0.00163186,0,-1.13367
8337040878,-0.00163186,0,-1.01444
8338119951,-0.00243748,0,-0.98785
8339199265,-0.000826124,0,-0.893587
8340277430,-0.00163186,0,-0.834773
8341359429,-0.00163186,0,-0.918562
