Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
39589756285,0.00400781,-0.00977346,-0.00400781,1
39590835467,-0.0121055,-0.0138018,0.0121055,1
39591918650,0.00159084,-0.0138018,-0.00159084,1
39592997351,-0.00404883,-0.00896773,0.00404883,1
39594076200,-0.00888276,-0.00171682,0.00888276,1
39595155587,-0.0274131,-0.00171682,0.0274131,1
39596234325,-0.0523887,-0.000911085,0.0523887,1
39597313581,-0.0233848,-0.000911085,0.0233848,1
39598392319,0.0177041,0.000700148,-0.0177041,1
39599471780,0.0450966,-0.00332817,-0.0450966,1
39600550444,0.034623,0.000700148,-0.034623,1
39601633330,0.00561916,-0.00493941,-0.00561916,1
39602712272,-0.0129111,-0.00655076,0.0129111,1
39603791139,-0.00888276,0.00633982,0.00888276,1
39604870229,0.000785109,0.0023115,-0.000785109,1
39605949171,0.000785109,0.00392285,-0.000785109,1
39607028317,-0.0314415,-0.00574514,0.0314415,1
39608107110,-0.034664,-0.000911085,0.034664,1
39609186237,-0.0322471,-0.00896773,0.0322471,1
39610263938,0.00884175,-0.0121904,-0.00884175,1
39611345417,0.044291,-0.00735649,-0.044291,1
39612422989,0.0571816,-0.00896773,-0.0571816,1
39613500690,0.0193155,-0.00493941,-0.0193155,1
39614578150,-0.0145224,-0.000105469,0.0145224,1
39615657388,-0.0314415,0.0055342,0.0314415,1
39616735441,-0.0185508,0.00392285,0.0185508,1
39617812624,-0.00566018,0.00311724,0.00566018,1
39618889010,-0.0290244,0.00311724,0.0290244,1
39619968359,-0.054,0.00311724,0.054,1
39621051060,-0.0209677,0.00633982,0.0209677,1
39622126743,0.024955,-0.00493941,-0.024955,1
39623206221,0.0434854,-0.0121904,-0.0434854,1
39624285089,0.03704,-0.0121904,-0.03704,1
39625364457,0.00884175,-0.00896773,-0.00884175,1
39626443454,-0.0177451,-0.000911085,0.0177451,1
39627522600,-0.0177451,0.00150588,0.0177451,1
39628601375,0.0112588,0.0023115,-0.0112588,1
39629680557,0.00239646,0.00150588,-0.00239646,1
39630759166,-0.0241904,0.0023115,0.0241904,1
39631842330,-0.0193565,0.0055342,0.0193565,1
39632921142,-0.0064658,0.00795117,0.0064658,1
39634000269,0.0225381,0.00311724,-0.0225381,1
39635079322,0.0402627,0.000700148,-0.0402627,1
39636158449,0.0330117,-0.00735649,-0.0330117,1
39637237298,-2.05078e-05,0.000700148,2.05078e-05,1
39638316184,-0.0419151,-0.00171682,0.0419151,1
39639394997,-0.0386924,-0.00252244,0.0386924,1
39640473901,-0.0217735,-0.00252244,0.0217735,1
39641558676,-0.0137168,-0.00655076,0.0137168,1
39642637378,-0.00485444,-0.00816211,0.00485444,1
39643716560,0.000785109,-0.00896773,-0.000785109,1
39644795298,0.0225381,-0.000105469,-0.0225381,1
39645874536,0.0241494,-0.00493941,-0.0241494,1
39646953478,0.0289834,-0.000911085,-0.0289834,1
39648031698,0.00481343,-0.00171682,-0.00481343,1
39649109454,-0.0209677,-0.00332817,0.0209677,1
39650187304,-0.0266074,-0.000911085,0.0266074,1
39651370541,-0.0258018,-0.000105469,0.0258018,1
39652392854,-0.0145224,0.0023115,0.0145224,1
39653470740,-0.00807715,0.0111739,0.00807715,1
39654546941,0.0177041,0.00875679,-0.0177041,1
39655626198,0.0185097,-0.00413379,-0.0185097,1
39656705454,0.024955,-0.00655076,-0.024955,1
39657784026,0.0233438,-0.00493941,-0.0233438,1
39658862708,0.0120645,0.00150588,-0.0120645,1
39659942002,0.00964748,0.0023115,-0.00964748,1
39661020999,-0.0112999,0.000700148,0.0112999,1
39662093478,-0.0386924,-0.00977346,0.0386924,1
39663169401,-0.0531943,-0.0105791,0.0531943,1
39664245565,-0.0435264,-0.00171682,0.0435264,1
39665321266,-0.000826124,0.00311724,0.000826124,1
39666396801,0.0281777,-0.00493941,-0.0281777,1
39667472743,0.0281777,-0.00252244,-0.0281777,1
39668548296,0.0120645,-0.0113848,-0.0120645,1
39669624182,0.0177041,-0.00574514,-0.0177041,1
39670699883,0.0225381,0.0119795,-0.0225381,1
39671784658,0.0160928,0.0168134,-0.0160928,1
39672862933,-0.0064658,0.00633982,0.0064658,1
39673941708,-0.024996,0.0023115,0.024996,1
39675020465,-0.0338584,-0.00977346,0.0338584,1
39676099573,-0.0145224,-0.00171682,0.0145224,1
39677178774,0.0217324,0.00392285,-0.0217324,1
39678257809,0.034623,-0.00252244,-0.034623,1
39679336843,0.024955,-0.00493941,-0.024955,1
39680416044,0.00642478,-0.0105791,-0.00642478,1
39681492912,-0.00888276,-0.0105791,0.00888276,1
39682567428,-0.0185508,-0.00413379,0.0185508,1
39683643351,-0.0225791,0.0023115,0.0225791,1
39684717626,-0.0217735,0.00392285,0.0217735,1
39685792235,-0.0266074,0.000700148,0.0266074,1
39686866510,-0.0137168,-0.000105469,0.0137168,1
39687941322,0.0136758,0.00311724,-0.0136758,1
39689015468,0.0354288,-0.00171682,-0.0354288,1
39690089539,0.0144814,0.00392285,-0.0144814,1
39691216407,0.0160928,0.000700148,-0.0160928,1
39692291145,0.000785109,-0.00413379,-0.000785109,1
39693370790,-0.000826124,-0.0121904,0.000826124,1
39694450195,-0.00888276,-0.00977346,0.00888276,1
39695529359,-0.0104941,-0.00977346,0.0104941,1
39696608245,-0.0306357,-0.000911085,0.0306357,1
39697687965,-0.0274131,0.00311724,0.0274131,1
39698766851,-0.00163186,0.00150588,0.00163186,1
39699846163,0.0225381,-0.00252244,-0.0225381,1
39700924716,0.0265664,-0.000105469,-0.0265664,1
39701996658,0.0338174,0.000700148,-0.0338174,1
39703072211,0.0225381,0.00311724,-0.0225381,1
39704148116,0.00481343,0.0208417,-0.00481343,1
39705224613,-0.0209677,0.00795117,0.0209677,1
39706300259,-0.0274131,-0.00332817,0.0274131,1
39707376330,-0.034664,-0.0121904,0.034664,1
39708452235,-0.0419151,-0.0105791,0.0419151,1
39709527991,-0.0217735,-0.00735649,0.0217735,1
39710603859,0.00803613,-0.00735649,-0.00803613,1
39711687282,0.0265664,-0.012996,-0.0265664,1
39712765724,0.0241494,-0.0162187,-0.0241494,1
39713845166,0.024955,-0.0113848,-0.024955,1
39714924256,0.0209267,0.00633982,-0.0209267,1
39716003346,0.0152872,0.0176192,-0.0152872,1
39717082380,-0.00324321,0.0168134,0.00324321,1
39718161211,-0.0258018,0.00875679,0.0258018,1
39719260875,-0.0282187,0.0023115,0.0282187,1
39720339539,0.00481343,0.00311724,-0.00481343,1
39721421259,0.0217324,0.0111739,-0.0217324,1
39722498386,0.0233438,0.00875679,-0.0233438,1
39723576939,0.0144814,0.00150588,-0.0144814,1
39724654380,0.00159084,-0.0105791,-0.00159084,1
39725731822,0.0032022,-0.0154131,-0.0032022,1
39726810801,-0.00727153,-0.0121904,0.00727153,1
39727888243,-0.0225791,-0.00413379,0.0225791,1
39728966407,-0.0330527,-0.000105469,0.0330527,1
39730043145,-0.0411093,-0.00252244,0.0411093,1
39731147939,-0.00243748,-0.00655076,0.00243748,1
39732201714,0.0177041,-0.00413379,-0.0177041,1
39733281174,0.0265664,-0.00171682,-0.0265664,1
39734360320,0.0330117,0.00472847,-0.0330117,1
39735439095,0.0233438,0.00714556,-0.0233438,1
39736518055,-0.0121055,0.00875679,0.0121055,1
39737596978,-0.0225791,0.0055342,0.0225791,1
39738676161,-0.0096885,-0.00574514,0.0096885,1
39739755529,-0.00807715,-0.00896773,0.00807715,1
39740834452,-0.0169394,-0.00735649,0.0169394,1
39741917708,-0.0298301,-0.00896773,0.0298301,1
39742996224,0.0104531,-0.00735649,-0.0104531,1
39744075277,0.0386513,-0.0138018,-0.0386513,1
39745154478,0.0475137,-0.012996,-0.0475137,1
39746233846,0.0394571,-0.000105469,-0.0394571,1
39747312825,-0.00727153,0.0127851,0.00727153,1
39748392211,-0.0282187,0.0152022,0.0282187,1
39749471042,-0.0314415,0.0119795,0.0314415,1
39750549447,-0.0193565,-0.00413379,0.0193565,1
39751632296,-0.0145224,-0.00574514,0.0145224,1
39752711219,-0.0153282,-0.00252244,0.0153282,1
39753789865,0.0032022,0.00956252,-0.0032022,1
39754869195,0.0225381,0.00472847,-0.0225381,1
39755948433,0.0338174,-0.00896773,-0.0338174,1
39757027523,0.0507363,-0.0178301,-0.0507363,1
39758105558,0.0297891,-0.00896773,-0.0297891,1
39759182574,-0.0185508,0.00472847,0.0185508,1
39760260867,-0.0362754,0.0103681,0.0362754,1
39761342624,-0.0185508,0.00714556,0.0185508,1
39762419714,-0.00888276,-0.00816211,0.00888276,1
39763497526,0.00400781,-0.00735649,-0.00400781,1
39764576412,0.00159084,-0.00735649,-0.00159084,1
39765654280,-0.00727153,0.00392285,0.00727153,1
39766731351,0.0032022,0.00956252,-0.0032022,1
39767810256,0.0378457,0.00150588,-0.0378457,1
39768889309,0.0354288,-0.00574514,-0.0354288,1
39769968010,-0.00727153,-0.00493941,0.00727153,1
39771050711,-0.0483604,0.00956252,0.0483604,1
39772126338,-0.056417,0.0055342,0.056417,1
39773205354,-0.024996,0.0023115,0.024996,1
39774284370,0.0136758,-0.00655076,-0.0136758,1
39775362886,0.0281777,-0.0105791,-0.0281777,1
39776442179,-0.00324321,-0.0138018,0.00324321,1
39777521584,-0.0121055,-0.00413379,0.0121055,1
39778600563,0.0120645,-0.000105469,-0.0120645,1
39779680005,0.0193155,0.000700148,-0.0193155,1
39780759058,0.0112588,-0.000911085,-0.0112588,1
39781841999,-0.0209677,-0.000911085,0.0209677,1
39782921126,-0.044332,0.000700148,0.044332,1
39784000198,-0.0298301,-0.000105469,0.0298301,1
39785079195,-0.0274131,0.00392285,0.0274131,1
39786157970,0.0314004,0.000700148,-0.0314004,1
39787237060,0.051542,0.0055342,-0.051542,1
39788315724,0.0394571,0.00311724,-0.0394571,1
39789394962,0.0144814,0.0023115,-0.0144814,1
39790474645,-0.0096885,0.00311724,0.0096885,1
39791557494,-0.0185508,0.00472847,0.0185508,1
39792636140,-0.024996,0.00392285,0.024996,1
39793715304,-0.0104941,-0.00735649,0.0104941,1
39794793912,-0.0362754,-0.00816211,0.0362754,1
39795871835,-0.0386924,-0.00896773,0.0386924,1
39796949814,-0.0145224,-0.00252244,0.0145224,1
39798027608,0.0305947,-0.00655076,-0.0305947,1
39799105383,0.0410683,-0.00332817,-0.0410683,1
39800183121,0.053959,-0.00413379,-0.053959,1
39801266230,0.0330117,0.0023115,-0.0330117,1
39802343301,-0.00888276,0.00956252,0.00888276,1
39803420947,-0.0290244,0.0184248,0.0290244,1
39804498759,-0.0290244,0.0200361,0.0290244,1
39805577978,-0.0064658,0.00875679,0.0064658,1
39806657105,0.00400781,-0.00655076,-0.00400781,1
39807735936,0.0177041,-0.00655076,-0.0177041,1
39808815045,0.0104531,-0.00493941,-0.0104531,1
39809894134,0.00239646,-0.00171682,-0.00239646,1
39810972854,0.0120645,-0.00655076,-0.0120645,1
39812052648,0.0112588,-0.0138018,-0.0112588,1
39813131719,-0.0112999,-0.0121904,0.0112999,1
39814210679,-0.0306357,-0.00332817,0.0306357,1
39815289714,-0.037081,0.00472847,0.037081,1
39816368785,-0.0314415,0.00392285,0.0314415,1
39817447931,-0.00243748,0.00311724,0.00243748,1
39818527095,0.0281777,-0.00413379,-0.0281777,1
39819626055,0.0579873,-0.00413379,-0.0579873,1
39820704349,0.00964748,0.0127851,-0.00964748,1
39821787235,0.0032022,0.0103681,-0.0032022,1
39822865992,-0.0129111,0.00875679,0.0129111,1
39823944822,-0.00566018,-0.00574514,0.00566018,1
39825024357,-0.0145224,-0.00896773,0.0145224,1
39826103095,-0.0233848,-0.012996,0.0233848,1
39827182388,-0.0314415,-0.0105791,0.0314415,1
39828261552,-0.0362754,-0.00655076,0.0362754,1
39829340291,0.0201211,-0.00735649,-0.0201211,1
39830419621,0.0579873,-0.0105791,-0.0579873,1
39831503137,0.0475137,-0.00332817,-0.0475137,1
39832580634,0.0104531,0.00714556,-0.0104531,1
39833658095,-0.024996,0.0127851,0.024996,1
39834735888,-0.0298301,0.0184248,0.0298301,1
39835813904,-0.0169394,0.00795117,0.0169394,1
39836891568,-0.00888276,0.0055342,0.00888276,1
39837970362,-0.0298301,0.00150588,0.0298301,1
39839047767,-0.0177451,-0.00735649,0.0177451,1
39840125542,-0.00485444,-0.00816211,0.00485444,1
39841207484,0.0330117,-0.0105791,-0.0330117,1
39842286037,0.0507363,-0.0170244,-0.0507363,1
39843365164,0.0257608,-0.00735649,-0.0257608,1
39844444161,-0.0145224,0.000700148,0.0145224,1
39845523232,-0.0241904,0.00633982,0.0241904,1
39846602378,-0.0233848,0.0111739,0.0233848,1
39847681597,-0.00727153,0.0103681,0.00727153,1
39848760632,-0.00566018,0.00311724,0.00566018,1
39849839537,0.0104531,-0.00332817,-0.0104531,1
39850918701,0.00481343,-0.00252244,-0.00481343,1
39851997846,0.000785109,0.0023115,-0.000785109,1
39853077269,0.0265664,0.00311724,-0.0265664,1
39854156082,0.0338174,0.00875679,-0.0338174,1
39855235283,-2.05078e-05,-0.000911085,2.05078e-05,1
39856314521,-0.0298301,-0.00655076,0.0298301,1
39857393351,-0.0644736,-0.00655076,0.0644736,1
39858472608,-0.0386924,0.00150588,0.0386924,1
39859551828,-0.00727153,-0.000911085,0.00727153,1
39860630918,0.0330117,-0.0113848,-0.0330117,1
39861714137,0.0378457,-0.00977346,-0.0378457,1
39862794801,0.00481343,-0.00655076,-0.00481343,1
39863872817,-0.0096885,0.0023115,0.0096885,1
39864951500,-2.05078e-05,0.00392285,2.05078e-05,1
39866030645,0.00159084,0.00714556,-0.00159084,1
39867109735,-0.0064658,-0.000105469,0.0064658,1
39868188695,-0.044332,-0.00413379,0.044332,1
39869266415,-0.044332,-0.00896773,0.044332,1
39870344060,-0.0104941,0.00633982,0.0104941,1
39871422984,0.0410683,0.00472847,-0.0410683,1
39872496592,0.0684609,-0.00332817,-0.0684609,1
39873571108,0.0177041,-0.00896773,-0.0177041,1
39874646976,-0.00727153,-0.00816211,0.00727153,1
39875721695,-0.0290244,0.00150588,0.0290244,1
39876795396,-0.00807715,0.00714556,0.00807715,1
39877868394,-0.00807715,0.00150588,0.00807715,1
39878944373,-0.0225791,-0.00977346,0.0225791,1
39880020500,-0.0483604,-0.0121904,0.0483604,1
39881104238,-0.0306357,-0.00896773,0.0306357,1
39882179846,0.00481343,-0.00574514,-0.00481343,1
39883258677,0.0410683,-0.00171682,-0.0410683,1
39884338156,0.0459024,-0.00252244,-0.0459024,1
39885417061,0.0426797,-0.00252244,-0.0426797,1
39886496039,0.00239646,0.00311724,-0.00239646,1
39887574870,-0.024996,0.0184248,0.024996,1
39888653830,-0.0290244,0.0160078,0.0290244,1
39889733383,-0.0169394,0.0103681,0.0169394,1
39890812381,0.00239646,-0.00252244,-0.00239646,1
39891891674,0.0185097,-0.0121904,-0.0185097,1
39892966838,0.0201211,-0.0138018,-0.0201211,1
39894042688,0.00723052,-0.00977346,-0.00723052,1
39895118463,0.00239646,-0.00896773,-0.00239646,1
39896194367,0.00723052,-0.00655076,-0.00723052,1
39897270494,-0.00566018,-0.00413379,0.00566018,1
39898346788,-0.0177451,-0.00735649,0.0177451,1
39899422211,-0.0411093,0.000700148,0.0411093,1
39900498190,-0.034664,0.00392285,0.034664,1
39901582743,-0.0217735,0.00150588,0.0217735,1
39902660685,0.0273721,-0.00413379,-0.0273721,1
39903740108,0.0595987,0.00392285,-0.0595987,1
39904819346,0.0273721,0.0055342,-0.0273721,1
39905898233,-0.00888276,0.00392285,0.00888276,1
39906977452,-0.0427207,-0.00171682,0.0427207,1
39908055061,-0.0225791,-0.00413379,0.0225791,1
39909132984,0.00642478,-0.00574514,-0.00642478,1
39910210278,0.000785109,-0.00655076,-0.000785109,1
39911292442,-0.0322471,-0.00493941,0.0322471,1
39912370365,-0.0258018,-0.00896773,0.0258018,1
39913449510,0.0120645,-0.00977346,-0.0120645,1
39914526989,0.0378457,-0.00977346,-0.0378457,1
39915604524,0.051542,-0.000911085,-0.051542,1
39916681243,0.0354288,0.0111739,-0.0354288,1
39917760611,-0.0225791,0.0168134,0.0225791,1
39918839793,-0.056417,0.0135908,0.056417,1
39919938920,-0.0507773,0.00633982,0.0507773,1
39921017696,-0.0290244,0.00956252,0.0290244,1
39922097082,-0.00404883,-0.00493941,0.00404883,1
39923176505,0.0120645,-0.00977346,-0.0120645,1
39924255243,0.0265664,-0.0162187,-0.0265664,1
39925334111,0.0201211,-0.0194415,-0.0201211,1
39926413071,0.00481343,-0.0146074,-0.00481343,1
39927492069,0.0322061,-0.00735649,-0.0322061,1
39928571529,0.0201211,0.00795117,-0.0201211,1
39929650008,-0.00404883,0.00956252,0.00404883,1
39930729135,-0.0338584,0.0119795,0.0338584,1
39931812243,-0.0475547,0.0127851,0.0475547,1
39932890926,-0.0096885,0.00311724,0.0096885,1
39933970349,0.0314004,0.00472847,-0.0314004,1
39935049069,0.0338174,0.00311724,-0.0338174,1
39936128881,0.0225381,-0.00171682,-0.0225381,1
39937207174,0.00723052,0.00795117,-0.00723052,1
39938286598,-0.0306357,-0.000105469,0.0306357,1
39939365206,-0.0233848,-0.00252244,0.0233848,1
39940444333,-0.0201621,-0.00816211,0.0201621,1
39941527608,-0.0153282,-0.00413379,0.0153282,1
39942606217,-0.00888276,-0.00493941,0.00888276,1
39943685270,-0.0112999,-0.00493941,0.0112999,1
39944762897,0.0160928,-0.00977346,-0.0160928,1
39945840653,0.0209267,-0.00977346,-0.0209267,1
39946918484,0.0152872,-0.00332817,-0.0152872,1
39947996592,0.00964748,0.00795117,-0.00964748,1
39949074293,-0.00485444,0.00714556,0.00485444,1
39950153050,-0.0266074,0.00392285,0.0266074,1
39951234584,-0.037081,-0.00171682,0.037081,1
39952311749,-0.0169394,-0.00171682,0.0169394,1
39953388431,0.00723052,-0.000105469,-0.00723052,1
39954468206,0.00964748,0.0055342,-0.00964748,1
39955547500,0.0322061,-0.00332817,-0.0322061,1
39956626349,0.0217324,-0.00896773,-0.0217324,1
39957705439,0.0177041,-0.00735649,-0.0177041,1
39958784659,-0.00243748,0.00150588,0.00243748,1
39959863693,-0.0193565,0.00472847,0.0193565,1
39960942450,-0.0306357,0.0055342,0.0306357,1
39962021447,-0.0354698,-0.00252244,0.0354698,1
39963100870,-0.0362754,-0.00655076,0.0362754,1
39964180349,0.00884175,-0.00735649,-0.00884175,1
39965259550,0.0289834,-0.00655076,-0.0289834,1
39966338585,0.0265664,-0.00977346,-0.0265664,1
39967417471,0.0168984,-0.00655076,-0.0168984,1
39968496635,0.00561916,0.000700148,-0.00561916,1
39969575577,-0.00807715,0.00392285,0.00807715,1
39970654426,0.0032022,0.0160078,-0.0032022,1
39971735201,-0.0209677,0.0176192,0.0209677,1
39972813365,-0.0322471,0.0055342,0.0322471,1
39973891992,-0.00404883,-0.00252244,0.00404883,1
39974971063,0.0128701,-0.00574514,-0.0128701,1
39976050079,0.0209267,-0.00493941,-0.0209267,1
39977129114,0.0305947,-0.00977346,-0.0305947,1
39978208241,0.0112588,-0.0105791,-0.0112588,1
39979287034,-0.0241904,-0.0105791,0.0241904,1
39980366198,-0.0266074,-0.00252244,0.0266074,1
39981449510,-0.0241904,0.0023115,0.0241904,1
39982527230,-0.0129111,0.00956252,0.0129111,1
39983604709,-0.000826124,0.00795117,0.000826124,1
39984682873,0.0136758,0.0023115,-0.0136758,1
39985760407,0.044291,-0.00493941,-0.044291,1
39986838164,0.0289834,0.00472847,-0.0289834,1
39987916902,0.0152872,0.0127851,-0.0152872,1
39988994807,0.0032022,0.00795117,-0.0032022,1
39990071415,-0.00888276,0.00150588,0.00888276,1
39991154061,-0.0169394,-0.00574514,0.0169394,1
39992232743,-0.0378867,-0.00896773,0.0378867,1
39993311592,-0.0274131,-0.0105791,0.0274131,1
39994390571,0.000785109,-0.00493941,-0.000785109,1
39995469569,0.0378457,-0.00977346,-0.0378457,1
39996548899,0.0386513,-0.012996,-0.0386513,1
39997628100,0.000785109,-0.0113848,-0.000785109,1
39998706987,-0.0104941,-0.00252244,0.0104941,1
39999785799,-0.0104941,0.00795117,0.0104941,1
40000865111,-0.0129111,0.0232588,0.0129111,1
40001945145,-0.0185508,0.0143965,0.0185508,1
40003023958,-0.0499717,0.0055342,0.0499717,1
40004102733,-0.0185508,0.00392285,0.0185508,1
40005182304,-0.000826124,-0.00896773,0.000826124,1
40006261005,0.0330117,-0.0162187,-0.0330117,1
40007340428,0.0265664,-0.0178301,-0.0265664,1
40008419444,0.0168984,-0.012996,-0.0168984,1
40009498312,-0.00243748,-0.00655076,0.00243748,1
40010577698,-0.0153282,-0.00413379,0.0153282,1
40011660603,-0.00404883,0.0023115,0.00404883,1
40012739526,-0.00163186,0.00956252,0.00163186,1
40013818246,-0.00727153,0.0127851,0.00727153,1
40014897169,0.0104531,0.0119795,-0.0104531,1
40015975815,0.0120645,0.00714556,-0.0120645,1
40017055127,0.00481343,-0.00413379,-0.00481343,1
40018134495,0.0104531,-0.00493941,-0.0104531,1
40019211955,0.00723052,-0.00655076,-0.00723052,1
40020289767,-0.00324321,-0.000105469,0.00324321,1
40021370968,-0.0209677,0.00875679,0.0209677,1
40022448632,-0.0354698,-0.00171682,0.0354698,1
40023526630,-0.0266074,-0.00493941,0.0266074,1
40024605775,-0.0137168,-0.00252244,0.0137168,1
40025683809,0.0136758,-0.00332817,-0.0136758,1
40026761251,0.0459024,0.000700148,-0.0459024,1
40027837471,0.0289834,-0.00332817,-0.0289834,1
40028916839,-0.00485444,-0.00252244,0.00485444,1
40029995762,-0.0306357,0.000700148,0.0306357,1
40031078056,-0.0386924,-0.00332817,0.0386924,1
40032153683,-0.024996,-0.000105469,0.024996,1
40033232865,-0.000826124,0.0023115,0.000826124,1
40034312085,0.0217324,0.000700148,-0.0217324,1
40035391156,0.0112588,-0.00574514,-0.0112588,1
40036469783,0.0209267,-0.00574514,-0.0209267,1
40037549558,0.0136758,0.00150588,-0.0136758,1
40038628185,0.0144814,-0.00252244,-0.0144814,1
40039707238,0.00400781,0.0023115,-0.00400781,1
40040786550,-0.0177451,0.00392285,0.0177451,1
40041869714,-0.0298301,0.00311724,0.0298301,1
40042948230,-0.037081,-0.000105469,0.037081,1
40044027190,-0.0290244,-0.00655076,0.0290244,1
40045106095,-0.0121055,-0.0170244,0.0121055,1
40046185167,0.0257608,-0.0186357,-0.0257608,1
40047264442,0.0305947,-0.0138018,-0.0305947,1
40048343976,0.0209267,-0.00332817,-0.0209267,1
40049422714,0.0136758,0.00311724,-0.0136758,1
40050501638,-0.000826124,0.00956252,0.000826124,1
40051584635,-0.0096885,0.00875679,0.0096885,1
40052663317,-0.0298301,0.0143965,0.0298301,1
40053743000,0.00481343,0.0184248,-0.00481343,1
40054822071,0.0225381,0.0103681,-0.0225381,1
40055899680,0.0241494,0.00795117,-0.0241494,1
