Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
9512859668,-1.24961,0,0.0103681
9513946886,-1.25041,0,0.0127851
9515024743,-1.24961,0,0.00956252
9516101099,-1.24961,0,0.0111739
9517177381,-1.24961,0,-0.00655076
9518254367,-1.25041,0,0.00956252
9519330407,-1.24961,0,0.0111739
9520408024,-1.25041,0,0.0111739
9521484509,-1.24961,0,0.0184248
9522561736,-1.24961,0,0.0160078
9523638500,-1.2488,0,0.00150588
9524727015,-1.24799,0,0.0103681
9525796846,-1.24961,0,0.00956252
9526875964,-1.2488,0,0.0111739
9527956712,-1.24961,0,0.0184248
9529037109,-1.24961,0,0.0127851
9530116356,-1.24961,0,0.0168134
9531196753,-1.2488,0,0.0168134
9532277335,-1.2488,0,0.0168134
9533357769,-1.2488,0,0.0143965
9534442058,-1.24961,0,0.0023115
9535521899,-1.24961,0,0.0135908
9536602110,-1.2488,0,0.0168134
9537682543,-1.2488,0,0.0160078
9538762495,-1.2488,0,0.0119795
9539843207,-1.2488,0,0.0216475
9540922325,-1.25041,0,0.00795117
9542001794,-1.25041,0,0.00311724
9543078373,-1.24961,0,0.0152022
9544185628,-1.2488,0,0.0135908
9545237479,-1.24961,0,0.0103681
9546316448,-1.24961,0,0.0224531
9547393064,-1.2488,0,0.0216475
9548473442,-1.2488,0,0.00472847
9549553875,-1.24799,0,0.00956252
9550634068,-1.24961,0,0.0152022
9551715114,-1.24961,0,0.0127851
9552795139,-1.24961,0,0.0111739
9553875369,-1.2488,0,0.00956252
9554960819,-1.24961,0,0.0160078
9556041056,-1.24961,0,0.0143965
9557121755,-1.2488,0,0.0152022
9558201529,-1.2488,0,0.0160078
9559281802,-1.2488,0,-0.00252244
9560361779,-1.2488,0,0.0135908
9561441941,-1.24961,0,0.0111739
9562522196,-1.24961,0,0.0127851
9563602674,-1.2488,0,0.0135908
9564683485,-1.24961,0,0.0143965
9565761998,-1.2488,0,0.0152022
9566841993,-1.2488,0,0.0192305
9567921859,-1.24961,0,0.0216475
9569002151,-1.24961,0,0.0119795
9570081405,-1.2488,0,0.0127851
9571161178,-1.25041,0,0.0127851
9572241804,-1.24961,0,0.0200361
9573321169,-1.24961,0,0.0160078
9574406707,-1.24961,0,0.0119795
9575482087,-1.25041,0,0.0111739
9576557949,-1.25041,0,0.0127851
9577651753,-1.25041,0,0.0119795
9578700887,-1.24961,0,0.0119795
9579775544,-1.24961,0,0.00714556
9580851332,-1.25041,0,0.0119795
9581925952,-1.24961,0,0.0135908
9583002871,-1.25041,0,0.0248701
9584142699,-1.25041,0,0.0160078
9585164586,-1.24961,0,0.0143965
9586244489,-1.2488,0,0.0152022
9587325022,-1.2488,0,0.0313155
9588405221,-1.2488,0,0.00875679
9589485328,-1.24961,0,0.0111739
9590565082,-1.2488,0,0.0111739
9591645152,-1.24961,0,0.0216475
9592725778,-1.24961,0,0.0143965
9593805180,-1.24961,0,0.0168134
9594890180,-1.24961,0,0.0135908
9595967377,-1.2488,0,0.00875679
9597043535,-1.25122,0,0.00875679
9598120992,-1.24961,0,0.00795117
9599198318,-1.25041,0,0.0103681
9600275125,-1.24961,0,0.0135908
9601351970,-1.25122,0,0.000700148
9602429166,-1.24961,0,0.0103681
9603505251,-1.25041,0,0.0152022
9604582540,-1.24961,0,0.0143965
9605661331,-1.24961,0,0.0176192
9606741011,-1.2488,0,0.0313155
9607821118,-1.2488,0,0.0119795
9608901262,-1.2488,0,0.0103681
9609981202,-1.24799,0,0.0119795
9611061030,-1.24961,0,0.0184248
9612141304,-1.2488,0,0.0135908
9613221151,-1.24961,0,0.0143965
9614306652,-1.2488,0,0.0208417
9615383756,-1.2488,0,0.0184248
9616461286,-1.25041,0,0.0184248
9617526898,-1.24961,0,0.0127851
9618601648,-1.25041,0,0.0119795
9619677936,-1.25122,0,0.00956252
9620752223,-1.24961,0,0.0152022
9621828937,-1.24961,0,0.0305097
9622904077,-1.25041,0,0.0143965
9623989559,-1.2488,0,0.0152022
9625065680,-1.24961,0,0.00956252
9626144564,-1.25041,0,0.0119795
9627225060,-1.2488,0,0.0184248
9628305259,-1.24961,0,0.0119795
9629385588,-1.2488,0,0.0143965
9630465621,-1.24799,0,0.0168134
9631545449,-1.2488,0,0.0152022
9632625741,-1.2488,0,0.0119795
9633705681,-1.2488,0,-0.00735649
9634789273,-1.2488,0,0.0127851
9635869101,-1.2488,0,0.0152022
9636948819,-1.2488,0,0.0232588
9638029352,-1.2488,0,0.0055342
9639109366,-1.2488,0,0.0111739
9640189176,-1.2488,0,0.0103681
9641269505,-1.24799,0,0.0103681
9642349797,-1.24961,0,0.00795117
9643430052,-1.24961,0,0.00875679
9644513681,-1.24799,0,0.0119795
9645592861,-1.24961,0,0.00956252
9646673727,-1.2488,0,0.0135908
9647752944,-1.24961,0,0.0192305
9648832921,-1.24961,0,0.0160078
9649912824,-1.2488,0,0.0152022
9650993005,-1.2488,0,0.0152022
9652073464,-1.24799,0,0.0152022
9653153645,-1.2488,0,0.0168134
9654236680,-1.2488,0,0.0135908
9655312839,-1.25041,0,0.0143965
9656391259,-1.24961,0,0.0160078
9657470031,-1.24961,0,0.00795117
9658547376,-1.25122,0,0.0135908
9659627408,-1.25041,0,0.00875679
9660705532,-1.24961,0,0.0152022
9661783155,-1.24961,0,0.0119795
9662862854,-1.2488,0,0.0127851
9663943424,-1.2488,0,0.0119795
9665027553,-1.24799,0,0.0143965
9666107474,-1.2488,0,0.0023115
9667187933,-1.2488,0,0.0224531
9668267799,-1.2488,0,0.0111739
9669348221,-1.2488,0,0.0111739
9670428216,-1.2488,0,0.0127851
9671508842,-1.25041,0,0.0176192
9672588615,-1.25041,0,0.0119795
9673668629,-1.24961,0,0.0127851
9674751813,-1.24799,0,0.0135908
9675832568,-1.2488,0,0.0127851
9676912749,-1.25041,0,0.0143965
9677992337,-1.25041,0,0.0135908
9679072888,-1.24961,0,0.0135908
9680152680,-1.24961,0,0.0160078
9681232490,-1.2488,0,0.0192305
9682312170,-1.24961,0,0.0168134
9683392092,-1.24961,0,0.0127851
9684476610,-1.2488,0,0.0176192
9685556086,-1.2488,0,0.0264814
9686636175,-1.2488,0,0.00956252
9687715818,-1.25041,0,0.00956252
9688795276,-1.24961,0,0.00633982
9689875883,-1.24961,0,0.0135908
9690955841,-1.2488,0,0.0184248
9692036059,-1.2488,0,0.00956252
9693114961,-1.2488,0,0.0143965
9694197403,-1.24961,0,0.00956252
9695270448,-1.24799,0,0.0168134
9696350351,-1.2488,0,0.0232588
9697428641,-1.25041,0,0.0111739
9698507543,-1.24961,0,0.0168134
9699584628,-1.2488,0,0.0168134
9700664865,-1.24799,0,0.0248701
9701745046,-1.24961,0,0.0119795
9702825134,-1.24961,0,0.0119795
9703905222,-1.24961,0,0.0111739
9704988591,-1.24961,0,0.00714556
9706068957,-1.2488,0,0.0143965
9707148730,-1.2488,0,0.0103681
9708228466,-1.2488,0,0.0127851
9709308740,-1.25041,0,0.0232588
9710388476,-1.24961,0,0.0152022
9711468082,-1.24961,0,0.0152022
9712548041,-1.2488,0,0.0176192
9713628092,-1.2488,0,0.00392285
9714711424,-1.24799,0,0.0143965
9715791920,-1.2488,0,0.0160078
9716871841,-1.24799,0,0.0119795
9717951799,-1.2488,0,0.0208417
9719031943,-1.2488,0,0.0111739
9720112365,-1.2488,0,0.0119795
9721192398,-1.24961,0,0.0127851
9722272041,-1.24961,0,0.0143965
9723351888,-1.25041,0,0.00150588
9724436091,-1.2488,0,0.0168134
9725535586,-1.24638,0,0.0152022
9726615433,-1.24799,0,0.0127851
9727695262,-1.2488,0,-0.00574514
9728775554,-1.2488,0,0.0111739
9729854160,-1.25041,0,0.0143965
9730932542,-1.24961,0,0.0127851
9732009813,-1.24961,0,0.00795117
9733089957,-1.24961,0,0.0111739
9734195420,-1.24961,0,0.0224531
9735247316,-1.2488,0,0.0103681
9736325921,-1.24961,0,0.0111739
9737405694,-1.24961,0,0.00875679
9738486654,-1.25041,0,0.0119795
9739566427,-1.25041,0,0.00714556
9740646255,-1.25041,0,0.0119795
9741726177,-1.25041,0,0.0135908
9742805746,-1.24961,0,0.0127851
9743885408,-1.25041,0,0.0232588
9744968888,-1.25041,0,0.0152022
9746048809,-1.25122,0,0.0184248
9747128749,-1.24961,0,0.0143965
9748208356,-1.24961,0,0.0168134
9749288277,-1.2488,0,0.0119795
9750368272,-1.24961,0,0.0135908
9751448046,-1.25041,0,0.00633982
9752528245,-1.25041,0,0.0184248
9753607907,-1.25041,0,0.0143965
9754691646,-1.24961,0,0.00714556
9755771475,-1.25041,0,0.0103681
9756851508,-1.25041,0,0.0192305
9757932115,-1.25041,0,0.0160078
9759011443,-1.25041,0,0.0176192
9760091550,-1.25041,0,0.0176192
9761171972,-1.25041,0,0.0184248
9762251893,-1.24961,0,0.0168134
9763332167,-1.2488,0,-0.00493941
9764415962,-1.2488,0,0.0152022
9765495939,-1.24961,0,0.0208417
9766574544,-1.24961,0,0.0103681
9767653075,-1.25041,0,0.0232588
9768730142,-1.2488,0,0.0152022
9769810008,-1.2488,0,0.0103681
9770888409,-1.24961,0,0.00795117
9771967515,-1.25041,0,0.0119795
9773044749,-1.24961,0,0.0127851
9774127191,-1.2488,0,0.0055342
9775205463,-1.2488,0,0.0272872
9776285217,-1.2488,0,0.0111739
9777364787,-1.24961,0,0.0111739
9778444930,-1.2488,0,0.0111739
9779525056,-1.25041,0,0.00633982
9780605552,-1.24961,0,0.0135908
9781685547,-1.2488,0,0.0168134
9782766191,-1.2488,0,0.0160078
9783845760,-1.2488,0,0.0152022
9784929593,-1.2488,0,0.0208417
9786009644,-1.24961,0,0.0143965
9787089973,-1.25041,0,0.0135908
9788169728,-1.25041,0,0.0176192
9789250187,-1.24961,0,0.0152022
9790330108,-1.24961,0,0.0280928
9791410159,-1.25041,0,0.0135908
9792490266,-1.24961,0,0.0111739
9793569872,-1.25041,0,0.0152022
9794651146,-1.24961,0,0.00956252
9795731420,-1.24961,0,0.0135908
9796811508,-1.24961,0,0.0127851
9797891819,-1.24961,0,0.0152022
9798971907,-1.24961,0,0.0176192
9800052459,-1.24961,0,0.0127851
9801132176,-1.24961,0,0.00150588
9802212227,-1.2488,0,0.00956252
9803292705,-1.2488,0,0.0111739
9804375147,-1.2488,0,0.00956252
9805454178,-1.25041,0,0.0119795
9806531431,-1.25041,0,0.0152022
9807612149,-1.24961,0,0.0176192
9808690421,-1.24961,0,0.00956252
9809768118,-1.25122,0,0.0184248
9810847891,-1.25041,0,0.0152022
9811927942,-1.25041,0,0.0143965
9813008549,-1.24961,0,0.0168134
9814091974,-1.2488,0,0.0135908
9815168948,-1.2488,0,0.0143965
9816248851,-1.2488,0,0.00795117
9817329087,-1.2488,0,0.0305097
9818408842,-1.2488,0,0.0119795
9819488874,-1.24961,0,0.00875679
9820568703,-1.24961,0,0.0111739
9821649162,-1.25041,0,0.0192305
9822729287,-1.25041,0,0.0127851
9823808727,-1.24961,0,0.0135908
9824892781,-1.2488,0,0.00956252
9825993741,-1.24638,0,0.0168134
9827073421,-1.2488,0,0.00875679
9828153361,-1.2488,0,0.0127851
9829233301,-1.24961,0,0.0127851
9830314409,-1.2488,0,0.0119795
9831393978,-1.24961,0,0.0103681
9832473992,-1.24961,0,0.0127851
9833554302,-1.24961,0,0.0127851
9834637634,-1.2488,0,0.0143965
9835718112,-1.25041,0,0.0176192
9836797273,-1.24961,0,0.0152022
9837877917,-1.25041,0,0.0127851
9838956356,-1.24961,0,0.00795117
9840036926,-1.24961,0,0.0119795
9841115179,-1.25041,0,0.0119795
9842192802,-1.24961,0,0.0119795
9843273168,-1.24961,0,0.0119795
9844355592,-1.2488,0,0.0160078
9845434309,-1.2488,0,0.0119795
9846511524,-1.25041,0,0.0127851
9847591890,-1.25041,0,0.00956252
9848672089,-1.24961,0,0.0143965
9849751937,-1.24961,0,0.0143965
9850832303,-1.24961,0,0.0119795
9851911946,-1.24961,0,0.0119795
9852992442,-1.2488,0,0.0119795
9854095181,-1.2488,0,0.0160078
9855152841,-1.2488,0,0.0248701
9856232595,-1.2488,0,0.0127851
9857312702,-1.24961,0,0.0111739
9858392939,-1.25041,0,0.0111739
9859472971,-1.24961,0,0.00150588
9860552244,-1.24961,0,0.0127851
9861632666,-1.24961,0,0.0176192
9862712364,-1.24961,0,0.0168134
9863792453,-1.24961,0,0.0143965
9864876063,-1.24961,0,0.0152022
9865956188,-1.24961,0,0.0152022
9867036220,-1.2488,0,0.0143965
9868116068,-1.2488,0,0.0305097
9869196211,-1.24961,0,-0.000105469
9870276503,-1.24961,0,0.0111739
9871355906,-1.24961,0,0.00795117
9872436958,-1.24961,0,0.0119795
9873516953,-1.25041,0,0.00795117
9874600841,-1.2488,0,-0.00332817
9875680596,-1.24961,0,0.0103681
9876760517,-1.25122,0,0.0160078
9877838511,-1.24961,0,0.0176192
9878918340,-1.2488,0,0.00392285
9879995314,-1.24961,0,0.0127851
9881075643,-1.24961,0,0.00956252
9882154860,-1.2488,0,0.0127851
9883233373,-1.2488,0,0.0127851
9884315240,-1.2488,0,0.0152022
9885395718,-1.24961,0,0.0135908
9886475676,-1.2488,0,0.0143965
9887556154,-1.2488,0,0.0184248
9888636538,-1.2488,0,0.0248701
9889716256,-1.2488,0,0.0119795
9890796678,-1.24961,0,0.00875679
9891876988,-1.24961,0,0.00795117
9892956965,-1.25041,0,0.0176192
9894037072,-1.25041,0,0.0135908
9895129468,-1.24961,0,-0.00574514
9896207647,-1.24961,0,0.0127851
9897287049,-1.2488,0,0.00875679
9898367582,-1.2488,0,0.0135908
9899447392,-1.2488,0,0.0119795
9900527536,-1.2488,0,0.0135908
9901608106,-1.2488,0,0.0135908
9902687972,-1.24799,0,0.0152022
9903767949,-1.24961,0,0.00956252
9904851466,-1.2488,0,0.0135908
9905921971,-1.24799,0,0.0103681
9907001485,-1.2488,0,0.0111739
9908081202,-1.24961,0,0.0184248
9909161309,-1.24961,0,0.0135908
9910240767,-1.2488,0,0.0119795
9911321207,-1.2488,0,0.0160078
9912401370,-1.24961,0,0.0160078
9913481217,-1.2488,0,0.0127851
9914563919,-1.24799,0,0.0216475
9915641949,-1.25041,0,0.0143965
9916719165,-1.25041,0,0.0160078
9917798956,-1.24961,0,0.0152022
9918877728,-1.2488,0,0.0168134
9919956148,-1.24961,0,0.0103681
9921033567,-1.25041,0,0.0143965
9922113767,-1.24961,0,0.0135908
9923204328,-1.25041,0,0.0127851
9924300338,-1.24638,0,0.0143965
9925354106,-1.25202,0,0.0264814
9926454119,-1.24799,0,0.0143965
9927533633,-1.2488,0,0.0176192
9928614055,-1.2488,0,0.0200361
9929694087,-1.2488,0,0.00956252
9930774324,-1.2488,0,0.00633982
9931854153,-1.2488,0,0.00795117
9932934296,-1.24961,0,0.00875679
9934024468,-1.24961,0,0.0103681
9935105316,-1.24961,0,0.0103681
9936184644,-1.24961,0,0.0143965
9937263954,-1.24961,0,0.00956252
9938344302,-1.2488,0,0.00956252
9939424186,-1.2488,0,0.0023115
9940504552,-1.2488,0,0.0103681
9941584103,-1.2488,0,0.0152022
9942664543,-1.24961,0,0.0160078
9943743964,-1.25041,0,0.0111739
9944827148,-1.24799,0,0.0127851
9945907403,-1.24961,0,0.0135908
9946977445,-1.25041,0,0.00875679
9948056513,-1.25041,0,0.00150588
9949136787,-1.25041,0,0.00795117
9950216597,-1.2488,0,0.0176192
9951295202,-1.2488,0,0.0119795
9952373919,-1.24961,0,0.0143965
9953450837,-1.24961,0,0.0143965
9954534670,-1.25041,0,0.00956252
9955612923,-1.2488,0,0.0160078
9956691788,-1.2488,0,0.0135908
9957778827,-1.25041,0,0.0103681
9958858804,-1.25041,0,0.0200361
9959938169,-1.24961,0,0.00956252
9961018591,-1.24961,0,0.0135908
9962098790,-1.24961,0,0.00714556
9963178174,-1.24799,0,0.0152022
9964249680,-1.24961,0,0.0168134
9965327730,-1.2488,0,0.00875679
9966408003,-1.24961,0,0.0111739
9967487813,-1.25041,0,0.0216475
9968569366,-1.24799,0,0.0111739
9969648824,-1.25041,0,0.0135908
9970729301,-1.24961,0,0.0160078
9971809315,-1.25041,0,0.0160078
9972889070,-1.24961,0,0.0160078
9973968750,-1.24961,0,0.0200361
9975052675,-1.24961,0,0.0168134
9976132708,-1.24961,0,0.0152022
9977212166,-1.2488,0,0.0152022
9978292625,-1.2488,0,0.0152022
9979372361,-1.2488,0,0.0280928
9980452004,-1.2488,0,0.0152022
9981531740,-1.24799,0,0.0103681
9982611698,-1.24799,0,0.00875679
9983692398,-1.25041,0,0.0127851
9984775767,-1.24799,0,0.0103681
9985855318,-1.2488,0,0.0111739
9986935184,-1.25041,0,0.0127851
9988015105,-1.24961,0,0.0143965
9989093747,-1.24961,0,0.0160078
9990172056,-1.2488,0,0.00714556
9991250291,-1.25041,0,0.0023115
9992329656,-1.24961,0,0.0135908
9993408113,-1.2488,0,0.0280928
9994488943,-1.2488,0,-0.00574514
9995569087,-1.24799,0,0.00956252
9996649101,-1.2488,0,0.0135908
9997729003,-1.24961,0,0.00392285
9998808739,-1.2488,0,0.0119795
9999888994,-1.24961,0,0.0176192
10000969565,-1.2488,0,0.0168134
10002049541,-1.24799,0,0.00633982
10003129444,-1.2488,0,0.0111739
10004212368,-1.2488,0,0.0184248
10005289528,-1.24961,0,0.0103681
10006369283,-1.25041,0,0.00633982
10007449408,-1.25041,0,0.0127851
10008529385,-1.24961,0,0.0176192
10009609232,-1.24961,0,0.0127851
10010689672,-1.2488,0,0.0168134
10011769723,-1.2488,0,0.0288984
10012849923,-1.2488,0,0.0143965
10013929714,-1.2488,0,0.0127851
10015013602,-1.24799,0,0.0143965
10016093654,-1.24799,0,0.0200361
10017173352,-1.24799,0,-0.000105469
10018253552,-1.2488,0,0.0111739
10019334103,-1.2488,0,0.0103681
10020413932,-1.2488,0,0.0103681
10021493853,-1.24961,0,0.0119795
10022573868,-1.25041,0,0.00714556
10023654326,-1.24961,0,0.0119795
10024738103,-1.24799,0,0.00714556
10025816987,-1.25041,0,0.0143965
10026914962,-1.24961,0,0.0200361
10027972807,-1.25041,0,0.0127851
10029052877,-1.25122,0,0.0103681
10030131056,-1.24961,0,0.0119795
10031209235,-1.2488,0,0.0103681
10032286209,-1.24961,0,0.0119795
10033366390,-1.24961,0,0.00875679
10034449926,-1.24799,0,0.000700148
10035529476,-1.2488,0,0.0119795
10036609601,-1.24961,0,0.0103681
10037689208,-1.24961,0,0.00392285
10038769796,-1.24961,0,0.0127851
10039849810,-1.25041,0,0.0143965
10040929398,-1.24961,0,0.0135908
10042009820,-1.24961,0,0.0127851
10043089908,-1.24961,0,0.00392285
10044194723,-1.25041,0,0.0119795
10045250641,-1.24961,0,0.0127851
10046330599,-1.25041,0,0.0119795
10047411095,-1.24961,0,0.0127851
10048501396,-1.25041,0,0.0192305
10049581800,-1.25041,0,0.00714556
10050661498,-1.24961,0,0.0337324
10051741568,-1.24961,0,0.00633982
10052821100,-1.2488,0,0.0111739
10053901837,-1.2488,0,0.00875679
10054984650,-1.25041,0,0.00956252
10056065498,-1.25041,0,0.0103681
10057144752,-1.2488,0,0.00633982
10058225415,-1.24961,0,0.00956252
10059305114,-1.24961,0,0.0111739
10060400235,-1.24961,0,0.0143965
10061465216,-1.25122,0,0.00875679
10062533293,-1.24961,0,0.0168134
10063611194,-1.24961,0,0.0135908
10064693970,-1.24961,0,0.0135908
10065770759,-1.24961,0,0.0111739
10066850662,-1.25041,0,0.0103681
10067929082,-1.25041,0,0.0135908
10069006149,-1.24961,0,0.0152022
10070086737,-1.24961,0,0.0103681
10071167456,-1.24961,0,0.0103681
10072246951,-1.24961,0,0.0111739
10073326631,-1.25041,0,0.0111739
10074410853,-1.2488,0,0.000700148
10075490366,-1.2488,0,0.00633982
10076571270,-1.24961,0,0.00956252
10077651099,-1.24961,0,0.0127851
10078730946,-1.25041,0,0.00633982
10079810867,-1.25041,0,0.0184248
10080890325,-1.25041,0,0.0135908
10081970599,-1.2488,0,0.0168134
10083050557,-1.2488,0,0.0143965
10084132666,-1.24961,0,0.0280928
10085211382,-1.24961,0,0.0224531
10086291100,-1.24961,0,0.0111739
10087370706,-1.24961,0,0.00875679
10088451035,-1.2488,0,0.00714556
10089530734,-1.25041,0,0.0160078
10090610174,-1.25041,0,0.0127851
10091690503,-1.24961,0,0.0160078
10092770387,-1.25041,0,0.0143965
10093850420,-1.24961,0,0.000700148
10094934104,-1.24961,0,0.0143965
10096023775,-1.25041,0,0.0143965
10097094669,-1.24961,0,0.0208417
10098173608,-1.2488,0,0.0152022
10099253659,-1.25041,0,0.0103681
10100332432,-1.2488,0,0.0152022
10101410481,-1.24961,0,0.0103681
10102487752,-1.25041,0,0.0168134
10103568618,-1.25041,0,0.0168134
10104650542,-1.25041,0,0.00633982
10105719731,-1.25041,0,0.0055342
10106792850,-1.25122,0,0.00795117
10107869991,-1.25041,0,0.0152022
10108946946,-1.25122,0,0.0111739
10110023605,-1.24961,0,0.0135908
10111100561,-1.25041,0,0.0103681
10112177424,-1.24961,0,0.0160078
10113254639,-1.25041,0,0.00956252
10114327035,-1.25202,0,0.0143965
10115405807,-1.24961,0,0.0224531
10116485858,-1.24961,0,-0.00655076
10117565743,-1.24961,0,0.00875679
10118645645,-1.24961,0,0.0143965
10119724844,-1.25122,0,0.0119795
10120804376,-1.25041,0,0.0135908
10121884594,-1.24961,0,0.0176192
10122963737,-1.24961,0,0.00472847
10124043658,-1.25041,0,0.0119795
10125124061,-1.24961,0,0.0127851
10126203927,-1.25122,0,0.0055342
10127303311,-1.24719,0,0.00875679
10128383640,-1.24961,0,0.0119795
10129462486,-1.25041,0,0.00311724
10130542222,-1.25041,0,0.0160078
10131622051,-1.25041,0,0.0176192
10132701194,-1.24961,0,0.00150588
10133781393,-1.24961,0,0.0111739
10134864596,-1.25041,0,0.0168134
10135944313,-1.24961,0,0.00633982
10137022640,-1.25041,0,0.0103681
10138102747,-1.25041,0,0.0152022
10139181019,-1.24961,0,0.00875679
10140259049,-1.24961,0,0.00875679
10141336190,-1.25122,0,0.0127851
10142415574,-1.24961,0,0.0143965
10143494235,-1.2488,0,0.0232588
10144574138,-1.2488,0,0.0200361
10145654152,-1.25041,0,0.00795117
10146733721,-1.25041,0,0.0127851
10147813402,-1.25041,0,0.0160078
10148892878,-1.25041,0,0.0152022
10149972948,-1.2488,0,0.0135908
10151052573,-1.24961,0,0.0103681
10152131956,-1.2488,0,0.0127851
10153211618,-1.24961,0,0.00956252
10154294061,-1.2488,0,0.00714556
10155373667,-1.24961,0,0.0119795
10156453236,-1.25041,0,0.0127851
10157532453,-1.25041,0,0.0143965
10158612133,-1.24961,0,0.0152022
10159691832,-1.25041,0,0.0168134
10160771309,-1.24961,0,0.0143965
10161850452,-1.24961,0,0.0119795
10162930151,-1.25041,0,0.0160078
10164021434,-1.25041,0,-0.00413379
10165100633,-1.25041,0,0.0103681
10166169822,-1.24961,0,0.0168134
10167249002,-1.24961,0,0.0127851
10168328571,-1.25041,0,0.0111739
10169408214,-1.25041,0,0.0168134
10170488414,-1.25122,0,0.0143965
10171568205,-1.24961,0,0.0143965
10172647441,-1.24961,0,0.0160078
10173727399,-1.24961,0,0.0232588
10174808396,-1.24961,0,0.0192305
10175888391,-1.25041,0,0.0103681
10176966404,-1.25122,0,0.0152022
10178044620,-1.24961,0,0.00875679
10179121260,-1.24961,0,0.0119795
10180200644,-1.25041,0,0.00472847
10181279008,-1.2488,0,0.0143965
10182355278,-1.24961,0,0.00714556
10183444986,-1.25122,0,0.0232588
10184527707,-1.24961,0,0.0135908
10185608203,-1.2488,0,0.0184248
10186687123,-1.25041,0,0.0200361
10187757350,-1.24961,0,0.0143965
10188845446,-1.2488,0,0.00311724
10189926016,-1.24961,0,0.0119795
10191005011,-1.25041,0,0.0152022
10192084561,-1.24961,0,0.00150588
10193154826,-1.24961,0,0.0143965
10194236137,-1.24961,0,0.0232588
10195315373,-1.2488,0,0.0184248
10196393811,-1.24961,0,0.00956252
10197474270,-1.24961,0,0.0111739
10198553005,-1.25041,0,0.0127851
10199632852,-1.25041,0,0.0135908
10200712737,-1.24961,0,0.0168134
10201792639,-1.25041,0,0.0152022
10202872320,-1.2488,0,0.00875679
10203952334,-1.2488,0,0.0119795
10205035499,-1.2488,0,0.0200361
10206115328,-1.24961,0,0.0103681
10207194952,-1.24961,0,0.00875679
10208274911,-1.25041,0,0.00633982
10209355184,-1.25041,0,0.0168134
10210434364,-1.25041,0,0.0160078
10211513989,-1.2488,0,0.0208417
10212592075,-1.24961,0,0.00956252
10213672664,-1.25122,0,0.00956252
10214754365,-1.25041,0,0.0143965
10215831376,-1.25041,0,0.0143965
10216911112,-1.24961,0,0.0168134
10217989643,-1.2488,0,0.0192305
10219067322,-1.25122,0,0.0224531
10220144537,-1.24961,0,0.0216475
10221223828,-1.24961,0,0.0127851
10222303193,-1.24961,0,0.00956252
10223383486,-1.25041,0,0.0143965
10224466465,-1.2488,0,0.0111739
10225545979,-1.24961,0,0.0103681
10226625307,-1.25041,0,0.0192305
10227725525,-1.24638,0,0.0111739
10228804390,-1.24961,0,0.0119795
10229883533,-1.24961,0,0.0184248
10230963250,-1.2488,0,0.0127851
10232043264,-1.24961,0,0.0176192
10233123130,-1.2488,0,0.0152022
10234205776,-1.24961,0,0.0176192
