Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
9105283975,-0.00243748,0,-0.00816211
9106362489,-0.00324321,0,-0.00655076
9107441411,0.0032022,0,0.000700148
9108520332,-0.00324321,0,0.00472847
9109599698,-2.05078e-05,0,0.00311724
9110679193,-0.00807715,0,0.00150588
9111759596,-0.00566018,0,0.000700148
9112833795,-2.05078e-05,0,-0.000911085
9113910568,0.00723052,0,0.00392285
9114989211,0.0104531,0,0.00392285
9116066984,0.00964748,0,-0.000911085
9117144998,0.00642478,0,-0.00171682
9118222438,0.00561916,0,0.000700148
9119308544,0.00481343,0,0.00714556
9120387577,0.00642478,0,0.0023115
9121466368,0.0032022,0,-0.00332817
9122549012,0.00239646,0,-0.00413379
9123628470,-2.05078e-05,0,-0.00252244
9124702040,-0.00807715,0,-0.00574514
9125780479,-0.00404883,0,-0.00413379
9126859160,0.00964748,0,-0.00655076
9127938859,0.00239646,0,-0.00332817
9129017373,-0.00807715,0,-0.00252244
9130096313,-0.00807715,0,-0.00252244
9131176104,-0.00404883,0,-0.00171682
9132265285,0.00561916,0,-0.000105469
9133338817,0.00561916,0,-0.000911085
9134416553,-0.00485444,0,0.00472847
9135496178,-0.0121055,0,0.0119795
9136574803,-0.0129111,0,0.00795117
9137653595,0.000785109,0,-0.000105469
9138732498,0.0168984,0,-0.00574514
9139817604,0.0120645,0,-0.00896773
9140897451,0.00400781,0,-0.00413379
9141979891,-0.00243748,0,-0.00655076
9143058294,-0.000826124,0,-0.00493941
9144137474,0.00561916,0,-0.00413379
9145217970,0.0104531,0,-0.000105469
9146289446,0.000785109,0,0.00472847
9147367386,-0.00324321,0,0.0055342
9148445344,-0.0137168,0,0.000700148
9149523673,-0.00807715,0,-0.00332817
9150599131,-0.00324321,0,0.000700148
9151678405,0.00723052,0,-0.00413379
9152756104,-0.00324321,0,0.0023115
9153832932,-0.0137168,0,-0.00574514
9154909631,-0.0112999,0,-0.00816211
9155987886,-0.0112999,0,-0.00735649
9157066381,-0.00243748,0,-0.00574514
9158146488,-0.0064658,0,0.00311724
9159225020,0.00239646,0,0.00150588
9160303960,-0.0129111,0,-0.000911085
9161383048,-0.00485444,0,-0.000105469
9162471284,0.000785109,0,-0.00171682
9163550057,0.0112588,0,-0.00332817
9164628719,0.0128701,0,0.00150588
9165702418,0.00400781,0,0.000700148
9166795006,0.00642478,0,0.00150588
9167860890,0.00400781,0,-0.000911085
9168939367,0.00481343,0,0.00875679
9170024677,-2.05078e-05,0,0.00875679
9171104210,-0.00243748,0,0.00311724
9172187020,0.0112588,0,0.000700148
9173259367,0.00159084,0,-0.00171682
9174338436,-0.0112999,0,-0.00332817
9175416950,-0.00888276,0,-0.00413379
9176495594,-0.00888276,0,-0.000911085
9177574811,0.0112588,0,-0.000911085
9178653251,0.0120645,0,-0.000105469
9179732598,-0.00485444,0,0.00150588
9180812019,-0.0153282,0,0.0023115
9181894163,-0.00888276,0,0.0055342
9182969640,0.0112588,0,0.0055342
9184048746,0.0201211,0,0.000700148
9185128427,0.0136758,0,0.00472847
9186205755,0.00159084,0,0.00633982
9187283121,-2.05078e-05,0,-0.000911085
9188359857,0.00964748,0,-0.00413379
9189438334,0.0136758,0,-0.00896773
9190516496,0.00642478,0,-0.00574514
9191594102,-0.00566018,0,-0.00493941
9192682487,-0.0145224,0,-0.00171682
9193755834,-0.0161338,0,-0.00332817
9194834366,-0.0104941,0,-0.00332817
9195913176,-0.000826124,0,-0.00171682
9196992227,0.000785109,0,-0.00332817
9198070630,-0.00163186,0,-0.00171682
9199149718,-0.00727153,0,0.00472847
9200228806,-0.0137168,0,0.00311724
9201321857,-0.00243748,0,0.00392285
9202397982,0.0104531,0,0.00956252
9203476292,0.0136758,0,0.000700148
9204549139,-2.05078e-05,0,-0.00252244
9205627783,-0.00404883,0,-0.00171682
9206706796,-0.0104941,0,-0.000105469
9207785384,0.00239646,0,-0.00332817
9208864732,0.0112588,0,-0.00252244
9209943042,0.0185097,0,-0.00493941
9211040685,0.0136758,0,-0.00332817
9212128643,-0.000826124,0,0.00311724
9213202731,-0.00807715,0,0.00311724
9214280745,-0.00566018,0,0.00472847
9215359370,0.00481343,0,0.000700148
9216438328,-0.000826124,0,-0.00332817
9217517694,-0.0096885,0,-0.000105469
9218596875,-0.0137168,0,0.00956252
9219675907,-0.0104941,0,0.00714556
9220753717,-2.05078e-05,0,-0.00252244
9221858749,0.00400781,0,-0.00896773
9222910171,-0.00243748,0,-0.00896773
9223987703,-0.00566018,0,-0.00413379
9225063921,-0.00566018,0,-0.00171682
9226142731,0.00239646,0,-0.000105469
9227220597,0.0160928,0,-0.00332817
9228296111,0.0144814,0,-0.00171682
9229374773,0.00159084,0,-0.00252244
9230454157,0.00159084,0,0.0055342
9231533541,0.00400781,0,0.00311724
9232620759,0.00964748,0,-0.000105469
9233698680,0.0168984,0,-0.00252244
9234777305,0.00803613,0,-0.00574514
9235871078,-0.0112999,0,0.00311724
9236935258,-0.0185508,0,0.000700148
9238014420,-0.0193565,0,-0.00171682
9239093119,-0.00807715,0,-0.00735649
9240171744,0.000785109,0,-0.00493941
9241250943,-0.00807715,0,-0.0105791
9242333661,-0.0193565,0,-0.00655076
9243412379,-0.0193565,0,-0.00574514
9244491781,-0.00566018,0,-0.00171682
9245570314,0.00400781,0,0.000700148
9246643142,0.0104531,0,-0.000911085
9247721323,0.00964748,0,-0.000105469
9248799948,-0.00485444,0,-0.00332817
9249879536,-0.00324321,0,0.00150588
9250957735,0.0152872,0,0.000700148
9252046175,0.0273721,0,0.00875679
9253125003,0.0152872,0,0.00956252
9254204332,0.0032022,0,0.00472847
9255277513,-0.0129111,0,-0.00171682
9256355971,-0.00888276,0,-0.000911085
9257434577,-2.05078e-05,0,-0.000105469
9258513684,0.00723052,0,0.00150588
9259591586,-0.00163186,0,-0.00171682
9260668841,-0.00727153,0,-0.00252244
9261748355,-0.0121055,0,-0.00252244
9262824073,-0.00727153,0,-0.00332817
9263908290,0.00481343,0,0.000700148
9264986100,0.00561916,0,0.00392285
9266061929,0.00239646,0,0.00392285
9267141295,0.00159084,0,0.0023115
9268219901,0.00803613,0,-0.000911085
9269299063,0.0104531,0,0.00472847
9270395243,0.0104531,0,0.0023115
9271457257,0.0136758,0,-0.000105469
9272539790,0.00723052,0,-0.00413379
9273618396,0.00642478,0,-0.00413379
9274698040,0.00642478,0,-0.00413379
9275777054,-0.00324321,0,-0.00413379
9276855697,-0.0137168,0,-0.00332817
9277934896,-0.00243748,0,-0.00493941
9279013169,0.000785109,0,-0.00171682
9280092165,-0.00163186,0,-0.00413379
9281171364,-0.00324321,0,-0.00493941
9282254303,-0.0161338,0,0.000700148
9283332984,-0.0169394,0,0.00150588
9284412294,-0.00163186,0,0.00392285
9285490882,0.0185097,0,0.0119795
9286570062,0.0209267,0,0.00795117
9287648984,0.0112588,0,-0.000105469
9288728627,-0.000826124,0,-0.00493941
9289807160,0.0032022,0,-0.00816211
9290885618,0.00964748,0,-0.00574514
9291968002,0.0233438,0,-0.000911085
9293046683,0.0112588,0,0.0023115
9294120104,0.000785109,0,0.0055342
9295198044,-0.0104941,0,0.0023115
9296283669,-0.0145224,0,0.0023115
9297360979,0.0112588,0,0.00392285
9298439585,0.00723052,0,-0.00332817
9299515840,-0.0193565,0,-0.00332817
9300588780,-0.0282187,0,-0.00493941
9301665460,-0.0217735,0,-0.000911085
9302744122,0.00239646,0,0.00392285
9303821192,0.0193155,0,-0.00332817
9304923465,0.0168984,0,-0.00252244
9305985756,-0.00324321,0,-0.00252244
9307064567,-0.0064658,0,-0.00413379
9308137414,0.00400781,0,-0.00413379
9309216131,0.0201211,0,-0.00332817
9310294330,0.0265664,0,0.000700148
9311392307,0.0136758,0,0.00472847
9312473488,-0.0129111,0,0.00472847
9313552168,-0.0193565,0,0.00392285
9314638163,-0.00485444,0,0.000700148
9315716788,0.0032022,0,-0.00252244
9316795636,-0.000826124,0,-0.000105469
9317874798,-0.0145224,0,-0.00252244
9318953663,-0.0185508,0,0.00633982
9320032677,-0.0177451,0,-0.000105469
9321111913,-0.0161338,0,-0.00655076
9322194372,-0.00324321,0,-0.00735649
9323272719,-0.00243748,0,-0.00735649
9324351696,-0.00243748,0,-0.00493941
9325424080,-0.00485444,0,-0.00332817
9326502112,-0.00163186,0,-0.00735649
9327581348,0.00723052,0,-0.0105791
9328660307,0.0144814,0,-0.00735649
9329739117,0.00884175,0,-0.00332817
9330818131,0.00400781,0,0.00633982
9331900718,-0.00163186,0,0.00392285
9332976436,-0.00807715,0,0.00472847
9334054228,-0.00404883,0,0.0023115
9335131575,-0.0064658,0,0.00633982
9336208052,-0.0064658,0,0.0127851
9337286454,-0.00888276,0,0.0023115
9338364172,-0.00807715,0,-0.00493941
9339463556,-0.00404883,0,-0.00574514
9340526978,0.00400781,0,-0.00252244
9341606454,0.00561916,0,-0.00655076
9342689042,0.00561916,0,-0.00171682
9343767815,0.00159084,0,-0.00493941
9344846588,0.00159084,0,-0.00332817
9345925362,0.00239646,0,-0.00413379
9347004635,0.000785109,0,-0.00413379
9348083500,0.0112588,0,0.00392285
9349162385,0.00723052,0,0.00714556
9350240954,-0.0153282,0,0.0023115
9351320209,-0.0129111,0,-0.00171682
9352402889,-0.00888276,0,0.0023115
9353481070,-0.00163186,0,0.0023115
9354560621,-0.00163186,0,-0.00655076
9355640060,-0.0096885,0,-0.00816211
9356713019,-0.0153282,0,-0.00574514
9357791458,-0.00485444,0,-0.00493941
9358870509,0.00803613,0,-0.00332817
9359949431,0.0104531,0,0.000700148
9361035111,0.0185097,0,-0.00171682
9362118051,0.00561916,0,-0.00171682
9363197065,0.00803613,0,-0.00574514
9364276116,0.00884175,0,-0.00252244
9365355555,0.0193155,0,-0.00332817
9366434421,0.0104531,0,0.0055342
9367514268,-0.00324321,0,0.00150588
9368586190,-0.00566018,0,0.0055342
9369664352,-0.0161338,0,0.0135908
9370741958,-0.0064658,0,0.00714556
9371843620,-0.00324321,0,-0.00332817
9372896171,-0.00404883,0,0.0023115
9373989351,-0.0121055,0,-0.0105791
9375053236,-0.0096885,0,-0.00896773
9376130398,-0.00888276,0,-0.00493941
9377206152,0.00803613,0,-0.000105469
9378285648,0.0297891,0,0.00150588
9379364458,0.034623,0,0.0023115
9380450583,0.0177041,0,-0.000911085
9381529856,-0.00727153,0,-0.00332817
9382612666,-0.0185508,0,-0.00332817
9383691754,-0.00404883,0,0.000700148
9384770379,0.0112588,0,0.00472847
9385849726,0.0120645,0,0.0160078
9386928555,-0.00727153,0,0.00472847
9388008198,-0.0298301,0,-0.00816211
9389086953,-0.024996,0,-0.0105791
9390165745,-0.0129111,0,-0.00655076
9391245277,-0.00324321,0,-0.00574514
9392328291,0.00642478,0,-0.0113848
9393399842,-0.00566018,0,-0.00977346
9394478504,-0.0104941,0,-0.00493941
9395557110,0.00481343,0,-0.000105469
9396642846,0.0160928,0,0.00150588
9397722212,0.0104531,0,0.000700148
9398800985,0.00642478,0,-0.00171682
9399873147,0.000785109,0,-0.000911085
9400951790,-0.0096885,0,-0.000105469
9402034675,0.00400781,0,0.00956252
9403113614,0.0112588,0,0.0127851
9404192276,-0.00404883,0,0.00875679
9405272179,-0.0193565,0,-0.00413379
9406350100,-0.0177451,0,-0.00735649
9407429300,-0.0104941,0,-0.00735649
9408522036,0.00239646,0,-0.00574514
9409584790,0.0144814,0,-0.00332817
9410661082,0.0128701,0,-0.00493941
9411762225,0.000785109,0,-0.00493941
9412817480,-0.00404883,0,-0.00171682
9413893698,-2.05078e-05,0,0.000700148
9414972563,0.00561916,0,-0.000105469
9416052207,0.0120645,0,0.0023115
9417131128,0.00642478,0,0.00472847
9418210012,-0.0112999,0,-0.000911085
9419289674,-0.0185508,0,0.00633982
9420369058,-0.0274131,0,0.000700148
9421447480,-0.0064658,0,-0.00171682
9422537234,0.00239646,0,-0.00252244
9423616822,0.00400781,0,-0.00735649
9424695447,-2.05078e-05,0,-0.00655076
9425767628,-0.0137168,0,-0.00977346
9426846123,-2.05078e-05,0,-0.00896773
9427932285,0.0193155,0,-0.00332817
9429011669,0.0177041,0,-0.00171682
9430090868,0.0128701,0,0.000700148
9431170030,-0.00485444,0,-0.000911085
9432252396,-0.00243748,0,0.0023115
9433332058,0.0032022,0,-0.000105469
9434410590,0.00964748,0,-0.00252244
9435489660,-0.00485444,0,0.0127851
9436562581,-0.0225791,0,0.0135908
9437648095,-0.0185508,0,-0.000911085
9438727294,-0.00485444,0,-0.00816211
9439806623,0.00481343,0,-0.012996
9440879118,0.00481343,0,-0.00655076
9441960817,0.00723052,0,-0.000911085
9443053905,0.0136758,0,0.000700148
9444118067,0.0152872,0,-0.00574514
9445195599,0.0201211,0,-0.00655076
9446272928,0.0152872,0,-0.00252244
9447356775,0.0120645,0,0.0023115
9448435548,-0.000826124,0,0.00875679
9449506655,-0.00807715,0,0.0023115
9450583724,-0.0064658,0,0.00472847
9451660053,-0.00485444,0,0.0055342
9452746696,-0.0064658,0,0.00714556
9453824988,-0.00404883,0,0.000700148
9454904372,-0.0145224,0,-0.00493941
9455982849,-0.0112999,0,-0.00816211
9457062567,-0.0112999,0,-0.00896773
9458135099,0.0104531,0,-0.00655076
9459213317,0.0209267,0,-0.00655076
9460292664,0.0257608,0,-0.00332817
9461371585,0.0136758,0,0.00311724
9462460765,-0.00324321,0,0.000700148
9463540483,-0.00243748,0,-0.000911085
9464613571,0.0128701,0,0.00311724
9465692289,0.00964748,0,0.00311724
9466771358,-0.00324321,0,0.0055342
9467850279,-0.0241904,0,0.00714556
9468929386,-0.0209677,0,0.00472847
9470015437,-0.0145224,0,0.00472847
9471095136,0.0152872,0,-0.00413379
9472176909,0.0201211,0,-0.00735649
9473256515,0.00481343,0,-0.00413379
9474335270,-0.0104941,0,-0.00816211
9475414302,-0.0177451,0,-0.00735649
9476493334,-0.00163186,0,-0.0121904
9477587404,0.0185097,0,-0.00735649
9478644010,0.0233438,0,0.00150588
9479722506,-2.05078e-05,0,0.00875679
9480800612,-0.0209677,0,0.00150588
9481889793,-0.0411093,0,-0.00413379
9482958436,-0.0217735,0,-0.0113848
9484035006,-0.0096885,0,-0.00816211
9485118631,0.00642478,0,0.0023115
9486197404,0.00964748,0,0.0127851
9487274955,0.00159084,0,-0.00171682
9488351228,-2.05078e-05,0,-0.00896773
9489430204,0.0104531,0,-0.00977346
9490509329,0.0104531,0,-0.00574514
9491588547,0.0144814,0,-0.000105469
9492670968,0.0032022,0,0.000700148
9493749649,-0.0241904,0,-0.00332817
9494828903,-0.0096885,0,-0.00735649
9495907269,-0.00404883,0,-0.00735649
9496986820,-0.0121055,0,-0.00332817
9498065926,-0.0185508,0,0.00150588
9499144144,-0.0169394,0,-0.000105469
9500223769,-0.0112999,0,-0.00413379
9501302153,0.00884175,0,-0.00735649
9502384556,0.034623,0,0.00392285
9503463422,0.0281777,0,0.00875679
9504542676,0.0144814,0,0.00392285
9505621412,-0.00163186,0,0.00392285
9506699963,0.00400781,0,-0.000105469
9507779033,0.00964748,0,-0.00252244
9508858565,0.00481343,0,-0.00171682
9509937634,-0.00163186,0,-0.00574514
9511016759,-0.0145224,0,-0.00413379
9512132014,-0.0201621,0,-0.00332817
9513416638,-0.0185508,0,-0.00816211
9514421930,-0.0104941,0,-0.00574514
9515498759,-0.00485444,0,-0.00252244
9516578291,0.00723052,0,0.00392285
9517656453,0.0112588,0,-0.000105469
9518733522,0.0217324,0,0.0127851
9519810351,0.0225381,0,0.00956252
9520890013,0.0136758,0,0.0055342
9521973434,0.00884175,0,-0.00171682
9523050393,-0.000826124,0,-0.000911085
9524126610,-2.05078e-05,0,-0.000105469
9525202957,-0.00807715,0,0.00150588
9526279249,-0.0193565,0,-0.00252244
9527355652,-0.0129111,0,-0.00896773
9528431406,-0.00404883,0,-0.00332817
9529507939,0.0032022,0,-0.00332817
9530584323,0.0120645,0,0.000700148
9531660541,0.0032022,0,-0.00171682
9532742091,0.00481343,0,-0.000105469
9533820605,0.0185097,0,-0.00252244
9534899749,0.0241494,0,0.00392285
9535979300,0.0112588,0,0.0127851
9537058814,-0.00566018,0,0.00714556
9538138513,-0.0225791,0,-0.000105469
9539224397,-0.0225791,0,-0.00252244
9540303485,-0.0201621,0,-0.0121904
9541382776,-0.00566018,0,-0.0105791
9542459124,-0.00404883,0,-0.00977346
9543534823,0.00400781,0,-0.00493941
9544629059,0.0032022,0,-0.00252244
9545687332,0.00803613,0,-0.00171682
9546763975,0.0120645,0,-0.00332817
9547840526,0.00884175,0,-0.000105469
9548909855,0.00239646,0,0.00311724
9549985517,-0.00485444,0,0.00633982
9551061994,-0.00485444,0,0.0055342
9552157063,-0.00566018,0,0.00795117
9553227892,-0.00807715,0,0.000700148
9554304054,-0.0209677,0,-0.00655076
9555383271,-0.0258018,0,-0.0113848
9556461433,-0.0225791,0,-0.0146074
9557539466,0.00642478,0,-0.00816211
9558615906,0.0289834,0,-0.00655076
9559695382,0.0265664,0,-0.00977346
9560774933,0.0193155,0,-0.00493941
9561858392,-0.0145224,0,0.00472847
9562934128,-0.00324321,0,0.00472847
9564013160,0.0168984,0,0.0127851
9565092711,0.00964748,0,0.00795117
9566172095,-0.0201621,0,0.00472847
9567251516,-0.0394981,0,-0.000105469
9568330549,-0.0419151,0,-0.00171682
9569410118,-0.024996,0,0.0023115
9570489928,0.00481343,0,-0.00816211
9571569220,0.0120645,0,-0.012996
9572659326,0.00239646,0,-0.012996
9573739266,-0.0185508,0,-0.012996
9574811465,-0.00324321,0,-0.00252244
9575890294,0.0233438,0,-0.000105469
9576970234,0.0330117,0,0.00150588
9578066247,0.0217324,0,0.00472847
9579129558,-0.0153282,0,0.00633982
9580215590,-0.0306357,0,0.00472847
9581294882,-0.0258018,0,0.00392285
9582379451,-0.0145224,0,0.00150588
9583459113,0.0136758,0,-0.00816211
9584538090,0.0201211,0,-0.0121904
9585618456,0.0112588,0,0.0023115
9586690155,0.0032022,0,0.00472847
9587769094,-0.00485444,0,-0.000911085
9588847701,0.0104531,0,-0.00574514
9589933955,0.024955,0,-0.00655076
9591009747,0.0257608,0,-0.000911085
9592093113,-0.0104941,0,0.00150588
9593164682,-0.0338584,0,0.00633982
9594241789,-0.0201621,0,0.00472847
9595318340,0.00239646,0,-0.00655076
9596397650,0.00239646,0,-0.00655076
9597476923,-0.00324321,0,-0.00977346
9598556492,-0.0145224,0,-0.00574514
9599635210,-0.00485444,0,-0.000105469
9600714853,0.0201211,0,-0.00171682
9601797201,0.0386513,0,0.00311724
9602873677,0.034623,0,0.0111739
9603952543,0.00400781,0,0.0055342
9605032001,-0.0298301,0,0.0055342
9606111497,-0.0193565,0,0.000700148
9607190381,-0.00163186,0,-0.000105469
9608269895,0.00239646,0,-0.00252244
9609348853,-0.0096885,0,-0.00735649
9610428626,-0.024996,0,-0.0113848
9611507492,-0.0394981,0,-0.00896773
9612625487,-0.00807715,0,-0.00816211
9613690501,0.0394571,0,-0.00413379
9614769681,0.051542,0,0.000700148
9615849195,0.0305947,0,0.00633982
9616928172,-2.05078e-05,0,0.00875679
9618007686,-0.0225791,0,0.00714556
9619086774,-0.0137168,0,0.0184248
9620165751,0.00481343,0,0.0103681
9621244765,0.00159084,0,0.0055342
9622327927,-0.0169394,0,-0.00574514
9623406200,-0.0531943,0,-0.0105791
9624485991,-0.0556114,0,-0.0146074
9625563857,-0.0153282,0,-0.0162187
9626641612,0.0289834,0,-0.0146074
9627718329,0.0362344,0,-0.00735649
9628798251,0.0144814,0,-0.000911085
9629875746,-0.00566018,0,0.00311724
9630952982,-0.00566018,0,0.00633982
9632033607,0.00803613,0,0.00956252
9633112306,0.0152872,0,0.0103681
9634191968,-2.05078e-05,0,0.0119795
9635271260,-0.0322471,0,0.0127851
9636350903,-0.037081,0,0.00795117
9637429806,-0.0064658,0,-0.0113848
9638509412,0.024955,0,-0.00896773
9639588537,0.0289834,0,-0.0113848
9640668107,0.00803613,0,-0.00493941
9641751602,-0.0137168,0,-0.00332817
9642835042,-0.00485444,0,-0.00413379
9643913759,0.0152872,0,-0.00493941
9644992921,0.0112588,0,0.0023115
9646073361,0.000785109,0,0.00795117
9647153227,-0.0169394,0,0.00714556
9648224759,-0.034664,0,0.00311724
9649304366,-0.0378867,0,-0.00332817
9650383805,-0.0112999,0,-0.0121904
9651463153,0.0120645,0,-0.00655076
9652546648,0.0273721,0,0.00633982
9653621884,0.0281777,0,0.000700148
9654701379,0.0160928,0,-0.00735649
9655780893,-0.0064658,0,-0.00816211
9656860463,-0.00324321,0,-0.00413379
9657939847,0.00964748,0,0.00150588
9659018731,0.00884175,0,0.00472847
9660098634,-0.00163186,0,-0.00171682
9661177888,-0.0266074,0,-0.00655076
9662266254,-0.0427207,0,-0.0105791
9663342361,-0.0258018,0,-0.00896773
9664419115,0.0128701,0,-0.00332817
9665498055,0.0434854,0,-0.000105469
9666568995,0.0257608,0,0.00392285
9667646509,0.00481343,0,0.000700148
9668724374,-2.05078e-05,0,0.00956252
9669803333,0.0128701,0,0.0119795
9670883254,0.0193155,0,0.00714556
9671967175,0.0104531,0,0.00472847
9673042800,-0.00807715,0,-0.000911085
9674122184,-0.0338584,0,-0.000911085
9675201235,-0.0451376,0,-0.00332817
9676280379,-0.0185508,0,-0.00735649
9677359689,0.0128701,0,-0.00977346
9678439129,0.0201211,0,-0.00735649
9679518439,0.000785109,0,-0.00574514
9680614527,-0.0121055,0,-0.00252244
9681678115,0.0289834,0,0.00150588
9682766499,0.049125,0,0.000700148
9683845198,0.0241494,0,0.00714556
9684917490,-0.0145224,0,0.0103681
9685996615,-0.0394981,0,0.0224531
9687075888,-0.0290244,0,0.00714556
9688154439,-0.00324321,0,-0.00332817
9689234026,0.0241494,0,-0.00332817
9690313688,0.0128701,0,-0.00896773
9691392850,-0.0169394,0,-0.00574514
9692472920,-0.0177451,0,-0.00574514
9693551452,0.0168984,0,-0.00977346
9694631133,0.0450966,0,-0.00977346
9695710628,0.0281777,0,-0.000911085
9696789790,-0.0096885,0,0.00795117
9697868656,-0.037081,0,0.00875679
9698946355,-0.0419151,0,0.00472847
9700024572,-0.0217735,0,0.000700148
9701101105,0.0225381,0,-0.00413379
9702189841,0.0217324,0,-0.000911085
9703265929,-0.0129111,0,0.00956252
9704343702,-0.0201621,0,0.0023115
9705420920,-0.00485444,0,-0.00413379
9706493285,0.03704,0,-0.0121904
9707572169,0.0378457,0,-0.00816211
9708651480,0.00400781,0,-0.00171682
9709730845,-0.0362754,0,0.0023115
9710810507,-0.0435264,0,0.00472847
9711894484,-0.0282187,0,0.0023115
9712989924,-0.00163186,0,-0.00655076
