Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
26002598691,-0.103951,0.252067,0,0
26003678240,-0.269918,0.167473,0,0
26004757697,-0.238497,-0.0460283,0,0
26005838561,-0.0322471,-0.191853,0,0
26006917833,0.180448,-0.141097,0,0
26007997345,0.141776,0.0474288,0,0
26009081988,-0.0290244,0.222258,0,0
26010161611,-0.201437,0.208562,0,0
26011241864,-0.171627,0.00633982,0,0
26012321784,-0.063668,-0.178963,0,0
26013401685,0.0652382,-0.192659,0,0
26014480809,0.121635,-0.042,0,0
26015561914,0.00400781,0.179558,0,0
26016641445,-0.108785,0.235954,0,0
26017721383,-0.171627,0.0804609,0,0
26018806562,-0.162765,-0.125789,0,0
26019882093,-0.0112999,-0.200716,0,0
26020961921,0.140971,-0.0838946,0,0
26022041340,0.0950478,0.128801,0,0
26023139742,0.034623,0.253679,0,0
26024202569,-0.0701133,0.150554,0,0
26025281100,-0.170821,-0.0726152,0,0
26026360946,-0.122481,-0.220052,0,0
26027439736,0.0450966,-0.169295,0,0
26028521248,0.0998819,0.0401777,0,0
26029603316,0.10391,0.224675,0,0
26030682495,-0.0322471,0.200505,0,0
26031760230,-0.185323,0.00956252,0,0
26032839779,-0.211105,-0.170101,0,0
26033919255,-0.0266074,-0.185408,0,0
26034997453,0.178837,-0.0154131,0,0
26036074928,0.195756,0.186003,0,0
26037154088,-0.046749,0.231926,0,0
26038234453,-0.253805,0.0699873,0,0
26039318113,-0.293282,-0.125789,0,0
26040397237,-0.0531943,-0.200716,0,0
26041478046,0.207841,-0.0927568,0,0
26042557706,0.22476,0.125578,0,0
26043637959,-0.0556114,0.241594,0,0
26044718601,-0.261861,0.136857,0,0
26045797669,-0.25461,-0.0750322,0,0
26046878015,-0.0701133,-0.206355,0,0
26047958231,0.178031,-0.146736,0,0
26049041744,0.236039,0.0570966,0,0
26050121182,0.0322061,0.229509,0,0
26051201935,-0.190963,0.201311,0,0
26052281244,-0.290865,0.00392285,0,0
26053360312,-0.207076,-0.18138,0,0
26054460769,0.0942422,-0.189437,0,0
26055540374,0.230399,-0.0258867,0,0
26056620164,0.0386513,0.189226,0,0
26057716954,-0.148263,0.228703,0,0
26058814466,-0.196603,0.0699873,0,0
26059862127,-0.127315,-0.124983,0,0
26060940843,0.0168984,-0.195882,0,0
26062020708,0.0902139,-0.0806719,0,0
26063101924,-0.0217735,0.11591,0,0
26064179825,-0.0403037,0.223063,0,0
26065258930,-0.181295,0.130412,0,0
26066337128,-0.153902,-0.0774492,0,0
26067414603,-0.0854209,-0.19991,0,0
26068494412,0.049125,-0.146736,0,0
26069576887,0.194144,0.0442061,0,0
26070656659,0.0700723,0.21259,0,0
26071735005,-0.104757,0.198088,0,0
26072814424,-0.180489,0.0143965,0,0
26073894289,-0.177267,-0.156404,0,0
26074973579,0.0185097,-0.172518,0,0
26076053703,0.21912,-0.0291093,0,0
26077134104,0.124857,0.161027,0,0
26078213987,-0.0266074,0.215812,0,0
26079297388,-0.173238,0.0740156,0,0
26080377160,-0.179684,-0.118538,0,0
26081457468,-0.0411093,-0.201521,0,0
26082536147,0.107939,-0.10887,0,0
26083617234,0.19495,0.0933515,0,0
26084697339,0.103104,0.213396,0,0
26085777814,-0.10234,0.144914,0,0
26086857179,-0.179684,-0.0355547,0,0
26087937617,-0.146651,-0.170101,0,0
26089020963,0.0402627,-0.140291,0,0
26090100975,0.210258,0.0297041,0,0
26091181358,0.126469,0.186809,0,0
26092278370,-0.0338584,0.181975,0,0
26093341401,-0.185323,0.0224531,0,0
26094421155,-0.207076,-0.144319,0,0
26095499723,-0.0137168,-0.180574,0,0
26096581939,0.140971,-0.0661699,0,0
26097661377,0.209452,0.119939,0,0
26098770982,0.0386513,0.198088,0,0
26099822069,-0.162765,0.0981856,0,0
26100900359,-0.21755,-0.0758379,0,0
26101978853,-0.123287,-0.171712,0,0
26103055402,0.120023,-0.109676,0,0
26104136340,0.240873,0.0546797,0,0
26105215168,0.119218,0.193254,0,0
26106291847,-0.0676963,0.172307,0,0
26107369619,-0.201437,0.0023115,0,0
26108450853,-0.203853,-0.153987,0,0
26109534495,-0.0628623,-0.164461,0,0
26110614063,0.159501,-0.0331376,0,0
26111694909,0.191728,0.132829,0,0
26112774088,0.10955,0.175529,0,0
26113853786,-0.0918663,0.063542,0,0
26114934261,-0.211105,-0.0927568,0,0
26116013848,-0.14504,-0.153987,0,0
26117093008,0.0692666,-0.0734209,0,0
26118174372,0.235233,0.0828779,0,0
26119257755,0.142582,0.180363,0,0
26120337471,-0.0886436,0.119939,0,0
26121418206,-0.23608,-0.0403887,0,0
26122498070,-0.219161,-0.143514,0,0
26123577342,0.051542,-0.124178,0,0
26124658503,0.21912,-0.00574514,0,0
26125737885,0.116801,0.136052,0,0
26126834768,-0.110397,0.156999,0,0
26127897207,-0.228023,0.0409833,0,0
26128981608,-0.186935,-0.105647,0,0
26130059713,-0.0322471,-0.153987,0,0
26131140744,0.120829,-0.0621416,0,0
26132220275,0.180448,0.0861006,0,0
26133300713,0.0201211,0.170695,0,0
26134379800,-0.118453,0.106242,0,0
26135461145,-0.160348,-0.0500567,0,0
26136538899,-0.141817,-0.149959,0,0
26137617763,0.024955,-0.125789,0,0
26138699738,0.185282,0.00795117,0,0
26139775714,0.121635,0.144914,0,0
26140852985,0.0305947,0.148137,0,0
26141931887,-0.118453,0.0264814,0,0
26143010288,-0.151485,-0.105647,0,0
26144089986,-0.106368,-0.142708,0,0
26145169591,0.0886025,-0.0500567,0,0
26146248825,0.188505,0.0869062,0,0
26147328375,0.107133,0.148942,0,0
26148409332,-0.0749472,0.0844893,0,0
26149493492,-0.15068,-0.056502,0,0
26150573005,-0.176461,-0.137068,0,0
26151652795,-0.0241904,-0.104036,0,0
26152732844,0.165946,0.0135908,0,0
26153812394,0.139359,0.13444,0,0
26154911943,0.0120645,0.132023,0,0
26155991493,-0.117647,0.0232588,0,0
26157071690,-0.166793,-0.100008,0,0
26158152517,-0.0668906,-0.131429,0,0
26159234678,0.0644326,-0.0452226,0,0
26160315079,0.198173,0.0869062,0,0
26161412536,0.0974648,0.144914,0,0
26162475530,-0.0596397,0.0788496,0,0
26163555635,-0.186935,-0.0589189,0,0
26164635685,-0.24172,-0.141097,0,0
26165714901,-0.037081,-0.105647,0,0
26166795098,0.223148,0.0216475,0,0
26167874814,0.227982,0.128801,0,0
26168958216,0.046708,0.127189,0,0
26170038562,-0.167599,0.0135908,0,0
26171118592,-0.186935,-0.100008,0,0
26172196660,-0.0999229,-0.129817,0,0
26173274728,0.101493,-0.0218584,0,0
26174353204,0.195756,0.103825,0,0
26175432809,0.102299,0.152165,0,0
26176511044,-0.0644736,0.0627363,0,0
26177589334,-0.182101,-0.063753,0,0
26178670846,-0.170016,-0.135457,0,0
26179747581,-0.0306357,-0.0975908,0,0
26180826853,0.194144,0.0176192,0,0
26181907772,0.180448,0.127189,0,0
26182988137,0.0386513,0.120744,0,0
26184067075,-0.162765,0.00633982,0,0
26185147254,-0.213521,-0.10887,0,0
26186227081,-0.046749,-0.124983,0,0
26187306038,0.15225,-0.0307207,0,0
26188387384,0.21912,0.0949629,0,0
26189470396,0.0805459,0.155388,0,0
26190550242,-0.0854209,0.0861006,0,0
26191630218,-0.207882,-0.0581133,0,0
26192710137,-0.212716,-0.143514,0,0
26193789483,-0.037081,-0.115315,0,0
26194869773,0.227177,0.0135908,0,0
26195968175,0.203812,0.123161,0,0
26197030372,0.024955,0.119939,0,0
26198109959,-0.171627,0.00956252,0,0
26199193323,-0.170821,-0.10323,0,0
26200273076,-0.0749472,-0.123372,0,0
26201353163,0.12244,-0.0258867,0,0
26202433323,0.181254,0.106242,0,0
26203513169,0.10391,0.147331,0,0
26204593274,-0.0821983,0.0715987,0,0
26205673083,-0.174044,-0.0581133,0,0
26206754206,-0.149068,-0.120955,0,0
26207831997,-0.0241904,-0.0879229,0,0
26208914342,0.226371,0.0224531,0,0
26209992318,0.162724,0.125578,0,0
26211069497,-0.0153282,0.117521,0,0
26212149917,-0.211105,-0.000105469,0,0
26213228633,-0.195797,-0.109676,0,0
26214307275,-0.0507773,-0.128206,0,0
26215384936,0.158695,-0.0355547,0,0
26216464504,0.214286,0.0925459,0,0
26217544960,0.0684609,0.148942,0,0
26218624584,-0.0918663,0.0788496,0,0
26219706059,-0.182101,-0.0573076,0,0
26220786109,-0.199825,-0.13868,0,0
26221864695,-0.00485444,-0.10323,0,0
26222944837,0.192533,0.0377608,0,0
26224024387,0.17642,0.136857,0,0
26225105103,-0.00485444,0.119133,0,0
26226185319,-0.0926719,0.00633982,0,0
26227264387,-0.138595,-0.10323,0,0
26228345288,-0.0556114,-0.129012,0,0
26229428801,0.0604043,-0.0283037,0,0
26230525609,0.132108,0.0981856,0,0
26231586955,0.105521,0.138469,0,0
26232668838,-0.0378867,0.065959,0,0
26233747999,-0.127315,-0.0621416,0,0
26234829530,-0.16921,-0.130623,0,0
26235908820,-0.0886436,-0.0879229,0,0
26236988906,0.17642,0.0232588,0,0
26238067845,0.181254,0.127995,0,0
26239151616,0.046708,0.128801,0,0
26240230907,-0.182101,0.0119795,0,0
26241311289,-0.23608,-0.104036,0,0
26242391746,-0.0878379,-0.1274,0,0
26243472110,0.126469,-0.0331376,0,0
26244550308,0.26746,0.0852949,0,0
26245628487,0.0692666,0.137663,0,0
26246706314,-0.161153,0.0748213,0,0
26247785753,-0.223189,-0.0605303,0,0
26248890802,-0.190963,-0.137874,0,0
26249942167,0.0547646,-0.100008,0,0
26251020883,0.15789,0.0168134,0,0
26252100932,0.0773232,0.119939,0,0
26253180926,-0.024996,0.113493,0,0
26254261013,-0.118453,0.00633982,0,0
26255360043,-0.12087,-0.0975908,0,0
26256440686,-0.075753,-0.10887,0,0
26257519383,0.0386513,-0.022664,0,0
26258599507,0.162724,0.0917403,0,0
26259680001,0.0781289,0.127189,0,0
26260759587,-0.0620567,0.0627363,0,0
26261839933,-0.170016,-0.0556963,0,0
26262920297,-0.160348,-0.124983,0,0
26264000087,-0.0193565,-0.0919512,0,0
26265097989,0.166752,0.0216475,0,0
26266160371,0.168363,0.119133,0,0
26267241069,-2.05078e-05,0.116716,0,0
26268320470,-0.177267,0.00795117,0,0
26269404149,-0.179684,-0.100813,0,0
26270483717,-0.0531943,-0.118538,0,0
26271564193,0.0998819,-0.032332,0,0
26272643965,0.186088,0.0941572,0,0
26274230511,0.0314004,0.135246,-0.405738,0
26275000636,-0.058834,0.0740156,-0.222047,0
26276274111,-0.189352,-0.0927568,0.278271,0
26277180532,-0.174044,-0.15157,0.454711,0
26278257785,-0.0233848,-0.0903399,0.27102,0
26279341482,0.171586,0.04904,-0.14712,0
26280418661,0.154667,0.153776,-0.461329,0
26281498192,0.0628213,0.129606,-0.388819,0
26282576779,-0.141012,-0.00171682,0.00515046,0
26283675032,-0.185323,-0.135457,0.406371,0
26284735933,-0.0741416,-0.16285,0.488549,0
26285814927,0.0845742,-0.0484453,0.145336,0
26286896125,0.162724,0.111882,-0.335646,0
26287976248,0.0902139,0.186809,-0.560426,0
26289056779,-0.0411093,0.123967,-0.371901,0
26290136755,-0.110397,-0.0508623,0.152587,0
26291216786,-0.175655,-0.162044,0.486132,0
26292296798,-0.0556114,-0.141902,0.425707,0
26293377033,0.140165,-0.00493941,0.0148182,0
26294456860,0.184477,0.156999,-0.470997,0
26295537298,0.041874,0.194865,-0.584596,0
26296617385,-0.112008,0.056291,-0.168873,0
26297696805,-0.183712,-0.112898,0.338695,0
26298780762,-0.113619,-0.182186,0.546556,0
26299858293,0.0861856,-0.107259,0.321776,0
26300938824,0.231205,0.075627,-0.226881,0
26302018873,0.114384,0.197282,-0.591847,0
26303098997,-0.0604453,0.156193,-0.46858,0
26304178953,-0.182101,-0.0162187,0.0486562,0
26305258818,-0.199825,-0.16285,0.488549,0
26306339108,-0.0290244,-0.166072,0.498217,0
26307419194,0.174809,-0.0234698,0.0704093,0
26308499485,0.203812,0.144108,-0.432325,0
26309581275,0.063627,0.194865,-0.584596,0
26310658991,-0.128121,0.0909345,-0.272804,0
26311737540,-0.198214,-0.0863115,0.258935,0
26312815775,-0.123287,-0.178963,0.536889,0
26313894176,0.0507363,-0.118538,0.355614,0
26314970911,0.208647,0.0570966,-0.17129,0
26316051183,0.127274,0.187614,-0.562843,0
26317148288,-0.0628623,0.165056,-0.495167,0
26318209782,-0.19338,0.00392285,-0.0117686,0
26319287220,-0.195797,-0.143514,0.430541,0
26320367158,-0.00163186,-0.174129,0.522387,0
26321447634,0.173197,-0.0484453,0.145336,0
26322527498,0.210258,0.136052,-0.408155,0
26323607529,0.00481343,0.219841,-0.659522,0
26324687023,-0.203048,0.118327,-0.354982,0
26325767054,-0.203853,-0.0774492,0.232348,0
26326847011,-0.0934775,-0.188631,0.565893,0
26327928357,0.0990761,-0.143514,0.430541,0
26329011980,0.217509,0.0361494,-0.108448,0
26330090548,0.0877969,0.198088,-0.594264,0
26331171042,-0.0112999,0.204533,-0.6136,0
26332251610,-0.136983,0.0272872,-0.0818615,0
26333332419,-0.170821,-0.150765,0.452294,0
26334411764,-0.0878379,-0.191048,0.573144,0
26335491962,0.0692666,-0.0734209,0.220263,0
26336572345,0.171586,0.12155,-0.364649,0
26337652080,0.102299,0.210979,-0.632936,0
26338766221,-0.0701133,0.131218,-0.393653,0
26339813938,-0.197408,-0.0428056,0.128417,0
26340893228,-0.151485,-0.17574,0.527221,0
26341973351,0.0547646,-0.153182,0.459545,0
26343054068,0.205424,0.0200361,-0.0601084,0
26344134247,0.143388,0.181169,-0.543507,0
26345213037,-0.0314415,0.190031,-0.570094,0
26346293549,-0.172433,0.0401777,-0.120533,0
26347371858,-0.176461,-0.132234,0.396703,0
26348450222,-0.0266074,-0.191048,0.573144,0
26349531809,0.113578,-0.0822832,0.24685,0
26350611673,0.183671,0.114299,-0.342897,0
26351707371,0.03704,0.215007,-0.645021,0
26352769235,-0.127315,0.14008,-0.42024,0
26353848303,-0.175655,-0.051668,0.155004,0
26354926723,-0.136178,-0.184603,0.553808,0
26358744238,0.0692666,0.241594,-0.724781,0
26359064774,-0.0427207,0.241594,-0.724781,0
26360137805,-0.141012,0.130412,-0.391236,0
26361210502,-0.143429,-0.0863115,0.258935,0
26362283126,-0.0846152,-0.209578,0.628734,0
26363355453,0.0177041,-0.176546,0.529638,0
26364428132,0.165141,-0.00252244,0.00756731,0
26365500700,0.136942,0.13444,-0.403321,0
26366572916,0.00159084,0.14572,-0.437159,0
26367645596,-0.164376,0.0200361,-0.0601084,0
26368738830,-0.173238,-0.112898,0.338695,0
26369791472,-0.0338584,-0.130623,0.391869,0
26370864300,0.145805,-0.0121904,0.0365713,0
26371937016,0.15225,0.152971,-0.458912,0
26373010065,0.0273721,0.209367,-0.628102,0
26374082115,-0.137789,0.100603,-0.301808,0
26375154831,-0.137789,-0.0685869,0.205761,0
26376227232,-0.0725303,-0.165267,0.4958,0
26377300097,0.0797403,-0.124983,0.37495,0
26378372868,0.249735,0.0442061,-0.132618,0
26379448307,0.0604043,0.191643,-0.574928,0
26380520708,-0.132149,0.177946,-0.533839,0
26381593165,-0.188546,0.0168134,-0.0504403,0
26382665937,-0.161153,-0.148348,0.445043,0
26383738283,0.0201211,-0.19427,0.582811,0
26384810980,0.157084,-0.0653642,0.196093,0
26385884048,0.13372,0.101408,-0.304224,0
26386970227,0.0362344,0.199699,-0.599098,0
26388028907,-0.066085,0.123161,-0.369483,0
26389104530,-0.117647,-0.0597247,0.179174,0
26390177635,-0.165182,-0.18702,0.561059,0
26391250074,-0.0717247,-0.170101,0.510302,0
26392322345,0.186894,-0.00332817,0.00998452,0
26393394784,0.205424,0.163444,-0.490333,0
26394467926,0.0386513,0.19406,-0.582179,0
26395539068,-0.133761,0.0675704,-0.202711,0
26396611043,-0.199825,-0.105647,0.316942,0
26397682482,-0.0797813,-0.184603,0.553808,0
26398756865,0.111967,-0.0992021,0.297606,0
26399825655,0.181254,0.0885176,-0.265553,0
26400896019,0.0781289,0.207756,-0.623268,0
26401968347,-0.0668906,0.15861,-0.475831,0
26403040674,-0.128927,-0.0162187,0.0486562,0
26404111742,-0.134566,-0.146736,0.440209,0
26405182254,-0.0314415,-0.15157,0.454711,0
26406254378,0.0982705,-0.0105791,0.0317372,0
26407327242,0.0934365,0.161833,-0.485499,0
26408399310,0.0749062,0.206144,-0.618433,0
26409474767,-0.0274131,0.0885176,-0.265553,0
26410547131,-0.15068,-0.0975908,0.292772,0
26411619385,-0.158736,-0.184603,0.553808,0
26412691545,-0.0153282,-0.121761,0.365282,0
26413765410,0.156278,0.0675704,-0.202711,0
26414837867,0.116801,0.192448,-0.577345,0
26415910712,-0.0741416,0.176335,-0.529005,0
26416982836,-0.250582,-0.000911085,0.00273326,0
26418055145,-0.29006,-0.166072,0.498217,0
26419130972,-0.00727153,-0.201521,0.604564,0
26420204096,0.142582,-0.063753,0.191259,0
26421289052,0.145805,0.13444,-0.403321,0
26422348676,-0.0314415,0.21259,-0.63777,0
26423421763,-0.147457,0.128801,-0.386402,0
26424493627,-0.149068,-0.0742266,0.22268,0
26425566454,-0.100729,-0.186214,0.558641,0
26426639133,-0.00727153,-0.154793,0.464379,0
26427711572,0.13372,0.0208417,-0.0625253,0
26428806251,0.140165,0.191643,-0.574928,0
26429857319,0.00239646,0.199699,-0.599098,0
26430929517,-0.149874,0.0450117,-0.135035,0
26432002548,-0.201437,-0.124178,0.372533,0
26433075338,-0.0983116,-0.177352,0.532055,0
26434148276,0.183671,-0.0887285,0.266186,0
26435220678,0.244901,0.107048,-0.321143,0
26436293505,0.0362344,0.222258,-0.666773,0
26437365573,-0.181295,0.147331,-0.441993,0
26438438474,-0.228023,-0.0355547,0.106664,0
26439514098,-0.0870322,-0.16285,0.488549,0
26440585721,0.0958536,-0.147542,0.442626,0
26441658752,0.169975,0.0023115,-0.0069345,0
26442729969,-0.00404883,0.165056,-0.495167,0
26443801611,-0.0942832,0.204533,-0.6136,0
26444873068,-0.129732,0.0820723,-0.246217,0
26445944784,-0.122481,-0.116121,0.348363,0
26447016185,-0.0741416,-0.204744,0.614233,0
26448088309,-0.068502,-0.11451,0.343529,0
26449161543,0.0354288,0.0675704,-0.202711,0
26450233093,0.113578,0.200505,-0.601515,0
26451304050,0.00723052,0.16989,-0.509669,0
26452376877,-0.159542,-0.00252244,0.00756731,0
26453449204,-0.203853,-0.155599,0.466796,0
26454522180,-0.063668,-0.183797,0.551391,0
26455607711,0.116801,-0.042,0.126,0
26459056858,-0.128121,0.0933515,-0.280055,0
26459473300,-0.131344,0.0240645,-0.0721934,0
26460550757,-0.145846,-0.122566,0.367699,0
26461628362,-0.0362754,-0.168489,0.505468,0
26462702356,0.110355,-0.0782549,0.234765,0
26463777054,0.151444,0.0715987,-0.214796,0
26464852048,0.0555704,0.127189,-0.381568,0
26465927116,-0.0991172,0.0401777,-0.120533,0
26467002758,-0.15068,-0.102425,0.307274,0
26468077955,-0.151485,-0.158821,0.476464,0
26469167690,0.044291,-0.0750322,0.225097,0
26470243813,0.239262,0.0997969,-0.299391,0
26471320956,0.137748,0.223063,-0.669191,0
26472400875,-0.0282187,0.18842,-0.56526,0
26473479980,-0.203853,0.0224531,-0.0673593,0
26474559771,-0.255416,-0.141902,0.425707,0
26475638653,-0.0459434,-0.169295,0.507885,0
26476719203,0.12808,-0.042,0.126,0
26477798475,0.185282,0.14008,-0.42024,0
26478906691,0.0620156,0.202922,-0.608766,0
26479957555,-0.0910605,0.107854,-0.323561,0
26481037456,-0.141817,-0.0766436,0.229931,0
26482117376,-0.0975058,-0.182991,0.548974,0
26483196092,0.0652382,-0.137874,0.413622,0
26484275697,0.206229,0.0216475,-0.0649425,0
26485355173,0.0684609,0.171501,-0.514503,0
26486434889,-0.049166,0.156193,-0.46858,0
26487513494,-0.148263,0.00472847,-0.0141854,0
26488593840,-0.147457,-0.142708,0.428124,0
26489692963,-0.00807715,-0.184603,0.553808,0
26490753587,0.136137,-0.0959795,0.287939,0
26491832895,0.124052,0.0893232,-0.26797,0
26492911889,-0.0201621,0.191643,-0.574928,0
26493991606,-0.112813,0.126384,-0.379151,0
26495070896,-0.120065,-0.051668,0.155004,0
26496150445,-0.100729,-0.170101,0.510302,0
26497230513,-0.0298301,-0.15157,0.454711,0
26498310340,0.149833,0.0055342,-0.0166026,0
26499391705,0.106327,0.177946,-0.533839,0
26500468328,0.0305947,0.203728,-0.611183,0
26501547267,-0.129732,0.0675704,-0.202711,0
26502623520,-0.232052,-0.100813,0.30244,0
26503702329,-0.122481,-0.174129,0.522387,0
26504780267,0.0531533,-0.0847002,0.254101,0
26505858427,0.215897,0.119133,-0.357398,0
26506936088,0.163529,0.226286,-0.678858,0
26508015175,-0.0741416,0.157805,-0.473414,0
26509095502,-0.192574,-0.022664,0.0679921,0
26510176385,-0.156319,-0.169295,0.507885,0
26511255342,0.0676553,-0.153987,0.461962,0
26512335595,0.205424,-0.00896773,0.0269032,0
26513414644,0.0910195,0.159416,-0.478248,0
26514494231,-0.112813,0.191643,-0.574928,0
26515574502,-0.159542,0.0667646,-0.200294,0
26516653830,-0.0556114,-0.116927,0.35078,0
26517732583,0.0193155,-0.195882,0.587645,0
26518815891,0.00803613,-0.122566,0.367699,0
26519890700,0.0217324,0.053874,-0.161622,0
26520972361,-0.0878379,0.193254,-0.579762,0
26522050503,-0.0958946,0.152165,-0.456495,0
26523129015,-0.0910605,-0.0138018,0.0414053,0
26524227509,-0.0991172,-0.158821,0.476464,0
26525289336,-0.0693076,-0.17574,0.527221,0
26526369256,0.00884175,-0.0403887,0.121166,0
26527447972,0.051542,0.143303,-0.429908,0
26528528577,0.0869912,0.201311,-0.603932,0
26529611108,-0.0604453,0.0957686,-0.287306,0
26530690380,-0.208688,-0.0855058,0.256517,0
26531769800,-0.208688,-0.180574,0.541723,0
26532849794,-0.108785,-0.119344,0.358031,0
26533929066,0.136137,0.0595137,-0.178541,0
26535008782,0.126469,0.198894,-0.596681,0
26536088146,-0.0266074,0.183586,-0.550758,0
26537165195,-0.248971,0.0288984,-0.0866952,0
26538243745,-0.267501,-0.132234,0.396703,0
26539324443,-0.0274131,-0.161238,0.483715,0
26540403214,0.169169,-0.0283037,0.0849111,0
26541480449,0.166752,0.137663,-0.412989,0
26542559165,0.000785109,0.200505,-0.601515,0
26543637400,-0.160348,0.105436,-0.316309,0
26544715245,-0.170821,-0.0693925,0.208178,0
26545793517,-0.0862266,-0.17574,0.527221,0
26546873233,0.056376,-0.137068,0.411205,0
26547953431,0.165141,0.0184248,-0.0552743,0
26549035888,0.0168984,0.175529,-0.526588,0
26550114345,-0.0129111,0.171501,-0.514503,0
26551195320,-0.0830039,0.0200361,-0.0601084,0
26552274592,-0.118453,-0.145125,0.435375,0
26553353419,-0.044332,-0.193465,0.580395,0
26554432894,0.0829629,-0.0766436,0.229931,0
26555512203,0.144193,0.104631,-0.313893,0
26556592067,0.0547646,0.211784,-0.635352,0
26560385861,-0.0515831,-0.208773,0.626318,0
26560703174,-0.0435264,-0.201521,0.604564,0
26561777464,0.158695,-0.0629472,0.188842,0
26562850273,0.15789,0.135246,-0.405738,0
26563922526,0.041874,0.219035,-0.657106,0
26564994520,-0.110397,0.149748,-0.449244,0
26566066495,-0.178878,0.0023115,-0.0069345,0
26567138915,-0.100729,-0.0959795,0.287939,0
26568210650,0.0507363,-0.0693925,0.208178,0
26569284440,0.218314,0.0425947,-0.127784,0
26570356471,0.0942422,0.136052,-0.408155,0
26571428873,-0.0362754,0.103825,-0.311476,0
26572501033,-0.164376,-0.0307207,0.092162,0
26573573842,-0.167599,-0.15157,0.454711,0
26574645577,-0.0096885,-0.166878,0.500634,0
26575717904,0.143388,-0.0573076,0.171923,0
26576789639,0.165141,0.10302,-0.309059,0
26577862262,0.0168984,0.170695,-0.512086,0
