Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
4342383752,-0.00727153,0.00795117,0.00363577,0
4343462044,-0.0185508,-0.000105469,0.00927538,0
4344540206,-0.0145224,-0.000911085,0.00726122,0
4345618850,-0.00324321,-0.00332817,0.00162161,0
4346700623,-0.00485444,-0.00655076,0.00242722,0
4347779193,-0.00324321,-0.012996,0.00162161,0
4348857985,-0.0137168,-0.00896773,0.00685841,0
4349936277,-0.00243748,-0.00977346,0.00121874,0
4351014402,0.0168984,-0.00574514,-0.00844919,0
4352092879,0.0233438,0.000700148,-0.0116719,0
4353171041,0.0104531,0.00311724,-0.00522655,0
4354249574,0.00239646,0.00311724,-0.00119823,0
4355327625,-0.000826124,0.0023115,0.000413062,0
4356410399,0.00561916,0.0023115,-0.00280958,0
4357488783,0.0193155,0.0023115,-0.00965774,0
4358565519,0.0120645,0.00875679,-0.00603223,0
4359642219,-0.0104941,0.00956252,0.00524706,0
4360719585,-0.0298301,0.00472847,0.0149151,0
4361796840,-0.0233848,-0.00332817,0.0116924,0
4362874021,-0.0096885,-0.00493941,0.00484425,0
4363952516,0.00642478,-0.0105791,-0.00321239,0
4365029697,0.0128701,-0.0113848,-0.00643503,0
4366107174,0.00723052,-0.00413379,-0.00361526,0
4367184818,0.00561916,-0.00735649,-0.00280958,0
4368259739,-0.0112999,-0.00171682,0.00564993,0
4369338235,0.00642478,-0.00493941,-0.00321239,0
4370416823,0.00239646,0.000700148,-0.00119823,0
4371494986,0.0104531,0.00311724,-0.00522655,0
4372573611,-0.000826124,0.0055342,0.000413062,0
4373652347,-0.0064658,0.00392285,0.0032329,0
4374730509,-0.00727153,0.00392285,0.00363577,0
4375808912,-0.0161338,0.00311724,0.00806689,0
4376891704,-0.0129111,-0.00655076,0.00645554,0
4377969959,-0.0121055,-0.00574514,0.00605273,0
4379048455,-0.0209677,-0.00655076,0.0104839,0
4380127043,-0.0121055,-0.00896773,0.00605273,0
4381205205,0.00964748,-0.00896773,-0.00482374,0
4382283701,0.0193155,-0.0105791,-0.00965774,0
4383362326,0.0177041,-0.00655076,-0.00885206,0
4384440507,-2.05078e-05,0.00392285,1.02539e-05,0
4385518855,0.0032022,0.00392285,-0.0016011,0
4386601369,0.00642478,0.00875679,-0.00321239,0
4387680012,0.0120645,0.00956252,-0.00603223,0
4388757971,0.00481343,-0.000911085,-0.00240671,0
4389837133,-0.00404883,0.000700148,0.00202441,0
4390914962,-0.00485444,-0.00413379,0.00242722,0
4391993402,-0.0185508,0.00633982,0.00927538,0
4393072046,-0.0177451,0.00472847,0.00887257,0
4394150283,-0.0104941,-0.00332817,0.00524706,0
4395228667,0.000785109,-0.00655076,-0.000392554,0
4396308422,0.00964748,-0.00896773,-0.00482374,0
4397385269,-0.00485444,-0.00574514,0.00242722,0
4398462617,-0.00485444,-0.00574514,0.00242722,0
4399539520,0.00964748,-0.00171682,-0.00482374,0
4400617923,0.0305947,0.000700148,-0.0152974,0
4401697567,0.0225381,0.00150588,-0.011269,0
4402773359,0.00723052,0.0023115,-0.00361526,0
4403850817,-0.0104941,0.00392285,0.00524706,0
4404927739,-0.0121055,0.0055342,0.00605273,0
4406003790,-2.05078e-05,0.00472847,1.02539e-05,0
4407083008,-2.05078e-05,0.00311724,1.02539e-05,0
4408161115,-0.000826124,0.0055342,0.000413062,0
4409240629,-0.0169394,0.00633982,0.0084697,0
4410318921,-0.0201621,-0.00493941,0.0100811,0
4411397009,-0.0193565,-0.00493941,0.00967825,0
4412475430,-0.00566018,-0.00735649,0.00283009,0
4413554204,-0.00243748,-0.00816211,0.00121874,0
4414632662,0.0144814,-0.00171682,-0.00724071,0
4415711362,0.0120645,-0.000105469,-0.00603223,0
4416793006,0.00723052,-0.00655076,-0.00361526,0
4417871853,0.0152872,-0.00252244,-0.00764358,0
4418950145,0.00481343,-0.000105469,-0.00240671,0
4420028622,0.0032022,0.00714556,-0.0016011,0
4421107784,0.00642478,0.00795117,-0.00321239,0
4422186058,-0.00324321,0.00150588,0.00162161,0
4423264683,-0.0121055,0.0023115,0.00605273,0
4424343456,-0.0137168,0.00472847,0.00685841,0
4425421063,-0.00888276,0.0103681,0.00444138,0
4426503799,0.000785109,0.00311724,-0.000392554,0
4427581980,0.0185097,-0.00574514,-0.00925487,0
4428660587,0.00803613,-0.012996,-0.00401807,0
4429739749,-0.000826124,-0.00493941,0.000413062,0
4430817615,-0.00404883,-0.00332817,0.00202441,0
4431896333,0.00964748,0.00150588,-0.00482374,0
4432973366,0.0160928,-0.00896773,-0.00804639,0
4434050436,0.0120645,-0.00735649,-0.00603223,0
4435128005,-0.00324321,-0.00413379,0.00162161,0
4436208538,-0.0193565,0.00311724,0.00967825,0
4437281978,-0.0096885,0.00795117,0.00484425,0
4438359381,-0.00888276,0.00311724,0.00444138,0
4439436154,-0.00727153,-0.00332817,0.00363577,0
4440515354,-0.0193565,-0.00977346,0.00967825,0
4441592035,-0.00727153,-0.000911085,0.00363577,0
4442669049,0.00561916,0.00150588,-0.00280958,0
4443744452,0.0120645,0.00392285,-0.00603223,0
4444823373,0.0160928,-0.00493941,-0.00804639,0
4445901776,0.0120645,-0.00816211,-0.00603223,0
4446984513,0.0032022,-0.0105791,-0.0016011,0
4448062638,0.00239646,-0.00735649,-0.00119823,0
4449141356,0.00723052,-0.000911085,-0.00361526,0
4450220166,0.00803613,0.00472847,-0.00401807,0
4451298291,-0.00163186,0.00150588,0.00081593,0
4452376657,-0.0193565,-0.00493941,0.00967825,0
4453455153,-0.0241904,-0.00574514,0.0120952,0
4454533741,-0.0225791,-0.00171682,0.0112895,0
4455612385,-0.00404883,-0.000911085,0.00202441,0
4456694714,0.00239646,0.0023115,-0.00119823,0
4457772950,0.0201211,-0.000911085,-0.0100605,0
4458851372,0.00803613,0.00311724,-0.00401807,0
4459930127,0.00561916,0.000700148,-0.00280958,0
4461008493,0.00884175,-0.00252244,-0.00442087,0
4462087229,0.0152872,0.00150588,-0.00764358,0
4463165410,0.0201211,-0.000911085,-0.0100605,0
4464243683,-2.05078e-05,-0.000911085,1.02539e-05,0
4465322383,-0.0153282,-0.00171682,0.00766409,0
4466404934,-0.0129111,-0.00413379,0.00645554,0
4467483133,-0.0096885,-0.000911085,0.00484425,0
4468561388,-0.00566018,-0.000911085,0.00283009,0
4469640106,-0.0185508,-0.000105469,0.00927538,0
4470718546,-0.0258018,-0.00171682,0.0129009,0
4471794894,-0.0064658,-0.00735649,0.0032329,0
4472872000,0.00400781,-0.00816211,-0.00200391,0
4473949385,0.0225381,0.00311724,-0.011269,0
4475026343,0.0160928,0.00875679,-0.00804639,0
4476103635,-0.00324321,0.00392285,0.00162161,0
4477181242,0.00561916,-0.000911085,-0.00280958,0
4478259719,0.0152872,-0.00252244,-0.00764358,0
4479336493,0.0185097,-0.00735649,-0.00925487,0
4480414136,-2.05078e-05,-0.000105469,1.02539e-05,0
4481490521,-0.0137168,0.00150588,0.00685841,0
4482569424,-0.0217735,-0.000911085,0.0108867,0
4483647475,-0.0201621,-0.00332817,0.0100811,0
4484726045,0.00481343,-0.00413379,-0.00240671,0
4485804170,0.0225381,-0.00574514,-0.011269,0
4486886462,0.00803613,-0.00171682,-0.00401807,0
4487964383,-0.0064658,0.00311724,0.0032329,0
4489043509,-0.00727153,0.00150588,0.00363577,0
4490121653,0.0168984,0.00472847,-0.00844919,0
4491200185,0.024955,0.000700148,-0.0124775,0
4492278681,0.0193155,0.00472847,-0.00965774,0
4493357213,-0.00324321,0.000700148,0.00162161,0
4494435413,-0.0233848,0.00150588,0.0116924,0
4495513927,-0.024996,-0.000911085,0.012498,0
4496596441,-0.0177451,-0.00574514,0.00887257,0
4497674659,-0.00807715,-0.0105791,0.00403857,0
4498752988,0.000785109,-0.0138018,-0.000392554,0
4499851039,0.0193155,-0.0105791,-0.00965774,0
4500929424,0.000785109,-0.00655076,-0.000392554,0
4502007660,0.00964748,0.00311724,-0.00482374,0
4503086711,0.0112588,-0.00171682,-0.00562942,0
4504165299,0.0112588,0.00392285,-0.00562942,0
4505243295,0.0168984,0.00150588,-0.00844919,0
4506325828,0.000785109,0.0103681,-0.000392554,0
4507404342,-0.0121055,0.0023115,0.00605273,0
4508482393,-0.00888276,0.0176192,0.00444138,0
4509559111,-0.0201621,0.00472847,0.0100811,0
4510636310,-0.0169394,-0.00252244,0.0084697,0
4511714028,-0.0121055,-0.0154131,0.00605273,0
4512790690,0.00159084,-0.0113848,-0.000795422,0
4513867890,0.000785109,-0.00816211,-0.000392554,0
4514946422,0.00723052,-0.00574514,-0.00361526,0
4516023529,0.0104531,-0.00735649,-0.00522655,0
4517100951,0.0233438,-0.00413379,-0.0116719,0
4518177428,0.0233438,-0.00252244,-0.0116719,0
4519255090,0.00964748,0.00392285,-0.00482374,0
4520336289,-0.00485444,0.0111739,0.00242722,0
4521415655,-0.0177451,0.0103681,0.00887257,0
4522492262,-0.00566018,0.00633982,0.00283009,0
4523571258,-0.0161338,0.00311724,0.00806689,0
4524650050,-0.0177451,0.00150588,0.00887257,0
4525728749,-0.0169394,0.00795117,0.0084697,0
4526812411,-0.0104941,-0.00735649,0.00524706,0
4527891833,0.000785109,-0.0121904,-0.000392554,0
4528968921,0.0273721,-0.012996,-0.0136861,0
4530048157,0.0168984,-0.00816211,-0.00844919,0
4531126634,0.00723052,-0.00977346,-0.00361526,0
4532205278,0.0168984,-0.00332817,-0.00844919,0
4533283959,0.0112588,-0.000911085,-0.00562942,0
4534362103,0.00561916,-0.000105469,-0.00280958,0
4535441191,-0.00163186,0.00311724,0.00081593,0
4536520187,-0.0145224,0.00633982,0.00726122,0
4537598256,-0.0153282,0.00714556,0.00766409,0
4538676363,-0.0121055,0.0055342,0.00605273,0
4539754970,-0.00566018,0.000700148,0.00283009,0
4540833354,0.00964748,-0.00332817,-0.00482374,0
4541911942,0.0136758,0.00714556,-0.0068379,0
4542990420,0.0112588,-0.000105469,-0.00562942,0
4544068934,0.00642478,-0.00171682,-0.00321239,0
4545147429,-0.00404883,-0.00493941,0.00202441,0
4546226147,0.0032022,-0.00735649,-0.0016011,0
4547302550,-0.000826124,-0.00735649,0.000413062,0
4548380083,0.0032022,-0.00574514,-0.0016011,0
4549457560,-0.00727153,0.00150588,0.00363577,0
4550534741,-0.0266074,0.0023115,0.0133037,0
4551611681,-0.0298301,-0.00332817,0.0149151,0
4552690417,-0.0129111,-0.00252244,0.00645554,0
4553767505,0.00803613,-0.00816211,-0.00401807,0
4554845205,0.0185097,0.00150588,-0.00925487,0
4555922478,0.0160928,0.0023115,-0.00804639,0
4557000492,0.0112588,0.00150588,-0.00562942,0
4558078247,0.00561916,0.00875679,-0.00280958,0
4559156243,0.00884175,0.0055342,-0.00442087,0
4560235035,0.000785109,0.0023115,-0.000392554,0
4561313549,-0.00727153,-0.00332817,0.00363577,0
4562392878,-0.0137168,-0.00252244,0.00685841,0
4563470948,-0.0193565,-0.000911085,0.00967825,0
4564549628,-0.0241904,-0.00252244,0.0120952,0
4565628161,-0.0169394,-0.0105791,0.0084697,0
4566710786,-0.000826124,-0.0154131,0.000413062,0
4567789708,0.0177041,-0.00574514,-0.00885206,0
4568868518,0.034623,-0.000911085,-0.0173115,0
4569946569,0.0168984,0.00311724,-0.00844919,0
4571025195,0.00159084,0.00633982,-0.000795422,0
4572103635,-2.05078e-05,0.00633982,1.02539e-05,0
4573182205,0.00964748,0.0023115,-0.00482374,0
4574261237,0.00803613,0.00150588,-0.00401807,0
4575339603,-0.00324321,0.0103681,0.00162161,0
4576422654,-0.0258018,0.00875679,0.0129009,0
4577501409,-0.0394981,0.00150588,0.019749,0
4578579460,-0.0258018,-0.00655076,0.0129009,0
4579658030,0.00239646,-0.0178301,-0.00119823,0
4580737063,0.0201211,-0.0146074,-0.0100605,0
4581815744,0.0217324,-0.0146074,-0.0108662,0
4582894276,-2.05078e-05,-0.00655076,1.02539e-05,0
4583972605,0.00964748,-0.00735649,-0.00482374,0
4585049934,0.0136758,0.00392285,-0.0068379,0
4586126911,0.0128701,0.000700148,-0.00643503,0
4587204685,0.0136758,0.00392285,-0.0068379,0
4588281458,-0.0064658,0.0119795,0.0032329,0
4589358898,-0.0177451,0.00875679,0.00887257,0
4590437505,-0.0306357,0.00956252,0.0153179,0
4591514649,-0.00324321,0.0111739,0.00162161,0
4592592052,0.0193155,0.00311724,-0.00965774,0
4593669362,0.0265664,-0.00574514,-0.0132832,0
4594745376,0.00964748,-0.00493941,-0.00482374,0
4595824539,-0.00566018,-0.00413379,0.00283009,0
4596905979,-0.00807715,-0.00171682,0.00403857,0
4597983900,-2.05078e-05,-0.0105791,1.02539e-05,0
4599061766,0.0136758,-0.00896773,-0.0068379,0
4600161225,0.00481343,-0.00735649,-0.00240671,0
4601239035,-0.0258018,-0.00252244,0.0129009,0
4602317216,-0.0411093,0.00472847,0.0205547,0
4603564748,-0.0306357,0.00633982,0.0153179,0
4604641003,-0.00243748,-0.00332817,0.00121874,0
4605718573,0.0177041,-0.00413379,-0.00885206,0
4606802957,0.0257608,-0.000911085,-0.0128804,0
4607882193,0.0193155,0.00392285,-0.00965774,0
4608961115,0.00884175,0.0160078,-0.00442087,0
4610040703,0.0032022,0.00472847,-0.0016011,0
4611119810,-0.0064658,-0.00413379,0.0032329,0
4612199213,-0.00888276,-0.00977346,0.00444138,0
4613278116,-0.0129111,-0.00413379,0.00645554,0
4614357241,-0.0266074,0.00150588,0.0133037,0
4615436422,-0.0282187,0.00150588,0.0141094,0
4616514640,-0.0233848,-0.0113848,0.0116924,0
4617592024,0.00803613,-0.012996,-0.00401807,0
4618669538,0.0185097,-0.0162187,-0.00925487,0
4619747071,0.0354288,-0.00574514,-0.0177144,0
4620826882,0.0160928,0.00472847,-0.00804639,0
4621904285,0.00884175,0.0135908,-0.00442087,0
4622983891,0.0136758,0.0127851,-0.0068379,0
4624060665,-0.00485444,0.0055342,0.00242722,0
4625137734,-0.0233848,0.00956252,0.0116924,0
4626220249,-0.0153282,0.00795117,0.00766409,0
4627296207,-0.0137168,0.00392285,0.00685841,0
4628375425,-0.0104941,-0.000105469,0.00524706,0
4629453976,-0.0104941,-0.00816211,0.00524706,0
4630533398,-0.0145224,-0.0202471,0.00726122,0
4631612060,-0.00163186,-0.0218584,0.00081593,0
4632691667,0.0144814,-0.0146074,-0.00724071,0
4633770218,0.0289834,-0.00171682,-0.0144917,0
4634849417,0.0281777,0.00633982,-0.0140889,0
4635928376,-0.0064658,0.00633982,0.0032329,0
4637008705,-0.0129111,0.0055342,0.00645554,0
4638086941,-0.00888276,0.00311724,0.00444138,0
4639166011,-0.00324321,0.00795117,0.00162161,0
4640245321,-0.00324321,0.0152022,0.00162161,0
4641324354,-0.00163186,0.0127851,0.00081593,0
4642403757,-0.0104941,0.0055342,0.00524706,0
4643482401,0.00884175,-0.00896773,-0.00442087,0
4644561748,0.024955,-0.0121904,-0.0124775,0
4645640670,0.0289834,-0.00816211,-0.0144917,0
4646723925,0.0104531,-0.00332817,-0.00522655,0
4647803457,-0.0193565,-0.000911085,0.00967825,0
4648882101,-0.0217735,-0.00252244,0.0108867,0
4649961226,-0.00566018,-0.00896773,0.00283009,0
4651040278,-0.00324321,-0.00332817,0.00162161,0
4652119088,-0.0201621,0.0023115,0.0100811,0
4653196750,-0.0217735,0.00795117,0.0108867,0
4654274005,-0.00888276,0.00311724,0.00444138,0
4655351630,0.0193155,-0.00171682,-0.00965774,0
4656433811,0.0257608,-0.00655076,-0.0128804,0
4657510751,0.0281777,-0.00493941,-0.0140889,0
4658588525,0.0168984,0.0111739,-0.00844919,0
4659667539,-0.00485444,0.0119795,0.00242722,0
4660745294,-0.0104941,0.0055342,0.00524706,0
4661823419,-0.0137168,-0.00493941,0.00685841,0
4662900952,-0.0145224,-0.00493941,0.00726122,0
4663979021,-0.0217735,-0.00413379,0.0108867,0
4665058480,-0.0209677,0.00150588,0.0104839,0
4666163327,-0.000826124,-0.00171682,0.000413062,0
4667216397,0.0193155,-0.00977346,-0.00965774,0
4668295430,0.0265664,-0.00896773,-0.0132832,0
4669374314,0.0257608,-0.00896773,-0.0128804,0
4670453199,0.0201211,0.0055342,-0.0100605,0
4671532620,-0.00404883,0.0143965,0.00202441,0
4672611783,-0.0169394,0.0111739,0.0084697,0
4673690501,-0.0201621,-0.000105469,0.0100811,0
4674769700,-0.0217735,0.00392285,0.0108867,0
4675848844,-0.0185508,0.00633982,0.00927538,0
4676931765,-0.0145224,-0.000105469,0.00726122,0
4678010427,-0.0145224,-0.00171682,0.00726122,0
4679089386,-2.05078e-05,-0.0105791,1.02539e-05,0
4680168733,0.0136758,-0.0202471,-0.0068379,0
4681247914,0.0273721,-0.0194415,-0.0136861,0
4682327058,0.041874,-0.00735649,-0.020937,0
4683406220,0.0160928,0.000700148,-0.00804639,0
4684485197,-0.0112999,0.00714556,0.00564993,0
4685563971,-0.0153282,0.0055342,0.00766409,0
4686647041,-0.0225791,0.00150588,0.0112895,0
4687725351,-0.0121055,0.000700148,0.00605273,0
4688803884,0.000785109,0.00714556,-0.000392554,0
4689883509,0.0152872,0.00392285,-0.00764358,0
4690960393,0.0201211,0.00472847,-0.0100605,0
4692038296,0.00159084,0.00392285,-0.000795422,0
4693116403,0.000785109,-0.00977346,-0.000392554,0
4694194473,0.0136758,-0.00493941,-0.0068379,0
4695271987,0.00642478,-0.00896773,-0.00321239,0
4696355390,-0.0121055,-0.00574514,0.00605273,0
4697433201,-0.0314415,-0.000105469,0.0157207,0
4698510381,-0.0306357,-0.00735649,0.0153179,0
4699586544,-0.0233848,-0.012996,0.0116924,0
4700688002,0.00400781,-0.00655076,-0.00200391,0
4701766701,0.0225381,-0.00574514,-0.011269,0
4702845882,0.0273721,0.00311724,-0.0136861,0
4703925341,0.00159084,0.00392285,-0.000795422,0
4705003873,0.00642478,0.0023115,-0.00321239,0
4706083184,0.0160928,0.00392285,-0.00804639,0
4707162568,0.00239646,0.00150588,-0.00119823,0
4708242083,-0.00888276,0.0103681,0.00444138,0
4709321337,-0.0306357,0.00956252,0.0153179,0
4710400037,-0.0354698,0.0055342,0.0177349,0
4711479236,-0.0112999,-0.00574514,0.00564993,0
4712558695,0.0032022,-0.0113848,-0.0016011,0
4713637450,0.0322061,-0.0170244,-0.016103,0
4714716575,0.0217324,-0.00735649,-0.0108662,0
4715796108,0.0152872,-0.00816211,-0.00764358,0
4716878473,0.0128701,-0.00332817,-0.00643503,0
4717957728,0.0136758,0.00795117,-0.0068379,0
4719036817,-0.0096885,0.00875679,0.00484425,0
4720116146,-0.0233848,0.00714556,0.0116924,0
4721194900,-0.0386924,0.00633982,0.0193462,0
4722274359,-0.0354698,0.00311724,0.0177349,0
4723353021,-0.0064658,0.000700148,0.0032329,0
4724432554,0.0112588,-0.00413379,-0.00562942,0
4725511401,0.0193155,-0.00171682,-0.00965774,0
4726594434,0.0193155,-0.00735649,-0.00965774,0
4727671559,0.024955,-0.0113848,-0.0124775,0
4728749314,0.0209267,-0.00493941,-0.0104634,0
4729827495,0.00400781,0.00472847,-0.00200391,0
4730905528,-0.000826124,0.00633982,0.000413062,0
4731983764,-0.0064658,0.00472847,0.0032329,0
4733062667,-0.0169394,-0.000911085,0.0084697,0
4734139922,-0.0217735,-0.00252244,0.0108867,0
4735217732,-0.00485444,0.000700148,0.00242722,0
4736298006,0.00481343,0.00311724,-0.00240671,0
4737377668,0.0314004,0.0055342,-0.0157002,0
4738456404,0.0386513,0.000700148,-0.0193257,0
4739535400,0.0160928,-0.00735649,-0.00804639,0
4740614729,-0.00404883,-0.00413379,0.00202441,0
4741694132,-0.0266074,0.00795117,0.0133037,0
4742773331,-0.0233848,0.00956252,0.0116924,0
4743852679,-0.0137168,0.0055342,0.00685841,0
4744931378,-0.0169394,-0.00332817,0.0084697,0
4746010781,-0.0161338,-0.00493941,0.00806689,0
4747090406,0.0225381,-0.00655076,-0.011269,0
4748169217,0.0322061,-0.00413379,-0.016103,0
4749248453,0.0330117,-0.00332817,-0.0165058,0
4750327319,0.00803613,-0.00252244,-0.00401807,0
4751406796,-0.0177451,-0.00252244,0.00887257,0
4752485959,-0.0145224,-0.00332817,0.00726122,0
4753564899,-0.00566018,-0.00252244,0.00283009,0
4754643931,-2.05078e-05,0.00311724,1.02539e-05,0
4755723149,-0.0241904,0.0055342,0.0120952,0
4756805960,-0.0419151,0.00633982,0.0209575,0
4757885029,-0.0129111,0.00311724,0.00645554,0
4758964136,0.0273721,0.000700148,-0.0136861,0
4760043113,0.0692666,-0.00332817,-0.0346333,0
4761122127,0.0289834,-0.00332817,-0.0144917,0
4762201160,-0.00485444,-0.00252244,0.00242722,0
4763280285,-0.0435264,0.00311724,0.0217632,0
4764357911,-0.024996,0.000700148,0.012498,0
4765435184,0.00884175,-0.00655076,-0.00442087,0
4766517346,0.000785109,-0.0113848,-0.000392554,0
4767594379,-0.0419151,-0.00493941,0.0209575,0
4768672078,-0.0419151,0.00392285,0.0209575,0
4769750907,-0.0225791,0.00311724,0.0112895,0
4770829625,0.0362344,-0.00332817,-0.0181172,0
4771907102,0.0612099,-0.00816211,-0.030605,0
4772984950,0.0297891,-0.00493941,-0.0148945,0
4774063112,-0.00324321,0.00392285,0.00162161,0
4775141608,-0.0330527,0.0168134,0.0165263,0
4776224011,-0.0225791,0.0168134,0.0112895,0
4777299617,-0.00566018,0.00392285,0.00283009,0
4778379280,-2.05078e-05,-0.00655076,1.02539e-05,0
4779458534,-2.05078e-05,-0.00977346,1.02539e-05,0
4780537382,-0.00888276,-0.00493941,0.00444138,0
4781616452,0.0104531,-0.00171682,-0.00522655,0
4782695966,0.0177041,-0.00252244,-0.00885206,0
4783775387,0.0257608,-0.00735649,-0.0128804,0
4784854364,0.0112588,-0.00816211,-0.00562942,0
4785933082,-0.0274131,-0.00574514,0.0137066,0
4787016541,-0.0266074,-0.000911085,0.0133037,0
4788095407,-0.0282187,0.0023115,0.0141094,0
4789174551,-0.0153282,0.00956252,0.00766409,0
4790253602,0.00803613,0.0023115,-0.00401807,0
4791332653,0.0193155,-0.000911085,-0.00965774,0
4792411463,0.0185097,0.00714556,-0.00925487,0
4793490385,0.0128701,0.00150588,-0.00643503,0
4794569381,0.0177041,0.00714556,-0.00885206,0
4795648673,0.00884175,-0.000911085,-0.00442087,0
4796731946,-0.0121055,-0.00816211,0.00605273,0
4797810608,-0.0209677,-0.0162187,0.0104839,0
4798889400,-0.0217735,-0.0121904,0.0108867,0
4799968914,-0.0266074,-0.00816211,0.0133037,0
4801046521,-0.00888276,0.00392285,0.00444138,0
4802124424,0.0273721,0.00472847,-0.0136861,0
4803202827,0.0354288,0.000700148,-0.0177144,0
4804280378,0.0168984,-0.00332817,-0.00844919,0
4805358522,0.00884175,0.000700148,-0.00442087,0
4806440166,0.000785109,0.00795117,-0.000392554,0
4807519495,-2.05078e-05,0.0152022,1.02539e-05,0
4808597064,-0.0064658,0.0184248,0.0032329,0
4809675282,-0.0185508,0.00472847,0.00927538,0
4810751889,-0.044332,-0.00977346,0.022166,0
