Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
6668843397,-0.00163186,0,-0.000105469
6669922781,-0.00163186,0,-0.00413379
6671002183,0.0032022,0,-0.00574514
6672082104,0.0104531,0,-0.00332817
6673161246,0.00723052,0,0.000700148
6674240630,0.00723052,0,-0.000105469
6675320310,0.00239646,0,0.0023115
6676399545,-0.00163186,0,-0.00171682
6677482392,-2.05078e-05,0,0.000700148
6678562127,0.00481343,0,0.0023115
6679640955,0.0032022,0,0.0023115
6680720468,-2.05078e-05,0,0.00392285
6681799555,-0.00485444,0,0.0055342
6682878087,-0.0096885,0,-0.00171682
6683957711,0.0104531,0,-0.00816211
6685035021,0.0136758,0,-0.00493941
6686113460,0.000785109,0,-0.000105469
6687195269,-0.00727153,0,-0.00332817
6688272894,-0.0129111,0,-0.000105469
6689350500,0.00239646,0,-0.00332817
6690427698,0.0104531,0,-0.00252244
6691507044,0.0144814,0,-0.000105469
6692585872,0.0144814,0,0.00150588
6693665497,0.00561916,0,0.00150588
6694745010,-0.000826124,0,0.0023115
6695824356,0.00642478,0,0.00150588
6696906277,0.0120645,0,-0.00493941
6697986438,0.0136758,0,0.0055342
6699065433,0.0128701,0,0.00795117
6700144835,-0.0129111,0,-0.000105469
6701224237,-0.0225791,0,-0.00655076
6702302898,-0.0121055,0,-0.00896773
6703382356,-2.05078e-05,0,-0.00493941
6704461777,-0.000826124,0,-0.00252244
6705541216,0.00400781,0,0.000700148
6706624155,-0.00888276,0,-0.00413379
6707699872,-0.0121055,0,-0.00171682
6708779644,-0.0096885,0,-0.00171682
6709859213,0.00803613,0,-0.00332817
6710938559,0.00723052,0,0.00150588
6712017869,-2.05078e-05,0,0.0023115
6713097474,-2.05078e-05,0,0.0055342
6714176728,-2.05078e-05,0,0.000700148
6715255890,0.0201211,0,0.00875679
6716335662,0.024955,0,0.0055342
6717418157,0.0209267,0,0.00150588
6718497392,0.00159084,0,-0.00252244
6719575702,-0.000826124,0,-0.00171682
6720655307,0.00642478,0,-0.00413379
6721733302,0.00481343,0,-0.00332817
6722811686,0.00159084,0,-0.00252244
6723888273,-0.0121055,0,-0.00171682
6724967712,-0.0153282,0,-0.000105469
6726045577,-0.0137168,0,-0.00171682
6727126146,0.000785109,0,-0.00493941
6728205937,0.0128701,0,-0.00252244
6729285191,0.00561916,0,-0.00252244
6730364611,-0.00243748,0,0.00311724
6731443995,-0.0096885,0,0.0111739
6732522915,-0.00404883,0,0.00714556
6733602854,0.00400781,0,0.0023115
6734681775,0.0144814,0,-0.00171682
6735761399,0.0120645,0,-0.00413379
6736844412,0.00481343,0,-0.00332817
6737923611,-2.05078e-05,0,-0.00332817
6739003254,0.00481343,0,-0.00252244
6740081970,0.0120645,0,-0.00413379
6741181187,0.0128701,0,-0.00252244
6742259960,0.00561916,0,-0.00413379
6743339232,-0.0153282,0,-0.00413379
6744418893,-0.0161338,0,0.0023115
6745498073,-0.0112999,0,-0.00171682
6746603457,-0.0096885,0,0.000700148
6747657692,-0.00243748,0,0.0055342
6748736687,-0.0096885,0,0.00795117
6749816478,-0.0169394,0,0.00311724
6750895695,-0.0096885,0,-0.00493941
6751975023,0.00884175,0,-0.00574514
6753054202,-2.05078e-05,0,-0.00493941
6754133864,-0.00404883,0,-0.00252244
6755212821,-0.00566018,0,-0.00171682
6756292723,-0.00404883,0,-0.00735649
6757374237,0.0120645,0,-0.00332817
6758452120,0.0160928,0,-0.000105469
6759528763,0.0128701,0,0.0023115
6760607980,0.00642478,0,0.00472847
6761686271,-0.00324321,0,0.00472847
6762764562,-2.05078e-05,0,0.00472847
6763842705,0.00642478,0,0.000700148
6764921625,0.0160928,0,0.00956252
6766000879,0.00642478,0,0.00633982
6767083874,-0.0225791,0,0.00472847
6768162776,-0.037081,0,-0.00252244
6769242122,-0.0161338,0,-0.00413379
6770321302,0.00884175,0,-0.00493941
6771400686,0.0257608,0,-0.00735649
6772480199,0.00561916,0,-0.00735649
6773560027,-0.0193565,0,-0.000911085
6774639392,-0.0201621,0,-0.000911085
6775718498,0.00642478,0,-0.00816211
6776801381,0.0410683,0,-0.00413379
6777880894,0.024955,0,-0.00252244
6778960463,0.00239646,0,0.00311724
6780039809,-0.0185508,0,0.00392285
6781119730,-0.0153282,0,0.0103681
6782198836,0.0193155,0,0.00714556
6783277830,0.024955,0,-0.000911085
6784357492,-0.0064658,0,-0.00413379
6785436838,-0.0233848,0,-0.00252244
6786520000,-0.0282187,0,-0.00171682
6787596105,-0.00727153,0,-0.00332817
6788675119,0.0136758,0,-0.00816211
6789754595,0.00723052,0,-0.00574514
6790833867,-0.00807715,0,-0.00332817
6791913047,-0.0217735,0,-0.00252244
6792992634,-0.0104941,0,0.00311724
6794070758,0.0032022,0,0.00472847
6795148346,0.0160928,0,-0.000911085
6796225396,0.0144814,0,-0.00332817
6797308613,0.0144814,0,-0.00171682
6798386570,0.0144814,0,0.0152022
6799464232,0.0120645,0,0.0103681
6800542412,0.0112588,0,0.00633982
6801622017,0.00723052,0,-0.000911085
6802701568,0.00642478,0,-0.00493941
6803781210,-2.05078e-05,0,-0.000911085
6804860798,-0.0145224,0,-0.000105469
6805940107,-0.0129111,0,-0.00252244
6807022972,-0.0153282,0,-0.00655076
6808102596,-0.00888276,0,-0.012996
6809181998,-0.00566018,0,-0.0105791
6810261289,-2.05078e-05,0,-0.00574514
6811341210,-0.00163186,0,-0.000105469
6812420445,-0.000826124,0,0.00311724
6813499903,0.00561916,0,0.00150588
6814579453,0.0144814,0,0.00392285
6815658744,0.0209267,0,0.00956252
6816741368,0.0104531,0,0.0055342
6817821159,0.0104531,0,-0.000105469
6818900784,0.0032022,0,-0.000911085
6819980093,-0.00404883,0,-0.000911085
6821060106,-0.00485444,0,-0.00332817
6822138860,0.00159084,0,-0.00493941
6823218799,-0.00324321,0,-0.00977346
6824297590,-0.0153282,0,-0.00252244
6825377511,-0.0145224,0,-0.00413379
6826456209,-0.0104941,0,-0.00332817
6827536982,-0.0137168,0,-0.00332817
6828615439,-0.00888276,0,-0.00171682
6829695397,-0.0096885,0,0.00150588
6830773114,-0.00324321,0,0.0023115
6831851923,-2.05078e-05,0,0.0103681
6832928621,0.0120645,0,0.0023115
6834007672,0.00803613,0,-0.00574514
6835086111,0.00561916,0,-0.0121904
6836164161,0.00239646,0,-0.00977346
6837245545,0.00239646,0,-0.00493941
6838325039,0.0128701,0,-0.00252244
6839404330,0.0120645,0,-0.00171682
6840483547,0.000785109,0,-0.000105469
6841582301,-0.0064658,0,0.0023115
6842661018,-0.00566018,0,0.00714556
6843740698,-0.0104941,0,0.00472847
6844819914,-0.00727153,0,0.00150588
6845899779,-0.00243748,0,-0.000105469
6846982219,0.00723052,0,-0.000911085
6848061898,0.00964748,0,0.0055342
6849140597,0.00723052,0,0.00956252
6850220240,0.00239646,0,0.00472847
6851299956,0.000785109,0,-0.00413379
6852379229,0.00884175,0,-0.0121904
6853458520,0.00642478,0,-0.0105791
6854537774,0.0112588,0,-0.00413379
6855617046,0.00561916,0,0.00150588
6856723855,-0.00163186,0,-0.000105469
6857776758,-0.00888276,0,-0.000105469
6858855752,-0.00324321,0,-0.00171682
6859935284,-0.0064658,0,0.000700148
6861015297,-0.00727153,0,-0.000105469
6862094773,-0.00163186,0,0.00472847
6863174546,-0.00888276,0,-0.00252244
6864253911,-0.00888276,0,-0.00332817
6865332183,-0.00566018,0,0.0055342
6866411289,0.00884175,0,0.00150588
6867493321,0.0128701,0,0.00795117
6868570056,0.034623,0,-0.000911085
6869649625,0.0160928,0,-0.00332817
6870727582,-0.00243748,0,-0.00735649
6871805392,-0.00404883,0,-0.00816211
6872882757,0.00723052,0,-0.00332817
6873961937,0.0136758,0,0.00472847
6875041413,0.0128701,0,0.0055342
6876120963,-0.000826124,0,0.00392285
6877203828,-0.0145224,0,0.00472847
6878282841,-0.0112999,0,0.0055342
6879362466,-0.00566018,0,0.000700148
6880441849,-2.05078e-05,0,0.00311724
6881521510,-0.00163186,0,0.00472847
6882600487,-0.0129111,0,-0.000105469
6883679926,-0.0137168,0,-0.00413379
6884759217,0.0032022,0,-0.00413379
6885838822,0.0265664,0,-0.000911085
6886921169,0.0354288,0,-0.000105469
6888000571,0.0136758,0,-0.00413379
6889080380,-0.00243748,0,-0.00735649
6890159912,-0.0177451,0,-0.00493941
6891239351,-0.00888276,0,0.00150588
6892318031,0.0112588,0,0.00633982
6893397822,0.0177041,0,0.0055342
6894476946,-0.00566018,0,0.00311724
6895556830,-0.0322471,0,-0.00493941
6896639639,-0.0411093,0,-0.000911085
6897715134,-0.0217735,0,-0.000911085
6898794795,0.0144814,0,0.00472847
6899874549,0.0152872,0,0.00150588
6900953507,0.00239646,0,-0.00574514
6902031612,-0.0129111,0,-0.00896773
6903111459,-0.00888276,0,-0.00735649
6904191120,0.00561916,0,0.00150588
6905267374,0.0136758,0,0.000700148
6906346776,0.0185097,0,-0.00252244
6907429030,0.0104531,0,-0.00655076
6908506840,-0.00888276,0,-0.00171682
6909583575,-0.00807715,0,-0.000911085
6910663033,-0.0129111,0,0.00633982
6911743435,-0.0137168,0,0.0127851
6912822633,0.00159084,0,0.0103681
6913901331,0.00400781,0,0.00150588
6914980845,0.000785109,0,0.00311724
6916060191,-0.0153282,0,0.0023115
6917143797,-0.00566018,0,-0.000911085
6918223069,0.00884175,0,-0.00332817
6919302268,0.0217324,0,-0.00493941
6920381540,0.0233438,0,-0.00655076
6921461442,-0.000826124,0,-0.00493941
6922541048,-0.0153282,0,-0.00171682
6923619783,-0.0201621,0,-0.00171682
6924699519,0.00239646,0,0.00150588
6925778365,0.0177041,0,-0.00171682
6926861582,0.00561916,0,-0.00332817
6927940095,-0.0225791,0,-0.00171682
6929019349,-0.0330527,0,0.00311724
6930099418,-0.0217735,0,0.000700148
6931178857,0.00723052,0,0.00875679
6932258037,0.024955,0,0.00875679
6933336791,0.0201211,0,-0.00332817
6934416100,-0.0064658,0,-0.00655076
6935494761,-0.0169394,0,-0.00735649
6936601478,0.0032022,0,-0.00252244
6937653103,0.0257608,0,-0.00171682
6938731523,0.0257608,0,-0.00413379
6939810703,0.00642478,0,-0.00655076
6940889087,-0.0161338,0,-0.000105469
6941965674,-0.0209677,0,0.000700148
6943046298,-0.00566018,0,0.000700148
6944123274,0.0136758,0,0.00392285
6945201362,-2.05078e-05,0,0.00392285
6946277634,-0.0153282,0,-0.000105469
6947360943,-0.0217735,0,-0.00171682
6948440179,-0.00566018,0,0.00875679
6949519785,0.0217324,0,0.0023115
6950599205,0.0330117,0,-0.00252244
6951677829,0.0257608,0,-0.000911085
6952757176,0.0144814,0,-0.00171682
6953836652,-0.00324321,0,-0.00574514
6954916313,-0.00566018,0,0.0023115
6955995808,0.00642478,0,0.0023115
6957078432,0.00884175,0,0.00392285
6958157816,0.00884175,0,0.00150588
6959237125,-0.00807715,0,-0.000105469
6960316194,-0.0137168,0,0.00150588
6961395781,-0.024996,0,-0.00171682
6962475832,-0.0201621,0,-0.00171682
6963555048,-0.00324321,0,-0.00413379
6964634802,0.0120645,0,0.00472847
6965713908,0.0160928,0,0.0023115
6966796551,0.00159084,0,-0.00332817
6967876323,-2.05078e-05,0,-0.00493941
6968955781,0.00481343,0,-0.00574514
6970035072,0.0201211,0,-0.00574514
6971114548,0.0217324,0,-0.00493941
6972193432,-2.05078e-05,0,-0.00413379
6973273260,-0.00404883,0,-0.00332817
6974352199,-0.0153282,0,-0.000105469
6975431471,-0.0241904,0,0.000700148
6976513558,-0.0121055,0,-0.00171682
6977588275,-2.05078e-05,0,-0.000911085
6978665807,0.0104531,0,-0.00252244
6979745394,-2.05078e-05,0,-0.00493941
6980822648,-0.000826124,0,-0.000911085
6981900846,0.00561916,0,0.00875679
6982977526,0.0144814,0,0.00150588
6984056576,0.0185097,0,-0.00413379
6985136460,0.0201211,0,-0.00735649
6986215844,0.00400781,0,-0.00655076
6987299301,-0.0096885,0,-0.00171682
6988379611,-0.0129111,0,-0.00332817
6989458365,-0.0064658,0,-0.00493941
6990538785,-0.0129111,0,-0.00977346
6991618465,-0.0185508,0,-0.00413379
6992697645,-0.0177451,0,-0.00171682
6993777028,-0.0064658,0,0.00392285
6994855875,0.00561916,0,-0.00252244
6995935684,0.0136758,0,-0.000105469
6997018012,0.0177041,0,-0.00735649
6998097044,0.0152872,0,0.00795117
6999177113,0.0177041,0,0.0119795
7000256052,0.0104531,0,0.00633982
7001335269,0.000785109,0,-0.00171682
7002414356,-0.00727153,0,-0.00493941
7003494351,0.000785109,0,-0.00896773
7004574012,-0.00243748,0,-0.00493941
7005653877,-0.0153282,0,0.000700148
7006738260,-0.0258018,0,-0.000911085
7007817403,-0.0225791,0,-0.00413379
7008896805,0.00400781,0,-0.00655076
7009976059,0.0209267,0,-0.00493941
7011055276,0.0217324,0,0.0023115
7012133623,0.0217324,0,0.0055342
7013213469,0.0112588,0,0.00875679
7014291038,0.0168984,0,0.00714556
7015368199,0.0168984,0,0.00956252
7016447305,0.0152872,0,0.00392285
7017527429,0.00803613,0,0.00392285
7018604239,-0.0104941,0,0.000700148
7019681289,-0.0241904,0,0.00150588
7020760191,-0.0217735,0,-0.000105469
7021839815,-0.00888276,0,-0.0105791
7022918865,-0.00404883,0,-0.00896773
7023998360,-0.00566018,0,-0.00896773
7025077244,-0.000826124,0,-0.00413379
7026156257,0.00481343,0,-0.00413379
7027240066,0.0297891,0,-0.00252244
7028320172,0.0281777,0,-0.000105469
7029399759,0.0233438,0,0.00150588
7030479217,0.00803613,0,0.00795117
7031559119,-0.0064658,0,0.0152022
7032638299,-0.00243748,0,0.0135908
7033717182,-0.0064658,0,0.00311724
7034796418,-0.00404883,0,-0.00655076
7035876061,-0.0137168,0,-0.00816211
7036959592,-0.0129111,0,-0.00977346
7038038365,-0.00727153,0,-0.00655076
7039117933,0.00723052,0,-0.00735649
7040197576,0.0136758,0,-0.00735649
7041276923,0.0128701,0,-0.00332817
7042376158,0.0128701,0,-0.00413379
7043455116,0.0032022,0,-0.000911085
7044534777,0.000785109,0,0.0055342
7045613697,0.00159084,0,0.00472847
7046717507,0.00239646,0,0.0055342
7047770891,-0.0064658,0,0.00472847
7048850996,-0.0193565,0,0.00633982
7049928843,-0.0266074,0,-0.00332817
7051007189,-0.00888276,0,-0.0121904
7052083573,0.00400781,0,-0.0113848
7053163530,0.0185097,0,-0.00896773
7054241692,0.0144814,0,-0.00816211
7055319705,-0.00807715,0,-0.00332817
7056397718,-0.00807715,0,-0.00332817
7057477954,0.00642478,0,-0.000911085
7058557133,0.0265664,0,0.0023115
7059636461,0.0168984,0,0.000700148
7060715882,-0.00888276,0,0.00311724
7061795543,-0.0266074,0,-0.00252244
7062874945,-0.0290244,0,-0.00413379
7063954718,-0.0129111,0,-0.00413379
7065033583,-0.00566018,0,0.00633982
7066112689,-0.00163186,0,-0.00252244
7067196794,-0.00324321,0,-0.00735649
7068275789,0.0032022,0,-0.00896773
7069354747,0.0104531,0,-0.00655076
7070443260,0.0233438,0,-0.000911085
7071521088,0.0241494,0,0.00311724
7072599397,0.0209267,0,0.00472847
7073695818,-0.0096885,0,-0.000911085
7074759572,-0.0193565,0,0.0023115
7075836826,-0.0137168,0,0.00392285
7076920487,-0.0096885,0,0.00150588
7077999778,-0.00404883,0,-0.00332817
7079079587,-0.00727153,0,-0.00332817
7080158767,-0.0121055,0,-0.00896773
7081237725,-0.0225791,0,-0.00171682
7082317719,-0.0064658,0,0.00633982
7083397177,0.0241494,0,0.000700148
7084474838,0.0386513,0,-0.00332817
7085554555,0.0314004,0,-0.00735649
7086636031,0.0120645,0,-0.00171682
7087710896,-0.00727153,0,-0.000911085
7088787724,-0.0161338,0,0.00392285
7089865978,-2.05078e-05,0,0.0023115
7090944547,0.0104531,0,-0.000911085
7092022264,-0.00243748,0,0.000700148
7093099481,-0.0274131,0,-0.00493941
7094178772,-0.024996,0,-0.0105791
7095258415,-0.00243748,0,-0.00332817
7096337576,0.0168984,0,-0.00252244
7097421311,0.0354288,0,-0.00413379
7098500084,0.0338174,0,0.00633982
7099579727,-2.05078e-05,0,0.0023115
7100660295,-0.00404883,0,-0.00171682
7101732531,0.00400781,0,-0.000911085
7102811396,0.00400781,0,0.00392285
7103890872,-0.00485444,0,0.00150588
7104970478,-0.0161338,0,-0.00252244
7106056324,-0.0258018,0,-0.0113848
7107140022,-0.0290244,0,-0.0138018
7108235147,-0.0112999,0,-0.00735649
7109298827,0.00884175,0,-0.00413379
7110377543,0.00642478,0,-0.00252244
7111456279,0.0168984,0,-0.00493941
7112536125,0.0144814,0,-0.00493941
7113614990,0.0032022,0,-0.00493941
7114694022,0.00884175,0,0.0119795
7115773498,-0.00404883,0,0.0143965
7116857104,-0.0096885,0,0.0023115
7117936117,-0.0112999,0,-0.00574514
7119015649,-0.0161338,0,-0.00977346
7120094273,-0.0193565,0,-0.00977346
7121172694,-0.0169394,0,-0.0113848
7122252096,-0.0129111,0,-0.00977346
7123330183,-0.00324321,0,-0.0121904
7124408067,0.0305947,0,-0.00977346
7125484654,0.0322061,0,-0.00735649
7126567982,0.0314004,0,0.00150588
7127642013,0.0136758,0,0.00472847
7128720045,-0.00485444,0,0.00956252
7129796132,-0.0064658,0,0.00311724
7130876164,0.00400781,0,0.00472847
7131955270,0.00239646,0,0.0103681
7133034616,-0.0137168,0,0.0023115
7134114296,-0.0306357,0,-0.00816211
7135193643,-0.0266074,0,-0.0146074
7136273026,-0.0193565,0,-0.0170244
7137358076,-0.000826124,0,-0.0170244
7138430516,0.0378457,0,-0.0105791
7139508640,0.0120645,0,-0.00655076
7140588005,-0.00404883,0,-0.000105469
7141667259,0.00642478,0,0.0023115
7142789031,0.0152872,0,0.00795117
7143851896,0.0160928,0,0.0184248
7144925187,0.0120645,0,0.0160078
7146004348,-0.0177451,0,0.0127851
7147093825,-0.0362754,0,0.00795117
7148173023,-0.024996,0,0.00392285
7149252629,0.0104531,0,0.000700148
7150331642,0.0241494,0,-0.00735649
7151410729,0.0209267,0,-0.00655076
7152491039,0.00642478,0,-0.00655076
7153570496,0.000785109,0,-0.00735649
7154649935,0.0136758,0,-0.00735649
7155729448,0.0281777,0,-0.00252244
7156812721,0.0160928,0,0.00150588
7157884271,-0.0129111,0,0.0103681
7158962192,-0.0314415,0,0.00714556
7160046686,-0.0266074,0,0.00472847
7161125385,-0.0185508,0,-0.00252244
7162203361,-0.00243748,0,-0.00735649
7163281096,0.00884175,0,-0.00574514
7164358998,0.0160928,0,-0.000911085
7165435197,0.0201211,0,0.0055342
7166571524,0.0152872,0,-0.00332817
7167597001,0.0160928,0,-0.0121904
7168673958,0.0185097,0,-0.00735649
7169753379,0.00723052,0,0.000700148
7170833300,-0.000826124,0,0.0055342
7171912813,-0.0169394,0,0.00311724
7172992474,-0.0217735,0,-0.00655076
7174072932,-0.0185508,0,-0.0105791
7175144537,-0.0137168,0,-0.00977346
7176223921,-0.00727153,0,-0.00574514
7177329397,-0.00324321,0,-0.00332817
7178393207,0.0185097,0,-0.00332817
7179471905,0.0273721,0,-0.00413379
7180551307,0.0338174,0,-0.00332817
7181630376,0.0314004,0,0.00795117
7182710111,-2.05078e-05,0,0.0143965
7183789050,-0.0064658,0,0.0055342
7184869008,-0.0145224,0,0.00150588
7185948632,-0.0177451,0,-0.000911085
7187031849,-0.0177451,0,-0.00252244
7188110992,-0.0217735,0,-0.00171682
7189189523,-0.0225791,0,-0.00896773
7190269407,-0.0169394,0,-0.0138018
7191348494,0.000785109,0,-0.0121904
7192428137,0.0136758,0,-0.00896773
7193501761,0.0257608,0,-0.00252244
7194587145,0.03704,0,0.000700148
7195666195,0.0152872,0,0.00392285
7196747653,0.00723052,0,0.00875679
7197825629,-0.00888276,0,0.0152022
7198903198,-0.00807715,0,0.0184248
7199975785,-0.0121055,0,0.00875679
7201052780,-0.0121055,0,-0.00332817
7202135533,-0.00163186,0,-0.00896773
7203216454,-0.0104941,0,-0.012996
7204295782,-2.05078e-05,0,-0.00896773
7205374721,0.0217324,0,-0.0113848
7206454401,0.0273721,0,-0.00977346
7207534896,0.0201211,0,-0.00977346
7208613650,0.0144814,0,-0.00735649
7209693274,-0.00324321,0,0.00150588
7210766731,-0.0129111,0,0.0168134
7211845708,-0.00888276,0,0.00875679
7212925239,-0.0096885,0,0.00311724
7214004771,-0.0282187,0,-0.00332817
7215083840,-0.0112999,0,0.00392285
7216163353,-0.0064658,0,0.00150588
7217252959,0.00723052,0,-0.00332817
7218332212,0.0330117,0,-0.00816211
7219411226,0.0281777,0,-0.0121904
7220485109,0.0273721,0,-0.00816211
7221563734,0.00723052,0,-0.00655076
7222643821,-0.0225791,0,0.000700148
7223728945,-0.0233848,0,0.00633982
7224809254,-0.0096885,0,0.00392285
7225888101,-0.000826124,0,-0.00332817
7226971596,-0.0096885,0,-0.00655076
7228050405,-0.0354698,0,-0.00413379
7229130066,-0.0153282,0,-0.00493941
7230209580,0.00239646,0,-0.00413379
7231288500,0.0523477,0,0.00472847
7232366791,0.053959,0,0.00472847
7233444860,0.0241494,0,-0.000911085
7234522947,-0.00243748,0,-0.00332817
7235599794,-0.0104941,0,0.00311724
7236674714,-0.00727153,0,0.00311724
7237750802,-0.0064658,0,0.00714556
7238833426,-0.00566018,0,0.00392285
7239913050,-0.0185508,0,-0.0105791
7240992878,-0.0394981,0,-0.00896773
7242072150,-0.0258018,0,-0.00574514
7243171127,-0.000826124,0,-0.00816211
7244249862,0.0265664,0,-0.00655076
7245323838,0.0354288,0,-0.00252244
7246402592,0.0314004,0,-0.000911085
7247485753,0.00481343,0,0.000700148
7248564933,-0.0064658,0,0.0160078
7249644409,0.0032022,0,0.0152022
7250723422,-0.000826124,0,0.0135908
7251802713,0.000785109,0,0.00311724
7252881875,-0.0322471,0,-0.00655076
7253968258,-0.0354698,0,-0.012996
7255041105,-0.0161338,0,-0.0105791
7256120248,0.0120645,0,-0.00171682
7257209687,0.0273721,0,-0.00896773
7258288366,0.0305947,0,-0.00896773
7259368231,0.0217324,0,-0.00574514
7260447671,0.00400781,0,-0.00413379
7261527239,-0.0193565,0,0.0055342
7262606882,-0.0169394,0,0.0103681
7263685914,0.000785109,0,0.00633982
7264765223,-0.00163186,0,0.00875679
7265844996,-0.0298301,0,-0.000911085
7266925879,-0.0427207,0,-0.00896773
7268005837,-0.00566018,0,-0.00977346
7269078461,0.0314004,0,-0.00655076
7270155845,0.0475137,0,-0.00574514
7271232858,0.0225381,0,-0.0113848
7272318686,-0.00888276,0,-0.012996
7273391551,-0.0137168,0,-0.00977346
7274468472,-0.00404883,0,0.00150588
7275546614,0.00400781,0,0.00956252
