Timestamp, Input Raw, Input Filtered, Output, Error
943964138,1.69995,1.68005,1
945043951,1.70076,1.67924,1
946108726,1.70237,1.67763,1
947188539,1.70156,1.67844,1
948282722,1.70076,1.67924,1
949361905,1.70076,1.67924,1
950441163,1.70076,1.67924,1
951520697,1.70156,1.67844,1
952585566,1.70156,1.67844,1
953668379,1.70076,1.67924,1
954747747,1.70076,1.67924,1
955827004,1.70156,1.67844,1
956907132,1.70237,1.67763,1
957985463,1.69915,1.68085,1
959065813,1.70076,1.67924,1
960144792,1.69995,1.68005,1
961224142,1.70156,1.67844,1
962303121,1.70076,1.67924,1
963398675,1.70076,1.67924,1
964475450,1.70156,1.67844,1
965555171,1.70156,1.67844,1
966619854,1.70156,1.67844,1
967714166,1.70076,1.67924,1
968779053,1.70156,1.67844,1
969873514,1.70156,1.67844,1
970952771,1.70076,1.67924,1
972032195,1.70156,1.67844,1
973111638,1.70076,1.67924,1
974191784,1.69915,1.68085,1
975270356,1.69995,1.68005,1
976349391,1.70076,1.67924,1
977429055,1.70237,1.67763,1
978493609,1.69995,1.68005,1
979573551,1.70156,1.67844,1
980666771,1.70156,1.67844,1
981731695,1.70076,1.67924,1
982825323,1.70156,1.67844,1
983908098,1.70237,1.67763,1
984987448,1.69995,1.68005,1
986052280,1.69915,1.68085,1
987164889,1.70076,1.67924,1
988226961,1.69995,1.68005,1
989291662,1.70156,1.67844,1
990370586,1.69834,1.68166,1
991449862,1.70156,1.67844,1
992530415,1.69995,1.68005,1
993626950,1.69995,1.68005,1
994692207,1.70076,1.67924,1
995786909,1.69995,1.68005,1
996847870,1.70076,1.67924,1
997943683,1.70156,1.67844,1
999021995,1.70237,1.67763,1
1000084808,1.70076,1.67924,1
1001175936,1.69915,1.68085,1
1002255563,1.70076,1.67924,1
1003330506,1.70156,1.67844,1
1004406707,1.69915,1.68085,1
1005482446,1.69995,1.68005,1
1006558851,1.70156,1.67844,1
1007635312,1.70076,1.67924,1
1008711218,1.69995,1.68005,1
1009787419,1.70076,1.67924,1
1010863547,1.70156,1.67844,1
1011939786,1.70156,1.67844,1
1013015839,1.70076,1.67924,1
1014105559,1.70156,1.67844,1
1015184224,1.70076,1.67924,1
1016250296,1.70156,1.67844,1
1017330053,1.69995,1.68005,1
1018423218,1.70156,1.67844,1
1019502660,1.69995,1.68005,1
1020568399,1.70076,1.67924,1
1021661711,1.69915,1.68085,1
1022740913,1.70076,1.67924,1
1023824004,1.70237,1.67763,1
1024890001,1.69995,1.68005,1
1025982796,1.70076,1.67924,1
1027048905,1.70237,1.67763,1
1028141884,1.70156,1.67844,1
1029207752,1.70156,1.67844,1
1030300436,1.70156,1.67844,1
1031379545,1.69995,1.68005,1
1032459376,1.70076,1.67924,1
1033541411,1.70156,1.67844,1
1034620464,1.70156,1.67844,1
1035697722,1.70156,1.67844,1
1036775627,1.70156,1.67844,1
1037840254,1.70076,1.67924,1
1038916678,1.69995,1.68005,1
1040010139,1.69995,1.68005,1
1041089582,1.70076,1.67924,1
1042168968,1.70076,1.67924,1
1043252189,1.70076,1.67924,1
1044327983,1.70076,1.67924,1
1045407277,1.70076,1.67924,1
1046487071,1.70237,1.67763,1
1047553106,1.70076,1.67924,1
1048632197,1.70076,1.67924,1
1049850769,1.69915,1.68085,1
1050891618,1.70156,1.67844,1
1051899691,1.70076,1.67924,1
1052975466,1.70156,1.67844,1
1054050927,1.70076,1.67924,1
1055126814,1.70156,1.67844,1
1056216053,1.70237,1.67763,1
1057294421,1.70076,1.67924,1
1058373345,1.70156,1.67844,1
1059452861,1.70076,1.67924,1
1060532137,1.69995,1.68005,1
1061610987,1.70076,1.67924,1
1062690392,1.69995,1.68005,1
1063766483,1.70156,1.67844,1
1064841462,1.70237,1.67763,1
1065917830,1.70076,1.67924,1
1066993625,1.70076,1.67924,1
1068069826,1.69995,1.68005,1
1069146454,1.69915,1.68085,1
1070222433,1.70076,1.67924,1
1071297450,1.70156,1.67844,1
1072372040,1.70076,1.67924,1
1073459853,1.7072,1.6728,1
1074537203,1.70156,1.67844,1
1075614108,1.69834,1.68166,1
1076692958,1.70156,1.67844,1
1077773030,1.70156,1.67844,1
1078851935,1.70156,1.67844,1
1079931229,1.70156,1.67844,1
1081010616,1.70237,1.67763,1
1082089596,1.70237,1.67763,1
1083194075,1.70156,1.67844,1
1084239221,1.70076,1.67924,1
1085313515,1.70076,1.67924,1
1086389495,1.69995,1.68005,1
1087465493,1.70156,1.67844,1
1088541676,1.70076,1.67924,1
1089618174,1.70076,1.67924,1
1090694190,1.70156,1.67844,1
1091770670,1.70156,1.67844,1
1092846686,1.70156,1.67844,1
1093934906,1.70076,1.67924,1
1095013256,1.70156,1.67844,1
1096092884,1.70076,1.67924,1
1097195604,1.70076,1.67924,1
1098293472,1.70156,1.67844,1
1099353544,1.70156,1.67844,1
1100432227,1.70156,1.67844,1
1101511799,1.70076,1.67924,1
1102591705,1.70076,1.67924,1
1103673795,1.69995,1.68005,1
1104753256,1.70237,1.67763,1
1105832013,1.69995,1.68005,1
1106911215,1.70076,1.67924,1
1107992231,1.70156,1.67844,1
1109069785,1.70156,1.67844,1
1110146709,1.70076,1.67924,1
1111224781,1.70076,1.67924,1
1112302779,1.70156,1.67844,1
1113383499,1.70156,1.67844,1
1114463089,1.70076,1.67924,1
1115542550,1.69995,1.68005,1
1116621437,1.70156,1.67844,1
1117700787,1.70076,1.67924,1
1118779859,1.70076,1.67924,1
1119858931,1.70156,1.67844,1
1120938355,1.70156,1.67844,1
1122017279,1.70076,1.67924,1
1123096554,1.70076,1.67924,1
1124175552,1.70156,1.67844,1
1125254772,1.70076,1.67924,1
1126334067,1.70076,1.67924,1
1127412898,1.70076,1.67924,1
1128492655,1.70156,1.67844,1
1129572097,1.70156,1.67844,1
1130651614,1.70237,1.67763,1
1131730519,1.70076,1.67924,1
1132809739,1.70156,1.67844,1
1133892460,1.70156,1.67844,1
1134972106,1.70076,1.67924,1
1136050529,1.70237,1.67763,1
1137129694,1.70076,1.67924,1
1138208877,1.70237,1.67763,1
1139288708,1.70156,1.67844,1
1140367614,1.70317,1.67683,1
1141446519,1.69995,1.68005,1
1142525628,1.69915,1.68085,1
1143595459,1.69995,1.68005,1
1144674087,1.69995,1.68005,1
1145751900,1.70156,1.67844,1
1146831083,1.70076,1.67924,1
1147909340,1.70156,1.67844,1
1148987579,1.70237,1.67763,1
1150064503,1.69995,1.68005,1
1151142612,1.70156,1.67844,1
1152238387,1.70156,1.67844,1
1153319996,1.70076,1.67924,1
1154398550,1.69915,1.68085,1
1155478029,1.70156,1.67844,1
1156557323,1.69995,1.68005,1
1157636581,1.70156,1.67844,1
1158716264,1.70156,1.67844,1
1159795354,1.70076,1.67924,1
1160874111,1.69915,1.68085,1
1161953850,1.70156,1.67844,1
1163032404,1.70237,1.67763,1
1164115272,1.69995,1.68005,1
1165194788,1.70156,1.67844,1
1166273694,1.70156,1.67844,1
1167372803,1.70156,1.67844,1
1168433208,1.69995,1.68005,1
1169512373,1.70076,1.67924,1
1170590778,1.70076,1.67924,1
1171669980,1.70076,1.67924,1
1172749663,1.69995,1.68005,1
1173831920,1.70156,1.67844,1
1174911011,1.69915,1.68085,1
1175990453,1.69995,1.68005,1
1177069580,1.69995,1.68005,1
1178148671,1.70156,1.67844,1
1179227984,1.70076,1.67924,1
1180307111,1.70156,1.67844,1
1181386646,1.70156,1.67844,1
1182465052,1.70076,1.67924,1
1183545883,1.70076,1.67924,1
1184623566,1.70156,1.67844,1
1185701657,1.70156,1.67844,1
1186778136,1.70076,1.67924,1
1187857171,1.69995,1.68005,1
1188936724,1.70156,1.67844,1
1190015778,1.70156,1.67844,1
1191095480,1.69915,1.68085,1
1192174052,1.69995,1.68005,1
1193257698,1.70076,1.67924,1
1194333418,1.70156,1.67844,1
1195413379,1.69995,1.68005,1
1196492395,1.70076,1.67924,1
1197594023,1.69995,1.68005,1
1198671002,1.70156,1.67844,1
1199750093,1.70156,1.67844,1
1200829720,1.70156,1.67844,1
1201908774,1.70156,1.67844,1
1202988142,1.70076,1.67924,1
1204071103,1.70076,1.67924,1
1205150360,1.70076,1.67924,1
1206229543,1.70076,1.67924,1
1207308560,1.70076,1.67924,1
1208387761,1.70156,1.67844,1
1209467389,1.70076,1.67924,1
1210545813,1.70156,1.67844,1
1211625070,1.69995,1.68005,1
1212703864,1.70156,1.67844,1
1213786362,1.70156,1.67844,1
1214865934,1.70156,1.67844,1
1215945136,1.69995,1.68005,1
1217024171,1.69995,1.68005,1
1218101854,1.70156,1.67844,1
1219180463,1.70076,1.67924,1
1220258368,1.70156,1.67844,1
1221335847,1.70156,1.67844,1
1222412308,1.70076,1.67924,1
1223494899,1.69995,1.68005,1
1224574267,1.70076,1.67924,1
1225653358,1.69995,1.68005,1
1226733041,1.70076,1.67924,1
1227811668,1.69995,1.68005,1
1228890963,1.70156,1.67844,1
1229970331,1.69915,1.68085,1
1231049533,1.70076,1.67924,1
1232129216,1.70156,1.67844,1
1233211232,1.70076,1.67924,1
1234287489,1.70237,1.67763,1
1235366617,1.70156,1.67844,1
1236465504,1.70156,1.67844,1
1237525965,1.70156,1.67844,1
1238604870,1.70076,1.67924,1
1239684349,1.70156,1.67844,1
1240763273,1.70076,1.67924,1
1241842567,1.70076,1.67924,1
1242921676,1.69995,1.68005,1
1244004137,1.70156,1.67844,1
1245083876,1.70237,1.67763,1
1246162948,1.70076,1.67924,1
1247241853,1.70156,1.67844,1
1248321074,1.70156,1.67844,1
1249399812,1.69915,1.68085,1
1250479014,1.70076,1.67924,1
1251558141,1.70156,1.67844,1
1252637417,1.70156,1.67844,1
1253719860,1.70156,1.67844,1
1254799672,1.70317,1.67683,1
1255877152,1.69995,1.68005,1
1256955205,1.69995,1.68005,1
1258032703,1.70156,1.67844,1
1259109108,1.70156,1.67844,1
1260189643,1.70076,1.67924,1
1261268641,1.69995,1.68005,1
1262347528,1.70156,1.67844,1
1263430137,1.70076,1.67924,1
1264509524,1.70156,1.67844,1
1265588837,1.70156,1.67844,1
1266667853,1.69915,1.68085,1
1267746944,1.70156,1.67844,1
1268826756,1.70156,1.67844,1
1269905588,1.70076,1.67924,1
1270984363,1.70076,1.67924,1
1272063676,1.70156,1.67844,1
1273146859,1.70156,1.67844,1
1274224450,1.70156,1.67844,1
1275303189,1.69915,1.68085,1
1276382798,1.70076,1.67924,1
1277462277,1.70156,1.67844,1
1278541090,1.70156,1.67844,1
1279620717,1.70076,1.67924,1
1280699734,1.70156,1.67844,1
1281778806,1.70156,1.67844,1
1282858193,1.70076,1.67924,1
1283941024,1.70076,1.67924,1
1285020392,1.70156,1.67844,1
1286099594,1.70076,1.67924,1
1287178295,1.70076,1.67924,1
1288257497,1.70076,1.67924,1
1289337069,1.70076,1.67924,1
1290416197,1.69915,1.68085,1
1291495565,1.70076,1.67924,1
1292573692,1.70156,1.67844,1
1293654431,1.69995,1.68005,1
1294733059,1.70076,1.67924,1
1295809520,1.70156,1.67844,1
1296888666,1.70076,1.67924,1
1297988293,1.70156,1.67844,1
1299066495,1.69915,1.68085,1
1300145308,1.70156,1.67844,1
1301224565,1.69995,1.68005,1
1302303989,1.70076,1.67924,1
1303385894,1.70076,1.67924,1
1304465873,1.70156,1.67844,1
1305562649,1.70156,1.67844,1
1306624814,1.70398,1.67602,1
1307704219,1.69995,1.68005,1
1308782791,1.70237,1.67763,1
1309861845,1.70076,1.67924,1
1310941231,1.70237,1.67763,1
1312020748,1.70076,1.67924,1
1313100190,1.70076,1.67924,1
1314180225,1.69995,1.68005,1
1315259168,1.70076,1.67924,1
1316338258,1.69995,1.68005,1
1317417663,1.70076,1.67924,1
1318496939,1.69995,1.68005,1
1319576604,1.70156,1.67844,1
1320655787,1.70156,1.67844,1
1321735100,1.70076,1.67924,1
1322814727,1.70076,1.67924,1
1323896725,1.70076,1.67924,1
1324975927,1.70076,1.67924,1
1326054925,1.69995,1.68005,1
1327134571,1.69995,1.68005,1
1328212569,1.70076,1.67924,1
1329290807,1.70156,1.67844,1
1330368083,1.69995,1.68005,1
1331446507,1.70076,1.67924,1
1332522597,1.70076,1.67924,1
1333605614,1.70076,1.67924,1
1334685149,1.69915,1.68085,1
1335763906,1.70076,1.67924,1
1336843608,1.69915,1.68085,1
1337923087,1.69834,1.68166,1
1339002196,1.70156,1.67844,1
1340081435,1.69995,1.68005,1
1341160562,1.69915,1.68085,1
1342240023,1.70076,1.67924,1
1343322706,1.70156,1.67844,1
1344402445,1.70156,1.67844,1
1345481202,1.70076,1.67924,1
1346560663,1.70156,1.67844,1
1347639920,1.70076,1.67924,1
1348718992,1.70076,1.67924,1
1349798138,1.70156,1.67844,1
1350878007,1.70156,1.67844,1
1351956653,1.70076,1.67924,1
1353036077,1.70237,1.67763,1
1354118704,1.70156,1.67844,1
1355198665,1.70237,1.67763,1
1356277404,1.69915,1.68085,1
1357356920,1.70398,1.67602,1
1358435992,1.69995,1.68005,1
1359515546,1.70076,1.67924,1
1360594858,1.70156,1.67844,1
1361674190,1.70076,1.67924,1
1362753669,1.70156,1.67844,1
1363835686,1.70156,1.67844,1
1364914461,1.70156,1.67844,1
1365992459,1.69995,1.68005,1
1367070216,1.70076,1.67924,1
1368148177,1.70156,1.67844,1
1369224601,1.70156,1.67844,1
1370304451,1.70076,1.67924,1
1371383616,1.70156,1.67844,1
1372462669,1.70076,1.67924,1
1373545408,1.70156,1.67844,1
1374641035,1.70156,1.67844,1
1375704792,1.70156,1.67844,1
1376784124,1.70076,1.67924,1
1377863307,1.70076,1.67924,1
1378942453,1.69834,1.68166,1
1380022155,1.69995,1.68005,1
1381101504,1.70076,1.67924,1
1382180724,1.70076,1.67924,1
1383263389,1.69995,1.68005,1
1384339424,1.70156,1.67844,1
1385418885,1.69995,1.68005,1
1386497864,1.70156,1.67844,1
1387576770,1.69995,1.68005,1
1388656175,1.70156,1.67844,1
1389735395,1.69995,1.68005,1
1390814875,1.70156,1.67844,1
1391894373,1.70156,1.67844,1
1392973796,1.70156,1.67844,1
1394056091,1.70237,1.67763,1
1395135181,1.70076,1.67924,1
1396215198,1.70156,1.67844,1
1397294251,1.69995,1.68005,1
1398394286,1.70076,1.67924,1
1399470136,1.70076,1.67924,1
1400550097,1.70237,1.67763,1
1401628261,1.70076,1.67924,1
1402705444,1.70076,1.67924,1
1403787035,1.70076,1.67924,1
1404863755,1.70156,1.67844,1
1405942827,1.70076,1.67924,1
1407021806,1.70076,1.67924,1
1408102082,1.69995,1.68005,1
1409180858,1.70156,1.67844,1
1410259856,1.70156,1.67844,1
1411339095,1.69995,1.68005,1
1412419500,1.70076,1.67924,1
1413502498,1.70076,1.67924,1
1414581662,1.70237,1.67763,1
1415660123,1.70076,1.67924,1
1416740251,1.70156,1.67844,1
1417819175,1.70156,1.67844,1
1418899024,1.69995,1.68005,1
1419977671,1.70156,1.67844,1
1421057076,1.70076,1.67924,1
1422136444,1.69995,1.68005,1
1423219775,1.69995,1.68005,1
1424295459,1.69995,1.68005,1
1425374142,1.70076,1.67924,1
1426453788,1.70076,1.67924,1
1427533582,1.69995,1.68005,1
1428612358,1.70076,1.67924,1
1429691856,1.70076,1.67924,1
1430771205,1.70237,1.67763,1
1431850500,1.70156,1.67844,1
1432929683,1.70156,1.67844,1
1434011810,1.70076,1.67924,1
1435091679,1.70076,1.67924,1
1436170232,1.70076,1.67924,1
1437249304,1.70076,1.67924,1
1438328024,1.69995,1.68005,1
1439405559,1.69915,1.68085,1
1440483946,1.70156,1.67844,1
1441561314,1.70156,1.67844,1
1442640016,1.70156,1.67844,1
1443738310,1.70076,1.67924,1
1444802901,1.70076,1.67924,1
1445881454,1.70076,1.67924,1
1446960841,1.70156,1.67844,1
1448039617,1.70076,1.67924,1
1449119392,1.70156,1.67844,1
1450198390,1.70076,1.67924,1
1451277999,1.69995,1.68005,1
1452357497,1.70076,1.67924,1
1453439810,1.70156,1.67844,1
1454518512,1.70156,1.67844,1
1455597991,1.69995,1.68005,1
1456677545,1.69995,1.68005,1
1457757228,1.70156,1.67844,1
1458836041,1.70076,1.67924,1
1459915835,1.70156,1.67844,1
1460995148,1.69995,1.68005,1
1462074423,1.70076,1.67924,1
1463157217,1.70156,1.67844,1
1464233530,1.70076,1.67924,1
1465312732,1.70076,1.67924,1
1466392304,1.70076,1.67924,1
1467471265,1.70156,1.67844,1
1468551133,1.70076,1.67924,1
1469630538,1.70156,1.67844,1
1470709610,1.69995,1.68005,1
1471788923,1.70076,1.67924,1
1472868254,1.70076,1.67924,1
1473950789,1.69995,1.68005,1
1475029121,1.70076,1.67924,1
1476106656,1.70076,1.67924,1
1477185561,1.70156,1.67844,1
1478262226,1.70156,1.67844,1
1479341409,1.70156,1.67844,1
1480421036,1.70156,1.67844,1
1481500034,1.70076,1.67924,1
1482579291,1.69995,1.68005,1
1483662011,1.69995,1.68005,1
1484741195,1.70156,1.67844,1
1485820785,1.70156,1.67844,1
1486900227,1.70076,1.67924,1
1487979929,1.70076,1.67924,1
1489059520,1.70156,1.67844,1
1490138536,1.70156,1.67844,1
1491218293,1.70076,1.67924,1
1492296810,1.70076,1.67924,1
1493379622,1.70156,1.67844,1
1494459157,1.70156,1.67844,1
1495538285,1.70156,1.67844,1
1496617172,1.70237,1.67763,1
1497696577,1.70156,1.67844,1
1498796890,1.70076,1.67924,1
1499874647,1.70156,1.67844,1
1500953719,1.70076,1.67924,1
1502032513,1.70156,1.67844,1
1503112289,1.70156,1.67844,1
1504192361,1.70237,1.67763,1
1505271544,1.70156,1.67844,1
1506350801,1.70479,1.67521,1
1507430207,1.69995,1.68005,1
1508509612,1.70076,1.67924,1
1509589073,1.70076,1.67924,1
1510667256,1.70156,1.67844,1
1511745347,1.70076,1.67924,1
1512837604,1.69995,1.68005,1
1513905065,1.70076,1.67924,1
1514982007,1.69995,1.68005,1
1516060820,1.70156,1.67844,1
1517140484,1.70156,1.67844,1
1518219575,1.69995,1.68005,1
1519298462,1.70156,1.67844,1
1520377960,1.69995,1.68005,1
1521458050,1.69995,1.68005,1
1522537030,1.70156,1.67844,1
1523619916,1.69673,1.68327,1
1524698840,1.69995,1.68005,1
1525778320,1.70156,1.67844,1
1526857540,1.70156,1.67844,1
1527936445,1.69995,1.68005,1
1529015665,1.70156,1.67844,1
1530095330,1.70237,1.67763,1
1531174587,1.70156,1.67844,1
1532253881,1.69995,1.68005,1
1533336861,1.70076,1.67924,1
1534416192,1.70076,1.67924,1
1535495394,1.70076,1.67924,1
1536574780,1.70237,1.67763,1
1537654241,1.70156,1.67844,1
1538733406,1.70156,1.67844,1
1539813034,1.69995,1.68005,1
1540892143,1.69995,1.68005,1
1541971992,1.69995,1.68005,1
1543051490,1.70156,1.67844,1
1544133822,1.70076,1.67924,1
1545213264,1.70156,1.67844,1
1546291966,1.70156,1.67844,1
1547370501,1.70076,1.67924,1
1548447850,1.70076,1.67924,1
1549525904,1.70076,1.67924,1
1550603772,1.70156,1.67844,1
1551680455,1.70076,1.67924,1
1552759935,1.70076,1.67924,1
1553841877,1.70076,1.67924,1
1554921338,1.70237,1.67763,1
1556000428,1.70156,1.67844,1
1557080186,1.70076,1.67924,1
1558159702,1.70156,1.67844,1
1559238719,1.70076,1.67924,1
1560318605,1.70156,1.67844,1
1561398103,1.70076,1.67924,1
1562477305,1.70076,1.67924,1
1563560395,1.70076,1.67924,1
1564639504,1.70156,1.67844,1
1565719651,1.69995,1.68005,1
1566798741,1.70076,1.67924,1
1567878535,1.70076,1.67924,1
1568958144,1.70076,1.67924,1
1570037772,1.70237,1.67763,1
1571117066,1.69995,1.68005,1
1572196379,1.70156,1.67844,1
1573302692,1.70156,1.67844,1
1574355430,1.69995,1.68005,1
1575434743,1.70156,1.67844,1
1576514037,1.70076,1.67924,1
1577593276,1.70156,1.67844,1
1578673441,1.70076,1.67924,1
1579752346,1.70076,1.67924,1
1580832103,1.70076,1.67924,1
1581926268,1.70156,1.67844,1
1582991803,1.70076,1.67924,1
1584073875,1.70076,1.67924,1
1585151484,1.70237,1.67763,1
1586229000,1.70156,1.67844,1
1587307257,1.70076,1.67924,1
1588383681,1.69995,1.68005,1
1589463124,1.70156,1.67844,1
1590542510,1.70076,1.67924,1
1591621453,1.69995,1.68005,1
1592700988,1.70156,1.67844,1
1593783967,1.70076,1.67924,1
1594863169,1.70156,1.67844,1
1595942519,1.70076,1.67924,1
1597022479,1.70156,1.67844,1
1598101422,1.70076,1.67924,1
1599200846,1.70156,1.67844,1
1600279158,1.70076,1.67924,1
1601358304,1.70156,1.67844,1
1602436988,1.69995,1.68005,1
1603520115,1.70479,1.67521,1
1604599150,1.70076,1.67924,1
1605678574,1.69995,1.68005,1
1606757646,1.70076,1.67924,1
1607837125,1.70076,1.67924,1
1608916012,1.70076,1.67924,1
1609995232,1.70156,1.67844,1
1611074323,1.70237,1.67763,1
1612153932,1.70076,1.67924,1
1613236430,1.70076,1.67924,1
1614313113,1.69995,1.68005,1
1615392000,1.70156,1.67844,1
1616471127,1.70156,1.67844,1
1617550588,1.70076,1.67924,1
1618629660,1.70076,1.67924,1
1619707492,1.70076,1.67924,1
1620785656,1.70076,1.67924,1
1621863376,1.69995,1.68005,1
1622941430,1.69995,1.68005,1
1624021983,1.70076,1.67924,1
1625101185,1.70076,1.67924,1
1626180998,1.70076,1.67924,1
1627259996,1.70076,1.67924,1
1628339068,1.70237,1.67763,1
1629418806,1.70076,1.67924,1
1630497693,1.70076,1.67924,1
1631577210,1.70156,1.67844,1
1632656948,1.70237,1.67763,1
1633739668,1.70237,1.67763,1
1634818889,1.69995,1.68005,1
1635898035,1.70156,1.67844,1
1636976995,1.70156,1.67844,1
1638056142,1.69995,1.68005,1
1639136065,1.69995,1.68005,1
1640215026,1.70076,1.67924,1
1641294580,1.70076,1.67924,1
1642373670,1.70237,1.67763,1
1643456705,1.69995,1.68005,1
1644535481,1.70156,1.67844,1
1645615349,1.70076,1.67924,1
1646695236,1.70156,1.67844,1
1647773512,1.70076,1.67924,1
1648852917,1.70156,1.67844,1
1649932174,1.70076,1.67924,1
1651026506,1.70076,1.67924,1
1652090911,1.70156,1.67844,1
1653198372,1.70156,1.67844,1
1654249203,1.69995,1.68005,1
1655326608,1.70156,1.67844,1
1656406255,1.70076,1.67924,1
1657484456,1.70237,1.67763,1
1658562269,1.70076,1.67924,1
1659639859,1.70076,1.67924,1
1660716154,1.70156,1.67844,1
1661795892,1.70156,1.67844,1
1662874964,1.70076,1.67924,1
1663957166,1.70156,1.67844,1
1665036775,1.70156,1.67844,1
1666115884,1.69834,1.68166,1
1667195086,1.69995,1.68005,1
1668274380,1.70156,1.67844,1
1669353470,1.70156,1.67844,1
1670432894,1.70237,1.67763,1
1671512281,1.70156,1.67844,1
1672591779,1.70076,1.67924,1
1673674499,1.70156,1.67844,1
1674754108,1.70076,1.67924,1
1675833588,1.70076,1.67924,1
1676912512,1.69995,1.68005,1
1677991991,1.70156,1.67844,1
1679071915,1.70156,1.67844,1
1680150913,1.70237,1.67763,1
1681230059,1.69995,1.68005,1
1682309260,1.70076,1.67924,1
1683391647,1.70076,1.67924,1
1684471571,1.70156,1.67844,1
1685549902,1.70076,1.67924,1
1686629530,1.70076,1.67924,1
1687708917,1.69673,1.68327,1
1688787767,1.70076,1.67924,1
1689867357,1.70076,1.67924,1
1690947281,1.69915,1.68085,1
1692024779,1.70156,1.67844,1
1693104055,1.70156,1.67844,1
1694183275,1.70156,1.67844,1
1695260439,1.70156,1.67844,1
1696337678,1.70237,1.67763,1
1697414769,1.69995,1.68005,1
1698493933,1.70237,1.67763,1
1699593190,1.70076,1.67924,1
1700672170,1.70156,1.67844,1
1701751075,1.70237,1.67763,1
1702830943,1.69915,1.68085,1
1703913164,1.69995,1.68005,1
1704992532,1.70156,1.67844,1
1706072104,1.69995,1.68005,1
1707151657,1.70076,1.67924,1
1708231063,1.70237,1.67763,1
1709310338,1.70076,1.67924,1
1710389207,1.70156,1.67844,1
1711468501,1.70076,1.67924,1
1712547684,1.70156,1.67844,1
1713631034,1.70237,1.67763,1
1714709495,1.70076,1.67924,1
1715788270,1.69915,1.68085,1
1716867916,1.69995,1.68005,1
