Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
40041964439,-0.00888276,-0.000105469,0.00888276,0.00898823
40043043070,0.00239646,0.00795117,-0.00239646,-0.0103476
40044122183,0.0193155,0.00875679,-0.0193155,-0.0280723
40045201259,0.0241494,0.00956252,-0.0241494,-0.0337119
40046279798,0.0217324,0.00150588,-0.0217324,-0.0232383
40047358689,0.00642478,0.0111739,-0.00642478,-0.0175987
40048437209,-0.00163186,-0.000911085,0.00163186,0.00254294
40049516193,-0.00163186,-0.000911085,0.00163186,0.00254294
40050595083,0.0032022,-0.00655076,-0.0032022,0.00334856
40051674418,-0.00163186,-0.00493941,0.00163186,0.00657126
40052752994,-0.0064658,-0.00493941,0.0064658,0.0114052
40053832811,-0.0177451,-0.00413379,0.0177451,0.0218789
40054915424,-0.0217735,-0.00574514,0.0217735,0.0275186
40055994130,-0.0193565,-0.00493941,0.0193565,0.0242959
40057073039,-0.00566018,-0.00655076,0.00566018,0.0122109
40058150374,0.0032022,-0.00413379,-0.0032022,0.000931593
40059227691,0.0032022,0.00311724,-0.0032022,-0.00631943
40060305100,-0.000826124,0.0023115,0.000826124,-0.00148538
40061382176,0.00159084,0.00392285,-0.00159084,-0.0055137
40062459696,0.0112588,0.00472847,-0.0112588,-0.0159873
40063538494,0.0233438,0.00956252,-0.0233438,-0.0329063
40064619459,0.0152872,0.00633982,-0.0152872,-0.021627
40065697109,0.00561916,0.0023115,-0.00561916,-0.00793066
40066773204,0.0032022,-0.00574514,-0.0032022,0.00254294
40067852132,-0.00324321,-0.00493941,0.00324321,0.00818262
40068930930,0.00159084,-0.00171682,-0.00159084,0.000125977
40070009895,-0.000826124,-0.00171682,0.000826124,0.00254295
40071088415,-0.00727153,-0.00171682,0.00727153,0.00898835
40072167528,-0.0161338,-0.00252244,0.0161338,0.0186562
40073246863,-0.0129111,-0.00413379,0.0129111,0.0170449
40074351291,-0.00324321,-0.000911085,0.00324321,0.0041543
40075404293,0.0120645,-0.000105469,-0.0120645,-0.011959
40076482998,0.0152872,0.00150588,-0.0152872,-0.016793
40077562093,-0.00324321,-0.00252244,0.00324321,0.00576565
40078641058,-0.00324321,0.0023115,0.00324321,0.000931712
40079719967,0.00400781,0.00875679,-0.00400781,-0.0127646
40080798543,0.00803613,0.00392285,-0.00803613,-0.011959
40081877785,0.0225381,0.00472847,-0.0225381,-0.0272665
40082956435,0.0193155,-0.00574514,-0.0193155,-0.0135703
40084035252,-0.00485444,-0.00171682,0.00485444,0.00657126
40085118106,-0.0137168,-0.00735649,0.0137168,0.0210733
40086196367,-0.00888276,-0.00655076,0.00888276,0.0154335
40087275424,-0.00324321,-0.00574514,0.00324321,0.00898835
40088354389,-0.00163186,-0.00735649,0.00163186,0.00898835
40089433539,-0.0112999,-0.00171682,0.0112999,0.0130167
40090512726,-0.0177451,0.00150588,0.0177451,0.0162393
40091591210,-0.0177451,0.00633982,0.0177451,0.0114053
40092669730,0.00159084,-0.000105469,-0.00159084,-0.00148538
40093748769,0.0112588,0.000700148,-0.0112588,-0.011959
40094831085,0.0104531,0.00311724,-0.0104531,-0.0135703
40095908550,0.00884175,0.00956252,-0.00884175,-0.0184043
40096985774,0.00239646,0.0135908,-0.00239646,-0.0159873
40098063221,0.00561916,0.00472847,-0.00561916,-0.0103476
40099140926,0.00884175,-0.000911085,-0.00884175,-0.00793066
40100218354,0.0136758,-0.00735649,-0.0136758,-0.00631931
40101297078,0.00803613,-0.00332817,-0.00803613,-0.00470796
40102374617,0.000785109,-0.00252244,-0.000785109,0.00173733
40103452434,-0.0064658,-0.00413379,0.0064658,0.0105996
40104531991,-0.0185508,-0.00332817,0.0185508,0.0218789
40105610752,-0.0161338,-0.00574514,0.0161338,0.0218789
40106689458,-0.00566018,-0.00171682,0.00566018,0.007377
40107768774,0.00642478,0.000700148,-0.00642478,-0.00712493
40108847721,-0.00485444,0.00472847,0.00485444,0.000125976
40109926556,-0.0161338,-0.00171682,0.0161338,0.0178506
40111005262,-0.0153282,-0.00171682,0.0153282,0.017045
40112084282,0.0128701,0.00150588,-0.0128701,-0.014376
40113163302,0.034623,0.00956252,-0.034623,-0.0441855
40114269582,0.0305947,0.0135908,-0.0305947,-0.0441855
40115320825,0.00723052,0.0055342,-0.00723052,-0.0127647
40116399586,-0.0112999,-0.00171682,0.0112999,0.0130167
40117478421,-0.00727153,-0.00735649,0.00727153,0.014628
40118557460,0.0193155,-0.00332817,-0.0193155,-0.0159873
40119636665,0.0305947,-0.00574514,-0.0305947,-0.0248496
40120715315,0.00884175,-0.00332817,-0.00884175,-0.00551358
40121793725,-0.024996,-0.00735649,0.024996,0.0323525
40122872671,-0.0386924,-0.00493941,0.0386924,0.0436318
40123951617,-0.0193565,-0.000911085,0.0193565,0.0202676
40125054804,0.00884175,0.00311724,-0.00884175,-0.011959
40126133454,0.0120645,0.00392285,-0.0120645,-0.0159873
40127212401,-0.00485444,0.000700148,0.00485444,0.0041543
40128291069,-0.0153282,-0.00252244,0.0153282,0.0178506
40129369460,-0.024996,-0.00332817,0.024996,0.0283242
40130448054,0.00561916,0.0055342,-0.00561916,-0.0111534
40131526964,0.0281777,0.00311724,-0.0281777,-0.031295
40132604336,0.024955,0.000700148,-0.024955,-0.0256552
40133682430,0.00723052,-0.00655076,-0.00723052,-0.000679759
40134763988,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
40135840897,-0.00324321,-0.00574514,0.00324321,0.00898835
40136918658,0.0128701,-0.00332817,-0.0128701,-0.0095419
40137997049,0.0209267,-0.00413379,-0.0209267,-0.0167929
40139074699,0.00803613,-0.000105469,-0.00803613,-0.00793066
40140152293,-0.0129111,0.00472847,0.0129111,0.00818262
40141228499,-0.0153282,0.00633982,0.0153282,0.00898835
40142307241,-0.0137168,0.00472847,0.0137168,0.00898835
40143386003,-0.00163186,0.0055342,0.00163186,-0.00390234
40144468912,0.0144814,0.00150588,-0.0144814,-0.0159873
40145547414,0.00561916,0.00311724,-0.00561916,-0.0087364
40146626027,0.00723052,0.00714556,-0.00723052,-0.0143761
40147705232,0.00884175,0.00633982,-0.00884175,-0.0151816
40148783938,-0.00243748,-0.000911085,0.00243748,0.00334856
40149862810,0.00561916,-0.00493941,-0.00561916,-0.000679759
40150941793,0.00481343,-0.00816211,-0.00481343,0.00334868
40152020221,0.0136758,-0.00493941,-0.0136758,-0.0087364
40153099112,0.0112588,-0.00332817,-0.0112588,-0.00793066
40154178058,-0.00163186,-0.00413379,0.00163186,0.00576565
40155256801,-0.0121055,-0.00252244,0.0121055,0.0146279
40156335543,-0.0121055,-0.00332817,0.0121055,0.0154336
40157414490,-0.0064658,0.000700148,0.0064658,0.00576565
40158493121,-0.00163186,0.00392285,0.00163186,-0.00229099
40159571901,-0.00566018,0.00150588,0.00566018,0.0041543
40160650569,-0.00888276,-0.00252244,0.00888276,0.0114052
40161729682,-0.00807715,0.00311724,0.00807715,0.00495991
40162808406,-0.00243748,-0.000911085,0.00243748,0.00334856
40163887427,0.00803613,0.00714556,-0.00803613,-0.0151817
40164970077,0.00964748,0.00633982,-0.00964748,-0.0159873
40166048245,0.00964748,0.000700148,-0.00964748,-0.0103476
40167127192,0.0136758,-0.00735649,-0.0136758,-0.00631931
40168206194,0.00642478,-0.00332817,-0.00642478,-0.00309661
40169285362,0.00481343,-0.00896773,-0.00481343,0.0041543
40170362901,0.00400781,-0.00493941,-0.00400781,0.000931593
40171440199,0.0032022,-0.000911085,-0.0032022,-0.00229111
40172517386,-0.00163186,0.000700148,0.00163186,0.000931712
40173594351,-0.00566018,-0.000911085,0.00566018,0.00657126
40174675927,-0.0104941,0.00392285,0.0104941,0.00657126
40175754503,-0.0137168,0.000700148,0.0137168,0.0130167
40176831783,-0.00485444,0.00311724,0.00485444,0.00173721
40177908970,-0.0112999,0.00392285,0.0112999,0.007377
40178986638,0.00239646,-0.000911085,-0.00239646,-0.00148538
40180065714,-0.000826124,-0.00171682,0.000826124,0.00254295
40181144494,0.00642478,0.00714556,-0.00642478,-0.0135703
40182223551,-0.000826124,0.00150588,0.000826124,-0.000679759
40183302553,0.00400781,0.00311724,-0.00400781,-0.00712505
40184385333,0.0257608,-0.000911085,-0.0257608,-0.0248497
40185464205,0.0281777,-0.00413379,-0.0281777,-0.0240439
40186543355,0.00884175,-0.00655076,-0.00884175,-0.00229099
40187621894,-0.0064658,-0.00332817,0.0064658,0.00979397
40188701025,-0.0104941,-0.00493941,0.0104941,0.0154335
40189780046,0.00239646,0.000700148,-0.00239646,-0.00309661
40190859047,0.0112588,0.0023115,-0.0112588,-0.0135703
40191937938,0.00723052,0.00392285,-0.00723052,-0.0111534
40193016755,-0.0121055,0.00150588,0.0121055,0.0105996
40194095701,-0.0298301,0.00311724,0.0298301,0.0267129
40195174333,-0.0258018,0.000700148,0.0258018,0.0251016
40196253390,-0.00243748,-0.000911085,0.00243748,0.00334856
40197332225,0.0120645,0.00392285,-0.0120645,-0.0159873
40198411172,0.0104531,-0.000911085,-0.0104531,-0.00954202
40199489507,-0.00243748,-0.00332817,0.00243748,0.00576565
40200568305,-0.0112999,-0.00735649,0.0112999,0.0186563
40201647436,0.00400781,-0.00493941,-0.00400781,0.000931593
40202726216,0.0185097,-0.00413379,-0.0185097,-0.014376
40203804811,0.0193155,-0.00252244,-0.0193155,-0.016793
40204887646,0.0168984,-0.00493941,-0.0168984,-0.011959
40205966425,0.0032022,-0.00171682,-0.0032022,-0.00148538
40207043557,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
40208121188,0.000785109,0.00311724,-0.000785109,-0.00390234
40209198449,0.000785109,0.00392285,-0.000785109,-0.00470796
40210276211,-0.00324321,0.0127851,0.00324321,-0.0095419
40211353379,-0.00807715,0.00633982,0.00807715,0.00173733
40212430455,-0.00807715,0.00150588,0.00807715,0.00657126
40213509346,-0.00485444,0.0023115,0.00485444,0.00254294
40214590662,0.000785109,0.0023115,-0.000785109,-0.00309661
40215667053,0.0128701,-0.00252244,-0.0128701,-0.0103476
40216745666,0.00481343,-0.00332817,-0.00481343,-0.00148526
40217824464,-0.00243748,-0.00493941,0.00243748,0.00737688
40218903337,0.00481343,-0.00735649,-0.00481343,0.00254306
40219982079,0.00642478,-0.00977346,-0.00642478,0.00334868
40221060859,0.0104531,-0.00493941,-0.0104531,-0.0055137
40222139490,0.00723052,-0.00252244,-0.00723052,-0.00470808
40223218548,-0.000826124,-0.00171682,0.000826124,0.00254295
40224301438,-0.00243748,0.000700148,0.00243748,0.00173733
40225395292,-0.00566018,-0.000911085,0.00566018,0.00657126
40226473701,-0.00566018,0.0023115,0.00566018,0.00334868
40227552500,-0.00888276,0.00875679,0.00888276,0.000125976
40228631353,-0.0129111,0.00875679,0.0129111,0.0041543
40229709744,-0.00888276,0.0055342,0.00888276,0.00334856
40230788505,-0.00807715,0.00472847,0.00807715,0.00334868
40231867488,-0.00163186,-0.00574514,0.00163186,0.007377
40232946509,0.0120645,-0.00655076,-0.0120645,-0.0055137
40234025381,0.0128701,-0.00655076,-0.0128701,-0.00631931
40235107957,0.00400781,-0.00332817,-0.00400781,-0.00067964
40236186959,-0.00324321,0.0023115,0.00324321,0.000931712
40237265850,0.00239646,-0.00413379,-0.00239646,0.00173733
40238345000,0.0128701,-0.00735649,-0.0128701,-0.00551358
40239423798,0.0177041,0.00311724,-0.0177041,-0.0208214
40240502503,0.0104531,0.00633982,-0.0104531,-0.0167929
40241581598,-0.00566018,0.00956252,0.00566018,-0.00390234
40242660100,-0.0112999,0.00633982,0.0112999,0.00496003
40243739176,-0.0161338,0.0023115,0.0161338,0.0138223
40244820251,-0.00888276,0.000700148,0.00888276,0.00818262
40245897698,-0.00163186,0.00472847,0.00163186,-0.00309661
40246974866,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
40248052201,-0.00243748,0.00714556,0.00243748,-0.00470808
40249129963,-0.0096885,-0.00493941,0.0096885,0.0146279
40250208687,-0.0064658,-0.0121904,0.0064658,0.0186562
40251286485,0.00642478,-0.00896773,-0.00642478,0.00254294
40252362301,0.0193155,-0.00493941,-0.0193155,-0.0143761
40253441026,0.0289834,-0.000105469,-0.0289834,-0.0288779
40254523768,0.0128701,-0.000105469,-0.0128701,-0.0127646
40255602585,-0.00404883,-0.00171682,0.00404883,0.00576565
40256681272,-0.00888276,0.000700148,0.00888276,0.00818262
40257760551,0.00481343,0.00150588,-0.00481343,-0.00631931
40258839350,0.024955,0.00472847,-0.024955,-0.0296835
40259918333,0.0168984,0.00472847,-0.0168984,-0.0216269
40260996964,-0.00807715,0.00392285,0.00807715,0.0041543
40262075651,-0.0298301,0.00392285,0.0298301,0.0259073
40263154190,-0.0241904,0.00311724,0.0241904,0.0210732
40264255470,-0.0104941,0.0023115,0.0104941,0.00818262
40265312194,0.00723052,-0.00171682,-0.00723052,-0.0055137
40266390992,0.00481343,-0.00735649,-0.00481343,0.00254306
40267469624,-0.00404883,-0.00977346,0.00404883,0.0138223
40268548737,-0.0185508,-0.012996,0.0185508,0.0315468
40269627868,-0.0064658,-0.00574514,0.0064658,0.0122109
40270706259,0.0160928,-0.00574514,-0.0160928,-0.0103476
40271785427,0.024955,-0.00655076,-0.024955,-0.0184043
40272864022,0.00723052,0.00150588,-0.00723052,-0.0087364
40273942746,-0.000826124,0.000700148,0.000826124,0.000125977
40275025526,-0.00324321,0.00795117,0.00324321,-0.00470796
40276104416,0.0104531,0.00956252,-0.0104531,-0.0200156
40277183029,0.0144814,0.00714556,-0.0144814,-0.021627
40278262364,-0.00324321,0.00714556,0.00324321,-0.00390234
40279341181,-0.0153282,0.0055342,0.0153282,0.00979397
40280419961,-0.0169394,0.00795117,0.0169394,0.00898823
40281497444,-0.00807715,0.00150588,0.00807715,0.00657126
40282574742,0.00159084,-0.00413379,-0.00159084,0.00254294
40283652448,0.00723052,-0.00816211,-0.00723052,0.000931593
40284734042,0.00481343,-0.00896773,-0.00481343,0.0041543
40285811118,-0.00243748,-0.00332817,0.00243748,0.00576565
40286889824,0.00803613,-0.00252244,-0.00803613,-0.0055137
40287967640,0.00239646,-0.00493941,-0.00239646,0.00254294
40289045179,0.00642478,-0.00493941,-0.00642478,-0.00148538
40290121496,0.00884175,-0.00252244,-0.00884175,-0.00631931
40291200276,0.00723052,0.00150588,-0.00723052,-0.0087364
40292279648,0.00642478,0.00795117,-0.00642478,-0.014376
40293358224,0.00723052,0.00311724,-0.00723052,-0.0103478
40294440522,-0.00243748,0.0023115,0.00243748,0.000125977
40295519653,-0.0145224,-0.000911085,0.0145224,0.0154335
40296598211,-0.0129111,0.00714556,0.0129111,0.00576553
40297677194,-0.0096885,0.00633982,0.0096885,0.00334868
40298755955,-0.00243748,0.00392285,0.00243748,-0.00148538
40299834846,0.00723052,-0.00332817,-0.00723052,-0.00390234
40300913903,0.000785109,-0.0105791,-0.000785109,0.00979397
40301992313,-0.00485444,-0.0113848,0.00485444,0.0162393
40303071000,-0.0145224,-0.00413379,0.0145224,0.0186562
40304149946,0.00723052,-0.00171682,-0.00723052,-0.0055137
40305229281,0.0144814,-0.00413379,-0.0144814,-0.0103476
40306307857,0.0257608,0.00150588,-0.0257608,-0.0272666
40307386711,0.0193155,-0.00252244,-0.0193155,-0.016793
40308465676,0.000785109,0.00311724,-0.000785109,-0.00390234
40309544344,-0.00727153,0.00714556,0.00727153,0.000125976
40310623531,-0.00163186,0.00875679,0.00163186,-0.00712493
40311702440,0.00642478,0.00392285,-0.00642478,-0.0103476
40312781183,0.00803613,0.00150588,-0.00803613,-0.00954202
40313859703,-0.00324321,0.00956252,0.00324321,-0.00631931
40314942464,-0.0201621,0.00392285,0.0201621,0.0162393
40316021318,-0.0225791,-0.00413379,0.0225791,0.0267129
40317099839,-0.0137168,-0.0121904,0.0137168,0.0259073
40318178766,0.00239646,-0.0105791,-0.00239646,0.00818262
40319256027,0.00481343,-0.0113848,-0.00481343,0.00657138
40320333270,0.0128701,-0.00655076,-0.0128701,-0.00631931
40321411142,0.00723052,-0.00332817,-0.00723052,-0.00390234
40322488440,0.00159084,0.00150588,-0.00159084,-0.00309673
40323565868,0.00400781,0.00392285,-0.00400781,-0.00793066
40324648851,0.0177041,0.00392285,-0.0177041,-0.021627
40325745094,0.0201211,0.0023115,-0.0201211,-0.0224326
40326804003,0.0193155,0.00633982,-0.0193155,-0.0256553
40327879894,0.00561916,0.00875679,-0.00561916,-0.014376
40328958914,-0.0104941,0.00714556,0.0104941,0.00334856
40330037601,-0.0169394,0.0111739,0.0169394,0.00576553
40331116566,-0.0112999,0.000700148,0.0112999,0.0105997
40332195550,-0.00163186,0.00150588,0.00163186,0.000125977
40333273959,-0.00243748,-0.00574514,0.00243748,0.00818262
40334356387,-0.0137168,-0.00977346,0.0137168,0.0234903
40335435351,-0.0217735,-0.00896773,0.0217735,0.0307412
40336514150,-0.0193565,-0.0105791,0.0193565,0.0299356
40337593411,-0.00243748,-0.00574514,0.00243748,0.00818262
40338671968,0.0128701,-0.00896773,-0.0128701,-0.00390234
40339751340,0.0168984,-0.00171682,-0.0168984,-0.0151816
40340829990,0.00642478,0.00311724,-0.00642478,-0.00954202
40341908900,0.00159084,0.00472847,-0.00159084,-0.00631931
40342987513,0.00561916,0.00714556,-0.00561916,-0.0127647
40344066663,0.0104531,0.00795117,-0.0104531,-0.0184043
40345139831,0.0144814,0.0055342,-0.0144814,-0.0200156
40346215370,0.0177041,0.00472847,-0.0177041,-0.0224326
40347291390,-0.000826124,0.0103681,0.000826124,-0.00954202
40348367466,-0.0153282,0.00311724,0.0153282,0.0122109
40349443653,-0.0129111,-0.000105469,0.0129111,0.0130166
40350519711,-0.00566018,-0.00655076,0.00566018,0.0122109
40351595694,0.0032022,-0.0105791,-0.0032022,0.00737688
40352671826,0.00481343,-0.0105791,-0.00481343,0.00576565
40353747846,-0.0064658,-0.0105791,0.0064658,0.0170449
40354832107,-0.00243748,-0.00655076,0.00243748,0.00898823
40355909683,-0.00243748,-0.00171682,0.00243748,0.0041543
40356987500,0.00400781,0.00311724,-0.00400781,-0.00712505
40358065224,0.0144814,0.0023115,-0.0144814,-0.0167929
40359143448,0.0112588,-0.000105469,-0.0112588,-0.0111534
40360219764,0.000785109,0.0023115,-0.000785109,-0.00309661
40361297229,0.00159084,0.00392285,-0.00159084,-0.0055137
40362374675,-0.00163186,0.00150588,0.00163186,0.000125977
40363453566,0.0112588,0.00633982,-0.0112588,-0.0175987
40364535994,0.00481343,0.00311724,-0.00481343,-0.00793066
40365611774,-0.00485444,-0.00252244,0.00485444,0.00737688
40366691053,-0.0169394,-0.00655076,0.0169394,0.0234902
40367769722,-0.0217735,-0.00655076,0.0217735,0.0283242
40368848594,-0.0064658,-0.00655076,0.0064658,0.0130166
40369926892,0.0032022,-0.00896773,-0.0032022,0.00576553
40371005542,0.00723052,-0.00977346,-0.00723052,0.00254294
40372084470,0.00159084,-0.00574514,-0.00159084,0.0041543
40373163213,-0.00485444,-0.00171682,0.00485444,0.00657126
40374267233,-0.00163186,0.0023115,0.00163186,-0.00067964
40375320957,0.0209267,0.00472847,-0.0209267,-0.0256552
40376399774,0.0233438,0.00633982,-0.0233438,-0.0296836
40377478387,0.0168984,0.00311724,-0.0168984,-0.0200156
40378557296,-0.00324321,0.0055342,0.00324321,-0.00229099
40379635964,-0.0161338,0.00714556,0.0161338,0.00898823
40380714651,-0.0064658,0.0119795,0.0064658,-0.0055137
40381793561,0.0112588,-0.00252244,-0.0112588,-0.0087364
40382872229,0.0136758,-0.00655076,-0.0136758,-0.00712505
40383950935,-0.00727153,-0.00332817,0.00727153,0.0105997
40385033548,-0.0322471,-0.00896773,0.0322471,0.0412148
40386112698,-0.0314415,-0.00655076,0.0314415,0.0379922
40387191033,-0.00566018,-0.00655076,0.00566018,0.0122109
40388269757,0.0225381,-0.00655076,-0.0225381,-0.0159873
40389348592,0.0241494,-0.00735649,-0.0241494,-0.0167929
40390427576,-0.0064658,-0.000105469,0.0064658,0.00657126
40391505892,-0.0161338,0.00795117,0.0161338,0.00818262
40392585246,-0.000826124,0.00795117,0.000826124,-0.00712505
40393663951,0.0281777,0.0055342,-0.0281777,-0.0337119
40394742213,0.0402627,0.00472847,-0.0402627,-0.0449912
40395819640,0.0225381,0.00472847,-0.0225381,-0.0272665
40396896735,-0.0153282,0.0103681,0.0153282,0.00496003
40397974366,-0.0282187,0.00714556,0.0282187,0.0210732
40399051627,-0.0121055,0.00392285,0.0121055,0.00818262
40400128666,0.0136758,-0.00655076,-0.0136758,-0.00712505
40401207335,0.00964748,-0.00977346,-0.00964748,0.000125976
40402284892,-0.0153282,-0.00413379,0.0153282,0.019462
40403360968,-0.037081,-0.00735649,0.037081,0.0444375
40404441044,-0.0330527,-0.00574514,0.0330527,0.0387978
40405519287,-0.00888276,-0.0121904,0.00888276,0.0210732
40406597955,0.0217324,-0.00171682,-0.0217324,-0.0200156
40407676550,0.0144814,-0.000105469,-0.0144814,-0.014376
40408755644,0.00561916,0.00392285,-0.00561916,-0.00954202
40409834609,-0.0121055,0.00714556,0.0121055,0.00495991
40410913740,-0.00807715,0.000700148,0.00807715,0.007377
40411992557,0.0177041,0.00150588,-0.0177041,-0.01921
40413071429,0.0330117,0.00956252,-0.0330117,-0.0425742
40414150209,0.0201211,0.0111739,-0.0201211,-0.031295
