Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
2468134360,0.00067703,0.0023115,-0.00067703,-0.00298853
2469212411,0.000951174,-0.000105469,-0.000951174,-0.000845705
2470290480,0.00114308,-0.000911085,-0.00114308,-0.00023199
2471369143,0.00127741,0.000700148,-0.00127741,-0.00197755
2472447194,0.00137144,0.00311724,-0.00137144,-0.00448867
2473525838,0.000953854,0.00150588,-0.000953854,-0.00245974
2474604426,0.00211173,-0.000911085,-0.00211173,-0.00120064
2475682699,0.00171374,0.000700148,-0.00171374,-0.00241389
2476761102,0.000951781,-0.000105469,-0.000951781,-0.000846313
2477844079,0.0011435,0.000700148,-0.0011435,-0.00184365
2478922075,0.000794298,0.000700148,-0.000794298,-0.00149445
2480000774,0.000549856,-0.00252244,-0.000549856,0.00197258
2481078918,0.000378747,-0.000911085,-0.000378747,0.000532338
2482157432,0.000500655,-0.00171682,-0.000500655,0.00121617
2483236039,0.000585991,-0.00171682,-0.000585991,0.00113083
2484314090,0.000404042,-0.00252244,-0.000404042,0.0021184
2485393659,0.000760082,-0.000105469,-0.000760082,-0.000654614
2486471414,0.00076759,0.00150588,-0.00076759,-0.00227347
2487590706,0.00101457,0.0055342,-0.00101457,-0.00654877
2488628906,0.00142913,-0.000911085,-0.00142913,-0.00051805
2489705123,0.00123593,0.00392285,-0.00123593,-0.00515878
2490782878,0.00110068,-0.000911085,-0.00110068,-0.000189596
2491859874,0.00124773,0.00150588,-0.00124773,-0.00275361
2492936684,0.00135066,-0.000105469,-0.00135066,-0.0012452
2494014198,0.001181,0.000700148,-0.001181,-0.00188115
2495074694,0.00130395,-0.000105469,-0.00130395,-0.00119848
2496170041,0.0011483,-0.000911085,-0.0011483,-0.000237214
2497247963,0.00103934,0.00150588,-0.00103934,-0.00254522
2498329514,0.000721387,-0.000105469,-0.000721387,-0.000615918
2499406917,1.54128e-05,-0.000105469,-1.54128e-05,9.00559e-05
2500483598,4.63664e-06,0.000700148,-4.63664e-06,-0.000704784
2501559186,-2.9067e-06,0.000700148,2.9067e-06,-0.000697241
2502636904,-8.18703e-06,0.000700148,8.18703e-06,-0.000691961
2503714807,0.000713207,-0.000105469,-0.000713207,-0.000607739
2504794377,0.00121818,-0.000105469,-0.00121818,-0.00111271
2505872835,0.000846576,-0.000105469,-0.000846576,-0.000741107
2506951368,0.000586451,-0.000105469,-0.000586451,-0.000480982
2508031901,0.000404363,0.00150588,-0.000404363,-0.00191025
2509110304,0.000518587,0.00472847,-0.000518587,-0.00524706
2510188558,0.000115174,0.000700148,-0.000115174,-0.000815321
2511267295,0.000316154,-0.00252244,-0.000316154,0.00220628
2512345124,0.000698561,-0.000105469,-0.000698561,-0.000593092
2513424175,0.000724525,-0.00332817,-0.000724525,0.00260365
2514502967,0.00025933,-0.000105469,-0.00025933,-0.000153862
2515581222,-6.63059e-05,-0.00332817,6.63059e-05,0.00339448
2516659476,0.000189118,-0.00171682,-0.000189118,0.0015277
2517742305,0.000851321,0.00150588,-0.000851321,-0.0023572
2518820431,0.00252336,-0.000911085,-0.00252336,-0.00161227
2519899334,0.00272701,-0.000911085,-0.00272701,-0.00181592
2520978348,0.00286957,0.000700148,-0.00286957,-0.00356971
2522056473,0.00176086,-0.000911085,-0.00176086,-0.000849774
2523134709,0.00195154,0.00150588,-0.00195154,-0.00345742
2524213335,0.00184333,-0.000911085,-0.00184333,-0.000932246
2525291719,0.00152586,0.000700148,-0.00152586,-0.00222601
2526370678,0.00106195,-0.00171682,-0.00106195,0.000654868
2527448729,0.000737214,-0.000911085,-0.000737214,0.000173871
2528526354,0.00123499,0.00150588,-0.00123499,-0.00274087
2529602868,0.00110002,-0.000911085,-0.00110002,-0.000188939
2530679864,0.00100555,-0.000105469,-0.00100555,-0.000900081
2531757026,0.000939417,0.000700148,-0.000939417,-0.00163956
2532835392,0.000893125,-0.000911085,-0.000893125,1.79604e-05
2533913647,0.00086072,0.00150588,-0.00086072,-0.0023666
2534990457,0.00132144,0.00392285,-0.00132144,-0.00524429
2536067749,0.00164395,0.00472847,-0.00164395,-0.00637242
2537144689,0.0018697,0.00472847,-0.0018697,-0.00659817
2538225685,0.00154432,0.00311724,-0.00154432,-0.00466156
2539302236,0.00107487,0.0023115,-0.00107487,-0.00338637
2540379676,0.000987944,-0.00413379,-0.000987944,0.00314584
2541458801,0.000685409,-0.00332817,-0.000685409,0.00264276
2542536704,0.000715319,0.000700148,-0.000715319,-0.00141547
2543615700,1.11652e-05,0.00150588,-1.11652e-05,-0.00151705
2544694584,-0.000481742,-0.00171682,0.000481742,0.00219856
2545773284,-0.000826778,-0.000911085,0.000826778,0.00173786
2546851983,-0.0010683,0.000700148,0.0010683,0.000368155
2547934608,-0.000753964,0.000700148,0.000753964,5.38162e-05
2549013326,0.000432884,-0.000105469,-0.000432884,-0.000327415
2550092285,-0.000186539,-0.00171682,0.000186539,0.00190336
2551170762,-0.00013673,-0.000911085,0.00013673,0.00104781
2552249276,-0.000343548,0.000700148,0.000343548,-0.0003566
2553328234,-4.95106e-06,0.000700148,4.95106e-06,-0.000695197
2554406878,-9.61809e-06,0.000700148,9.61809e-06,-0.00069053
2555485540,0.000953926,-0.000105469,-0.000953926,-0.000848457
2556564017,0.000661596,-0.000105469,-0.000661596,-0.000556127
2557646661,0.00094037,0.00150588,-0.00094037,-0.00244625
2558721675,0.0013772,-0.000911085,-0.0013772,-0.000466112
2559800078,0.00119957,-0.000105469,-0.00119957,-0.0010941
2560878537,0.00131695,-0.000911085,-0.00131695,-0.000405868
2561957644,0.0011574,-0.000105469,-0.0011574,-0.00105193
2563035991,0.000804027,0.000700148,-0.000804027,-0.00150418
2564114524,0.00128176,-0.000911085,-0.00128176,-0.000370672
2565193371,0.00137448,0.00311724,-0.00137448,-0.00449172
2566270274,0.00143939,0.00150588,-0.00143939,-0.00294527
2567348325,0.00100142,-0.000911085,-0.00100142,-9.03367e-05
2568416414,0.000694843,-0.00413379,-0.000694843,0.00343895
2569491224,0.000721923,-0.000105469,-0.000721923,-0.000616454
2570564071,0.000257509,-0.00171682,-0.000257509,0.00145931
2571640678,0.000415789,-0.000105469,-0.000415789,-0.00031032
2572714840,0.0002849,0.00311724,-0.0002849,-0.00340213
2573787984,-4.84075e-05,0.00150588,4.84075e-05,-0.00145748
2574862998,-0.000281723,-0.000911085,0.000281723,0.00119281
2575939105,-0.000445043,-0.00493941,0.000445043,0.00538445
2577013064,-0.000317682,0.0023115,0.000317682,-0.00199382
2578101633,0.00049656,0.00311724,-0.00049656,-0.0036138
2579177018,0.00034144,-0.000105469,-0.00034144,-0.000235971
2580255995,-0.000492235,-0.00171682,0.000492235,0.00220906
2581334731,-0.000834122,-0.000105469,0.000834122,0.000939591
2582412949,0.000135053,-0.00171682,-0.000135053,0.00158177
2583491611,8.83844e-05,0.000700148,-8.83844e-05,-0.000788532
2584569514,5.57167e-05,0.000700148,-5.57167e-05,-0.000755864
2585648584,0.000516255,0.0023115,-0.000516255,-0.00282775
2586727672,0.00108032,0.000700148,-0.00108032,-0.00178046
2587809538,0.00123347,-0.000105469,-0.00123347,-0.00112801
2588888478,0.00134069,0.0023115,-0.00134069,-0.00365219
2589966955,0.00238251,0.000700148,-0.00238251,-0.00308266
2591045618,0.00238669,-0.000105469,-0.00238669,-0.00228123
2592125261,0.00118113,-0.000911085,-0.00118113,-0.000270043
2593204479,0.000578952,-0.000105469,-0.000578952,-0.000473484
2594282493,0.000640799,-0.000105469,-0.000640799,-0.000535331
2595382026,0.000684092,0.000700148,-0.000684092,-0.00138424
2596459540,0.000956118,0.0023115,-0.000956118,-0.00326762
2597539684,0.00066313,-0.00171682,-0.00066313,0.00105369
2598617531,0.00166653,-0.00171682,-0.00166653,5.02859e-05
2599696675,0.00116042,-0.000105469,-0.00116042,-0.00105495
2600775133,0.00201464,-0.000105469,-0.00201464,-0.00190917
2601854444,0.00237091,0.000700148,-0.00237091,-0.00307105
2602932773,0.00237857,-0.000105469,-0.00237857,-0.0022731
2604010194,0.00190053,0.0023115,-0.00190053,-0.00421203
2605088023,0.00132422,-0.000105469,-0.00132422,-0.00121875
2606165000,0.00237098,0.000700148,-0.00237098,-0.00307113
2607242496,0.00334544,0.00150588,-0.00334544,-0.00485132
2608323991,0.00233565,0.000700148,-0.00233565,-0.0030358
2609402672,0.00211221,0.000700148,-0.00211221,-0.00281236
2610479223,0.00219749,0.00150588,-0.00219749,-0.00370337
2611556386,0.000565277,0.000700148,-0.000565277,-0.00126542
2612634011,-0.00057727,-0.00171682,0.00057727,0.00229409
2613710599,-0.000410241,-0.000105469,0.000410241,0.00051571
2614788613,-0.00126013,0.000700148,0.00126013,0.000559985
2615864239,-0.000163155,0.000700148,0.000163155,-0.000536993
2616943327,0.000363045,-0.00252244,-0.000363045,0.00215939
2618023248,0.00121479,-0.000105469,-0.00121479,-0.00110932
2619102225,0.000844201,0.00150588,-0.000844201,-0.00235008
2620181536,0.00106819,-0.000105469,-0.00106819,-0.000962725
2621259883,0.000983268,0.000700148,-0.000983268,-0.00168342
2622339138,0.00140723,-0.000105469,-0.00140723,-0.00130176
2623417023,0.0021874,-0.000105469,-0.0021874,-0.00208193
2624496481,0.00200843,0.00150588,-0.00200843,-0.00351432
2625574958,0.00164144,0.000700148,-0.00164144,-0.00234158
2626653917,0.00283476,-0.000911085,-0.00283476,-0.00192367
2627757783,0.00246158,0.000700148,-0.00246158,-0.00316173
2628835778,0.00220036,-0.00413379,-0.00220036,0.00193343
2629914552,0.0015341,0.00150588,-0.0015341,-0.00303998
2630993140,0.00179281,0.0023115,-0.00179281,-0.00410431
2632071876,0.0019739,0.000700148,-0.0019739,-0.00267405
2633150261,0.00185899,0.000700148,-0.00185899,-0.00255913
2634229238,0.00129514,-0.00171682,-0.00129514,0.000421683
2635307844,0.00186726,0.0023115,-0.00186726,-0.00417875
2636386692,0.00154261,0.0023115,-0.00154261,-0.00385411
2637465502,0.00204049,0.000700148,-0.00204049,-0.00274063
2638543924,0.00214728,-0.000911085,-0.00214728,-0.00123619
2639622660,0.00101354,0.00311724,-0.00101354,-0.00413077
2640700156,0.000461639,0.00150588,-0.000461639,-0.00196752
2641776559,7.531e-05,0.0023115,-7.531e-05,-0.00238681
2642854073,0.000771655,-0.000105469,-0.000771655,-0.000666186
2643931698,0.0012591,0.000700148,-0.0012591,-0.00195924
2645008657,0.0011169,0.000700148,-0.0011169,-0.00181705
2646087837,0.00101736,-0.000105469,-0.00101736,-0.000911894
2647165518,0.000464317,-0.00332817,-0.000464317,0.00286386
2648247125,0.000802275,-0.000105469,-0.000802275,-0.000696806
2649324065,0.00103885,-0.00413379,-0.00103885,0.00309494
2650401764,0.00120445,-0.000911085,-0.00120445,-0.00029336
2651478408,0.00132036,-0.00252244,-0.00132036,0.00120207
2652553959,0.00164319,-0.000911085,-0.00164319,-0.000732108
2653632844,0.00283598,-0.00252244,-0.00283598,-0.000313548
2654711487,0.00149563,-0.00252244,-0.00149563,0.00102681
2655789798,0.00176588,-0.000911085,-0.00176588,-0.000854795
2656869053,0.00195505,-0.000105469,-0.00195505,-0.00184959
2657948900,0.0011207,-0.000911085,-0.0011207,-0.000209616
2659027674,0.00150343,-0.00171682,-0.00150343,0.000213392
2660106465,0.00104625,0.00150588,-0.00104625,-0.00255213
2661185257,0.00169303,-0.000105469,-0.00169303,-0.00158756
2662263197,0.00190406,-0.000105469,-0.00190406,-0.00179859
2663342174,0.0018101,0.000700148,-0.0018101,-0.00251024
2664420133,0.00174432,-0.00252244,-0.00174432,0.000778117
2665499166,0.00145656,-0.000911085,-0.00145656,-0.000545472
2666578661,0.00101344,-0.00413379,-0.00101344,0.00312035
2667661268,0.000703254,0.00392285,-0.000703254,-0.00462611
2668736449,-0.000238965,0.000700148,0.000238965,-0.000461182
2669815259,0.000551663,0.0023115,-0.000551663,-0.00286316
2670892996,0.000380011,0.000700148,-0.000380011,-0.00108016
2671972584,0.000259856,-0.00171682,-0.000259856,0.00145697
2673050839,0.000417432,0.000700148,-0.000417432,-0.00111758
2674129982,0.000527735,0.00150588,-0.000527735,-0.00203362
2675208552,0.00108835,-0.00171682,-0.00108835,0.000628468
2676286937,0.0012391,0.000700148,-0.0012391,-0.00193925
2677366914,0.000861218,-0.00171682,-0.000861218,0.000855603
2678444817,0.0005967,-0.000911085,-0.0005967,0.000314385
2679521553,0.000653223,-0.000105469,-0.000653223,-0.000547754
2680599067,-3.23021e-05,-0.000911085,3.23021e-05,0.000943387
2681676174,-2.87638e-05,-0.000105469,2.87638e-05,0.000134233
2682752873,-0.000993098,-0.00171682,0.000993098,0.00270992
2683832313,-0.000701321,-0.000105469,0.000701321,0.00080679
2684909142,-1.36715e-05,-0.000911085,1.36715e-05,0.000924757
2685986378,0.000467683,-0.000105469,-0.000467683,-0.000362214
2687063837,0.000321226,-0.000105469,-0.000321226,-0.000215757
2688144833,0.000943796,-0.000105469,-0.000943796,-0.000838328
2689221976,0.00113791,-0.000911085,-0.00113791,-0.000226826
2690298213,0.000790385,-0.00171682,-0.000790385,0.000926436
2691376968,0.00103052,0.00150588,-0.00103052,-0.00253641
2692455093,0.00119862,-0.000105469,-0.00119862,-0.00109315
2693535014,0.00131629,-0.000911085,-0.00131629,-0.000405202
2694613343,0.000915248,-0.000105469,-0.000915248,-0.00080978
2695712857,0.00160133,-0.00171682,-0.00160133,0.000115488
2696791408,0.00111478,-0.000105469,-0.00111478,-0.00100931
2697873478,0.00101588,-0.00171682,-0.00101588,0.000700942
2698952159,0.000704963,0.000700148,-0.000704963,-0.00140511
2700031117,0.000729007,-0.00171682,-0.000729007,0.000987814
2701109595,0.000745837,-0.000911085,-0.000745837,0.000165248
2702188923,0.000999339,0.00150588,-0.000999339,-0.00250522
2703267882,0.00093507,0.00311724,-0.00093507,-0.00405231
2704346341,0.0011318,-0.000911085,-0.0011318,-0.000220717
2705425595,0.00102779,0.000700148,-0.00102779,-0.00172794
2706504202,0.00119671,-0.00252244,-0.00119671,0.00132573
2707610179,0.00107323,0.00392285,-0.00107323,-0.00499608
2708661582,0.000261702,-0.000911085,-0.000261702,0.000649383
2709741059,0.00114385,0.00150588,-0.00114385,-0.00264973
2710819407,0.00200304,0.000700148,-0.00200304,-0.00270319
2711898625,0.00163766,-0.00171682,-0.00163766,7.91609e-05
2712976694,0.00114021,0.000700148,-0.00114021,-0.00184036
2714055690,0.0012754,-0.000911085,-0.0012754,-0.000364315
2715134797,0.00137003,0.00392285,-0.00137003,-0.00529289
2716212070,0.00143628,-0.000105469,-0.00143628,-0.00133081
2717288862,0.00124093,0.000700148,-0.00124093,-0.00194107
2718370876,0.000862496,0.0055342,-0.000862496,-0.0063967
2719447372,0.000597595,-0.000105469,-0.000597595,-0.000492126
2720524886,0.000412164,-0.00252244,-0.000412164,0.00211027
2721604011,0.000765768,0.000700148,-0.000765768,-0.00146592
2722680933,0.00077157,-0.000911085,-0.00077157,0.000139515
2723758280,0.000775632,-0.000105469,-0.000775632,-0.000670163
2724835276,0.00126188,-0.000911085,-0.00126188,-0.000350795
2725912401,0.00136057,-0.00171682,-0.00136057,0.000356251
2726989730,0.00118793,-0.000911085,-0.00118793,-0.000276846
2728067725,0.000825399,-0.00252244,-0.000825399,0.00169704
2729146721,0.000813312,-0.00413379,-0.000813312,0.00332048
2730225124,0.00201335,-0.000911085,-0.00201335,-0.00110226
2731303749,0.0006781,-0.000911085,-0.0006781,0.000232985
2732382726,-0.000256573,-0.00171682,0.000256573,0.00197339
2733461648,-0.000427438,-0.000105469,0.000427438,0.000532907
2734540606,-0.000788765,0.000700148,0.000788765,8.8617e-05
2735619491,0.000166803,0.00150588,-0.000166803,-0.00167269
2736697727,0.000594015,0.000700148,-0.000594015,-0.00129416
2737780315,0.000409658,-0.000911085,-0.000409658,0.000501427
2738858367,0.000764014,-0.000105469,-0.000764014,-0.000658545
2739937029,0.00101206,-0.000911085,-0.00101206,-0.000100978
2741016247,0.000943977,-0.000105469,-0.000943977,-0.000838508
2742094631,0.00113804,-0.000105469,-0.00113804,-0.00103257
2743173756,0.00103216,0.00472847,-0.00103216,-0.00576063
2744252715,0.000716359,-0.000105469,-0.000716359,-0.00061089
2745331562,0.000736984,-0.000105469,-0.000736984,-0.000631515
2746410317,0.000751421,0.00392285,-0.000751421,-0.00467427
2747489017,0.000519842,0.00311724,-0.000519842,-0.00363708
2748568345,0.000357737,-0.00171682,-0.000357737,0.00135908
2749647174,0.000244264,-0.00332817,-0.000244264,0.00308391
2750725670,0.000406517,-0.000105469,-0.000406517,-0.000301048
2751804517,0.000761815,0.00150588,-0.000761815,-0.0022677
2752883383,0.000768803,-0.000911085,-0.000768803,0.000142282
2753960175,0.000773695,0.000700148,-0.000773695,-0.00147384
2755037301,0.00174393,0.00150588,-0.00174393,-0.00324981
2756114926,0.00193969,-0.000105469,-0.00193969,-0.00183422
2757192810,0.00207672,-0.000911085,-0.00207672,-0.00116564
2758274084,0.00168924,0.0023115,-0.00168924,-0.00400074
2759352524,0.00286822,-0.000105469,-0.00286822,-0.00276275
2760430001,0.002485,-0.000911085,-0.002485,-0.00157392
2761508182,0.00124994,0.000700148,-0.00124994,-0.00195009
2762584862,0.000868809,0.000700148,-0.000868809,-0.00156896
2763662025,0.000602014,-0.00252244,-0.000602014,0.00192042
2764739020,0.000415257,-0.00171682,-0.000415257,0.00130156
2765815997,0.000767933,-0.00171682,-0.000767933,0.000948887
2766893697,0.000773086,0.000700148,-0.000773086,-0.00147323
2767974785,0.000776693,-0.00171682,-0.000776693,0.000940128
2769053169,0.00102094,-0.000105469,-0.00102094,-0.00091547
2770131572,0.00119191,-0.000911085,-0.00119191,-0.000280825
2771210457,0.00131159,-0.000105469,-0.00131159,-0.00120612
2772289101,0.00115365,-0.00171682,-0.00115365,0.000563175
2773368318,0.00104308,-0.000911085,-0.00104308,-0.000131999
2774446907,0.00120741,-0.000911085,-0.00120741,-0.000296327
2775525180,0.00108072,0.00392285,-0.00108072,-0.00500357
2776604194,0.00123376,-0.00171682,-0.00123376,0.000483063
2777685690,0.00158257,-0.00332817,-0.00158257,0.0017456
2778761630,0.00158505,-0.000105469,-0.00158505,-0.00147958
2779840514,0.00134507,-0.00332817,-0.00134507,0.0019831
2780918788,0.000935396,-0.00413379,-0.000935396,0.00319839
2781996968,0.00185712,-0.000911085,-0.00185712,-0.000946036
2783075853,0.000810427,-0.000105469,-0.000810427,-0.000704958
2784154941,0.000319461,-0.000105469,-0.000319461,-0.000213993
2785233437,-0.00050762,0.000700148,0.00050762,-0.000192528
2786311414,0.000363604,0.000700148,-0.000363604,-0.00106375
2787390132,0.000973461,0.000700148,-0.000973461,-0.00167361
2788469386,0.000916955,0.00150588,-0.000916955,-0.00242284
2789547660,0.000877401,0.000700148,-0.000877401,-0.00157755
2790626285,0.00133312,0.00150588,-0.00133312,-0.002839
2791703318,0.00141044,0.000700148,-0.00141044,-0.00211058
2792781054,0.00122284,-0.000105469,-0.00122284,-0.00111737
2793857920,0.00157492,-0.00171682,-0.00157492,0.000141896
2794935471,0.0015797,-0.000105469,-0.0015797,-0.00147423
2796012985,0.00182473,-0.000911085,-0.00182473,-0.000913644
2797091203,0.00127116,0.00150588,-0.00127116,-0.00277704
2798172551,0.00112534,-0.000911085,-0.00112534,-0.000214258
2799249546,0.0017484,-0.000105469,-0.0017484,-0.00164293
2800327449,0.00145941,-0.000105469,-0.00145941,-0.00135394
2801404204,0.00149884,-0.000105469,-0.00149884,-0.00139337
2802481996,0.00152644,0.000700148,-0.00152644,-0.00222659
2803557603,0.00251254,0.00150588,-0.00251254,-0.00401842
2804636432,0.00126922,-0.000105469,-0.00126922,-0.00116375
2805715557,0.00233248,-0.000105469,-0.00233248,-0.00222701
2806793978,0.0013849,0.00150588,-0.0013849,-0.00289078
2807876733,0.000479872,0.00150588,-0.000479872,-0.00198576
2808954932,0.000813164,0.000700148,-0.000813164,-0.00151331
2810034243,0.000804747,0.000700148,-0.000804747,-0.00150489
2811113461,0.00104058,-0.000911085,-0.00104058,-0.000129491
2812191716,0.000722251,-0.000911085,-0.000722251,0.000188834
2813270137,0.00122451,-0.000105469,-0.00122451,-0.00111905
2814348522,0.000851007,-0.000105469,-0.000851007,-0.000745539
2815428258,0.00107296,-0.000105469,-0.00107296,-0.00096749
