Timestamp, Engine Vibration, Chassis Vibration (error), Output
97692038913,1.70479,1.6927,1.64241
97693111577,1.70559,1.69351,1.64058
97694204463,1.70317,1.6927,1.64121
97695256276,1.70559,1.68948,1.63855
97696328718,1.70559,1.6927,1.63745
97697399475,1.70479,1.69189,1.63547
97698470287,1.70559,1.69109,1.63069
97699542173,1.70398,1.69109,1.63143
97700613393,1.70156,1.69109,1.63655
97701684316,1.70479,1.68948,1.63377
97702754258,1.70237,1.69673,1.63728
97703827330,1.70398,1.69028,1.63643
97704901290,1.70559,1.69351,1.63394
97705972362,1.70559,1.69109,1.63421
97707043267,1.70881,1.6927,1.63066
97708114764,1.7064,1.69351,1.63138
97709188021,1.70479,1.68787,1.6314
97710259778,1.70398,1.69109,1.6317
97711332127,1.70479,1.69189,1.6299
97712404903,1.70479,1.69351,1.62919
97713476882,1.70237,1.69351,1.63143
97714552046,1.70398,1.6927,1.63212
97715623580,1.70479,1.69109,1.63085
97716709967,1.70479,1.69109,1.6316
97717768742,1.70398,1.69189,1.6335
97718841017,1.70156,1.68948,1.63811
97719913107,1.70398,1.69512,1.6386
97720985235,1.70479,1.69189,1.63816
97722058528,1.70559,1.69431,1.64027
97723129137,1.7064,1.69351,1.64108
97724223542,1.70479,1.69109,1.64315
97725275206,1.70479,1.69592,1.6443
97726347537,1.70398,1.69753,1.64351
97727419775,1.70559,1.69109,1.63731
97728491476,1.70559,1.69189,1.63458
97729564252,1.7064,1.69189,1.62849
97730636268,1.70559,1.68948,1.62697
97731709173,1.70237,1.69028,1.63133
97732781689,1.70479,1.6927,1.63043
97733853668,1.70559,1.6927,1.63332
97734927554,1.70801,1.69351,1.63134
97735998403,1.70559,1.69512,1.63337
97737071345,1.70479,1.69109,1.63372
97738143158,1.7064,1.68545,1.63253
97739215452,1.7064,1.69189,1.6322
97740288560,1.70559,1.69351,1.6303
97741359539,1.7064,1.69351,1.62755
97742432944,1.70881,1.69189,1.62237
97743506386,1.7064,1.69351,1.62324
97744570735,1.70479,1.69109,1.62289
97745639714,1.7064,1.69189,1.61645
97746708471,1.70559,1.69189,1.61463
97747776987,1.70398,1.6927,1.61562
97748859318,1.70317,1.69028,1.61759
97749914593,1.70398,1.68867,1.61847
97750982498,1.70237,1.69028,1.62161
97752052385,1.70237,1.68706,1.62333
97753120753,1.70398,1.6927,1.62286
97754230620,1.70479,1.69109,1.62435
97755267507,1.70559,1.69189,1.6259
97756338356,1.70801,1.69351,1.62527
97757411039,1.70156,1.6927,1.63388
97758483814,1.70479,1.69351,1.62951
97759556293,1.70479,1.69512,1.62869
97760627680,1.70559,1.69431,1.62742
97761699714,1.70479,1.69189,1.62984
97762773804,1.70559,1.69109,1.62714
97763845172,1.7072,1.6927,1.62224
97764912133,1.70479,1.69189,1.62463
97765981871,1.70479,1.69189,1.62521
97767051979,1.70317,1.68948,1.62694
97768121458,1.70398,1.68867,1.62789
97769191123,1.70479,1.68867,1.63173
97770260602,1.70479,1.69351,1.63415
97771329692,1.70398,1.69109,1.63633
97772399152,1.70479,1.69028,1.63889
97773469002,1.70317,1.6927,1.64277
97774528740,1.70559,1.69189,1.64084
97775600052,1.70398,1.68948,1.64138
97776667827,1.70479,1.69028,1.64045
97777738269,1.70559,1.69109,1.6364
97778807285,1.70237,1.6927,1.63849
97779877394,1.70398,1.69109,1.6371
97780946336,1.70237,1.69109,1.6393
97782015148,1.70398,1.69189,1.63914
97783079535,1.70479,1.69351,1.64092
97786418360,1.70479,1.6927,1.63739
97786799693,1.70479,1.68948,1.63733
97787877487,1.70801,1.68948,1.63363
97788956558,1.70559,1.69109,1.63635
97790034611,1.70801,1.69189,1.63332
97791113442,1.70398,1.68948,1.63777
97792193125,1.70398,1.69351,1.6402
97793270715,1.70156,1.69189,1.64278
97794377027,1.70398,1.6927,1.64003
97795430154,1.70479,1.6927,1.63636
97796509763,1.70479,1.69189,1.63501
97797589334,1.70398,1.69028,1.63619
97798668073,1.70398,1.69028,1.63747
97799746941,1.70479,1.69189,1.63783
97800826142,1.70479,1.69109,1.63933
97801905343,1.70479,1.68948,1.6396
97802983711,1.70559,1.69109,1.64039
97804063468,1.7064,1.69109,1.63931
97805145521,1.70559,1.68948,1.6402
97806222500,1.7064,1.68948,1.63925
97807301627,1.70398,1.69189,1.63752
97808378569,1.7064,1.69028,1.63214
97809456196,1.70398,1.69109,1.62955
97810533897,1.7064,1.69351,1.62469
97811611598,1.70398,1.69189,1.62574
97812689448,1.70317,1.6927,1.62692
97813766871,1.70479,1.69109,1.626
97814840350,1.70398,1.69109,1.63131
97815918662,1.70881,1.69109,1.6274
97816997326,1.70237,1.69592,1.63832
97818076194,1.70559,1.69028,1.63536
97819155581,1.70479,1.69431,1.63584
97820241023,1.70559,1.69028,1.63222
97821320168,1.70398,1.69189,1.6335
97822399332,1.70559,1.69189,1.6314
97823471589,1.7064,1.69431,1.62877
97824560864,1.70479,1.69028,1.62917
97825639529,1.70317,1.69109,1.62953
97826711748,1.70076,1.69592,1.63319
97827797153,1.7064,1.68787,1.62634
97828876762,1.70559,1.6927,1.6265
97829956130,1.70479,1.69028,1.62823
97831034738,1.70398,1.69028,1.6315
97832109588,1.70237,1.69109,1.63593
97833193789,1.70398,1.69109,1.63713
97834293564,1.70317,1.69028,1.63936
97835331395,1.70479,1.69189,1.63914
97836409967,1.7064,1.68787,1.63677
97837488649,1.70398,1.69189,1.64032
97838567906,1.70479,1.69028,1.63967
97839646552,1.70317,1.6927,1.64034
97840726142,1.70479,1.69189,1.63834
97841805121,1.70479,1.6927,1.63728
97842882470,1.70237,1.69189,1.6436
97843960023,1.70801,1.68948,1.63472
97845062946,1.7072,1.68948,1.63457
97846139074,1.70317,1.69109,1.63929
97847216997,1.70559,1.69189,1.6376
97848292402,1.70479,1.69109,1.6372
97849371436,1.70479,1.69109,1.63808
97850448378,1.70398,1.68948,1.64062
97851520191,1.70317,1.69189,1.64163
97852595410,1.70559,1.69189,1.6371
97853674038,1.70559,1.69189,1.63328
97854756720,1.70398,1.69189,1.63763
97855836292,1.7072,1.69189,1.63511
97856922178,1.70479,1.69351,1.63762
97858000916,1.70559,1.68787,1.63596
97859080229,1.70559,1.69189,1.63348
97860159022,1.70398,1.69109,1.6345
97861231557,1.70398,1.6927,1.63319
97862317017,1.70398,1.69189,1.63334
97863396200,1.70398,1.69028,1.63466
97864506420,1.70479,1.68948,1.63312
97865554806,1.7064,1.69028,1.63021
97866632915,1.70479,1.68787,1.6295
97867711709,1.70479,1.69109,1.63025
97868790910,1.70559,1.69028,1.62931
97869869296,1.70479,1.69109,1.62827
97870948146,1.70479,1.69189,1.6323
97872027569,1.70479,1.69189,1.6347
97873105011,1.70398,1.6927,1.63386
97874181768,1.70398,1.69189,1.63494
97875264284,1.70479,1.6927,1.63355
97876342355,1.70559,1.6927,1.63206
97877421538,1.7072,1.69109,1.62778
97878500758,1.70317,1.69431,1.63022
97879577755,1.70559,1.68867,1.62895
97880656179,1.70479,1.6927,1.63038
97881733491,1.70559,1.69109,1.62919
97882810099,1.70479,1.69109,1.63241
97883887967,1.70398,1.69028,1.63328
97884961909,1.70479,1.69189,1.63329
97886038425,1.70237,1.68787,1.63736
97887124145,1.70479,1.69028,1.63409
97888201420,1.7064,1.69028,1.63078
97889272566,1.70398,1.69431,1.63226
97890349193,1.70479,1.69431,1.63115
97891428561,1.70237,1.69351,1.6352
97892508170,1.70479,1.69109,1.63561
97893586352,1.70479,1.69351,1.63632
97894676627,1.7064,1.69109,1.63411
97895755273,1.70237,1.69431,1.63983
97896834104,1.70156,1.69028,1.64204
97897912453,1.70479,1.69109,1.63948
97898991284,1.70398,1.69028,1.64014
97900070411,1.70398,1.69028,1.63973
97901149446,1.70398,1.68948,1.63903
97902227832,1.70317,1.68948,1.64043
97903306811,1.70479,1.69028,1.64136
97904405253,1.70479,1.68948,1.6445
97905464714,1.70801,1.69028,1.63891
97906543878,1.70559,1.69109,1.64133
97907622875,1.70398,1.69592,1.64314
97908701039,1.70398,1.69109,1.64457
97909780574,1.70156,1.69592,1.64732
97910858923,1.70559,1.69189,1.64226
97911937791,1.70479,1.69109,1.64123
97913016955,1.70479,1.68948,1.63819
97914095545,1.70479,1.69109,1.63871
97915178561,1.70479,1.68867,1.64103
97916256540,1.70559,1.68787,1.64021
97917334167,1.7064,1.69189,1.63952
97918411665,1.70076,1.69028,1.64471
97919489329,1.70076,1.68948,1.64753
97920559123,1.70237,1.69512,1.64813
97921642806,1.70317,1.69189,1.65082
97922721173,1.70801,1.6927,1.64273
97923797264,1.70317,1.69351,1.64473
97924879428,1.70559,1.68948,1.6428
97925956740,1.7072,1.6927,1.64027
97927026071,1.70559,1.69351,1.64116
97928104013,1.70479,1.69109,1.64103
97929183195,1.70479,1.69109,1.63874
97930262193,1.70881,1.6927,1.63177
97931344283,1.7064,1.69351,1.63301
97932428132,1.70237,1.69431,1.63991
97933506574,1.7064,1.68948,1.63478
97934589701,1.70479,1.69028,1.63312
97935667921,1.70559,1.68948,1.62994
97936747196,1.70559,1.6927,1.62589
97937826712,1.70237,1.69109,1.63071
97938905191,1.70479,1.69189,1.62996
97939984152,1.70398,1.69028,1.63283
97941063001,1.70398,1.69109,1.63563
97942141628,1.70317,1.69028,1.63884
97943221459,1.70237,1.69512,1.64318
97944297160,1.70398,1.69028,1.64427
97945378750,1.70559,1.68948,1.63914
97946457600,1.70398,1.6927,1.63743
97947536690,1.70398,1.69189,1.63505
97948616428,1.70479,1.69028,1.63279
97949688000,1.70398,1.69351,1.63712
97950772905,1.7064,1.69109,1.63241
97951852365,1.70237,1.69109,1.63714
97952931159,1.70479,1.68948,1.63629
97954009990,1.70559,1.68706,1.63524
97955084024,1.70398,1.69189,1.63616
97956168651,1.70479,1.69189,1.63532
97957238464,1.70398,1.69351,1.64028
97958323387,1.70479,1.69109,1.64027
97959401051,1.70479,1.69189,1.63855
97960478419,1.70479,1.69351,1.64056
97961556231,1.70559,1.68948,1.64017
97962633581,1.70398,1.69431,1.64352
97963710708,1.70398,1.69109,1.64519
97964782853,1.70398,1.68948,1.64389
97965860851,1.70398,1.6927,1.64459
97966939941,1.70398,1.69189,1.64443
97968018439,1.70317,1.69189,1.64495
97969097232,1.70801,1.68948,1.63791
97970183526,1.70076,1.68948,1.64393
97971262561,1.70479,1.68867,1.64075
97972341114,1.70479,1.6927,1.64159
97973420222,1.70479,1.69109,1.64119
97974502183,1.70479,1.69351,1.64113
97975580884,1.7064,1.69109,1.63865
97976659622,1.70559,1.69028,1.63834
97977738916,1.70559,1.69109,1.63969
97978817525,1.70479,1.69028,1.63734
97979896689,1.70479,1.69189,1.63685
97980975649,1.70237,1.68948,1.63993
97982054850,1.70559,1.69512,1.6353
97983133200,1.70398,1.69351,1.63631
97984223401,1.70398,1.68787,1.63591
97985306213,1.70398,1.69109,1.63706
97986385229,1.70398,1.69189,1.63765
97987463745,1.70398,1.69351,1.63975
97988549280,1.70317,1.69189,1.64303
97989620944,1.70559,1.69753,1.64114
97990708238,1.70237,1.69028,1.64469
97991785643,1.70559,1.69431,1.64215
97992862844,1.70398,1.68867,1.6437
97993941860,1.70398,1.69351,1.64331
97995022839,1.70317,1.6927,1.64354
97996099577,1.70479,1.69189,1.6447
97997177149,1.70398,1.69189,1.64076
97998254313,1.70237,1.69028,1.64336
97999331607,1.70237,1.68867,1.644
98000409382,1.70479,1.69028,1.64205
98001477509,1.70398,1.69028,1.64345
98002556062,1.70479,1.68948,1.64554
98003635078,1.70237,1.69189,1.65017
98004716964,1.70479,1.6927,1.64964
98005795980,1.70317,1.69189,1.65301
98006882774,1.70398,1.69028,1.653
98007960864,1.70398,1.69109,1.65166
98009040325,1.70317,1.68948,1.65385
98010119211,1.70398,1.69189,1.65332
98011197931,1.70559,1.69109,1.6507
98012276725,1.70559,1.69512,1.64996
98013355611,1.70559,1.68867,1.64873
98014438720,1.70398,1.69189,1.64943
98015512902,1.70479,1.68948,1.64732
98016591529,1.70479,1.69028,1.64826
98017670471,1.70317,1.69351,1.64796
98018749191,1.70317,1.69109,1.6495
98019828281,1.70479,1.68948,1.647
98020907390,1.70479,1.68948,1.64669
98021978091,1.70479,1.69351,1.64557
98023056755,1.70398,1.6927,1.64759
98024135605,1.70317,1.69109,1.64869
98025223472,1.7072,1.68948,1.64255
98026302377,1.70317,1.68948,1.6453
98027380838,1.70237,1.69512,1.6483
98028459261,1.7064,1.68948,1.64383
98029537259,1.70398,1.6927,1.64628
98030615034,1.70559,1.69028,1.64265
98031692735,1.70398,1.69028,1.64431
98032762140,1.70479,1.6927,1.64121
98033847026,1.70479,1.69109,1.64019
98034927450,1.7072,1.68867,1.63566
98036005540,1.70156,1.69028,1.64028
98037082926,1.70156,1.6927,1.64125
98038160405,1.70559,1.68787,1.63809
98039228921,1.7072,1.69431,1.63683
98040307437,1.70479,1.69109,1.64038
98041385935,1.70317,1.69109,1.64228
98042464710,1.70479,1.69109,1.64079
98043543282,1.70479,1.69351,1.6415
98044633964,1.70398,1.69189,1.64157
98045712406,1.70801,1.69189,1.63488
98046791459,1.70317,1.69109,1.63919
98047870568,1.69995,1.69028,1.64449
98048949065,1.70317,1.69189,1.64339
98050027859,1.70398,1.69109,1.64164
98051106671,1.70479,1.69109,1.64015
98052185910,1.70398,1.69189,1.64326
98053264166,1.70479,1.69189,1.641
98054346645,1.70317,1.69189,1.64244
98055422587,1.70156,1.6927,1.64901
98056501048,1.70398,1.68787,1.64715
98057579656,1.70398,1.68948,1.64858
98058650450,1.70398,1.69351,1.64874
98059737059,1.70559,1.69351,1.64725
98060816408,1.70479,1.69189,1.64823
98061894906,1.70398,1.6927,1.65197
98062973348,1.70559,1.68948,1.64609
98064052104,1.70156,1.68948,1.64704
98065136046,1.70317,1.69592,1.64714
98066206599,1.70559,1.69028,1.64704
98067292152,1.70398,1.6927,1.64836
98068369594,1.70398,1.68787,1.64757
98069447425,1.70398,1.6927,1.64902
98070524682,1.70398,1.69109,1.64988
98071601809,1.70398,1.69189,1.65097
98072678121,1.70559,1.69109,1.65324
98073756397,1.70317,1.69189,1.65452
98074838227,1.70479,1.69189,1.64878
98075915577,1.7064,1.69189,1.64561
98076984537,1.70479,1.69351,1.64718
98078062127,1.70398,1.69189,1.64861
98079140736,1.70398,1.68948,1.64806
98080219604,1.70559,1.69189,1.64561
98081298509,1.70559,1.6927,1.64312
98082377895,1.70559,1.6927,1.63905
98083456615,1.70479,1.6927,1.63875
98084547242,1.70317,1.68867,1.63987
98085645906,1.70479,1.6927,1.6383
98086724829,1.70479,1.68787,1.63975
98087803105,1.70479,1.69189,1.63966
98088882213,1.70559,1.69109,1.63832
98089961303,1.70398,1.69189,1.64092
98091039838,1.70317,1.69189,1.63989
98092118354,1.70479,1.6927,1.63779
98093190037,1.7072,1.69351,1.63566
98094299349,1.70479,1.6927,1.63687
98095355902,1.7072,1.68948,1.63294
98096433288,1.70156,1.6927,1.63862
98097512767,1.70398,1.68867,1.63607
98098591209,1.70317,1.69028,1.63667
98099671040,1.70398,1.69028,1.63651
98100748334,1.70559,1.68948,1.6325
98101827424,1.70479,1.69109,1.63321
98102907162,1.70317,1.68867,1.63745
98103984845,1.70398,1.69028,1.63813
98105066639,1.70317,1.69109,1.6392
98106143229,1.70156,1.69028,1.64222
98107221171,1.70881,1.69189,1.6352
98108297816,1.70156,1.69189,1.64422
98109375518,1.70237,1.69109,1.64681
98110452274,1.70076,1.69189,1.65023
98111529716,1.70559,1.69189,1.64445
98112607566,1.70479,1.69431,1.64518
98113676026,1.70559,1.69189,1.64449
98114758413,1.70559,1.69028,1.64334
98115836429,1.70398,1.69109,1.64677
98116915593,1.70317,1.69189,1.64751
98117994535,1.7064,1.69109,1.64278
98119080921,1.7064,1.69189,1.6414
98120159807,1.70479,1.69109,1.64457
98121238231,1.70317,1.69431,1.64651
98122317469,1.70479,1.6927,1.64661
98123396374,1.70398,1.69109,1.64456
98124494131,1.70559,1.69512,1.6413
98125546739,1.70479,1.69109,1.64018
98126625700,1.70479,1.6927,1.63925
98127704845,1.70559,1.69351,1.64105
98128791787,1.70317,1.69512,1.64447
98129869896,1.7072,1.69109,1.63972
98130949227,1.70559,1.68867,1.64044
98132028169,1.70479,1.68706,1.63976
98133107388,1.70479,1.69109,1.63715
98134212682,1.70479,1.69189,1.64109
98135265920,1.70398,1.69028,1.63848
98136343474,1.70398,1.69028,1.6354
98137422434,1.70479,1.69189,1.62974
98138501043,1.70962,1.69189,1.62403
98139579596,1.70156,1.69351,1.63253
98140658963,1.70237,1.69351,1.63457
98141736665,1.70237,1.69431,1.63655
98142813977,1.70479,1.6927,1.63398
98143891178,1.70479,1.69351,1.63314
98144973379,1.70398,1.68867,1.63639
98146050599,1.70398,1.69351,1.63902
98147126467,1.70479,1.69189,1.63909
98148205316,1.70479,1.69109,1.63853
98149282906,1.70479,1.69189,1.63862
98150361145,1.70398,1.69028,1.63879
98151429050,1.70479,1.69109,1.63815
98152507751,1.70237,1.69592,1.64112
98153586304,1.70317,1.69109,1.64132
98154660116,1.70559,1.69431,1.63927
98155736169,1.70156,1.69351,1.64185
98156821019,1.70479,1.69673,1.64184
98157896998,1.70317,1.69109,1.6447
98159134902,1.70559,1.68948,1.64337
98160207955,1.70237,1.69592,1.64774
98161292045,1.70398,1.69109,1.64782
98162367932,1.70398,1.68948,1.64824
98163444892,1.70479,1.69028,1.6478
98164584334,1.70559,1.68948,1.64802
98165657405,1.70398,1.69109,1.65481
98166736310,1.70479,1.69109,1.6504
98167815326,1.70962,1.68706,1.64102
98168894361,1.70237,1.6927,1.64535
98169973340,1.70479,1.69351,1.64307
98171052337,1.70559,1.69189,1.64094
98172131427,1.70559,1.6927,1.63879
98173208795,1.7064,1.6927,1.63665
98174306293,1.70398,1.6927,1.63856
98175387068,1.70317,1.69189,1.64035
98176464880,1.70479,1.69109,1.63884
98177534378,1.70559,1.69109,1.63796
98178619672,1.70559,1.69109,1.63791
98179698595,1.70076,1.69109,1.6423
98180769296,1.70317,1.68948,1.6403
98181845609,1.70479,1.68625,1.6408
98182923439,1.70317,1.6927,1.64124
98184002585,1.70479,1.69189,1.64107
98185072194,1.7064,1.68948,1.63732
98186170339,1.7064,1.69028,1.63785
98187250207,1.70881,1.6927,1.63201
98188328112,1.70237,1.69673,1.63818
98189407165,1.70317,1.69351,1.63618
98190486070,1.7064,1.68867,1.63136
98191565456,1.70317,1.69673,1.63421
98192644546,1.70156,1.69592,1.63509
98193722914,1.70881,1.69592,1.62606
98194826171,1.70398,1.69109,1.63426
98195904131,1.70479,1.69189,1.63158
98196982351,1.70398,1.69109,1.63353
98198054275,1.70479,1.69189,1.63417
98199140198,1.70398,1.68706,1.63752
98200218695,1.70559,1.69109,1.63829
98201296804,1.70317,1.68867,1.64122
98202376283,1.70237,1.69109,1.64259
98203454706,1.70398,1.69109,1.64215
98204538778,1.7064,1.6927,1.64026
98205616979,1.70156,1.69109,1.64656
98206694180,1.70156,1.69673,1.64355
98207773548,1.70237,1.69028,1.64215
98208851527,1.70317,1.69109,1.64213
98209929136,1.70559,1.69109,1.63959
98211006115,1.70317,1.69512,1.64338
98212084186,1.70398,1.69028,1.64559
98213161980,1.70559,1.69109,1.64679
98214267978,1.70237,1.68948,1.6563
98215316549,1.70479,1.69189,1.65134
98216394176,1.70317,1.68867,1.65157
98217472415,1.70881,1.69189,1.64529
98218541301,1.70801,1.69189,1.64175
98219619743,1.70237,1.68867,1.64455
98220698611,1.70237,1.69431,1.64954
98221777368,1.70479,1.69512,1.64527
98222856106,1.70559,1.6927,1.64351
98223943474,1.70559,1.69189,1.64229
98225024805,1.70479,1.69351,1.6426
98226103117,1.70398,1.69189,1.64333
98227182522,1.70559,1.69028,1.64386
98228254482,1.70479,1.69109,1.64456
98229340146,1.70398,1.68948,1.64416
98230419533,1.70317,1.69189,1.64554
98231498475,1.70398,1.69109,1.64724
98232576472,1.70479,1.68948,1.64384
98233655377,1.70479,1.68948,1.64189
98234738782,1.70076,1.68948,1.64482
98235816983,1.70479,1.69109,1.64018
98236895536,1.70559,1.69028,1.63979
98237974293,1.70479,1.69109,1.6397
98239052846,1.70559,1.69028,1.63827
98240132510,1.70317,1.69109,1.64122
98241210637,1.70237,1.69351,1.6411
98242289579,1.70317,1.68867,1.64157
98243368577,1.7064,1.68867,1.6365
98244455945,1.70398,1.69189,1.64305
98245525405,1.70559,1.69109,1.64392
98246603069,1.70398,1.69109,1.64252
98247680733,1.70479,1.69189,1.63982
98248757823,1.70237,1.69109,1.64347
98249835099,1.70398,1.68948,1.64339
98250912115,1.70881,1.69028,1.63749
98251988186,1.69995,1.69189,1.64807
98253059721,1.70317,1.6927,1.64621
98254143496,1.70559,1.69028,1.64502
98255223697,1.70398,1.69109,1.64706
98256291695,1.70479,1.6927,1.64653
98257369803,1.70479,1.6927,1.64475
98258448190,1.70559,1.69351,1.64277
98259528150,1.70479,1.6927,1.64501
98260607296,1.70479,1.69189,1.64478
98261686219,1.70559,1.69189,1.6398
98262771476,1.70881,1.69189,1.63471
98263850844,1.70237,1.69189,1.64226
98264934082,1.70559,1.69512,1.63854
98266011969,1.70559,1.69189,1.63813
98267091059,1.7064,1.68787,1.63427
98268170001,1.70398,1.69189,1.63315
98269248517,1.70398,1.68948,1.63174
98270327514,1.70317,1.68948,1.63458
98271406345,1.70237,1.69189,1.63696
98272485028,1.70479,1.6927,1.63579
98273563358,1.70479,1.69189,1.63624
98274646930,1.70398,1.69189,1.63852
98275724594,1.70156,1.68787,1.6408
98276804203,1.70398,1.68948,1.64057
98277882793,1.70398,1.69109,1.64594
98278961698,1.70398,1.6927,1.64232
98280040029,1.70479,1.69189,1.63988
98281119008,1.70317,1.69028,1.64311
98282197709,1.70479,1.69109,1.64089
98283276317,1.70479,1.69109,1.64119
98284380167,1.70398,1.69028,1.64105
98285430516,1.70398,1.68948,1.64174
98286501199,1.70398,1.6927,1.64102
98287585789,1.70398,1.68948,1.64077
98288663694,1.70479,1.69189,1.6413
98289739173,1.70398,1.6927,1.64609
98290817911,1.70559,1.69109,1.64199
98291895260,1.70479,1.69028,1.64366
98292973924,1.70559,1.69592,1.64457
98294043033,1.70398,1.69109,1.64846
98295124919,1.70559,1.69109,1.64619
98296203843,1.70559,1.69109,1.64501
98297282192,1.70398,1.69189,1.64531
98298361486,1.70398,1.6927,1.64351
98299440261,1.70317,1.69028,1.64498
98300526629,1.70398,1.69109,1.64489
