Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
3743515667,-0.0096885,0.00392285,-0.0096885,-0.0136114
3744593705,-2.05078e-05,0.0127851,-2.05078e-05,-0.0128056
3745675371,0.0144814,0.00875679,0.0144814,0.00572463
3746753723,0.0168984,0.00392285,0.0168984,0.0129755
3747831705,0.00884175,-0.00332817,0.00884175,0.0121699
3748910631,0.00159084,-0.00816211,0.00159084,0.00975295
3749988816,-0.00485444,-0.00816211,-0.00485444,0.00330766
3751067428,-0.00404883,-0.00413379,-0.00404883,8.49608e-05
3752145502,0.00964748,-0.00493941,0.00964748,0.0145869
3753224058,0.0112588,-0.00655076,0.0112588,0.0178096
3754302151,0.0136758,-0.00171682,0.0136758,0.0153926
3755384484,-0.00404883,0.000700148,-0.00404883,-0.00474898
3756462669,-0.000826124,0.00311724,-0.000826124,-0.00394336
3757541392,-0.00163186,0.00311724,-0.00163186,-0.0047491
3758619836,0.00400781,0.00714556,0.00400781,-0.00313774
3759698207,0.00803613,0.00150588,0.00803613,0.00653025
3760776652,0.000785109,0.00392285,0.000785109,-0.00313774
3761854763,-0.00727153,0.0119795,-0.00727153,-0.019251
3762933485,-0.0185508,0.00311724,-0.0185508,-0.021668
3764011800,-0.0145224,-0.000911085,-0.0145224,-0.0136114
3765090097,-0.0153282,-0.00977346,-0.0153282,-0.00555471
3766168819,0.00400781,-0.0121904,0.00400781,0.0161982
3767247190,0.00561916,-0.0113848,0.00561916,0.017004
3768325597,0.00481343,-0.00977346,0.00481343,0.0145869
3769404264,-0.00404883,-0.00816211,-0.00404883,0.00411328
3770482579,-0.0096885,-0.00332817,-0.0096885,-0.00636033
3771558894,0.00239646,-0.00171682,0.00239646,0.00411328
3772635987,0.0120645,0.00311724,0.0120645,0.00894722
3773712413,0.00723052,0.00633982,0.00723052,0.000890696
3774789302,-0.00243748,0.0103681,-0.00243748,-0.0128056
3775869987,-0.00324321,0.00875679,-0.00324321,-0.012
3776947747,0.00723052,0.0023115,0.00723052,0.00491902
3778024543,0.0185097,0.00392285,0.0185097,0.0145869
3779101191,0.0128701,0.00633982,0.0128701,0.00653025
3780177210,0.0032022,-0.00171682,0.0032022,0.00491902
3781255544,-0.00324321,-0.00332817,-0.00324321,8.49611e-05
3782333581,-0.00243748,-0.0105791,-0.00243748,0.0081416
3783412044,0.0120645,-0.00655076,0.0120645,0.0186152
3784490600,0.0144814,-0.00816211,0.0144814,0.0226435
3785572915,0.00642478,-0.00493941,0.00642478,0.0113642
3786650970,-0.00243748,-0.00252244,-0.00243748,8.49611e-05
3787729193,-0.00888276,0.00311724,-0.00888276,-0.012
3788807508,-0.00485444,0.0055342,-0.00485444,-0.0103886
3789885915,0.00481343,0.0103681,0.00481343,-0.00555471
3790964397,0.00561916,0.00875679,0.00561916,-0.00313762
3792042619,-0.00727153,0.00714556,-0.00727153,-0.0144171
3793121305,-0.0177451,0.00472847,-0.0177451,-0.0224736
3794199712,-0.0121055,0.0023115,-0.0121055,-0.014417
3795280935,-2.05078e-05,0.0055342,-2.05078e-05,-0.00555471
3796376472,0.0128701,-0.000911085,0.0128701,0.0137812
3797454250,0.00803613,-0.00655076,0.00803613,0.0145869
3798532398,-2.05078e-05,-0.00977346,-2.05078e-05,0.00975295
3799611158,-0.0064658,-0.00493941,-0.0064658,-0.00152639
3800689547,0.00481343,-0.00493941,0.00481343,0.00975283
3801768065,0.0104531,-0.00171682,0.0104531,0.0121699
3802846269,0.0104531,-0.00413379,0.0104531,0.0145869
3803924510,0.00561916,-0.00332817,0.00561916,0.00894734
3805003177,-0.00485444,-0.000105469,-0.00485444,-0.00474898
3806081751,0.00400781,0.00875679,0.00400781,-0.00474898
3807159751,0.0128701,0.00472847,0.0128701,0.0081416
3808238159,0.00723052,0.00311724,0.00723052,0.00411328
3809315104,0.0032022,-0.00735649,0.0032022,0.0105587
3810392159,-0.00485444,-0.00332817,-0.00485444,-0.00152627
3811468771,-0.00243748,0.00392285,-0.00243748,-0.00636033
3812545845,0.00239646,0.00472847,0.00239646,-0.00233201
3813622789,0.00561916,-0.00171682,0.00561916,0.00733599
3814700678,-0.00243748,-0.00332817,-0.00243748,0.000890697
3815782419,-0.0112999,-0.00171682,-0.0112999,-0.00958303
3816857975,-0.00888276,0.000700148,-0.00888276,-0.00958291
3817937049,-0.00888276,-0.000105469,-0.00888276,-0.0087773
3819015235,-0.00566018,0.0023115,-0.00566018,-0.00797168
3820093494,-0.0064658,-0.000911085,-0.0064658,-0.00555471
3821171661,-0.00566018,-0.00332817,-0.00566018,-0.00233201
3822249976,0.000785109,-0.00171682,0.000785109,0.00250193
3823328106,-0.00404883,-0.000105469,-0.00404883,-0.00394336
3824406661,-0.00566018,0.00392285,-0.00566018,-0.00958303
3825488662,0.0032022,0.00472847,0.0032022,-0.00152627
3826567514,0.0144814,0.0055342,0.0144814,0.00894722
3827645606,0.0160928,0.00956252,0.0160928,0.00653025
3828723829,0.0104531,0.0135908,0.0104531,-0.00313774
3829802477,0.00239646,0.00150588,0.00239646,0.000890577
3830880848,-0.00324321,-0.000105469,-0.00324321,-0.00313774
3831959385,0.0120645,0.00392285,0.0120645,0.0081416
3833037867,0.0144814,-0.00332817,0.0144814,0.0178096
3834116274,0.00642478,-0.0105791,0.00642478,0.0170039
3835194348,0.00642478,-0.00977346,0.00642478,0.0161982
3836272997,-0.0112999,-0.00977346,-0.0112999,-0.00152639
3837351367,-0.0064658,-0.00493941,-0.0064658,-0.00152639
3838429923,0.00400781,-0.00171682,0.00400781,0.00572463
3839508386,0.00561916,-0.000105469,0.00561916,0.00572463
3840586738,0.00159084,0.00150588,0.00159084,8.49609e-05
3841664998,-0.000826124,0.000700148,-0.000826124,-0.00152627
3842743461,-0.0129111,0.00633982,-0.0129111,-0.0192509
3843822053,-0.00888276,0.00633982,-0.00888276,-0.0152226
3844900609,-0.00404883,0.0168134,-0.00404883,-0.0208623
3845982369,-2.05078e-05,0.00795117,-2.05078e-05,-0.00797168
3847059480,-0.0064658,-0.00413379,-0.0064658,-0.00233201
3848136295,-0.00807715,-0.00977346,-0.00807715,0.00169631
3849213443,-0.0129111,-0.00816211,-0.0129111,-0.00474898
3850290462,-0.00807715,-0.00735649,-0.00807715,-0.000720656
3851367425,-0.00163186,-0.00896773,-0.00163186,0.00733587
3852446444,0.00723052,-0.00816211,0.00723052,0.0153926
3853523073,-0.00404883,-0.00816211,-0.00404883,0.00411328
3854600000,-0.00324321,-0.00171682,-0.00324321,-0.00152639
3855680259,0.0201211,0.000700148,0.0201211,0.0194209
3856758759,0.0168984,0.00633982,0.0168984,0.0105586
3857837093,0.0152872,0.00714556,0.0152872,0.0081416
3858915593,0.0120645,0.0055342,0.0120645,0.00653025
3859994130,-0.00566018,0.00392285,-0.00566018,-0.00958303
3861072852,-0.000826124,0.0152022,-0.000826124,-0.0160283
3862151316,0.00803613,0.0111739,0.00803613,-0.00313774
3863229686,0.00884175,-0.000911085,0.00884175,0.00975283
3864308075,0.00964748,-0.00413379,0.00964748,0.0137813
3865390168,0.00159084,-0.0121904,0.00159084,0.0137813
3866468335,-0.00324321,-0.0138018,-0.00324321,0.0105586
3867546965,-0.000826124,-0.00977346,-0.000826124,0.00894734
3868625280,0.00159084,-0.00493941,0.00159084,0.00653025
3869703576,0.0032022,-0.000911085,0.0032022,0.00411328
3870781835,-0.00485444,0.0023115,-0.00485444,-0.00716594
3871859799,-0.00566018,0.00472847,-0.00566018,-0.0103886
3872938299,-0.00324321,0.00633982,-0.00324321,-0.00958303
3874017114,-0.0096885,0.00956252,-0.0096885,-0.019251
3875095058,-0.00485444,0.00392285,-0.00485444,-0.0087773
3876173651,0.00159084,0.00392285,0.00159084,-0.00233201
3877252114,0.0032022,0.000700148,0.0032022,0.00250205
3878330077,0.00239646,0.00714556,0.00239646,-0.0047491
3879408392,0.00159084,0.0023115,0.00159084,-0.000720655
3880486781,0.00239646,-0.00655076,0.00239646,0.00894722
3881565448,-0.00243748,-0.00655076,-0.00243748,0.00411328
3882643578,0.00239646,-0.00655076,0.00239646,0.00894722
3883774356,0.00884175,-0.00735649,0.00884175,0.0161982
3884850949,0.00481343,-0.00735649,0.00481343,0.0121699
3885932375,0.00481343,-0.00332817,0.00481343,0.0081416
3887009931,0.00723052,-0.000911085,0.00723052,0.0081416
3888089171,0.00803613,0.0055342,0.00803613,0.00250193
3889166801,0.00561916,0.00633982,0.00561916,-0.000720656
3890244338,0.00239646,0.00633982,0.00239646,-0.00394336
3891320839,0.00561916,0.00392285,0.00561916,0.00169631
3892400283,0.00400781,0.00392285,0.00400781,8.49608e-05
3893479006,0.00723052,0.00150588,0.00723052,0.00572463
3894558358,0.00723052,0.00633982,0.00723052,0.000890696
3895640913,-0.00404883,0.00714556,-0.00404883,-0.0111944
3896741210,-0.00807715,0.000700148,-0.00807715,-0.0087773
3897819803,-0.0137168,-0.000911085,-0.0137168,-0.0128057
3898899469,-0.00888276,-0.000911085,-0.00888276,-0.00797168
3899978636,-0.00243748,-0.00332817,-0.00243748,0.000890697
3901057859,-0.00404883,-0.00574514,-0.00404883,0.00169631
3902136674,-0.000826124,-0.00574514,-0.000826124,0.00491902
3903216081,-0.00324321,-0.00735649,-0.00324321,0.00411328
3904295378,-2.05078e-05,-0.00171682,-2.05078e-05,0.00169631
3905378045,0.000785109,0.0023115,0.000785109,-0.00152639
3906457082,-0.000826124,0.00392285,-0.000826124,-0.00474898
3907536471,0.00642478,0.00472847,0.00642478,0.00169631
3908615323,0.00884175,0.0023115,0.00884175,0.00653025
3909694175,0.00642478,-0.000911085,0.00642478,0.00733587
3910773119,0.00481343,0.00150588,0.00481343,0.00330755
3911852120,-2.05078e-05,0.00472847,-2.05078e-05,-0.00474898
3912931194,0.00239646,0.0023115,0.00239646,8.49611e-05
3914010620,0.0032022,-0.00413379,0.0032022,0.00733599
3915089824,0.00400781,-0.00896773,0.00400781,0.0129755
3916168824,0.00159084,-0.00896773,0.00159084,0.0105586
3917247713,0.00159084,-0.00735649,0.00159084,0.00894734
3918326880,-0.00485444,-0.00816211,-0.00485444,0.00330766
3919404473,0.000785109,-0.00735649,0.000785109,0.0081416
3920481806,0.0032022,-0.00574514,0.0032022,0.00894734
3921559677,0.00400781,-0.00413379,0.00400781,0.0081416
3922637251,0.000785109,0.00311724,0.000785109,-0.00233213
3923714751,-0.00566018,0.00956252,-0.00566018,-0.0152227
3924793603,-0.00566018,0.00956252,-0.00566018,-0.0152227
3925875603,-0.0225791,0.0111739,-0.0225791,-0.033753
3926955566,-0.0112999,0.00472847,-0.0112999,-0.0160283
3928042678,0.0120645,0.00714556,0.0120645,0.0049189
3929135733,-0.00404883,-0.000911085,-0.00404883,-0.00313774
3930208974,-0.00243748,0.000700148,-0.00243748,-0.00313762
3931291808,-0.000826124,-0.00574514,-0.000826124,0.00491902
3932369030,0.00642478,-0.00655076,0.00642478,0.0129755
3933448827,0.00884175,-0.000911085,0.00884175,0.00975283
3934564716,0.0128701,-0.00171682,0.0128701,0.0145869
3935631975,0.0168984,-0.00332817,0.0168984,0.0202266
3936718327,0.00400781,-0.00332817,0.00400781,0.00733599
3937817161,0.00159084,0.0023115,0.00159084,-0.000720655
3938889754,0.00723052,0.00392285,0.00723052,0.00330766
3939966069,0.00884175,0.00392285,0.00884175,0.0049189
3941050402,0.0136758,0.0055342,0.0136758,0.0081416
3945454588,-0.00163186,-0.00171682,-0.00163186,8.49609e-05
3946535421,-2.05078e-05,0.00150588,-2.05078e-05,-0.00152639
3947619885,0.00884175,-0.00655076,0.00884175,0.0153925
3948718440,0.00561916,-0.00735649,0.00561916,0.0129757
3949782959,-0.00485444,-0.00413379,-0.00485444,-0.000720656
3950862311,-0.00727153,0.00392285,-0.00727153,-0.0111944
3951949385,-0.0112999,0.000700148,-0.0112999,-0.012
3953026348,-0.00888276,-0.00171682,-0.00888276,-0.00716594
3954113830,-0.00888276,-0.00493941,-0.00888276,-0.00394336
3955198645,-0.0064658,-0.00493941,-0.0064658,-0.00152639
3956270441,-0.0064658,-0.00252244,-0.0064658,-0.00394336
3957354923,-0.0096885,-0.00171682,-0.0096885,-0.00797168
3958445868,-0.00727153,-0.000105469,-0.00727153,-0.00716606
3959518257,-0.00727153,-0.000105469,-0.00727153,-0.00716606
3960618794,-0.000826124,-0.000911085,-0.000826124,8.49609e-05
3961690257,0.000785109,0.00875679,0.000785109,-0.00797168
3962766535,0.0152872,0.0055342,0.0152872,0.00975295
3963853165,0.00642478,-0.00252244,0.00642478,0.00894722
3964949332,0.00481343,-0.00655076,0.00481343,0.0113642
3966022295,0.00159084,-0.0113848,0.00159084,0.0129757
3967106054,0.000785109,-0.00655076,0.000785109,0.00733587
3968201758,0.00884175,-0.00574514,0.00884175,0.0145869
3969272018,0.0112588,-0.00252244,0.0112588,0.0137813
3970350129,0.0104531,0.00150588,0.0104531,0.00894722
3971433166,0.0032022,-0.000105469,0.0032022,0.00330766
3972521722,-0.00163186,-0.00252244,-0.00163186,0.000890577
3973594129,-0.00485444,0.000700148,-0.00485444,-0.00555459
3974678352,-0.000826124,-0.000911085,-0.000826124,8.49609e-05
3975774685,-2.05078e-05,0.0023115,-2.05078e-05,-0.00233201
3976845334,0.00400781,0.00392285,0.00400781,8.49608e-05
3977918186,-0.00163186,0.0119795,-0.00163186,-0.0136114
3979005038,-0.00807715,0.00956252,-0.00807715,-0.0176397
3980077945,-0.0145224,0.00311724,-0.0145224,-0.0176397
3981154797,-0.0121055,-0.00413379,-0.0121055,-0.00797168
3982231742,-0.00727153,-0.00493941,-0.00727153,-0.00233213
3983306983,-0.0137168,-0.00977346,-0.0137168,-0.00394336
3984382909,-0.00404883,-0.00896773,-0.00404883,0.0049189
3985460816,-2.05078e-05,-0.00816211,-2.05078e-05,0.0081416
3986533983,0.0032022,-0.00816211,0.0032022,0.0113643
3987608632,-0.00888276,-0.00896773,-0.00888276,8.49608e-05
3988683224,-0.00807715,-0.00332817,-0.00807715,-0.00474898
3989757373,0.0120645,-0.000105469,0.0120645,0.0121699
3990831984,0.0225381,0.0023115,0.0225381,0.0202266
3991906558,0.0136758,0.0055342,0.0136758,0.0081416
3992983114,-0.00566018,-0.000105469,-0.00566018,-0.00555471
3994057244,-0.00243748,0.00311724,-0.00243748,-0.00555471
3995132040,0.00561916,0.00956252,0.00561916,-0.00394336
3996230466,0.0144814,0.00150588,0.0144814,0.0129755
3997333244,0.0168984,-0.000105469,0.0168984,0.0170039
3998408707,0.00400781,-0.00816211,0.00400781,0.0121699
3999484837,-0.00727153,-0.00896773,-0.00727153,0.00169619
4000561319,-0.00566018,-0.00896773,-0.00566018,0.00330755
4001636837,0.000785109,-0.00896773,0.000785109,0.00975283
4002712875,0.00884175,-0.00655076,0.00884175,0.0153925
4003789171,0.0104531,-0.00413379,0.0104531,0.0145869
4004865616,-0.00243748,-0.000105469,-0.00243748,-0.00233201
4005942412,-0.0104941,0.0127851,-0.0104941,-0.0232792
4007017746,-0.0145224,0.0111739,-0.0145224,-0.0256963
4008093524,-0.00888276,0.00875679,-0.00888276,-0.0176396
4009169487,0.00481343,0.00311724,0.00481343,0.00169619
4010245950,0.0112588,0.00150588,0.0112588,0.00975295
4011321746,-0.0064658,0.00633982,-0.0064658,-0.0128056
4012397765,-0.0137168,0.00150588,-0.0137168,-0.0152227
4013473432,-0.00324321,-0.00252244,-0.00324321,-0.000720775
4014549525,0.0120645,-0.00413379,0.0120645,0.0161982
4015625469,0.0136758,-0.0121904,0.0136758,0.0258662
4016700544,0.00400781,-0.00896773,0.00400781,0.0129755
4017776507,-0.00485444,-0.00735649,-0.00485444,0.00250205
4018852451,-2.05078e-05,-0.00413379,-2.05078e-05,0.00411328
4019928822,0.00964748,-0.00574514,0.00964748,0.0153926
4021004415,0.0185097,-0.00252244,0.0185097,0.0210322
4022080563,0.0104531,0.0023115,0.0104531,0.0081416
4023156082,0.000785109,0.0055342,0.000785109,-0.0047491
4024231897,-0.00324321,0.00311724,-0.00324321,-0.00636045
4025335582,-0.00243748,-0.00493941,-0.00243748,0.00250193
4026383804,0.00481343,-0.00171682,0.00481343,0.00653025
4027457601,0.0136758,-0.00252244,0.0136758,0.0161982
4028532416,0.00481343,0.00633982,0.00481343,-0.00152639
4029606509,-0.0096885,0.000700148,-0.0096885,-0.0103886
4030681157,-0.0096885,-0.000105469,-0.0096885,-0.00958303
4031757231,-0.00727153,-0.00493941,-0.00727153,-0.00233213
4032831509,-0.0064658,-0.00493941,-0.0064658,-0.00152639
4033906305,-0.00485444,-0.00413379,-0.00485444,-0.000720656
4034979491,-0.0104941,-0.00655076,-0.0104941,-0.00394336
4036057084,-0.0161338,-0.0113848,-0.0161338,-0.00474898
4037131936,-0.00243748,-0.00896773,-0.00243748,0.00653025
4038207843,0.00723052,-0.00252244,0.00723052,0.00975295
4039284029,0.00642478,-0.000105469,0.00642478,0.00653025
4040360269,-2.05078e-05,0.00311724,-2.05078e-05,-0.00313774
4041436233,-0.0104941,0.0055342,-0.0104941,-0.0160283
4042512529,0.00561916,0.00795117,0.00561916,-0.00233201
4043588455,0.0112588,0.00311724,0.0112588,0.0081416
4044664474,0.0120645,0.00875679,0.0120645,0.00330766
4045742622,0.0032022,0.00633982,0.0032022,-0.00313762
4046817141,-2.05078e-05,-0.000105469,-2.05078e-05,8.49609e-05
4047892919,-0.000826124,-0.00574514,-0.000826124,0.00491902
4048969215,0.00964748,-0.00735649,0.00964748,0.017004
4050045308,0.0104531,-0.00735649,0.0104531,0.0178096
4051121104,0.00723052,-0.0113848,0.00723052,0.0186153
4052197068,0.00239646,-0.00735649,0.00239646,0.00975295
4053273142,-0.00243748,-0.00735649,-0.00243748,0.00491902
4054349272,0.00159084,-0.00413379,0.00159084,0.00572463
4055425920,0.0032022,-0.000911085,0.0032022,0.00411328
4056501161,0.00723052,0.000700148,0.00723052,0.00653037
4057577124,0.00400781,0.00472847,0.00400781,-0.000720656
4058653180,-0.00807715,0.00714556,-0.00807715,-0.0152227
4059729013,-0.0129111,0.00633982,-0.0129111,-0.0192509
4060804810,-0.00566018,0.00150588,-0.00566018,-0.00716606
4061881180,0.000785109,0.00472847,0.000785109,-0.00394336
4062957273,-0.00324321,-0.00252244,-0.00324321,-0.000720775
4064033310,-0.0145224,-0.00896773,-0.0145224,-0.00555471
4065108847,-0.0121055,-0.0138018,-0.0121055,0.00169631
4066194570,-0.0129111,-0.00896773,-0.0129111,-0.00394336
4067271977,-0.00404883,-0.00574514,-0.00404883,0.00169631
4068350163,0.00239646,-0.00896773,0.00239646,0.0113642
4069427533,-2.05078e-05,-0.00896773,-2.05078e-05,0.00894722
4070504459,-0.00163186,-0.00735649,-0.00163186,0.00572463
4071581219,0.0032022,-0.000911085,0.0032022,0.00411328
4072659886,0.00803613,0.0055342,0.00803613,0.00250193
4073737238,0.00723052,0.00875679,0.00723052,-0.00152627
4074814516,0.0112588,0.00311724,0.0112588,0.0081416
4075891794,0.0032022,-0.000105469,0.0032022,0.00330766
4076969479,0.00803613,0.00392285,0.00803613,0.00411328
4078048349,0.00642478,0.0168134,0.00642478,-0.0103886
4079126276,0.00561916,0.0103681,0.00561916,-0.00474898
4080204979,0.00481343,-0.000911085,0.00481343,0.00572451
4081283202,0.0032022,-0.00493941,0.0032022,0.0081416
4082360943,0.0032022,-0.00655076,0.0032022,0.00975295
4083439276,-0.000826124,-0.00655076,-0.000826124,0.00572463
4084518202,0.000785109,-0.00252244,0.000785109,0.00330755
4085597425,-0.00163186,-0.00252244,-0.00163186,0.000890577
4086675554,-0.00243748,-0.000105469,-0.00243748,-0.00233201
4087753999,-0.00566018,0.00311724,-0.00566018,-0.00877742
4088832870,-0.0064658,0.00472847,-0.0064658,-0.0111943
4089911203,-0.00888276,0.00714556,-0.00888276,-0.0160283
4090989074,-0.0096885,0.0055342,-0.0096885,-0.0152227
4092067703,-0.00163186,0.00150588,-0.00163186,-0.00313774
4093146148,0.00642478,-0.00171682,0.00642478,0.0081416
4094224408,0.00561916,-0.00252244,0.00561916,0.0081416
4095304945,-0.00727153,0.0103681,-0.00727153,-0.0176397
4096381760,-0.00727153,-0.00171682,-0.00727153,-0.00555471
4097481741,-0.0064658,-0.00574514,-0.0064658,-0.000720656
4098560038,0.00642478,-0.00896773,0.00642478,0.0153925
4099638297,0.0160928,-0.00896773,0.0160928,0.0250605
4100716797,0.0104531,-0.0105791,0.0104531,0.0210322
4101795242,0.000785109,-0.00735649,0.000785109,0.0081416
4102874020,-0.00243748,-0.00655076,-0.00243748,0.00411328
4103952539,0.00400781,0.000700148,0.00400781,0.00330766
4105029465,0.0120645,0.00392285,0.0120645,0.0081416
4106112558,0.0160928,0.00714556,0.0160928,0.00894722
4107189484,0.00964748,0.00392285,0.00964748,0.00572463
4108266762,-2.05078e-05,0.0023115,-2.05078e-05,-0.00233201
4109344114,-0.00243748,0.00150588,-0.00243748,-0.00394336
4110423058,0.0032022,0.0023115,0.0032022,0.000890697
4111499947,0.0104531,0.0111739,0.0104531,-0.000720775
4112577318,0.00884175,0.00875679,0.00884175,8.49608e-05
4113654725,-0.00404883,0.00714556,-0.00404883,-0.0111944
4114733170,-0.00727153,0.000700148,-0.00727153,-0.00797168
4115813392,-0.0161338,0.000700148,-0.0161338,-0.0168339
4116891726,-0.0096885,0.000700148,-0.0096885,-0.0103886
4117969967,-0.00566018,-0.00413379,-0.00566018,-0.00152639
4119048652,0.00239646,-0.00574514,0.00239646,0.0081416
4120126949,0.000785109,-0.00816211,0.000785109,0.00894722
4121205967,-0.0112999,-0.00171682,-0.0112999,-0.00958303
4122284116,-0.00324321,0.00150588,-0.00324321,-0.0047491
4123362486,0.0032022,0.00795117,0.0032022,-0.00474898
4124441116,0.0136758,0.00714556,0.0136758,0.00653025
4125524098,0.00803613,0.00311724,0.00803613,0.0049189
