Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
2611480920,0.0136758,-0.00171682,-0.0273516,-0.0256348
2612559516,0.0193155,-0.00171682,-0.038631,-0.0369141
2613643390,0.0144814,-0.00735649,-0.0289628,-0.0216064
2614721949,0.00239646,-0.00655076,-0.00479292,0.00175784
2615800916,0.0032022,-0.00413379,-0.00640439,-0.0022706
2616879790,0.0112588,-0.00332817,-0.0225177,-0.0191895
2617958479,-0.00324321,-0.00252244,0.00648642,0.00900886
2619037965,-0.0169394,-0.00171682,0.0338788,0.0355956
2620116616,-0.0201621,0.00311724,0.0403242,0.037207
2621195731,-0.00727153,0.00311724,0.0145431,0.0114258
2622273235,0.00239646,0.00311724,-0.00479292,-0.00791016
2623351517,0.0136758,0.0023115,-0.0273516,-0.0296631
2624425521,0.00723052,0.0023115,-0.014461,-0.0167725
2625498951,-0.00566018,-0.000105469,0.0113204,0.0114258
2626572992,-0.00324321,-0.00332817,0.00648642,0.0098146
2627648867,0.0104531,0.00392285,-0.0209062,-0.0248291
2628723204,0.0201211,0.00311724,-0.0402422,-0.0433594
2629797283,0.00642478,-0.00413379,-0.0128496,-0.00871577
2630870065,-0.00807715,-0.00655076,0.0161543,0.0227051
2631945902,-0.0201621,0.000700148,0.0403242,0.0396241
2633106399,-0.0233848,0.0023115,0.0467696,0.0444581
2634105576,-0.0177451,-0.00252244,0.0354903,0.0380127
2635185228,-0.00888276,-0.00493941,0.0177655,0.0227049
2636264306,0.00481343,-0.00655076,-0.00962686,-0.0030761
2637343587,0.0152872,-0.00332817,-0.0305743,-0.0272461
2638421999,0.00642478,0.00311724,-0.0128496,-0.0159668
2639501225,0.00159084,0.0023115,-0.00318169,-0.00549319
2640579988,0.0032022,-0.00171682,-0.00640439,-0.00468757
2641658899,0.00803613,-0.00493941,-0.0160723,-0.0111329
2642737680,0.0209267,-0.00171682,-0.0418534,-0.0401366
2643821110,0.0112588,0.00633982,-0.0225177,-0.0288575
2644899447,-0.00324321,0.0160078,0.00648642,-0.00952139
2645978321,-0.0161338,0.00633982,0.0322676,0.0259278
2647057232,-0.0193565,-0.000105469,0.038713,0.0388185
2648136532,-0.0129111,-0.00574514,0.0258222,0.0315673
2649215388,-0.00566018,-0.00655076,0.0113204,0.0178711
2650294466,-0.0064658,-0.00171682,0.0129316,0.0146484
2651373562,-0.0169394,-0.00332817,0.0338788,0.037207
2652451640,-0.00888276,-0.00816211,0.0177655,0.0259276
2653535236,0.0209267,-0.00896773,-0.0418534,-0.0328857
2654613573,0.0362344,-0.00735649,-0.0724688,-0.0651123
2655692799,0.0217324,-0.000105469,-0.0434649,-0.0433594
2656771766,0.00239646,0.00472847,-0.00479292,-0.00952139
2657850381,-0.0137168,0.00633982,0.0274336,0.0210938
2658929162,-0.0137168,0.00392285,0.0274336,0.0235108
2660007314,0.00159084,0.00392285,-0.00318169,-0.00710454
2661084504,0.00481343,0.0119795,-0.00962686,-0.0216064
2662162359,-0.0112999,0.0111739,0.0225997,0.0114258
2663243992,-0.0330527,0.00392285,0.0661054,0.0621825
2664321311,-0.0258018,-0.00655076,0.0516036,0.0581543
2665400130,-0.00566018,-0.00896773,0.0113204,0.0202881
2666477708,0.00561916,-0.0138018,-0.0112383,0.00256345
2667553693,0.0136758,-0.0146074,-0.0273516,-0.0127442
2668632641,0.0152872,-0.012996,-0.0305743,-0.0175783
2669712664,-0.00404883,-0.00816211,0.00809766,0.0162598
2670791168,0.0112588,-0.00655076,-0.0225177,-0.0159669
2671870079,0.0193155,0.000700148,-0.038631,-0.0393311
2672949268,0.00481343,0.00311724,-0.00962686,-0.0127441
2674028605,-0.00404883,0.00956252,0.00809766,-0.00146487
2675107164,-0.0201621,0.0103681,0.0403242,0.0299561
2676185964,-0.0145224,0.0103681,0.0290449,0.0186767
2677264635,0.00642478,0.0119795,-0.0128496,-0.0248291
2678343842,0.0136758,0.0111739,-0.0273516,-0.0385255
2679422790,0.00159084,0.00150588,-0.00318169,-0.00468757
2680501757,-0.00888276,-0.00574514,0.0177655,0.0235107
2681580983,-0.00807715,-0.00655076,0.0161543,0.0227051
2682659672,0.00723052,-0.0121904,-0.014461,-0.0022706
2683742324,0.0225381,-0.0121904,-0.0450761,-0.0328857
2684820753,0.0160928,-0.0138018,-0.0321855,-0.0183838
2685899646,-0.00243748,-0.0105791,0.00487495,0.015454
2686979113,-0.00807715,-0.00574514,0.0161543,0.0218994
2688058246,-0.00888276,0.0023115,0.0177655,0.015454
2689136880,-0.0177451,0.00472847,0.0354903,0.0307618
2690216180,-0.0145224,0.00956252,0.0290449,0.0194823
2691294684,-0.00888276,0.00714556,0.0177655,0.01062
2692373687,-0.0104941,0.0023115,0.0209882,0.0186767
2693456654,0.00481343,-0.000911085,-0.00962686,-0.00871577
2694555211,0.00481343,0.00795117,-0.00962686,-0.017578
2695633549,0.00481343,0.00392285,-0.00962686,-0.0135497
2696711015,0.00642478,-0.00332817,-0.0128496,-0.00952139
2697788705,0.0112588,-0.0146074,-0.0225177,-0.00791028
2698866375,0.0168984,-0.012996,-0.0337968,-0.0208007
2699943972,0.000785109,-0.00977346,-0.00157022,0.00820324
2701021327,-0.0129111,-0.00655076,0.0258222,0.0323729
2702100535,-0.0121055,-0.00655076,0.0242109,0.0307617
2703181687,-0.0096885,-0.00655076,0.019377,0.0259278
2704258394,-0.00404883,-0.00493941,0.00809766,0.0130371
2705336972,-0.0104941,-0.00171682,0.0209882,0.0227051
2706416180,-0.0193565,0.0055342,0.038713,0.0331788
2707494998,-0.0209677,0.00795117,0.0419355,0.0339843
2708574132,0.00159084,-0.000911085,-0.00318169,-0.0022706
2709652728,0.0281777,-0.00493941,-0.0563555,-0.0514161
2710731621,0.0289834,-0.00332817,-0.0579667,-0.0546385
2711810884,0.0185097,-0.000105469,-0.0370195,-0.036914
2712890054,0.0032022,0.00633982,-0.00640439,-0.0127442
2713968891,-0.0064658,0.000700148,0.0129316,0.0122314
2715048339,-0.00727153,-0.00574514,0.0145431,0.0202882
2716127362,0.00159084,-0.0113848,-0.00318169,0.00820312
2717206088,0.00481343,-0.00816211,-0.00962686,-0.00146475
2718285240,-0.0104941,-0.000105469,0.0209882,0.0210937
2719364521,-0.0298301,-0.000105469,0.0596602,0.0597657
2720443043,-0.0233848,-0.000911085,0.0467696,0.0476807
2721522195,-0.0137168,-0.00252244,0.0274336,0.0299561
2722601477,-0.00243748,-0.00332817,0.00487495,0.00820312
2723684369,0.00884175,-0.000911085,-0.0176835,-0.0167724
2724763503,0.0177041,-0.000911085,-0.0354083,-0.0344972
2725842729,0.0160928,0.00150588,-0.0321855,-0.0336914
2726921288,0.0177041,0.00150588,-0.0354083,-0.0369141
2728000236,0.00481343,0.00714556,-0.00962686,-0.0167724
2729079610,0.00400781,0.000700148,-0.00801563,-0.00871577
2730158522,0.00723052,-0.000911085,-0.014461,-0.0135499
2731237562,-2.05078e-05,-0.000105469,4.10156e-05,0.000146484
2732316085,-0.00888276,0.00472847,0.0177655,0.0130371
2733397977,-0.0137168,0.00311724,0.0274336,0.0243164
2734474981,-0.0161338,-0.00171682,0.0322676,0.0339844
2735552837,-0.00243748,-0.0105791,0.00487495,0.015454
2736630581,0.0112588,-0.00816211,-0.0225177,-0.0143556
2737707863,0.00642478,0.000700148,-0.0128496,-0.0135497
2738787737,-0.00404883,0.00392285,0.00809766,0.0041748
2739864463,-0.0064658,0.00472847,0.0129316,0.00820312
2740941634,0.000785109,-0.000911085,-0.00157022,-0.000659132
2742018231,0.0168984,-0.000911085,-0.0337968,-0.0328857
2743101345,0.0160928,-0.00332817,-0.0321855,-0.0288574
2744179756,0.00159084,0.00875679,-0.00318169,-0.0119385
2745258667,-0.0209677,0.0127851,0.0419355,0.0291503
2746337690,-0.0258018,0.00392285,0.0516036,0.0476807
2747416342,-0.0185508,-0.00252244,0.0371015,0.039624
2748495420,-0.00727153,-0.00977346,0.0145431,0.0243165
2749574442,0.00964748,-0.00816211,-0.019295,-0.0111329
2750653038,0.0104531,-0.00332817,-0.0209062,-0.017578
2751731672,0.0032022,-0.00252244,-0.00640439,-0.00388196
2752811157,-0.000826124,-0.00655076,0.00165225,0.00820301
2753889642,0.00561916,-0.00574514,-0.0112383,-0.00549319
2754969146,0.0233438,-0.00816211,-0.0466876,-0.0385255
2756047705,0.0193155,-0.00171682,-0.038631,-0.0369141
2757126876,-0.000826124,0.00311724,0.00165225,-0.00146499
2758205787,-0.0104941,0.00795117,0.0209882,0.0130371
2759284735,-0.0112999,0.00795117,0.0225997,0.0146485
2760363850,-0.00888276,0.0023115,0.0177655,0.015454
2761442280,-0.00404883,0.00633982,0.00809766,0.00175784
2762521802,-0.0121055,0.000700148,0.0242109,0.0235108
2763605028,-0.0209677,-0.000105469,0.0419355,0.0420409
2764683902,-0.0129111,-0.00735649,0.0258222,0.0331787
2765762998,0.0032022,-0.00896773,-0.00640439,0.00256333
2766842206,0.0233438,-0.012996,-0.0466876,-0.0336915
2767921172,0.0104531,-0.0121904,-0.0209062,-0.00871577
2768999584,0.00964748,-0.0113848,-0.019295,-0.00791016
2770077328,0.000785109,-0.00413379,-0.00157022,0.00256357
2771155258,-0.000826124,0.0023115,0.00165225,-0.000659251
2772232743,0.00723052,0.0055342,-0.014461,-0.0199952
2773314803,0.0104531,0.00392285,-0.0209062,-0.0248291
2774391992,-0.0121055,0.0023115,0.0242109,0.0218994
2775469292,-0.0209677,0.00795117,0.0419355,0.0339843
2776548166,-0.0241904,0.0119795,0.0483809,0.0364014
2777626003,-0.0185508,0.0168134,0.0371015,0.0202881
2778701859,-0.0153282,0.00633982,0.0306563,0.0243165
2779780641,-0.000826124,-0.00493941,0.00165225,0.00659165
2780859663,0.00964748,-0.0146074,-0.019295,-0.00468757
2781938889,0.0152872,-0.012996,-0.0305743,-0.0175783
2783021781,0.0104531,-0.00896773,-0.0209062,-0.0119385
2784097471,0.00400781,-0.00735649,-0.00801563,-0.000659132
2785176048,0.00723052,-0.00655076,-0.014461,-0.00791028
2786255089,0.0120645,-0.00574514,-0.0241289,-0.0183838
2787333852,0.0120645,-0.00413379,-0.0241289,-0.0199951
2788412708,0.00159084,0.00633982,-0.00318169,-0.00952151
2789492175,-0.0104941,0.0143965,0.0209882,0.00659177
2790570882,-0.0225791,0.0143965,0.0451582,0.0307617
2791649867,-0.0121055,0.00956252,0.0242109,0.0146484
2792728982,0.00481343,0.000700148,-0.00962686,-0.010327
2793811912,0.0233438,0.00311724,-0.0466876,-0.0498048
2794910525,0.0128701,0.00714556,-0.0257401,-0.0328857
2795988973,-0.00163186,0.00472847,0.00326372,-0.00146475
2797068088,-0.00888276,-0.00252244,0.0177655,0.020288
2798146721,-0.000826124,-0.0121904,0.00165225,0.0138427
2799225762,0.0177041,-0.0146074,-0.0354083,-0.0208009
2800304636,0.0128701,-0.0138018,-0.0257401,-0.0119384
2801383511,0.00723052,-0.00574514,-0.014461,-0.00871589
2802462588,-0.0129111,-0.000105469,0.0258222,0.0259276
2803545481,-0.0274131,0.00150588,0.0548263,0.0533204
2804623911,-0.024996,-0.000911085,0.0499921,0.0509032
2805703155,-0.00727153,-0.000105469,0.0145431,0.0146485
2806780659,0.00159084,-0.000105469,-0.00318169,-0.00307622
2807858626,-2.05078e-05,0.0023115,4.10156e-05,-0.00227048
2808936074,-0.0096885,0.00633982,0.019377,0.0130372
2810013948,0.00561916,0.0023115,-0.0112383,-0.0135498
2811091267,0.0128701,0.00875679,-0.0257401,-0.0344969
2812169067,0.0217324,-0.000911085,-0.0434649,-0.0425538
2813251682,0.0136758,-0.00735649,-0.0273516,-0.0199951
2814329667,-0.00404883,-0.00735649,0.00809766,0.0154541
2815405801,-0.000826124,-0.000105469,0.00165225,0.00175772
2816484527,-0.00324321,-0.00252244,0.00648642,0.00900886
2817563919,-0.0064658,-0.00655076,0.0129316,0.0194823
2818642608,-0.0096885,-0.00977346,0.019377,0.0291505
2819722038,-0.0161338,-0.00655076,0.0322676,0.0388183
2820801172,-0.0185508,0.00150588,0.0371015,0.0355956
2821879712,-0.0137168,0.00472847,0.0274336,0.0227052
2822959253,-0.000826124,0.00392285,0.00165225,-0.0022706
2824038350,0.0120645,-0.00332817,-0.0241289,-0.0208007
2825116983,0.0136758,-0.000105469,-0.0273516,-0.0272461
2826196394,0.0144814,-0.000911085,-0.0289628,-0.0280518
2827275620,0.0128701,0.0103681,-0.0257401,-0.0361083
2828354383,0.00964748,0.0135908,-0.019295,-0.0328858
2829433461,0.00481343,-0.000911085,-0.00962686,-0.00871577
2830512020,0.00159084,-0.00735649,-0.00318169,0.0041748
2831590709,-0.00485444,-0.00735649,0.00970889,0.0170654
2832670028,-0.0104941,-0.00413379,0.0209882,0.025122
2833752735,-0.0193565,0.000700148,0.038713,0.0380128
2834831591,-0.024996,-0.000911085,0.0499921,0.0509032
2835911020,-0.0137168,-0.00816211,0.0274336,0.0355958
2836989932,0.000785109,-0.00735649,-0.00157022,0.00578628
2838069065,0.00561916,-0.00735649,-0.0112383,-0.00388184
2839147809,0.00884175,-0.00413379,-0.0176835,-0.0135497
2840227035,0.00884175,0.00150588,-0.0176835,-0.0191894
2841305595,0.00884175,0.000700148,-0.0176835,-0.0183836
2842385339,0.0168984,0.000700148,-0.0337968,-0.0344969
2843468046,0.0144814,-0.00655076,-0.0289628,-0.0224121
2844545032,0.0032022,0.0111739,-0.00640439,-0.0175783
2845622795,0.00159084,0.0135908,-0.00318169,-0.0167725
2846700429,-0.0096885,0.00875679,0.019377,0.0106202
2847778118,-0.0225791,0.0055342,0.0451582,0.039624
2848855751,-0.0129111,-0.000911085,0.0258222,0.0267333
2849934533,-0.00727153,-0.00816211,0.0145431,0.0227052
2851011777,0.00481343,-0.00816211,-0.00962686,-0.00146475
2852088041,0.00400781,-0.00896773,-0.00801563,0.0009521
2853171563,-0.00243748,-0.00735649,0.00487495,0.0122314
2854250029,-0.0137168,-0.00493941,0.0274336,0.032373
2855328904,0.00239646,-0.000911085,-0.00479292,-0.00388184
2856408111,0.0168984,-0.00332817,-0.0337968,-0.0304686
2857486967,0.0257608,-0.00332817,-0.0515215,-0.0481934
2858565970,0.00481343,-0.000911085,-0.00962686,-0.00871577
2859644993,-0.00485444,0.00633982,0.00970889,0.00336907
2860724237,-0.0129111,0.0135908,0.0258222,0.0122313
2861803241,-0.0145224,0.00875679,0.0290449,0.0202881
2862881782,-0.0121055,-0.000911085,0.0242109,0.025122
2863960897,-0.0145224,-0.00977346,0.0290449,0.0388183
2865039623,-0.00485444,-0.00735649,0.00970889,0.0170654
2866118330,-0.0096885,-0.00735649,0.019377,0.0267335
2867197427,-0.00807715,-0.00977346,0.0161543,0.0259278
2868276060,0.0136758,-0.0113848,-0.0273516,-0.0159668
2869354860,0.0201211,-0.00816211,-0.0402422,-0.0320801
2870434586,0.0225381,-0.00574514,-0.0450761,-0.039331
2871513368,0.00803613,-0.00171682,-0.0160723,-0.0143554
2872592575,-0.0104941,0.00472847,0.0209882,0.0162598
2873675875,-0.0121055,0.00875679,0.0242109,0.0154541
2874754434,-0.00324321,0.00875679,0.00648642,-0.00227037
2875833253,0.00803613,0.000700148,-0.0160723,-0.0167724
2876912479,0.0032022,-0.000911085,-0.00640439,-0.00549331
2877991501,-0.0185508,0.00795117,0.0371015,0.0291503
2879070597,-0.0233848,0.0055342,0.0467696,0.0412354
2880149490,-0.0177451,-0.00171682,0.0354903,0.0372071
2881226494,0.00239646,-0.00896773,-0.00479292,0.0041748
2882304387,0.0136758,-0.0162187,-0.0273516,-0.0111329
2883385853,0.0144814,-0.0138018,-0.0289628,-0.0151611
2884462968,0.0160928,-0.00655076,-0.0321855,-0.0256348
2885540750,0.00481343,-0.00413379,-0.00962686,-0.00549307
2886619643,0.00481343,-0.00332817,-0.00962686,-0.00629869
2887697424,0.00642478,0.000700148,-0.0128496,-0.0135497
2888774910,0.00642478,0.00311724,-0.0128496,-0.0159668
2889851210,-2.05078e-05,0.0055342,4.10156e-05,-0.00549319
2890930232,-0.0161338,0.0119795,0.0322676,0.0202881
2892008792,-0.0185508,0.0111739,0.0371015,0.0259276
2893114367,-0.0193565,0.00472847,0.038713,0.0339845
2894192353,-0.00324321,0.00392285,0.00648642,0.00256357
2895290947,-2.05078e-05,-0.000105469,4.10156e-05,0.000146484
2896369414,-0.00163186,-0.00735649,0.00326372,0.0106202
2897448122,-0.00566018,-0.0121904,0.0113204,0.0235108
2898527311,0.00159084,-0.0113848,-0.00318169,0.00820312
2899606925,0.0136758,-0.0113848,-0.0273516,-0.0159668
2900685911,0.0241494,-0.00977346,-0.0482988,-0.0385254
2901764266,0.0120645,-0.00735649,-0.0241289,-0.0167724
2902843455,0.00723052,-0.000105469,-0.014461,-0.0143556
2903922792,-0.000826124,0.00392285,0.00165225,-0.0022706
2905001648,-0.000826124,0.0127851,0.00165225,-0.0111329
2906080781,-0.0064658,0.0111739,0.0129316,0.00175772
2907159582,-0.00324321,0.00795117,0.00648642,-0.00146475
2908238826,-0.00727153,0.00633982,0.0145431,0.00820324
2909318071,-0.00404883,0.00311724,0.00809766,0.00498042
2910396815,0.00642478,0.00472847,-0.0128496,-0.017578
2911475689,0.00642478,0.00633982,-0.0128496,-0.0191894
2912555508,0.000785109,-0.00655076,-0.00157022,0.00498054
2913638178,0.0128701,-0.00332817,-0.0257401,-0.022412
2914716867,0.0144814,-0.0105791,-0.0289628,-0.0183838
2915795667,0.0032022,-0.0113848,-0.00640439,0.00498042
2916873097,-0.0096885,-0.00896773,0.019377,0.0283447
2917950990,-0.00566018,-0.000911085,0.0113204,0.0122314
2919028716,-0.00243748,-0.00332817,0.00487495,0.00820312
2920106071,-0.0064658,-0.000105469,0.0129316,0.0130371
2921183798,-0.0233848,-0.000105469,0.0467696,0.0468751
2922262542,-0.0201621,-0.000105469,0.0403242,0.0404297
2923344009,-0.00807715,0.00311724,0.0161543,0.0130371
2924421383,-0.00807715,0.00472847,0.0161543,0.0114258
2925497757,-0.00163186,0.0023115,0.00326372,0.00095222
2926577131,0.0177041,0.00311724,-0.0354083,-0.0385255
2927656117,0.0193155,0.00633982,-0.038631,-0.0449708
2928735417,0.0185097,0.0055342,-0.0370195,-0.0425537
2929814420,-0.0121055,-0.00171682,0.0242109,0.0259278
2930893776,-0.0104941,-0.00493941,0.0209882,0.0259276
2931972891,-2.05078e-05,-0.000911085,4.10156e-05,0.000952101
2933053376,0.00884175,-0.00252244,-0.0176835,-0.0151611
2934131010,0.000785109,-0.00735649,-0.00157022,0.00578628
2935210291,-0.0137168,-0.00735649,0.0274336,0.0347901
2936289054,-0.0258018,-0.00493941,0.0516036,0.056543
2937368688,-0.0282187,-0.000105469,0.0564375,0.056543
2938447377,-0.0145224,0.00150588,0.0290449,0.027539
2939526177,0.00723052,0.00311724,-0.014461,-0.0175783
2940604884,0.0136758,-0.00252244,-0.0273516,-0.0248292
2941684240,0.0104531,-0.00413379,-0.0209062,-0.0167724
2942763355,0.00481343,0.00150588,-0.00962686,-0.0111327
2943846469,0.00723052,0.0111739,-0.014461,-0.0256349
2944925436,0.0144814,0.0111739,-0.0289628,-0.0401367
2946004829,0.00803613,0.0055342,-0.0160723,-0.0216065
2947083980,0.000785109,-0.00413379,-0.00157022,0.00256357
2948163021,-0.00807715,-0.00977346,0.0161543,0.0259278
2949242358,-0.0266074,-0.00493941,0.0532148,0.0581542
2950321325,-0.0225791,-0.00332817,0.0451582,0.0484863
2951400292,-0.0112999,-0.00252244,0.0225997,0.0251221
2952479444,-0.00485444,-0.0154131,0.00970889,0.025122
2953562225,-0.0161338,-0.0105791,0.0322676,0.0428467
2954639747,-0.0193565,-0.00493941,0.038713,0.0436524
2955717085,0.00400781,-0.00171682,-0.00801563,-0.0062988
2956795607,0.00884175,0.00392285,-0.0176835,-0.0216064
2957875740,0.0265664,0.00311724,-0.0531328,-0.05625
2958953318,0.0144814,0.000700148,-0.0289628,-0.029663
2960031767,0.00400781,-0.00171682,-0.00801563,-0.0062988
2961109419,0.00561916,0.0111739,-0.0112383,-0.0224122
2962185682,0.00884175,0.0127851,-0.0176835,-0.0304686
2963269407,0.00884175,0.00472847,-0.0176835,-0.022412
2964373205,-0.00566018,0.0023115,0.0113204,0.00900886
2965470578,-0.0169394,-0.00252244,0.0338788,0.0364012
2966610095,-0.0096885,-0.00493941,0.019377,0.0243164
2967625104,-0.00243748,-0.00493941,0.00487495,0.00981436
2968697720,0.00642478,-0.00655076,-0.0128496,-0.0062988
2969777150,0.00400781,-0.00332817,-0.00801563,-0.00468745
2970856524,0.00159084,0.000700148,-0.00318169,-0.00388184
2971935620,-0.00404883,-0.00413379,0.00809766,0.0122314
2973020197,0.0152872,-0.000911085,-0.0305743,-0.0296632
2974094035,0.0201211,0.000700148,-0.0402422,-0.0409423
2975173020,0.0032022,0.00795117,-0.00640439,-0.0143556
2976251913,0.0112588,0.00714556,-0.0225177,-0.0296632
2977331028,-0.00404883,0.0143965,0.00809766,-0.0062988
2978409606,-0.0169394,0.0119795,0.0338788,0.0218993
2979488980,-0.0201621,0.00311724,0.0403242,0.037207
2980568058,-0.0209677,-0.00493941,0.0419355,0.0468749
2981647247,-0.00243748,-0.00574514,0.00487495,0.0106201
2982726565,0.00723052,-0.00816211,-0.014461,-0.00629892
2983805773,0.0112588,-0.00896773,-0.0225177,-0.0135499
2984885277,0.00481343,-0.00896773,-0.00962686,-0.000659132
2985963706,0.00239646,-0.00977346,-0.00479292,0.00498054
2987042840,0.0104531,-0.00977346,-0.0209062,-0.0111327
2988121973,0.0168984,-0.00171682,-0.0337968,-0.03208
2989200589,-2.05078e-05,0.00392285,4.10156e-05,-0.00388184
2990297369,-0.00807715,0.0055342,0.0161543,0.0106201
2991356634,-0.0121055,0.00633982,0.0242109,0.0178711
2992433860,-0.00566018,0.00150588,0.0113204,0.00981448
2993515993,-0.00163186,0.0023115,0.00326372,0.00095222
2994593219,-0.00807715,0.00795117,0.0161543,0.00820312
2995693333,-0.0129111,0.00311724,0.0258222,0.0227049
2996749616,-0.0161338,-0.00171682,0.0322676,0.0339844
2997826861,-0.0104941,-0.00735649,0.0209882,0.0283447
2998904698,0.00481343,-0.0105791,-0.00962686,0.00095222
2999983702,0.0233438,-0.0138018,-0.0466876,-0.0328858
3001062873,0.00803613,-0.0105791,-0.0160723,-0.00549319
3002140914,0.0120645,-0.00735649,-0.0241289,-0.0167724
3003222140,0.0160928,-0.00493941,-0.0321855,-0.0272461
3004300922,-0.00243748,-0.000105469,0.00487495,0.00498042
3005380203,0.00239646,0.0023115,-0.00479292,-0.00710442
3006459226,0.00159084,0.00795117,-0.00318169,-0.0111329
3007537952,-0.00485444,0.00875679,0.00970889,0.0009521
3008616771,-0.0169394,0.00795117,0.0338788,0.0259276
3009696015,-0.0185508,0.0103681,0.0371015,0.0267334
