Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
23994017739,0.0168984,0.00795117,-0.00844919,0
23995093215,0.00723052,0.00311724,-0.00361526,0
23996169116,0.00239646,-0.00816211,-0.00119823,0
23997244962,0.000785109,-0.00735649,-0.000392554,0
23998328438,-0.00163186,-0.00655076,0.00081593,0
23999405969,-0.0096885,-0.00252244,0.00484425,0
24000484186,-0.0225791,0.00392285,0.0112895,0
24001562236,-0.0241904,-0.00171682,0.0120952,0
24002639970,-0.0209677,-0.00493941,0.0104839,0
24003718761,-0.00324321,-0.00574514,0.00162161,0
24004796959,0.0104531,-0.00171682,-0.00522655,0
24005875138,0.0273721,-0.00171682,-0.0136861,0
24006953243,0.0185097,0.0023115,-0.00925487,0
24008035719,0.00803613,-0.00171682,-0.00401807,0
24009113436,0.0152872,0.00472847,-0.00764358,0
24010191670,0.00561916,0.0119795,-0.00280958,0
24011269794,-0.000826124,0.00956252,0.000413062,0
24012348529,-0.0161338,0.00633982,0.00806689,0
24013426005,-0.0298301,0.000700148,0.0149151,0
24014504166,-0.0354698,-0.00735649,0.0177349,0
24015582067,-0.0177451,-0.00574514,0.00887257,0
24016660450,-0.00485444,-0.00816211,0.00242722,0
24017741574,0.00723052,-0.0121904,-0.00361526,0
24018815254,0.0120645,-0.0146074,-0.00603223,0
24019891655,0.00481343,-0.00896773,-0.00240671,0
24020968557,0.0128701,-0.00655076,-0.00643503,0
24022045107,0.0225381,0.00150588,-0.011269,0
24023121490,0.0289834,0.0055342,-0.0144917,0
24024200039,0.0193155,0.0111739,-0.00965774,0
24025276571,-0.00727153,0.00633982,0.00363577,0
24026353120,-0.0330527,0.0160078,0.0165263,0
24027429948,-0.0322471,0.0152022,0.0161235,0
24028510035,-0.0064658,0.00392285,0.0032329,0
24029588233,0.0241494,-0.00574514,-0.0120747,0
24030665838,0.0257608,-0.00574514,-0.0128804,0
24031744554,0.00642478,-0.00896773,-0.00321239,0
24032822271,-0.0193565,-0.00977346,0.00967825,0
24033900580,-0.00727153,-0.00896773,0.00363577,0
24034978537,0.0201211,-0.00896773,-0.0100605,0
24036057327,0.0185097,-0.00655076,-0.00925487,0
24037135284,-2.05078e-05,-0.000911085,1.02539e-05,0
24038216538,-0.024996,0.00956252,0.012498,0
24039294977,-0.0435264,0.00875679,0.0217632,0
24040373230,-0.0411093,0.00875679,0.0205547,0
24041451280,-0.00404883,0.00472847,0.00202441,0
24042529718,0.0217324,-0.00574514,-0.0108662,0
24043607861,0.0128701,0.00311724,-0.00643503,0
24044686059,0.000785109,0.000700148,-0.000392554,0
24045764312,0.0120645,-0.00332817,-0.00603223,0
24046842751,0.0160928,-0.0105791,-0.00804639,0
24047924523,0.0160928,-0.0121904,-0.00804639,0
24049002591,0.0112588,-0.00816211,-0.00562942,0
24050080344,-0.00324321,-0.000911085,0.00162161,0
24051158801,-0.0129111,0.00472847,0.00645554,0
24052237499,-0.0306357,0.0023115,0.0153179,0
24053315531,-0.024996,-0.000105469,0.012498,0
24054393543,-0.0161338,-0.00332817,0.00806689,0
24055471834,0.00400781,-0.00413379,-0.00200391,0
24056548606,0.0104531,-0.000911085,-0.00522655,0
24057625378,0.0168984,-0.00171682,-0.00844919,0
24058702446,0.0136758,-0.00493941,-0.0068379,0
24059779514,0.0177041,0.00633982,-0.00885206,0
24060856953,0.0168984,0.0055342,-0.00844919,0
24061933503,0.00481343,0.00392285,-0.00240671,0
24063011941,-0.00485444,0.0023115,0.00242722,0
24064088806,-0.0185508,-0.00171682,0.00927538,0
24065165226,-0.0338584,-0.00252244,0.0169292,0
24066240831,-0.0330527,-0.00171682,0.0165263,0
24067338714,-0.0258018,-0.00574514,0.0129009,0
24068420597,-2.05078e-05,-0.00816211,1.02539e-05,0
24069498591,0.0112588,-0.0113848,-0.00562942,0
24070576493,0.0152872,-0.0105791,-0.00764358,0
24071654821,0.00561916,-0.0105791,-0.00280958,0
24072732685,0.00481343,-0.00574514,-0.00240671,0
24073811550,0.0193155,0.00311724,-0.00965774,0
24074889785,0.0265664,0.00633982,-0.0132832,0
24075968020,0.0144814,0.00875679,-0.00724071,0
24077045995,-0.0129111,0.0152022,0.00645554,0
24078128693,-0.0338584,0.0135908,0.0169292,0
24079206558,-0.0314415,0.00633982,0.0157207,0
24080284515,0.00400781,-0.000911085,-0.00200391,0
24081363139,0.0144814,-0.00574514,-0.00724071,0
24082441707,0.00884175,-0.0105791,-0.00442087,0
24083519571,0.00400781,-0.00896773,-0.00200391,0
24084598121,-0.0064658,-0.00977346,0.0032329,0
24085676523,0.00964748,-0.00574514,-0.00482374,0
24086753776,0.0168984,-0.00655076,-0.00844919,0
24087836511,0.0128701,-0.00171682,-0.00643503,0
24088914172,-0.00727153,0.00633982,0.00363577,0
24089992629,-0.0298301,0.00875679,0.0149151,0
24091070308,-0.0322471,0.00875679,0.0161235,0
24092148432,-0.0129111,0.00392285,0.00645554,0
24093226667,0.00561916,0.0023115,-0.00280958,0
24094303254,-0.00566018,0.00392285,0.00283009,0
24095379878,0.00803613,-0.00171682,-0.00401807,0
24096456576,0.0128701,-0.00816211,-0.00643503,0
24097533237,0.0201211,-0.00735649,-0.0100605,0
24098610397,0.0209267,-0.0105791,-0.0104634,0
24099686873,0.0193155,-0.00977346,-0.00965774,0
24100765608,-0.00324321,-0.00816211,0.00162161,0
24101842343,-0.0193565,-0.00252244,0.00967825,0
24102919059,-0.024996,0.0055342,0.012498,0
24103994480,-0.0112999,0.00714556,0.00564993,0
24105073585,-0.0064658,0.0055342,0.0032329,0
24106151042,-0.0201621,0.000700148,0.0100811,0
24107229629,-0.0145224,-0.000911085,0.00726122,0
24108311641,-0.00888276,-0.00171682,0.00444138,0
24109388839,0.0362344,-0.00655076,-0.0181172,0
24110467167,0.051542,0.00875679,-0.025771,0
24111545828,0.0362344,-0.00493941,-0.0181172,0
24112623414,-0.00485444,-0.00574514,0.00242722,0
24113701538,-0.0314415,-0.000105469,0.0157207,0
24114780273,-0.0290244,0.000700148,0.0145122,0
24115866156,-0.00566018,0.000700148,0.00283009,0
24116948632,-0.00163186,0.000700148,0.00081593,0
24118024478,-0.0314415,-0.00816211,0.0157207,0
24119105824,-0.0427207,-0.00735649,0.0213603,0
24120185337,-0.034664,-0.00655076,0.017332,0
24121258683,0.0120645,-0.00574514,-0.00603223,0
24122337714,0.0338174,-0.0105791,-0.0169087,0
24123412042,0.0378457,-0.00655076,-0.0189229,0
24124504221,0.0177041,-0.00171682,-0.00885206,0
24125581345,-0.0104941,0.00472847,0.00524706,0
24126660857,-0.00163186,0.0103681,0.00081593,0
24127768370,0.0185097,0.00956252,-0.00925487,0
24128829827,0.0128701,0.00875679,-0.00643503,0
24129904951,-0.00888276,0.00472847,0.00444138,0
24130983797,-0.0378867,-0.000105469,0.0189434,0
24132079698,-0.0266074,-0.00332817,0.0133037,0
24133160341,0.0032022,-0.00574514,-0.0016011,0
24134241983,0.0273721,-0.0138018,-0.0136861,0
24135333311,0.0305947,-0.00735649,-0.0152974,0
24136417416,0.00642478,-0.00655076,-0.00321239,0
24137496077,-0.000826124,-0.000105469,0.000413062,0
24138575460,-2.05078e-05,-0.00252244,1.02539e-05,0
24139656972,-0.00324321,-0.000105469,0.00162161,0
24140746670,-0.00243748,0.00633982,0.00121874,0
24141837683,-0.0129111,0.00875679,0.00645554,0
24142918529,-0.0209677,0.0111739,0.0104839,0
24144778741,-0.00404883,0.00875679,0.00202441,0
24145840384,0.00642478,-0.00816211,-0.00321239,0
24146922452,0.0144814,-0.0170244,-0.00724071,0
24148006242,0.0144814,-0.0121904,-0.00724071,0
24149088533,0.0160928,-0.00574514,-0.00804639,0
24150186786,0.0168984,-0.00977346,-0.00844919,0
24151263540,0.00884175,-0.0105791,-0.00442087,0
24152344552,0.0032022,-0.00735649,-0.0016011,0
24153430657,-0.0161338,-0.000105469,0.00806689,0
24154512596,-0.0185508,0.0023115,0.00927538,0
24155594090,-0.0201621,0.00714556,0.0100811,0
24156677214,-0.0201621,0.000700148,0.0100811,0
24157815356,-0.0104941,-0.00413379,0.00524706,0
24158851536,-0.00163186,-0.00896773,0.00081593,0
24159942956,0.0112588,0.0023115,-0.00562942,0
24161023987,0.0273721,0.0023115,-0.0136861,0
24162111833,0.024955,-0.00332817,-0.0124775,0
24163181660,0.0241494,-0.00332817,-0.0120747,0
24164265692,0.0032022,-0.00655076,-0.0016011,0
24165362445,-0.00485444,-0.00332817,0.00242722,0
24166431050,-0.0185508,0.000700148,0.00927538,0
24170348400,-0.0217735,-0.000105469,0.0108867,0
24170587046,-0.0177451,-0.000105469,0.00887257,0
24171669633,-0.00807715,-0.00332817,0.00403857,0
24172734831,-0.00243748,-0.00252244,0.00121874,0
24173804603,0.00964748,-0.00977346,-0.00482374,0
24174873820,0.0201211,-0.00332817,-0.0100605,0
24175943147,0.0314004,-0.00332817,-0.0157002,0
24177012104,0.0120645,0.00956252,-0.00603223,0
24178084876,-0.000826124,0.00633982,0.000413062,0
24179152797,0.0104531,-0.000105469,-0.00522655,0
24180221976,-0.0121055,0.00392285,0.00605273,0
24181290433,-0.0193565,0.00633982,0.00967825,0
24182358872,-0.037081,0.000700148,0.0185405,0
24183426903,-0.0338584,-0.00413379,0.0169292,0
24184495212,0.00803613,-0.00816211,-0.00401807,0
24185563521,0.0241494,-0.00735649,-0.0120747,0
24186631701,0.0209267,-0.00332817,-0.0104634,0
24187710250,0.0032022,-0.00171682,-0.0016011,0
24188769726,-0.00324321,0.000700148,0.00162161,0
24189836906,0.00964748,-0.00332817,-0.00482374,0
24190905141,0.00723052,-0.000105469,-0.00361526,0
24191974709,0.00159084,0.00472847,-0.000795422,0
24193044074,-0.0104941,0.0152022,0.00524706,0
24194113420,-0.0266074,0.0160078,0.0133037,0
24195182525,-0.034664,-0.000105469,0.017332,0
24196251427,-0.0177451,-0.00977346,0.00887257,0
24197320643,0.0128701,-0.0113848,-0.00643503,0
24198392693,0.0225381,-0.00816211,-0.011269,0
24199460632,0.0233438,-0.00413379,-0.0116719,0
24200529866,0.0104531,-0.00896773,-0.00522655,0
24201599194,0.0032022,-0.0113848,-0.0016011,0
24202668299,0.0104531,-0.0113848,-0.00522655,0
24203737645,0.00561916,-0.00332817,-0.00280958,0
24204806566,-0.00485444,0.00633982,0.00242722,0
24205875671,-0.0209677,0.0135908,0.0104839,0
24206945313,-0.0225791,0.00795117,0.0112895,0
24208015326,-0.0233848,-0.000911085,0.0116924,0
24209084080,-0.0161338,-0.00493941,0.00806689,0
24210153426,0.000785109,-0.000105469,-0.000392554,0
24211222772,0.00964748,0.00150588,-0.00482374,0
24212291933,0.0160928,-0.00493941,-0.00804639,0
24213361501,0.0225381,-0.0105791,-0.011269,0
24214430273,0.0168984,-0.0121904,-0.00844919,0
24215499749,0.00159084,-0.00896773,-0.000795422,0
24216569280,0.0032022,-0.00413379,-0.0016011,0
24217638422,-0.0104941,0.00150588,0.00524706,0
24218709546,-0.0129111,0.000700148,0.00645554,0
24219778929,-0.0217735,0.000700148,0.0108867,0
24220848053,-0.0258018,0.00311724,0.0129009,0
24221917029,-0.0217735,-0.000911085,0.0108867,0
24222987375,-0.0145224,0.000700148,0.00726122,0
24224055999,-0.00163186,-0.000911085,0.00081593,0
24225125123,0.0160928,-0.00655076,-0.00804639,0
24226193969,0.0305947,-0.00332817,-0.0152974,0
24227263463,0.0217324,0.0023115,-0.0108662,0
24228333587,0.0152872,-0.000911085,-0.00764358,0
24229402618,0.00803613,-0.00252244,-0.00401807,0
24230471668,0.00964748,-0.000911085,-0.00482374,0
24231540996,0.00159084,0.00311724,-0.000795422,0
24232610231,-0.0193565,0.00392285,0.00967825,0
24233679521,-0.0394981,0.00392285,0.019749,0
24234748441,-0.0201621,-0.000105469,0.0100811,0
24235816824,0.0177041,-0.000911085,-0.00885206,0
24236885263,0.0289834,-0.00574514,-0.0144917,0
24237955572,0.0281777,-0.000911085,-0.0140889,0
24239026659,-0.00485444,-0.00171682,0.00242722,0
24240094320,-0.0153282,0.0023115,0.00766409,0
24241162536,0.00803613,-0.00252244,-0.00401807,0
24242232179,0.0225381,-0.00896773,-0.011269,0
24243300191,0.0128701,0.0055342,-0.00643503,0
24244367093,-0.0274131,0.00875679,0.0137066,0
24245436624,-0.0427207,0.00875679,0.0213603,0
24246505804,-0.0386924,-0.00171682,0.0193462,0
24247575354,0.00561916,-0.00332817,-0.00280958,0
24248645107,0.0225381,-0.0105791,-0.011269,0
24249713805,0.0152872,-0.0105791,-0.00764358,0
24250783151,-0.00807715,-0.00735649,0.00403857,0
24251852553,-0.00566018,-0.00493941,0.00283009,0
24252921769,0.0185097,-0.00574514,-0.00925487,0
24253990967,0.0297891,-0.000105469,-0.0148945,0
24255060109,0.0177041,0.0023115,-0.00885206,0
24256129400,-0.0145224,0.00472847,0.00726122,0
24257198228,-0.0338584,0.0055342,0.0169292,0
24258269074,-0.0274131,0.00875679,0.0137066,0
24259337457,-0.00566018,-0.000105469,0.00283009,0
24260406488,-0.000826124,0.00795117,0.000413062,0
24261475519,-0.00324321,-0.00171682,0.00162161,0
24262544551,-0.00888276,-0.00493941,0.00444138,0
24263613582,0.00884175,-0.0113848,-0.00442087,0
24264682854,0.0225381,-0.00896773,-0.011269,0
24265752626,0.0338174,-0.00977346,-0.0169087,0
24266821565,0.0257608,-0.00574514,-0.0128804,0
24270140584,-0.0394981,-0.00735649,0.019749,0
24270419323,-0.0362754,0.0055342,0.0181377,0
24271496391,-0.0499717,0.00633982,0.0249859,0
24272570682,-0.0354698,0.00311724,0.0177349,0
24273645083,-0.00324321,-0.00171682,0.00162161,0
24274719448,0.0104531,-0.00655076,-0.00522655,0
24275794738,0.00642478,-0.00816211,-0.00321239,0
24276868881,-2.05078e-05,-0.00252244,1.02539e-05,0
24277954431,0.0032022,-0.00332817,-0.0016011,0
24279030203,0.0185097,-0.00816211,-0.00925487,0
24280109252,0.0297891,-0.00655076,-0.0148945,0
24281188783,0.0217324,-0.00493941,-0.0108662,0
24282266944,-0.00243748,-0.000105469,0.00121874,0
24283346420,-0.0225791,0.00150588,0.0112895,0
24284425618,-0.0258018,0.00311724,0.0129009,0
24285504668,-0.0112999,-0.000105469,0.00564993,0
24286583717,0.000785109,-0.000105469,-0.000392554,0
24287662749,-2.05078e-05,-0.00171682,1.02539e-05,0
24288741761,-0.00243748,-0.00171682,0.00121874,0
24289820867,0.00803613,0.00150588,-0.00401807,0
24290899990,0.0152872,0.000700148,-0.00764358,0
24291979244,0.0273721,0.000700148,-0.0136861,0
24293058256,0.0152872,0.00392285,-0.00764358,0
24294137158,-0.00243748,0.00150588,0.00121874,0
24295215949,-0.0169394,-0.000911085,0.0084697,0
24296295054,-0.0241904,-0.000105469,0.0120952,0
24297373918,-0.0201621,0.00311724,0.0100811,0
24298457801,-0.00888276,-0.000105469,0.00444138,0
24299536740,0.0032022,-0.00655076,-0.0016011,0
24300615271,-0.00243748,-0.00977346,0.00121874,0
24301694543,0.00239646,-0.00816211,-0.00119823,0
24302773667,0.0136758,-0.00493941,-0.0068379,0
24303851939,0.0225381,-0.000911085,-0.011269,0
24304931063,0.0289834,0.00311724,-0.0144917,0
24306009964,0.00642478,-0.000105469,-0.00321239,0
24307087644,-0.0104941,0.000700148,0.00524706,0
24308169064,-0.0225791,0.0055342,0.0112895,0
24309246651,-0.0145224,0.0055342,0.00726122,0
24310323626,-0.00163186,0.0184248,0.00081593,0
24311401009,-0.00324321,0.00150588,0.00162161,0
24312479948,-0.0145224,-0.00252244,0.00726122,0
24313557720,-0.0137168,-0.0138018,0.00685841,0
24314635066,0.00561916,-0.0105791,-0.00280958,0
24315711579,0.0265664,-0.00655076,-0.0132832,0
24316790351,0.041874,-0.00655076,-0.020937,0
24317873178,0.0378457,-0.00655076,-0.0189229,0
24318951672,-0.00163186,-0.00493941,0.00081593,0
24320030667,-0.0282187,-0.00171682,0.0141094,0
24321109531,-0.0282187,0.00633982,0.0141094,0
24322188285,-0.0129111,0.0111739,0.00645554,0
24323267223,0.00239646,0.00956252,-0.00119823,0
24324346069,-0.0104941,0.0055342,0.00524706,0
24325425193,-0.0177451,-0.00493941,0.00887257,0
24326504039,-0.0298301,0.0023115,0.0149151,0
24327582867,-2.05078e-05,0.000700148,1.02539e-05,0
24328662120,0.0225381,-0.00735649,-0.011269,0
24329741670,0.0362344,-0.00896773,-0.0181172,0
24330820460,0.0386513,-0.00977346,-0.0193257,0
24331898899,0.00964748,-0.0105791,-0.00482374,0
24332977801,-0.0112999,0.00150588,0.00564993,0
24334056887,-0.0153282,0.00392285,0.00766409,0
24335135659,-0.0169394,0.00714556,0.0084697,0
24336214228,-0.0096885,0.0103681,0.00484425,0
24337292814,-0.00404883,0.00633982,0.00202441,0
24338376031,-0.00566018,-0.000911085,0.00283009,0
24339454636,-0.0064658,-0.00332817,0.0032329,0
24340533352,0.00803613,-0.000105469,-0.00401807,0
24341612217,0.0168984,0.000700148,-0.00844919,0
24342691507,0.0241494,0.0023115,-0.0120747,0
24343770057,0.0152872,0.00311724,-0.00764358,0
24344847977,-0.00243748,-0.00493941,0.00121874,0
24345925249,-0.0161338,-0.00252244,0.00806689,0
24347002669,-0.0209677,-0.000911085,0.0104839,0
24348083941,-0.0241904,0.00150588,0.0120952,0
24349161102,-0.024996,-0.000105469,0.012498,0
24350239689,-0.0112999,-0.00816211,0.00564993,0
24351317553,-0.00727153,-0.012996,0.00363577,0
24352395085,0.0112588,-0.00896773,-0.00562942,0
24353471301,0.00561916,-0.000911085,-0.00280958,0
24354550314,0.0168984,-0.00252244,-0.00844919,0
24355628789,0.0152872,0.00472847,-0.00764358,0
24356707802,0.0104531,-0.00252244,-0.00522655,0
24357812963,0.0104531,-0.000105469,-0.00522655,0
24358891068,-0.00404883,0.00311724,0.00202441,0
24359970229,-0.00324321,0.0160078,0.00162161,0
24361048945,-0.0185508,0.0168134,0.00927538,0
24362128069,-0.0282187,0.0055342,0.0141094,0
24363206749,-0.0217735,-0.00977346,0.0108867,0
24364285724,0.00642478,-0.00816211,-0.00321239,0
24365364552,0.0152872,-0.00574514,-0.00764358,0
24366443731,0.0378457,-0.00896773,-0.0189229,0
24367522762,0.0152872,-0.00735649,-0.00764358,0
24368603775,0.00964748,-0.00332817,-0.00482374,0
24369681825,0.0128701,0.000700148,-0.00643503,0
24370760819,0.00642478,0.0055342,-0.00321239,0
24371839665,-0.00404883,0.0143965,0.00202441,0
24372918678,-0.0161338,0.00956252,0.00806689,0
24373997802,-0.0314415,0.00875679,0.0157207,0
24375077185,-0.0322471,0.00472847,0.0161235,0
24376156012,-0.0161338,0.00472847,0.00806689,0
24377235025,0.00159084,0.0055342,-0.000795422,0
24378317871,0.00481343,-0.00735649,-0.00240671,0
24379396680,0.0152872,-0.00655076,-0.00764358,0
24380475767,0.00481343,-0.0105791,-0.00240671,0
24381553076,0.0032022,-0.0121904,-0.0016011,0
24382630829,0.00400781,-0.00896773,-0.00200391,0
24383708268,0.0185097,-0.00413379,-0.00925487,0
24384785558,0.0193155,-0.00252244,-0.00965774,0
24385863145,-0.00243748,0.00714556,0.00121874,0
24386941935,-0.0209677,0.0111739,0.0104839,0
24388023263,-0.0394981,0.00875679,0.019749,0
24389100739,-0.0217735,0.00714556,0.0108867,0
24390178529,0.0281777,0.0023115,-0.0140889,0
24391257653,0.0233438,-0.00332817,-0.0116719,0
24392336406,0.0241494,-0.000911085,-0.0120747,0
24393415123,-0.000826124,0.00795117,0.000413062,0
24394494117,-0.00404883,0.00392285,0.00202441,0
24395573148,0.0128701,-0.00493941,-0.00643503,0
24396651846,0.00884175,-0.0105791,-0.00442087,0
24397733970,-0.000826124,-0.00413379,0.000413062,0
24398810149,-0.0266074,-0.000105469,0.0133037,0
24399889032,-0.0411093,-0.000105469,0.0205547,0
24400967304,-0.0419151,-0.00332817,0.0209575,0
24402046650,-0.00404883,-0.00735649,0.00202441,0
24403125737,0.0201211,-0.00977346,-0.0100605,0
24404204602,0.0257608,-0.00493941,-0.0128804,0
24405283651,0.0209267,0.00714556,-0.0104634,0
24406362183,-0.0121055,0.00311724,0.00605273,0
24407441510,-0.00163186,-0.00171682,0.00081593,0
24408524449,0.0193155,-0.00493941,-0.00965774,0
24409603832,0.0217324,0.00150588,-0.0108662,0
24410681993,0.00159084,0.0143965,-0.000795422,0
24411760968,-0.0330527,0.00875679,0.0165263,0
24412839740,-0.0427207,0.000700148,0.0213603,0
24413918790,-0.0314415,-0.00413379,0.0157207,0
24414997877,-0.000826124,-0.0105791,0.000413062,0
24416076852,0.0177041,-0.0113848,-0.00885206,0
24417155532,0.0120645,-0.0105791,-0.00603223,0
24418238378,-0.00324321,-0.0105791,0.00162161,0
24419316039,0.0144814,-0.00493941,-0.00724071,0
24420393718,0.0289834,-0.00171682,-0.0144917,0
24421471323,0.0185097,0.00150588,-0.00925487,0
24422548725,-0.00566018,0.00311724,0.00283009,0
24423626367,-0.0266074,0.00392285,0.0133037,0
24424705713,-0.0338584,0.00633982,0.0169292,0
24425783393,-0.0217735,0.00472847,0.0108867,0
24426859368,-0.0129111,0.0111739,0.00645554,0
24427942066,-0.0121055,0.0023115,0.00605273,0
24429021098,-0.0096885,-0.0113848,0.00484425,0
24430100277,-0.00888276,-0.0154131,0.00444138,0
24431179290,0.00159084,-0.0138018,-0.000795422,0
24432258450,0.0168984,-0.0113848,-0.00844919,0
24433337463,0.0386513,-0.00493941,-0.0193257,0
24434416717,0.0330117,-0.00332817,-0.0165058,0
24435495229,-2.05078e-05,-0.00332817,1.02539e-05,0
24436574316,-0.0209677,0.00633982,0.0104839,0
24437653329,-0.0290244,0.00956252,0.0145122,0
24438732471,-0.00807715,0.0143965,0.00403857,0
24439811262,0.0177041,0.0127851,-0.00885206,0
24440890534,-0.00163186,0.00392285,0.00081593,0
24441969454,-0.00404883,-0.000911085,0.00202441,0
24443048281,0.00400781,0.00633982,-0.00200391,0
24444127349,0.00642478,0.0055342,-0.00321239,0
24445206140,0.0297891,0.000700148,-0.0148945,0
24446284801,0.0209267,-0.00816211,-0.0104634,0
24447363295,-0.00163186,-0.0154131,0.00081593,0
24448446548,-0.0217735,-0.00655076,0.0108867,0
24449524543,-0.0266074,-0.000105469,0.0133037,0
24450603722,-0.0185508,0.0023115,0.00927538,0
24451682716,-0.0112999,0.00311724,0.00564993,0
