Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
7623633315,-0.000826124,-0.00252244,0,0
7624712430,-0.000826124,0.00633982,0,0
7625790805,-0.00163186,0.00472847,0,0
7626869327,-0.00243748,-0.00252244,0,0
7627947850,0.000785109,-0.00252244,0,0
7629026761,-0.00243748,-0.00896773,0,0
7630105728,-0.00404883,-0.00252244,0,0
7631210604,-2.05078e-05,-0.00655076,0,0
7632263792,-0.00324321,-0.00735649,0,0
7633342666,-0.00163186,-0.00574514,0,0
7634420744,-0.00243748,-0.00252244,0,0
7635499786,-0.000826124,-0.000911085,0,0
7636578456,-0.00404883,-0.00171682,0,0
7637657238,-0.000826124,0.000700148,0,0
7638736224,-0.00163186,-0.000105469,0,0
7639814543,-0.00243748,-0.000105469,0,0
7640893213,-0.00163186,0.000700148,0,0
7641975977,-0.00163186,0.00633982,0,0
7643053944,-0.000826124,-0.00332817,0,0
7644131800,-0.00566018,-0.00493941,0,0
7645208859,-0.00324321,-0.00735649,0,0
7646286586,-0.00324321,-0.00816211,0,0
7647363664,-0.00566018,-0.00816211,0,0
7648440853,-0.00324321,-0.00493941,0,0
7649518320,-0.00163186,-0.00655076,0,0
7650597713,-0.00243748,-0.00655076,0,0
7651678532,-0.00163186,-0.00413379,0,0
7652755628,-0.00324321,-0.00252244,0,0
7653831651,-0.00243748,0.000700148,0,0
7654910581,-0.00324321,-0.000105469,0,0
7655989659,-0.00324321,-0.000105469,0,0
7657067867,-2.05078e-05,-0.00413379,0,0
7658146556,-0.000826124,0.00472847,0,0
7659225338,-0.00404883,0.0023115,0,0
7660304083,-0.00404883,-0.00252244,0,0
7661386346,-0.00485444,-0.0105791,0,0
7662465258,-0.00566018,-0.00896773,0,0
7663544558,-0.00566018,-0.00493941,0,0
7664642711,-0.00566018,-0.00493941,0,0
7665720289,-0.00324321,-0.00574514,0,0
7666798478,-0.00324321,-0.00493941,0,0
7667877186,-0.000826124,-0.00655076,0,0
7668956116,-0.00324321,-0.00413379,0,0
7670034990,-0.00163186,0.00150588,0,0
7671113717,-0.000826124,-0.000911085,0,0
7672192888,-0.00243748,-0.000911085,0,0
7673271410,-0.00243748,-0.00252244,0,0
7674349970,-2.05078e-05,0.00633982,0,0
7675428937,-0.00163186,0.00714556,0,0
7676507385,-0.00404883,-0.000105469,0,0
7677586075,-0.00404883,-0.00574514,0,0
7678665245,-0.00163186,-0.00735649,0,0
7679743286,-0.00485444,-0.00655076,0,0
7680821994,-0.0064658,-0.00655076,0,0
7681902517,-0.00243748,-0.00896773,0,0
7682980169,-0.00324321,-0.00655076,0,0
7684057673,-0.00243748,-0.00574514,0,0
7685134473,-0.00404883,-0.00171682,0,0
7686212681,-0.000826124,-0.00332817,0,0
7687291852,-0.00727153,-0.00493941,0,0
7688368745,-0.00727153,-0.00252244,0,0
7689446397,0.000785109,-0.00493941,0,0
7690522364,0.00481343,-0.00171682,0,0
7691605294,-0.00485444,0.0055342,0,0
7692683965,0.000785109,-0.000105469,0,0
7693762802,0.000785109,-0.00574514,0,0
7694841251,-0.0064658,-0.0105791,0,0
7695920144,-0.00727153,-0.0113848,0,0
7696998759,-0.000826124,-0.00655076,0,0
7698077522,-0.00243748,-0.00574514,0,0
7699157026,-0.00404883,-0.00493941,0,0
7700235030,-0.00324321,-0.00896773,0,0
7701338757,-0.00243748,-0.00574514,0,0
7702416873,-0.00243748,-0.00252244,0,0
7703495877,-0.00243748,-0.000911085,0,0
7704574196,-0.00324321,-0.00332817,0,0
7705653200,-0.00404883,-0.00332817,0,0
7706731537,-0.00163186,-0.00171682,0,0
7707810208,-2.05078e-05,0.00150588,0,0
7708889286,-0.00243748,0.00311724,0,0
7709968012,-0.00485444,-0.00252244,0,0
7711046424,-0.00404883,-0.00493941,0,0
7712125557,-0.00243748,-0.00896773,0,0
7713204487,-0.00566018,-0.00574514,0,0
7714282936,-0.00243748,-0.00574514,0,0
7715361625,-0.00566018,-0.00655076,0,0
7716440648,-2.05078e-05,-0.00816211,0,0
7717519393,-0.00243748,-0.00413379,0,0
7718596378,-0.00243748,-0.00493941,0,0
7719673345,-0.00324321,-0.000911085,0,0
7720750460,-0.00243748,-0.00171682,0,0
7721831538,-0.000826124,-0.00171682,0,0
7722908894,-0.00324321,0.00311724,0,0
7723988028,-0.000826124,-0.000105469,0,0
7725065069,-0.000826124,0.00795117,0,0
7726142258,0.00159084,-0.00413379,0,0
7727220040,-2.05078e-05,-0.000911085,0,0
7728297618,-0.00404883,-0.00655076,0,0
7729376492,-0.000826124,-0.00332817,0,0
7730454830,0.000785109,-0.00816211,0,0
7731537556,-0.00243748,-0.00735649,0,0
7732616116,-0.00404883,-0.00574514,0,0
7733695564,-0.00324321,-0.00574514,0,0
7734774494,-0.00404883,-0.00332817,0,0
7735853276,-0.00324321,-0.00252244,0,0
7736932040,-0.00163186,-0.00252244,0,0
7738010896,-0.00163186,-0.000105469,0,0
7739089029,-0.00566018,0.000700148,0,0
7740167756,0.000785109,-0.00655076,0,0
7741249538,-0.00163186,0.00714556,0,0
7742325393,-2.05078e-05,0.00311724,0,0
7743404138,-0.00324321,-0.00252244,0,0
7744482624,-0.00243748,-0.00655076,0,0
7745561868,-0.00324321,-0.00816211,0,0
7746640465,-0.00324321,-0.00655076,0,0
7747719247,-0.00324321,-0.00574514,0,0
7748798418,-0.00485444,-0.00574514,0,0
7749877033,-0.00485444,-0.00735649,0,0
7750955093,-0.00485444,-0.00332817,0,0
7752037226,-0.00243748,-0.00493941,0,0
7753114804,-0.00324321,-0.00332817,0,0
7754193679,-0.00243748,0.00311724,0,0
7755272720,-0.00324321,-0.000105469,0,0
7756349520,-0.00324321,-0.00332817,0,0
7757427080,0.000785109,0.00311724,0,0
7758504880,0.000785109,0.0119795,0,0
7759581403,-0.00404883,0.00150588,0,0
7760658870,-0.00404883,-0.00413379,0,0
7761735559,-0.00485444,-0.00816211,0,0
7762809618,-0.00485444,-0.00655076,0,0
7763884437,-0.00566018,-0.00896773,0,0
7764978034,-0.00485444,-0.00493941,0,0
7766032612,-0.00243748,-0.00977346,0,0
7767108708,-0.00324321,-0.00574514,0,0
7768184582,-0.00727153,-0.00332817,0,0
7769260753,-0.00727153,-0.00574514,0,0
7770336350,-0.0064658,-0.000105469,0,0
7771424132,-0.00324321,-0.00816211,0,0
7772502580,-0.00243748,-0.00171682,0,0
7773581158,-0.000826124,-0.00252244,0,0
7774659996,0.000785109,0.0055342,0,0
7775738889,-0.00324321,0.0023115,0,0
7776817115,-0.00404883,-0.00332817,0,0
7777895564,-0.00324321,-0.00574514,0,0
7778974345,-0.0064658,-0.00735649,0,0
7780053053,-0.00243748,-0.00574514,0,0
7781132039,-0.00324321,-0.00413379,0,0
7782205154,-0.00404883,-0.0113848,0,0
7783281417,-0.00485444,-0.00574514,0,0
7784356810,-0.00324321,-0.00493941,0,0
7785432851,-0.00324321,0.000700148,0,0
7786509151,-0.000826124,-0.00171682,0,0
7787584674,-0.00324321,-0.000105469,0,0
7788661066,-0.00485444,-0.00171682,0,0
7789736867,-0.00404883,-0.00413379,0,0
7790812815,-0.00243748,0.00311724,0,0
7791896819,-2.05078e-05,0.0023115,0,0
7792975027,-0.00404883,-0.00171682,0,0
7794054068,-0.00404883,-0.00655076,0,0
7795131276,-0.00243748,-0.00655076,0,0
7796208243,-0.00243748,-0.00655076,0,0
7797285747,-0.00243748,-0.00655076,0,0
7798363769,-0.00404883,-0.00493941,0,0
7799454681,-0.00324321,-0.00735649,0,0
7800518074,-0.00324321,-0.00655076,0,0
7801601022,-0.00243748,-0.00413379,0,0
7802678415,-0.00243748,-0.00252244,0,0
7803755493,-0.00243748,-0.00332817,0,0
7804831534,-0.00163186,-0.00252244,0,0
7805910279,-0.00163186,-0.000105469,0,0
7806988431,-0.00163186,-0.00493941,0,0
7808067565,-2.05078e-05,0.00714556,0,0
7809145995,-0.000826124,0.00311724,0,0
7810225296,-0.00404883,-0.000105469,0,0
7811331245,-0.00404883,-0.00816211,0,0
7812408360,-0.00566018,-0.00735649,0,0
7813487364,-0.00243748,-0.00735649,0,0
7814565924,-0.00324321,-0.00332817,0,0
7815644965,-0.00324321,-0.00977346,0,0
7816723543,-0.00404883,-0.00413379,0,0
7817802213,-0.00404883,-0.00655076,0,0
7818881328,-0.00243748,-0.00413379,0,0
7819960314,-0.00243748,-0.00252244,0,0
7821038633,-0.00243748,-0.00171682,0,0
7822117692,-0.00404883,-0.00171682,0,0
7823195844,-0.000826124,0.00392285,0,0
7824274293,0.00481343,0.00392285,0,0
7825354223,-2.05078e-05,0.00311724,0,0
7826431319,-2.05078e-05,-0.00413379,0,0
7827510509,-0.00566018,-0.00735649,0,0
7828588846,-0.00566018,-0.00816211,0,0
7829667794,-0.000826124,-0.00896773,0,0
7830746854,-0.0064658,-0.00332817,0,0
7831836580,-0.00243748,-0.00896773,0,0
7832893454,-0.0064658,-0.00655076,0,0
7833967902,-0.00485444,-0.00493941,0,0
7835042091,-0.00404883,-0.00171682,0,0
7836116891,-0.00566018,-0.00252244,0,0
7837190988,-0.00243748,-0.00252244,0,0
7838265658,-0.00243748,-0.00171682,0,0
7839341477,-0.00566018,-0.00252244,0,0
7840415851,0.000785109,-0.00252244,0,0
7841492411,-0.00243748,-0.000105469,0,0
7842565563,-0.00485444,-0.000911085,0,0
7843640640,-0.00163186,-0.00735649,0,0
7844716589,-0.00485444,-0.00493941,0,0
7845793074,-0.0064658,-0.00896773,0,0
7846869097,-0.00243748,-0.00735649,0,0
7847945249,-0.00243748,-0.00655076,0,0
7849020752,-2.05078e-05,-0.00332817,0,0
7850096645,-0.00163186,-0.00735649,0,0
7851191205,-0.00324321,-0.00655076,0,0
7852248394,-0.0064658,-0.00332817,0,0
7853324916,-0.00485444,-0.00171682,0,0
7854400920,-0.00163186,-0.00252244,0,0
7855476665,-0.00163186,-0.00332817,0,0
7856552743,-0.00163186,-0.00332817,0,0
7857628784,-2.05078e-05,0.00311724,0,0
7858704491,-0.00243748,0.00311724,0,0
7859780291,-0.00485444,-0.00252244,0,0
7860856758,-0.00404883,-0.00574514,0,0
7861941744,-0.00485444,-0.00413379,0,0
7863019840,-0.00404883,-0.00332817,0,0
7864097993,-0.000826124,-0.00735649,0,0
7865214498,-0.00485444,-0.00332817,0,0
7866276372,-0.00566018,-0.00574514,0,0
7867355079,-0.00485444,-0.00493941,0,0
7868433509,-0.00243748,-0.00493941,0,0
7869512254,-2.05078e-05,-0.00252244,0,0
7870590665,-0.00243748,-0.00252244,0,0
7871666632,-0.00485444,-0.000911085,0,0
7872740006,-0.00727153,-0.00252244,0,0
7873814307,-0.00324321,-0.00493941,0,0
7874888699,-0.00324321,0.0119795,0,0
7875962870,-0.000826124,0.0023115,0,0
7877037503,-0.00163186,-0.00493941,0,0
7878112211,-0.00163186,-0.00332817,0,0
7879188140,-0.00404883,-0.00574514,0,0
7880262441,-0.00404883,-0.00574514,0,0
7881377687,-0.00566018,-0.00896773,0,0
7882454542,-0.00324321,-0.00413379,0,0
7883533658,-0.00404883,-0.00735649,0,0
7884612310,-0.00163186,-0.00493941,0,0
7885690795,-0.000826124,-0.00332817,0,0
7886769466,-0.00163186,-0.000911085,0,0
7887848174,-0.00163186,-0.000911085,0,0
7888926603,-0.00163186,0.000700148,0,0
7890005959,-0.000826124,0.000700148,0,0
7891084519,-0.000826124,0.00311724,0,0
7892163615,-0.00163186,0.00472847,0,0
7893242527,-0.00243748,-0.00332817,0,0
7894321679,-0.00163186,-0.00816211,0,0
7895399535,-0.00324321,-0.00816211,0,0
7896478946,-0.00243748,-0.00655076,0,0
7897557709,-0.00404883,-0.00574514,0,0
7898636769,-0.00404883,-0.00655076,0,0
7899729866,-0.00324321,-0.00574514,0,0
7900795036,-0.00404883,-0.00655076,0,0
7901878615,-0.00243748,-0.00252244,0,0
7902957507,-0.00163186,-0.00252244,0,0
7904036419,-0.00324321,-0.00332817,0,0
7905115645,-0.00243748,-0.00171682,0,0
7906194408,-0.00485444,-0.00171682,0,0
7907273505,0.00159084,-0.000105469,0,0
7908352601,-0.00163186,0.00472847,0,0
7909430680,-0.00243748,0.0023115,0,0
7910508221,-0.00566018,-0.00332817,0,0
7911589539,-0.00404883,-0.00816211,0,0
7912667340,-0.00243748,-0.00332817,0,0
7913744584,-0.00485444,-0.00493941,0,0
7914822014,-0.00485444,-0.00735649,0,0
7915901055,-0.00404883,-0.00896773,0,0
7916979133,-0.00404883,-0.00735649,0,0
7918056915,-0.00485444,-0.00332817,0,0
7919132567,-0.00163186,-0.00493941,0,0
7920212034,-0.00163186,-0.000911085,0,0
7921319372,-0.00163186,-0.000911085,0,0
7922370098,-0.00324321,-0.00171682,0,0
7923449194,-2.05078e-05,0.000700148,0,0
7924527976,0.0032022,0.00956252,0,0
7925606869,-0.00324321,0.00795117,0,0
7926685725,-0.00727153,-0.00735649,0,0
7927764895,-2.05078e-05,-0.0121904,0,0
7928843621,0.000785109,-0.00574514,0,0
7929922718,0.000785109,-0.00735649,0,0
7931001352,-0.00404883,-0.00493941,0,0
7932081115,-0.00807715,-0.00816211,0,0
7933159823,-0.0064658,-0.00493941,0,0
7934252401,-0.00163186,-0.00493941,0,0
7935317312,0.000785109,-0.00332817,0,0
7936396168,-2.05078e-05,-0.00171682,0,0
7937474746,-0.00324321,-0.00171682,0,0
7938553213,-0.00485444,-0.000911085,0,0
7939632532,-0.00324321,0.0023115,0,0
7940710814,0.00239646,0.0023115,0,0
7941793762,0.000785109,0.0119795,0,0
7942872229,-0.0064658,0.000700148,0,0
7943951103,-0.0064658,-0.00332817,0,0
7945030070,-0.00243748,-0.00655076,0,0
7946108760,-0.00243748,-0.00493941,0,0
7947186041,-0.00324321,-0.00655076,0,0
7948263786,-0.00324321,-0.00655076,0,0
7949341512,-0.000826124,-0.00655076,0,0
7950418590,-0.00163186,-0.00655076,0,0
7951499668,-0.00485444,-0.00332817,0,0
7952577043,-0.00243748,-0.00171682,0,0
7953656287,-0.00404883,-0.00252244,0,0
7954733088,-0.00243748,-0.00171682,0,0
7955810795,-0.00324321,-0.00413379,0,0
7956887466,-2.05078e-05,-0.00252244,0,0
7957966359,-2.05078e-05,0.0023115,0,0
7959045048,-0.00324321,0.000700148,0,0
7960124330,-0.00485444,-0.000911085,0,0
7961228335,-0.00566018,-0.00896773,0,0
7962282282,-0.00324321,-0.00332817,0,0
7963360953,-0.00485444,-0.00735649,0,0
7964440123,-0.00243748,-0.00655076,0,0
7965538887,-0.00404883,-0.00413379,0,0
7966617077,-0.00404883,-0.00735649,0,0
7967695766,-0.00163186,-0.00574514,0,0
7968788215,-0.00163186,-0.000911085,0,0
7969853126,-2.05078e-05,0.00150588,0,0
7970931963,-0.000826124,-0.000911085,0,0
7972014282,-0.00243748,-0.00252244,0,0
7973092897,-0.000826124,-0.000105469,0,0
7974171642,-2.05078e-05,0.00392285,0,0
7975250053,-0.000826124,0.00633982,0,0
7976328890,-0.00324321,-0.00171682,0,0
7977407654,-0.00324321,-0.00655076,0,0
7978487343,-0.00404883,-0.00896773,0,0
7979565810,-0.00324321,-0.00816211,0,0
7980644610,-0.00485444,-0.00655076,0,0
7981727429,-0.00163186,-0.00655076,0,0
7982805914,-0.00243748,-0.00977346,0,0
7983883233,-0.00324321,-0.00413379,0,0
7984961404,-0.000826124,-0.00493941,0,0
7986038982,0.000785109,-0.00413379,0,0
7987116912,-0.00243748,0.00150588,0,0
7988193897,-0.00163186,-0.00332817,0,0
7989271771,-0.00243748,-0.00493941,0,0
7990350850,-0.00163186,-0.00252244,0,0
7991431965,0.00159084,0.00633982,0,0
7992509135,-0.00404883,0.0023115,0,0
7993585769,-0.00324321,0.000700148,0,0
7994664754,-0.00566018,-0.00977346,0,0
7995743351,-0.00404883,-0.00735649,0,0
7996822170,-0.00404883,-0.00655076,0,0
7997900711,-0.00324321,-0.00413379,0,0
7998979474,-0.00324321,-0.00252244,0,0
8000057867,-0.00324321,-0.00735649,0,0
8001136667,-0.00324321,-0.00816211,0,0
8002215727,-0.000826124,-0.000911085,0,0
8003308546,-0.00163186,-0.00171682,0,0
8004373105,-0.00163186,0.00150588,0,0
8005451572,-0.00243748,0.00150588,0,0
8006530594,-0.000826124,-0.000911085,0,0
8007609321,0.00159084,0.00311724,0,0
8008688325,-0.000826124,0.00472847,0,0
8009766458,-0.00163186,-0.00252244,0,0
8010845259,-0.00324321,-0.00574514,0,0
8011927596,-0.00485444,-0.00816211,0,0
8013006526,-0.00485444,-0.00735649,0,0
8014085604,-0.00485444,-0.00655076,0,0
8015164127,-0.00485444,-0.00574514,0,0
8016242816,-0.00243748,-0.00816211,0,0
8017321042,0.00159084,-0.00413379,0,0
8018400268,0.00239646,-0.00413379,0,0
8019478754,-0.00163186,0.0023115,0,0
8020557258,-0.000826124,-0.00171682,0,0
8021639225,0.000785109,0.00311724,0,0
8022715710,-0.000826124,-0.00332817,0,0
8023793584,-2.05078e-05,-0.00171682,0,0
8024871088,-0.00163186,0.00795117,0,0
8025948870,-0.00566018,-0.000105469,0,0
8027025818,-0.0064658,-0.00413379,0,0
8028104748,-0.00727153,-0.00896773,0,0
8029182900,-0.0064658,-0.00977346,0,0
8030260256,-0.00566018,-0.00977346,0,0
8031340019,-0.00566018,-0.00574514,0,0
8032418801,-0.00163186,-0.00655076,0,0
8033497435,-0.00404883,-0.00735649,0,0
8034576828,-0.00404883,-0.00493941,0,0
8035655387,-0.00243748,-0.00413379,0,0
8036733780,-0.00243748,0.000700148,0,0
8037827229,-0.00163186,-0.000105469,0,0
8038891640,-0.00324321,-0.000105469,0,0
8039970107,-0.000826124,-0.00252244,0,0
8041049148,0.000785109,0.00472847,0,0
8042128356,-0.00163186,0.00472847,0,0
8043206860,-0.00404883,-0.00332817,0,0
8044285956,-0.00404883,-0.00655076,0,0
8045365108,-0.00404883,-0.00896773,0,0
8046443409,-0.00324321,-0.00655076,0,0
8047522413,-0.00404883,-0.00493941,0,0
8048601046,-0.00324321,-0.00655076,0,0
8049680198,-0.00485444,-0.00655076,0,0
8050758665,-0.00404883,-0.00493941,0,0
8051841355,-0.00324321,-0.00332817,0,0
8052919340,-0.00324321,-0.000911085,0,0
8053998289,-0.00163186,-0.00252244,0,0
8055077385,-0.00163186,-0.00332817,0,0
8056155852,-0.00243748,-0.000105469,0,0
8057234782,-2.05078e-05,-0.000105469,0,0
8058313434,-2.05078e-05,0.0055342,0,0
8059390660,-0.00243748,0.000700148,0,0
8060468405,-0.00243748,-0.00332817,0,0
8061550150,-0.00163186,-0.00816211,0,0
8062627820,-0.00163186,-0.00332817,0,0
8063705250,-0.00243748,-0.00735649,0,0
8064784625,-0.00404883,-0.00655076,0,0
8065880703,-0.00485444,-0.00816211,0,0
8066939096,-0.00243748,-0.00493941,0,0
8068016636,-0.000826124,-0.00493941,0,0
8069092270,-0.00243748,-0.00493941,0,0
8070171552,-0.00243748,-0.00413379,0,0
8071253426,-0.00324321,-0.00171682,0,0
8072343301,-0.00485444,-0.00413379,0,0
8073408027,0.00239646,-0.00332817,0,0
8074486642,0.00400781,0.00714556,0,0
8075565257,0.000785109,-0.000105469,0,0
8076644335,-0.00727153,-0.00655076,0,0
8077722987,-0.00485444,-0.00735649,0,0
8078801750,-0.00324321,-0.00816211,0,0
8079880569,-0.00404883,-0.00655076,0,0
8080959055,-0.00404883,-0.00413379,0,0
8082041633,-0.00485444,-0.00252244,0,0
8083120785,-0.00163186,-0.00493941,0,0
8084199585,-0.00243748,-0.00574514,0,0
8085277830,-0.00243748,-0.00493941,0,0
8086357019,-0.00243748,-0.00171682,0,0
8087435894,-0.00243748,-0.00252244,0,0
8088514620,-0.000826124,-0.000911085,0,0
8089593642,-0.00243748,-0.00171682,0,0
8090672646,0.000785109,0.00311724,0,0
8091755354,-2.05078e-05,0.0055342,0,0
8092834062,-0.000826124,-0.00171682,0,0
8093913066,-0.00243748,-0.00413379,0,0
8094991292,-0.00324321,-0.00816211,0,0
8096070000,-0.00243748,-0.00896773,0,0
8097147504,-0.00404883,-0.00735649,0,0
8098225230,-0.00324321,-0.00493941,0,0
8099302993,-0.00243748,-0.00977346,0,0
8100380256,-0.00243748,-0.00332817,0,0
8101461390,-0.00404883,-0.00171682,0,0
8102540468,-0.00324321,-0.00171682,0,0
8103618046,-0.00163186,-0.00252244,0,0
8104694494,-0.00404883,0.000700148,0,0
8105772258,-0.00324321,-0.00332817,0,0
8106864614,0.000785109,-0.000911085,0,0
8107929173,0.000785109,0.00311724,0,0
8109008381,-0.00243748,0.00392285,0,0
8110086792,-0.00324321,-0.00574514,0,0
8111165666,-0.00485444,-0.00574514,0,0
8112245319,-0.00324321,-0.00816211,0,0
8113323878,-0.00404883,-0.00816211,0,0
8114402623,-0.00243748,-0.00574514,0,0
8115481497,-0.00485444,-0.00171682,0,0
8116560446,-0.00243748,-0.00735649,0,0
8117639838,-2.05078e-05,0.000700148,0,0
8118718546,0.00239646,-0.00574514,0,0
8119797069,-0.00404883,-0.00413379,0,0
8120875591,0.000785109,0.0023115,0,0
8121958225,0.0032022,-0.000105469,0,0
8123036562,-0.00324321,-0.00574514,0,0
8124115511,0.000785109,-0.000911085,0,0
8125194126,-0.00404883,0.00311724,0,0
8126272852,-0.00566018,-0.00413379,0,0
8127351412,-0.00404883,-0.00413379,0,0
8128430378,-2.05078e-05,-0.00816211,0,0
8129509012,-0.00243748,-0.00896773,0,0
8130587590,-0.00324321,-0.00332817,0,0
8131669891,-0.00404883,-0.00816211,0,0
8132748450,-0.00566018,-0.0105791,0,0
8133826695,-0.00243748,-0.00655076,0,0
8134904458,-0.00485444,-0.00413379,0,0
8135981388,-0.00485444,-0.000911085,0,0
8137059318,-0.00324321,-0.00493941,0,0
8138136340,-0.00324321,0.00150588,0,0
8139213733,-0.00163186,0.000700148,0,0
8140293348,-2.05078e-05,-0.00332817,0,0
8141387797,-0.000826124,0.0055342,0,0
8142450856,-0.00324321,-0.000105469,0,0
8143527008,-0.00163186,-0.00413379,0,0
8144605568,-0.00324321,-0.00574514,0,0
8145685053,-0.0064658,-0.00977346,0,0
8146763631,-0.00485444,-0.00655076,0,0
8147842580,-0.00324321,-0.00816211,0,0
8148921398,-0.00243748,-0.00493941,0,0
8149999940,-0.000826124,-0.00655076,0,0
8151078869,-0.00324321,-0.00574514,0,0
8152158448,-0.00324321,-0.00252244,0,0
8153236785,-0.00324321,-0.00252244,0,0
8154315067,-0.00404883,0.0023115,0,0
8155393478,-0.00163186,-0.000105469,0,0
8156655970,0.00400781,-0.000911085,0,0
8157727048,0.000785109,0.0055342,0,0
8158852147,-0.00324321,0.00472847,0,0
8159905668,-0.00243748,-0.00252244,0,0
8160984654,-0.00566018,-0.00816211,0,0
8162058583,-0.00324321,-0.00655076,0,0
8163133772,-0.00324321,-0.0105791,0,0
8164209795,-0.00404883,-0.00735649,0,0
8165301855,-0.00485444,-0.00735649,0,0
8166360432,-0.00404883,-0.00816211,0,0
8167434843,-0.00243748,-0.00574514,0,0
8168508903,-0.00243748,-0.00574514,0,0
8169583703,-0.00404883,-0.00252244,0,0
8170658077,-0.00243748,0.000700148,0,0
8171743859,-0.000826124,-0.000911085,0,0
8172819900,-0.00485444,-0.00171682,0,0
8173897089,0.00239646,-0.00171682,0,0
8174974667,0.00239646,0.00472847,0,0
8176051393,-0.00163186,0.00472847,0,0
8177130786,-0.00324321,-0.00493941,0,0
8178209586,-0.00485444,-0.00655076,0,0
8179288387,0.000785109,-0.00655076,0,0
8180367372,-0.00163186,-0.00413379,0,0
8181447117,-0.00566018,-0.00574514,0,0
8182522454,-0.00243748,-0.00655076,0,0
8183598958,-0.00243748,-0.00493941,0,0
8184674925,-2.05078e-05,-0.000105469,0,0
8185750373,-0.00324321,0.000700148,0,0
8186826173,-0.00566018,-0.000911085,0,0
8187902233,-0.00243748,-0.00332817,0,0
8188978107,-0.00404883,-0.000105469,0,0
8190054018,-0.000826124,-0.00252244,0,0
8191129689,0.000785109,0.00392285,0,0
8192206415,-0.00243748,0.000700148,0,0
8193281863,-0.00404883,-0.00332817,0,0
8194357997,-0.00566018,-0.0113848,0,0
8195433853,-0.00566018,-0.00655076,0,0
8196509986,-0.00324321,-0.00977346,0,0
8197585675,-0.00163186,-0.00493941,0,0
8198661383,-0.00404883,-0.00735649,0,0
8199737535,-0.00324321,-0.0105791,0,0
8200813205,-0.00485444,-0.00252244,0,0
8201896821,-0.00404883,-0.00655076,0,0
8202974806,-0.00404883,-0.00252244,0,0
8204053736,-0.00324321,-0.000105469,0,0
8205132573,-0.00324321,0.000700148,0,0
8206209503,-0.00163186,-0.000911085,0,0
8207286600,0.00159084,-0.00252244,0,0
8208364567,-0.00163186,0.00795117,0,0
8209441774,-0.00163186,-0.00171682,0,0
