Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error), polarity
16184757802,0.00400781,0,-0.00332817,1
16185837908,0.00561916,0,-0.0105791,1
16186916348,0.00159084,0,-0.00655076,1
16187996696,0.00642478,0,-0.00413379,1
16189076728,0.0032022,0,0.0023115,1
16190154928,-0.00404883,0,-0.000105469,1
16191233979,-2.05078e-05,0,-0.000105469,1
16192317326,0.00723052,0,0.000700148,1
16193391914,-0.000826124,0,0.00311724,1
16194471725,-0.00163186,0,0.00875679,1
16195548850,0.00159084,0,0.00150588,1
16196628790,0.0144814,0,-0.00332817,1
16197706934,0.00481343,0,-0.00332817,1
16198784578,-2.05078e-05,0,-0.00655076,1
16199862351,-0.00404883,0,-0.00413379,1
16200941995,-0.0064658,0,-0.00413379,1
16202022009,0.0032022,0,0.000700148,1
16203104486,0.00803613,0,0.0023115,1
16204184315,0.00561916,0,0.00150588,1
16205263940,-0.00566018,0,-0.000105469,1
16206341862,-0.00404883,0,0.000700148,1
16207423450,0.00481343,0,0.00150588,1
16208502612,0.0209267,0,0.00150588,1
16209599237,0.0160928,0,-0.000105469,1
16210662177,0.0185097,0,0.0111739,1
16211741506,0.00481343,0,0.00472847,1
16212824428,-0.0129111,0,0.00150588,1
16213904312,-0.0169394,0,-0.00655076,1
16214983808,-0.00163186,0,-0.00252244,1
16216062489,0.0104531,0,-0.00171682,1
16217143040,-0.00485444,0,-0.00655076,1
16218222646,-0.00566018,0,-0.00816211,1
16219301290,-0.0153282,0,-0.00655076,1
16220381304,-0.0153282,0,-0.00332817,1
16221460948,0.00561916,0,-0.00413379,1
16222543758,0.00964748,0,-0.000105469,1
16223623550,0.00561916,0,0.00311724,1
16224703916,-0.0153282,0,0.00150588,1
16225783949,-0.00404883,0,0.00150588,1
16226862833,-0.00485444,0,0.0119795,1
16227942607,0.0032022,0,0.0127851,1
16229020399,0.0136758,0,0.00633982,1
16230098450,-0.00163186,0,-0.000105469,1
16231177705,-0.0104941,0,-0.00735649,1
16232285533,0.00159084,0,-0.00816211,1
16233355399,0.0168984,0,-0.00332817,1
16234412265,0.0241494,0,0.000700148,1
16235491965,0.0136758,0,-0.000105469,1
16236568831,-0.00566018,0,0.00311724,1
16237648641,-0.0153282,0,0.00472847,1
16238726933,-0.00807715,0,0.00472847,1
16239807595,0.00964748,0,0.0023115,1
16240887498,0.0104531,0,0.00392285,1
16241966679,0.0136758,0,-0.000105469,1
16243049952,0.00159084,0,-0.00252244,1
16244146985,-0.0064658,0,0.00714556,1
16245209647,-0.0064658,0,-0.000105469,1
16246288995,0.0032022,0,-0.00655076,1
16247367694,0.00481343,0,-0.00896773,1
16248448338,0.0032022,0,-0.00896773,1
16249525500,-0.00727153,0,-0.000105469,1
16250606421,-0.00727153,0,-0.00735649,1
16251686732,-0.00163186,0,-0.00332817,1
16252768561,0.00400781,0,-0.00735649,1
16253850038,0.00884175,0,-0.00332817,1
16254929941,0.0104531,0,-0.00252244,1
16256008177,0.00723052,0,-0.000911085,1
16257088654,0.0128701,0,-0.00252244,1
16258167928,0.0120645,0,-0.00413379,1
16259247645,0.0032022,0,-0.00252244,1
16260327345,0.000785109,0,0.0055342,1
16261406859,-0.00807715,0,0.0111739,1
16262488725,-0.00807715,0,0.00392285,1
16263569202,0.00239646,0,-0.00252244,1
16264648623,0.00723052,0,-0.00332817,1
16265726989,-0.00404883,0,-0.00332817,1
16266805096,-0.0104941,0,-0.000911085,1
16267884129,-0.0177451,0,-0.000911085,1
16268963254,-0.00807715,0,-0.00655076,1
16270040824,0.0032022,0,-0.00493941,1
16271120486,-0.00163186,0,-0.00413379,1
16272225296,-0.00566018,0,-0.000911085,1
16273276662,-0.0096885,0,-0.00171682,1
16274355121,-0.00243748,0,0.00311724,1
16275435468,0.000785109,0,-0.000911085,1
16276514797,0.00803613,0,-0.00171682,1
16277594237,0.0120645,0,0.00392285,1
16278692418,0.00723052,0,0.00150588,1
16279753654,0.00159084,0,-0.00332817,1
16280832724,-0.000826124,0,0.00150588,1
16281911219,0.00400781,0,-0.00816211,1
16282994900,0.00400781,0,-0.00332817,1
16284073951,-0.00888276,0,-0.00413379,1
16285154780,0.00561916,0,-0.00413379,1
16286234146,0.00400781,0,-0.000911085,1
16287313679,-0.00485444,0,-0.000105469,1
16288394415,0.00400781,0,0.00150588,1
16289472411,0.0032022,0,-0.00332817,1
16290551814,-0.00807715,0,0.00633982,1
16291631995,-2.05078e-05,0,0.00150588,1
16292714194,0.00159084,0,0.00714556,1
16293795893,0.00964748,0,0.0119795,1
16294874667,0.00723052,0,0.00633982,1
16295953236,0.0104531,0,-0.000105469,1
16297033232,0.00239646,0,-0.000911085,1
16298112875,0.00561916,0,-0.000105469,1
16299193482,0.00159084,0,-0.000911085,1
16300273070,0.00723052,0,-0.00332817,1
16301353659,0.0032022,0,-0.00493941,1
16302435580,-2.05078e-05,0,-0.00816211,1
16303512187,-0.00485444,0,-0.00896773,1
16304591182,-0.0096885,0,-0.00574514,1
16305669400,-0.0112999,0,-0.000911085,1
16306747933,0.0104531,0,-0.000911085,1
16307826669,0.00964748,0,-0.00493941,1
16308903609,-0.00324321,0,-0.00332817,1
16309982753,-0.0225791,0,0.00392285,1
16311061637,-0.0233848,0,0.0143965,1
16312144911,0.0112588,0,0.00150588,1
16313238573,0.0160928,0,-0.00332817,1
16314300513,0.0112588,0,-0.00655076,1
16315380046,-0.0096885,0,-0.00252244,1
16316459801,-0.0153282,0,-0.00252244,1
16317539741,-0.000826124,0,-0.00171682,1
16318618366,0.0185097,0,-0.00735649,1
16319698750,0.0297891,0,-0.00493941,1
16320777505,0.0185097,0,-0.000911085,1
16321856408,0.000785109,0,0.00311724,1
16322941681,-0.0153282,0,0.00956252,1
16324019844,-0.0096885,0,0.00633982,1
16325099710,-0.000826124,0,0.00392285,1
16326179205,0.0144814,0,-0.00171682,1
16327258330,0.0128701,0,0.00472847,1
16328338585,-0.0121055,0,0.00150588,1
16329418025,-0.0185508,0,0.000700148,1
16330498410,-0.00566018,0,-0.00574514,1
16331577591,0.0032022,0,-0.0121904,1
16332661142,0.00481343,0,-0.00816211,1
16333759526,-0.00888276,0,-0.00493941,1
16334839151,-0.0104941,0,-0.00171682,1
16335917240,-0.0064658,0,-0.000105469,1
16336999272,0.0104531,0,-0.000911085,1
16338077768,0.0217324,0,-0.00171682,1
16339154893,0.0136758,0,-0.000911085,1
16340233685,0.00964748,0,-0.000911085,1
16341312217,0.00481343,0,0.0055342,1
16342395380,0.00400781,0,0.00311724,1
16343473394,0.0032022,0,0.00714556,1
16344551149,0.0152872,0,0.00311724,1
16345629478,0.000785109,0,-0.00252244,1
16346707455,-0.0161338,0,-0.00735649,1
16347806228,-0.0201621,0,-0.000911085,1
16348868705,-0.0258018,0,-0.00171682,1
16349947108,-0.0121055,0,-0.00896773,1
16351027474,0.00481343,0,-0.00896773,1
16352132525,0.00400781,0,-0.00493941,1
16353187187,-0.0153282,0,-0.000105469,1
16354265961,-0.0225791,0,0.00150588,1
16355345031,-0.0145224,0,0.000700148,1
16356425045,0.00723052,0,-0.000911085,1
16357504485,0.0185097,0,-0.000105469,1
16358583702,0.0128701,0,0.000700148,1
16359664050,0.00481343,0,0.00311724,1
16360744897,0.00159084,0,0.0119795,1
16361823393,-2.05078e-05,0,0.00311724,1
16362906314,0.0120645,0,-0.00252244,1
16363985921,0.0128701,0,-0.00171682,1
16365065435,-0.00485444,0,0.000700148,1
16366145116,-0.0096885,0,-0.000911085,1
16367223167,-0.00727153,0,-0.000911085,1
16368303200,-0.00324321,0,-0.00655076,1
16369382973,-0.00727153,0,-0.00896773,1
16370462617,-0.00807715,0,-0.00735649,1
16371542446,-0.00888276,0,-0.00574514,1
16372625627,-0.0104941,0,0.00150588,1
16373706585,-0.000826124,0,0.000700148,1
16374783636,0.00159084,0,0.00392285,1
16375862224,0.0152872,0,-0.000911085,1
16376940202,0.0193155,0,0.00875679,1
16378018975,0.00964748,0,0.00311724,1
16379097378,0.00159084,0,-0.000105469,1
16380175985,0.00723052,0,-0.00171682,1
16381252906,0.00964748,0,-0.00252244,1
16382375087,0.0152872,0,-0.00332817,1
16383411879,-2.05078e-05,0,-0.00332817,1
16384490541,-0.00888276,0,-0.000105469,1
16385571870,-0.0153282,0,-0.00171682,1
16386651310,-0.0096885,0,-0.00252244,1
16387730454,0.00964748,0,-0.00332817,1
16388809894,-0.000826124,0,-0.000911085,1
16389889093,-0.0096885,0,-0.00413379,1
16390969385,-0.0338584,0,-0.00413379,1
16392048288,-0.0161338,0,-0.000105469,1
16393129395,0.0168984,0,-0.00171682,1
16394257742,0.0314004,0,0.0111739,1
16395290090,0.0185097,0,0.00150588,1
16396369344,-0.0121055,0,-0.00332817,1
16397448303,-0.0161338,0,-0.00332817,1
16398526706,0.00481343,0,-0.00493941,1
16399606813,0.0273721,0,-0.000911085,1
16400686475,0.0289834,0,0.00150588,1
16401766100,0.00239646,0,-0.00252244,1
16402849762,-0.0193565,0,-0.00252244,1
16403930443,-0.0177451,0,-0.000105469,1
16405008883,-0.00727153,0,-0.00332817,1
16406088379,0.00964748,0,0.000700148,1
16407169041,0.00481343,0,0.00472847,1
16408247944,-0.0145224,0,0.000700148,1
16409328273,-0.0217735,0,-0.00171682,1
16410408769,-0.00727153,0,0.00472847,1
16411484801,0.00884175,0,0.00714556,1
16412565852,0.0128701,0,0.0023115,1
16413641940,0.00400781,0,-0.00171682,1
16414739658,0.00481343,0,-0.00171682,1
16415800969,0.00723052,0,-0.00655076,1
16416879205,0.0136758,0,-0.00413379,1
16417957071,0.0193155,0,0.00150588,1
16419036715,0.00481343,0,0.0023115,1
16420116081,0.0032022,0,0.00392285,1
16421195724,-0.0104941,0,0.00392285,1
16422279201,-0.0104941,0,-0.000105469,1
16423354864,-0.00727153,0,0.00150588,1
16424434174,-0.00243748,0,-0.00413379,1
16425514373,-0.00404883,0,-0.00332817,1
16426592702,-0.0153282,0,0.0023115,1
16427674679,-0.0145224,0,0.00714556,1
16428752545,-0.00566018,0,-0.000911085,1
16429832208,-0.00163186,0,-0.00735649,1
16430910963,-0.00324321,0,-0.00574514,1
16431990977,0.00481343,0,-0.00332817,1
16433071694,0.000785109,0,-0.00332817,1
16434170190,0.00481343,0,-0.00413379,1
16435249667,0.0104531,0,-0.00896773,1
16436329681,0.00481343,0,-0.00413379,1
16437408621,0.00803613,0,0.00150588,1
16438489524,0.00723052,0,0.00311724,1
16439568260,0.000785109,0,0.0023115,1
16440647071,0.00159084,0,0.00472847,1
16441727233,0.00400781,0,0.0023115,1
16442810210,-0.00727153,0,-0.000105469,1
16443889613,-0.00888276,0,0.0103681,1
16444970720,-0.000826124,0,0.0055342,1
16446050975,-0.00566018,0,-0.00171682,1
16447127674,-2.05078e-05,0,-0.00735649,1
16448206725,0.00561916,0,-0.00332817,1
16449300924,0.00723052,0,-0.00171682,1
16450363753,0.00159084,0,-0.00655076,1
16451441897,-0.000826124,0,-0.00816211,1
16452525041,0.00803613,0,-0.00574514,1
16453600203,0.00723052,0,-0.00171682,1
16454680514,0.0032022,0,-0.00252244,1
16455760602,0.00481343,0,0.0023115,1
16456839097,0.000785109,0,0.00392285,1
16457920019,-0.000826124,0,0.00150588,1
16458998440,-0.000826124,0,0.000700148,1
16460078751,-0.0104941,0,0.00633982,1
16461158228,-0.0145224,0,0.00714556,1
16462271038,-0.0137168,0,-0.000911085,1
16463318293,-0.00566018,0,-0.00655076,1
16464397918,0.00239646,0,-0.00816211,1
16465477543,0.00481343,0,-0.00816211,1
16466557409,0.0032022,0,-0.00493941,1
16467637590,-0.00485444,0,-0.00171682,1
16468716382,-0.00404883,0,-0.000911085,1
16469795896,0.0177041,0,-0.00252244,1
16470876318,0.024955,0,-0.00493941,1
16471954924,0.0152872,0,-0.000911085,1
16473038272,-2.05078e-05,0,0.00472847,1
16474117323,-0.00727153,0,0.00875679,1
16475197300,-0.00485444,0,0.00714556,1
16476277185,-2.05078e-05,0,0.000700148,1
16477355976,-2.05078e-05,0,0.0135908,1
16478436509,-0.00566018,0,0.00714556,1
16479516764,-0.0145224,0,-0.00252244,1
16480596630,-0.0112999,0,-0.00655076,1
16481675329,-2.05078e-05,0,-0.0105791,1
16482758121,0.00239646,0,-0.0105791,1
16483854505,0.00561916,0,-0.00735649,1
16484916409,0.00803613,0,-0.000911085,1
16485993663,0.0128701,0,-0.00171682,1
16487072140,0.0233438,0,-0.000105469,1
16488150618,0.0185097,0,-0.00252244,1
16489228187,0.00561916,0,-0.00171682,1
16490305812,-0.00243748,0,0.000700148,1
16491385734,0.000785109,0,0.00392285,1
16492469692,-0.000826124,0,0.0055342,1
16493548984,0.00642478,0,0.00875679,1
16494628832,-0.00485444,0,0.00633982,1
16495707494,-0.0274131,0,-0.00574514,1
16496788360,-0.0217735,0,-0.00574514,1
16497867726,-0.00807715,0,-0.00816211,1
16498946610,-0.00243748,0,-0.0105791,1
16500025773,0.00481343,0,-0.00735649,1
16501105565,-0.00404883,0,-0.00493941,1
16502187579,-0.00807715,0,-0.00574514,1
16503265130,0.00400781,0,-0.00171682,1
16504345922,0.0177041,0,0.000700148,1
16505422732,0.0177041,0,0.00150588,1
16506502654,0.0152872,0,0.00150588,1
16507583557,0.00159084,0,-0.00574514,1
16508662719,0.000785109,0,-0.00252244,1
16509742196,0.00400781,0,0.00714556,1
16510821877,0.0112588,0,0.0135908,1
16511901169,0.00481343,0,0.00795117,1
16512983775,-0.0112999,0,-0.000105469,1
16514062938,-0.0282187,0,-0.00816211,1
16515142063,-0.0201621,0,-0.00896773,1
16516221188,0.00400781,0,-0.00574514,1
16517301110,0.0217324,0,-0.00574514,1
16518400161,0.0160928,0,-0.000911085,1
16519462008,0.00159084,0,-0.00252244,1
16520539670,-0.0161338,0,-0.00332817,1
16521618536,0.0032022,0,-0.000105469,1
16522698291,0.0185097,0,0.00150588,1
16523777731,0.0281777,0,0.0023115,1
16524857782,0.00642478,0,0.0055342,1
16525935408,-0.00727153,0,-0.000105469,1
16527014403,-0.0104941,0,0.00392285,1
16528092621,-0.0121055,0,0.00392285,1
16529172191,-0.0104941,0,0.00150588,1
16530252723,-0.00888276,0,-0.00171682,1
16531332830,-0.00485444,0,-0.00332817,1
16532414548,-0.00888276,0,-0.00896773,1
16533494617,-0.00485444,0,-0.00977346,1
16534594613,0.000785109,0,-0.00816211,1
16535672905,0.00723052,0,-0.00332817,1
16536752160,0.00723052,0,0.00392285,1
16537831878,0.0128701,0,0.00392285,1
16538912336,0.0168984,0,0.0023115,1
16539992628,0.00964748,0,-0.000105469,1
16541070975,0.00239646,0,0.000700148,1
16542155119,-0.00324321,0,0.000700148,1
16543231615,-0.00566018,0,0.0023115,1
16544310777,-0.0064658,0,0.00633982,1
16545389180,-0.0112999,0,-0.00332817,1
16546469009,-0.00888276,0,0.000700148,1
16547548393,-0.0096885,0,-0.00493941,1
16548628148,-0.0129111,0,-0.00735649,1
16549708088,-0.00727153,0,-0.00574514,1
16550787436,0.00159084,0,-0.00332817,1
16551865709,0.0112588,0,-0.00977346,1
16552968242,0.0201211,0,-0.00413379,1
16554028941,0.0233438,0,0.00392285,1
16555109418,0.0168984,0,0.00795117,1
16556186840,0.00561916,0,0.00633982,1
16557264428,-0.00485444,0,0.0055342,1
16558345127,-0.00163186,0,0.0023115,1
16559422252,0.00481343,0,-0.000911085,1
16560500692,0.00884175,0,0.0103681,1
16561579984,-0.00243748,0,0.0055342,1
16562659387,-0.0177451,0,-0.00171682,1
16563739494,-0.0201621,0,-0.00655076,1
16564818804,-0.0225791,0,-0.012996,1
16565898374,-0.0104941,0,-0.00574514,1
16566978295,0.0120645,0,-0.00493941,1
16568056310,0.0112588,0,-0.00252244,1
16569136972,-2.05078e-05,0,-0.00735649,1
16570216893,-0.00566018,0,-0.00574514,1
16571296000,0.0032022,0,-0.000911085,1
16572379088,0.0160928,0,0.00150588,1
16573459825,0.0273721,0,0.00150588,1
16574538616,0.0152872,0,0.000700148,1
16575617834,-0.00727153,0,0.00311724,1
16576697256,-0.0161338,0,0.00633982,1
16577777399,0.00159084,0,0.00633982,1
16578856988,-0.00485444,0,-0.000105469,1
16579936909,-0.00243748,0,-0.00574514,1
16581015257,-0.0129111,0,-0.00977346,1
16582122048,-0.0129111,0,-0.00332817,1
16583175137,-2.05078e-05,0,-0.00413379,1
16584254336,0.0160928,0,-0.00171682,1
16585333609,0.0193155,0,-0.00332817,1
16586413494,0.0120645,0,-0.00655076,1
16587511452,-0.00324321,0,-0.000105469,1
16588573337,-0.00727153,0,-0.000105469,1
16589652999,0.00400781,0,0.00311724,1
16590731884,0.0120645,0,0.0055342,1
16591811675,0.00159084,0,0.00150588,1
16592893967,-0.0161338,0,-0.00171682,1
16593973833,-0.0274131,0,0.00714556,1
16595050014,-0.0217735,0,0.00311724,1
16596129862,-0.00888276,0,-0.000105469,1
16597208635,0.0104531,0,-0.00493941,1
16598286205,0.00159084,0,-0.00735649,1
16599363182,-0.00807715,0,-0.00816211,1
16600440585,-0.000826124,0,-0.00413379,1
16601520191,0.00964748,0,-0.000105469,1
16602604428,0.0257608,0,0.00150588,1
16603683312,0.0217324,0,0.00150588,1
16604761845,0.00400781,0,-0.000105469,1
16605842692,-0.00888276,0,0.000700148,1
16606921836,-0.00485444,0,0.000700148,1
16608001665,0.00561916,0,-0.000105469,1
16609081309,-0.000826124,0,-0.000105469,1
16610161434,-0.00727153,0,0.00714556,1
16611240355,-0.0137168,0,0.00472847,1
16612320184,-0.0169394,0,-0.00252244,1
16613400384,-0.0096885,0,-0.00735649,1
16614480268,0.0120645,0,-0.00977346,1
16615558856,0.0136758,0,-0.00252244,1
16616639167,0.0168984,0,-0.000911085,1
16617718570,0.0144814,0,0.00392285,1
16618797787,0.0225381,0,0.0023115,1
16619877839,0.0233438,0,0.0055342,1
16620956890,0.0112588,0,0.0023115,1
16622052922,-0.00163186,0,0.000700148,1
16623115936,-0.0104941,0,0.00311724,1
16624195673,-0.0121055,0,-0.000911085,1
16625275465,-0.00163186,0,-0.00171682,1
16626354868,-0.00404883,0,-0.00332817,1
16627434141,-0.00485444,0,0.0055342,1
16628513877,-0.0137168,0,-0.000911085,1
16629592595,-0.0266074,0,-0.00493941,1
16630671387,-0.0104941,0,-0.00493941,1
16631747975,0.0112588,0,-0.00413379,1
16632831786,0.0273721,0,-0.00413379,1
16633910411,0.0201211,0,-0.000911085,1
16635009425,-0.00163186,0,-0.00252244,1
16636065754,-0.00727153,0,0.00633982,1
16637146175,0.00803613,0,0.000700148,1
16638225708,0.0112588,0,0.00150588,1
16639305444,0.0112588,0,0.00392285,1
16640384829,-0.00727153,0,0.00311724,1
16641465010,-0.0177451,0,-0.000105469,1
16642548190,-0.0185508,0,-0.00171682,1
16643627279,-0.0096885,0,0.00392285,1
16644707607,0.00884175,0,0.00392285,1
16645786603,0.0128701,0,-0.000105469,1
16646865710,0.0112588,0,-0.000105469,1
16647945816,-2.05078e-05,0,-0.00332817,1
16649024219,0.00239646,0,-0.00493941,1
16650106752,0.00481343,0,-0.00977346,1
16651184155,0.0152872,0,-0.00252244,1
16652264466,0.0104531,0,-0.00332817,1
16653333517,-0.00485444,0,-0.000105469,1
16654409049,-0.0137168,0,-0.000911085,1
16655485749,-0.0185508,0,-0.000911085,1
16656580096,-0.0225791,0,-0.00655076,1
16657638592,-0.00807715,0,-0.00977346,1
16658714272,-0.00807715,0,-0.00332817,1
16659790120,-0.0096885,0,-0.00332817,1
16660866171,-0.00243748,0,0.00472847,1
16661942370,0.00884175,0,0.00311724,1
16663031347,0.0160928,0,-0.00252244,1
16664110732,0.0168984,0,-0.00574514,1
16665190098,0.0144814,0,-0.00332817,1
16666268445,0.0032022,0,0.000700148,1
16667347163,-0.000826124,0,-0.000105469,1
16668426974,-0.00485444,0,-0.00493941,1
16669503951,0.000785109,0,-0.00735649,1
16670583576,-0.00807715,0,-0.00655076,1
16671662220,-0.0161338,0,-0.00171682,1
16672744974,-0.0201621,0,-0.00171682,1
16673822359,-0.0161338,0,-0.000105469,1
16674901206,-0.00566018,0,-0.00252244,1
16675979498,0.0104531,0,-0.00252244,1
16677059679,0.0152872,0,0.0055342,1
16678139712,0.0160928,0,0.0103681,1
16679219152,0.0201211,0,0.00472847,1
16680297814,0.0185097,0,0.00150588,1
16681377958,0.0144814,0,-0.000105469,1
16682461453,0.0136758,0,0.00150588,1
16683541245,0.000785109,0,-0.000105469,1
16684620926,-0.0104941,0,-0.000105469,1
16685700218,-0.0201621,0,-0.000105469,1
16686779491,-0.0177451,0,-0.00574514,1
16687859450,-0.00324321,0,-0.00413379,1
16688938242,-0.0096885,0,-0.00574514,1
16690036756,-0.0185508,0,-0.00332817,1
16691098955,-0.0129111,0,-0.000105469,1
16692181895,0.00159084,0,-0.000911085,1
16693258835,0.0120645,0,0.00150588,1
16694338053,0.0241494,0,0.00956252,1
16695416030,0.0177041,0,0.000700148,1
16696496451,0.0144814,0,0.00150588,1
16697576336,0.00884175,0,-0.000911085,1
16698656554,-0.00404883,0,0.00150588,1
16699735883,0.00400781,0,-0.000911085,1
16700815212,-0.00485444,0,-0.000911085,1
16701895540,-0.0145224,0,-0.00332817,1
16702977777,-0.0145224,0,-0.00655076,1
16704054865,-0.0129111,0,-0.00896773,1
16705134953,0.00964748,0,-0.000105469,1
16706210838,0.00884175,0,0.00392285,1
16707290370,0.00561916,0,0.0023115,1
16708370792,-0.0064658,0,0.00150588,1
16709447010,0.00561916,0,0.00150588,1
16710524339,0.0193155,0,0.0119795,1
16711604408,0.0257608,0,0.0111739,1
16712688015,0.0112588,0,0.00311724,1
16713765455,-0.00807715,0,-0.00171682,1
16714845932,-0.0233848,0,-0.00574514,1
16715925428,-0.0266074,0,-0.00896773,1
16717004312,-0.0258018,0,-0.00816211,1
16718085326,-0.00566018,0,-0.00816211,1
16719164433,0.0104531,0,-0.0138018,1
16720243817,0.0144814,0,-0.00655076,1
16721323998,-0.00807715,0,-0.00332817,1
16722406716,-0.00566018,0,-0.00332817,1
16723486286,0.0032022,0,0.000700148,1
16724582948,0.0257608,0,0.00795117,1
16725646110,0.0233438,0,0.00311724,1
16726724309,0.00803613,0,0.0127851,1
16727804749,-0.0104941,0,0.0135908,1
16728884986,-0.0185508,0,-0.000105469,1
16729964167,-0.0137168,0,-0.00574514,1
16731044551,-0.00807715,0,-0.00735649,1
16732151250,-0.00727153,0,-0.00896773,1
16733204209,-0.0225791,0,-0.00655076,1
16734283445,-0.0145224,0,-0.00977346,1
16735382700,-0.00727153,0,-0.0121904,1
16736461640,0.0144814,0,-0.00655076,1
16737541376,0.0217324,0,0.00150588,1
16738622039,0.0257608,0,0.00633982,1
16739699423,0.0160928,0,0.00956252,1
16740777178,0.00964748,0,0.00714556,1
16741854488,0.00723052,0,0.0055342,1
16742939428,-0.00324321,0,0.00311724,1
16744017961,0.00400781,0,0.0111739,1
16745096457,-0.0137168,0,0.00392285,1
16746173378,-0.0169394,0,-0.00171682,1
16747253114,-0.0241904,0,-0.012996,1
16748333129,-0.0177451,0,-0.0138018,1
16749412032,-0.00404883,0,-0.00977346,1
16750491564,0.00239646,0,-0.00655076,1
16751572245,0.0160928,0,-0.00816211,1
16752654444,0.0112588,0,-0.00171682,1
