Timestamp, Input Raw, Input Filtered, Output, Error
839461629,1.70237,1.64671,3.5
840538644,1.69995,1.65517,3.5
841621178,1.69753,1.66363,3.5
842698249,1.70076,1.65235,3.5
843773653,1.70156,1.64953,3.5
844851983,1.70076,1.65235,3.5
845930850,1.70156,1.64953,3.5
847009107,1.70317,1.64389,3.5
848087344,1.70398,1.64107,3.5
849166211,1.69995,1.65517,3.5
850244634,1.69995,1.65517,3.5
851326020,1.69995,1.65517,3.5
852404942,1.69995,1.65517,3.5
853483309,1.69995,1.65517,3.5
854561769,1.69995,1.65517,3.5
855640544,1.69753,1.66363,3.5
856719281,1.70237,1.64671,3.5
857797648,1.70559,1.63543,3.5
858876108,1.70156,1.64953,3.5
859954457,1.70156,1.64953,3.5
861035898,1.70076,1.65235,3.5
862114747,1.70076,1.65235,3.5
863193503,1.70237,1.64671,3.5
864271537,1.70156,1.64953,3.5
865350385,1.70076,1.65235,3.5
866428530,1.70398,1.64107,3.5
867507231,1.70317,1.64389,3.5
868585394,1.69915,1.65799,3.5
869664206,1.69995,1.65517,3.5
870772499,1.70076,1.65235,3.5
871822884,1.70076,1.65235,3.5
872901511,1.70076,1.65235,3.5
873979600,1.70076,1.65235,3.5
875058134,1.70156,1.64953,3.5
876136853,1.70479,1.63825,3.5
877215054,1.70076,1.65235,3.5
878292643,1.70156,1.64953,3.5
879370881,1.69995,1.65517,3.5
880448211,1.70076,1.65235,3.5
881527467,1.70076,1.65235,3.5
882605649,1.70076,1.65235,3.5
883684553,1.70076,1.65235,3.5
884762864,1.70156,1.64953,3.5
885841343,1.69834,1.66081,3.5
886920043,1.69753,1.66363,3.5
887998355,1.69995,1.65517,3.5
889078055,1.70156,1.64953,3.5
890155941,1.70076,1.65235,3.5
891237901,1.70237,1.64671,3.5
892316212,1.70237,1.64671,3.5
893394709,1.70479,1.63825,3.5
894473373,1.70559,1.63543,3.5
895551869,1.70398,1.64107,3.5
896630274,1.70076,1.65235,3.5
897708881,1.70076,1.65235,3.5
898787675,1.70156,1.64953,3.5
899866264,1.70237,1.64671,3.5
900947631,1.70156,1.64953,3.5
902026183,1.70156,1.64953,3.5
903104717,1.70076,1.65235,3.5
904182918,1.70317,1.64389,3.5
905261618,1.70237,1.64671,3.5
906340152,1.70156,1.64953,3.5
907418816,1.70237,1.64671,3.5
908497164,1.69995,1.65517,3.5
909576105,1.70237,1.64671,3.5
910654658,1.70317,1.64389,3.5
911736099,1.70156,1.64953,3.5
912814836,1.70237,1.64671,3.5
913893667,1.70317,1.64389,3.5
914970663,1.70156,1.64953,3.5
916049216,1.70156,1.64953,3.5
917126453,1.70076,1.65235,3.5
918203506,1.70156,1.64953,3.5
919278576,1.70076,1.65235,3.5
920357370,1.69995,1.65517,3.5
921458663,1.70237,1.64671,3.5
922536845,1.70076,1.65235,3.5
923615267,1.70156,1.64953,3.5
924693597,1.70559,1.63543,3.5
925772094,1.69834,1.66081,3.5
926850480,1.70156,1.64953,3.5
927929143,1.70156,1.64953,3.5
929008048,1.70237,1.64671,3.5
930086100,1.70076,1.65235,3.5
931167856,1.70076,1.65235,3.5
932246130,1.69834,1.66081,3.5
933325220,1.69995,1.65517,3.5
934403328,1.69995,1.65517,3.5
935482158,1.70237,1.64671,3.5
936560673,1.69995,1.65517,3.5
937639114,1.70156,1.64953,3.5
938717778,1.70479,1.63825,3.5
939795941,1.69995,1.65517,3.5
940899697,1.70398,1.64107,3.5
941977287,1.70398,1.64107,3.5
943055746,1.69995,1.65517,3.5
944134151,1.70156,1.64953,3.5
945212555,1.70237,1.64671,3.5
946291700,1.70156,1.64953,3.5
947370141,1.69995,1.65517,3.5
948448897,1.70076,1.65235,3.5
949527727,1.70398,1.64107,3.5
950605909,1.70237,1.64671,3.5
951686554,1.69915,1.65799,3.5
952764773,1.69995,1.65517,3.5
953842085,1.70156,1.64953,3.5
954919322,1.70317,1.64389,3.5
955994745,1.69995,1.65517,3.5
957073038,1.69834,1.66081,3.5
958151572,1.69915,1.65799,3.5
959230272,1.70156,1.64953,3.5
960308677,1.69995,1.65517,3.5
961390099,1.70156,1.64953,3.5
962468763,1.70237,1.64671,3.5
963547778,1.70398,1.64107,3.5
964626201,1.70076,1.65235,3.5
965704327,1.69431,1.67491,3.5
966783120,1.70156,1.64953,3.5
967861117,1.70156,1.64953,3.5
968940058,1.69834,1.66081,3.5
970018351,1.70156,1.64953,3.5
971100144,1.70237,1.64671,3.5
972178419,1.70317,1.64389,3.5
973257527,1.70237,1.64671,3.5
974335561,1.70156,1.64953,3.5
975414113,1.69995,1.65517,3.5
976492054,1.70156,1.64953,3.5
977570847,1.70237,1.64671,3.5
978649196,1.70156,1.64953,3.5
979728582,1.70076,1.65235,3.5
980809930,1.70156,1.64953,3.5
981885075,1.70237,1.64671,3.5
982963591,1.70237,1.64671,3.5
984041884,1.70317,1.64389,3.5
985119973,1.70962,1.62133,3.5
986198525,1.69915,1.65799,3.5
987277467,1.69834,1.66081,3.5
988356112,1.70156,1.64953,3.5
989432997,1.70156,1.64953,3.5
990511235,1.70076,1.65235,3.5
991591898,1.70398,1.64107,3.5
992668691,1.70317,1.64389,3.5
993745392,1.70076,1.65235,3.5
994824389,1.69915,1.65799,3.5
995902515,1.70076,1.65235,3.5
996981141,1.70076,1.65235,3.5
998059527,1.70076,1.65235,3.5
999137691,1.70237,1.64671,3.5
1000216150,1.70076,1.65235,3.5
1001298017,1.70317,1.64389,3.5
1002376662,1.69915,1.65799,3.5
1003454789,1.70156,1.64953,3.5
1004533100,1.70076,1.65235,3.5
1005611468,1.70156,1.64953,3.5
1006690150,1.70156,1.64953,3.5
1007768387,1.70237,1.64671,3.5
1008846810,1.7064,1.63261,3.5
1009924621,1.69834,1.66081,3.5
1011006859,1.70156,1.64953,3.5
1012084689,1.69995,1.65517,3.5
1013163427,1.70076,1.65235,3.5
1014241868,1.70156,1.64953,3.5
1015320328,1.70076,1.65235,3.5
1016398324,1.70237,1.64671,3.5
1017477377,1.70317,1.64389,3.5
1018555559,1.70398,1.64107,3.5
1019633574,1.70317,1.64389,3.5
1020712089,1.70076,1.65235,3.5
1021810382,1.70156,1.64953,3.5
1022887879,1.70479,1.63825,3.5
1023965728,1.70076,1.65235,3.5
1025044076,1.70076,1.65235,3.5
1026121981,1.69915,1.65799,3.5
1027200922,1.69915,1.65799,3.5
1028277900,1.70076,1.65235,3.5
1029354934,1.70559,1.63543,3.5
1030430468,1.70398,1.64107,3.5
1031512742,1.70398,1.64107,3.5
1032591091,1.70317,1.64389,3.5
1033669495,1.70156,1.64953,3.5
1034748122,1.70076,1.65235,3.5
1035827433,1.69834,1.66081,3.5
1036905078,1.70237,1.64671,3.5
1037983593,1.69995,1.65517,3.5
1039062349,1.70076,1.65235,3.5
1040140902,1.70156,1.64953,3.5
1041222232,1.70156,1.64953,3.5
1042300747,1.70398,1.64107,3.5
1043379059,1.69915,1.65799,3.5
1044457944,1.70156,1.64953,3.5
1045536126,1.70237,1.64671,3.5
1046614734,1.70237,1.64671,3.5
1047693046,1.70156,1.64953,3.5
1048771395,1.70398,1.64107,3.5
1049850502,1.70317,1.64389,3.5
1050932147,1.70076,1.65235,3.5
1052010700,1.70076,1.65235,3.5
1053088882,1.70156,1.64953,3.5
1054167064,1.70156,1.64953,3.5
1055245709,1.70156,1.64953,3.5
1056324335,1.69673,1.66645,3.5
1057403036,1.70479,1.63825,3.5
1058480995,1.70156,1.64953,3.5
1059559677,1.69915,1.65799,3.5
1060638341,1.70317,1.64389,3.5
1061720004,1.70076,1.65235,3.5
1062798501,1.69995,1.65517,3.5
1063875942,1.70156,1.64953,3.5
1064954254,1.70156,1.64953,3.5
1066031473,1.70156,1.64953,3.5
1067108266,1.70237,1.64671,3.5
1068183948,1.70801,1.62697,3.5
1069262685,1.70156,1.64953,3.5
1070340849,1.70076,1.65235,3.5
1071423179,1.70076,1.65235,3.5
1072501824,1.69995,1.65517,3.5
1073580395,1.70156,1.64953,3.5
1074658336,1.70076,1.65235,3.5
1075737055,1.70398,1.64107,3.5
1076815330,1.70317,1.64389,3.5
1077894160,1.70237,1.64671,3.5
1078972416,1.70317,1.64389,3.5
1080051413,1.70156,1.64953,3.5
1081132280,1.70237,1.64671,3.5
1082211147,1.70237,1.64671,3.5
1083288958,1.70076,1.65235,3.5
1084368326,1.70237,1.64671,3.5
1085446119,1.70237,1.64671,3.5
1086525004,1.70237,1.64671,3.5
1087603260,1.70156,1.64953,3.5
1088681461,1.69915,1.65799,3.5
1089759921,1.70076,1.65235,3.5
1090841084,1.70156,1.64953,3.5
1091917896,1.69995,1.65517,3.5
1092996744,1.70317,1.64389,3.5
1094075204,1.69995,1.65517,3.5
1095153812,1.70076,1.65235,3.5
1096232531,1.70156,1.64953,3.5
1097311028,1.70076,1.65235,3.5
1098389469,1.69995,1.65517,3.5
1099467373,1.70156,1.64953,3.5
1100546166,1.70156,1.64953,3.5
1101626719,1.70156,1.64953,3.5
1102704975,1.70156,1.64953,3.5
1103782286,1.70156,1.64953,3.5
1104859116,1.69915,1.65799,3.5
1105935076,1.70156,1.64953,3.5
1107013166,1.70156,1.64953,3.5
1108091792,1.70237,1.64671,3.5
1109170215,1.70237,1.64671,3.5
1110248637,1.70317,1.64389,3.5
1111330468,1.70076,1.65235,3.5
1112409038,1.70156,1.64953,3.5
1113487443,1.69995,1.65517,3.5
1114566013,1.69995,1.65517,3.5
1115644455,1.70076,1.65235,3.5
1116722581,1.69995,1.65517,3.5
1117801596,1.70076,1.65235,3.5
1118879797,1.70076,1.65235,3.5
1119958034,1.70398,1.64107,3.5
1121040216,1.70317,1.64389,3.5
1122138102,1.69995,1.65517,3.5
1123216154,1.70237,1.64671,3.5
1124294188,1.70398,1.64107,3.5
1125373296,1.70156,1.64953,3.5
1126451571,1.70156,1.64953,3.5
1127530549,1.70237,1.64671,3.5
1128609120,1.70156,1.64953,3.5
1129687376,1.70156,1.64953,3.5
1130789298,1.70156,1.64953,3.5
1131845369,1.70156,1.64953,3.5
1132923700,1.70398,1.64107,3.5
1134001919,1.70317,1.64389,3.5
1135080415,1.70479,1.63825,3.5
1136159134,1.70156,1.64953,3.5
1137236909,1.70237,1.64671,3.5
1138315702,1.70398,1.64107,3.5
1139392217,1.7064,1.63261,3.5
1140470973,1.69995,1.65517,3.5
1141551692,1.70076,1.65235,3.5
1142627226,1.70317,1.64389,3.5
1143705667,1.70156,1.64953,3.5
1144784590,1.70076,1.65235,3.5
1145862865,1.70398,1.64107,3.5
1146941658,1.70156,1.64953,3.5
1148019766,1.70076,1.65235,3.5
1149098096,1.70076,1.65235,3.5
1150176907,1.69915,1.65799,3.5
1151258738,1.69915,1.65799,3.5
1152337142,1.70237,1.64671,3.5
1153415527,1.69995,1.65517,3.5
1154493783,1.70076,1.65235,3.5
1155571688,1.70156,1.64953,3.5
1156650462,1.70076,1.65235,3.5
1157728718,1.70237,1.64671,3.5
1158807734,1.70398,1.64107,3.5
1159886027,1.69915,1.65799,3.5
1160966968,1.70156,1.64953,3.5
1162045816,1.70076,1.65235,3.5
1163124702,1.70076,1.65235,3.5
1164203069,1.70237,1.64671,3.5
1165281548,1.70076,1.65235,3.5
1166360063,1.70317,1.64389,3.5
1167438356,1.69915,1.65799,3.5
1168516686,1.69995,1.65517,3.5
1169595368,1.70156,1.64953,3.5
1170672920,1.70156,1.64953,3.5
1171752436,1.70076,1.65235,3.5
1172830507,1.70237,1.64671,3.5
1173909355,1.70076,1.65235,3.5
1174987759,1.70479,1.63825,3.5
1176064497,1.70076,1.65235,3.5
1177142920,1.70156,1.64953,3.5
1178220342,1.69995,1.65517,3.5
1179297524,1.70156,1.64953,3.5
1180372484,1.70076,1.65235,3.5
1181455462,1.69995,1.65517,3.5
1182533626,1.70317,1.64389,3.5
1183611900,1.70237,1.64671,3.5
1184690249,1.70317,1.64389,3.5
1185768301,1.70559,1.63543,3.5
1186846317,1.69915,1.65799,3.5
1187925128,1.70237,1.64671,3.5
1189003421,1.70156,1.64953,3.5
1190081381,1.70076,1.65235,3.5
1191163211,1.70237,1.64671,3.5
1192241578,1.70076,1.65235,3.5
1193320057,1.70317,1.64389,3.5
1194398442,1.69915,1.65799,3.5
1195476680,1.70156,1.64953,3.5
1196555121,1.70156,1.64953,3.5
1197633173,1.69995,1.65517,3.5
1198711763,1.70156,1.64953,3.5
1199789982,1.70237,1.64671,3.5
1200893405,1.70156,1.64953,3.5
1201946735,1.70479,1.63825,3.5
1203024769,1.69753,1.66363,3.5
1204102876,1.70156,1.64953,3.5
1205181299,1.70156,1.64953,3.5
1206259833,1.70156,1.64953,3.5
1207338811,1.70237,1.64671,3.5
1208417141,1.70076,1.65235,3.5
1209495842,1.70156,1.64953,3.5
1210573783,1.70398,1.64107,3.5
1211655298,1.70156,1.64953,3.5
1212733851,1.70156,1.64953,3.5
1213812070,1.70076,1.65235,3.5
1214889307,1.70076,1.65235,3.5
1215967378,1.69915,1.65799,3.5
1217044671,1.69995,1.65517,3.5
1218120001,1.70156,1.64953,3.5
1219198739,1.70156,1.64953,3.5
1220276995,1.70156,1.64953,3.5
1221359010,1.70076,1.65235,3.5
1222456637,1.70237,1.64671,3.5
1223534670,1.70479,1.63825,3.5
1224612741,1.70559,1.63543,3.5
1225691386,1.70479,1.63825,3.5
1226769790,1.70156,1.64953,3.5
1227848102,1.69834,1.66081,3.5
1228926321,1.69995,1.65517,3.5
1230004873,1.70156,1.64953,3.5
1231086592,1.69995,1.65517,3.5
1232164756,1.70237,1.64671,3.5
1233243642,1.70317,1.64389,3.5
1234322379,1.70076,1.65235,3.5
1235400894,1.70076,1.65235,3.5
1236479354,1.70237,1.64671,3.5
1237557888,1.70237,1.64671,3.5
1238636033,1.70237,1.64671,3.5
1239714715,1.70156,1.64953,3.5
1240797063,1.69915,1.65799,3.5
1241871801,1.70076,1.65235,3.5
1242950427,1.70076,1.65235,3.5
1244028609,1.70076,1.65235,3.5
1245107051,1.70237,1.64671,3.5
1246185251,1.70076,1.65235,3.5
1247263933,1.70559,1.63543,3.5
1248342097,1.70398,1.64107,3.5
1249420445,1.69915,1.65799,3.5
1250498701,1.70156,1.64953,3.5
1251578865,1.70076,1.65235,3.5
1252657399,1.69915,1.65799,3.5
1253734081,1.70237,1.64671,3.5
1254811411,1.69995,1.65517,3.5
1255886500,1.70479,1.63825,3.5
1256964997,1.70076,1.65235,3.5
1258043531,1.69753,1.66363,3.5
1259121916,1.69995,1.65517,3.5
1260200635,1.70076,1.65235,3.5
1261282077,1.70156,1.64953,3.5
1262360944,1.70156,1.64953,3.5
1263439811,1.70156,1.64953,3.5
1264517919,1.70076,1.65235,3.5
1265596490,1.70237,1.64671,3.5
1266674820,1.70156,1.64953,3.5
1267753317,1.70479,1.63825,3.5
1268831758,1.69753,1.66363,3.5
1269910421,1.70156,1.64953,3.5
1270991937,1.69915,1.65799,3.5
1272070637,1.70156,1.64953,3.5
1273149060,1.70076,1.65235,3.5
1274227445,1.70076,1.65235,3.5
1275306238,1.70559,1.63543,3.5
1276384680,1.69995,1.65517,3.5
1277462880,1.69673,1.66645,3.5
1278541433,1.70156,1.64953,3.5
1279619300,1.70156,1.64953,3.5
1280698519,1.70076,1.65235,3.5
1281777664,1.70237,1.64671,3.5
1282855179,1.70076,1.65235,3.5
1283934139,1.70317,1.64389,3.5
1285012043,1.69995,1.65517,3.5
1286091169,1.70156,1.64953,3.5
1287169129,1.70156,1.64953,3.5
1288247218,1.70237,1.64671,3.5
1289324660,1.70076,1.65235,3.5
1290402805,1.70237,1.64671,3.5
1291483079,1.69995,1.65517,3.5
1292560372,1.69915,1.65799,3.5
1293637425,1.71123,1.61569,3.5
1294715625,1.70156,1.64953,3.5
1295793659,1.69753,1.66363,3.5
1296872267,1.69995,1.65517,3.5
1297950171,1.69995,1.65517,3.5
1299029075,1.69995,1.65517,3.5
1300107091,1.70398,1.64107,3.5
1301188606,1.69995,1.65517,3.5
1302266936,1.70237,1.64671,3.5
1303345544,1.70317,1.64389,3.5
1304424133,1.70398,1.64107,3.5
1305502352,1.70237,1.64671,3.5
1306581034,1.69995,1.65517,3.5
1307659087,1.70156,1.64953,3.5
1308737694,1.70156,1.64953,3.5
1309815691,1.70237,1.64671,3.5
1310897670,1.70237,1.64671,3.5
1311976537,1.70398,1.64107,3.5
1313054478,1.70156,1.64953,3.5
1314132734,1.69995,1.65517,3.5
1315211083,1.70156,1.64953,3.5
1316289135,1.70237,1.64671,3.5
1317367910,1.69915,1.65799,3.5
1318445925,1.70076,1.65235,3.5
1319523996,1.70076,1.65235,3.5
1320603159,1.70317,1.64389,3.5
1321684230,1.70076,1.65235,3.5
1322781801,1.70237,1.64671,3.5
1323859520,1.70317,1.64389,3.5
1324937998,1.70237,1.64671,3.5
1326014699,1.70479,1.63825,3.5
1327092640,1.69915,1.65799,3.5
1328169544,1.70317,1.64389,3.5
1329246689,1.70076,1.65235,3.5
1330322019,1.70076,1.65235,3.5
1331403479,1.70076,1.65235,3.5
1332482068,1.70076,1.65235,3.5
1333560621,1.70237,1.64671,3.5
1334639247,1.70398,1.64107,3.5
1335717744,1.70156,1.64953,3.5
1336795685,1.70076,1.65235,3.5
1337874460,1.70317,1.64389,3.5
1338952790,1.69834,1.66081,3.5
1340031009,1.70156,1.64953,3.5
1341112765,1.70237,1.64671,3.5
1342191410,1.69995,1.65517,3.5
1343269592,1.70398,1.64107,3.5
1344347681,1.70479,1.63825,3.5
1345425956,1.70076,1.65235,3.5
1346504638,1.69995,1.65517,3.5
1347582579,1.70156,1.64953,3.5
1348661353,1.69915,1.65799,3.5
1349739480,1.70076,1.65235,3.5
1350821477,1.70156,1.64953,3.5
1351895881,1.70076,1.65235,3.5
1352974063,1.70156,1.64953,3.5
1354052282,1.70076,1.65235,3.5
1355131279,1.69915,1.65799,3.5
1356209053,1.69995,1.65517,3.5
1357287439,1.69995,1.65517,3.5
1358366065,1.70317,1.64389,3.5
1359444321,1.70398,1.64107,3.5
1360522985,1.70076,1.65235,3.5
1361604815,1.69915,1.65799,3.5
1362683460,1.70156,1.64953,3.5
1363760586,1.70076,1.65235,3.5
1364838527,1.70237,1.64671,3.5
1365915654,1.70317,1.64389,3.5
1366992447,1.70237,1.64671,3.5
1368067833,1.69995,1.65517,3.5
1369146737,1.69915,1.65799,3.5
1370224882,1.69995,1.65517,3.5
1371306823,1.69915,1.65799,3.5
1372384838,1.70237,1.64671,3.5
1373463668,1.70156,1.64953,3.5
1374541443,1.70156,1.64953,3.5
1375619718,1.70076,1.65235,3.5
1376698566,1.70156,1.64953,3.5
1377776563,1.70076,1.65235,3.5
1378854726,1.70156,1.64953,3.5
1379933019,1.70156,1.64953,3.5
1381014350,1.70156,1.64953,3.5
1382092883,1.69915,1.65799,3.5
1383171436,1.70076,1.65235,3.5
1384250136,1.69995,1.65517,3.5
1385328077,1.69915,1.65799,3.5
1386406741,1.70237,1.64671,3.5
1387484738,1.70076,1.65235,3.5
1388563364,1.69995,1.65517,3.5
1389641787,1.70156,1.64953,3.5
1390719747,1.70076,1.65235,3.5
1391799447,1.69915,1.65799,3.5
1392877648,1.70156,1.64953,3.5
1393955663,1.70317,1.64389,3.5
1395034493,1.70076,1.65235,3.5
1396112971,1.70076,1.65235,3.5
1397191394,1.69915,1.65799,3.5
1398270132,1.70156,1.64953,3.5
1399348369,1.70156,1.64953,3.5
1400426792,1.69995,1.65517,3.5
1401508511,1.70076,1.65235,3.5
1402587193,1.70076,1.65235,3.5
1403664153,1.70237,1.64671,3.5
1404740409,1.69995,1.65517,3.5
1405816072,1.70076,1.65235,3.5
1406894106,1.70237,1.64671,3.5
1407972177,1.70237,1.64671,3.5
1409050766,1.70076,1.65235,3.5
1410129504,1.70076,1.65235,3.5
1411211445,1.70237,1.64671,3.5
1412289553,1.70076,1.65235,3.5
1413368383,1.70237,1.64671,3.5
1414446454,1.70156,1.64953,3.5
1415524654,1.69834,1.66081,3.5
1416603410,1.69915,1.65799,3.5
1417681463,1.70156,1.64953,3.5
1418760182,1.70156,1.64953,3.5
1419838252,1.69915,1.65799,3.5
1420919546,1.70076,1.65235,3.5
1421998153,1.70479,1.63825,3.5
1423096039,1.70076,1.65235,3.5
1424173888,1.70317,1.64389,3.5
1425252347,1.70317,1.64389,3.5
1426331159,1.70156,1.64953,3.5
1427409489,1.70237,1.64671,3.5
1428488005,1.70156,1.64953,3.5
1429565909,1.70076,1.65235,3.5
1430644294,1.70156,1.64953,3.5
1431725736,1.69915,1.65799,3.5
1432804677,1.70076,1.65235,3.5
1433882711,1.70076,1.65235,3.5
1434961670,1.70317,1.64389,3.5
1436039908,1.70317,1.64389,3.5
1437118460,1.69915,1.65799,3.5
1438196883,1.70156,1.64953,3.5
1439274084,1.70076,1.65235,3.5
1440352228,1.69995,1.65517,3.5
1441432818,1.69995,1.65517,3.5
1442509389,1.69995,1.65517,3.5
1443586348,1.69995,1.65517,3.5
1444665364,1.70398,1.64107,3.5
1445743416,1.71042,1.61851,3.5
1446822283,1.70156,1.64953,3.5
1447900447,1.70156,1.64953,3.5
1448979055,1.69995,1.65517,3.5
1450057329,1.70156,1.64953,3.5
1451138715,1.70156,1.64953,3.5
1452217730,1.69915,1.65799,3.5
1453295912,1.70156,1.64953,3.5
1454374316,1.69753,1.66363,3.5
1455452554,1.70076,1.65235,3.5
1456531106,1.70398,1.64107,3.5
1457609844,1.70317,1.64389,3.5
1458688044,1.70076,1.65235,3.5
1459766522,1.69995,1.65517,3.5
1460847260,1.69995,1.65517,3.5
1461924479,1.70317,1.64389,3.5
1463004142,1.69995,1.65517,3.5
1464081824,1.70156,1.64953,3.5
1465160710,1.70156,1.64953,3.5
1466239244,1.69995,1.65517,3.5
1467317907,1.69995,1.65517,3.5
1468396034,1.70156,1.64953,3.5
1469475105,1.70317,1.64389,3.5
1470552990,1.70076,1.65235,3.5
1471635635,1.70398,1.64107,3.5
1472713595,1.70237,1.64671,3.5
1473791814,1.70317,1.64389,3.5
1474870792,1.70398,1.64107,3.5
1475949289,1.70237,1.64671,3.5
1477026638,1.69995,1.65517,3.5
1478104579,1.70156,1.64953,3.5
1479181835,1.69753,1.66363,3.5
1480257795,1.70156,1.64953,3.5
1481339384,1.69753,1.66363,3.5
1482417622,1.70076,1.65235,3.5
1483496100,1.70076,1.65235,3.5
1484574541,1.70156,1.64953,3.5
1485652982,1.69995,1.65517,3.5
1486731146,1.70237,1.64671,3.5
1487809032,1.70156,1.64953,3.5
1488887732,1.70156,1.64953,3.5
1489965673,1.70398,1.64107,3.5
1491047429,1.70317,1.64389,3.5
1492125741,1.69995,1.65517,3.5
1493204053,1.69995,1.65517,3.5
1494283031,1.70237,1.64671,3.5
1495361231,1.69995,1.65517,3.5
1496439635,1.69915,1.65799,3.5
1497517762,1.70156,1.64953,3.5
1498596296,1.70156,1.64953,3.5
1499674663,1.70317,1.64389,3.5
1500779252,1.69915,1.65799,3.5
1501832268,1.69995,1.65517,3.5
1502910524,1.69834,1.66081,3.5
1503988780,1.70156,1.64953,3.5
1505066702,1.69995,1.65517,3.5
1506145273,1.69834,1.66081,3.5
1507223066,1.70156,1.64953,3.5
1508301656,1.70076,1.65235,3.5
1509379467,1.7064,1.63261,3.5
1510457872,1.70156,1.64953,3.5
1511535739,1.70237,1.64671,3.5
1512614124,1.69995,1.65517,3.5
1513692362,1.70156,1.64953,3.5
1514769396,1.70156,1.64953,3.5
1515847818,1.70156,1.64953,3.5
1516924630,1.70237,1.64671,3.5
1518002534,1.70479,1.63825,3.5
1519077438,1.69995,1.65517,3.5
1520156028,1.70156,1.64953,3.5
1521237784,1.70237,1.64671,3.5
1522316447,1.70317,1.64389,3.5
1523413703,1.70237,1.64671,3.5
1524491959,1.70156,1.64953,3.5
1525570326,1.70317,1.64389,3.5
1526648675,1.70237,1.64671,3.5
1527726765,1.70237,1.64671,3.5
1528805187,1.70156,1.64953,3.5
1529883832,1.70237,1.64671,3.5
1530964959,1.70156,1.64953,3.5
1532049604,1.69915,1.65799,3.5
1533161119,1.69995,1.65517,3.5
1534234393,1.70076,1.65235,3.5
1535316742,1.70479,1.63825,3.5
1536377924,1.69995,1.65517,3.5
1537474791,1.70237,1.64671,3.5
1538538825,1.70237,1.64671,3.5
1539653525,1.70317,1.64389,3.5
1540717837,1.70156,1.64953,3.5
1541800574,1.69915,1.65799,3.5
1542880516,1.70237,1.64671,3.5
1543962068,1.69915,1.65799,3.5
1545038194,1.69915,1.65799,3.5
1546122636,1.70237,1.64671,3.5
1547333465,1.70237,1.64671,3.5
1548295888,1.70237,1.64671,3.5
1549374756,1.70317,1.64389,3.5
1550460715,1.70398,1.64107,3.5
1551553842,1.7064,1.63261,3.5
1552638876,1.70237,1.64671,3.5
1553709780,1.70156,1.64953,3.5
1554782369,1.69995,1.65517,3.5
1555862514,1.70076,1.65235,3.5
1556952863,1.69834,1.66081,3.5
1558033711,1.69995,1.65517,3.5
1559128782,1.70317,1.64389,3.5
1560210631,1.70479,1.63825,3.5
1561285591,1.70156,1.64953,3.5
1562366513,1.70076,1.65235,3.5
1563471232,1.70076,1.65235,3.5
1564533822,1.70237,1.64671,3.5
1565649707,1.69995,1.65517,3.5
1566720482,1.70317,1.64389,3.5
1567803034,1.70156,1.64953,3.5
1568891827,1.70076,1.65235,3.5
1569966991,1.70398,1.64107,3.5
1571054173,1.69995,1.65517,3.5
1572126873,1.70559,1.63543,3.5
1573207277,1.69915,1.65799,3.5
1574291033,1.70479,1.63825,3.5
1575380123,1.70398,1.64107,3.5
1576474823,1.7064,1.63261,3.5
1577543968,1.70237,1.64671,3.5
1578630039,1.69995,1.65517,3.5
1579719832,1.69995,1.65517,3.5
1580823718,1.70156,1.64953,3.5
1581880214,1.70156,1.64953,3.5
1582970285,1.69753,1.66363,3.5
1584038504,1.70237,1.64671,3.5
1585123334,1.70156,1.64953,3.5
1586197924,1.70156,1.64953,3.5
1587273513,1.70076,1.65235,3.5
1588350899,1.70156,1.64953,3.5
1589423951,1.70237,1.64671,3.5
1590505874,1.70237,1.64671,3.5
1591576667,1.70156,1.64953,3.5
1592649627,1.70156,1.64953,3.5
1593722957,1.70237,1.64671,3.5
1594798454,1.70237,1.64671,3.5
1595874080,1.70076,1.65235,3.5
1596950466,1.69995,1.65517,3.5
1598025851,1.69834,1.66081,3.5
1599101608,1.70076,1.65235,3.5
1600177641,1.70237,1.64671,3.5
1601257286,1.69915,1.65799,3.5
1602331394,1.70156,1.64953,3.5
1603406891,1.7064,1.63261,3.5
1604482573,1.70156,1.64953,3.5
