Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
22968743315,0.024955,-0.00574514,-0.024955,-0.0192099
22969822948,0.0168984,-0.00413379,-0.0168984,-0.0127646
22970900934,0.00561916,-0.00655076,-0.00561916,0.000931593
22971983031,0.00239646,-0.000911085,-0.00239646,-0.00148538
22973060442,-0.00727153,0.0055342,0.00727153,0.00173733
22974138132,-0.0104941,0.0055342,0.0104941,0.00495991
22975216080,-0.0104941,0.00392285,0.0104941,0.00657126
22976295344,-0.0121055,0.00311724,0.0121055,0.00898823
22977373848,-0.0064658,-0.00171682,0.0064658,0.00818262
22978451315,0.00159084,-0.000911085,-0.00159084,-0.000679759
22979529226,0.0136758,0.00714556,-0.0136758,-0.0208214
22980608786,0.0201211,-0.00493941,-0.0201211,-0.0151817
22981691864,0.0136758,0.00714556,-0.0136758,-0.0208214
22982770776,-0.00485444,0.000700148,0.00485444,0.0041543
22983850409,-0.00324321,-0.00171682,0.00324321,0.00496003
22984929728,-0.00324321,-0.00493941,0.00324321,0.00818262
22986008992,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
22987088329,0.00239646,-0.00332817,-0.00239646,0.000931712
22988167556,-0.0209677,-0.00655076,0.0209677,0.0275185
22989247356,-0.0274131,-0.00735649,0.0274131,0.0347696
22990326971,-0.0209677,-0.0105791,0.0209677,0.0315468
22991409124,-0.00163186,-0.00493941,0.00163186,0.00657126
22992488405,0.0120645,0.00311724,-0.0120645,-0.0151817
22993567891,0.0225381,0.00633982,-0.0225381,-0.0288779
22994647154,0.0177041,0.0055342,-0.0177041,-0.0232383
22995726733,0.00884175,-0.000105469,-0.00884175,-0.00873628
22996806255,-0.000826124,-0.000911085,0.000826124,0.00173721
22997885815,0.00400781,0.000700148,-0.00400781,-0.00470796
22998965134,0.00481343,0.0119795,-0.00481343,-0.0167929
23000044360,0.00561916,0.0119795,-0.00561916,-0.0175987
23001123568,-0.0121055,-0.000105469,0.0121055,0.0122109
23002203480,-0.0201621,-0.00655076,0.0201621,0.0267129
23003282243,-0.0233848,-0.00896773,0.0233848,0.0323525
23004361840,-0.0137168,-0.00493941,0.0137168,0.0186562
23005440640,0.00159084,-0.00413379,-0.00159084,0.00254294
23006520052,0.0225381,-0.00977346,-0.0225381,-0.0127646
23007598500,0.00964748,-0.0113848,-0.00964748,0.00173733
23008676467,0.0144814,-0.00413379,-0.0144814,-0.0103476
23009753934,0.0160928,0.0023115,-0.0160928,-0.0184043
23010832105,0.0185097,0.00795117,-0.0185097,-0.0264609
23011913758,0.00803613,0.00956252,-0.00803613,-0.0175987
23012993132,-0.00404883,0.00150588,0.00404883,0.00254294
23014071062,-0.0096885,-0.000911085,0.0096885,0.0105996
23015148751,-0.0185508,0.00633982,0.0185508,0.0122109
23016225904,-0.0185508,0.00875679,0.0185508,0.00979397
23017305482,-0.0161338,-0.000105469,0.0161338,0.0162393
23018384616,-0.0145224,-0.00413379,0.0145224,0.0186562
23019464138,-0.00807715,-0.00977346,0.00807715,0.0178506
23020543883,0.00561916,-0.0146074,-0.00561916,0.00898823
23021626924,0.00964748,-0.0121904,-0.00964748,0.00254294
23022705891,0.024955,-0.00493941,-0.024955,-0.0200156
23023784858,0.0330117,-0.00332817,-0.0330117,-0.0296835
23024864529,0.0104531,-0.00332817,-0.0104531,-0.00712493
23025944145,-0.00888276,-0.000105469,0.00888276,0.00898823
23027023686,-0.00485444,0.00472847,0.00485444,0.000125976
23028102968,-0.00324321,0.00875679,0.00324321,-0.00551358
23029181972,-0.00243748,0.0103681,0.00243748,-0.00793066
23030261383,-0.0112999,0.0103681,0.0112999,0.000931712
23031344258,-0.0145224,0.00311724,0.0145224,0.0114052
23032420503,-0.00485444,0.00875679,0.00485444,-0.00390234
23033499988,0.0112588,-0.00252244,-0.0112588,-0.0087364
23034579344,0.024955,-0.00332817,-0.024955,-0.0216269
23035658608,0.0201211,-0.00493941,-0.0201211,-0.0151817
23036737667,-0.00243748,-0.00735649,0.00243748,0.00979397
23037817116,-0.0121055,-0.00977346,0.0121055,0.0218789
23038896138,-0.000826124,-0.0113848,0.000826124,0.0122109
23039975643,0.0152872,-0.00896773,-0.0152872,-0.00631943
23041054906,0.00884175,-0.00413379,-0.00884175,-0.00470796
23042138281,-0.0112999,0.00472847,0.0112999,0.00657138
23043217414,-0.0394981,0.00633982,0.0394981,0.0331583
23044295344,-0.0322471,0.00392285,0.0322471,0.0283242
23045373237,-0.00485444,0.00311724,0.00485444,0.00173721
23046451390,0.0225381,-0.00332817,-0.0225381,-0.0192099
23047529134,0.0201211,0.0055342,-0.0201211,-0.0256553
23048607268,-0.000826124,0.00714556,0.000826124,-0.00631943
23049686680,-0.00404883,0.00795117,0.00404883,-0.00390234
23050765073,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
23051846429,0.0160928,-0.0105791,-0.0160928,-0.0055137
23052923266,0.0217324,-0.0138018,-0.0217324,-0.00793066
23054002807,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
23055082145,-0.0177451,-0.000911085,0.0177451,0.0186562
23056161760,-0.0314415,-0.00332817,0.0314415,0.0347696
23057240857,-0.0209677,-0.0105791,0.0209677,0.0315468
23058320472,-0.00485444,-0.00493941,0.00485444,0.00979385
23059399754,0.0104531,0.000700148,-0.0104531,-0.0111532
23060479073,-0.00807715,0.00472847,0.00807715,0.00334868
23061562133,-0.00888276,0.00311724,0.00888276,0.00576553
23062641340,0.00561916,-0.000105469,-0.00561916,-0.0055137
23063720030,0.0257608,-0.00413379,-0.0257608,-0.021627
23064799738,0.0362344,-0.000911085,-0.0362344,-0.0353233
23065878816,0.0144814,0.0111739,-0.0144814,-0.0256553
23066958153,-0.00324321,0.00714556,0.00324321,-0.00390234
23068037787,-0.0177451,-0.000105469,0.0177451,0.0178506
23069116847,-0.0137168,-0.00735649,0.0137168,0.0210733
23070196666,-0.00888276,-0.00735649,0.00888276,0.0162393
23071300207,-0.0064658,-0.00413379,0.0064658,0.0105996
23072379618,-0.0193565,-0.00574514,0.0193565,0.0251016
23073458289,-0.0298301,-0.00252244,0.0298301,0.0323525
23074538071,-0.0185508,-0.00574514,0.0185508,0.0242959
23075617094,0.000785109,-0.00493941,-0.000785109,0.0041543
23076696302,0.0233438,0.000700148,-0.0233438,-0.0240439
23077775250,0.034623,0.00472847,-0.034623,-0.0393515
23078854606,0.0394571,0.0055342,-0.0394571,-0.0449913
23079934258,0.00723052,0.00875679,-0.00723052,-0.0159873
23081012151,-0.0129111,-0.00332817,0.0129111,0.0162393
23082091081,-0.0064658,0.0160078,0.0064658,-0.00954202
23083168586,0.00642478,0.0135908,-0.00642478,-0.0200156
23084246812,0.00884175,0.00875679,-0.00884175,-0.0175985
23085324742,-0.00404883,0.00150588,0.00404883,0.00254294
23086403987,-0.0241904,-0.00574514,0.0241904,0.0299356
23087481935,-0.024996,-0.00735649,0.024996,0.0323525
23088558328,-0.00163186,-0.00896773,0.00163186,0.0105996
23089637962,0.0289834,-0.00816211,-0.0289834,-0.0208212
23090717726,0.0233438,-0.000911085,-0.0233438,-0.0224327
23091800915,0.0152872,-0.000911085,-0.0152872,-0.0143761
23092880308,-0.0169394,-0.00252244,0.0169394,0.0194618
23093959627,-0.0121055,-0.000105469,0.0121055,0.0122109
23095039149,-0.00324321,-0.000105469,0.00324321,0.00334868
23096118709,0.00642478,0.00472847,-0.00642478,-0.0111532
23097197917,0.0032022,0.00472847,-0.0032022,-0.00793066
23098277958,-0.0185508,0.00633982,0.0185508,0.0122109
23099357666,-0.0274131,0.00795117,0.0274131,0.019462
23100436855,-0.024996,0.000700148,0.024996,0.0242959
23101520285,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
23102599623,0.0168984,-0.00413379,-0.0168984,-0.0127646
23103678997,0.0273721,-0.00413379,-0.0273721,-0.0232383
23104758113,0.0104531,-0.00171682,-0.0104531,-0.00873628
23105837654,0.00481343,-0.00977346,-0.00481343,0.00496003
23106916528,-0.00404883,-0.00977346,0.00404883,0.0138223
23107996199,-0.00243748,-0.00574514,0.00243748,0.00818262
23109075148,-0.000826124,0.00472847,0.000826124,-0.00390234
23110154504,-0.00324321,0.00311724,0.00324321,0.000125977
23111234489,-0.0137168,0.00633982,0.0137168,0.007377
23112313956,-0.024996,0.0023115,0.024996,0.0226845
23113393683,-0.0137168,0.0023115,0.0137168,0.0114053
23114472724,0.00159084,0.000700148,-0.00159084,-0.00229099
23115552635,0.00481343,0.00714556,-0.00481343,-0.011959
23116631954,0.0217324,0.0023115,-0.0217324,-0.0240439
23117709903,0.0217324,-0.00574514,-0.0217324,-0.0159873
23118787555,0.0112588,-0.00655076,-0.0112588,-0.00470808
23119865800,0.0177041,-0.00252244,-0.0177041,-0.0151817
23120943600,0.0160928,-0.000105469,-0.0160928,-0.0159873
23122025697,0.00803613,-0.000105469,-0.00803613,-0.00793066
23123104683,-0.00404883,-0.000105469,0.00404883,0.0041543
23124182502,-0.0225791,-0.00332817,0.0225791,0.0259073
23125258987,-0.0241904,-0.000911085,0.0241904,0.0251015
23126338473,-0.0201621,-0.000911085,0.0201621,0.0210732
23127417625,-0.00324321,0.00311724,0.00324321,0.000125977
23128497592,-0.00243748,0.00392285,0.00243748,-0.00148538
23129577133,-0.0145224,-0.000911085,0.0145224,0.0154335
23130656823,-0.00888276,-0.00574514,0.00888276,0.0146279
23131739475,0.0209267,-0.00171682,-0.0209267,-0.0192099
23132818720,0.0305947,0.00472847,-0.0305947,-0.0353232
23133898205,0.0217324,0.00311724,-0.0217324,-0.0248497
23134977247,0.0112588,-0.00171682,-0.0112588,-0.00954202
23136057251,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
23137136662,-0.00243748,-0.00252244,0.00243748,0.00495991
23138215926,-0.0145224,-0.00252244,0.0145224,0.0170449
23139295282,-0.0185508,0.0023115,0.0185508,0.0162393
23140374786,-0.00807715,0.00150588,0.00807715,0.00657126
23141458216,0.00723052,-0.00332817,-0.00723052,-0.00390234
23142537201,0.00239646,-0.00413379,-0.00239646,0.00173733
23143616594,-0.00727153,-0.000105469,0.00727153,0.007377
23144695728,-0.00888276,0.000700148,0.00888276,0.00818262
23145775640,-0.00807715,0.00472847,0.00807715,0.00334868
23146854533,0.0193155,0.00150588,-0.0193155,-0.0208214
23147933778,0.0265664,-0.00332817,-0.0265664,-0.0232382
23149013337,0.00481343,0.00472847,-0.00481343,-0.0095419
23150092619,-0.0104941,0.00150588,0.0104941,0.00898823
23151172197,-0.0193565,-0.000911085,0.0193565,0.0202676
23152251109,-0.0217735,-0.00252244,0.0217735,0.0242959
23153330946,-0.0121055,-0.00574514,0.0121055,0.0178506
23154408821,0.00642478,-0.00896773,-0.00642478,0.00254294
23155486640,-0.00243748,-0.00735649,0.00243748,0.00979397
23156564903,-0.00888276,-0.00493941,0.00888276,0.0138222
23157642648,0.0032022,-0.00171682,-0.0032022,-0.00148538
23158720874,0.0112588,-0.000911085,-0.0112588,-0.0103478
23159800379,0.0241494,-0.000911085,-0.0241494,-0.0232383
23160878327,0.0233438,-0.000105469,-0.0233438,-0.0232383
23161958702,0.0032022,0.00150588,-0.0032022,-0.00470808
23163037872,-0.00485444,0.00472847,0.00485444,0.000125976
23164117210,-0.00807715,-0.000911085,0.00807715,0.00898823
23165196677,-0.00404883,0.00472847,0.00404883,-0.00067964
23166276163,-0.00404883,0.00392285,0.00404883,0.000125976
23167355833,-0.0153282,-0.000911085,0.0153282,0.0162393
23168435115,-0.024996,-0.00574514,0.024996,0.0307412
23169514416,-0.0137168,-0.00896773,0.0137168,0.0226845
23170593883,0.00964748,-0.00816211,-0.00964748,-0.00148538
23171676887,0.0314004,-0.00816211,-0.0314004,-0.0232383
23172776947,0.024955,-0.00735649,-0.024955,-0.0175985
23173855729,0.00723052,-0.00735649,-0.00723052,0.000125976
23174935622,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
23176015126,-0.00243748,0.00392285,0.00243748,-0.00148538
23177094260,0.0144814,0.00472847,-0.0144814,-0.0192099
23178173764,0.00159084,0.00392285,-0.00159084,-0.0055137
23179253175,-0.0233848,0.00392285,0.0233848,0.019462
23180332605,-0.0314415,0.0023115,0.0314415,0.02913
23181415554,-0.0169394,0.00311724,0.0169394,0.0138222
23182494725,-0.00404883,0.00956252,0.00404883,-0.0055137
23183573914,0.0136758,-0.000105469,-0.0136758,-0.0135703
23184653177,0.00723052,-0.00252244,-0.00723052,-0.00470808
23185732830,-0.00888276,-0.0113848,0.00888276,0.0202676
23186812223,0.00481343,-0.00735649,-0.00481343,0.00254306
23187891745,0.0209267,-0.00493941,-0.0209267,-0.0159873
23188970805,0.0257608,-0.00574514,-0.0257608,-0.0200156
23190049216,0.0112588,-0.00896773,-0.0112588,-0.00229111
23191127684,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
23192206780,-0.0112999,0.00150588,0.0112999,0.00979397
23193284118,-0.0121055,0.00875679,0.0121055,0.00334868
23194361826,-0.0112999,0.0127851,0.0112999,-0.00148526
23195441274,-0.00807715,0.00795117,0.00807715,0.000125976
23196519130,0.00481343,0.00392285,-0.00481343,-0.00873628
23197597264,0.0128701,-0.000911085,-0.0128701,-0.011959
23198673898,0.0160928,0.0103681,-0.0160928,-0.0264609
23199752939,0.00803613,0.00875679,-0.00803613,-0.0167929
23200832628,-0.000826124,-0.000911085,0.000826124,0.00173721
23201915558,0.000785109,-0.00735649,-0.000785109,0.00657138
23202994951,0.0136758,-0.0138018,-0.0136758,0.000125976
23204074233,0.0104531,-0.0105791,-0.0104531,0.000125976
23205153811,-0.00566018,-0.00816211,0.00566018,0.0138223
23206233519,-0.0233848,0.00311724,0.0233848,0.0202676
23207312727,-0.0258018,-0.00493941,0.0258018,0.0307412
23208392361,-0.0161338,-0.00332817,0.0161338,0.019462
23209472013,-0.00163186,-0.00655076,0.00163186,0.00818262
23210551202,0.00884175,-0.00171682,-0.00884175,-0.00712493
23211634095,-0.00243748,0.00633982,0.00243748,-0.00390234
23212713303,0.00561916,0.00714556,-0.00561916,-0.0127647
23213792789,0.0185097,0.000700148,-0.0185097,-0.0192099
23214872274,0.0305947,0.00150588,-0.0305947,-0.0321006
23215951649,0.0193155,0.00392285,-0.0193155,-0.0232383
23217031042,-0.0145224,0.00150588,0.0145224,0.0130166
23218110620,-0.0225791,-0.000105469,0.0225791,0.0226845
23219189957,-0.0096885,-0.00413379,0.0096885,0.0138223
23220269480,-0.00566018,-0.00655076,0.00566018,0.0122109
23221351540,-0.00566018,-0.0105791,0.00566018,0.0162393
23222427877,-0.0169394,-0.00816211,0.0169394,0.0251015
23223507437,-0.0201621,-0.00896773,0.0201621,0.0291298
23224586848,-0.0145224,-0.00413379,0.0145224,0.0186562
23225666352,0.0152872,-0.00171682,-0.0152872,-0.0135703
23226743931,0.0314004,-0.000911085,-0.0314004,-0.0304894
23227821749,0.0338174,0.0023115,-0.0338174,-0.0361289
23228899513,0.0201211,0.00633982,-0.0201211,-0.0264609
23229977443,-0.00888276,0.00714556,0.00888276,0.00173721
23231054799,-0.0201621,0.0103681,0.0201621,0.00979397
23232138488,-0.00324321,0.0103681,0.00324321,-0.00712493
23233215677,0.00803613,0.00633982,-0.00803613,-0.014376
23234294330,-0.00163186,0.00150588,0.00163186,0.000125977
23235371000,-0.0274131,-0.00332817,0.0274131,0.0307413
23236450375,-0.034664,-0.00655076,0.034664,0.0412148
23237530009,-0.024996,-0.00896773,0.024996,0.0339638
23238609383,0.0032022,-0.00977346,-0.0032022,0.00657126
23239688628,0.0233438,-0.00574514,-0.0233438,-0.0175987
23240768132,0.0257608,-0.00655076,-0.0257608,-0.01921
23241851451,0.0160928,-0.00171682,-0.0160928,-0.014376
23242930344,0.00723052,0.00311724,-0.00723052,-0.0103478
23244010033,0.00239646,0.00714556,-0.00239646,-0.00954202
23245089445,0.0104531,0.00633982,-0.0104531,-0.0167929
23246168745,0.00964748,0.00392285,-0.00964748,-0.0135703
23247248472,-0.00324321,0.00633982,0.00324321,-0.00309661
23248327642,-0.0153282,0.0143965,0.0153282,0.000931712
23249407091,-0.0185508,0.00714556,0.0185508,0.0114052
23250486540,-0.00163186,0.0023115,0.00163186,-0.00067964
23251569692,0.00723052,-0.00574514,-0.00723052,-0.00148538
23252648696,0.0120645,-0.0121904,-0.0120645,0.000125976
23253728070,0.000785109,-0.00655076,-0.000785109,0.00576565
23254807223,-0.00807715,-0.00171682,0.00807715,0.00979397
23255886394,0.0120645,-0.00252244,-0.0120645,-0.00954202
23256966194,0.00884175,-0.00816211,-0.00884175,-0.00067964
23258047013,-0.00163186,-0.00816211,0.00163186,0.00979397
23259128795,-0.00727153,-0.00493941,0.00727153,0.0122109
23260205892,-0.0121055,0.00472847,0.0121055,0.007377
23261307914,-0.0145224,0.00875679,0.0145224,0.00576565
23262366381,-0.0201621,0.0023115,0.0201621,0.0178506
23263443978,-0.0129111,-0.000105469,0.0129111,0.0130166
23264521019,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
23265599431,0.0120645,0.00875679,-0.0120645,-0.0208212
23266677583,0.0177041,0.00795117,-0.0177041,-0.0256553
23267755587,0.0160928,0.00150588,-0.0160928,-0.0175987
23268835424,0.0152872,-0.00735649,-0.0152872,-0.00793066
23269913669,0.0136758,-0.00896773,-0.0136758,-0.00470808
23270991636,-0.00485444,-0.00735649,0.00485444,0.0122109
23272069400,-0.00566018,-0.00413379,0.00566018,0.00979397
23273168608,-0.00888276,-0.00252244,0.00888276,0.0114052
23274247464,-0.0112999,-0.00332817,0.0112999,0.014628
23275326283,-0.0129111,-0.00413379,0.0129111,0.0170449
23276405527,-0.0153282,-0.00171682,0.0153282,0.017045
23277484976,-0.0145224,-0.000105469,0.0145224,0.0146279
23278564332,-0.0064658,0.00392285,0.0064658,0.00254294
23279643669,0.00884175,0.00311724,-0.00884175,-0.011959
23280723285,0.0225381,-0.00252244,-0.0225381,-0.0200156
23281806770,0.0305947,0.00795117,-0.0305947,-0.0385459
23282885626,0.0193155,0.00795117,-0.0193155,-0.0272666
23283964890,-0.00163186,0.00795117,0.00163186,-0.00631931
23285044616,-2.05078e-05,0.00714556,2.05078e-05,-0.00712505
23286123842,0.0032022,-0.00252244,-0.0032022,-0.000679759
23287203161,-0.00324321,-0.00816211,0.00324321,0.0114053
23288282517,-0.0112999,-0.00977346,0.0112999,0.0210733
23289361651,-0.0290244,-0.00735649,0.0290244,0.0363809
23290441192,-0.0322471,-0.00655076,0.0322471,0.0387978
23291521548,-0.0161338,-0.00332817,0.0161338,0.019462
23292600737,-0.00163186,-0.00655076,0.00163186,0.00818262
23293679408,0.0112588,0.000700148,-0.0112588,-0.011959
23294758931,0.00159084,0.0023115,-0.00159084,-0.00390234
23295837861,0.00561916,0.0023115,-0.00561916,-0.00793066
23296917457,0.0144814,0.00795117,-0.0144814,-0.0224326
23297996776,0.0193155,0.0055342,-0.0193155,-0.0248497
23299075855,0.0289834,0.0119795,-0.0289834,-0.0409628
23300153525,0.0193155,0.00311724,-0.0193155,-0.0224327
23301231252,-0.00807715,0.00311724,0.00807715,0.00495991
23302309089,-0.0217735,-0.00171682,0.0217735,0.0234903
23303386538,-0.0241904,-0.000105469,0.0241904,0.0242959
23304464690,-0.00243748,-0.000911085,0.00243748,0.00334856
23305544027,0.0152872,-0.00493941,-0.0152872,-0.0103478
23306621994,0.0201211,-0.00896773,-0.0201211,-0.0111534
23307699721,0.00239646,-0.00655076,-0.00239646,0.0041543
23308776929,-0.0153282,-0.000911085,0.0153282,0.0162393
23309856007,-0.00888276,0.00392285,0.00888276,0.00495991
23310935585,0.0185097,-0.000105469,-0.0185097,-0.0184043
23312019663,0.0354288,-0.00171682,-0.0354288,-0.0337119
23313098353,0.0112588,-0.000105469,-0.0112588,-0.0111534
23314177560,-0.0217735,0.00150588,0.0217735,0.0202676
23315256879,-0.0362754,0.00956252,0.0362754,0.0267129
23316335828,-0.0241904,0.0103681,0.0241904,0.0138223
23317415276,-0.0145224,-0.00413379,0.0145224,0.0186562
23318494558,0.0144814,-0.00977346,-0.0144814,-0.00470796
23319574099,0.00561916,-0.0105791,-0.00561916,0.00495991
23320653381,-0.0137168,-0.00735649,0.0137168,0.0210733
23321736015,-0.00727153,-0.00413379,0.00727153,0.0114053
23322815427,0.00723052,-0.00171682,-0.00723052,-0.0055137
23323894449,0.034623,-0.00735649,-0.034623,-0.0272665
23324973639,0.0241494,-0.00574514,-0.0241494,-0.0184043
23326053124,-0.00243748,-0.00252244,0.00243748,0.00495991
23327132295,-0.0225791,0.00392285,0.0225791,0.0186562
23328211929,-0.0201621,0.00633982,0.0201621,0.0138223
23329291007,-0.00566018,0.00392285,0.00566018,0.00173733
23330370307,0.0032022,-0.000105469,-0.0032022,-0.00309673
23331453311,-0.00727153,-0.00332817,0.00727153,0.0105997
23332532353,-0.0209677,0.00633982,0.0209677,0.0146279
23333611949,-0.024996,0.00392285,0.024996,0.0210732
23334691490,0.00884175,-0.00332817,-0.00884175,-0.00551358
23335770976,0.0241494,-0.00735649,-0.0241494,-0.0167929
23336848628,0.0241494,-0.0113848,-0.0241494,-0.0127646
23337926355,0.0144814,-0.00574514,-0.0144814,-0.00873628
23339004877,-0.000826124,-0.000911085,0.000826124,0.00173721
23340083159,0.0032022,-0.00332817,-0.0032022,0.000125977
23341160552,0.0032022,-0.00493941,-0.0032022,0.00173721
23342240167,-0.0064658,-0.00332817,0.0064658,0.00979397
23343318171,-0.0161338,-0.00332817,0.0161338,0.019462
23344396009,-0.0266074,0.00150588,0.0266074,0.0251015
23345472791,-0.0241904,0.0055342,0.0241904,0.0186562
