Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
4589680526,-0.0121055,0.00714556,0,0
4590758319,-0.0153282,-0.00252244,0,0
4591836649,-0.0427207,-0.00735649,0,0
4592913350,-0.0435264,-0.0194415,0,0
4593994809,-0.0153282,-0.012996,0,0
4595071250,0.0297891,-0.0105791,0,0
4596148173,0.0394571,-0.00735649,0,0
4597225114,0.0362344,-0.00655076,0,0
4598304203,0.0112588,0.00150588,0,0
4599380422,-0.0137168,0.0103681,0,0
4600457252,-0.0258018,0.0160078,0,0
4601532915,-0.0169394,0.0168134,0,0
4602611190,-0.0096885,0.0119795,0,0
4603693446,-0.000826124,-0.000105469,0,0
4604771776,0.00481343,-0.00493941,0,0
4605849698,0.0032022,-0.00896773,0,0
4606927861,0.0201211,-0.00655076,0,0
4608006562,0.00803613,-0.0105791,0,0
4609084503,0.00884175,-0.00816211,0,0
4610162481,-0.0112999,-0.0154131,0,0
4611240941,-0.0298301,-0.00574514,0,0
4612319159,-0.0427207,0.00150588,0,0
4613397675,-0.034664,0.00795117,0,0
4614490486,0.00561916,0.00311724,0,0
4615554520,0.0459024,-0.00493941,0,0
4616632609,0.0475137,-0.00413379,0,0
4617710994,0.0032022,0.0023115,0,0
4618789195,-0.0282187,0.0152022,0,0
4619867654,-0.0217735,0.0127851,0,0
4620945799,0.00159084,-0.00171682,0,0
4622024351,0.0128701,-0.012996,0,0
4623102459,-0.034664,-0.0162187,0,0
4624184585,-0.0403037,-0.0105791,0,0
4625262582,-0.0096885,-0.00493941,0,0
4626341467,0.0378457,-0.00816211,0,0
4627419483,0.0386513,-0.0105791,0,0
4628497942,0.024955,-0.00816211,0,0
4629576717,-0.00727153,0.00714556,0,0
4630652861,-0.034664,0.0184248,0,0
4631729821,-0.0185508,0.0160078,0,0
4632806707,-0.00727153,0.00956252,0,0
4633887777,-0.0185508,-0.00332817,0,0
4634964441,-0.0282187,-0.000105469,0,0
4636042715,-0.0282187,-0.00493941,0,0
4637119267,0.0201211,-0.00493941,0,0
4638196227,0.0499307,-0.0146074,0,0
4639272983,0.0620156,-0.0105791,0,0
4640348646,0.0160928,-0.00977346,0,0
4641426624,-0.0354698,0.00472847,0,0
4642504861,-0.0483604,0.00714556,0,0
4643587191,-0.0314415,0.0055342,0,0
4644665466,0.00400781,0.00311724,0,0
4645743388,0.0209267,-0.00332817,0,0
4646821607,0.0104531,-0.00332817,0,0
4647899882,-0.0064658,-0.00413379,0,0
4648992415,-0.00163186,0.00472847,0,0
4650056356,0.000785109,-0.00171682,0,0
4651134890,0.0217324,-0.00171682,0,0
4652213183,0.00723052,0.00795117,0,0
4653291031,-0.0193565,-0.00171682,0,0
4654369472,-0.0475547,-0.00171682,0,0
4655447710,-0.0330527,-0.00493941,0,0
4656525281,-0.00243748,-0.00977346,0,0
4657604055,0.00481343,-0.00977346,0,0
4658682237,0.0459024,-0.00896773,0,0
4659760604,0.0209267,-0.00655076,0,0
4660838674,-0.0121055,0.00150588,0,0
4661917319,-0.0129111,0.00795117,0,0
4662995575,-0.00404883,0.00472847,0,0
4664077572,-0.000826124,0.00150588,0,0
4665156050,-0.0290244,-0.00816211,0,0
4666234139,-0.0394981,0.000700148,0,0
4667312284,-0.000826124,0.0023115,0,0
4668389429,0.0394571,0.0103681,0,0
4669465740,0.0322061,-0.00332817,0,0
4670542922,0.0354288,-0.00655076,0,0
4671619659,0.00803613,-0.00413379,0,0
4672697063,-0.0241904,0.00472847,0,0
4673777319,-0.0306357,0.0119795,0,0
4674855779,-0.0185508,-0.000105469,0,0
4675932313,-0.0225791,-0.00896773,0,0
4677009309,-0.0185508,-0.012996,0,0
4678084861,-0.0121055,-0.00977346,0,0
4679162617,0.0104531,-0.00493941,0,0
4680240706,0.0434854,-0.00332817,0,0
4681319833,0.0483193,-0.00655076,0,0
4682397589,0.0152872,0.0023115,0,0
4683494289,-0.0169394,0.00875679,0,0
4684554563,-0.0177451,0.0160078,0,0
4685632764,-0.0290244,0.0208417,0,0
4686711112,-0.00727153,0.0055342,0,0
4687789201,0.0032022,-0.00332817,0,0
4688867383,-0.0064658,-0.0105791,0,0
4689945213,0.0032022,-0.0105791,0,0
4691023376,0.0241494,-0.00977346,0,0
4692101577,0.0185097,-0.00655076,0,0
4693179555,0.00723052,-0.00816211,0,0
4694261885,-0.0177451,-0.00574514,0,0
4695339919,-0.0201621,-0.00252244,0,0
4696418360,-0.024996,0.00714556,0,0
4697496597,-0.0104941,0.0119795,0,0
4698575297,0.00642478,0.00392285,0,0
4699652998,0.00561916,-0.000911085,0,0
4700731883,0.0314004,-0.00332817,0,0
4701829195,0.0201211,0.00875679,0,0
4702906765,-0.00404883,0.0135908,0,0
4703988706,-0.0145224,0.00714556,0,0
4705066740,-0.0129111,-0.00655076,0,0
4706143755,-0.0153282,-0.0154131,0,0
4707220048,-0.0266074,-0.0146074,0,0
4708297582,-0.0282187,-0.00816211,0,0
4709374115,-0.00807715,-0.0105791,0,0
4710450705,0.0273721,-0.00413379,0,0
4711527627,0.03704,-0.00655076,0,0
4712606383,0.0281777,-0.00493941,0,0
4713686528,0.000785109,0.00714556,0,0
4714763043,-0.0177451,0.0240645,0,0
4715838725,-0.0322471,0.0135908,0,0
4716917425,-0.0282187,0.0055342,0,0
4718009218,-0.0177451,-0.00252244,0,0
4719074067,-0.0185508,-0.000105469,0,0
4720152211,-2.05078e-05,-0.00655076,0,0
4721230208,0.0185097,-0.00977346,0,0
4722308112,0.0410683,-0.0170244,0,0
4723386405,0.0459024,-0.0154131,0,0
4724464976,0.024955,-0.00252244,0,0
4725543306,-0.00727153,0.00311724,0,0
4726621154,-0.0354698,0.0111739,0,0
4727699354,-0.0314415,0.0143965,0,0
4728777666,-0.0112999,0.00633982,0,0
4729856181,0.0185097,0.000700148,0,0
4730933918,0.0209267,0.000700148,0,0
4732012045,-0.00807715,-0.00171682,0,0
4733090393,0.00400781,-0.00252244,0,0
4734172927,0.00723052,0.00150588,0,0
4735250405,0.0241494,0.00311724,0,0
4736328846,-0.00888276,-0.00171682,0,0
4737407324,-0.0298301,-0.00574514,0,0
4738485154,-0.0411093,-0.00574514,0,0
4739563558,-0.0290244,-0.000911085,0,0
4740641777,-0.00404883,-0.00413379,0,0
4741720311,0.0160928,-0.00977346,0,0
4742798474,0.0281777,-0.00896773,0,0
4743880434,0.00964748,-0.00735649,0,0
4744956764,-0.0153282,0.00795117,0,0
4746033464,-0.00807715,0.00392285,0,0
4747110609,-0.0064658,0.00472847,0,0
4748187420,-2.05078e-05,-0.00493941,0,0
4749264232,-0.0258018,-0.00493941,0,0
4750343302,-0.0354698,-0.00493941,0,0
4751419929,-0.00888276,0.00472847,0,0
4752509981,0.0402627,0.0023115,0,0
4753575403,0.0475137,-0.00655076,0,0
4754653900,0.0402627,-0.00977346,0,0
4755731989,0.00561916,-0.000911085,0,0
4756810041,-0.0394981,0.00633982,0,0
4757888408,-0.0378867,0.0111739,0,0
4758966590,-0.0145224,-0.000911085,0,0
4760044290,-0.0112999,-0.00977346,0,0
4761122787,-0.0225791,-0.00977346,0,0
4762201062,-0.0233848,-0.00574514,0,0
4763279262,-0.00404883,-0.00252244,0,0
4764358184,0.0394571,-0.000911085,0,0
4765435829,0.0523477,0.00150588,0,0
4766514641,0.0305947,0.00150588,0,0
4767592359,-0.0201621,0.0055342,0,0
4768670189,-0.0499717,0.0168134,0,0
4769748686,-0.0378867,0.0127851,0,0
4770826942,-0.0121055,0.00311724,0,0
4771904605,0.0257608,-0.00655076,0,0
4772983195,0.0177041,-0.00574514,0,0
4774065469,-0.000826124,-0.00655076,0,0
4775143966,0.00159084,-0.00655076,0,0
4776222184,-0.00727153,-0.00977346,0,0
4777299811,0.0185097,-0.00655076,0,0
4778378233,-0.00566018,-0.00655076,0,0
4779456230,-0.024996,-0.000105469,0,0
4780534319,-0.0419151,0.00311724,0,0
4781612797,-0.034664,0.0055342,0,0
4782689035,0.00642478,-0.000911085,0,0
4783769679,0.0185097,-0.00655076,0,0
4784846120,0.0305947,0.0023115,0,0
4785922728,0.0265664,0.0055342,0,0
4787013577,0.00239646,0.00795117,0,0
4788076981,0.00239646,0.0055342,0,0
4789155237,-0.0145224,-0.00574514,0,0
4790232215,-0.0112999,-0.0105791,0,0
4791308897,-0.0362754,-0.0113848,0,0
4792384226,-0.0298301,-0.00896773,0,0
4793465705,0.0128701,-0.00493941,0,0
4794541275,0.044291,-0.00413379,0,0
4795619661,0.0305947,-0.00816211,0,0
4796698509,0.0120645,-0.00574514,0,0
4797776802,-0.00727153,0.00795117,0,0
4798854984,-0.0137168,0.0200361,0,0
4799933666,-0.0153282,0.0176192,0,0
4801011681,-0.0217735,0.0023115,0,0
4802110085,-0.0427207,0.00150588,0,0
4803187508,-0.0427207,-0.00332817,0,0
4804269226,-0.00163186,-0.00655076,0,0
4805347834,0.0289834,-0.012996,0,0
4806425590,0.0571816,-0.0178301,0,0
4807503494,0.0297891,-0.012996,0,0
4808582417,-0.00163186,-0.00816211,0,0
4809660691,-0.0121055,0.000700148,0,0
4810738299,-0.0129111,0.0127851,0,0
4811816499,-0.00566018,0.0103681,0,0
4812895699,-0.0185508,0.00311724,0,0
4813974992,-2.05078e-05,0.00392285,0,0
4815052285,0.00884175,-0.000105469,0,0
4816130949,0.00964748,-0.00252244,0,0
4817209038,0.0209267,0.000700148,0,0
4818287238,0.0120645,0.00714556,0,0
4819365364,0.00884175,0.00472847,0,0
4820442213,-0.0201621,-0.000911085,0,0
4821519821,-0.0282187,-0.00896773,0,0
4822596299,-0.0282187,-0.00574514,0,0
4823676851,-0.0185508,-0.000911085,0,0
4824754329,0.00642478,-0.00252244,0,0
4825832789,0.0112588,-0.00816211,0,0
4826909674,0.034623,-0.0138018,0,0
4827986449,0.024955,0.00472847,0,0
4829063445,-0.00404883,0.00795117,0,0
4830139127,-0.0096885,0.0127851,0,0
4831218235,-0.0282187,0.00714556,0,0
4832296306,-0.0145224,-0.00655076,0,0
4833374635,-0.0209677,-0.00655076,0,0
4834453502,-0.0161338,-0.00493941,0,0
4835531110,0.000785109,0.00714556,0,0
4836610051,0.0362344,-0.00252244,0,0
4837688011,0.0459024,-0.0146074,0,0
4838766508,0.0338174,-0.0162187,0,0
4839844523,-0.0112999,-0.000105469,0,0
4840922927,-0.0330527,0.0055342,0,0
4842001683,-0.0338584,0.00714556,0,0
4843080309,-0.0145224,-0.00655076,0,0
4844162194,-0.0201621,-0.00896773,0,0
4845239987,-0.0258018,-0.0105791,0,0
4846318447,-0.0201621,-0.00493941,0,0
4847396332,0.0177041,-0.00574514,0,0
4848475144,0.0499307,-0.00735649,0,0
4849553363,0.0507363,-0.00655076,0,0
4850631822,0.0297891,0.00472847,0,0
4851710078,-0.0233848,0.0168134,0,0
4852788556,-0.0338584,0.0184248,0,0
4853870294,-0.0217735,0.0103681,0,0
4854947901,-0.0185508,-0.000105469,0,0
4856026602,0.0120645,-0.00252244,0,0
4857104376,0.0289834,-0.00574514,0,0
4858181447,0.00400781,-0.00735649,0,0
4859257869,-0.00807715,-0.00896773,0,0
4860335551,-0.00888276,-0.00816211,0,0
4861412733,-2.05078e-05,-0.00252244,0,0
4862489174,-0.00163186,-0.00413379,0,0
4863570078,-0.0129111,-0.000105469,0,0
4864648353,-0.0306357,0.00150588,0,0
4865725071,-0.034664,0.000700148,0,0
4866802290,-0.00485444,-0.000911085,0,0
4867877731,0.00723052,-0.00252244,0,0
4868955728,0.044291,0.00311724,0,0
4870034299,0.0273721,0.00311724,0,0
4871112721,-0.00727153,0.00392285,0,0
4872191107,-0.0241904,-0.00171682,0,0
4873269770,-0.0266074,-0.00816211,0,0
4874347007,-2.05078e-05,-0.0146074,0,0
4875425097,-0.0104941,-0.012996,0,0
4876503297,-0.0096885,-0.00252244,0,0
4877581331,-0.00566018,-0.00171682,0,0
4878659642,0.0362344,-0.00413379,0,0
4879737898,0.0330117,-0.0105791,0,0
4880816228,0.0322061,-0.00332817,0,0
4881894169,0.00561916,0.0055342,0,0
4882972610,-0.024996,0.0160078,0,0
4884054477,-0.0225791,0.0152022,0,0
4885133122,-0.0258018,0.00875679,0,0
4886211415,-0.037081,-0.000105469,0,0
4887289837,-0.0145224,-0.00977346,0,0
4888368093,0.00239646,-0.0113848,0,0
4889446516,0.00964748,-0.0138018,0,0
4890525346,0.0273721,-0.0146074,0,0
4891604009,0.0394571,-0.0105791,0,0
4892681858,0.03704,-0.00977346,0,0
4893763669,-0.0161338,0.00392285,0,0
4894842369,-0.0298301,0.0127851,0,0
4895920551,-0.0362754,0.0152022,0,0
4896997011,-0.0137168,0.0135908,0,0
4898074341,0.0177041,0.00472847,0,0
4899151560,0.0128701,-0.00493941,0,0
4900228316,0.00159084,-0.00493941,0,0
4901305183,0.0257608,0.000700148,0,0
4902408401,0.0104531,0.0023115,0,0
4903464602,0.0104531,0.000700148,0,0
4904538358,-0.0225791,-0.00816211,0,0
4905614725,-0.0209677,-0.00655076,0,0
4906692147,-0.0274131,-0.000105469,0,0
4907770755,-0.0153282,-0.000911085,0,0
4908849085,-0.00163186,-0.00332817,0,0
4909927044,0.0201211,-0.00655076,0,0
4911005282,0.0394571,-0.0105791,0,0
4912083445,0.0177041,0.0055342,0,0
4913161757,-0.0137168,0.0119795,0,0
4914243864,-0.0258018,0.0055342,0,0
4915322157,-0.0112999,-0.00252244,0,0
4916399802,-0.00404883,-0.00816211,0,0
4917478151,-0.0217735,-0.00655076,0,0
4918556573,-0.0153282,0.00714556,0,0
4919635181,0.00159084,0.00714556,0,0
4920712955,0.046708,-0.00493941,0,0
4921791489,0.034623,-0.0138018,0,0
4922869689,0.0177041,-0.0113848,0,0
4923951204,0.00642478,0.00392285,0,0
4925029794,-0.0177451,0.00795117,0,0
4926108068,-0.0266074,0.0055342,0,0
4927185879,-0.0354698,-0.00493941,0,0
4928264228,-0.0338584,-0.0105791,0,0
4929342354,-0.00243748,-0.00816211,0,0
4930420369,0.0136758,-0.00816211,0,0
4931498514,0.0104531,-0.00574514,0,0
4932576214,0.0112588,-0.00735649,0,0
4933658193,0.0225381,-0.00735649,0,0
4934735134,0.0297891,0.00714556,0,0
4935811815,0.00884175,0.0176192,0,0
4936888794,-0.0161338,0.0119795,0,0
4937966087,-0.0427207,0.00875679,0,0
4939043028,-0.0475547,0.00150588,0,0
4940120172,0.000785109,-0.00252244,0,0
4941198428,0.0362344,-0.00735649,0,0
4942275166,0.0322061,-0.00655076,0,0
4943352477,0.00481343,-0.00977346,0,0
4944428400,-0.0282187,-0.0121904,0,0
4945507211,-0.0217735,-0.00413379,0,0
4946585374,-0.00888276,-0.000105469,0,0
4947663538,-0.00324321,0.000700148,0,0
4948741516,-0.0209677,0.00633982,0,0
4949820142,-0.0451376,0.00472847,0,0
4950898454,0.0104531,-0.000105469,0,0
4951976765,0.0483193,0.000700148,0,0
4953054613,0.0523477,0.000700148,0,0
4954136573,0.0402627,0.0023115,0,0
4955214829,-0.0298301,0.00392285,0,0
4956292900,-0.058834,-0.00332817,0,0
4957371156,-0.0322471,-0.00735649,0,0
4958449708,-2.05078e-05,-0.0154131,0,0
4959528519,0.00400781,-0.012996,0,0
4960606664,-0.00888276,-0.00655076,0,0
4961685716,-0.00727153,-0.00332817,0,0
4962763231,0.0241494,-0.00332817,0,0
4963845672,0.044291,-0.00413379,0,0
4964924169,0.0362344,-0.00171682,0,0
4966002258,0.0032022,0.00795117,0,0
4967080736,-0.0419151,0.0200361,0,0
4968159122,-0.0411093,0.0200361,0,0
4969237007,-0.0282187,0.0127851,0,0
4970315041,-0.024996,-0.0105791,0,0
4971393056,-0.0104941,-0.0154131,0,0
4972470960,0.00803613,-0.0138018,0,0
4973551846,0.0201211,-0.0113848,0,0
4974628731,0.0104531,-0.0186357,0,0
4975706061,0.0225381,-0.00735649,0,0
4976783354,0.0136758,-0.00171682,0,0
4977860110,0.00159084,0.00795117,0,0
4978939310,-0.00888276,0.00795117,0,0
4980015511,-0.0290244,0.00875679,0,0
4981092822,-0.0354698,0.00875679,0,0
4982168504,-2.05078e-05,-0.000911085,0,0
4983246778,0.0402627,0.00472847,0,0
4984326238,0.0241494,0.000700148,0,0
4985404346,0.0152872,0.0055342,0,0
4986482361,-0.0096885,-0.000105469,0,0
4987560654,-0.0193565,-0.00655076,0,0
4988639132,-0.0129111,-0.00977346,0,0
4989717277,-0.0153282,-0.00816211,0,0
4990795699,-0.0137168,-0.00493941,0,0
4991874177,-0.0201621,-0.00413379,0,0
4992952618,-0.0096885,-0.0113848,0,0
4994035597,0.0265664,-0.0105791,0,0
4995115686,0.041874,-0.00332817,0,0
4999856356,-0.0217735,-0.0113848,0,0
5000936168,-0.0411093,-0.00977346,0,0
5002013720,-0.0451376,0.0023115,0,0
5003111864,0.00803613,0.00311724,0,0
5004172917,0.0354288,-0.00655076,0,0
5005248210,0.053959,-0.0138018,0,0
5006326891,0.0289834,-0.0138018,0,0
5007405221,-0.0145224,-0.00574514,0,0
5008482903,-0.0241904,0.0119795,0,0
5009561752,-0.0177451,0.0119795,0,0
5010639934,-0.0112999,0.00311724,0,0
5011718282,-0.0201621,-0.00332817,0,0
5012796816,-0.0266074,-0.00655076,0,0
5013878998,0.0032022,-0.00332817,0,0
5014957309,0.0193155,-0.000911085,0,0
5016035065,0.0233438,-0.00332817,0,0
5017113543,0.0322061,-0.0105791,0,0
5018192188,0.024955,-0.00171682,0,0
5019270166,-0.0064658,0.0127851,0,0
5020348737,-0.0185508,0.00714556,0,0
5021427011,-0.0209677,0.00392285,0,0
5022505341,-0.0274131,0.00311724,0,0
5023587282,-2.05078e-05,-0.000911085,0,0
5024665390,0.0209267,-0.00735649,0,0
5025743886,0.0193155,-0.00816211,0,0
5026821920,0.0136758,-0.00574514,0,0
5027900454,0.00723052,-0.00735649,0,0
5028978839,0.00239646,-0.00332817,0,0
5030057317,-0.0153282,-0.00332817,0,0
5031135573,-0.0161338,-0.000911085,0,0
5032213829,-0.0233848,0.00311724,0,0
5033291122,-0.0330527,0.00311724,0,0
5034368674,-0.0153282,-0.00171682,0,0
5035444912,0.00481343,0.00150588,0,0
5036521816,0.0483193,-0.00413379,0,0
5037599164,0.03704,-0.00413379,0,0
5038675772,0.00481343,0.00392285,0,0
5039755176,-0.0225791,0.0023115,0,0
5040831561,-0.0378867,-0.00171682,0,0
5041908428,-0.0217735,-0.012996,0,0
5042984425,-0.0161338,-0.0178301,0,0
5044067144,-2.05078e-05,-0.00574514,0,0
5045145344,-0.00888276,0.0023115,0,0
5046223878,-0.00566018,-0.00252244,0,0
5047302152,0.0193155,-0.00735649,0,0
5048380797,0.0386513,-0.00816211,0,0
5049458849,0.0152872,0.00311724,0,0
5050537105,-0.0201621,0.0152022,0,0
5051615139,-0.0378867,0.0224531,0,0
5052694191,-0.0394981,0.0111739,0,0
5053773225,-0.0193565,-0.00252244,0,0
5054854221,-0.0241904,-0.0162187,0,0
5055931718,0.0032022,-0.0162187,0,0
5057010604,0.0112588,-0.012996,0,0
5058088711,0.0297891,-0.012996,0,0
5059167356,0.0362344,-0.00493941,0,0
5060246482,0.0273721,-0.00655076,0,0
5061324997,-0.0169394,-0.00252244,0,0
5062402457,-0.0298301,0.00956252,0,0
5063484361,-0.0306357,0.0135908,0,0
5064558561,-0.0233848,0.0103681,0,0
5065637188,0.0104531,0.00714556,0,0
5066715647,0.0160928,-0.000105469,0,0
5067793533,0.0217324,-0.000911085,0,0
5068872122,0.0152872,0.00392285,0,0
5069950693,-0.0064658,-0.00493941,0,0
5071028671,0.00159084,-0.00332817,0,0
5072105056,-0.00727153,-0.00896773,0,0
5073182090,-0.00807715,-0.0113848,0,0
5074262068,-0.0403037,-0.00252244,0,0
5075338713,-0.0419151,-0.00332817,0,0
5076415413,-0.0153282,-0.0105791,0,0
5077493465,0.0297891,-0.012996,0,0
5078569518,0.049125,-0.00171682,0,0
5079645811,0.0217324,0.00714556,0,0
5080722566,-0.0161338,0.0119795,0,0
5081797359,-0.0362754,0.0127851,0,0
5083068911,-0.0338584,0.00150588,0,0
5084139945,-0.0112999,-0.0105791,0,0
5085219127,-0.00163186,0.00150588,0,0
5086297864,0.0032022,0.00311724,0,0
5087376194,0.000785109,0.000700148,0,0
5088455950,0.0225381,-0.00977346,0,0
5089534946,0.0378457,-0.0186357,0,0
5090613739,0.0434854,-0.00977346,0,0
5091692995,0.0112588,0.00392285,0,0
5092772547,-0.0241904,0.0127851,0,0
5093852470,-0.0298301,0.0111739,0,0
5094931059,-0.0330527,0.00150588,0,0
5096010111,-0.0354698,-0.00816211,0,0
5097089071,-0.0121055,-0.00735649,0,0
5098167642,0.0144814,-0.00171682,0,0
5099246620,0.0225381,-0.00413379,0,0
5100325061,0.0394571,-0.00735649,0,0
5101404187,0.0378457,0.00150588,0,0
5102481387,0.0177041,0.00472847,0,0
5103563736,-0.0104941,0.0103681,0,0
5104641955,-0.0233848,0.0103681,0,0
5105719729,-0.0266074,0.00633982,0,0
5106796948,-0.0104941,0.0023115,0,0
5107874778,0.00561916,-0.00816211,0,0
5108954645,0.0233438,-0.00816211,0,0
5110032160,0.0160928,-0.00332817,0,0
5111109916,0.0217324,-0.000105469,0,0
5112188153,-0.00163186,-0.00171682,0,0
5113266280,-0.0241904,-0.00896773,0,0
5114345461,-0.0266074,-0.00171682,0,0
5115423828,-0.0177451,0.0023115,0,0
5116502936,-0.0096885,0.00795117,0,0
5117582285,-0.0104941,0.00392285,0,0
5118660874,0.00561916,0.00956252,0,0
5119740037,0.0185097,-0.00171682,0,0
5120818830,0.0289834,-0.00493941,0,0
5121897956,0.0265664,-0.00171682,0,0
5122976490,-0.000826124,0.00472847,0,0
5124057190,-0.0161338,0.0023115,0,0
5125132150,-0.0217735,-0.0105791,0,0
5126224239,-0.0403037,-0.0234698,0,0
5127283514,-0.0177451,-0.0146074,0,0
5128358807,0.00481343,-0.00332817,0,0
5129434248,0.00642478,-0.000105469,0,0
5130509689,0.0257608,0.0023115,0,0
5131585093,0.0233438,-0.00735649,0,0
5132660867,0.0322061,-0.00655076,0,0
5133746160,0.0281777,0.0119795,0,0
5134823509,-0.0177451,0.0248701,0,0
5135902376,-0.0378867,0.0216475,0,0
5136980798,-0.0386924,0.00392285,0,0
5138059369,-0.0362754,-0.0154131,0,0
5139137921,0.0168984,-0.0154131,0,0
5140216603,0.024955,-0.012996,0,0
5141295099,0.0152872,-0.0113848,0,0
5142371966,0.0104531,-0.00977346,0,0
5143453593,0.00884175,-0.00977346,0,0
5144526886,0.0193155,-0.00171682,0,0
5145604197,0.00803613,0.00150588,0,0
5146681823,-0.0112999,0.0119795,0,0
5147760635,-0.0475547,0.0143965,0,0
5148837224,-0.0153282,0.0111739,0,0
5149914665,0.00884175,0.00392285,0,0
5150990884,0.03704,0.000700148,0,0
5152069455,0.0434854,0.00311724,0,0
5153148303,0.0120645,0.000700148,0,0
5154230929,-0.00888276,-0.00493941,0,0
5155309408,-0.0306357,-0.00413379,0,0
5156387886,-0.0185508,-0.00977346,0,0
5157466734,-0.0217735,-0.00896773,0,0
5158544953,-0.0177451,-0.00977346,0,0
5159623709,-0.00566018,-0.00896773,0,0
5160702094,0.00400781,-0.00493941,0,0
5161780776,0.0281777,-0.00493941,0,0
5162859495,0.0386513,0.000700148,0,0
5163941881,0.0257608,0.00633982,0,0
5165020025,-0.00727153,0.0111739,0,0
5166098485,-0.0338584,0.00472847,0,0
5167177204,-0.0362754,0.000700148,0,0
5168256034,-0.0225791,0.0023115,0,0
5169335123,-0.0201621,0.0023115,0,0
5170413694,0.00642478,-0.000911085,0,0
5171492746,0.0144814,-0.00735649,0,0
5172570817,0.0241494,-0.012996,0,0
5173653072,0.0185097,-0.00977346,0,0
5174731717,0.00400781,-0.00252244,0,0
5175809973,-0.00404883,0.0127851,0,0
5176888173,-0.0201621,0.00392285,0,0
5177966559,-0.0129111,0.00472847,0,0
5179043945,-0.0258018,-0.000105469,0,0
5180120960,-0.046749,-0.00493941,0,0
5181198123,-0.00485444,-0.00332817,0,0
5182275471,0.024955,-0.00493941,0,0
5183352746,0.046708,-0.00977346,0,0
5184430446,0.044291,-0.00977346,0,0
5185509591,0.0233438,0.0055342,0,0
5186586458,-0.0137168,0.00956252,0,0
5187662992,-0.0266074,0.00392285,0,0
5188739433,-0.0096885,0.00311724,0,0
5189818226,-0.0104941,0.00150588,0,0
5190896500,0.0152872,-0.00171682,0,0
5191974793,0.00159084,-0.00332817,0,0
5193053660,-0.00243748,-0.00655076,0,0
5194135657,0.00400781,-0.00574514,0,0
5195214413,0.0297891,-0.00574514,0,0
5196292687,0.0201211,-0.00655076,0,0
5197371387,-0.0193565,-0.00332817,0,0
5198449958,-0.0394981,0.000700148,0,0
5199528640,-0.0378867,0.00392285,0,0
5200606673,-0.0145224,0.00472847,0,0
5201685670,0.0112588,0.00795117,0,0
5202763630,0.00723052,0.0023115,0,0
5203846200,0.0209267,-0.00655076,0,0
5204944641,0.00803613,-0.00574514,0,0
5206022619,0.00642478,0.00150588,0,0
5207101449,-2.05078e-05,0.00392285,0,0
5208179539,-0.00888276,-0.00252244,0,0
5209258183,-0.0153282,-0.0113848,0,0
5210336421,-0.0427207,-0.0138018,0,0
5211415362,-0.0274131,-0.00332817,0,0
5212493710,0.0136758,0.00150588,0,0
5213573244,0.063627,0.0055342,0,0
5214651722,0.0265664,-0.00413379,0,0
5215730015,-0.0104941,-0.00332817,0,0
5216807030,-0.0217735,-0.00252244,0,0
5217883842,-0.0096885,0.0160078,0,0
5218961931,0.00642478,0.0248701,0,0
