Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
26235180217,-2.05078e-05,-0.00816211,0,0
26236258966,0.00642478,-0.00574514,0,0
26237338215,-2.05078e-05,-0.00816211,0,0
26238417187,-0.00566018,-0.00655076,0,0
26239495213,-0.0064658,-0.00332817,0,0
26240572907,-2.05078e-05,-0.00332817,0,0
26241650008,0.0112588,0.000700148,0,0
26242726961,0.00642478,0.00150588,0,0
26243804728,-2.05078e-05,0.00150588,0,0
26244882051,-0.00807715,0.0023115,0,0
26245961115,0.000785109,0.00150588,0,0
26247037513,0.00803613,0.00956252,0,0
26248114873,0.00723052,0.00150588,0,0
26249190751,0.00400781,-0.00252244,0,0
26250273463,-0.00243748,-0.00655076,0,0
26251351435,-0.00566018,-0.00413379,0,0
26252449980,-2.05078e-05,-0.00574514,0,0
26253528025,0.00400781,-0.00493941,0,0
26254606941,0.000785109,-0.00816211,0,0
26255686079,-0.00243748,-0.00816211,0,0
26256764735,-0.00404883,-0.000105469,0,0
26257842651,-0.00566018,0.000700148,0,0
26258921567,-0.00485444,0.00392285,0,0
26260003982,-0.00566018,0.00311724,0,0
26261082398,-0.00404883,0.00311724,0,0
26262161258,0.00159084,0.0023115,0,0
26263239637,-0.000826124,0.00714556,0,0
26264317997,-0.00404883,0.00795117,0,0
26265397135,0.000785109,0.0023115,0,0
26266475421,-0.00807715,-0.00413379,0,0
26267554337,-0.0129111,-0.00655076,0,0
26268633049,0.00561916,-0.00574514,0,0
26269716205,0.0152872,-0.00252244,0,0
26270794436,0.00803613,-0.000911085,0,0
26271872889,-0.00163186,-0.00252244,0,0
26272952619,-0.00727153,-0.000105469,0,0
26274031405,0.000785109,0.00150588,0,0
26275110266,0.0120645,0.00392285,0,0
26276188978,0.0128701,0.00633982,0,0
26277265930,0.00642478,-0.000911085,0,0
26278342642,-0.00404883,-0.00252244,0,0
26279421040,-2.05078e-05,0.000700148,0,0
26280497752,0.00561916,0.00633982,0,0
26281575075,0.0160928,0.00311724,0,0
26282654527,0.00561916,-0.00252244,0,0
26283731777,-0.00404883,-0.00655076,0,0
26284808915,-0.00888276,-0.00574514,0,0
26285885941,-0.00566018,-0.00574514,0,0
26286961561,0.000785109,-0.00332817,0,0
26288040532,0.0032022,-0.00493941,0,0
26289119781,-0.00485444,-0.00977346,0,0
26290202326,-0.0096885,-0.00413379,0,0
26291281094,-0.00727153,0.000700148,0,0
26292360213,-0.00404883,0.000700148,0,0
26293438981,-0.00324321,0.00392285,0,0
26294517600,-0.00727153,0.00472847,0,0
26295595961,-0.00404883,0.0023115,0,0
26296674525,-0.0064658,0.00956252,0,0
26297753274,-0.00807715,0.0055342,0,0
26298832078,-0.00807715,-0.00171682,0,0
26299914846,-0.00485444,-0.00493941,0,0
26300993558,-0.00566018,-0.00816211,0,0
26302071992,-0.00243748,-0.00896773,0,0
26303151463,-0.00243748,-0.00574514,0,0
26304229249,0.0032022,-0.00655076,0,0
26305308739,0.00803613,-0.00493941,0,0
26306387562,0.00964748,-0.00171682,0,0
26307466682,0.00884175,0.00150588,0,0
26308544857,0.00481343,0.00472847,0,0
26309652902,-2.05078e-05,0.00472847,0,0
26310703392,-0.00566018,0.00633982,0,0
26311782270,0.0120645,0.00472847,0,0
26312861057,0.0217324,0.00150588,0,0
26313939695,0.00884175,0.0127851,0,0
26315015888,-0.00566018,0.000700148,0,0
26316093156,-0.00888276,-0.00574514,0,0
26317170923,-0.00163186,-0.00977346,0,0
26318248172,0.00884175,-0.00655076,0,0
26319325551,0.0104531,-0.00977346,0,0
26320408504,-0.00324321,-0.00413379,0,0
26321485605,-0.0153282,-0.00735649,0,0
26322562706,-0.0129111,-0.00332817,0,0
26323638955,-0.00404883,-0.00252244,0,0
26324717778,0.00159084,0.000700148,0,0
26325796545,-0.00163186,0.00633982,0,0
26326875239,-0.00566018,0.00633982,0,0
26327953747,-0.0104941,-0.00413379,0,0
26329032737,-0.00727153,0.00311724,0,0
26330115338,0.00159084,0.00875679,0,0
26331193754,0.00159084,0.00795117,0,0
26332272595,-0.00163186,-0.000911085,0,0
26333351196,-0.00888276,-0.00574514,0,0
26334429778,-0.00807715,-0.00816211,0,0
26335509083,0.00723052,-0.00413379,0,0
26336587443,0.00803613,-0.00574514,0,0
26337666285,0.00400781,0.00150588,0,0
26338744812,0.00481343,0.00150588,0,0
26339827005,-0.00163186,-0.000911085,0,0
26340905291,0.00561916,-0.000911085,0,0
26341984429,0.0128701,0.00311724,0,0
26343062882,0.0128701,0.00311724,0,0
26344141557,0.00239646,0.0023115,0,0
26345220380,-0.00324321,0.00311724,0,0
26346299018,0.00561916,0.00392285,0,0
26347377526,0.00723052,0.00633982,0,0
26348456275,0.00561916,-0.000105469,0,0
26349561469,0.000785109,-0.00252244,0,0
26350612792,-0.00243748,-0.00252244,0,0
26351691986,-0.00807715,-0.00252244,0,0
26352768864,-0.00807715,-0.00493941,0,0
26353846280,0.000785109,-0.00735649,0,0
26354923936,-0.00243748,-0.00735649,0,0
26356001186,-0.00566018,-0.00574514,0,0
26357078175,-0.0104941,-0.000911085,0,0
26358157480,-0.00888276,0.0023115,0,0
26359234748,0.00159084,-0.000911085,0,0
26360315515,-2.05078e-05,-0.00332817,0,0
26361391653,-0.00243748,0.00150588,0,0
26362470791,-0.0064658,-0.000105469,0,0
26363549799,0.0032022,0.00956252,0,0
26364628067,-0.000826124,0.00633982,0,0
26365706742,-0.00243748,-0.000911085,0,0
26366785547,-2.05078e-05,-0.00816211,0,0
26367864203,-0.00324321,-0.00977346,0,0
26368942841,0.00159084,-0.00574514,0,0
26370025386,0.00400781,-0.00896773,0,0
26371104413,0.000785109,-0.00655076,0,0
26372183107,-0.00243748,-0.00655076,0,0
26373262170,-0.00404883,-0.00493941,0,0
26374340864,0.000785109,-0.00171682,0,0
26375419632,0.00400781,0.00150588,0,0
26376499010,0.00159084,0.00392285,0,0
26377576926,0.000785109,0.00311724,0,0
26378655842,-2.05078e-05,0.00311724,0,0
26379735183,-0.00163186,0.00956252,0,0
26380810858,-0.00163186,0.00472847,0,0
26381886867,-0.00404883,-0.000911085,0,0
26382962505,-0.00888276,-0.00332817,0,0
26384037920,-0.00243748,-0.00816211,0,0
26385113669,-0.0185508,-0.00735649,0,0
26386189289,-0.0064658,-0.0105791,0,0
26387265501,-0.00404883,-0.00735649,0,0
26388341009,-0.0064658,-0.00574514,0,0
26389416184,-0.00566018,-0.00493941,0,0
26390498415,-0.00243748,-0.000105469,0,0
26391575479,-0.0153282,0.0023115,0,0
26392652894,-0.00243748,0.00633982,0,0
26393730606,0.00964748,0.00311724,0,0
26394807356,0.00723052,0.00714556,0,0
26395884901,0.000785109,0.00392285,0,0
26396964020,-0.0064658,0.0103681,0,0
26398041584,0.0032022,0.0055342,0,0
26399118481,0.0120645,-0.00171682,0,0
26400198545,0.0128701,-0.00252244,0,0
26401277054,0.0112588,-0.00493941,0,0
26402355766,0.000785109,-0.00332817,0,0
26403434867,-0.00404883,-0.00413379,0,0
26404513486,0.00723052,-0.00574514,0,0
26405591902,0.0168984,-0.00493941,0,0
26406670391,0.00803613,-0.00493941,0,0
26407749215,0.00400781,0.00150588,0,0
26408827853,-0.000826124,0.000700148,0,0
26409911139,-2.05078e-05,0.00714556,0,0
26410989165,0.0032022,0.00472847,0,0
26412067655,0.00642478,-0.000105469,0,0
26413146738,0.00642478,0.00311724,0,0
26414225246,-0.00485444,0.00633982,0,0
26415303958,-0.00888276,-0.00252244,0,0
26416382670,-0.00324321,-0.00574514,0,0
26417461234,-0.00163186,-0.00896773,0,0
26418539501,-0.00163186,-0.0105791,0,0
26419619695,-0.00888276,-0.00574514,0,0
26420697018,-0.0145224,-0.00735649,0,0
26421775471,-0.00324321,-0.00413379,0,0
26422854238,-0.00807715,0.0023115,0,0
26423933284,0.000785109,0.00150588,0,0
26425011829,-0.0064658,0.0055342,0,0
26426091041,0.000785109,0.00392285,0,0
26427169049,-0.00807715,0.00392285,0,0
26428246743,-2.05078e-05,0.000700148,0,0
26429323566,0.00723052,0.000700148,0,0
26430405371,0.00481343,0.00795117,0,0
26431482212,0.00642478,0.00795117,0,0
26432559535,0.0032022,-0.00171682,0,0
26433636655,0.00400781,-0.00413379,0,0
26434715515,0.00159084,-0.00816211,0,0
26435793264,0.00400781,-0.00655076,0,0
26436870458,-2.05078e-05,-0.00977346,0,0
26437946725,0.0032022,-0.00493941,0,0
26439025234,0.00239646,-0.00493941,0,0
26440108186,0.00803613,-0.000911085,0,0
26441186658,-0.00163186,-0.00332817,0,0
26442265036,0.00561916,0.00714556,0,0
26443343396,0.00723052,0.0023115,0,0
26444423497,-0.00163186,0.00633982,0,0
26445501654,0.00481343,0.00633982,0,0
26446579921,-0.00243748,0.0111739,0,0
26447659300,-0.00566018,0.00392285,0,0
26448738031,-0.0096885,0.00150588,0,0
26449820520,-0.0104941,-0.00816211,0,0
26450899381,-0.00566018,-0.00735649,0,0
26451977796,-0.00566018,-0.00896773,0,0
26453075953,-0.00566018,-0.00655076,0,0
26454153924,-0.0096885,-0.00655076,0,0
26455232488,-0.0064658,-0.0105791,0,0
26456311366,-0.0096885,-0.00816211,0,0
26457390208,-0.0064658,-0.00171682,0,0
26458468420,-0.00324321,0.00311724,0,0
26459573687,0.00239646,0.00392285,0,0
26460626548,0.000785109,0.00311724,0,0
26461705093,-2.05078e-05,0.00311724,0,0
26462783935,0.00239646,0.00150588,0,0
26463862906,0.00400781,0.00795117,0,0
26464941914,0.00400781,0.00392285,0,0
26466019015,0.00642478,-0.000105469,0,0
26467095968,0.00239646,-0.00735649,0,0
26468172976,0.0032022,-0.00816211,0,0
26469250096,-0.00566018,-0.00655076,0,0
26470331382,-0.00163186,-0.00332817,0,0
26471409983,0.0104531,-0.00574514,0,0
26472487306,0.000785109,-0.00252244,0,0
26473565111,0.00159084,-0.00171682,0,0
26474640693,0.0104531,-0.000105469,0,0
26475719590,0.00642478,0.00392285,0,0
26476798376,0.000785109,0.0055342,0,0
26477876829,-0.00485444,0.00311724,0,0
26478956319,-0.00727153,0.00472847,0,0
26480038031,0.000785109,0.0111739,0,0
26481116243,0.000785109,0.00795117,0,0
26482195288,0.00803613,-0.000105469,0,0
26483274371,-0.0112999,-0.00332817,0,0
26484352434,-0.0129111,-0.00816211,0,0
26485431332,-0.0104941,-0.00655076,0,0
26486509858,-0.00485444,-0.00735649,0,0
26487588719,0.00239646,-0.00332817,0,0
26488667227,-0.00163186,-0.00493941,0,0
26489749680,-0.00404883,-0.00171682,0,0
26490828077,-0.0112999,-0.000105469,0,0
26491906807,-0.00324321,0.000700148,0,0
26492986260,0.00561916,0.0055342,0,0
26494064861,0.00803613,0.00311724,0,0
26495143666,0.0032022,0.000700148,0,0
26496221878,0.00159084,0.00633982,0,0
26497300849,-0.00243748,0.00875679,0,0
26498379987,0.00239646,0.0023115,0,0
26499459273,0.00159084,-0.00816211,0,0
26500538096,0.0032022,-0.0105791,0,0
26501616179,0.00159084,-0.00816211,0,0
26502694039,-2.05078e-05,-0.00574514,0,0
26503771232,-0.00243748,-0.00735649,0,0
26504848278,0.00159084,-0.00816211,0,0
26505925953,0.00159084,-0.00332817,0,0
26507002831,-2.05078e-05,-0.00171682,0,0
26508080247,-0.00727153,0.00311724,0,0
26509159589,-0.00485444,0.0023115,0,0
26510240745,-0.0096885,0.0055342,0,0
26511318105,0.00159084,0.0055342,0,0
26512394077,-0.00163186,0.000700148,0,0
26513473789,-0.00485444,0.0127851,0,0
26514552130,-0.00807715,0.0055342,0,0
26515630639,-0.00163186,-0.00171682,0,0
26516709406,0.00159084,-0.00493941,0,0
26517788433,-0.00404883,-0.00816211,0,0
26518867404,-0.00888276,-0.00493941,0,0
26519949801,-0.00727153,-0.00332817,0,0
26521028458,-0.00324321,-0.00332817,0,0
26522106911,-0.000826124,-0.00332817,0,0
26523185604,0.00400781,-0.00171682,0,0
26524264650,0.0032022,0.00311724,0,0
26525343380,0.00239646,0.00633982,0,0
26526422092,0.00400781,0.00311724,0,0
26527500915,0.0032022,0.00311724,0,0
26528579646,0.00481343,0.000700148,0,0
26529681561,0.0104531,0.00795117,0,0
26530759440,0.00561916,0.00795117,0,0
26531838837,0.0032022,-0.000105469,0,0
26532917420,0.00481343,-0.00413379,0,0
26533996335,0.00159084,-0.00655076,0,0
26535074640,0.00159084,-0.00816211,0,0
26536153426,-0.000826124,-0.00655076,0,0
26537232379,0.00239646,-0.00655076,0,0
26538311035,-0.000826124,-0.00816211,0,0
26539389858,-0.00163186,-0.00413379,0,0
26540467496,-0.00566018,-0.000911085,0,0
26541544968,-0.00566018,0.000700148,0,0
26542622624,-0.00727153,0.00472847,0,0
26543699762,-0.00566018,0.00150588,0,0
26544776752,-0.00404883,-0.00171682,0,0
26545855908,-0.0104941,-0.00252244,0,0
26546933120,-0.00888276,0.0055342,0,0
26548010462,-0.00324321,0.00714556,0,0
26549086452,-0.0064658,-0.00252244,0,0
26550168923,-2.05078e-05,-0.00171682,0,0
26551247857,-0.00566018,-0.00493941,0,0
26552326866,-0.00163186,-0.00735649,0,0
26553424651,0.00239646,-0.00655076,0,0
26554503012,-0.00807715,-0.00574514,0,0
26555582113,-0.0137168,-0.00332817,0,0
26556660417,0.00884175,-0.000105469,0,0
26557739537,0.0168984,-0.00171682,0,0
26558818545,0.0120645,0.00633982,0,0
26559900942,0.00159084,0.00795117,0,0
26560979821,-0.00807715,0.0055342,0,0
26562058774,-0.00163186,0.00633982,0,0
26563137560,0.0112588,0.00633982,0,0
26564216401,0.0168984,0.00956252,0,0
26565294947,0.0104531,-0.000105469,0,0
26566373696,-0.00888276,-0.00493941,0,0
26567452741,-0.0112999,-0.00574514,0,0
26568531416,0.00400781,-0.00574514,0,0
26569614184,0.0120645,-0.00655076,0,0
26570689359,0.00964748,-0.00655076,0,0
26571768219,-0.00243748,-0.00332817,0,0
26572846709,-0.0161338,-0.000105469,0,0
26573925254,-0.0137168,-0.000105469,0,0
26575004096,-2.05078e-05,-0.000105469,0,0
26576081178,0.00642478,-0.000911085,0,0
26577159094,0.000785109,0.000700148,0,0
26578236750,-0.0112999,0.00311724,0,0
26579313388,-0.0121055,0.000700148,0,0
26580395378,-0.00485444,0.00956252,0,0
26581472423,0.00400781,-0.000911085,0,0
26582551839,-0.00243748,0.00311724,0,0
26583628829,-0.00404883,-0.00816211,0,0
26584706059,-0.0096885,-0.00655076,0,0
26585781531,-0.0137168,-0.00493941,0,0
26586860520,-0.00243748,-0.00574514,0,0
26587939140,0.00964748,-0.00493941,0,0
26589017852,-2.05078e-05,-0.00735649,0,0
26590100768,-2.05078e-05,-0.00171682,0,0
26591179146,0.00481343,0.00392285,0,0
26592257432,0.00481343,0.00150588,0,0
26593336163,0.00159084,0.00311724,0,0
26594414597,0.0032022,-0.000105469,0,0
26595493772,0.00884175,0.00150588,0,0
26596571651,0.00803613,0.00472847,0,0
26597650622,0.0104531,0.00795117,0,0
26598729241,0.00239646,0.0023115,0,0
26599811528,-2.05078e-05,-0.00171682,0,0
26600889721,-2.05078e-05,-0.00493941,0,0
26601968729,-0.00243748,-0.00332817,0,0
26603047571,-0.00163186,-0.00574514,0,0
26604126302,-0.000826124,-0.00332817,0,0
26605205125,-0.00163186,-0.00332817,0,0
26606283763,-0.0104941,-0.00493941,0,0
26607362530,-0.0096885,-0.00171682,0,0
26608440964,-0.00163186,-0.000911085,0,0
26609544491,-0.00243748,0.00150588,0,0
26610598166,-0.00807715,0.00150588,0,0
26611677119,-0.0169394,0.00311724,0,0
26612755850,-0.00727153,0.00311724,0,0
26613834228,-0.00485444,0.00795117,0,0
26614911200,0.00803613,0.0023115,0,0
26615988171,-2.05078e-05,-0.00332817,0,0
26617065883,-0.00888276,-0.00735649,0,0
26618143021,-0.000826124,-0.00493941,0,0
26619220511,0.00400781,-0.00413379,0,0
26620303611,0.00723052,-0.00413379,0,0
26621380768,0.00642478,-0.00816211,0,0
26622457573,-2.05078e-05,-0.00413379,0,0
26623534266,-0.00404883,-0.00252244,0,0
26624612460,-0.000826124,-0.000911085,0,0
26625691042,0.0032022,0.000700148,0,0
26626769439,0.00400781,0.000700148,0,0
26627848244,0.00481343,0.00150588,0,0
26628926771,0.0032022,0.0023115,0,0
26630009501,0.0032022,0.00956252,0,0
26631088084,-0.000826124,0.00875679,0,0
26632166833,-0.00163186,-0.00171682,0,0
26633245137,-0.00404883,-0.00171682,0,0
26634324220,-0.0064658,-0.00413379,0,0
26635402895,-0.00888276,-0.00816211,0,0
26636481162,-0.00324321,-0.00977346,0,0
26637560096,-0.00324321,-0.00735649,0,0
26638638549,-0.00807715,-0.00816211,0,0
26639721780,-0.0096885,-0.00493941,0,0
26640800455,0.00159084,-0.000911085,0,0
26641878704,-0.0177451,0.000700148,0,0
26642957675,-0.0137168,0.00311724,0,0
26644036109,-0.0064658,0.000700148,0,0
26645114766,0.00239646,0.0023115,0,0
26646193015,0.0112588,0.0055342,0,0
26647271597,-0.00404883,0.0103681,0,0
26648350050,-0.00163186,0.000700148,0,0
26649428743,-0.00727153,0.0023115,0,0
26650507844,0.00884175,-0.00413379,0,0
26651584538,0.0185097,-0.00655076,0,0
26652661620,0.0104531,-0.000105469,0,0
26653738943,-2.05078e-05,-0.00413379,0,0
26654816118,-0.00404883,-0.00252244,0,0
26655893330,-0.00163186,-0.00413379,0,0
26656970431,0.00964748,-0.00332817,0,0
26658049717,0.0104531,-0.00171682,0,0
26659126892,0.00964748,0.000700148,0,0
26660207827,-0.00404883,0.0023115,0,0
26661283779,-2.05078e-05,0.00150588,0,0
26662362565,0.00400781,0.00150588,0,0
26663441055,0.0120645,0.00875679,0,0
26664520045,0.00642478,0.00714556,0,0
26665598646,-0.00404883,0.00150588,0,0
26666677006,-0.00888276,-0.00252244,0,0
26667755644,-0.0104941,-0.00655076,0,0
26668834412,0.00239646,-0.0113848,0,0
26669916938,-2.05078e-05,-0.0105791,0,0
26670995280,-0.00324321,-0.00735649,0,0
26672073751,-0.00807715,-0.0105791,0,0
26673152686,-0.0129111,0.000700148,0,0
26674231768,-0.00485444,0.0023115,0,0
26675310147,-0.000826124,0.00150588,0,0
26676389155,-0.00485444,0.00311724,0,0
26677468386,-0.00566018,0.00150588,0,0
26678546875,-0.00727153,0.00150588,0,0
26679654087,-0.00404883,0.0055342,0,0
26680704281,0.00239646,0.00875679,0,0
26681782993,0.00400781,-0.00332817,0,0
26682861909,-2.05078e-05,-0.00493941,0,0
26683940232,-2.05078e-05,-0.00655076,0,0
26685019222,-0.00163186,-0.00413379,0,0
26686098341,0.00159084,-0.00655076,0,0
26687176479,-2.05078e-05,-0.00655076,0,0
26688253895,0.00481343,-0.00977346,0,0
26689332884,0.00481343,-0.00413379,0,0
26690411726,0.0112588,0.000700148,0,0
26691488605,-2.05078e-05,0.00311724,0,0
26692565521,-0.00404883,0.0023115,0,0
26693642307,-2.05078e-05,0.00472847,0,0
26694719741,0.0104531,-0.00252244,0,0
26695799027,0.0160928,0.000700148,0,0
26696876054,0.00803613,0.00875679,0,0
26697953303,-0.00324321,0.0055342,0,0
26699029700,-0.00807715,-0.00332817,0,0
26700112449,-0.0064658,-0.0105791,0,0
26701190902,-0.00404883,-0.00655076,0,0
26702269058,0.00884175,-0.0105791,0,0
26703348085,-2.05078e-05,-0.00493941,0,0
26704426353,-0.0153282,-0.00816211,0,0
26705505046,-0.0121055,-0.00655076,0,0
26706583703,-0.00566018,-0.00332817,0,0
26707662044,-0.00243748,-0.00171682,0,0
26708741127,-0.00404883,0.0023115,0,0
26709823339,-0.00888276,0.00311724,0,0
26710902495,-0.00807715,0.0023115,0,0
26711981078,-0.00404883,-0.000105469,0,0
26713059475,0.00481343,0.00633982,0,0
26714138002,0.0032022,0.00633982,0,0
26715216732,-2.05078e-05,-0.000105469,0,0
26716295889,-2.05078e-05,-0.00655076,0,0
26717374082,-0.000826124,-0.00574514,0,0
26718452757,0.00400781,-0.00816211,0,0
26719556284,0.0032022,-0.00655076,0,0
26720610940,0.00239646,-0.00493941,0,0
26721689245,0.000785109,-0.00413379,0,0
26722768105,0.000785109,-0.00332817,0,0
26723846688,0.00400781,-0.000105469,0,0
26724925511,0.00400781,0.00392285,0,0
26726004130,0.0032022,0.0023115,0,0
26727082101,0.00400781,0.0023115,0,0
26728158888,0.00159084,0.00392285,0,0
26729236396,0.0032022,0.00150588,0,0
26730317682,0.00239646,0.0111739,0,0
26731395024,-2.05078e-05,0.00633982,0,0
26732471791,-0.00566018,-0.00332817,0,0
26733550762,-0.00243748,-0.00574514,0,0
26734627697,-0.0064658,-0.00655076,0,0
26735705335,-0.00485444,-0.00574514,0,0
26736780825,-0.00727153,-0.00816211,0,0
26737859833,-0.00163186,-0.00493941,0,0
26738938841,-0.00566018,-0.00574514,0,0
26740021331,-0.00727153,-0.000105469,0,0
26741099765,-0.0064658,0.000700148,0,0
26742178533,-0.00243748,0.0023115,0,0
26743257226,0.00239646,0.000700148,0,0
26744335568,-0.00163186,0.00311724,0,0
26745414317,0.000785109,0.00150588,0,0
26746492973,0.00159084,0.00795117,0,0
26747571111,0.00239646,0.00956252,0,0
26748650027,0.00964748,-0.000105469,0,0
26749732906,0.00561916,-0.00413379,0,0
26750811525,-0.000826124,-0.0121904,0,0
26751889959,0.00159084,-0.0113848,0,0
26752968616,-0.00243748,-0.0121904,0,0
26754067180,0.000785109,-0.00735649,0,0
26755146021,0.00239646,-0.00655076,0,0
26756224326,0.00400781,-0.00332817,0,0
26757302927,0.00159084,-0.00252244,0,0
26758381287,-0.00163186,0.00311724,0,0
26759460258,-0.000826124,0.00392285,0,0
26760539729,-0.00243748,0.00150588,0,0
26761617701,0.00239646,0.0023115,0,0
26762696598,0.00239646,0.00311724,0,0
26763775384,-0.00888276,0.00633982,0,0
26764852392,-0.00888276,-0.00171682,0,0
26765929512,-0.0145224,-0.00574514,0,0
26767007020,-0.0104941,-0.0121904,0,0
26768084140,0.00723052,-0.00735649,0,0
26769161000,0.00239646,-0.00816211,0,0
26770244989,-0.00888276,-0.00896773,0,0
26771321090,-0.00888276,-0.00252244,0,0
26772399080,-0.00727153,-0.00574514,0,0
26773475033,0.00159084,0.00392285,0,0
26774553856,0.00642478,0.0055342,0,0
26775632476,0.00400781,0.00150588,0,0
26776711021,-0.00727153,0.00311724,0,0
26777790214,-0.00485444,0.00472847,0,0
26778868889,0.00964748,0.00311724,0,0
26779951768,0.0185097,0.00714556,0,0
26781030425,0.0112588,0.00633982,0,0
26782108877,0.000785109,-0.00252244,0,0
26783187904,-0.00163186,-0.00816211,0,0
26784266524,0.00159084,-0.00655076,0,0
26785345143,0.0104531,-0.00332817,0,0
26786423392,0.0144814,-0.00574514,0,0
26787502086,0.00803613,-0.00655076,0,0
26788581575,-0.00404883,-0.00493941,0,0
26789664121,-0.00404883,-0.000105469,0,0
26790741962,0.00159084,0.00311724,0,0
26791821100,0.00642478,0.00633982,0,0
26792899497,0.0032022,0.00311724,0,0
26793977969,-0.000826124,0.0023115,0,0
26795056625,-0.0112999,-0.00252244,0,0
26796134985,-0.00324321,-0.000911085,0,0
26797215845,-0.00404883,0.00875679,0,0
26798293576,-0.00566018,-0.000105469,0,0
26799372362,-0.00807715,-0.00735649,0,0
