Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
5762508545,-0.000826124,0.0023115,0.000826124,-0.00148538
5763587299,-0.000826124,0.000700148,0.000826124,0.000125977
5764666127,0.00239646,0.0055342,-0.00239646,-0.00793066
5765745529,0.00159084,0.0055342,-0.00159084,-0.00712505
5766824672,0.00159084,0.00472847,-0.00159084,-0.00631931
5767903445,0.00561916,-0.00655076,-0.00561916,0.000931593
5768980866,0.0032022,-0.00816211,-0.0032022,0.00495991
5770057972,0.000785109,-0.00252244,-0.000785109,0.00173733
5771135745,0.00723052,-0.000105469,-0.00723052,-0.00712505
5772223480,0.00159084,0.0135908,-0.00159084,-0.0151817
5773296086,-2.05078e-05,0.0111739,2.05078e-05,-0.0111534
5774371822,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
5775446058,0.000785109,-0.00332817,-0.000785109,0.00254306
5776526293,0.00159084,-0.00332817,-0.00159084,0.00173733
5777605047,-0.00163186,-0.00493941,0.00163186,0.00657126
5778679727,0.000785109,-0.00332817,-0.000785109,0.00254306
5779757278,0.000785109,-0.00252244,-0.000785109,0.00173733
5780833384,0.00481343,0.0023115,-0.00481343,-0.00712493
5781912286,0.0032022,0.0023115,-0.0032022,-0.0055137
5782996818,0.00159084,0.000700148,-0.00159084,-0.00229099
5784075480,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
5785154419,0.00400781,-0.00413379,-0.00400781,0.000125976
5786232858,0.00400781,-0.00332817,-0.00400781,-0.00067964
5787311761,0.00239646,0.00150588,-0.00239646,-0.00390234
5788391089,0.00400781,0.0119795,-0.00400781,-0.0159873
5789469306,0.00159084,0.00795117,-0.00159084,-0.00954202
5790548171,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
5791627111,-0.00163186,-0.00493941,0.00163186,0.00657126
5792707087,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
5793807305,0.00159084,-0.00332817,-0.00159084,0.00173733
5794885281,0.00159084,-0.000105469,-0.00159084,-0.00148538
5795964368,-0.00163186,0.00150588,0.00163186,0.000125977
5797043789,0.000785109,0.00150588,-0.000785109,-0.00229099
5798121858,-0.00163186,-0.00332817,0.00163186,0.00496003
5799201057,0.00239646,-0.000911085,-0.00239646,-0.00148538
5800279589,0.000785109,-0.00493941,-0.000785109,0.0041543
5801358436,0.00239646,0.00150588,-0.00239646,-0.00390234
5802441394,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
5803520444,0.000785109,-0.000105469,-0.000785109,-0.00067964
5804599865,0.0032022,0.00311724,-0.0032022,-0.00631943
5805678082,0.00239646,0.00956252,-0.00239646,-0.011959
5806755799,0.00159084,0.00472847,-0.00159084,-0.00631931
5807833090,-0.00163186,-0.00171682,0.00163186,0.00334868
5808911085,-0.00163186,-0.00493941,0.00163186,0.00657126
5809988876,0.00159084,-0.00574514,-0.00159084,0.0041543
5811067297,0.0032022,-0.00413379,-0.0032022,0.000931593
5812144866,-0.000826124,0.00472847,0.000826124,-0.00390234
5813223120,-0.00243748,-0.000911085,0.00243748,0.00334856
5814300337,-0.000826124,0.00472847,0.000826124,-0.00390234
5815377740,-0.000826124,0.000700148,0.000826124,0.000125977
5816454605,-0.00163186,-0.00171682,0.00163186,0.00334868
5817533081,0.00239646,-0.00332817,-0.00239646,0.000931712
5818610706,0.000785109,-0.000105469,-0.000785109,-0.00067964
5819689423,-0.000826124,-0.00171682,0.000826124,0.00254295
5820768436,0.000785109,0.0023115,-0.000785109,-0.00309661
5821847098,0.00239646,0.0127851,-0.00239646,-0.0151816
5822930815,0.00159084,0.0111739,-0.00159084,-0.0127647
5824009088,0.00159084,0.000700148,-0.00159084,-0.00229099
5825088990,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
5826166967,-0.000826124,-0.00493941,0.000826124,0.00576553
5827246054,0.00159084,-0.000911085,-0.00159084,-0.000679759
5828324605,-0.00163186,-0.00252244,0.00163186,0.0041543
5829404248,-0.000826124,0.00392285,0.000826124,-0.00309673
5830483039,0.0032022,-0.000911085,-0.0032022,-0.00229111
5831561886,-0.00324321,0.00311724,0.00324321,0.000125977
5832645529,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
5833724246,0.00239646,-0.000105469,-0.00239646,-0.00229099
5834802611,0.00159084,-0.000911085,-0.00159084,-0.000679759
5835882013,0.00159084,-0.00493941,-0.00159084,0.00334856
5836960453,0.00159084,0.00392285,-0.00159084,-0.0055137
5838039429,0.0032022,0.00472847,-0.0032022,-0.00793066
5839118035,-2.05078e-05,0.00875679,2.05078e-05,-0.00873628
5840197789,0.00239646,0.00150588,-0.00239646,-0.00390234
5841276247,0.00239646,-0.00252244,-0.00239646,0.000125977
5842380780,-0.000826124,-0.00493941,0.000826124,0.00576553
5843432348,-0.00243748,0.00150588,0.00243748,0.000931593
5844510047,0.000785109,-0.000105469,-0.000785109,-0.00067964
5845587782,0.000785109,-0.000105469,-0.000785109,-0.00067964
5846665111,0.00159084,0.000700148,-0.00159084,-0.00229099
5847742698,-0.00163186,0.0023115,0.00163186,-0.00067964
5848821582,0.000785109,-0.00413379,-0.000785109,0.00334868
5849898984,0.000785109,-0.00413379,-0.000785109,0.00334868
5850976738,0.000785109,-0.00413379,-0.000785109,0.00334868
5852053789,0.00159084,-0.00332817,-0.00159084,0.00173733
5853131932,-0.000826124,0.00150588,0.000826124,-0.000679759
5854208390,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
5855285551,0.0032022,0.0143965,-0.0032022,-0.0175987
5856363750,0.00159084,0.00795117,-0.00159084,-0.00954202
5857443023,0.00159084,-0.000105469,-0.00159084,-0.00148538
5858521610,-0.000826124,-0.0113848,0.000826124,0.0122109
5859601346,0.000785109,-0.00896773,-0.000785109,0.00818262
5860679970,-0.000826124,-0.00252244,0.000826124,0.00334856
5861758910,-0.000826124,-0.00252244,0.000826124,0.00334856
5862842182,0.000785109,0.0055342,-0.000785109,-0.00631931
5863920807,0.0032022,0.00633982,-0.0032022,-0.00954202
5864999283,-0.00163186,0.00472847,0.00163186,-0.00309661
5866078815,0.0032022,0.000700148,-0.0032022,-0.00390234
5867158032,0.00159084,-0.00574514,-0.00159084,0.0041543
5868236916,0.00481343,-0.00816211,-0.00481343,0.00334868
5869315726,0.00159084,-0.00493941,-0.00159084,0.00334856
5870394758,0.00239646,-0.000105469,-0.00239646,-0.00229099
5871473456,0.0032022,0.00956252,-0.0032022,-0.0127647
5872556303,0.00400781,0.0160078,-0.00400781,-0.0200156
5873634835,-2.05078e-05,0.0111739,2.05078e-05,-0.0111534
5874713960,0.0032022,0.00150588,-0.0032022,-0.00470808
5875793066,-0.000826124,-0.00816211,0.000826124,0.00898823
5876872468,-0.00243748,-0.00735649,0.00243748,0.00979397
5877951019,0.0032022,-0.00574514,-0.0032022,0.00254294
5879030143,-0.000826124,-0.00413379,0.000826124,0.00495991
5880108953,-0.00324321,0.00392285,0.00324321,-0.00067964
5881185874,0.000785109,0.00392285,-0.000785109,-0.00470796
5882290239,0.00159084,0.00311724,-0.00159084,-0.00470808
5883341141,0.00159084,0.00150588,-0.00159084,-0.00309673
5884418636,0.0032022,-0.00413379,-0.0032022,0.000931593
5885496594,0.00239646,-0.00332817,-0.00239646,0.000931712
5886575144,0.000785109,-0.00332817,-0.000785109,0.00254306
5887652380,0.00400781,-0.00574514,-0.00400781,0.00173733
5888729931,0.00159084,0.00956252,-0.00159084,-0.0111534
5889807870,-2.05078e-05,0.00956252,2.05078e-05,-0.00954202
5890884735,0.000785109,0.00472847,-0.000785109,-0.00551358
5891962082,0.000785109,-0.000105469,-0.000785109,-0.00067964
5893042466,0.000785109,-0.00332817,-0.000785109,0.00254306
5894141572,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
5895219752,-0.000826124,-0.00413379,0.000826124,0.00495991
5896298784,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
5897377927,0.0032022,0.000700148,-0.0032022,-0.00390234
5898456885,0.00400781,0.00392285,-0.00400781,-0.00793066
5899535454,0.00239646,-0.00252244,-0.00239646,0.000125977
5900614208,0.00239646,-0.00171682,-0.00239646,-0.00067964
5901693481,0.00159084,-0.00332817,-0.00159084,0.00173733
5902777494,0.0032022,-0.00171682,-0.0032022,-0.00148538
5903855785,0.0032022,-0.000105469,-0.0032022,-0.00309673
5904934114,0.00239646,0.00795117,-0.00239646,-0.0103476
5906012775,0.000785109,0.00956252,-0.000785109,-0.0103476
5907091326,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
5908171024,0.000785109,0.000700148,-0.000785109,-0.00148526
5909249501,-0.000826124,-0.00816211,0.000826124,0.00898823
5910328922,-0.00243748,-0.00816211,0.00243748,0.0105996
5911407324,0.000785109,-0.00332817,-0.000785109,0.00254306
5912490393,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
5913569277,-0.00243748,0.000700148,0.00243748,0.00173733
5914647938,0.000785109,0.00472847,-0.000785109,-0.00551358
5915726785,0.0032022,0.00150588,-0.0032022,-0.00470808
5916805706,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
5917882627,0.00159084,-0.00493941,-0.00159084,0.00334856
5918960603,0.00159084,-0.00735649,-0.00159084,0.00576565
5920038116,0.00239646,0.000700148,-0.00239646,-0.00309661
5921115148,0.00481343,0.00150588,-0.00481343,-0.00631931
5922225773,0.00239646,0.0127851,-0.00239646,-0.0151816
5923272175,-2.05078e-05,0.00875679,2.05078e-05,-0.00873628
5924349763,0.000785109,0.00150588,-0.000785109,-0.00229099
5925427610,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
5926504438,0.00159084,-0.00574514,-0.00159084,0.0041543
5927581914,0.00239646,-0.00332817,-0.00239646,0.000931712
5928659687,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
5929736219,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
5930815028,0.00159084,0.00311724,-0.00159084,-0.00470808
5931893801,0.00159084,0.0023115,-0.00159084,-0.00390234
5932977333,0.000785109,0.00150588,-0.000785109,-0.00229099
5934056772,0.00159084,-0.00171682,-0.00159084,0.000125977
5935136082,0.0032022,-0.00171682,-0.0032022,-0.00148538
5936214836,0.00159084,-0.00171682,-0.00159084,0.000125977
5937293368,0.00481343,-0.00171682,-0.00481343,-0.00309661
5938372622,0.00400781,0.00875679,-0.00400781,-0.0127646
5939450914,0.00239646,0.00956252,-0.00239646,-0.011959
5940530168,0.00159084,0.00150588,-0.00159084,-0.00309673
5941609052,0.000785109,-0.00252244,-0.000785109,0.00173733
5942692047,0.000785109,-0.00574514,-0.000785109,0.00496003
5943770634,-0.00163186,-0.00655076,0.00163186,0.00818262
5944849685,0.00400781,-0.00332817,-0.00400781,-0.00067964
5945928661,0.000785109,0.0023115,-0.000785109,-0.00309661
5947007934,0.000785109,0.00150588,-0.000785109,-0.00229099
5948087373,-0.00163186,0.0023115,0.00163186,-0.00067964
5949165572,0.00481343,-0.000105469,-0.00481343,-0.00470796
5950245085,0.000785109,-0.00574514,-0.000785109,0.00496003
5951323802,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
5952407205,0.00239646,-0.00574514,-0.00239646,0.00334868
5953485662,0.000785109,0.0023115,-0.000785109,-0.00309661
5954564861,0.00239646,-0.000911085,-0.00239646,-0.00148538
5955642949,0.00159084,0.0119795,-0.00159084,-0.0135703
5956720592,0.0032022,0.0103681,-0.0032022,-0.0135703
5957797475,-0.00324321,-0.000911085,0.00324321,0.0041543
5958875304,-0.00566018,-0.00493941,0.00566018,0.0105996
5959953224,-0.00404883,-0.00655076,0.00404883,0.0105996
5961031423,0.000785109,-0.00332817,-0.000785109,0.00254306
5962109677,-0.00243748,0.0023115,0.00243748,0.000125977
5963187598,-0.000826124,-0.000911085,0.000826124,0.00173721
5964264778,-0.00243748,0.00472847,0.00243748,-0.00229099
5965342625,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
5966420027,0.000785109,-0.00332817,-0.000785109,0.00254306
5967496689,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
5968575795,0.00239646,-0.00171682,-0.00239646,-0.00067964
5969653382,0.00239646,-0.00574514,-0.00239646,0.00334868
5970733451,0.00561916,-0.000911085,-0.00561916,-0.00470808
5971812668,0.00481343,0.0111739,-0.00481343,-0.0159873
5972896237,-0.00163186,0.0103681,0.00163186,-0.00873628
5973974288,0.000785109,0.00392285,-0.000785109,-0.00470796
5975053746,-0.000826124,-0.00252244,0.000826124,0.00334856
5976132259,0.000785109,-0.00413379,-0.000785109,0.00334868
5977211161,-0.00163186,-0.000911085,0.00163186,0.00254294
5978290230,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
5979369503,-2.05078e-05,0.00714556,2.05078e-05,-0.00712505
5980448813,0.000785109,0.00150588,-0.000785109,-0.00229099
5981527345,0.000785109,0.00150588,-0.000785109,-0.00229099
5982610729,-0.000826124,-0.000911085,0.000826124,0.00173721
5983689612,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
5984768663,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
5985847139,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
5986926449,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
5988005407,0.00481343,0.00633982,-0.00481343,-0.0111532
5989084346,0.0032022,0.0143965,-0.0032022,-0.0175987
5990163175,-2.05078e-05,0.0055342,2.05078e-05,-0.0055137
5991242318,-0.000826124,-0.00171682,0.000826124,0.00254295
5992324683,0.000785109,-0.00896773,-0.000785109,0.00818262
5993399048,-2.05078e-05,-0.00896773,2.05078e-05,0.00898823
5994459617,0.00159084,-0.00413379,-0.00159084,0.00254294
5995554001,-0.00243748,0.000700148,0.00243748,0.00173733
5996631533,0.000785109,0.00150588,-0.000785109,-0.00229099
5997708731,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
5998788078,0.00159084,0.0023115,-0.00159084,-0.00390234
5999865388,-0.00243748,-0.00171682,0.00243748,0.0041543
6000943012,-0.00243748,-0.00332817,0.00243748,0.00576565
6002019674,0.000785109,-0.00252244,-0.000785109,0.00173733
6003098039,-0.000826124,-0.00493941,0.000826124,0.00576553
6004174997,0.00400781,-0.000911085,-0.00400781,-0.00309673
6005251048,0.00481343,0.0111739,-0.00481343,-0.0159873
6006330450,0.00159084,0.0103681,-0.00159084,-0.011959
6007410111,0.000785109,-0.00332817,-0.000785109,0.00254306
6008488310,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
6009567731,0.00159084,-0.00816211,-0.00159084,0.00657126
6010647374,0.000785109,-0.00413379,-0.000785109,0.00334868
6011726165,0.00239646,-0.000911085,-0.00239646,-0.00148538
6012808938,-0.00163186,0.000700148,0.00163186,0.000931712
6013888229,-0.000826124,0.0023115,0.000826124,-0.00148538
6014966835,0.00239646,0.00150588,-0.00239646,-0.00390234
6016045682,0.00159084,-0.00171682,-0.00159084,0.000125977
6017124899,0.00159084,-0.00171682,-0.00159084,0.000125977
6018203449,0.00481343,-0.00171682,-0.00481343,-0.00309661
6019282167,0.000785109,-0.00332817,-0.000785109,0.00254306
6020361439,-0.00163186,0.00150588,0.00163186,0.000125977
6021439805,0.00239646,0.0055342,-0.00239646,-0.00793066
6022523485,0.00159084,0.0127851,-0.00159084,-0.014376
6023601702,-0.000826124,0.00311724,0.000826124,-0.00229111
6024681289,0.000785109,-0.00252244,-0.000785109,0.00173733
6025759618,-0.000826124,-0.00332817,0.000826124,0.0041543
6026839057,0.000785109,-0.00171682,-0.000785109,0.000931712
6027917163,0.000785109,0.00150588,-0.000785109,-0.00229099
6028996473,-0.000826124,0.000700148,0.000826124,0.000125977
6030074764,-0.00163186,-0.00413379,0.00163186,0.00576565
6031152203,0.000785109,-0.00332817,-0.000785109,0.00254306
6032258236,-0.000826124,0.00311724,0.000826124,-0.00229111
6033307878,0.00239646,0.00150588,-0.00239646,-0.00390234
6034384799,0.00723052,-0.00332817,-0.00723052,-0.00390234
6035463442,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
6036541585,-0.00163186,-0.000911085,0.00163186,0.00254294
6037619099,0.00561916,-0.00493941,-0.00561916,-0.000679759
6038696667,0.00642478,0.00956252,-0.00642478,-0.0159873
6039783477,0.00239646,0.0055342,-0.00239646,-0.00793066
6040852898,-0.00324321,0.00150588,0.00324321,0.00173733
6041930097,-0.000826124,-0.00252244,0.000826124,0.00334856
6043007962,0.00159084,-0.00252244,-0.00159084,0.000931593
6044093475,-0.000826124,-0.00493941,0.000826124,0.00576553
6045186841,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
6046275873,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
6047374405,0.00239646,0.0023115,-0.00239646,-0.00470796
6048420622,-0.000826124,0.00311724,0.000826124,-0.00229111
6049507784,0.000785109,0.0023115,-0.000785109,-0.00309661
6050582223,0.00561916,-0.000105469,-0.00561916,-0.0055137
6051662236,0.00159084,-0.000911085,-0.00159084,-0.000679759
6052765824,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
6053864153,0.000785109,-0.00252244,-0.000785109,0.00173733
6054924073,0.00561916,0.00795117,-0.00561916,-0.0135703
6056006087,0.0032022,0.0119795,-0.0032022,-0.0151817
6057070952,0.00159084,0.00714556,-0.00159084,-0.0087364
6058150113,0.000785109,-0.000105469,-0.000785109,-0.00067964
6059234794,0.00239646,-0.00171682,-0.00239646,-0.00067964
6060318677,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
6061407135,0.00239646,-0.00252244,-0.00239646,0.000125977
6062491816,0.00159084,0.000700148,-0.00159084,-0.00229099
6063580477,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
6064659657,0.00159084,0.00150588,-0.00159084,-0.00309673
6065733134,0.0032022,0.00392285,-0.0032022,-0.00712505
6070046373,0.00159084,-0.00252244,-0.00159084,0.000931593
6071129182,0.00400781,-0.000911085,-0.00400781,-0.00309673
6072246733,0.00400781,0.0135908,-0.00400781,-0.0175987
6073302228,-0.000826124,0.00633982,0.000826124,-0.0055137
6074377389,-0.00243748,0.000700148,0.00243748,0.00173733
6075450921,-0.000826124,-0.00252244,0.000826124,0.00334856
6076542602,-0.00324321,-0.00332817,0.00324321,0.00657138
6077627522,0.000785109,-0.00332817,-0.000785109,0.00254306
6078699295,-0.00163186,-0.00252244,0.00163186,0.0041543
6079783197,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
6080883581,-0.00243748,-0.00332817,0.00243748,0.00576565
6081957354,-0.00324321,-0.00171682,0.00324321,0.00496003
6083076164,0.0032022,-0.00332817,-0.0032022,0.000125977
6084134455,-0.000826124,-0.00735649,0.000826124,0.00818262
6085215895,0.00159084,-0.00493941,-0.00159084,0.00334856
6086305964,0.00239646,-0.00332817,-0.00239646,0.000931712
6087388070,0.00400781,0.000700148,-0.00400781,-0.00470796
6088467324,0.00481343,0.0143965,-0.00481343,-0.0192099
6089555689,0.000785109,0.00633982,-0.000785109,-0.00712493
6090642888,0.000785109,0.00472847,-0.000785109,-0.00551358
6091718476,-0.00324321,-0.00574514,0.00324321,0.00898835
6092815545,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
6093903892,-0.000826124,-0.00735649,0.000826124,0.00818262
6097854663,-0.00163186,0.00311724,0.00163186,-0.00148538
6098167871,-0.00163186,0.00472847,0.00163186,-0.00309661
6099246958,0.000785109,0.000700148,-0.000785109,-0.00148526
6100315620,0.00159084,-0.00655076,-0.00159084,0.00495991
6101384114,0.00239646,-0.00655076,-0.00239646,0.0041543
6102455368,0.00239646,-0.0105791,-0.00239646,0.00818262
6103523474,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
6104593154,0.00561916,-0.00332817,-0.00561916,-0.00229099
6105662445,-2.05078e-05,0.0111739,2.05078e-05,-0.0111534
6106731848,0.00159084,0.00633982,-0.00159084,-0.00793066
6107801342,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
6108870596,-0.00163186,-0.00332817,0.00163186,0.00496003
6109939795,-0.000826124,-0.00332817,0.000826124,0.0041543
6111009531,0.00239646,-0.00493941,-0.00239646,0.00254294
6112078896,0.00239646,-0.00171682,-0.00239646,-0.00067964
6113150965,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
6114218756,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
6115288232,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
6116357560,0.00239646,-0.000911085,-0.00239646,-0.00148538
6117427018,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
6118496531,0.000785109,-0.00252244,-0.000785109,0.00173733
6119566119,0.000785109,-0.000911085,-0.000785109,0.000125977
6120634650,0.00159084,0.000700148,-0.00159084,-0.00229099
6121702849,0.0032022,0.00795117,-0.0032022,-0.0111534
6122773103,0.00239646,0.00956252,-0.00239646,-0.011959
6123839968,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
6124907944,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
6125976346,-0.00243748,-0.00735649,0.00243748,0.00979397
6127044786,0.000785109,-0.00493941,-0.000785109,0.0041543
6128113225,-0.000826124,0.0023115,0.000826124,-0.00148538
6129182479,0.000785109,0.00714556,-0.000785109,-0.00793066
6130250529,-0.00243748,0.000700148,0.00243748,0.00173733
6131319987,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
6132446020,0.0032022,-0.000105469,-0.0032022,-0.00309673
6133512014,0.00239646,-0.00252244,-0.00239646,0.000125977
