Timestamp, Input Raw, Input Filtered, Output, Error
504663820,0.00633698,0.000696001,-1.54367e-06,0.000893074
505727814,0.0240659,0.00150186,-0.000683003,0.00155388
506792585,0.0152015,0.00230771,-0.00108798,0.00232554
507856894,0.0135898,0.00311357,-0.00141409,0.00324763
508921276,0.0095604,0.00391942,-0.00155804,0.00430738
509987973,0.00794869,0.00391942,-0.0016102,0.0045546
511052171,0.00714284,0.00472528,-0.00163042,0.00555695
512116572,0.00150186,0.00553113,-0.00150613,0.00647405
513181158,-0.00172156,0.00553113,-0.00133558,0.00652081
514245689,-0.00978023,0.00391942,-0.000940085,0.0049033
515310109,-0.0121978,0.00311357,-0.0005169,0.00402543
516374195,-0.000915709,0.00230771,-0.000456767,0.00308676
517438596,0.00391942,0.00230771,-0.000533832,0.00290238
518503053,0.00794869,0.00230771,-0.000727533,0.00273396
519569343,0.0127839,0.00230771,-0.00103291,0.00266339
520633429,0.00794869,0.00311357,-0.00114663,0.00349714
521698034,0.00230771,0.00391942,-0.00104229,0.00440126
522762472,0.00633698,0.00472528,-0.00100968,0.00531995
523827095,0.00472528,0.00472528,-0.000985552,0.00538371
524891256,0.00150186,0.00553113,-0.000889908,0.00619144
525955768,-0.00575096,0.00472528,-0.000615201,0.00536258
527020224,-0.0049451,0.00311357,-0.00039375,0.00370485
528084774,-0.00978023,0.00230771,-5.4816e-05,0.00282074
529149545,-0.0105861,0.000696001,0.000263681,0.00107715
530215372,-0.00252742,0.000696001,0.000318854,0.000918997
531280125,0.00553113,-0.000109854,0.000114792,-5.94316e-05
532344748,0.00794869,-0.000109854,-0.000141653,-0.000189452
533408983,0.0103663,0.000696001,-0.00040221,0.000583248
536249663,0.0103663,0.00150186,-0.000630027,0.00146138
536430869,0.0143957,0.00230771,-0.00095269,0.00240022
537504269,0.00794869,0.00311357,-0.00106314,0.00336481
538575892,0.00553113,0.00391942,-0.00112572,0.00432412
539650384,-0.0121978,0.00311357,-0.000693721,0.00366097
540721822,-0.0121978,0.00230771,-0.000274043,0.00291772
541792834,-0.00816852,0.000696001,-6.72157e-06,0.0012753
542864327,0.00472528,0.000696001,-0.000144628,0.00111401
543935857,0.0168132,0.00150186,-0.000649592,0.0017416
545007072,0.0143957,0.00230771,-0.00104416,0.00245111
546078935,0.00633698,0.00230771,-0.00118648,0.002513
547151206,0.00391942,0.00230771,-0.00123455,0.00269705
548222884,0.00875455,0.00311357,-0.00137621,0.00369377
549294526,0.0103663,0.00391942,-0.00152313,0.00463166
550367222,0.00633698,0.00472528,-0.00153851,0.00552018
551438697,0.00230771,0.00472528,-0.00143272,0.00559054
552510449,-0.0146154,0.00472528,-0.000848108,0.00564219
553582220,-0.0130037,0.00391942,-0.00033915,0.00481648
554653676,0.00150186,0.00311357,-0.000315357,0.00389069
555725817,0.00794869,0.00311357,-0.00049596,0.00366799
556796403,0.00875455,0.00311357,-0.000747913,0.00347004
557866766,0.00875455,0.00311357,-0.000965598,0.00340254
558937352,0.0103663,0.00311357,-0.00118416,0.00345709
560010530,0.00150186,0.00230771,-0.00107676,0.00277464
561080597,0.00714284,0.00391942,-0.00110325,0.00450417
562151775,0.00714284,0.00472528,-0.00115291,0.00539643
563223824,0.00230771,0.00472528,-0.00109801,0.00541741
564307353,-0.00413925,0.00472528,-0.000869761,0.00542702
565367403,-0.00575096,0.00391942,-0.000593659,0.00460891
566439044,-0.00333339,0.00230771,-0.000406482,0.00294481
567510093,-0.00413925,0.00230771,-0.000229581,0.0028374
568582511,-0.0049451,0.00150186,-5.77575e-05,0.0018958
569656634,0.00391942,0.00150186,-0.000205389,0.00176761
570728682,0.0095604,0.00150186,-0.000482186,0.0016706
571800361,0.0152015,0.00150186,-0.000843411,0.0016298
572871965,0.0168132,0.00230771,-0.00120998,0.00249765
573943643,0.00472528,0.00391942,-0.00120806,0.00425389
575015729,0.0103663,0.00472528,-0.00137711,0.00523958
576087722,0.0095604,0.00472528,-0.00151558,0.00540471
577159400,0.00472528,0.00472528,-0.00154119,0.00550317
578231059,-0.0049451,0.00391942,-0.00126401,0.00478137
579302515,-0.0105861,0.00311357,-0.000842614,0.00401688
580374916,-0.0162271,0.00230771,-0.000300295,0.00318296
581446724,-0.000109854,0.00150186,-0.00027577,0.00223346
582519624,0.0143957,0.00230771,-0.000670738,0.00283293
583590210,0.0192308,0.00311357,-0.00116564,0.00345613
584662388,0.0168132,0.00391942,-0.0015553,0.00424231
585733918,0.00472528,0.00391942,-0.0015615,0.00438927
586805559,0.00794869,0.00472528,-0.00161997,0.00541457
587877460,0.0103663,0.00553113,-0.00172608,0.00640902
588949360,0.0127839,0.00633698,-0.00188513,0.00731139
590023668,0.00633698,0.00714284,-0.00185631,0.00818136
591095124,-0.00736267,0.00633698,-0.00148217,0.00742785
592166931,-0.0186446,0.00472528,-0.00078316,0.0058441
593237721,-0.0186446,0.00311357,-0.000133609,0.00415977
594309288,-0.00252742,0.00230771,-1.24616e-05,0.00313871
595380040,0.00875455,0.00230771,-0.000259098,0.00282763
596451663,0.0095604,0.00230771,-0.000522986,0.00255534
597524193,-0.00172156,0.00150186,-0.000442501,0.00164051
598595649,-0.000915709,0.00150186,-0.000314576,0.00167231
599670123,0.00472528,0.00230771,-0.000309431,0.0025477
600741135,0.0111721,0.00311357,-0.000493443,0.00336568
601813109,0.0176191,0.00472528,-0.000885454,0.0049643
602885028,0.00553113,0.00472528,-0.000960636,0.00499034
603957225,-0.0049451,0.00391942,-0.000720815,0.00427475
605027811,-0.00897438,0.00230771,-0.00037787,0.00277696
606097619,-0.00413925,0.00150186,-0.000199656,0.00199853
607168723,0.00311357,0.00150186,-0.000278432,0.00191912
608239161,0.00633698,0.00150186,-0.000496115,0.00179228
609308395,0.0111721,0.00150186,-0.000865085,0.00171443
610380573,0.00714284,0.00150186,-0.00106819,0.00174059
611452084,-0.000109854,0.000696001,-0.000970778,0.00104558
612523244,0.00875455,0.00150186,-0.00109392,0.00199497
613595348,0.011978,0.00311357,-0.00130839,0.00371344
614666526,0.011978,0.00472528,-0.00155243,0.0053792
615738353,0.00150186,0.00472528,-0.00146767,0.00545327
616809698,-0.00736267,0.00391942,-0.00110506,0.00473515
617881746,-0.0162271,0.00311357,-0.000485678,0.00398976
618953239,-0.00575096,0.00230771,-0.000196504,0.00312217
620027510,-0.000915709,0.00230771,-0.000121195,0.00294103
621099262,0.00875455,0.00311357,-0.000368088,0.00350179
622170885,0.00714284,0.00230771,-0.000557328,0.00252983
623242915,0.0111721,0.00230771,-0.000822945,0.00247859
624314445,0.00391942,0.00230771,-0.000831117,0.00255156
625386216,0.0095604,0.00311357,-0.000992561,0.00346427
626457987,0.0111721,0.00391942,-0.00118165,0.00438701
627529257,0.00472528,0.00472528,-0.00119556,0.00527259
628600880,-0.000915709,0.00391942,-0.00107146,0.00454938
629676262,-0.00816852,0.00311357,-0.000712144,0.00380524
630748032,-0.0113919,0.00230771,-0.000277253,0.00299755
631819340,-0.00172156,0.00230771,-0.000161271,0.00290811
632903351,0.00472528,0.00230771,-0.000285253,0.00274281
633962845,0.0135898,0.00230771,-0.000687199,0.0025757
637407210,0.00633698,0.00230771,-0.000869835,0.00251065
637649354,-0.00172156,0.00150186,-0.000750492,0.00175458
638727439,0.00633698,0.00150186,-0.000844982,0.00187783
639809135,0.00875455,0.00230771,-0.000969704,0.00277835
640887072,0.00150186,0.00311357,-0.000888662,0.00362203
641965694,-0.00575096,0.00311357,-0.000594595,0.00365295
643044649,-0.00978023,0.00311357,-0.000232779,0.00365952
644122549,-0.00897438,0.00230771,9.9687e-05,0.0027944
645201597,-0.00655681,0.00150186,0.000336703,0.00184633
646279775,-0.00655681,0.000696001,0.000526389,0.000851665
647360248,0.000696001,0.000696001,0.000470593,0.000663397
651695957,0.00391942,-0.000109854,0.00030268,-0.000286423
652760006,0.00553113,-0.000109854,9.82124e-05,-0.000367174
653837721,0.0095604,-0.000109854,-0.000167421,-0.000358149
654919842,0.000696001,-0.000109854,-0.000138039,-0.000279557
656031035,-0.00252742,0.000696001,4.26113e-06,0.000632429
657124564,-0.00655681,0.000696001,0.000215662,0.000721935
658189909,-0.00816852,-0.000109854,0.000428635,-7.63945e-05
659262624,0.00230771,-0.000109854,0.000349879,-0.000138068
660416684,0.011978,-0.000109854,-9.10212e-06,-0.00023068
661486381,0.0200366,0.000696001,-0.000617659,0.000520342
662571261,0.011978,0.00150186,-0.000982184,0.00138951
663647828,0.00553113,0.00150186,-0.00114179,0.00157452
664729561,0.0095604,0.00150186,-0.00139133,0.00183208
665803591,0.00714284,0.00150186,-0.0015336,0.00205782
666913173,0.00714284,0.00230771,-0.00165417,0.00302846
667977703,0.000696001,0.00311357,-0.00154421,0.003966
669047604,-0.00575096,0.00311357,-0.00123763,0.00405108
670122745,-0.0146154,0.00230771,-0.000684374,0.00327485
671213681,-0.00897438,0.00230771,-0.000315824,0.00319813
672288303,0.00472528,0.00311357,-0.000401387,0.00382951
673388590,0.00633698,0.00311357,-0.000536169,0.00360592
674457750,0.00391942,0.00311357,-0.000597769,0.00344446
675530372,0.00633698,0.00230771,-0.000717415,0.00259958
676607179,-0.00172156,0.00230771,-0.000548483,0.00263431
677683913,0.00391942,0.00311357,-0.000522068,0.00348117
678760850,0.00553113,0.00311357,-0.000532194,0.00350467
679839879,-0.000109854,0.00391942,-0.00042593,0.0042845
680915483,-0.00252742,0.00391942,-0.000288525,0.0042587
681993253,-0.0113919,0.00230771,0.000105194,0.0026131
683069653,0.00391942,0.00150186,1.25434e-05,0.00173832
684148090,0.00311357,0.00150186,-6.13362e-05,0.00164802
685225675,0.00311357,0.000696001,-0.000160144,0.000736385
686303131,0.00230771,0.000696001,-0.000250263,0.000717115
687380271,0.00311357,0.000696001,-0.000376785,0.000740515
688455282,-0.000915709,-0.000109854,-0.000340937,-7.51338e-06
689555810,0.00794869,0.000696001,-0.000509647,0.000852068
690632173,0.000696001,0.000696001,-0.000457508,0.000907256
691708165,0.00633698,0.00150186,-0.000585915,0.00174399
692783788,0.00230771,0.00230771,-0.000586146,0.00259719
693860040,0.000696001,0.00230771,-0.000569766,0.00261934
694935588,-0.00736267,0.00150186,-0.000298573,0.00184785
696011636,-0.0130037,0.000696001,0.000123043,0.00103522
697168566,-0.00575096,-0.000109854,0.000286855,0.000172534
698243688,-0.000915709,-0.000109854,0.00029382,4.00657e-05
699319607,0.00472528,-0.000109854,0.000113335,-0.000120721
700397506,0.0103663,0.000696001,-0.000159593,0.00058558
701471777,0.0095604,0.000696001,-0.000400502,0.000576554
702547936,0.0103663,0.00150186,-0.000654043,0.00146517
703643686,0.0095604,0.00230771,-0.00087471,0.00240749
704696107,0.00633698,0.00230771,-0.000987698,0.00255886
705770581,0.00633698,0.00311357,-0.00110788,0.00351067
706845000,0.00150186,0.00311357,-0.00104999,0.00363476
707917845,-0.0049451,0.00230771,-0.000836787,0.00291205
708993874,-0.0049451,0.00230771,-0.000616226,0.00294954
710076848,-0.00333339,0.00150186,-0.000472431,0.00211105
711155266,0.00150186,0.00150186,-0.000482651,0.00202177
712236555,0.00311357,0.00150186,-0.00056162,0.00191953
713315066,0.00633698,0.00150186,-0.00073359,0.00184918
714393632,0.00553113,0.00150186,-0.000829228,0.0018403
715472365,0.00714284,0.00230771,-0.000939212,0.00268539
716551191,0.00311357,0.00230771,-0.000902559,0.00275727
717629850,0.00472528,0.00391942,-0.000899159,0.00443079
718708490,-0.000109854,0.00391942,-0.000767099,0.00447607
719786853,0.00230771,0.00391942,-0.000719031,0.00447826
720865734,-0.00413925,0.00391942,-0.000499098,0.00445988
721944412,-0.00172156,0.00311357,-0.000381209,0.00359852
723023293,-0.00172156,0.00230771,-0.000276195,0.00272871
724101804,-0.0049451,0.00150186,-0.000104462,0.00183188
725180500,0.00230771,0.00150186,-0.00017293,0.00174789
726258919,0.00150186,0.000696001,-0.000206009,0.000870073
727337615,0.00714284,0.000696001,-0.000387847,0.000817176
728416829,0.0103663,0.00150186,-0.000632081,0.00162793
729497655,0.00714284,0.00230771,-0.00076338,0.00247794
730574981,0.000696001,0.00230771,-0.00069133,0.00256994
731652343,0.0095604,0.00311357,-0.000888846,0.00347423
732730873,0.00472528,0.00311357,-0.000934534,0.00355248
733809773,0.00230771,0.00311357,-0.000925881,0.00359412
734889024,-0.00736267,0.00230771,-0.000632739,0.0028419
738734334,0.0103663,0.00230771,-0.000889019,0.00285507
738914058,0.011978,0.00311357,-0.00116758,0.00365671
739987588,0.0152015,0.00391942,-0.00154254,0.00444193
741058655,0.0135898,0.00391942,-0.00183165,0.00452791
742129185,0.0143957,0.00472528,-0.002119,0.00548275
743200011,0.00794869,0.00472528,-0.00220224,0.0056809
744271393,0.00794869,0.00553113,-0.00224346,0.00666518
745342683,0.0103663,0.00633698,-0.00234856,0.00761639
746413454,-0.000915709,0.00633698,-0.00209496,0.00770321
747486150,-0.00736267,0.00633698,-0.00165791,0.0077388
748557310,-0.0105861,0.00553113,-0.00116561,0.00691005
749631451,-0.0049451,0.00553113,-0.000885136,0.00677647
750703148,0.00391942,0.00472528,-0.000845103,0.00575715
751774585,0.0127839,0.00472528,-0.00108558,0.0055269
752846189,0.0127839,0.00553113,-0.00131946,0.00618376
753916460,-0.00333339,0.00553113,-0.00109614,0.00615095
754986639,0.000696001,0.00472528,-0.000931707,0.00539631
756056669,0.00472528,0.00472528,-0.000895861,0.00544336
757126903,0.00633698,0.00472528,-0.000909634,0.00540893
758196526,0.00391942,0.00553113,-0.000872727,0.00615727
759267667,0.00391942,0.00553113,-0.000849395,0.00611374
760342326,-0.0130037,0.00391942,-0.000370075,0.00448289
761413801,-0.00252742,0.00311357,-0.000229385,0.00363365
762484849,0.00150186,0.00230771,-0.000215259,0.00274938
763556546,0.00230771,0.00150186,-0.000271661,0.00180017
764627687,-0.000915709,0.00150186,-0.000247966,0.00170524
765698588,0.00553113,0.00150186,-0.000410766,0.00166008
766770396,0.0127839,0.00150186,-0.000741678,0.00167046
767842352,0.0127839,0.00230771,-0.00101754,0.00251793
768913678,0.00714284,0.00311357,-0.00108878,0.0034238
769987282,0.011978,0.00391942,-0.00130977,0.00437088
771072404,0.00714284,0.00472528,-0.0014391,0.00532022
772130379,-0.000915709,0.00391942,-0.00130567,0.00462312
773201835,-0.00736267,0.00311357,-0.000976004,0.00390649
774272791,-0.0130037,0.00230771,-0.000497496,0.00312725
775343840,-0.00413925,0.00230771,-0.000315327,0.00305248
776415296,-0.000109854,0.00230771,-0.000262964,0.00289069
777486863,0.00794869,0.00230771,-0.000500671,0.00269639
778557986,0.0103663,0.00230771,-0.000743274,0.00257901
779631997,0.00794869,0.00230771,-0.000882288,0.00255765
780703342,0.011978,0.00311357,-0.00112542,0.00344342
781774761,0.0143957,0.00391942,-0.00143279,0.00436925
782846236,0.0152015,0.00553113,-0.00172018,0.00611109
783917340,0.00472528,0.00553113,-0.00166654,0.00626125
784988833,-0.0049451,0.00472528,-0.00134547,0.0056037
786060363,-0.0105861,0.00472528,-0.000906365,0.00570164
787131949,-0.0121978,0.00391942,-0.000435209,0.00486936
788203405,-0.00413925,0.00311357,-0.000251545,0.00391047
789274787,0.00553113,0.00230771,-0.000390375,0.00288204
790347520,0.00391942,0.00230771,-0.000490022,0.00267513
791418365,0.00633698,0.00230771,-0.000657691,0.00256608
792489062,0.00311357,0.00150186,-0.000673915,0.0017644
793561259,0.00472528,0.00230771,-0.000713481,0.00262194
794631548,0.0095604,0.00311357,-0.000862503,0.00349526
795702486,0.0127839,0.00391942,-0.00109598,0.00434754
796773683,0.00391942,0.00472528,-0.00107549,0.00520922
797846064,-0.00736267,0.00391942,-0.000722302,0.00447402
798916576,-0.00655681,0.00311357,-0.000417174,0.00372227
799991458,-0.00172156,0.00311357,-0.000284089,0.0036922
801061395,0.00553113,0.00311357,-0.000419581,0.00357018
802133351,0.00472528,0.00230771,-0.000558161,0.00263538
803203400,0.00230771,0.00150186,-0.000626953,0.00176176
804273782,0.00714284,0.00150186,-0.000819933,0.00178115
805343590,0.0127839,0.00150186,-0.00112165,0.00184506
806412824,0.0127839,0.00230771,-0.0013673,0.00273717
807483410,0.0135898,0.00391942,-0.00162942,0.00446844
808554495,0.0103663,0.00472528,-0.00177529,0.00542595
809628414,0.00553113,0.00553113,-0.00178393,0.00638507
810699759,-0.00816852,0.00472528,-0.00138612,0.00571257
811771530,-0.00575096,0.00391942,-0.00106572,0.00496747
812843134,-0.00655681,0.00391942,-0.000737308,0.00493429
813914109,-0.00655681,0.00311357,-0.000466126,0.00397858
814985343,-0.000109854,0.00311357,-0.000432253,0.00379157
816057095,0.00230771,0.00230771,-0.000454094,0.00280276
817128310,0.0111721,0.00230771,-0.000704551,0.00267065
818199766,0.0143957,0.00311357,-0.00100595,0.00343195
819270833,0.0143957,0.00391942,-0.00129505,0.00427213
820344493,0.0176191,0.00553113,-0.00166947,0.00600307
821415430,0.0111721,0.00633698,-0.00181793,0.00697677
822487627,0.00794869,0.00633698,-0.00185021,0.00715859
823558546,-0.00172156,0.00553113,-0.00160987,0.00652192
824629928,-0.0105861,0.00472528,-0.00113352,0.00580662
825701403,-0.0194506,0.00391942,-0.000448553,0.00498999
826773062,-0.0121978,0.00230771,-3.69657e-05,0.00322906
827844444,-0.0049451,0.00150186,9.52626e-05,0.00216479
828915771,-0.000109854,0.000696001,9.99981e-05,0.00105349
829989004,0.00391942,0.000696001,-4.81139e-06,0.000818036
831060627,0.00472528,0.000696001,-0.000115516,0.000695764
832131176,0.00391942,0.00150186,-0.000165491,0.00147662
833202965,0.00875455,0.00230771,-0.00034277,0.00231619
834274588,0.00633698,0.00230771,-0.000413967,0.00237385
835345414,0.00391942,0.00311357,-0.0004141,0.00323918
838813666,-0.0105861,0.00230771,-1.04589e-05,0.00249897
839069994,-0.00413925,0.00230771,0.000174147,0.00251666
840152486,-0.0049451,0.00150186,0.00032799,0.00166857
841230478,-0.000915709,0.000696001,0.000329635,0.000734016
842308971,-0.00172156,-0.000109854,0.000312654,-0.00018755
843389167,0.00150186,-0.000915709,0.000176635,-0.00107897
844467826,0.00875455,-0.000915709,-0.000176168,-0.00109966
845546651,0.011978,-0.000915709,-0.000555277,-0.00106569
846624774,0.00875455,-0.000109854,-0.000780071,-0.000155841
847708525,0.0095604,0.000696001,-0.000992098,0.000818243
848785980,0.00633698,0.00230771,-0.00108331,0.00261895
849866176,0.00311357,0.00311357,-0.00107498,0.00358297
850945076,-0.000109854,0.00311357,-0.00097838,0.00369929
852030160,-0.0049451,0.00311357,-0.000733763,0.0037559
853725225,-0.000915709,0.00230771,-0.000635571,0.00294557
854945371,0.00391942,0.00230771,-0.000696312,0.00289005
856009124,0.00311357,0.00230771,-0.00077568,0.00280825
859939074,0.000696001,0.00230771,-0.000743231,0.00275954
861001975,0.00553113,0.00230771,-0.00084559,0.00275507
862078560,0.00230771,0.00150186,-0.000825334,0.00197219
863149812,-0.000915709,0.00230771,-0.000708791,0.00279464
864269764,-0.0113919,0.00230771,-0.000277593,0.00281039
865327314,-0.00655681,0.00230771,1.26942e-05,0.00277405
866404269,-0.00816852,0.00150186,0.000334026,0.00187
867477151,0.00311357,0.00150186,0.000285227,0.00169037
868816564,0.0127839,0.00230771,-5.09818e-05,0.00232615
869886261,0.0111721,0.00230771,-0.000343804,0.00221013
870986103,0.00230771,0.00230771,-0.000380109,0.00222336
872073502,-0.000109854,0.00150186,-0.000356884,0.00152566
873168197,0.00311357,0.00150186,-0.000441895,0.00164644
874232209,0.011978,0.00150186,-0.000760084,0.00171646
879208432,-0.0130037,0.000696001,-0.000317463,0.000957887
