Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
1752373925,0.00239646,0.00150588,-0.00239646,0.00150588
1753450717,0.000785109,0.00150588,-0.000785109,0.00150588
1754528343,0.000785109,0.000700148,-0.000785109,0.000700148
1755605968,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
1756683149,0.000785109,-0.00252244,-0.000785109,-0.00252244
1757762515,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
1758839344,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
1759917710,-0.000826124,-0.000911085,0.000826124,-0.000911085
1760994798,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
1762075886,0.00239646,-0.000105469,-0.00239646,-0.000105469
1763153123,0.000785109,0.000700148,-0.000785109,0.000700148
1764228711,0.000785109,0.000700148,-0.000785109,0.000700148
1765307318,0.00159084,-0.000105469,-0.00159084,-0.000105469
1766385776,0.000785109,-0.000105469,-0.000785109,-0.000105469
1767464772,0.00239646,-0.000911085,-0.00239646,-0.000911085
1768543656,0.00159084,0.0023115,-0.00159084,0.0023115
1769622023,-2.05078e-05,0.00311724,2.05078e-05,0.00311724
1770700814,0.00239646,0.0023115,-0.00239646,0.0023115
1771783866,-0.000826124,0.000700148,0.000826124,0.000700148
1772862287,0.00159084,0.00150588,-0.00159084,0.00150588
1773941987,0.00239646,-0.000105469,-0.00239646,-0.000105469
1775019649,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
1776098330,0.0032022,0.00150588,-0.0032022,0.00150588
1777177344,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
1778256821,0.000785109,-0.00171682,-0.000785109,-0.00171682
1779335057,0.00159084,-0.000105469,-0.00159084,-0.000105469
1780413831,0.00159084,0.000700148,-0.00159084,0.000700148
1781492993,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
1782571619,0.00239646,-0.000911085,-0.00239646,-0.000911085
1783650836,0.000785109,-0.000911085,-0.000785109,-0.000911085
1784729221,0.00159084,0.000700148,-0.00159084,0.000700148
1785807531,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
1786886379,0.00159084,0.00150588,-0.00159084,0.00150588
1787965375,0.00159084,0.000700148,-0.00159084,0.000700148
1789043926,0.00159084,-0.00171682,-0.00159084,-0.00171682
1790121199,-2.05078e-05,0.00472847,2.05078e-05,0.00472847
1791198417,0.000785109,0.00150588,-0.000785109,0.00150588
1792263728,0.000785109,0.000700148,-0.000785109,0.000700148
1793357390,0.000785109,-0.00171682,-0.000785109,-0.00171682
1794434812,0.000785109,0.00392285,-0.000785109,0.00392285
1795514363,0.00159084,0.00150588,-0.00159084,0.00150588
1796591247,0.00159084,0.0023115,-0.00159084,0.0023115
1797668873,0.00239646,0.00150588,-0.00239646,0.00150588
1798746016,0.000785109,-0.000911085,-0.000785109,-0.000911085
1799823864,-2.05078e-05,0.00472847,2.05078e-05,0.00472847
1800900767,0.00239646,0.00150588,-0.00239646,0.00150588
1801980651,0.00239646,-0.000105469,-0.00239646,-0.000105469
1803059147,0.00481343,0.00311724,-0.00481343,0.00311724
1804138161,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
1805217435,0.00159084,-0.000105469,-0.00159084,-0.000105469
1806295782,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
1807374982,0.00159084,0.000700148,-0.00159084,0.000700148
1808453366,0.000785109,-0.00252244,-0.000785109,-0.00252244
1809532769,0.000785109,-0.00171682,-0.000785109,-0.00171682
1810611913,0.00159084,-0.000105469,-0.00159084,-0.000105469
1811716872,0.00400781,-0.00252244,-0.00400781,-0.00252244
1812769682,0.00159084,-0.000105469,-0.00159084,-0.000105469
1813849011,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
1814927599,0.00481343,0.00150588,-0.00481343,0.00150588
1816006243,-0.00243748,0.00150588,0.00243748,0.00150588
1817085035,0.000785109,0.000700148,-0.000785109,0.000700148
1818164234,0.00239646,-0.000105469,-0.00239646,-0.000105469
1819242749,0.000785109,-0.000105469,-0.000785109,-0.000105469
1820322281,0.0032022,0.000700148,-0.0032022,0.000700148
1821400018,0.00239646,-0.000911085,-0.00239646,-0.000911085
1822479384,0.00239646,0.000700148,-0.00239646,0.000700148
1823558361,0.00159084,0.000700148,-0.00159084,0.000700148
1824636505,0.000785109,-0.000105469,-0.000785109,-0.000105469
1825715908,0.000785109,0.000700148,-0.000785109,0.000700148
1826794848,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
1827872529,0.00159084,-0.000911085,-0.00159084,-0.000911085
1828949673,0.00239646,-0.000105469,-0.00239646,-0.000105469
1830027372,0.00159084,0.0023115,-0.00159084,0.0023115
1831105442,0.00159084,0.000700148,-0.00159084,0.000700148
1832186937,0.000785109,-0.00171682,-0.000785109,-0.00171682
1833265563,0.00159084,-0.00332817,-0.00159084,-0.00332817
1834343280,0.00159084,-0.000105469,-0.00159084,-0.000105469
1835420628,0.000785109,0.00150588,-0.000785109,0.00150588
1836497716,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
1837575360,0.000785109,0.00150588,-0.000785109,0.00150588
1838652152,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
1839728629,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
1840807458,0.000785109,-0.000911085,-0.000785109,-0.000911085
1841889824,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
1842969301,0.00159084,-0.000105469,-0.00159084,-0.000105469
1844047427,0.000785109,-0.000105469,-0.000785109,-0.000105469
1845125644,0.000785109,-0.000105469,-0.000785109,-0.000105469
1846205066,0.000785109,-0.000105469,-0.000785109,-0.000105469
1847284543,0.00239646,-0.000105469,-0.00239646,-0.000105469
1848362613,0.00239646,0.000700148,-0.00239646,0.000700148
1849441923,0.0032022,0.00150588,-0.0032022,0.00150588
1850520178,0.00239646,-0.000105469,-0.00239646,-0.000105469
1851625877,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
1852678910,0.00159084,0.000700148,-0.00159084,0.000700148
1853757739,0.00159084,-0.000911085,-0.00159084,-0.000911085
1854837290,-2.05078e-05,0.00472847,2.05078e-05,0.00472847
1855915860,0.00159084,0.0023115,-0.00159084,0.0023115
1856994708,0.000785109,0.00150588,-0.000785109,0.00150588
1858073111,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
1859152347,0.00159084,-0.00493941,-0.00159084,-0.00493941
1860231324,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
1861310283,0.0032022,-0.000911085,-0.0032022,-0.000911085
1862392890,0.000785109,-0.000105469,-0.000785109,-0.000105469
1863471459,0.00159084,-0.000105469,-0.00159084,-0.000105469
1864550066,0.000785109,-0.000105469,-0.000785109,-0.000105469
1865627840,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
1866705206,0.00239646,0.00150588,-0.00239646,0.00150588
1867782146,0.00159084,0.000700148,-0.00159084,0.000700148
1868859549,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
1869936582,0.00159084,0.00150588,-0.00159084,0.00150588
1871015559,0.000785109,-0.00171682,-0.000785109,-0.00171682
1872097388,0.00159084,-0.000105469,-0.00159084,-0.000105469
1873174661,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
1874251305,0.00239646,-0.000105469,-0.00239646,-0.000105469
1875328893,0.00159084,-0.000911085,-0.00159084,-0.000911085
1876406074,0.00159084,-0.000911085,-0.00159084,-0.000911085
1877482977,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
1878561102,0.000785109,-0.000105469,-0.000785109,-0.000105469
1879640635,0.000785109,0.000700148,-0.000785109,0.000700148
1880718816,-0.000826124,0.0055342,0.000826124,0.0055342
1881802034,0.000785109,0.00472847,-0.000785109,0.00472847
1882880307,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
1883959266,0.00159084,-0.000911085,-0.00159084,-0.000911085
1885037891,0.00239646,-0.00332817,-0.00239646,-0.00332817
1886116868,0.00159084,-0.000105469,-0.00159084,-0.000105469
1887195753,0.00400781,0.0023115,-0.00400781,0.0023115
1888274952,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
1889353281,-0.00243748,0.00150588,0.00243748,0.00150588
1890432925,0.000785109,-0.000105469,-0.000785109,-0.000105469
1891537680,0.00159084,-0.000105469,-0.00159084,-0.000105469
1892610509,0.000785109,-0.000105469,-0.000785109,-0.000105469
1893689838,0.00159084,0.00150588,-0.00159084,0.00150588
1894768037,-0.000826124,-0.00655076,0.000826124,-0.00655076
1895846774,0.00159084,0.00150588,-0.00159084,0.00150588
1896925380,0.00159084,-0.000911085,-0.00159084,-0.000911085
1898004987,0.00159084,0.000700148,-0.00159084,0.000700148
1899083335,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
1900162441,0.00561916,0.00150588,-0.00561916,0.00150588
1901240826,0.00159084,-0.000105469,-0.00159084,-0.000105469
1902322377,-0.000826124,0.000700148,0.000826124,0.000700148
1903399817,-0.00163186,0.000700148,0.00163186,0.000700148
1904476868,-0.00243748,0.00150588,0.00243748,0.00150588
1905554475,-0.00163186,-0.000911085,0.00163186,-0.000911085
1906631897,-0.000826124,-0.000105469,0.000826124,-0.000105469
1907710707,-0.00243748,-0.00171682,0.00243748,-0.00171682
1908788166,-0.00243748,-0.00171682,0.00243748,-0.00171682
1909865310,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
1910943416,0.00159084,-0.000105469,-0.00159084,-0.000105469
1912024523,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
1913102037,0.00159084,0.00311724,-0.00159084,0.00311723
1914178570,0.000785109,0.00150588,-0.000785109,0.00150588
1915257621,0.00159084,0.00311724,-0.00159084,0.00311723
1916336061,0.00159084,-0.000911085,-0.00159084,-0.000911085
1917414705,0.000785109,-0.00171682,-0.000785109,-0.00171682
1918493830,0.000785109,0.0023115,-0.000785109,0.0023115
1919572382,0.00239646,0.0023115,-0.00239646,0.0023115
1920651248,0.00481343,0.00311724,-0.00481343,0.00311724
1921734114,-0.00243748,0.00150588,0.00243748,0.00150588
1922812387,0.00400781,-0.000105469,-0.00400781,-0.000105469
1923891086,0.00239646,-0.000911085,-0.00239646,-0.000911085
1924969749,0.00239646,-0.000105469,-0.00239646,-0.000105469
1926048226,0.00159084,-0.000105469,-0.00159084,-0.000105469
1927127203,-0.000826124,-0.000105469,0.000826124,-0.000105469
1928206180,0.00239646,-0.000911085,-0.00239646,-0.000911085
1929284806,0.000785109,-0.00252244,-0.000785109,-0.00252244
1930363634,0.000785109,0.00150588,-0.000785109,0.00150588
1931442593,0.00239646,0.00150588,-0.00239646,0.00150588
1932503293,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
1933604066,0.00159084,0.00311724,-0.00159084,0.00311723
1934679969,0.000785109,0.00150588,-0.000785109,0.00150588
1935758687,0.00561916,0.00150588,-0.00561916,0.00150588
1936837164,0.00561916,-0.000911085,-0.00561916,-0.000911085
1937915715,0.0032022,-0.00171682,-0.0032022,-0.00171682
1938994192,0.00159084,-0.000105469,-0.00159084,-0.000105469
1940072095,0.00239646,0.00150588,-0.00239646,0.00150588
1941149128,0.00239646,-0.000105469,-0.00239646,-0.000105469
1942215550,0.00239646,-0.000911085,-0.00239646,-0.000911085
1943293249,-0.000826124,0.000700148,0.000826124,0.000700148
1944370726,0.00159084,0.00150588,-0.00159084,0.00150588
1945448852,-0.00243748,0.000700148,0.00243748,0.000700148
1946525051,0.000785109,-0.000105469,-0.000785109,-0.000105469
1947602195,0.00159084,-0.000105469,-0.00159084,-0.000105469
1948681135,0.00159084,0.00311724,-0.00159084,0.00311723
1949759149,0.00159084,0.0023115,-0.00159084,0.0023115
1950836108,0.00159084,0.0023115,-0.00159084,0.0023115
1951928585,0.00239646,0.00150588,-0.00239646,0.00150588
1953006932,0.00159084,0.000700148,-0.00159084,0.000700148
1954086576,0.000785109,-0.00574514,-0.000785109,-0.00574514
1955164516,-2.05078e-05,-0.00252244,2.05078e-05,-0.00252244
1956243345,0.00159084,-0.00332817,-0.00159084,-0.00332817
1957321285,0.000785109,0.000700148,-0.000785109,0.000700148
1958400225,0.000785109,0.00150588,-0.000785109,0.00150588
1959478739,-0.00163186,-0.000911085,0.00163186,-0.000911085
1960558254,0.00239646,-0.000911085,-0.00239646,-0.000911085
1961624731,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
1962700004,0.000785109,-0.000911085,-0.000785109,-0.000911085
1963779296,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
1964858181,0.00159084,0.00150588,-0.00159084,0.00150588
1965937176,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
1967016098,0.000785109,-0.000105469,-0.000785109,-0.000105469
1968094779,0.000785109,0.000700148,-0.000785109,0.000700148
1969174404,0.000785109,0.000700148,-0.000785109,0.000700148
1970252789,0.00239646,0.00150588,-0.00239646,0.00150588
1971331044,0.00239646,-0.000105469,-0.00239646,-0.000105469
1972429891,0.00159084,0.000700148,-0.00159084,0.000700148
1973504924,0.00239646,-0.00413379,-0.00239646,-0.00413379
1974583549,0.00159084,-0.00171682,-0.00159084,-0.00171682
1975661730,0.00159084,0.00392285,-0.00159084,0.00392285
1976740466,0.000785109,0.00392285,-0.000785109,0.00392285
1977818480,0.00239646,-0.00332817,-0.00239646,-0.00332817
1978895809,0.00400781,-0.000105469,-0.00400781,-0.000105469
1979973527,0.000785109,-0.000105469,-0.000785109,-0.000105469
1981050467,0.00481343,0.0023115,-0.00481343,0.0023115
1982132593,-2.05078e-05,0.00311724,2.05078e-05,0.00311724
1983211403,0.00159084,0.00311724,-0.00159084,0.00311723
1984288658,0.00159084,0.000700148,-0.00159084,0.000700148
1985365543,0.00481343,0.00311724,-0.00481343,0.00311724
1986443075,0.000785109,0.00150588,-0.000785109,0.00150588
1987521052,-0.00243748,0.00150588,0.00243748,0.00150588
1988598011,0.0032022,-0.000105469,-0.0032022,-0.000105469
1989674118,0.00239646,-0.00171682,-0.00239646,-0.00171682
1990753484,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
1991836591,0.00239646,-0.000105469,-0.00239646,-0.000105469
1992934642,0.000785109,0.000700148,-0.000785109,0.000700148
1994013878,0.000785109,-0.00171682,-0.000785109,-0.00171682
1995091966,0.000785109,-0.000105469,-0.000785109,-0.000105469
1996171203,0.00159084,0.000700148,-0.00159084,0.000700148
1997250180,0.00159084,-0.000911085,-0.00159084,-0.000911085
1998328842,-0.00163186,-0.000105469,0.00163186,-0.000105469
1999407727,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
2000485982,0.00481343,0.000700148,-0.00481343,0.000700148
2001579922,0.00400781,-0.000911085,-0.00400781,-0.000911085
2002646010,0.00159084,-0.000105469,-0.00159084,-0.000105469
2003724635,0.00239646,-0.000105469,-0.00239646,-0.000105469
2004803279,0.000785109,-0.000105469,-0.000785109,-0.000105469
2005882127,0.000785109,0.00150588,-0.000785109,0.00150588
2006960771,0.00159084,0.00150588,-0.00159084,0.00150588
2008039748,0.000785109,-0.00252244,-0.000785109,-0.00252244
2009118169,0.00159084,-0.00252244,-0.00159084,-0.00252244
2010196813,-0.00163186,0.000700148,0.00163186,0.000700148
2011275438,-0.000826124,-0.000105469,0.000826124,-0.000105469
2012358934,0.00159084,-0.000105469,-0.00159084,-0.000105469
2013437115,-0.000826124,-0.000911085,0.000826124,-0.000911085
2014515147,0.00159084,0.00150588,-0.00159084,0.00150588
2015592217,0.000785109,-0.000911085,-0.000785109,-0.000911085
2016670213,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
2017747264,0.000785109,-0.00171682,-0.000785109,-0.00171682
2018825186,0.00239646,0.000700148,-0.00239646,0.000700148
2019904033,0.00239646,0.00150588,-0.00239646,0.00150588
2020980714,0.000785109,0.000700148,-0.000785109,0.000700148
2022063136,0.000785109,0.00150588,-0.000785109,0.00150588
2023139853,0.000785109,0.0055342,-0.000785109,0.0055342
2024217664,0.00159084,-0.000911085,-0.00159084,-0.000911085
2025294956,0.000785109,0.0023115,-0.000785109,0.0023115
2026370896,0.000785109,-0.00332817,-0.000785109,-0.00332817
2027450095,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
2028528258,0.000785109,0.000700148,-0.000785109,0.000700148
2029607735,0.000785109,0.00150588,-0.000785109,0.00150588
2030685842,0.00239646,-0.00332817,-0.00239646,-0.00332817
2031768874,-2.05078e-05,0.00472847,2.05078e-05,0.00472847
2032847055,0.00159084,-0.000911085,-0.00159084,-0.000911085
2033926292,0.00561916,0.000700148,-0.00561916,0.000700148
2035005250,0.00481343,0.00150588,-0.00481343,0.00150588
2036083764,0.00400781,-0.000911085,-0.00400781,-0.000911085
2037162038,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
2038241219,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
2039319548,0.00159084,0.000700148,-0.00159084,0.000700148
2040398395,0.00159084,0.000700148,-0.00159084,0.000700148
2041477409,0.00239646,0.000700148,-0.00239646,0.000700148
2042556275,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2043635141,0.00159084,-0.00171682,-0.00159084,-0.00171682
2044714470,-0.000826124,-0.000911085,0.000826124,-0.000911085
2045792836,0.00159084,0.000700148,-0.00159084,0.000700148
2046871739,0.000785109,0.000700148,-0.000785109,0.000700148
2047950013,0.00159084,-0.000911085,-0.00159084,-0.000911085
2049029101,0.000785109,0.00150588,-0.000785109,0.00150588
2050107282,0.00159084,0.0023115,-0.00159084,0.0023115
2051186389,0.00239646,-0.00171682,-0.00239646,-0.00171682
2052267810,0.00239646,0.00311724,-0.00239646,0.00311724
2053344824,-0.000826124,0.00150588,0.000826124,0.00150588
2054422413,-0.000826124,-0.00252244,0.000826124,-0.00252244
2055499519,0.00159084,0.00311724,-0.00159084,0.00311723
2056577571,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
2057655696,0.00159084,0.0023115,-0.00159084,0.0023115
2058733118,0.00159084,-0.000105469,-0.00159084,-0.000105469
2059810650,-2.05078e-05,0.00311724,2.05078e-05,0.00311724
2060888257,-2.05078e-05,-0.00252244,2.05078e-05,-0.00252244
2061970234,0.000785109,-0.00252244,-0.000785109,-0.00252244
2063047489,0.000785109,-0.000105469,-0.000785109,-0.000105469
2064123077,0.00159084,0.00472847,-0.00159084,0.00472847
2065201277,0.000785109,0.00392285,-0.000785109,0.00392285
2066280087,0.000785109,0.00311724,-0.000785109,0.00311723
2067358935,0.00159084,-0.00332817,-0.00159084,-0.00332817
2068437171,0.000785109,0.00150588,-0.000785109,0.00150588
2069516019,-2.05078e-05,-0.00332817,2.05078e-05,-0.00332817
2070594477,0.000785109,0.00311724,-0.000785109,0.00311723
2071677102,0.00159084,-0.000105469,-0.00159084,-0.000105469
2072752265,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
2073831112,-0.00163186,-0.000105469,0.00163186,-0.000105469
2074909756,-0.00243748,-0.000911085,0.00243748,-0.000911085
2075988937,0.00159084,-0.000911085,-0.00159084,-0.000911085
2077067451,0.000785109,-0.000911085,-0.000785109,-0.000911085
2078145984,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
2079224683,-0.00163186,-0.000911085,0.00163186,-0.000911085
2080303901,0.00159084,-0.00252244,-0.00159084,-0.00252244
2081382489,0.00239646,-0.000911085,-0.00239646,-0.000911085
2082461855,0.000785109,0.0055342,-0.000785109,0.0055342
2083539888,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
2084618902,0.00159084,-0.00252244,-0.00159084,-0.00252244
2085697842,0.00159084,0.00150588,-0.00159084,0.00150588
2086776042,0.00481343,0.00150588,-0.00481343,0.00150588
2087855074,0.00159084,0.00311724,-0.00159084,0.00311723
2088933552,0.000785109,-0.000105469,-0.000785109,-0.000105469
2090011621,0.00561916,0.0023115,-0.00561916,0.0023115
2091088487,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
2092170613,0.0032022,-0.000105469,-0.0032022,-0.000105469
2093230145,0.0032022,-0.00171682,-0.0032022,-0.00171682
2094325085,-0.00243748,-0.00252244,0.00243748,-0.00252244
2095403933,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
2096481706,0.00159084,-0.000911085,-0.00159084,-0.000911085
2097559387,0.00159084,0.00150588,-0.00159084,0.00150588
2098636772,0.00159084,0.00150588,-0.00159084,0.00150588
2099713823,0.00239646,0.00150588,-0.00239646,0.00150588
2100790726,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
