Timestamp, Engine Vibration, Chassis Vibration (error), Output
7781797853,1.70479,1.69109,1.65057
7782867388,1.70479,1.69189,1.65027
7783936441,1.70398,1.69109,1.65038
7785006346,1.70559,1.69189,1.65015
7786076159,1.70237,1.69028,1.65023
7787149083,1.70398,1.68867,1.65016
7788216840,1.70398,1.69028,1.65006
7789285763,1.70398,1.68948,1.65011
7790355094,1.70479,1.68948,1.6499
7791424777,1.70479,1.69109,1.64984
7792494683,1.70237,1.68948,1.65009
7793564384,1.70237,1.68787,1.65035
7794634123,1.70398,1.69028,1.65002
7795703213,1.70076,1.69109,1.65028
7796780711,1.70237,1.69109,1.65047
7797843727,1.70479,1.69351,1.65027
7798912817,1.70398,1.69189,1.65019
7799982852,1.70398,1.69189,1.65031
7801052276,1.70398,1.68867,1.65038
7802121922,1.70479,1.69512,1.65033
7803191790,1.70479,1.69189,1.6504
7804261362,1.70237,1.69431,1.65067
7805331119,1.70237,1.69109,1.65072
7806401061,1.70398,1.69109,1.65029
7807472429,1.70479,1.68948,1.65018
7808540464,1.70479,1.69028,1.65014
7809608777,1.70317,1.68948,1.65034
7810676645,1.70398,1.68545,1.65035
7811745698,1.70237,1.69028,1.65051
7815179765,1.70317,1.68867,1.65043
7815585209,1.70559,1.69189,1.65044
7816706225,1.70559,1.68787,1.65042
7817754630,1.70559,1.6927,1.65019
7818834535,1.70559,1.69189,1.65032
7819913218,1.7064,1.69189,1.65024
7820992901,1.70559,1.68948,1.64998
7822072455,1.70398,1.69109,1.65
7823151341,1.70156,1.6927,1.65016
7824230821,1.70317,1.69028,1.6498
7825310207,1.70398,1.69028,1.64956
7826389094,1.70398,1.69109,1.64955
7827467647,1.70479,1.6927,1.64958
7828545219,1.70156,1.69028,1.64983
7829624069,1.70317,1.69028,1.6498
7830700992,1.70801,1.69351,1.64957
7831778898,1.70317,1.69189,1.65007
7832856914,1.70237,1.69351,1.65033
7833933949,1.70479,1.6927,1.64985
7835011983,1.70559,1.69109,1.6496
7836090074,1.70398,1.6927,1.64981
7837171035,1.70559,1.69189,1.64977
7838250995,1.70559,1.69028,1.64949
7839330437,1.70398,1.69028,1.64938
7840409824,1.70479,1.69189,1.6491
7841488896,1.70559,1.69028,1.64896
7842567820,1.70479,1.68787,1.64909
7843647132,1.70317,1.68867,1.64921
7844726667,1.70479,1.68787,1.64916
7845804665,1.7072,1.68787,1.64903
7846919477,1.70076,1.69109,1.64975
7847963938,1.70398,1.69351,1.6499
7849043399,1.70479,1.6927,1.64951
7850122748,1.70317,1.69109,1.64959
7851201487,1.70237,1.69351,1.64984
7852281077,1.70398,1.6927,1.64963
7853360334,1.70317,1.69189,1.64978
7854438925,1.70317,1.69109,1.64995
7855518071,1.70479,1.68787,1.64952
7856597587,1.7072,1.69351,1.64931
7857676992,1.70559,1.69109,1.64972
7858755323,1.70398,1.68948,1.64965
7859835747,1.70479,1.6927,1.64927
7860914652,1.70479,1.69189,1.64937
7861993539,1.70479,1.68787,1.64929
7863073370,1.70559,1.69189,1.64912
7864152219,1.70479,1.69351,1.64912
7865230180,1.70559,1.69109,1.64915
7866307400,1.70398,1.6927,1.64907
7867388231,1.70398,1.6927,1.64901
7868466451,1.70479,1.6927,1.64934
7869542282,1.70479,1.69351,1.64928
7870620576,1.70398,1.69189,1.64918
7871699296,1.70398,1.69109,1.64952
7872776831,1.70479,1.6927,1.64968
7873853421,1.70317,1.68787,1.64944
7874932530,1.70479,1.69109,1.64938
7876012139,1.70881,1.68787,1.64909
7877095230,1.70479,1.68787,1.64917
7878174061,1.70237,1.69189,1.64927
7879252744,1.70479,1.68948,1.64904
7880332204,1.7064,1.69351,1.64864
7881412221,1.70237,1.69109,1.64873
7882491181,1.70398,1.69189,1.64886
7883569920,1.70398,1.69028,1.64899
7884650121,1.70317,1.69189,1.64903
7885728378,1.70398,1.69109,1.64903
7886811932,1.70479,1.69189,1.64906
7887887022,1.70479,1.69189,1.64914
7888966149,1.70479,1.69189,1.64918
7890044962,1.70398,1.69189,1.64927
7891124886,1.70559,1.68948,1.64934
7892204272,1.70479,1.69189,1.64947
7893282955,1.7072,1.69189,1.64914
7894362397,1.70559,1.69028,1.6489
7895442303,1.70479,1.69512,1.6491
7896520782,1.70237,1.69028,1.64929
7897604724,1.70237,1.69431,1.64912
7898684555,1.7064,1.69028,1.64877
7899762016,1.70156,1.69028,1.64924
7900841921,1.70479,1.69109,1.64895
7901919419,1.70559,1.69109,1.6488
7902996435,1.70559,1.69189,1.64927
7904074785,1.70559,1.69189,1.64928
7905152931,1.70237,1.6927,1.64942
7906230169,1.70559,1.69189,1.64942
7907312760,1.70317,1.69109,1.64959
7908389646,1.70559,1.69109,1.64935
7909467070,1.70479,1.69109,1.64934
7910544086,1.7064,1.69189,1.64907
7911622843,1.7072,1.6927,1.64862
7912701730,1.70237,1.69028,1.64878
7916489889,1.70559,1.69189,1.64881
7916823629,1.70479,1.69431,1.6487
7917875978,1.7072,1.69512,1.64851
7918947754,1.70479,1.69512,1.64852
7920019196,1.7064,1.69512,1.64851
7921091472,1.70398,1.6927,1.64866
7922163951,1.70559,1.69189,1.64848
7923234949,1.70398,1.69189,1.64891
7924306798,1.70317,1.69109,1.64905
7925378074,1.70479,1.68867,1.64875
7926450461,1.7064,1.69109,1.64847
7927525107,1.7072,1.69351,1.64833
7928596827,1.70398,1.6927,1.64855
7929668472,1.70479,1.69109,1.64831
7930740155,1.70479,1.6927,1.64842
7931811875,1.70398,1.69351,1.64847
7932884021,1.7072,1.69351,1.64851
7933955538,1.70237,1.69351,1.64863
7935027535,1.7064,1.6927,1.64829
7936099070,1.70398,1.6927,1.64821
7937173346,1.70559,1.69189,1.64811
7938245177,1.70559,1.69351,1.64812
7939316897,1.70317,1.69189,1.64851
7940389117,1.7064,1.69351,1.64844
7941460929,1.70398,1.69028,1.64832
7942533112,1.7064,1.68948,1.64833
7943604314,1.7064,1.69351,1.64822
7944676164,1.70398,1.69189,1.64845
7945748069,1.7064,1.69189,1.64832
7946839585,1.7064,1.69351,1.64823
7947892046,1.70479,1.69592,1.64839
7948964118,1.7064,1.68867,1.64823
7950035930,1.7064,1.69109,1.64811
7951107891,1.70479,1.6927,1.64785
7952180259,1.7064,1.6927,1.64771
7953251387,1.70881,1.6927,1.64766
7954321329,1.70398,1.69189,1.64787
7955392252,1.70237,1.69189,1.64828
7956463009,1.70479,1.68948,1.64788
7957537248,1.70398,1.68787,1.64796
7958606579,1.70479,1.69189,1.64802
7959678188,1.70479,1.69028,1.64814
7960749464,1.70479,1.69189,1.6481
7961819480,1.7064,1.69189,1.64787
7962889607,1.70317,1.69351,1.64818
7963961587,1.7072,1.69109,1.64812
7965033195,1.70398,1.69351,1.64824
7966105434,1.70237,1.69109,1.64847
7967180135,1.7064,1.69592,1.6481
7968251707,1.70479,1.69189,1.64805
7969323724,1.70559,1.69109,1.64823
7970395795,1.7064,1.69351,1.64805
7971467664,1.70237,1.6927,1.6481
7972539272,1.70559,1.6927,1.64816
7973610696,1.70559,1.6927,1.64821
7974683046,1.70398,1.69351,1.64826
7975754525,1.70479,1.6927,1.64849
7976846801,1.70398,1.68867,1.64866
7977898984,1.70237,1.69028,1.64856
7978970092,1.70479,1.69109,1.64884
7980041850,1.70398,1.6927,1.64922
7981114181,1.70398,1.6927,1.64923
7982185567,1.7064,1.69189,1.64891
7983257250,1.70559,1.6927,1.64879
7984329859,1.70801,1.69189,1.64874
7985401320,1.70559,1.69189,1.64869
7986473040,1.70559,1.69109,1.6486
7987547649,1.70479,1.69189,1.64873
7988619369,1.70559,1.69351,1.64847
7989690681,1.70479,1.69109,1.64849
7990762494,1.70559,1.69351,1.64861
7991834510,1.70398,1.69189,1.64834
7992906175,1.70559,1.68948,1.64815
7993977524,1.70559,1.69351,1.6481
7995049967,1.70398,1.69189,1.6483
7996121335,1.7064,1.69109,1.64841
7997195370,1.7064,1.68948,1.64841
7998267071,1.70559,1.69351,1.6482
7999338735,1.7064,1.69592,1.64843
8000411270,1.70479,1.69592,1.6484
8001482250,1.70398,1.68948,1.64845
8002552710,1.7064,1.69028,1.64823
8003622986,1.70559,1.69189,1.64802
8004693910,1.70398,1.69351,1.64806
8005764222,1.7072,1.6927,1.64771
8006856961,1.70317,1.68948,1.64774
8007906736,1.70479,1.69189,1.64766
8008976993,1.7064,1.69028,1.6476
8010047565,1.70398,1.69028,1.64783
8011117748,1.70398,1.69109,1.64822
8012189505,1.70479,1.6927,1.64818
8013260929,1.70317,1.69351,1.64839
8016769977,1.7072,1.69189,1.64815
8017192810,1.70559,1.69189,1.64814
8018274252,1.70398,1.6927,1.64842
8019353009,1.70479,1.6927,1.64833
8020429284,1.70398,1.69431,1.64828
8021506708,1.70559,1.68625,1.64828
8022583595,1.70398,1.69028,1.64843
8023661981,1.7064,1.6927,1.64811
8024740516,1.70317,1.68787,1.64845
8025817107,1.70317,1.68948,1.64853
8026921197,1.70398,1.69189,1.64861
8027973195,1.70156,1.69109,1.64912
8029048618,1.70237,1.69351,1.64904
8030128449,1.70317,1.68948,1.64912
8031207169,1.7064,1.69109,1.64912
8032286075,1.70479,1.69189,1.6492
8033365480,1.70398,1.69109,1.64946
8034443755,1.70398,1.6927,1.64965
8035523846,1.70479,1.69189,1.6493
8036602806,1.70559,1.69189,1.64948
8037682804,1.70479,1.6927,1.64958
8038761117,1.70317,1.69189,1.64969
8039839763,1.70317,1.69028,1.64958
8040918983,1.70398,1.69189,1.64927
8041997462,1.70398,1.69028,1.64926
8043077237,1.70237,1.69189,1.64968
8044155957,1.70398,1.69109,1.64984
8045235566,1.70317,1.69431,1.6497
8046314712,1.7064,1.68867,1.64969
8047397358,1.70237,1.69351,1.65009
8048476078,1.70801,1.68787,1.6498
8049555705,1.70156,1.6927,1.65017
8050634740,1.70156,1.69351,1.65054
8051712942,1.70237,1.69028,1.65051
8052793217,1.70479,1.69189,1.65029
8053872474,1.7064,1.69109,1.65004
8054950713,1.7064,1.69189,1.64979
8056029266,1.70398,1.6927,1.64962
8057112894,1.7064,1.69109,1.64938
8058189280,1.70317,1.69189,1.64959
8059267130,1.70479,1.69109,1.64973
8060344720,1.70398,1.69028,1.64968
8061420773,1.70398,1.69109,1.64976
8062500345,1.70398,1.69109,1.64954
8063577769,1.70479,1.69028,1.64971
8064654248,1.70479,1.6927,1.64965
8065731950,1.70317,1.69431,1.64973
8066814633,1.70398,1.6927,1.64963
8067890816,1.7072,1.69028,1.64934
8068969795,1.70479,1.69351,1.64968
8070048533,1.70881,1.68787,1.64912
8071127883,1.7064,1.69351,1.64902
8072207344,1.70398,1.69109,1.64913
8073286138,1.70559,1.69189,1.64889
8074365358,1.70398,1.69189,1.64893
8075445504,1.70479,1.69189,1.6491
8076523798,1.70317,1.69109,1.64896
8077607092,1.70398,1.68948,1.64865
8078685978,1.70398,1.69109,1.64827
8079764476,1.70479,1.68464,1.64838
8080843567,1.70479,1.69592,1.64861
8081922583,1.70317,1.69431,1.64895
8083002155,1.70479,1.6927,1.64902
8084081004,1.70479,1.69351,1.64915
8085160502,1.70479,1.69592,1.64918
8086239389,1.7064,1.69189,1.64904
8087324535,1.70317,1.69351,1.64917
8088403477,1.70398,1.69189,1.64906
8089481197,1.70479,1.69028,1.64869
8090560435,1.70398,1.69109,1.64898
8091640081,1.70479,1.69028,1.64879
8092719227,1.70317,1.6927,1.64872
8093796651,1.70398,1.69189,1.6487
8094874556,1.70479,1.69028,1.64867
8095952183,1.70398,1.69109,1.64892
8097032626,1.70237,1.69673,1.64951
8098110605,1.70317,1.69109,1.64971
8099186621,1.70317,1.69592,1.64969
8100264934,1.70237,1.68706,1.64998
8101342580,1.70398,1.6927,1.65004
8102420577,1.7064,1.69431,1.6498
8103496946,1.70559,1.69189,1.64972
8104576110,1.70317,1.69109,1.64985
8105655330,1.7064,1.69109,1.6496
8106766198,1.7064,1.69189,1.64956
8107815177,1.70479,1.69189,1.64949
8108894508,1.70479,1.69028,1.64947
8109972821,1.70559,1.69189,1.64927
8111052004,1.70479,1.69028,1.6491
8112131391,1.70479,1.69109,1.64915
8113210148,1.70479,1.68867,1.64922
8114289386,1.70479,1.6927,1.64913
8118088619,1.70317,1.69431,1.64922
8118405378,1.70559,1.69351,1.64908
8119478209,1.70559,1.69351,1.64911
8120549966,1.7064,1.69351,1.64921
8121622001,1.7072,1.69351,1.64889
8122694369,1.70398,1.69109,1.64904
8123765589,1.7072,1.68948,1.64888
8124837364,1.70398,1.69431,1.649
8125909288,1.70479,1.69109,1.64873
8126984267,1.70479,1.69109,1.64854
8128056228,1.70801,1.69109,1.64811
8129128059,1.70801,1.69109,1.64757
8130200353,1.70559,1.69109,1.64759
8131271851,1.7064,1.69512,1.6477
8132343960,1.70398,1.69109,1.64775
8133415346,1.7064,1.6927,1.64737
8134487715,1.70398,1.69351,1.64777
8135558990,1.70479,1.69431,1.64793
8136630821,1.7072,1.69189,1.64765
8137703875,1.70559,1.69351,1.64748
8138775039,1.70398,1.69431,1.64784
8139847333,1.70398,1.69431,1.64784
8140919442,1.70237,1.69109,1.64808
8141990014,1.70801,1.6927,1.64768
8143061289,1.70801,1.69189,1.64747
8144131584,1.70559,1.69109,1.64776
8145202174,1.70398,1.69189,1.64771
8146273209,1.70479,1.69351,1.64759
8147345688,1.70398,1.69512,1.64763
8148417889,1.70801,1.69351,1.64764
8149487961,1.70479,1.69351,1.64775
8150558996,1.70398,1.69351,1.64793
8151628587,1.70479,1.69351,1.64767
8152700844,1.70479,1.69431,1.64747
8153772638,1.70559,1.6927,1.64754
8154844950,1.70559,1.69351,1.64782
8155916448,1.70962,1.6927,1.64758
8156991094,1.70559,1.68948,1.6479
8158062721,1.70317,1.69673,1.64817
8159133886,1.70479,1.69351,1.64815
8160206272,1.70479,1.69109,1.64805
8161277881,1.70479,1.69351,1.64783
8162350472,1.7064,1.69431,1.64785
8163421858,1.70317,1.69028,1.64826
8164494152,1.7064,1.6927,1.648
8165565576,1.70479,1.6927,1.64798
8166637500,1.70398,1.69351,1.64799
8167710331,1.70156,1.69351,1.6481
8168781644,1.7064,1.69431,1.64825
8169853438,1.70559,1.69189,1.64825
8170925232,1.70559,1.69351,1.64853
8171997229,1.70479,1.69189,1.64859
8173068653,1.70398,1.69189,1.64843
8174140651,1.70237,1.69189,1.64842
8175212464,1.70479,1.68948,1.64864
8176284832,1.70479,1.69512,1.64874
8177358959,1.70479,1.68706,1.64865
8178430512,1.70398,1.69109,1.64857
8179501936,1.70398,1.69189,1.64865
8180573823,1.70479,1.69189,1.64845
8181646080,1.70479,1.69512,1.64874
8182717763,1.70479,1.69028,1.64916
8183789409,1.70398,1.69189,1.64923
8184861110,1.70479,1.69351,1.64916
8185933275,1.70559,1.69351,1.64902
8187007384,1.70479,1.69431,1.64901
8188079529,1.7064,1.69189,1.64892
8189151787,1.70317,1.69189,1.64922
8190221895,1.70156,1.69189,1.64924
8191293523,1.70479,1.69351,1.64924
8192363298,1.70398,1.69028,1.64938
8193434315,1.7064,1.69351,1.6491
8194504609,1.70479,1.69189,1.64894
8195574810,1.70479,1.69189,1.64914
8196665882,1.7072,1.6927,1.64891
8197716898,1.70317,1.6927,1.64934
8198786841,1.70559,1.6927,1.64934
8199855875,1.7064,1.69351,1.64907
8200927521,1.70559,1.69351,1.64884
8201999223,1.70398,1.6927,1.64891
8203070721,1.70398,1.6927,1.64897
8204142367,1.70237,1.69189,1.64902
8205209846,1.7072,1.6927,1.64855
8206278862,1.70479,1.69189,1.64861
8207350453,1.70398,1.68787,1.64884
8208419413,1.70156,1.68867,1.64925
8209488874,1.70479,1.6927,1.64893
8210558613,1.70317,1.69109,1.64897
8211629333,1.7064,1.69028,1.64912
8212698812,1.70156,1.69109,1.64943
8213768087,1.7064,1.68948,1.64931
8214838085,1.70237,1.68867,1.64949
8218324745,1.70398,1.69109,1.64952
8218744633,1.70398,1.69109,1.64934
8219821297,1.70479,1.69189,1.64916
8220896295,1.70479,1.69109,1.64905
8221969885,1.70559,1.69109,1.64919
8223046309,1.70156,1.69028,1.6494
8224123362,1.70076,1.69028,1.64982
8225199675,1.70076,1.68625,1.64989
8226276210,1.70479,1.69512,1.64958
8227353874,1.70156,1.68867,1.65006
8228429520,1.70398,1.68787,1.65037
8229505592,1.70398,1.69512,1.6503
8230581978,1.70479,1.68867,1.65035
8231658698,1.70317,1.69351,1.65045
8232735085,1.70398,1.68706,1.65048
8233811194,1.70237,1.68867,1.6509
8234887284,1.69995,1.6927,1.65114
8235964171,1.70398,1.69189,1.65099
8237064224,1.7072,1.6927,1.65034
8238143241,1.70479,1.6927,1.65046
8239223127,1.70559,1.69028,1.65039
8240303218,1.70398,1.69189,1.65036
8241383345,1.70559,1.68867,1.65017
8242462602,1.70398,1.68948,1.65046
8243543637,1.70237,1.68787,1.65057
8244622672,1.70237,1.68706,1.65058
8245702966,1.70559,1.69028,1.65023
8246812074,1.7072,1.69351,1.65003
8247863980,1.70156,1.69189,1.65054
8248943070,1.70076,1.69351,1.6511
8250024309,1.7064,1.69351,1.65036
8251102214,1.7064,1.6927,1.64987
8252180397,1.70237,1.69189,1.65031
8253258487,1.7064,1.69109,1.65033
8254336800,1.70398,1.69109,1.64998
8255414112,1.70479,1.69189,1.64968
8256494406,1.70479,1.69189,1.64989
8257577941,1.70479,1.69109,1.64998
8258654717,1.70398,1.68787,1.64979
8259731437,1.70317,1.69512,1.64983
8260812212,1.70317,1.68706,1.64955
8261892210,1.70881,1.68867,1.64889
8262970578,1.70317,1.69028,1.64915
8264051057,1.70237,1.68948,1.64949
8265131277,1.7072,1.69189,1.64908
8266210627,1.70237,1.69351,1.6496
8267295032,1.70479,1.69351,1.64958
8268374252,1.70237,1.69109,1.64986
8269454194,1.70479,1.69109,1.64968
8270534692,1.70479,1.69109,1.6495
8271613430,1.70479,1.69028,1.64922
8272693150,1.70479,1.69028,1.64944
8273773870,1.70398,1.69028,1.6499
8274853331,1.70398,1.6927,1.64938
8275932736,1.70479,1.68706,1.64905
8277043364,1.70479,1.69028,1.64936
8278120954,1.70398,1.69028,1.64958
8279200248,1.70398,1.69109,1.6493
8280280487,1.70479,1.69109,1.64934
8281360799,1.70559,1.69189,1.64917
8282440427,1.70479,1.69512,1.64947
8283519628,1.70881,1.69109,1.64883
8284600015,1.70398,1.69109,1.64923
8285680531,1.70398,1.69592,1.64936
8286783029,1.70479,1.69673,1.64883
8287838008,1.70479,1.68948,1.64894
8288915506,1.70398,1.69109,1.64924
8289993966,1.70076,1.6927,1.64948
8291071057,1.70237,1.69189,1.6493
8292150999,1.70317,1.69109,1.64945
8293228441,1.70317,1.69109,1.64948
8294306828,1.70398,1.68948,1.64962
8295383603,1.70559,1.69028,1.64941
8296464286,1.70398,1.68948,1.64963
8297547858,1.70398,1.68867,1.6497
8298627393,1.70559,1.69431,1.64975
8299706946,1.70479,1.68867,1.64979
8300787129,1.70398,1.68948,1.64975
8301866405,1.70156,1.6927,1.6498
8302946143,1.70559,1.69189,1.64945
8304025660,1.70479,1.6927,1.64952
8305105694,1.70317,1.69189,1.64938
8306185155,1.70479,1.69028,1.64932
8307268505,1.70479,1.69109,1.64927
8308348928,1.70317,1.69189,1.64944
8309428185,1.70398,1.69028,1.64966
8310509035,1.70317,1.69109,1.65014
8311587811,1.70398,1.69028,1.65019
8312667197,1.70398,1.69189,1.65012
8313748269,1.70398,1.6927,1.65023
8314827952,1.70479,1.68867,1.65033
8315907598,1.70398,1.69512,1.65043
8319679368,1.7064,1.6927,1.64977
8319996941,1.7064,1.6927,1.64958
8321071180,1.7064,1.69351,1.6495
8322143011,1.70479,1.6927,1.64939
8323215398,1.70076,1.69189,1.64963
8324288358,1.70479,1.69351,1.64941
8325360652,1.70479,1.69189,1.64935
8326434187,1.70479,1.69189,1.64926
8327508833,1.7064,1.68948,1.64921
8328581072,1.70559,1.69351,1.64931
8329653662,1.7064,1.69351,1.64903
8330725030,1.7064,1.69109,1.64878
8331795380,1.70559,1.68948,1.64907
8332867415,1.70479,1.69351,1.64905
8333938635,1.7064,1.68787,1.64879
8335009410,1.70479,1.69351,1.64881
8336080167,1.70479,1.69512,1.6488
8337154924,1.70237,1.69351,1.64892
8338226885,1.70479,1.69028,1.64852
8339297772,1.70398,1.68948,1.64846
8340367584,1.7064,1.69189,1.64831
8341440045,1.7064,1.68948,1.6483
8342512487,1.7064,1.6927,1.64825
8343584578,1.70479,1.69109,1.64821
8344658001,1.70962,1.69109,1.6479
8345729666,1.70156,1.69351,1.6484
8346822830,1.70398,1.68787,1.64862
8347875383,1.70559,1.69673,1.6485
8348947548,1.70237,1.69431,1.64857
8350020453,1.70559,1.69592,1.64805
8351092840,1.70479,1.6927,1.64813
8352165060,1.7064,1.69028,1.64776
8353237558,1.7064,1.69351,1.64775
8354309352,1.70559,1.69351,1.64797
8355381701,1.70881,1.69109,1.64778
8356454106,1.70237,1.69109,1.64835
8357529271,1.70479,1.6927,1.64844
8358601213,1.70398,1.68948,1.64836
8359674304,1.70479,1.6927,1.64834
8360746116,1.70398,1.69189,1.6485
8361819077,1.7064,1.69189,1.64827
8362890852,1.7072,1.69189,1.64799
8363963313,1.70479,1.68948,1.64792
8365035515,1.70398,1.6927,1.64822
8366107623,1.70962,1.69109,1.64737
8367183084,1.70479,1.69512,1.64791
8368255489,1.70479,1.68787,1.64825
8369327876,1.70479,1.69189,1.648
8370399800,1.70479,1.69431,1.64825
8371472631,1.70559,1.69351,1.64825
8372544592,1.70881,1.69189,1.64775
8373617108,1.70237,1.69109,1.64802
8374689291,1.70398,1.69431,1.64807
8375761529,1.70559,1.68867,1.64772
8376856472,1.70479,1.69109,1.64759
8377905655,1.70479,1.69109,1.64794
8378976856,1.7064,1.69109,1.64798
8380048409,1.70962,1.68948,1.64742
8381119444,1.70398,1.69189,1.64795
8382190831,1.70237,1.6927,1.64862
8383262014,1.70398,1.69431,1.64832
8384333252,1.70479,1.6927,1.64796
8385404250,1.70559,1.69431,1.64792
8386475285,1.70962,1.69189,1.64761
8387549024,1.7064,1.69512,1.64744
8388619447,1.70479,1.68625,1.6477
8389691945,1.7064,1.6927,1.64762
8390764906,1.70479,1.69109,1.64752
8391837404,1.70479,1.69189,1.64768
8392908994,1.70237,1.69189,1.6484
8393981325,1.70237,1.6927,1.64811
8395054230,1.70479,1.69512,1.64815
8396126654,1.7064,1.69351,1.64797
8397201392,1.70479,1.69189,1.64793
8398273112,1.70559,1.69351,1.64806
8399345518,1.70559,1.69351,1.64844
8400417941,1.70479,1.69189,1.64833
8401490402,1.7072,1.69351,1.64809
8402562363,1.7064,1.69512,1.64825
8403634416,1.70398,1.69189,1.64829
8404707525,1.70317,1.6927,1.64811
8405780115,1.70479,1.69189,1.64809
8406854595,1.70559,1.69109,1.6485
8407924741,1.70398,1.68948,1.64836
8408996609,1.7064,1.69431,1.64796
8410069236,1.70559,1.68948,1.64784
8411141549,1.70317,1.6927,1.64796
8412214176,1.70881,1.69189,1.64778
8413286896,1.70559,1.69351,1.64826
8414358709,1.7064,1.69673,1.64837
8415431132,1.70398,1.69028,1.64855
8416503315,1.70559,1.69189,1.6485
8419981530,1.70559,1.69351,1.64838
8420404604,1.70317,1.69189,1.64867
8421486398,1.70317,1.68867,1.64839
8422565840,1.70479,1.68948,1.64793
8423645171,1.70881,1.68948,1.64766
8424724984,1.70156,1.68948,1.64826
8425805222,1.70317,1.69028,1.6484
8426911294,1.70398,1.69028,1.64847
8427965773,1.70559,1.69189,1.64824
8429044734,1.70317,1.68948,1.64864
8430125028,1.70479,1.69189,1.6489
8431204044,1.70317,1.69189,1.64926
8432284227,1.70317,1.6927,1.64896
8433363743,1.70479,1.69109,1.6487
8434444149,1.70479,1.69028,1.649
8435524313,1.70479,1.69512,1.64885
8436603866,1.70479,1.69431,1.64882
8437683105,1.7072,1.69109,1.64854
8438763603,1.70156,1.69189,1.64918
8439841174,1.70237,1.69109,1.64913
8440919228,1.7064,1.69189,1.64899
8441997503,1.70479,1.69028,1.64902
8443076520,1.70398,1.6927,1.64946
8444153869,1.70479,1.69189,1.64941
8445233330,1.70559,1.69028,1.64914
8446311531,1.70479,1.68948,1.64939
8447393455,1.70479,1.69189,1.64932
8448470064,1.70479,1.6927,1.64917
8449550302,1.70398,1.69673,1.64931
8450630911,1.70559,1.69189,1.64962
8451710094,1.70801,1.68948,1.64893
8452789740,1.70801,1.69028,1.6488
8453869719,1.70479,1.6927,1.64894
8454949439,1.70398,1.69028,1.64888
8456029845,1.70559,1.69109,1.64858
8457112083,1.70398,1.69189,1.64878
8458192173,1.70398,1.69028,1.64881
8459272134,1.70479,1.69028,1.64839
8460351428,1.70479,1.68948,1.64843
8461432019,1.70237,1.69431,1.64871
8462511627,1.70398,1.68948,1.6486
8463592088,1.70398,1.69028,1.64885
8464671901,1.70479,1.68948,1.64913
8465751047,1.70317,1.6927,1.64901
8466834544,1.70156,1.6927,1.64914
8467911468,1.70559,1.69028,1.64917
8468991503,1.70479,1.69109,1.64913
8470070649,1.70398,1.6927,1.64906
8471150572,1.70559,1.6927,1.64904
8472231200,1.70479,1.69109,1.64909
8473310698,1.70317,1.69189,1.64913
8474390640,1.70398,1.68948,1.64906
8475470952,1.70479,1.6927,1.64906
8476549950,1.70317,1.69109,1.64902
8477631485,1.70317,1.6927,1.64905
8478709557,1.70156,1.69109,1.64955
8479787962,1.70237,1.69028,1.64997
8480865145,1.70317,1.69351,1.65002
8481944735,1.70156,1.69189,1.65016
8483023418,1.70398,1.68948,1.65038
8484102564,1.70156,1.68948,1.65064
8485179155,1.70559,1.69189,1.65047
8486258615,1.70398,1.69189,1.65064
8487340280,1.70237,1.69109,1.65097
8488418870,1.70479,1.69189,1.65078
8489498868,1.70559,1.69028,1.65043
8490578180,1.70398,1.69189,1.65053
8491658345,1.70398,1.69028,1.65072
8492737620,1.70398,1.69512,1.65042
8493817155,1.70559,1.68867,1.64986
8494897579,1.7072,1.69189,1.64976
8495977669,1.70559,1.68867,1.64988
8497061926,1.70156,1.6927,1.6501
8498141572,1.70237,1.69189,1.65035
8499222366,1.70559,1.6927,1.64992
8500301512,1.70398,1.69189,1.65011
8501381010,1.7064,1.69109,1.65013
8502461619,1.7072,1.69028,1.64996
8503540857,1.70398,1.69189,1.65004
8504620151,1.70479,1.69189,1.64991
8505699612,1.70398,1.69109,1.64997
8506811776,1.70398,1.6927,1.64979
8507860311,1.70237,1.68948,1.6498
8508939920,1.70398,1.69109,1.64962
8510020122,1.70398,1.69351,1.64945
8511100490,1.70398,1.68706,1.6493
8512178987,1.70559,1.68867,1.6493
8513257207,1.69915,1.69189,1.64967
8514335909,1.70398,1.69189,1.64946
8515414240,1.70156,1.69109,1.64978
8516492608,1.70317,1.69189,1.64995
8520311637,1.70156,1.69431,1.65019
8520631600,1.7064,1.69189,1.64989
8521704690,1.70317,1.6927,1.64994
8522775632,1.70559,1.69351,1.64982
8523847130,1.7072,1.69109,1.6501
8524917035,1.70881,1.69109,1.64985
8525989311,1.70317,1.69431,1.64979
8527064716,1.70479,1.69189,1.64965
8528136362,1.7064,1.69351,1.64922
8529209156,1.7064,1.69109,1.64907
8530281265,1.7064,1.69028,1.64896
8531354133,1.70479,1.69189,1.64931
8532426797,1.7064,1.6927,1.64884
8533499591,1.70398,1.6927,1.64908
8534571793,1.70398,1.69189,1.6491
8535643939,1.70479,1.6927,1.6491
8536736844,1.70317,1.69351,1.6493
8537789823,1.7064,1.6927,1.64899
8538861543,1.70398,1.69351,1.6491
8539933504,1.70479,1.69109,1.64939
8541006594,1.70398,1.69109,1.64957
8542078629,1.70317,1.69189,1.64908
8543151201,1.70317,1.69109,1.64919
8544223680,1.70479,1.69109,1.649
8545296493,1.7064,1.69351,1.64868
8546368287,1.70398,1.69109,1.64839
