Timestamp, Input Raw, Input Filtered, Output, Error
532163185,0.00472528,0.00230771,-0.000601006,0.00271607
533227377,0.00633698,0.00311357,-0.000716868,0.00349428
534290975,0.00150186,0.00230771,-0.000676979,0.00268051
535354722,0.00633698,0.00311357,-0.000772045,0.00350359
536419210,0.00391942,0.00311357,-0.000803097,0.003538
537483197,0.00553113,0.00311357,-0.000876904,0.00356022
538547444,0.00875455,0.00311357,-0.00104818,0.00359532
539612691,0.00150186,0.00311357,-0.000988966,0.00363255
540676160,-0.000109854,0.00311357,-0.000890835,0.00367818
541741092,0.00391942,0.00311357,-0.000917836,0.00371894
542805783,0.000696001,0.00311357,-0.000848126,0.00371948
543870993,-0.00252742,0.00230771,-0.000702585,0.00289124
544935776,0.0103663,0.00311357,-0.000935391,0.00367108
546004690,-0.00252742,0.00311357,-0.000770898,0.00364669
547066677,0.00391942,0.00311357,-0.000801345,0.00362193
548130017,-0.000915709,0.00230771,-0.00068719,0.00283285
549194689,0.000696001,0.00311357,-0.000610277,0.00361389
550259862,0.00230771,0.00311357,-0.000581628,0.00359598
551324164,-0.00172156,0.00230771,-0.000457579,0.00274398
552388985,0.00391942,0.00311357,-0.000487234,0.00350657
553453084,0.00472528,0.00311357,-0.000551091,0.00346924
554518368,0.000696001,0.00230771,-0.000492625,0.00263125
555583152,0.00391942,0.00230771,-0.000525408,0.00262558
556648121,-0.000109854,0.00230771,-0.000471031,0.00263203
557712960,-0.000109854,0.00230771,-0.00042406,0.00262753
558777947,0.00311357,0.00230771,-0.000458217,0.00262283
559842287,0.00311357,0.00150186,-0.000503141,0.00180036
560906719,0.00391942,0.00150186,-0.000576904,0.00179098
561971577,-0.000109854,0.00150186,-0.000486058,0.00180033
563036009,-0.000915709,0.00150186,-0.000426835,0.00181616
564100959,0.00150186,0.00150186,-0.000415762,0.00182715
565166261,0.0095604,0.00230771,-0.000655247,0.00261491
566234082,0.00553113,0.00230771,-0.000756797,0.00260731
567297107,-0.00252742,0.00230771,-0.000613372,0.00262757
568363446,0.00311357,0.00230771,-0.000652413,0.00268595
569427452,0.00391942,0.00230771,-0.000690192,0.00272504
570491569,0.00633698,0.00230771,-0.000795232,0.00272432
571556760,-0.000915709,0.00230771,-0.000700373,0.00273415
572621711,0.00391942,0.00230771,-0.000738169,0.00274706
573686439,0.00150186,0.00230771,-0.000718053,0.00277058
574750908,0.00150186,0.00230771,-0.000695348,0.00276586
575816803,0.00230771,0.00230771,-0.000683822,0.00276615
586072710,0.00391942,0.00230771,-0.00072009,0.00275671
586242307,0.00391942,0.00230771,-0.00075269,0.00275156
587326441,0.00150186,0.00311357,-0.000727446,0.00355704
588389207,0.00311357,0.00311357,-0.00074847,0.00356574
589470711,0.00633698,0.00311357,-0.000848842,0.00357606
590531755,-0.00172156,0.00230771,-0.000685201,0.0027787
591606538,0.00472528,0.00311357,-0.000737622,0.00359123
592683080,0.00472528,0.00311357,-0.000815014,0.00360047
593747030,0.00391942,0.00311357,-0.000840832,0.00358481
594823295,0.000696001,0.00311357,-0.000770023,0.0035949
595882616,0.00391942,0.00311357,-0.000790273,0.00360967
596954418,0.00391942,0.00311357,-0.00083571,0.0036212
598032163,-0.00172156,0.00311357,-0.000696441,0.00361671
599097336,0.00553113,0.00311357,-0.000782669,0.00361192
600179507,0.00150186,0.00230771,-0.000746139,0.00280349
601238625,0.00230771,0.00311357,-0.000730513,0.00358975
602310093,0.00633698,0.00311357,-0.000826401,0.00359149
603384950,0.00230771,0.00311357,-0.000802073,0.00358852
604448938,0.00311357,0.00311357,-0.000810712,0.00359558
605501834,0.00311357,0.00311357,-0.000812044,0.00361303
606566136,0.00391942,0.00311357,-0.00082708,0.00361907
607627383,0.00553113,0.00311357,-0.000916189,0.00362547
608689408,0.00553113,0.00311357,-0.000974628,0.00363319
609751470,0.0103663,0.00391942,-0.00117115,0.00445874
610814143,0.00391942,0.00391942,-0.00117486,0.00450259
611877167,0.00311357,0.00391942,-0.00116484,0.00455406
612940229,0.00150186,0.00391942,-0.00109495,0.00461576
614003531,0.00391942,0.00391942,-0.00109867,0.00463952
615066315,0.00391942,0.00391942,-0.00111905,0.00464145
616130488,0.00391942,0.00391942,-0.00110906,0.00462517
617192754,0.00311357,0.00391942,-0.0010903,0.00461862
618256852,0.000696001,0.00391942,-0.000996886,0.00461713
619319173,0.00472528,0.00391942,-0.00101045,0.00460909
620381994,0.00150186,0.00391942,-0.000945495,0.00459344
621444926,0.00633698,0.00391942,-0.00101898,0.00456499
622508007,0.00553113,0.00391942,-0.00106404,0.00455209
623570846,0.00311357,0.00391942,-0.00103309,0.00454359
624633815,0.00311357,0.00391942,-0.000998697,0.00455807
625696785,0.00553113,0.00391942,-0.00103789,0.00456857
626761568,0.00553113,0.00391942,-0.00106277,0.00456911
627823778,0.00553113,0.00472528,-0.00111437,0.00537208
628886433,0.00150186,0.00391942,-0.00104953,0.00457608
629949439,0.00472528,0.00391942,-0.00108504,0.00458745
631012538,0.00391942,0.00391942,-0.00108495,0.00459994
632075210,0.00391942,0.00391942,-0.00108487,0.00459627
633149919,0.00472528,0.00391942,-0.00110804,0.00460037
634236979,0.00230771,0.00391942,-0.00106257,0.00460219
635306225,0.000696001,0.00391942,-0.000979096,0.00460406
636361954,0.00230771,0.00391942,-0.00093031,0.0045989
637432645,0.00311357,0.00391942,-0.000918159,0.00457691
638509984,0.00391942,0.00391942,-0.000912463,0.00454494
639583952,0.00553113,0.00391942,-0.000959525,0.00451776
640647643,0.00633698,0.00391942,-0.0010369,0.00450572
641722111,0.011978,0.00472528,-0.00127167,0.00531668
642785043,0.00553113,0.00472528,-0.00129897,0.00535126
643866085,0.00391942,0.00472528,-0.00127977,0.00540711
644929295,0.00230771,0.00472528,-0.00121666,0.00548045
646022169,0.00391942,0.00472528,-0.00121708,0.00551524
647097730,0.00230771,0.00391942,-0.00115766,0.00471485
648158606,0.00794869,0.00472528,-0.00126724,0.00550143
649225242,0.00472528,0.00391942,-0.00127732,0.00468611
650295266,0.00472528,0.00472528,-0.00128373,0.00548751
651357920,0.00391942,0.00472528,-0.00127401,0.00550898
652433000,-0.000109854,0.00391942,-0.00115026,0.00471552
653496432,0.00553113,0.00391942,-0.00118584,0.00471622
654567641,0.00472528,0.00391942,-0.00119068,0.00470226
655642368,0.00230771,0.00391942,-0.00112087,0.00467511
656720725,0.00311357,0.00472528,-0.00107223,0.00546992
657780232,0.00311357,0.00472528,-0.00102511,0.00545594
658857792,0.00150186,0.00472528,-0.000920087,0.00543172
659920576,0.00472528,0.00472528,-0.000943847,0.00539883
660993193,0.000696001,0.00391942,-0.000857467,0.0045589
662065698,0.00472528,0.00391942,-0.000897265,0.00452121
663137241,0.00391942,0.00391942,-0.000905189,0.00450267
664202709,0.00230771,0.00391942,-0.000871368,0.00448275
665278659,0.00472528,0.00391942,-0.000890675,0.00448205
666343998,0.00230771,0.00391942,-0.0008549,0.00448055
667415189,0.00150186,0.00311357,-0.00079979,0.00366954
668489620,0.00391942,0.00391942,-0.000821972,0.00446873
669558163,0.00230771,0.00311357,-0.000809507,0.00364872
670626335,0.00875455,0.00311357,-0.000962478,0.00363397
671711155,0.00230771,0.00311357,-0.00092663,0.00363835
672768383,0.00553113,0.00311357,-0.00099474,0.00365152
673868664,0.00230771,0.00391942,-0.000962289,0.00449501
674918653,0.00472528,0.00311357,-0.00100084,0.00370517
676002602,0.00311357,0.00311357,-0.000995047,0.00372558
677049369,-0.00333339,0.00311357,-0.000791345,0.00372807
678121522,0.00311357,0.00311357,-0.000798489,0.00372439
679191602,0.00230771,0.00311357,-0.000766669,0.0037008
680278606,0.00391942,0.00311357,-0.000787576,0.00365044
681348334,0.00391942,0.00311357,-0.00081325,0.00362389
682423747,0.00311357,0.00311357,-0.000805976,0.00360828
683481290,0.00311357,0.00311357,-0.000808391,0.00361223
684555407,0.00553113,0.00311357,-0.000881571,0.00361871
685621190,0.00553113,0.00311357,-0.000941112,0.00362636
686692529,0.00391942,0.00311357,-0.000956287,0.00364061
687761276,0.00311357,0.00311357,-0.0009267,0.00366714
688831485,0.00391942,0.00391942,-0.000948333,0.00449726
689899528,0.0103663,0.00391942,-0.0011437,0.00451122
690957997,0.00472528,0.00391942,-0.00117796,0.00452462
692022874,0.00472528,0.00391942,-0.00120124,0.00455405
693085565,0.0095604,0.00391942,-0.00136863,0.00460994
694148997,0.00553113,0.00391942,-0.00142827,0.00465773
695213781,0.00553113,0.00472528,-0.00145471,0.00551067
696277454,0.00230771,0.00391942,-0.00138672,0.00476113
697340275,0.0095604,0.00472528,-0.00152313,0.00560376
698404540,0.000696001,0.00472528,-0.00139482,0.00562805
699468028,0.00553113,0.00472528,-0.00141359,0.00562758
700531478,0.00633698,0.00472528,-0.00145171,0.00564022
701595743,0.00391942,0.00472528,-0.0014078,0.00562563
702659712,0.00230771,0.00472528,-0.0013201,0.00562444
703722959,0.00150186,0.00472528,-0.00121917,0.00561741
704787595,0.00714284,0.00472528,-0.00128716,0.00559495
705850101,0.00391942,0.00472528,-0.00125337,0.00556152
706916422,0.00472528,0.00472528,-0.00122394,0.00552899
707979354,0.00553113,0.00472528,-0.00124338,0.00552176
709043619,0.00472528,0.00553113,-0.00123824,0.00631867
710107255,0.00311357,0.00472528,-0.00117244,0.00550717
711189500,0.00311357,0.00472528,-0.00112885,0.00550155
712251970,0.00150186,0.00472528,-0.0010427,0.0054896
713322753,0.00472528,0.00472528,-0.0010655,0.00546288
714410831,0.00553113,0.00472528,-0.00108636,0.00543419
715472782,0.00230771,0.00391942,-0.00104673,0.00460128
716533788,0.00150186,0.00391942,-0.000967154,0.00459325
717605775,0.00472528,0.00391942,-0.000984662,0.00458594
718670170,0.00875455,0.00391942,-0.00112794,0.00457135
719741361,-0.000915709,0.00391942,-0.000989329,0.00455866
720807070,0.00230771,0.00391942,-0.000951352,0.00455982
721882557,0.00150186,0.00391942,-0.00087232,0.00457286
722942489,0.00230771,0.00391942,-0.000835038,0.00454723
724013680,0.000696001,0.00311357,-0.000751577,0.00371114
725091426,0.00150186,0.00311357,-0.000695543,0.00366831
726166283,0.00230771,0.00311357,-0.000671606,0.0036324
727246010,-0.000915709,0.00311357,-0.000563392,0.00359306
728296573,-0.000915709,0.00230771,-0.000461736,0.00275023
729383688,0.00150186,0.00230771,-0.000441039,0.002712
730455564,0.00311357,0.00230771,-0.00045737,0.00266429
731523958,0.0111721,0.00311357,-0.000706238,0.00342862
732587890,0.00311357,0.00311357,-0.000722978,0.00342155
733672321,-0.000109854,0.00311357,-0.000647852,0.00344839
734733586,0.00311357,0.00230771,-0.00065881,0.00270267
735803981,0.00875455,0.00311357,-0.000823035,0.00353649
736882375,0.00230771,0.00311357,-0.000829615,0.00354705
737948658,0.00230771,0.00311357,-0.000821655,0.00356299
739025497,-0.00172156,0.00230771,-0.000699931,0.00279492
740089817,0.00391942,0.00230771,-0.000743661,0.0028091
741173915,0.00230771,0.00230771,-0.000743012,0.00280574
742238865,-0.00252742,0.00230771,-0.000598083,0.0027802
743308260,0.00230771,0.00230771,-0.000596803,0.00276629
744388931,0.00633698,0.00230771,-0.000721165,0.00274608
745463473,0.00633698,0.00311357,-0.000833772,0.00352595
746530757,0.00311357,0.00311357,-0.000834664,0.00353017
747606280,0.00794869,0.00311357,-0.000967626,0.0035665
748670212,0.00311357,0.00311357,-0.000929669,0.00361808
749755161,0.00553113,0.00391942,-0.000997938,0.00446043
750819279,0.00311357,0.00391942,-0.00100204,0.00450066
751885507,0.00553113,0.00391942,-0.00106118,0.00451706
752964604,0.00391942,0.00311357,-0.00105339,0.00373603
754032277,0.00553113,0.00391942,-0.00111873,0.00455648
755106578,0.00472528,0.00391942,-0.00115557,0.00457915
756174547,0.00391942,0.00391942,-0.0011771,0.00459555
757244386,0.00230771,0.00391942,-0.00112659,0.00462044
758312132,-0.000915709,0.00311357,-0.000990551,0.00383082
759389489,0.00150186,0.00311357,-0.000943668,0.00382993
760457680,0.00472528,0.00391942,-0.000969151,0.00460845
761533241,0.00391942,0.00391942,-0.000955707,0.00456526
762596821,0.00311357,0.00391942,-0.000922953,0.00453569
763664623,0.00553113,0.00391942,-0.000974526,0.00452398
764739721,0.00230771,0.00391942,-0.000915055,0.00451951
765806893,0.00472528,0.00391942,-0.000948513,0.00451393
766884861,0.00714284,0.00391942,-0.00104196,0.00451684
768052581,0.00553113,0.00391942,-0.00109336,0.00451649
769114532,0.00311357,0.00391942,-0.00106409,0.00453539
770189019,0.00553113,0.00391942,-0.00111311,0.00456406
771267153,0.00391942,0.00391942,-0.00110826,0.00458993
772342288,0.00150186,0.00391942,-0.00103867,0.00460061
773398998,0.00633698,0.00391942,-0.00111605,0.00460789
774473133,0.00230771,0.00391942,-0.00107808,0.00460715
775586487,0.00311357,0.00391942,-0.00107283,0.00459942
776613496,0.0095604,0.00391942,-0.0012399,0.00460523
777686872,0.00311357,0.00391942,-0.00119861,0.00461073
778758766,0.00230771,0.00391942,-0.00113908,0.00462749
779829698,0.00553113,0.00391942,-0.00117749,0.00465763
780891426,0.000696001,0.00391942,-0.00106551,0.00466245
781963339,0.00391942,0.00391942,-0.00106374,0.00465063
783038770,0.00875455,0.00472528,-0.0011917,0.0054427
784119719,0.00230771,0.00472528,-0.00112017,0.00542328
785179503,0.00391942,0.00391942,-0.00110763,0.00461673
786259008,0.00311357,0.00472528,-0.00108156,0.00543766
787374140,0.00230771,0.00391942,-0.00102514,0.00462619
788396149,0.00230771,0.00391942,-0.000978661,0.0046152
789463340,0.00391942,0.00391942,-0.00098841,0.00459303
790539401,0.00472528,0.00391942,-0.00100333,0.00456954
791602185,0.00633698,0.00391942,-0.00107907,0.00455155
792674116,0.00230771,0.00391942,-0.00102982,0.00455106
793735252,0.00472528,0.00391942,-0.00103266,0.00455936
794798962,0.00311357,0.00391942,-0.00101565,0.00457464
795862209,0.00875455,0.00391942,-0.0011636,0.00457241
796927178,-0.000109854,0.00391942,-0.00103617,0.00457853
797990610,0.00391942,0.00391942,-0.00104821,0.00458231
799054542,0.00391942,0.00391942,-0.00104563,0.00460204
800117567,0.00714284,0.00391942,-0.00112174,0.00458916
801181740,0.00391942,0.00391942,-0.00112635,0.00458989
802245486,0.00230771,0.00391942,-0.00107724,0.00459283
803309752,0.00633698,0.00391942,-0.00114922,0.00460966
804373110,0.00391942,0.00391942,-0.00114865,0.00461855
805436245,0.00472528,0.00391942,-0.00116871,0.00462061
806501900,0.00230771,0.00391942,-0.00111053,0.00463398
807564517,0.00553113,0.00391942,-0.0011455,0.00463874
808627579,0.0103663,0.00472528,-0.00131378,0.00544925
809691233,0.00472528,0.00472528,-0.00132465,0.00545227
810755961,0.00553113,0.00472528,-0.0013478,0.00547677
811820393,0.0103663,0.00472528,-0.00151368,0.00552284
812883455,0.00311357,0.00472528,-0.00144223,0.00556172
813946535,0.00150186,0.00472528,-0.00135938,0.00559553
815011597,0.000696001,0.00472528,-0.00123903,0.00562658
816096749,0.00391942,0.00472528,-0.00121684,0.00561299
817179217,0.00391942,0.00472528,-0.00118526,0.00557727
818242945,-0.000109854,0.00472528,-0.00105224,0.00552769
819316284,0.00311357,0.00472528,-0.00102342,0.00548941
820382438,-0.000915709,0.00391942,-0.00086543,0.00464634
821464479,-0.00172156,0.00391942,-0.000703082,0.00459356
822528874,0.00633698,0.00391942,-0.000779802,0.004538
823594714,0.00230771,0.00391942,-0.000744835,0.00447092
824673774,0.00150186,0.00391942,-0.000677314,0.00441568
825733114,0.00391942,0.00391942,-0.000671849,0.00439602
826811119,-0.000109854,0.00311357,-0.000577025,0.00357145
827876680,0.00311357,0.00311357,-0.000580528,0.00354799
828961870,0.00553113,0.00311357,-0.000643441,0.00352471
833578920,0.00553113,0.00311357,-0.00073523,0.00350062
834672054,0.000696001,0.00311357,-0.000688446,0.00350261
836411023,0.00794869,0.00311357,-0.000854363,0.0035218
837478159,0.00553113,0.00311357,-0.000929344,0.00355731
838538332,0.00391942,0.00311357,-0.000955188,0.00358651
839608449,0.00633698,0.00311357,-0.0010625,0.0036393
840673362,0.00230771,0.00311357,-0.00103385,0.00368595
841750830,0.00230771,0.00311357,-0.00101826,0.00372362
842809225,0.00553113,0.00311357,-0.0010928,0.00375441
843887564,0.00311357,0.00311357,-0.00106241,0.0037651
844959847,0.00472528,0.00311357,-0.00109545,0.0037719
846060906,-0.00172156,0.00311357,-0.000941212,0.00378494
847086137,0.00391942,0.00391942,-0.000947763,0.00458598
848149828,0.00391942,0.00391942,-0.000966055,0.00457623
849217223,0.00472528,0.00391942,-0.00099171,0.00454212
850283377,-0.000109854,0.00391942,-0.000868413,0.00453004
851349439,0.00391942,0.00391942,-0.000870377,0.00452138
852412556,0.00311357,0.00391942,-0.000865808,0.00451481
853473803,0.00230771,0.00391942,-0.000812937,0.00448818
854536642,0.00311357,0.00391942,-0.000799444,0.004471
855599223,0.00311357,0.00311357,-0.000794562,0.00364914
856663988,0.00553113,0.00391942,-0.000853553,0.00443917
857726383,0.00391942,0.00311357,-0.000879118,0.0036262
858788945,0.00472528,0.00311357,-0.000925272,0.00362906
859851840,0.00391942,0.00311357,-0.000934863,0.00364833
860915013,0.00472528,0.00311357,-0.000977304,0.00366823
861977408,0.00472528,0.00311357,-0.00101241,0.00369058
863040007,0.00714284,0.00391942,-0.00113596,0.00451415
864103142,0.00391942,0.00391942,-0.00113584,0.00454102
865166019,0.00150186,0.00391942,-0.00106607,0.00457108
866229414,0.00553113,0.00391942,-0.00111397,0.00460477
867291642,0.00230771,0.00391942,-0.00108175,0.00461668
868355741,0.00391942,0.00391942,-0.00108038,0.004611
869417914,0.00391942,0.00391942,-0.00108141,0.00461045
870480550,0.00311357,0.00391942,-0.00106027,0.00460386
871543241,0.00553113,0.00391942,-0.00110517,0.00460123
872606007,0.00391942,0.00391942,-0.00109973,0.00459957
873669291,-0.000915709,0.00391942,-0.000946614,0.00459914
874732186,0.00553113,0.00391942,-0.000994444,0.00459765
875794803,-0.000109854,0.00391942,-0.000874765,0.00458414
876857865,0.00391942,0.00391942,-0.000881393,0.00454645
877920630,0.000696001,0.00391942,-0.000792809,0.00452427
878983766,0.00391942,0.00391942,-0.000803641,0.00448606
880046494,0.00633698,0.00391942,-0.000878328,0.00446516
881109149,0.00391942,0.00391942,-0.000893992,0.00444254
882172340,0.00472528,0.00391942,-0.00093992,0.00444472
883234939,0.00230771,0.00391942,-0.000899216,0.00446395
884298297,0.00472528,0.00311357,-0.00094276,0.00367511
885361025,0.00714284,0.00391942,-0.00104733,0.004497
886425976,0.00311357,0.00391942,-0.00103053,0.00450566
887488093,0.00311357,0.00391942,-0.00101742,0.00452636
888550933,0.00391942,0.00391942,-0.00102047,0.00455261
889613661,0.00472528,0.00391942,-0.00105398,0.00456273
890676649,0.00311357,0.00391942,-0.00105384,0.00456647
891739433,0.00553113,0.00391942,-0.00109811,0.0045691
892802402,-0.000109854,0.00311357,-0.000996308,0.00377364
893864667,0.00391942,0.00311357,-0.000998931,0.00377713
894926970,0.00553113,0.00391942,-0.0010574,0.00458372
896006623,0.00472528,0.00391942,-0.00107542,0.0045679
897052075,0.00472528,0.00391942,-0.00108511,0.00456706
898115044,0.000696001,0.00391942,-0.000988362,0.00457837
899177254,0.00391942,0.00391942,-0.000987352,0.00458525
900238630,0.00311357,0.00391942,-0.000971453,0.00458139
901301655,0.00311357,0.00391942,-0.000947234,0.00455851
902364661,0.00472528,0.00391942,-0.000965023,0.00454336
