Timestamp, Engine Raw, Chassis Raw, Output
796847743,1.69351,1.70881,1.67773
797925120,1.6927,1.70881,1.68055
799004552,1.6927,1.70559,1.68055
800080614,1.69109,1.70801,1.68619
801160121,1.69431,1.70398,1.67491
802241127,1.69351,1.70317,1.67773
803317467,1.68867,1.70398,1.69465
804395863,1.69189,1.70479,1.68337
805471406,1.69028,1.70317,1.68901
806548542,1.68867,1.70479,1.69465
807626586,1.69028,1.70479,1.68901
808701592,1.69109,1.70398,1.68619
809780895,1.6927,1.70479,1.68055
810858494,1.69189,1.70479,1.68337
811941501,1.69189,1.70559,1.68337
813019581,1.69189,1.70398,1.68337
814097495,1.69189,1.70398,1.68337
815175798,1.69109,1.70398,1.68619
816273378,1.69109,1.70398,1.68619
817333070,1.69109,1.70398,1.68619
818411521,1.69189,1.70398,1.68337
819489453,1.68948,1.70479,1.69183
820568960,1.69109,1.70559,1.68619
821651114,1.69109,1.70398,1.68619
822729010,1.6927,1.70479,1.68055
823807831,1.69189,1.70398,1.68337
824886301,1.69351,1.70479,1.67773
825964677,1.69028,1.70559,1.68901
827028443,1.6927,1.7064,1.68055
828120487,1.69109,1.7064,1.68619
829199364,1.69109,1.7064,1.68619
830277074,1.69109,1.70559,1.68619
831424616,1.69109,1.70479,1.68619
832437327,1.69431,1.70398,1.67491
833514204,1.69109,1.70398,1.68619
834592933,1.69189,1.70479,1.68337
835673013,1.69028,1.70398,1.68901
836750390,1.69109,1.70479,1.68619
837827508,1.68948,1.70398,1.69183
838907737,1.68948,1.70479,1.69183
839984910,1.69028,1.70317,1.68901
841061639,1.69028,1.70398,1.68901
842143589,1.68867,1.70317,1.69465
843219633,1.69351,1.70317,1.67773
844297936,1.69028,1.70317,1.68901
845360591,1.69109,1.70398,1.68619
846450801,1.69109,1.70398,1.68619
847529900,1.69351,1.70398,1.67773
848607499,1.6927,1.70559,1.68055
849685635,1.6927,1.70237,1.68055
850782308,1.69109,1.70479,1.68619
851846500,1.69189,1.70559,1.68337
852925913,1.6927,1.70479,1.68055
854004013,1.69189,1.70317,1.68337
855082149,1.69028,1.70317,1.68901
856161748,1.69028,1.70237,1.68901
857239606,1.69109,1.7064,1.68619
858317964,1.69351,1.70156,1.67773
859396934,1.69351,1.70317,1.67773
860475163,1.69028,1.70156,1.68901
861541484,1.69028,1.70479,1.68901
862632879,1.69028,1.70237,1.68901
863712089,1.69189,1.70237,1.68337
864810373,1.69189,1.70559,1.68337
865876621,1.69189,1.7064,1.68337
866953368,1.69351,1.70479,1.67773
868032541,1.6927,1.70398,1.68055
869125103,1.69109,1.70317,1.68619
870202276,1.69028,1.70559,1.68901
871281838,1.69028,1.70317,1.68901
872360308,1.69109,1.70479,1.68619
873438351,1.69189,1.70398,1.68337
874517876,1.69028,1.70559,1.68901
875596531,1.69189,1.70479,1.68337
876672945,1.6927,1.70317,1.68055
877737951,1.69109,1.70398,1.68619
878828273,1.69109,1.70398,1.68619
879904020,1.69351,1.70317,1.67773
880983600,1.69189,1.70881,1.68337
882064477,1.69189,1.70317,1.68337
883138910,1.6927,1.70479,1.68055
884217398,1.6927,1.70237,1.68055
885316052,1.69189,1.70398,1.68337
886375188,1.69109,1.70237,1.68619
887453547,1.69189,1.70156,1.68337
888532905,1.69028,1.70398,1.68901
889611523,1.69189,1.70479,1.68337
890689270,1.6927,1.70398,1.68055
891770795,1.6927,1.70156,1.68055
892850042,1.69028,1.70317,1.68901
893928697,1.6927,1.70559,1.68055
895006777,1.6927,1.70317,1.68055
896084747,1.69109,1.7064,1.68619
897163512,1.69351,1.7064,1.67773
898241982,1.6927,1.70237,1.68055
899320655,1.69109,1.70559,1.68619
900398939,1.69189,1.70559,1.68337
901501853,1.69189,1.7064,1.68337
902543137,1.69028,1.70479,1.68901
903620996,1.6927,1.70559,1.68055
904714502,1.6927,1.7064,1.68055
905780101,1.69189,1.70479,1.68337
906870460,1.69028,1.70479,1.68901
907950318,1.69109,1.70317,1.68619
909028806,1.69189,1.70881,1.68337
910106257,1.6927,1.70559,1.68055
911185134,1.69189,1.70156,1.68337
912267622,1.69109,1.70156,1.68619
913346109,1.69028,1.70479,1.68901
914423505,1.6927,1.70317,1.68055
915501789,1.69109,1.70156,1.68619
916578888,1.69109,1.70076,1.68619
917655987,1.6927,1.70479,1.68055
918733049,1.6927,1.70237,1.68055
919815408,1.69109,1.70559,1.68619
920887173,1.69109,1.70237,1.68619
921969921,1.68948,1.70076,1.69183
923048760,1.6927,1.70479,1.68055
924127600,1.69189,1.70559,1.68337
925204718,1.68948,1.70398,1.69183
926283150,1.69189,1.70398,1.68337
927362397,1.69351,1.70398,1.67773
928440293,1.6927,1.70479,1.68055
929519559,1.69028,1.70398,1.68901
930597121,1.69028,1.70479,1.68901
931680257,1.6927,1.70398,1.68055
932757819,1.69109,1.70398,1.68619
933836510,1.69189,1.70559,1.68337
934914128,1.69189,1.70479,1.68337
935993949,1.69109,1.70479,1.68619
937071530,1.6927,1.70398,1.68055
938150851,1.69189,1.70398,1.68337
939215728,1.69189,1.70398,1.68337
940293809,1.6927,1.70479,1.68055
941389537,1.69189,1.70398,1.68337
942466007,1.69351,1.70479,1.67773
943530328,1.69189,1.70479,1.68337
944622038,1.69189,1.70317,1.68337
945701045,1.69109,1.70479,1.68619
946778921,1.69189,1.7072,1.68337
947857372,1.69189,1.70398,1.68337
948935323,1.69109,1.70559,1.68619
950012756,1.69189,1.70156,1.68337
951091429,1.69109,1.70156,1.68619
952173898,1.69189,1.70156,1.68337
953249627,1.69189,1.70156,1.68337
954330837,1.69189,1.70559,1.68337
955402640,1.69109,1.70076,1.68619
956482109,1.69189,1.70398,1.68337
957559449,1.69189,1.70237,1.68337
958634845,1.69109,1.70076,1.68619
959712722,1.69109,1.7072,1.68619
960790747,1.6927,1.70156,1.68055
961873512,1.69189,1.70237,1.68337
962952537,1.69028,1.70076,1.68901
964030210,1.69028,1.70317,1.68901
965129920,1.69189,1.70479,1.68337
966208668,1.69189,1.70479,1.68337
967287063,1.69028,1.70398,1.68901
968365477,1.69189,1.70317,1.68337
969444576,1.69109,1.70559,1.68619
970522730,1.68948,1.70398,1.69183
971603644,1.69189,1.70559,1.68337
972682817,1.69189,1.70479,1.68337
973760750,1.69109,1.70398,1.68619
974839664,1.69028,1.70479,1.68901
975904948,1.6927,1.70559,1.68055
976998362,1.69028,1.70479,1.68901
978062554,1.6927,1.70479,1.68055
979141782,1.6927,1.70559,1.68055
980219011,1.69109,1.70479,1.68619
981339813,1.6927,1.70156,1.68055
982392098,1.6927,1.70317,1.68055
983470530,1.69189,1.70479,1.68337
984548870,1.69109,1.70237,1.68619
985626432,1.69189,1.70398,1.68337
986705457,1.69189,1.70237,1.68337
987782390,1.69109,1.70398,1.68619
988866452,1.69109,1.7064,1.68619
989938162,1.69028,1.70237,1.68901
991015780,1.69028,1.70559,1.68901
992096230,1.69189,1.70317,1.68337
993160163,1.6927,1.70398,1.68055
994250614,1.69028,1.70398,1.68901
995315361,1.69189,1.70317,1.68337
996404405,1.69028,1.70076,1.68901
997483578,1.69189,1.70801,1.68337
998561788,1.69109,1.70156,1.68619
999641572,1.69028,1.70156,1.68901
1000720319,1.69351,1.70317,1.67773
1001802029,1.6927,1.70479,1.68055
1002880277,1.69673,1.70317,1.66645
1003960024,1.6927,1.70398,1.68055
1005037586,1.69189,1.7072,1.68337
1006116759,1.69028,1.70398,1.68901
1007194766,1.69028,1.70559,1.68901
1008272846,1.69028,1.70559,1.68901
1009351464,1.69109,1.70317,1.68619
1010431229,1.69028,1.70479,1.68901
1011515588,1.68948,1.7064,1.69183
1012590724,1.69351,1.70559,1.67773
1013654342,1.69351,1.70881,1.67773
1014733089,1.69351,1.70881,1.67773
1015811836,1.6927,1.70237,1.68055
1016888880,1.68787,1.70881,1.69747
1017967312,1.69351,1.70881,1.67773
1019060800,1.68867,1.7064,1.69465
1020139288,1.69189,1.70881,1.68337
1021218350,1.69028,1.70801,1.68901
1022300764,1.68787,1.70479,1.69747
1023382159,1.68787,1.70398,1.69747
1024457073,1.69109,1.7072,1.68619
1025535468,1.69028,1.7072,1.68901
1026613993,1.69512,1.7064,1.67209
1027690981,1.69431,1.70398,1.67491
1028767247,1.68948,1.70317,1.69183
1029843754,1.6927,1.70479,1.68055
1030922353,1.69028,1.70479,1.68901
1032003359,1.69109,1.70317,1.68619
1033079458,1.69431,1.70479,1.67491
1034155668,1.69189,1.70479,1.68337
1035235193,1.69189,1.70479,1.68337
1036313718,1.69189,1.70479,1.68337
1037391966,1.69028,1.70156,1.68901
1038469620,1.69109,1.70237,1.68619
1039549238,1.69109,1.70398,1.68619
1040627837,1.69351,1.70317,1.67773
1041709936,1.69189,1.70398,1.68337
1042788646,1.68948,1.70559,1.69183
1043866578,1.69351,1.70398,1.67773
1044944918,1.69189,1.70479,1.68337
1046023628,1.69351,1.70317,1.67773
1047102024,1.69431,1.70237,1.67491
1048180160,1.6927,1.70559,1.68055
1049258852,1.6927,1.70479,1.68055
1050336710,1.6927,1.7064,1.68055
1051406180,1.6927,1.70237,1.68055
1052480890,1.69109,1.7064,1.68619
1053560600,1.69189,1.70317,1.68337
1054651403,1.6927,1.7064,1.68055
1055731742,1.68948,1.70962,1.69183
1056809267,1.69028,1.70398,1.68901
1057892329,1.69109,1.70559,1.68619
1058966095,1.69028,1.70801,1.68901
1060046102,1.68948,1.70398,1.69183
1061124034,1.68787,1.70801,1.69747
1062207114,1.68948,1.70479,1.69183
1063284399,1.68867,1.70398,1.69465
1064361887,1.69512,1.70317,1.67209
1065426023,1.6927,1.70881,1.68055
1066516715,1.68867,1.70801,1.69465
1067592721,1.69431,1.70479,1.67491
1068671765,1.69189,1.70479,1.68337
1069748160,1.69028,1.70317,1.68901
1070812278,1.69189,1.70479,1.68337
1071904951,1.69189,1.70398,1.68337
1072983865,1.69189,1.70237,1.68337
1074060390,1.69109,1.70317,1.68619
1075140211,1.6927,1.70479,1.68055
1076218736,1.69351,1.70479,1.67773
1077297187,1.69109,1.70479,1.68619
1078376008,1.69109,1.70479,1.68619
1079454348,1.69189,1.70317,1.68337
1080519169,1.6927,1.70479,1.68055
1081615157,1.69189,1.70398,1.68337
1082692627,1.69189,1.70317,1.68337
1083771152,1.69109,1.70317,1.68619
1084850621,1.69028,1.70479,1.68901
1085928331,1.69109,1.70479,1.68619
1087006856,1.69109,1.70479,1.68619
1088085659,1.69431,1.70559,1.67491
1089150147,1.69028,1.70559,1.68901
1090229154,1.69189,1.70398,1.68337
1091306234,1.69512,1.70479,1.67209
1092419944,1.69189,1.7064,1.68337
1093479136,1.69592,1.70479,1.66927
1094544179,1.68867,1.70801,1.69465
1095638112,1.68787,1.70479,1.69747
1096716803,1.69189,1.70317,1.68337
1097794402,1.69673,1.70479,1.66645
1098873964,1.69431,1.70479,1.67491
1099951878,1.6927,1.70237,1.68055
1101031422,1.69592,1.70237,1.66927
1102112280,1.69351,1.70317,1.67773
1103187676,1.69592,1.70317,1.66927
1104265219,1.69512,1.70317,1.67209
1105341448,1.68787,1.70398,1.69747
1106420973,1.6927,1.70479,1.68055
1107497702,1.6927,1.70317,1.68055
1108561042,1.69431,1.70479,1.67491
1109650548,1.6927,1.70479,1.68055
1110729832,1.69189,1.70479,1.68337
1111809042,1.69189,1.70479,1.68337
1112875975,1.69189,1.70479,1.68337
1113954166,1.69592,1.70479,1.66927
1115031858,1.6927,1.70559,1.68055
1116110735,1.69189,1.70559,1.68337
1117189316,1.69109,1.70398,1.68619
1118268618,1.68867,1.7064,1.69465
1119346754,1.69109,1.70559,1.68619
1120425205,1.69109,1.70398,1.68619
1121518119,1.69109,1.70559,1.68619
1122599977,1.69028,1.70479,1.68901
1123677391,1.69189,1.70398,1.68337
1124756009,1.69189,1.70237,1.68337
1125838682,1.69028,1.70479,1.68901
1126898652,1.69028,1.70559,1.68901
1127977695,1.68948,1.70559,1.69183
1129056035,1.68867,1.7072,1.69465
1130135578,1.6927,1.70559,1.68055
1131227159,1.69189,1.7072,1.68337
1132310628,1.69109,1.70559,1.68619
1133389098,1.69028,1.70237,1.68901
1134454160,1.69189,1.7064,1.68337
1135531296,1.69109,1.70317,1.68619
1136624784,1.69109,1.70479,1.68619
1137689642,1.69028,1.7064,1.68901
1138781519,1.69109,1.70156,1.68619
1139859655,1.69109,1.70076,1.68619
1140936810,1.69189,1.70559,1.68337
1142017298,1.6927,1.70398,1.68055
1143094212,1.69109,1.7072,1.68619
1144158403,1.69189,1.70317,1.68337
1145249502,1.69109,1.70479,1.68619
1146326731,1.69028,1.70801,1.68901
1147404904,1.68948,1.70398,1.69183
1148469096,1.69189,1.70237,1.68337
1149562380,1.68948,1.7072,1.69183
1150626739,1.69351,1.70801,1.67773
1151723134,1.68787,1.70479,1.69747
1152801529,1.69028,1.70479,1.68901
1153879888,1.68787,1.70479,1.69747
1154944913,1.6927,1.70559,1.68055
1156038271,1.68867,1.70237,1.69465
1157116092,1.68787,1.70317,1.69747
1158195562,1.69431,1.70398,1.67491
1159273568,1.6927,1.70317,1.68055
1160354852,1.69512,1.7072,1.67209
1161435044,1.69673,1.70317,1.66645
1162509217,1.69189,1.70559,1.68337
1163588575,1.6927,1.70317,1.68055
1164652267,1.69028,1.70559,1.68901
1165751607,1.69109,1.70801,1.68619
1166828799,1.6927,1.70317,1.68055
1167922194,1.69351,1.70801,1.67773
1169002385,1.69189,1.70237,1.68337
1170079336,1.6927,1.7072,1.68055
1171144547,1.69189,1.70237,1.68337
1172241071,1.69028,1.70156,1.68901
1173304911,1.68948,1.70559,1.69183
1174382918,1.69028,1.70559,1.68901
1175474165,1.69028,1.70398,1.68901
1176552820,1.69189,1.70398,1.68337
1177616771,1.69028,1.70237,1.68901
1178708184,1.6927,1.70317,1.68055
1179770543,1.69189,1.7064,1.68337
1180848531,1.69189,1.70559,1.68337
1181944037,1.69351,1.70881,1.67773
1183021507,1.6927,1.70156,1.68055
1184098587,1.68948,1.70479,1.69183
1185176427,1.68867,1.70156,1.69465
1186255119,1.68867,1.70398,1.69465
1187334255,1.68948,1.70398,1.69183
1188413039,1.68948,1.70479,1.69183
1189490675,1.69028,1.70398,1.68901
1190570441,1.69028,1.7064,1.68901
1191652577,1.6927,1.70801,1.68055
1192717065,1.6927,1.70801,1.68055
1193809127,1.6927,1.70559,1.68055
1194891930,1.69189,1.70398,1.68337
1195966807,1.69189,1.7064,1.68337
1197045961,1.6927,1.70317,1.68055
1198109060,1.69189,1.70962,1.68337
1199202437,1.68625,1.70398,1.70311
1200280629,1.69109,1.70317,1.68619
1201372820,1.68787,1.70479,1.69747
1202424309,1.6927,1.70317,1.68055
1203501852,1.6927,1.70317,1.68055
1204580247,1.69351,1.70398,1.67773
1205659513,1.69189,1.70398,1.68337
1206738446,1.69109,1.70317,1.68619
1207831970,1.69028,1.7072,1.68901
1208910310,1.69189,1.70398,1.68337
1209987743,1.69109,1.7064,1.68619
1211052286,1.69189,1.70398,1.68337
1212148330,1.69351,1.7072,1.67773
1213227762,1.69109,1.7064,1.68619
1214305028,1.69189,1.70801,1.68337
1215383201,1.6927,1.70559,1.68055
1216445171,1.69028,1.70398,1.68901
1217534566,1.69028,1.70398,1.68901
1218599684,1.6927,1.7064,1.68055
1219676968,1.69189,1.70479,1.68337
1220753993,1.68948,1.7064,1.69183
1221848221,1.69189,1.70479,1.68337
1222927283,1.68867,1.70237,1.69465
1224004438,1.69028,1.70398,1.68901
1225083630,1.69028,1.70237,1.68901
1226162858,1.69189,1.70479,1.68337
1227240995,1.69189,1.70479,1.68337
1228319575,1.69028,1.70398,1.68901
1229401248,1.69109,1.70479,1.68619
1230476551,1.69189,1.70559,1.68337
1231541632,1.69028,1.7064,1.68901
1232619805,1.69109,1.70559,1.68619
1233712922,1.68867,1.70398,1.69465
1234792447,1.69189,1.70317,1.68337
1235870157,1.69189,1.70398,1.68337
1236948183,1.69109,1.70479,1.68619
1238026633,1.69028,1.70237,1.68901
1239090862,1.68948,1.70479,1.69183
1240170017,1.69028,1.70559,1.68901
1241261412,1.68948,1.70559,1.69183
1242326456,1.69109,1.7064,1.68619
1243404629,1.6927,1.70559,1.68055
1244498006,1.6927,1.70317,1.68055
1245561734,1.69189,1.70479,1.68337
1246655833,1.69028,1.70317,1.68901
1247734395,1.69189,1.70317,1.68337
1248812402,1.68867,1.70398,1.69465
1249891760,1.68867,1.70398,1.69465
1250953971,1.69189,1.70559,1.68337
1252050310,1.69189,1.70317,1.68337
1253126261,1.68867,1.70479,1.69465
1254190064,1.69109,1.70479,1.68619
1255280533,1.69189,1.70398,1.68337
1256345559,1.69109,1.70398,1.68619
1257437361,1.68867,1.70398,1.69465
1258514053,1.69028,1.70317,1.68901
1259589893,1.6927,1.70237,1.68055
1260669103,1.69028,1.70801,1.68901
1261751980,1.6927,1.70237,1.68055
1262815746,1.69189,1.70317,1.68337
1263912215,1.69109,1.7064,1.68619
1264987869,1.69109,1.70559,1.68619
1266086191,1.69028,1.70398,1.68901
1267189160,1.69109,1.70559,1.68619
1268282407,1.6927,1.70076,1.68055
1269361802,1.69109,1.70156,1.68619
1270441160,1.68948,1.70398,1.69183
1271525297,1.69109,1.70559,1.68619
1272600414,1.68948,1.70076,1.69183
1273679291,1.69028,1.70317,1.68901
1274745038,1.69028,1.70479,1.68901
1275823934,1.69189,1.70479,1.68337
1276917773,1.69189,1.70398,1.68337
1277997632,1.69109,1.70881,1.68619
1279063101,1.68787,1.70479,1.69747
1280155941,1.69189,1.70317,1.68337
1281235429,1.69512,1.70398,1.67209
1282317454,1.69351,1.7064,1.67773
1283394164,1.69109,1.70962,1.68619
1284473930,1.69028,1.70479,1.68901
1285554121,1.69189,1.70479,1.68337
1286617517,1.69109,1.70559,1.68619
1287698060,1.69028,1.70317,1.68901
1288775715,1.69189,1.70076,1.68337
1289868092,1.69109,1.70076,1.68619
1290945283,1.6927,1.70317,1.68055
1292018160,1.68948,1.7064,1.69183
1293092222,1.6927,1.70398,1.68055
1294166988,1.69431,1.70237,1.67491
1295241402,1.68706,1.70317,1.70029
1296322501,1.69189,1.70398,1.68337
1297393489,1.69431,1.70317,1.67491
1298469162,1.69189,1.70317,1.68337
1299545058,1.69109,1.70237,1.68619
1300620657,1.69028,1.70398,1.68901
1301694460,1.68948,1.70479,1.69183
1302787040,1.69189,1.70479,1.68337
1303851862,1.69109,1.70479,1.68619
1304945738,1.69028,1.70398,1.68901
1306011856,1.69109,1.70559,1.68619
1307106881,1.68867,1.70479,1.69465
1308170999,1.68948,1.70559,1.69183
1309264690,1.6927,1.70317,1.68055
1310343845,1.69189,1.70398,1.68337
1311424018,1.69109,1.70559,1.68619
1312477710,1.69028,1.70559,1.68901
1313553457,1.68867,1.70479,1.69465
1314638204,1.69109,1.70479,1.68619
1315705896,1.69189,1.70317,1.68337
1316789810,1.69189,1.7064,1.68337
1317857613,1.69109,1.70559,1.68619
1318947712,1.68948,1.70076,1.69183
1320023144,1.69189,1.70801,1.68337
1321099373,1.69028,1.70479,1.68901
1322186935,1.69189,1.70479,1.68337
1323266200,1.69028,1.70398,1.68901
1324332911,1.6927,1.70479,1.68055
1325425232,1.69028,1.70559,1.68901
1326503109,1.69109,1.70398,1.68619
1327567467,1.69189,1.7072,1.68337
1328659455,1.68948,1.70237,1.69183
1329732536,1.6927,1.70801,1.68055
1330816153,1.69109,1.70398,1.68619
1331890067,1.68867,1.70479,1.69465
1332964703,1.68787,1.70237,1.69747
1334039025,1.68948,1.7064,1.69183
1335115179,1.69109,1.70317,1.68619
1336190871,1.68948,1.70801,1.69183
1337267563,1.6927,1.70398,1.68055
1338342699,1.69109,1.70398,1.68619
1339418687,1.68464,1.70317,1.70875
1340494582,1.68867,1.70317,1.69465
1341626292,1.69189,1.70881,1.68337
1342658280,1.69351,1.7072,1.67773
1343738028,1.69189,1.70076,1.68337
1344817423,1.69109,1.70317,1.68619
1345897170,1.69189,1.70156,1.68337
1346976325,1.6927,1.70076,1.68055
1348042146,1.69109,1.70479,1.68619
1349135338,1.69109,1.70076,1.68619
1350215863,1.69109,1.70398,1.68619
1351294276,1.69109,1.70237,1.68619
1352349746,1.69109,1.70237,1.68619
1353425993,1.69028,1.70479,1.68901
1354511370,1.69189,1.7072,1.68337
1355586784,1.68948,1.70398,1.69183
1356662198,1.69028,1.70237,1.68901
1357744667,1.68948,1.70479,1.69183
1358819730,1.69028,1.70559,1.68901
1359895551,1.68948,1.70559,1.69183
1360971520,1.69109,1.70237,1.68619
1362058786,1.69189,1.70317,1.68337
1363136848,1.69109,1.70559,1.68619
1364220169,1.69109,1.70479,1.68619
1365294268,1.6927,1.70317,1.68055
1366357831,1.69189,1.7072,1.68337
1367449652,1.69189,1.70237,1.68337
1368524955,1.69109,1.70559,1.68619
1369604146,1.69109,1.70237,1.68619
1370680690,1.69189,1.70237,1.68337
1371762992,1.6927,1.70398,1.68055
1372838869,1.6927,1.70559,1.68055
1373916765,1.69109,1.70398,1.68619
1374995401,1.69028,1.70156,1.68901
1376060148,1.69189,1.7064,1.68337
1377153673,1.69189,1.70479,1.68337
1378232087,1.69028,1.70317,1.68901
1379311149,1.69028,1.70398,1.68901
1380376248,1.6927,1.7064,1.68055
1381479051,1.6927,1.70398,1.68055
1382548187,1.68948,1.70398,1.69183
1383626471,1.68948,1.70398,1.69183
1384705755,1.6927,1.70479,1.68055
1385784743,1.68948,1.70398,1.69183
1386862787,1.69189,1.70398,1.68337
1387941849,1.69189,1.70398,1.68337
1389021041,1.69109,1.70317,1.68619
1390084306,1.68867,1.70559,1.69465
1391178239,1.69189,1.7064,1.68337
1392246856,1.69431,1.70398,1.67491
1393338066,1.6927,1.70479,1.68055
1394404073,1.69189,1.70559,1.68337
1395496746,1.69028,1.70317,1.68901
1396575808,1.69189,1.70479,1.68337
1397654500,1.69028,1.70398,1.68901
1398737228,1.69028,1.70559,1.68901
1399811883,1.6927,1.70479,1.68055
1400891630,1.69109,1.70317,1.68619
1401974655,1.69028,1.70479,1.68901
1403050365,1.69028,1.70156,1.68901
1404128613,1.69109,1.7064,1.68619
1405205934,1.69028,1.70156,1.68901
1406282478,1.69109,1.7064,1.68619
1407361780,1.6927,1.70237,1.68055
1408438416,1.69028,1.7064,1.68901
1409501701,1.6927,1.70479,1.68055
1410579541,1.69028,1.70559,1.68901
1411675362,1.69109,1.70237,1.68619
1412753924,1.69028,1.70317,1.68901
1413832671,1.69189,1.70479,1.68337
1414911659,1.69189,1.70559,1.68337
1415990851,1.69189,1.70398,1.68337
1417069746,1.6927,1.70317,1.68055
1418148197,1.69189,1.70237,1.68337
1419226740,1.69109,1.70317,1.68619
1420305543,1.68948,1.70479,1.69183
1421410253,1.68948,1.70398,1.69183
1422464056,1.69109,1.70479,1.68619
1423713283,1.69109,1.70479,1.68619
1424611791,1.69028,1.70479,1.68901
1425704131,1.6927,1.70479,1.68055
1426784101,1.69431,1.70398,1.67491
1427849663,1.69109,1.70559,1.68619
1428943317,1.68867,1.70559,1.69465
1430008342,1.68867,1.70881,1.69465
1431107256,1.6927,1.70398,1.68055
