Timestamp, Engine Raw, Chassis Raw, Output
3071494839,1.69109,1.70559,1.68619
3072574633,1.69189,1.70237,1.68337
3073653149,1.6927,1.70479,1.68055
3074731868,1.69109,1.70237,1.68619
3075809699,1.69592,1.70479,1.66927
3076889825,1.68867,1.70398,1.69465
3077969767,1.68787,1.70398,1.69747
3079049301,1.69109,1.7064,1.68619
3080132910,1.69109,1.70479,1.68619
3081212444,1.6927,1.70479,1.68055
3082308626,1.6927,1.70479,1.68055
3083372642,1.69189,1.70237,1.68337
3084452584,1.69109,1.70156,1.68619
3085531822,1.69028,1.70559,1.68901
3086612078,1.68867,1.70237,1.69465
3087691686,1.69189,1.70479,1.68337
3088771443,1.6927,1.70398,1.68055
3089855625,1.69028,1.70398,1.68901
3090934863,1.68948,1.70479,1.69183
3092036175,1.69109,1.70237,1.68619
3093115487,1.68867,1.70398,1.69465
3094188670,1.69109,1.70801,1.68619
3095267963,1.68787,1.70317,1.69747
3096362460,1.69028,1.70479,1.68901
3097442569,1.6927,1.7064,1.68055
3098507325,1.69189,1.7072,1.68337
3099596174,1.69189,1.70398,1.68337
3100674782,1.6927,1.70559,1.68055
3101754187,1.6927,1.70559,1.68055
3102833592,1.6927,1.70317,1.68055
3103912478,1.6927,1.70479,1.68055
3104991549,1.69109,1.70559,1.68619
3106070213,1.69109,1.70156,1.68619
3107146821,1.6927,1.70559,1.68055
3108226744,1.6927,1.7064,1.68055
3109305112,1.69109,1.70076,1.68619
3110385128,1.69109,1.70317,1.68619
3111463069,1.6927,1.69915,1.68055
3112543067,1.69189,1.70479,1.68337
3113863137,1.69189,1.7064,1.68337
3114937060,1.69189,1.70317,1.68337
3116016465,1.6927,1.70479,1.68055
3117097777,1.69351,1.70479,1.67773
3118176441,1.6927,1.70398,1.68055
3119255716,1.6927,1.70479,1.68055
3120337806,1.69189,1.70076,1.68337
3121411877,1.6927,1.70479,1.68055
3122491096,1.69189,1.70479,1.68337
3123570483,1.68867,1.70237,1.69465
3124650220,1.68948,1.70479,1.69183
3125729940,1.68787,1.7072,1.69747
3126809993,1.69189,1.70479,1.68337
3127889157,1.68867,1.70156,1.69465
3128969543,1.69189,1.70801,1.68337
3130058855,1.69109,1.70156,1.68619
3131128741,1.69189,1.70156,1.68337
3132207886,1.69189,1.70317,1.68337
3133294328,1.6927,1.7072,1.68055
3134371751,1.69351,1.70479,1.67773
3135450044,1.69189,1.70559,1.68337
3136529468,1.6927,1.7072,1.68055
3137607613,1.69512,1.70398,1.67209
3138686055,1.69351,1.70317,1.67773
3139763218,1.6927,1.70479,1.68055
3140838827,1.6927,1.70317,1.68055
3141917824,1.68867,1.70076,1.69465
3142997636,1.69189,1.70479,1.68337
3144077522,1.69109,1.70317,1.68619
3145156705,1.69189,1.70237,1.68337
3146236609,1.69109,1.70479,1.68619
3147316069,1.69109,1.7064,1.68619
3148396511,1.69109,1.70479,1.68619
3149477786,1.69109,1.7072,1.68619
3150555413,1.69109,1.70479,1.68619
3151635336,1.68948,1.70398,1.69183
3152715037,1.69189,1.70479,1.68337
3153794553,1.69189,1.70559,1.68337
3154874068,1.69189,1.7064,1.68337
3155954121,1.69351,1.70479,1.67773
3157033581,1.6927,1.70479,1.68055
3158112504,1.69189,1.70398,1.68337
3159193020,1.69028,1.7064,1.68901
3160282147,1.69109,1.70398,1.68619
3161353700,1.69109,1.70398,1.68619
3162432308,1.69028,1.70559,1.68901
3163512305,1.69109,1.70559,1.68619
3164592136,1.6927,1.70801,1.68055
3165672114,1.68948,1.70237,1.69183
3166759463,1.69512,1.70801,1.67209
3167837868,1.69189,1.70317,1.68337
3168917699,1.69189,1.70076,1.68337
3169999918,1.68948,1.70801,1.69183
3171071767,1.69351,1.70398,1.67773
3172155413,1.69351,1.70317,1.67773
3173235706,1.69431,1.70479,1.67491
3174314462,1.69109,1.70801,1.68619
3175385589,1.69189,1.7064,1.68337
3176470161,1.69109,1.70237,1.68619
3177549880,1.69189,1.70801,1.68337
3178629599,1.68625,1.70398,1.70311
3179711004,1.69109,1.70559,1.68619
3180789927,1.6927,1.70237,1.68055
3181869961,1.69109,1.70317,1.68619
3182949607,1.69109,1.70156,1.68619
3184029123,1.69189,1.70317,1.68337
3185108935,1.69189,1.70559,1.68337
3186188784,1.6927,1.70237,1.68055
3187268781,1.69351,1.70156,1.67773
3188348463,1.6927,1.70398,1.68055
3189453072,1.69109,1.70398,1.68619
3190509198,1.69109,1.70559,1.68619
3191588788,1.69028,1.70559,1.68901
3192684434,1.68948,1.7072,1.69183
3193763431,1.6927,1.70559,1.68055
3194843521,1.68787,1.7072,1.69747
3195922814,1.68948,1.70962,1.69183
3197002237,1.68867,1.70881,1.69465
3198082068,1.6927,1.70398,1.68055
3199162139,1.6927,1.70076,1.68055
3200250118,1.69109,1.70237,1.68619
3201325504,1.69351,1.7064,1.67773
3202405464,1.69189,1.70559,1.68337
3203483795,1.69109,1.70479,1.68619
3204563347,1.6927,1.70398,1.68055
3205641715,1.69028,1.70479,1.68901
3206720712,1.69028,1.70479,1.68901
3207798154,1.69189,1.70559,1.68337
3208877429,1.6927,1.70398,1.68055
3209966111,1.6927,1.70479,1.68055
3211035034,1.69189,1.70479,1.68337
3212112420,1.69109,1.70237,1.68619
3213191325,1.69431,1.70559,1.67491
3214271452,1.69351,1.70801,1.67773
3215351393,1.69109,1.70881,1.68619
3216431224,1.69028,1.7064,1.68901
3217510332,1.68867,1.7064,1.69465
3218589941,1.69109,1.70479,1.68619
3219673679,1.68948,1.70801,1.69183
3220753194,1.69351,1.70881,1.67773
3221833192,1.69189,1.70479,1.68337
3222913504,1.69109,1.7072,1.68619
3223993186,1.69351,1.70398,1.67773
3225072609,1.69109,1.70559,1.68619
3226152588,1.69189,1.7064,1.68337
3227232585,1.69109,1.70559,1.68619
3228312045,1.69189,1.70479,1.68337
3229417635,1.69189,1.70559,1.68337
3230471984,1.6927,1.70479,1.68055
3231551333,1.69189,1.70479,1.68337
3232631349,1.69189,1.70479,1.68337
3233710568,1.69109,1.70559,1.68619
3234790584,1.69189,1.70479,1.68337
3235870118,1.6927,1.70559,1.68055
3236950190,1.69189,1.70559,1.68337
3238029372,1.6927,1.7064,1.68055
3239109165,1.69189,1.70559,1.68337
3240190977,1.69351,1.70479,1.67773
3241271178,1.6927,1.7064,1.68055
3242349490,1.69189,1.70479,1.68337
3243428136,1.6927,1.70559,1.68055
3244504800,1.68867,1.70398,1.69465
3245584408,1.69189,1.70398,1.68337
3246662572,1.69189,1.7064,1.68337
3247739273,1.6927,1.70559,1.68055
3248819177,1.69189,1.70479,1.68337
3249901915,1.69592,1.70398,1.66927
3250982024,1.69431,1.70398,1.67491
3252061095,1.69109,1.70317,1.68619
3253141333,1.6927,1.7064,1.68055
3254221182,1.69109,1.70559,1.68619
3255300550,1.69351,1.70559,1.67773
3256380565,1.69109,1.70559,1.68619
3257460322,1.69189,1.70398,1.68337
3258540023,1.69109,1.70398,1.68619
3259644594,1.69431,1.70479,1.67491
3260722721,1.69028,1.70881,1.68901
3261802422,1.6927,1.70317,1.68055
3262882067,1.69109,1.7072,1.68619
3263961879,1.69028,1.70398,1.68901
3265040821,1.69189,1.70237,1.68337
3266120744,1.69109,1.70237,1.68619
3267200630,1.69189,1.70559,1.68337
3268280053,1.69109,1.70559,1.68619
3269382661,1.69109,1.70559,1.68619
3270439659,1.6927,1.70398,1.68055
3271518989,1.69189,1.7064,1.68337
3272599264,1.69189,1.7064,1.68337
3273678928,1.69109,1.70559,1.68619
3274758555,1.69109,1.70479,1.68619
3275837145,1.69109,1.70398,1.68619
3276916938,1.68867,1.70398,1.69465
3277995324,1.69028,1.70317,1.68901
3279073321,1.69028,1.70398,1.68901
3280154782,1.69109,1.70559,1.68619
3281234427,1.69189,1.7064,1.68337
3282313017,1.69109,1.7064,1.68619
3283391181,1.69189,1.7064,1.68337
3284469567,1.6927,1.70398,1.68055
3285548694,1.69109,1.70559,1.68619
3286627876,1.6927,1.70479,1.68055
3287708818,1.69351,1.70479,1.67773
3288787370,1.6927,1.70479,1.68055
3289870442,1.68787,1.7072,1.69747
3290950013,1.69028,1.70398,1.68901
3292029862,1.68787,1.70962,1.69747
3293130118,1.6927,1.70398,1.68055
3294208653,1.6927,1.70398,1.68055
3295288576,1.68867,1.70479,1.69465
3296368073,1.69028,1.70398,1.68901
3297447515,1.69109,1.70559,1.68619
3298526845,1.69351,1.70479,1.67773
3299630509,1.68867,1.71042,1.69465
3300687136,1.6927,1.70479,1.68055
3301765892,1.69189,1.70559,1.68337
3302845871,1.69109,1.70479,1.68619
3303925331,1.68948,1.70479,1.69183
3305005125,1.69189,1.70559,1.68337
3306084881,1.68706,1.70398,1.70029
3307164897,1.68787,1.70237,1.69747
3308244876,1.68706,1.70559,1.70029
3309324114,1.68867,1.70398,1.69465
3310404315,1.69109,1.70317,1.68619
3311482645,1.69028,1.70237,1.68901
3312563068,1.69351,1.70237,1.67773
3313641510,1.69109,1.70559,1.68619
3314719489,1.69189,1.70559,1.68337
3315796467,1.69351,1.70479,1.67773
3316876094,1.69028,1.7072,1.68901
3317955110,1.69351,1.7064,1.67773
3319032440,1.69351,1.70156,1.67773
3320106271,1.69109,1.70156,1.68619
3321181898,1.69028,1.70398,1.68901
3322258969,1.68867,1.70156,1.69465
3323335300,1.69189,1.70801,1.68337
3324411130,1.68948,1.70479,1.69183
3325487183,1.69109,1.70317,1.68619
3326564310,1.68948,1.70076,1.69183
3327640103,1.68867,1.70479,1.69465
3328716304,1.68787,1.70156,1.69747
3329804153,1.69109,1.70317,1.68619
3330883132,1.69431,1.70317,1.67491
3331961740,1.6927,1.70398,1.68055
3333041793,1.6927,1.70237,1.68055
3334121864,1.69109,1.70398,1.68619
3335201121,1.69189,1.7072,1.68337
3336280951,1.6927,1.7072,1.68055
3337360486,1.6927,1.70559,1.68055
3338440149,1.69351,1.70317,1.67773
3339545702,1.69189,1.70962,1.68337
3340599848,1.69109,1.70559,1.68619
3341679567,1.69028,1.7064,1.68901
3342759231,1.69189,1.70479,1.68337
3343838561,1.69028,1.70479,1.68901
3344918170,1.69028,1.70317,1.68901
3345998426,1.69109,1.70559,1.68619
3347077942,1.68948,1.70317,1.69183
3348157847,1.69189,1.70559,1.68337
3349235788,1.69189,1.7064,1.68337
3350319489,1.6927,1.70479,1.68055
3351397857,1.69351,1.70479,1.67773
3352476095,1.6927,1.70559,1.68055
3353553518,1.69351,1.70962,1.67773
3354633126,1.6927,1.70398,1.68055
3355711605,1.69189,1.70881,1.68337
3356789398,1.68867,1.70801,1.69465
3357867988,1.69028,1.7064,1.68901
3358947578,1.69189,1.70479,1.68337
3360030408,1.69028,1.70962,1.68901
3361110258,1.69351,1.70237,1.67773
3362189218,1.69189,1.70479,1.68337
3363269622,1.69431,1.70398,1.67491
3364348768,1.6927,1.70237,1.68055
3365428080,1.6927,1.7064,1.68055
3366507744,1.69431,1.70559,1.67491
3367587815,1.6927,1.70559,1.68055
3368886608,1.69512,1.7072,1.67209
3369968364,1.69109,1.70398,1.68619
3371048065,1.69189,1.70559,1.68337
3372143229,1.69189,1.70317,1.68337
3373218986,1.69028,1.70398,1.68901
3374287335,1.69109,1.70559,1.68619
3375374424,1.69431,1.70479,1.67491
3376453996,1.69189,1.70398,1.68337
3377533345,1.69109,1.70479,1.68619
3378613083,1.69189,1.70237,1.68337
3379689821,1.69592,1.70237,1.66927
3380763170,1.69109,1.70479,1.68619
3381841482,1.68787,1.70881,1.69747
3382918497,1.69431,1.70317,1.67491
3383998235,1.69673,1.70559,1.66645
3385076696,1.6927,1.70398,1.68055
3386153767,1.68948,1.70559,1.69183
3387232912,1.69189,1.70881,1.68337
3388312706,1.69109,1.70317,1.68619
3389420777,1.69189,1.70317,1.68337
3390481737,1.69109,1.70398,1.68619
3391560290,1.68867,1.70317,1.69465
3392640065,1.69028,1.70479,1.68901
3393742914,1.69109,1.70398,1.68619
3394822652,1.68948,1.70398,1.69183
3395901871,1.6927,1.70479,1.68055
3396981572,1.69028,1.70479,1.68901
3398060755,1.6927,1.70156,1.68055
3399140956,1.6927,1.70398,1.68055
3400237897,1.69189,1.70398,1.68337
3401296265,1.68948,1.70559,1.69183
3402375818,1.69109,1.70559,1.68619
3403455574,1.69189,1.70479,1.68337
3404534997,1.69189,1.70559,1.68337
3405615420,1.69189,1.7064,1.68337
3406694843,1.6927,1.70559,1.68055
3407774100,1.69109,1.70479,1.68619
3408854338,1.69028,1.70479,1.68901
3409934909,1.69351,1.70398,1.67773
3411014240,1.69592,1.70398,1.66927
3412093959,1.68948,1.7064,1.69183
3413173253,1.69512,1.70398,1.67209
3414259898,1.68706,1.70398,1.70029
3415339562,1.69028,1.70479,1.68901
3416418244,1.69189,1.70559,1.68337
3417496464,1.69028,1.70317,1.68901
3418573294,1.6927,1.70479,1.68055
3419655884,1.69673,1.70398,1.66645
3420734622,1.69109,1.70479,1.68619
3421811971,1.69028,1.70479,1.68901
3422890635,1.69189,1.70398,1.68337
3423970928,1.69189,1.70317,1.68337
3425050407,1.69592,1.70479,1.66927
3426130015,1.68867,1.70398,1.69465
3427210161,1.69431,1.70237,1.67491
3428289491,1.68948,1.70398,1.69183
3429397526,1.6927,1.70398,1.68055
3430449578,1.6927,1.70237,1.68055
3431528594,1.68867,1.70559,1.69465
3432608665,1.69028,1.7064,1.68901
3433688274,1.69673,1.7064,1.66645
3434760752,1.68706,1.70317,1.70029
3435847601,1.69351,1.70559,1.67773
3436926950,1.68948,1.7072,1.69183
3438006688,1.69351,1.70479,1.67773
3439086167,1.69512,1.70398,1.67209
3440169498,1.68948,1.70479,1.69183
3441249162,1.68948,1.7072,1.69183
3442321344,1.69109,1.70398,1.68619
3443415471,1.69109,1.70398,1.68619
3444494968,1.69028,1.70479,1.68901
3445574206,1.69109,1.7064,1.68619
3446639092,1.69189,1.70398,1.68337
3447718293,1.69109,1.70559,1.68619
3448798272,1.68948,1.70479,1.69183
3449887898,1.6927,1.70398,1.68055
3450967729,1.6927,1.7064,1.68055
3452046504,1.6927,1.70479,1.68055
3453124538,1.69028,1.70398,1.68901
3454203110,1.69189,1.70479,1.68337
3455280440,1.6927,1.70317,1.68055
3456360474,1.6927,1.70237,1.68055
3457437879,1.69028,1.70398,1.68901
3458515024,1.69028,1.70398,1.68901
3459596151,1.69028,1.70479,1.68901
3460675334,1.69189,1.70398,1.68337
3461754275,1.69189,1.70398,1.68337
3462834661,1.68867,1.70317,1.69465
3463906844,1.68867,1.70479,1.69465
3464993545,1.69189,1.70479,1.68337
3466073357,1.69189,1.70237,1.68337
3467145521,1.68948,1.70479,1.69183
3468225203,1.69189,1.70398,1.68337
3469304867,1.69189,1.70559,1.68337
3470393012,1.69834,1.70479,1.66081
3471472287,1.69028,1.70398,1.68901
3472551692,1.69028,1.70317,1.68901
3473631559,1.69351,1.7064,1.67773
3474710742,1.69512,1.70479,1.67209
3475790924,1.69109,1.70398,1.68619
3476871070,1.6927,1.70398,1.68055
3477952104,1.68867,1.7064,1.69465
3479023601,1.68867,1.7064,1.69465
3480106598,1.69351,1.70398,1.67773
3481200632,1.69189,1.70398,1.68337
3482281093,1.69351,1.70479,1.67773
3483353053,1.6927,1.70237,1.68055
3484432698,1.69109,1.70559,1.68619
3485511714,1.69028,1.70559,1.68901
3486590470,1.6927,1.70559,1.68055
3487670431,1.69351,1.7072,1.67773
3488748502,1.69109,1.70559,1.68619
3489828406,1.69351,1.70398,1.67773
3490906978,1.69109,1.70479,1.68619
3491984345,1.69028,1.70479,1.68901
3493064102,1.69028,1.70237,1.68901
3494156025,1.68948,1.70479,1.69183
3495219911,1.68867,1.70479,1.69465
3496299093,1.68948,1.70479,1.69183
3497379072,1.68867,1.70479,1.69465
3498459643,1.69189,1.70479,1.68337
3499542067,1.6927,1.70479,1.68055
3500618156,1.6927,1.70317,1.68055
3501697820,1.69189,1.70479,1.68337
3502777521,1.69028,1.70479,1.68901
3503849815,1.6927,1.7064,1.68055
3504936312,1.69109,1.70317,1.68619
3506015420,1.69189,1.70479,1.68337
3507095640,1.68867,1.70479,1.69465
3508175137,1.69431,1.70479,1.67491
3509255041,1.69189,1.70398,1.68337
3510338242,1.69109,1.70479,1.68619
3511417758,1.69028,1.70801,1.68901
3512497292,1.68867,1.7072,1.69465
3513576567,1.69189,1.70479,1.68337
3514655879,1.69028,1.70237,1.68901
3515728025,1.69109,1.7072,1.68619
3516808392,1.6927,1.70317,1.68055
3517902723,1.69109,1.70237,1.68619
3518981479,1.68948,1.7072,1.69183
3520051310,1.69189,1.70076,1.68337
3521126937,1.6927,1.7072,1.68055
3522202749,1.68948,1.69995,1.69183
3523279302,1.69189,1.7072,1.68337
3524353743,1.68706,1.70398,1.70029
3525430740,1.68787,1.70317,1.69747
3526506145,1.69431,1.70398,1.67491
3527580346,1.69351,1.70317,1.67773
3528655788,1.69028,1.70479,1.68901
3529731655,1.69189,1.70317,1.68337
3530810486,1.69189,1.70398,1.68337
3531888372,1.6927,1.70479,1.68055
3532964888,1.69189,1.70317,1.68337
3534044922,1.69351,1.70479,1.67773
3535125012,1.69189,1.70479,1.68337
3536204009,1.6927,1.70479,1.68055
3537300654,1.69109,1.70237,1.68619
3538363855,1.69189,1.70237,1.68337
3539447871,1.6927,1.70398,1.68055
3540523275,1.6927,1.70559,1.68055
3541602273,1.69189,1.70398,1.68337
3542682011,1.69028,1.70398,1.68901
3543761952,1.69189,1.70237,1.68337
3544840857,1.69028,1.70479,1.68901
3545921002,1.69028,1.70317,1.68901
3547000944,1.69028,1.70317,1.68901
3548080663,1.69028,1.70317,1.68901
3549160531,1.69109,1.70317,1.68619
3550244898,1.69189,1.70479,1.68337
3551323766,1.6927,1.70237,1.68055
3552403411,1.69028,1.70479,1.68901
3553476094,1.69351,1.70398,1.67773
3554569647,1.69592,1.7072,1.66927
3555648885,1.69673,1.7064,1.66645
3556728808,1.69351,1.70559,1.67773
3557801360,1.68867,1.70479,1.69465
3558879895,1.69028,1.70237,1.68901
3559963207,1.68948,1.70156,1.69183
3561041574,1.69189,1.7064,1.68337
3562121868,1.69189,1.70317,1.68337
3563199754,1.68787,1.7064,1.69747
3564277992,1.69351,1.70559,1.67773
3565356415,1.69351,1.7072,1.67773
3566435227,1.69109,1.70156,1.68619
3567513595,1.69189,1.70237,1.68337
3568591666,1.69189,1.70317,1.68337
3569670404,1.6927,1.7064,1.68055
3570749808,1.6927,1.70156,1.68055
3571845287,1.69351,1.70559,1.67773
3572909007,1.6927,1.7064,1.68055
3573988856,1.6927,1.70479,1.68055
3575068260,1.68948,1.70479,1.69183
3576147794,1.69189,1.70479,1.68337
3577227847,1.6927,1.70479,1.68055
3578307122,1.68948,1.70317,1.69183
3579414656,1.68867,1.70398,1.69465
3580459654,1.69028,1.70479,1.68901
3581538466,1.69028,1.7064,1.68901
3582618278,1.68948,1.7072,1.69183
3583698608,1.69028,1.70559,1.68901
3584777643,1.6927,1.70156,1.68055
3585856640,1.69351,1.70317,1.67773
3586936711,1.69189,1.70398,1.68337
3588016282,1.69028,1.70317,1.68901
3589095150,1.69189,1.70317,1.68337
3590176666,1.69189,1.70559,1.68337
3591255533,1.69109,1.7072,1.68619
3592335364,1.69109,1.70479,1.68619
3593415565,1.69028,1.70479,1.68901
3594514636,1.6927,1.7064,1.68055
3595593781,1.69351,1.70801,1.67773
3596673834,1.68867,1.70076,1.69465
3597751905,1.6927,1.70398,1.68055
3598831866,1.69351,1.70317,1.67773
3599914122,1.6927,1.70398,1.68055
3600992508,1.6927,1.70317,1.68055
3602069190,1.6927,1.7072,1.68055
3603149354,1.69431,1.70479,1.67491
3604226648,1.69109,1.7064,1.68619
3605305052,1.69189,1.70398,1.68337
3606384902,1.69109,1.70559,1.68619
3607463991,1.69109,1.7064,1.68619
3608543266,1.69109,1.70317,1.68619
3609645875,1.69028,1.70479,1.68901
3610724261,1.69351,1.7072,1.67773
3611804073,1.69189,1.7072,1.68337
3612882977,1.69109,1.70559,1.68619
3613963271,1.69189,1.70559,1.68337
3615042231,1.6927,1.70559,1.68055
3616121876,1.69189,1.70559,1.68337
3617202151,1.69189,1.70479,1.68337
3618281889,1.69351,1.70479,1.67773
3619383331,1.69189,1.70479,1.68337
3620441439,1.6927,1.70479,1.68055
3621520585,1.69431,1.70479,1.67491
3622600323,1.6927,1.70559,1.68055
3623679746,1.69109,1.70559,1.68619
3624759002,1.68787,1.7064,1.69747
3625839481,1.69109,1.70559,1.68619
3626918848,1.69109,1.70559,1.68619
3627998586,1.69351,1.70479,1.67773
3629078361,1.69189,1.70559,1.68337
3630161285,1.68867,1.70559,1.69465
3631241152,1.68948,1.7064,1.69183
3632320686,1.69351,1.70801,1.67773
3633399332,1.69351,1.70559,1.67773
3634478736,1.6927,1.70962,1.68055
3635557437,1.68948,1.70801,1.69183
3636635953,1.69512,1.70559,1.67209
3637713209,1.69109,1.7064,1.68619
3638793040,1.68787,1.70559,1.69747
3639874871,1.69673,1.70559,1.66645
3640952997,1.68706,1.70801,1.70029
3642031476,1.68867,1.70479,1.69465
3643110751,1.69189,1.70881,1.68337
3644190600,1.69189,1.70156,1.68337
3645270412,1.68948,1.70317,1.69183
3646349706,1.68948,1.70559,1.69183
3647428907,1.69028,1.70479,1.68901
3648509848,1.69351,1.7064,1.67773
3649590697,1.6927,1.70559,1.68055
3650669065,1.69189,1.70398,1.68337
3651749414,1.6927,1.70479,1.68055
3652828448,1.69189,1.7064,1.68337
3653907982,1.69351,1.7064,1.67773
3654987720,1.69189,1.70479,1.68337
3656067736,1.69189,1.7064,1.68337
3657147381,1.69109,1.70317,1.68619
3658226768,1.69189,1.70479,1.68337
3659305913,1.69189,1.70559,1.68337
3660387595,1.69189,1.70479,1.68337
3661465667,1.69028,1.70398,1.68901
3662545664,1.69431,1.70559,1.67491
3663625235,1.69592,1.70479,1.66927
3664704788,1.6927,1.70398,1.68055
3665783692,1.69351,1.7064,1.67773
3666863838,1.68948,1.70237,1.69183
3667943261,1.69109,1.70801,1.68619
3669022443,1.68948,1.7064,1.69183
3670104459,1.68867,1.70237,1.69465
3671184216,1.68867,1.70962,1.69465
3672262676,1.69673,1.70962,1.66645
3673341710,1.68867,1.70881,1.69465
3674418281,1.68867,1.70962,1.69465
3675498223,1.68706,1.70317,1.70029
3676576165,1.6927,1.70317,1.68055
3677654440,1.69351,1.70398,1.67773
3678732844,1.69028,1.70237,1.68901
3679814415,1.69189,1.70479,1.68337
3680893765,1.69109,1.70559,1.68619
3681973762,1.6927,1.70398,1.68055
3683052944,1.69351,1.70398,1.67773
3684132812,1.69431,1.70156,1.67491
3685212439,1.6927,1.70317,1.68055
3686292121,1.69189,1.70237,1.68337
3687371674,1.69189,1.70479,1.68337
3688450726,1.69189,1.70559,1.68337
3689534613,1.6927,1.70559,1.68055
3690610702,1.6927,1.70317,1.68055
3691690107,1.69189,1.70398,1.68337
3692769845,1.69028,1.70479,1.68901
3693849768,1.69189,1.70317,1.68337
3694949562,1.69351,1.70479,1.67773
3696028818,1.68948,1.70398,1.69183
3697108593,1.69189,1.70479,1.68337
3698188405,1.6927,1.70398,1.68055
3699268050,1.69028,1.70559,1.68901
3700350362,1.69351,1.70559,1.67773
3701430823,1.69351,1.7064,1.67773
3702509949,1.69028,1.70801,1.68901
3703589410,1.6927,1.70479,1.68055
3704669518,1.69512,1.70317,1.67209
3705747497,1.69189,1.7064,1.68337
3706827994,1.69512,1.7064,1.67209
3707905676,1.69109,1.70398,1.68619
3708985081,1.68948,1.70398,1.69183
3710066134,1.69592,1.70559,1.66927
3711145890,1.69431,1.70881,1.67491
3712224202,1.69592,1.70479,1.66927
3713302162,1.68867,1.7064,1.69465
3714380345,1.69109,1.70237,1.68619
3715460638,1.6927,1.70398,1.68055
3716539691,1.69028,1.70398,1.68901
3717619503,1.68948,1.7064,1.69183
3718698945,1.69028,1.7064,1.68901
3719779997,1.69109,1.70559,1.68619
3720859402,1.6927,1.7072,1.68055
3721938658,1.69351,1.70559,1.67773
3723018211,1.69189,1.70559,1.68337
3724098320,1.69109,1.7064,1.68619
3725177335,1.68948,1.70398,1.69183
3726256962,1.69189,1.70559,1.68337
3727336811,1.69109,1.70559,1.68619
3728415512,1.69189,1.70479,1.68337
3729556824,1.69028,1.70559,1.68901
3730576210,1.69189,1.70398,1.68337
3731655504,1.68948,1.70559,1.69183
3732736242,1.69189,1.70559,1.68337
3733815091,1.69109,1.7064,1.68619
3734893755,1.69109,1.70398,1.68619
3735973678,1.69189,1.70559,1.68337
3737053879,1.69189,1.70479,1.68337
3738132598,1.69189,1.70559,1.68337
3739212595,1.6927,1.70559,1.68055
3740295722,1.69189,1.70398,1.68337
3741374738,1.68867,1.70398,1.69465
3742453235,1.68948,1.70479,1.69183
3743533454,1.69109,1.70317,1.68619
3744611729,1.68948,1.70398,1.69183
3745689190,1.68948,1.70479,1.69183
3746766113,1.68948,1.70398,1.69183
3747846999,1.68787,1.70559,1.69747
3748924311,1.69431,1.70479,1.67491
3750005715,1.69592,1.70398,1.66927
3751083861,1.69431,1.70317,1.67491
3752163673,1.68948,1.70559,1.69183
3753242763,1.69673,1.70962,1.66645
3754322223,1.69028,1.7072,1.68901
3755402090,1.68787,1.70317,1.69747
3756481773,1.69109,1.70962,1.68619
3757560955,1.69109,1.70559,1.68619
3758640378,1.69512,1.7072,1.67209
3759721024,1.69431,1.70479,1.67491
3760800799,1.68867,1.7072,1.69465
3761880333,1.68867,1.7072,1.69465
3762959997,1.68706,1.70881,1.70029
3764039216,1.69109,1.70156,1.68619
3765118713,1.69028,1.7064,1.68901
3766197822,1.69109,1.7072,1.68619
3767277078,1.6927,1.70479,1.68055
3768356742,1.69109,1.70398,1.68619
3769439573,1.68948,1.70398,1.69183
3770516033,1.6927,1.70317,1.68055
3771594715,1.69109,1.70317,1.68619
3772674064,1.69189,1.70317,1.68337
3773753950,1.6927,1.70317,1.68055
3774833114,1.69028,1.70559,1.68901
3775912852,1.69109,1.70398,1.68619
3776992535,1.69028,1.70398,1.68901
3778072550,1.69189,1.70559,1.68337
3779150103,1.69189,1.70559,1.68337
3780233508,1.69109,1.70559,1.68619
3781311394,1.69109,1.70559,1.68619
3782390076,1.6927,1.70398,1.68055
3783466629,1.69351,1.7072,1.67773
3784546126,1.69028,1.70398,1.68901
3785624272,1.69028,1.70317,1.68901
3786702658,1.6927,1.7064,1.68055
3787780933,1.6927,1.70479,1.68055
3788860004,1.69028,1.70479,1.68901
3789943575,1.68948,1.70801,1.69183
3791022646,1.68787,1.70479,1.69747
3792102477,1.69109,1.70559,1.68619
3793182085,1.69028,1.70962,1.68901
3794262027,1.69028,1.70156,1.68901
3795361376,1.68867,1.70479,1.69465
3796440262,1.69028,1.70479,1.68901
3797520407,1.69109,1.70479,1.68619
3798599497,1.69189,1.7064,1.68337
3799680050,1.69028,1.70479,1.68901
3800759380,1.69189,1.70479,1.68337
3801839063,1.69109,1.70559,1.68619
3802918227,1.69028,1.70317,1.68901
3803997891,1.68706,1.70559,1.70029
3805077777,1.68948,1.7072,1.69183
3806156533,1.6927,1.70398,1.68055
3807235993,1.69189,1.70559,1.68337
3808316083,1.68787,1.70559,1.69747
3809422914,1.69028,1.70076,1.68901
3810475559,1.69351,1.70156,1.67773
3811554741,1.69028,1.70237,1.68901
3812635091,1.69109,1.70076,1.68619
3813714273,1.69028,1.70398,1.68901
3814793566,1.69028,1.70156,1.68901
3815871693,1.69109,1.70398,1.68619
3816951635,1.69028,1.70398,1.68901
3818029725,1.6927,1.7064,1.68055
3819106259,1.69028,1.70237,1.68901
3820189015,1.69351,1.7072,1.67773
3821267124,1.69189,1.70559,1.68337
3822345714,1.69109,1.70398,1.68619
3823422118,1.6927,1.70479,1.68055
3824502115,1.69109,1.70479,1.68619
