Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
24406227532,-0.00404883,0.00392285,-0.00809766,0
24407306456,0.00239646,0.00714556,0.00479292,0
24408384750,0.0032022,0.0111739,0.00640439,0
24409463748,-0.00566018,0.0160078,-0.0113204,0
24410541782,-0.0161338,0.0168134,-0.0322676,0
24411624909,-0.000826124,0.0127851,-0.00165225,0
24412702185,0.0136758,0.00875679,0.0273516,0
24413779849,0.0120645,0.0023115,0.0241289,0
24414856254,0.00481343,-0.00171682,0.00962686,0
24415932567,-0.00566018,-0.00816211,-0.0113204,0
24417009990,0.000785109,-0.0194415,0.00157022,0
24418087432,0.0120645,-0.0194415,0.0241289,0
24419164967,0.0168984,-0.0178301,0.0337968,0
24420241724,0.00964748,-0.0154131,0.019295,0
24421346592,0.00239646,-0.0170244,0.00479292,0
24422397571,-0.000826124,-0.0202471,-0.00165225,0
24423475235,-0.000826124,-0.0105791,-0.00165225,0
24424552770,0.0104531,-0.00332817,0.0209062,0
24425629120,0.00723052,0.000700148,0.014461,0
24426704747,-2.05078e-05,-0.000911085,-4.10156e-05,0
24427783559,-0.0064658,-0.000911085,-0.0129316,0
24428861909,-0.00566018,-0.00413379,-0.0113204,0
24429940943,-0.00163186,0.00472847,-0.00326372,0
24431018811,0.0032022,0.0143965,0.00640439,0
24432101272,-0.00243748,0.0135908,-0.00487495,0
24433179584,-0.0104941,0.00875679,-0.0209882,0
24434258082,-0.0112999,0.00311724,-0.0225997,0
24435336302,-0.0121055,0.00392285,-0.0242109,0
24436414485,-0.00807715,0.00472847,-0.0161543,0
24437493149,-0.00566018,0.00311724,-0.0113204,0
24438572054,-0.00807715,-0.000105469,-0.0161543,0
24439650718,-0.0177451,-0.00252244,-0.0354903,0
24440728864,-0.0121055,-0.00493941,-0.0242109,0
24441811640,-0.0104941,-0.00252244,-0.0209882,0
24442889471,0.0152872,-0.000105469,0.0305743,0
24443967894,0.00964748,0.0055342,0.019295,0
24445046836,-0.000826124,0.00311724,-0.00165225,0
24446124945,-0.00163186,0.00472847,-0.00326372,0
24447203517,0.00561916,0.0135908,0.0112383,0
24448282477,0.0168984,0.0103681,0.0337968,0
24449361030,0.0201211,-0.00252244,0.0402422,0
24450439213,0.00159084,-0.0170244,0.00318169,0
24451520674,-0.000826124,-0.025081,-0.00165225,0
24452597227,-0.00163186,-0.0291093,-0.00326372,0
24453673984,0.00561916,-0.032332,0.0112383,0
24454751926,0.0112588,-0.0283037,0.0225177,0
24455828257,0.0120645,-0.0258867,0.0241289,0
24456905051,0.000785109,-0.0113848,0.00157022,0
24457982382,-0.00566018,-0.00252244,-0.0113204,0
24459059528,-2.05078e-05,0.0127851,-4.10156e-05,0
24460138822,0.0032022,0.0216475,0.00640439,0
24461215375,0.00481343,0.0248701,0.00962686,0
24462293539,-2.05078e-05,0.0208417,-4.10156e-05,0
24463369778,-0.00404883,0.0103681,-0.00809766,0
24464447072,-0.00727153,0.0160078,-0.0145431,0
24465523106,-0.0064658,0.00633982,-0.0129316,0
24466601696,-0.00404883,0.000700148,-0.00809766,0
24467680213,-0.00566018,-0.00332817,-0.0113204,0
24468758507,-0.0096885,-0.00493941,-0.019377,0
24469837171,-0.0145224,-0.00574514,-0.0290449,0
24470915835,-0.0104941,-0.00493941,-0.0209882,0
24471999111,-0.0064658,-0.000911085,-0.0129316,0
24473077571,-0.00324321,0.00392285,-0.00648642,0
24474155717,-0.00485444,0.00795117,-0.00970889,0
24475233900,-0.0104941,0.00875679,-0.0209882,0
24476312601,-0.00566018,0.00714556,-0.0113204,0
24477390784,-0.000826124,0.000700148,-0.00165225,0
24478469189,0.0104531,-0.00252244,0.0209062,0
24479548261,0.00803613,-0.00735649,0.0160723,0
24480627443,0.0032022,-0.000911085,0.00640439,0
24481709700,0.00159084,-0.00332817,0.00318169,0
24485516099,0.0032022,-0.0113848,0.00640439,0
24485826988,-0.00324321,-0.0186357,-0.00648642,0
24486901115,0.00159084,-0.0154131,0.00318169,0
24487972298,0.0032022,-0.0170244,0.00640439,0
24489043481,0.0120645,-0.0162187,0.0241289,0
24490115515,0.00642478,-0.00896773,0.0128496,0
24491187143,0.0032022,0.00392285,0.00640439,0
24492258307,-0.00163186,0.0160078,-0.00326372,0
24493329805,-0.00485444,0.0240645,-0.00970889,0
24494401376,0.00239646,0.0192305,0.00479292,0
24495472837,0.00159084,0.0103681,0.00318169,0
24496544501,-0.000826124,0.00392285,-0.00165225,0
24497615499,-0.00727153,0.00795117,-0.0145431,0
24498687552,-0.0064658,0.00714556,-0.0129316,0
24499758679,-0.00727153,0.00150588,-0.0145431,0
24500829196,-0.00163186,-0.00332817,-0.00326372,0
24501903027,-0.00727153,-0.00252244,-0.0145431,0
24502972709,-0.0112999,0.0023115,-0.0225997,0
24504042485,-0.00727153,0.0023115,-0.0145431,0
24505113205,-0.00324321,0.00633982,-0.00648642,0
24506183147,-0.00324321,0.00633982,-0.00648642,0
24507253644,-0.00243748,0.00633982,-0.00487495,0
24508329068,-0.00163186,0.00714556,-0.00326372,0
24509395788,-0.00324321,0.000700148,-0.00648642,0
24510465841,0.00481343,0.00150588,0.00962686,0
24511539450,0.00803613,-0.000105469,0.0160723,0
24512609781,0.00803613,-0.00332817,0.0160723,0
24513678908,0.0032022,-0.00655076,0.00640439,0
24514750461,0.00239646,-0.00332817,0.00479292,0
24515821940,0.00159084,-0.00977346,0.00318169,0
24516893179,0.00561916,-0.0138018,0.0112383,0
24517964677,0.00642478,-0.0170244,0.0128496,0
24519036137,0.00239646,-0.0178301,0.00479292,0
24520107690,0.000785109,-0.0162187,0.00157022,0
24521178818,0.000785109,-0.0121904,0.00157022,0
24522250704,0.00481343,-0.0105791,0.00962686,0
24523321813,0.00239646,-0.00332817,0.00479292,0
24524393144,-0.00243748,0.00472847,-0.00487495,0
24525464808,-0.0064658,0.00795117,-0.0129316,0
24526535806,-0.00324321,0.0119795,-0.00648642,0
24527607285,-0.00404883,0.0152022,-0.00809766,0
24528678357,-0.00324321,0.0119795,-0.00648642,0
24529750188,-0.00324321,0.0111739,-0.00648642,0
24530821371,-0.00566018,0.0135908,-0.0113204,0
24531895961,-0.0104941,0.0168134,-0.0209882,0
24532967014,-0.0209677,0.00795117,-0.0419355,0
24534038715,-0.00243748,0.00150588,-0.00487495,0
24535109620,-0.00243748,-0.00252244,-0.00487495,0
24536181044,0.00159084,-0.00493941,0.00318169,0
24537252523,-0.00727153,-0.00413379,-0.0145431,0
24538323447,-0.00727153,0.000700148,-0.0145431,0
24539395407,-0.00324321,0.00472847,-0.00648642,0
24540466886,0.00561916,0.0055342,0.0112383,0
24541540940,0.00723052,0.00956252,0.014461,0
24542615771,0.00239646,0.0023115,0.00479292,0
24543683768,0.00642478,-0.000911085,0.0128496,0
24544755210,0.0128701,-0.000105469,0.0257401,0
24545826153,0.0104531,-0.00896773,0.0209062,0
24546897724,0.00803613,-0.00896773,0.0160723,0
24547969240,0.0112588,-0.00413379,0.0225177,0
24549040571,0.00400781,-0.0105791,0.00801563,0
24550111199,0.00481343,-0.0154131,0.00962686,0
24551181493,0.00803613,-0.0178301,0.0160723,0
24552246620,0.00481343,-0.0194415,0.00962686,0
24553314340,-0.00163186,-0.0138018,-0.00326372,0
24554382263,-0.000826124,-0.0113848,-0.00165225,0
24555449798,-0.00485444,-0.00574514,-0.00970889,0
24556518037,-0.0064658,-0.000105469,-0.0129316,0
24557585756,0.000785109,0.00150588,0.00157022,0
24558655661,-0.00485444,0.0103681,-0.00970889,0
24559723733,-0.0096885,0.0127851,-0.019377,0
24560790620,-0.0112999,0.0184248,-0.0225997,0
24561866340,-0.00807715,0.0176192,-0.0161543,0
24562935837,-0.00243748,0.0127851,-0.00487495,0
24564005020,-0.00163186,0.0192305,-0.00326372,0
24565075684,-0.00324321,0.0143965,-0.00648642,0
24566147201,-0.0096885,0.00633982,-0.019377,0
24567218772,-0.00888276,0.000700148,-0.0177655,0
24568290270,-0.0121055,-0.000105469,-0.0242109,0
24569361212,-0.00163186,-0.00413379,-0.00326372,0
24570433432,0.00159084,-0.0138018,0.00318169,0
24571507559,-0.0064658,-0.0154131,-0.0129316,0
24572578186,-0.00485444,-0.0170244,-0.00970889,0
24573649610,0.00481343,-0.012996,0.00962686,0
24574720978,0.0168984,-0.00896773,0.0337968,0
24575792217,0.0233438,-0.000105469,0.0466876,0
24576867307,0.0120645,0.0023115,0.0241289,0
24577935045,0.00561916,0.00795117,0.0112383,0
24579006876,0.0032022,0.00795117,0.00640439,0
24580078022,0.0120645,0.00311724,0.0241289,0
24581149427,0.00964748,0.0023115,0.019295,0
24582221573,0.0112588,-0.0113848,0.0225177,0
24585653343,-0.00243748,-0.0210527,-0.00487495,0
24586069527,0.00400781,-0.0138018,0.00801563,0
24587148377,-0.0064658,-0.00332817,-0.0129316,0
24588226837,-0.00324321,0.00875679,-0.00648642,0
24589305483,-0.000826124,0.0119795,-0.00165225,0
24590384407,-0.00243748,0.00875679,-0.00487495,0
24591468164,-0.0064658,0.0135908,-0.0129316,0
24592541550,-0.0096885,0.0160078,-0.019377,0
24593619863,-0.00485444,0.0232588,-0.00970889,0
24594699194,-0.00566018,0.0248701,-0.0113204,0
24595777913,-0.00566018,0.0152022,-0.0113204,0
24596855819,-0.00485444,0.00956252,-0.00970889,0
24597934853,-0.00727153,0.0127851,-0.0145431,0
24599013203,-0.00727153,0.00472847,-0.0145431,0
24600091423,-0.0112999,-0.000911085,-0.0225997,0
24601170254,-0.0096885,-0.00171682,-0.019377,0
24602249159,-0.00566018,-0.00574514,-0.0113204,0
24603327823,-0.00163186,-0.00896773,-0.00326372,0
24604406283,-0.00324321,-0.0146074,-0.00648642,0
24605485003,0.00239646,-0.0186357,0.00479292,0
24606563668,0.000785109,-0.0146074,0.00157022,0
24607642091,0.00400781,-0.000105469,0.00801563,0
24608720755,0.00481343,-0.00413379,0.00962686,0
24609799864,0.00400781,-0.000105469,0.00801563,0
24610878084,0.00561916,-0.00655076,0.0112383,0
24611958545,0.0032022,-0.00735649,0.00640439,0
24613036302,0.00239646,-0.0113848,0.00479292,0
24614113355,0.00481343,-0.00413379,0.00962686,0
24615190186,0.0112588,-0.00655076,0.0225177,0
24616266998,0.0112588,-0.0146074,0.0225177,0
24617344477,0.0032022,-0.0170244,0.00640439,0
24618420919,-0.00243748,-0.00977346,-0.00487495,0
24619499973,-0.00566018,-0.00252244,-0.0113204,0
24620577970,-0.00485444,0.00392285,-0.00970889,0
24621658079,0.00400781,0.0023115,0.00801563,0
24622735558,0.00400781,0.00633982,0.00801563,0
24623811834,-0.0096885,-0.000911085,-0.019377,0
24624888442,-0.0129111,0.00795117,-0.0258222,0
24625966866,-0.0096885,0.00956252,-0.019377,0
24627045419,0.00159084,0.0192305,0.00318169,0
24628124380,0.00159084,0.00956252,0.00318169,0
24629203155,-0.00404883,0.00956252,-0.00809766,0
24630282245,-0.0145224,0.0119795,-0.0290449,0
24631389261,-0.0145224,0.0143965,-0.0290449,0
24632438981,-0.0064658,0.00956252,-0.0129316,0
24633517423,0.00481343,0.0023115,0.00962686,0
24634596217,0.00481343,-0.00413379,0.00962686,0
24635675215,-0.00485444,-0.0154131,-0.00970889,0
24636753583,-0.0096885,-0.0154131,-0.019377,0
24637832821,-0.0064658,-0.0138018,-0.0129316,0
24638911060,0.00481343,-0.0121904,0.00962686,0
24639989446,0.0160928,-0.0105791,0.0321855,0
24641067851,0.0112588,-0.00977346,0.0225177,0
24642150904,-0.00324321,-0.0105791,-0.00648642,0
24643229272,-0.00404883,-0.0105791,-0.00809766,0
24644307326,0.000785109,-0.00655076,0.00157022,0
24645386231,0.0120645,-0.00493941,0.0241289,0
24646465673,0.0128701,-0.00493941,0.0257401,0
24647543541,0.0032022,-0.00252244,0.00640439,0
24648621798,-0.000826124,-0.00413379,-0.00165225,0
24649699832,-0.00727153,-0.0138018,-0.0145431,0
24650776478,-0.00324321,-0.00896773,-0.00648642,0
24651857457,0.0032022,-0.00735649,0.00640439,0
24652934548,-0.00324321,-0.000911085,-0.00648642,0
24654011990,-0.00404883,0.000700148,-0.00809766,0
24655088469,-0.0121055,-0.00332817,-0.0242109,0
24656166948,-0.0096885,-0.00171682,-0.019377,0
24657245464,-0.0161338,0.00875679,-0.0322676,0
24658323295,0.00400781,0.0192305,0.00801563,0
24659399978,0.00481343,0.0168134,0.00962686,0
24660477309,-0.00404883,0.0176192,-0.00809766,0
24661557880,-0.0064658,0.0135908,-0.0129316,0
24662633971,-0.00888276,0.0143965,-0.0177655,0
24663712061,0.00884175,0.0200361,0.0176835,0
24664790744,-2.05078e-05,0.0224531,-4.10156e-05,0
24665869075,-0.00324321,0.00714556,-0.00648642,0
24666947869,-0.00243748,-0.00413379,-0.00487495,0
24668026070,0.00400781,-0.0194415,0.00801563,0
24669104864,0.00884175,-0.0234698,0.0176835,0
24670183362,0.0120645,-0.0194415,0.0241289,0
24671261693,0.00642478,-0.00977346,0.0128496,0
24672340135,0.00561916,-0.00977346,0.0112383,0
24673418966,0.00159084,-0.00655076,0.00318169,0
24674497389,0.00400781,-0.00574514,0.00801563,0
24675576128,0.0136758,-0.00493941,0.0273516,0
24676654847,0.00964748,-0.00413379,0.019295,0
24677732975,-2.05078e-05,-0.00413379,-4.10156e-05,0
24678812306,0.00400781,-0.00413379,0.00801563,0
24679890581,0.00803613,-0.00655076,0.0160723,0
24680969042,0.00803613,0.000700148,0.0160723,0
24682052354,0.000785109,0.00392285,0.00157022,0
24683130148,-0.00485444,-0.000105469,-0.00970889,0
24686936251,-0.0064658,-0.000911085,-0.0129316,0
24687246639,0.000785109,0.00311724,0.00157022,0
24688320877,-0.00888276,0.00150588,-0.0177655,0
24689392153,-0.0177451,0.000700148,-0.0354903,0
24690463576,-0.0137168,0.0055342,-0.0274336,0
24691538463,-2.05078e-05,0.00714556,-4.10156e-05,0
24692609090,-0.00243748,0.00795117,-0.00487495,0
24693680995,-0.00727153,0.00875679,-0.0145431,0
24694752530,-0.0201621,0.00633982,-0.0403242,0
24695823898,-0.0112999,0.00956252,-0.0225997,0
24696894951,0.0104531,0.00311724,0.0209062,0
24697965412,0.00964748,0.00472847,0.019295,0
24699035632,0.00159084,-0.000105469,0.00318169,0
24700106185,0.000785109,-0.00171682,0.00157022,0
24701176368,0.00400781,-0.00493941,0.00801563,0
24702246810,0.00642478,-0.00816211,0.0128496,0
24703317178,0.00803613,-0.00977346,0.0160723,0
24704387305,0.00561916,-0.0138018,0.0112383,0
24705459395,0.00481343,-0.0202471,0.00962686,0
24706530041,0.0032022,-0.0202471,0.00640439,0
24707599928,0.00723052,-0.022664,0.014461,0
24708670000,0.00803613,-0.0146074,0.0160723,0
24709740812,0.00723052,-0.00493941,0.014461,0
24710809773,0.000785109,0.00150588,0.00157022,0
24711884455,0.00159084,0.00392285,0.00318169,0
24712955509,0.00239646,0.0055342,0.00479292,0
24714027043,0.00400781,0.0127851,0.00801563,0
24715101782,0.000785109,0.0135908,0.00157022,0
24716170446,-0.00566018,0.00956252,-0.0113204,0
24717241629,-0.0104941,0.00311724,-0.0209882,0
24718312701,-0.0104941,-0.000911085,-0.0209882,0
24719384791,-0.0129111,-0.00171682,-0.0258222,0
24720456103,-0.00727153,-0.00493941,-0.0145431,0
24721530619,-0.00404883,-0.00493941,-0.00809766,0
24722601247,-0.0121055,-0.00493941,-0.0242109,0
24723672319,-0.0112999,0.00392285,-0.0225997,0
24724743946,-0.0129111,0.0143965,-0.0258222,0
24725815369,-0.00727153,0.0192305,-0.0145431,0
24726886941,-0.00485444,0.0176192,-0.00970889,0
24727958513,0.000785109,0.0127851,0.00157022,0
24729029436,-0.00404883,0.00633982,-0.00809766,0
24730100916,-0.00163186,0.00311724,-0.00326372,0
24731172876,-0.00243748,0.00714556,-0.00487495,0
24732243948,0.0144814,-0.00332817,0.0289628,0
24733315297,0.0193155,-0.012996,0.038631,0
24734387147,0.0128701,-0.022664,0.0257401,0
24735458811,0.00642478,-0.0194415,0.0128496,0
24736529476,-2.05078e-05,-0.0218584,-4.10156e-05,0
24737600992,0.00723052,-0.0138018,0.014461,0
24738672119,0.0281777,-0.0146074,0.0563555,0
24739743468,0.0152872,-0.0146074,0.0305743,0
24740815522,-0.00243748,-0.012996,-0.00487495,0
24741889686,-0.00404883,-0.00574514,-0.00809766,0
24742960443,-0.000826124,0.00311724,-0.00165225,0
24744032329,0.000785109,0.000700148,0.00157022,0
24745103605,0.0120645,-0.000105469,0.0241289,0
24746174917,0.00723052,-0.000105469,0.014461,0
24747245137,-0.00888276,0.00714556,-0.0177655,0
24748315857,-0.0104941,0.0168134,-0.0209882,0
24749389318,-0.0064658,0.0192305,-0.0129316,0
24750456260,-0.00807715,0.0160078,-0.0161543,0
24751529795,-0.00324321,0.0135908,-0.00648642,0
24752599977,-0.0104941,0.00392285,-0.0209882,0
24753670494,-0.0112999,-0.00171682,-0.0225997,0
24754742084,-0.00485444,-0.0105791,-0.00970889,0
24755812081,-0.0064658,-0.000105469,-0.0129316,0
24756882320,0.0104531,0.00633982,0.0209062,0
24757952780,-0.00566018,0.00714556,-0.0113204,0
24759022945,-0.00324321,0.0103681,-0.00648642,0
24760092850,-0.00324321,0.00311724,-0.00648642,0
24761164218,0.0136758,0.0023115,0.0273516,0
24762236864,0.0168984,0.00311724,0.0337968,0
24763307435,0.00723052,-0.00816211,0.014461,0
24764378489,-0.000826124,0.00392285,-0.00165225,0
24765450616,-0.00485444,-0.00493941,-0.00970889,0
24766521484,0.00723052,-0.0146074,0.014461,0
24767592852,0.0144814,-0.025081,0.0289628,0
24768664627,0.00964748,-0.0266924,0.019295,0
24769736255,-0.0064658,-0.0274981,-0.0129316,0
24770807197,-0.0104941,-0.022664,-0.0209882,0
24771881824,-0.00324321,-0.0154131,-0.00648642,0
24772952896,0.00561916,-0.00896773,0.0112383,0
24774023949,0.0032022,0.00150588,0.00640439,0
24775095317,-0.00888276,0.00633982,-0.0177655,0
24776167296,-0.0177451,0.0127851,-0.0354903,0
24777239072,-0.00807715,0.00956252,-0.0161543,0
24778310236,-0.0064658,0.0143965,-0.0129316,0
24779382030,-0.00163186,0.00956252,-0.00326372,0
24780453583,-0.00807715,0.0135908,-0.0161543,0
24781527488,-0.0258018,0.0152022,-0.0516036,0
24782598652,-0.0145224,0.00795117,-0.0290449,0
24783673465,-0.0121055,-0.00332817,-0.0242109,0
24787100883,0.000785109,-0.000105469,0.00157022,0
24787517993,0.00964748,0.0023115,0.019295,0
24788600047,0.00964748,-0.00252244,0.019295,0
24789678618,0.00481343,0.00150588,0.00962686,0
24790757153,-0.00243748,0.0111739,-0.00487495,0
24791840317,0.00723052,0.0248701,0.014461,0
24792918167,0.0185097,0.0143965,0.0370195,0
24793996813,0.0136758,-0.00332817,0.0273516,0
24795075755,0.0128701,-0.0186357,0.0257401,0
24796154752,0.00964748,-0.0291093,0.019295,0
24797232861,0.00803613,-0.0218584,0.0160723,0
24798311322,0.0112588,-0.0170244,0.0225177,0
24799390134,0.0032022,-0.0202471,0.00640439,0
24800468224,-0.000826124,-0.0170244,-0.00165225,0
24801551037,-0.00566018,-0.0202471,-0.0113204,0
24802628738,-0.00807715,-0.0105791,-0.0161543,0
24803707569,-0.00485444,-0.00816211,-0.00970889,0
24804786030,-0.00888276,0.0055342,-0.0177655,0
24805864509,-0.00404883,0.00956252,-0.00809766,0
24806943655,-0.0064658,0.00633982,-0.0129316,0
24808021486,-0.0145224,0.00956252,-0.0290449,0
24809098594,-0.0153282,0.0143965,-0.0306563,0
24810175796,-0.0161338,0.0208417,-0.0322676,0
24811253293,-0.0121055,0.0232588,-0.0242109,0
24812331087,-0.00888276,0.0135908,-0.0177655,0
24813408548,0.000785109,0.00633982,0.00157022,0
24814485342,-0.00163186,0.00875679,-0.00326372,0
24815562395,-0.00163186,0.00472847,-0.00326372,0
24816641911,-0.0193565,0.00633982,-0.038713,0
24817718779,-0.00485444,0.0103681,-0.00970889,0
24818796573,0.00642478,-0.00332817,0.0128496,0
24819873497,0.0160928,-0.012996,0.0321855,0
24820950605,0.0225381,-0.0194415,0.0450761,0
24822030696,0.0265664,-0.0291093,0.0531328,0
24823109360,0.00964748,-0.0186357,0.019295,0
24824187543,-0.0104941,0.000700148,-0.0209882,0
24825266466,-0.00243748,0.00633982,-0.00487495,0
24826344408,0.00884175,0.00150588,0.0176835,0
24827423906,0.024955,-0.0170244,0.0499101,0
24828502830,0.00803613,-0.0307207,0.0160723,0
24829580846,-0.0104941,-0.0315264,-0.0209882,0
24830659492,-0.0161338,-0.012996,-0.0322676,0
24831741748,-0.00888276,0.00392285,-0.0177655,0
24832820024,0.00642478,0.00714556,0.0128496,0
24833898855,0.00964748,0.00311724,0.019295,0
24834977408,-0.0121055,-0.00252244,-0.0242109,0
24836056554,-0.0282187,0.00875679,-0.0564375,0
24837134626,-0.034664,0.0208417,-0.0693281,0
24838212753,-0.0096885,0.0168134,-0.019377,0
24839292121,-0.00324321,0.0192305,-0.00648642,0
24840369433,0.0193155,0.00392285,0.038631,0
24841453709,-0.0161338,-0.00252244,-0.0322676,0
24842527114,-0.044332,-0.00171682,-0.0886641,0
24843605482,-0.0169394,0.0168134,-0.0338788,0
24844683979,0.0330117,0.0176192,0.0660233,0
24845762810,0.0394571,0.0160078,0.0789142,0
24846839326,0.0177041,0.00392285,0.0354083,0
24847916454,-0.0064658,0.00633982,-0.0129316,0
24848993563,-0.0258018,0.00392285,-0.0516036,0
24850070745,0.00481343,0.00392285,0.00962686,0
24851147780,0.0305947,-0.00413379,0.0611894,0
24852225741,0.0233438,-0.022664,0.0466876,0
24853301775,-0.00807715,-0.0403887,-0.0161543,0
24854380995,-0.0330527,-0.0556963,-0.0661054,0
24855458419,-0.0193565,-0.0460283,-0.038713,0
24856535583,0.0128701,-0.0266924,0.0257401,0
24857612581,0.0201211,-0.00332817,0.0402422,0
24858689745,0.00481343,0.0055342,0.00962686,0
24859765261,-0.0241904,0.0135908,-0.0483809,0
24860843962,-0.0282187,0.0160078,-0.0564375,0
24861926905,-0.0129111,0.0272872,-0.0258222,0
24863005495,0.0112588,0.0305097,0.0225177,0
24864083567,0.0120645,0.0377608,0.0241289,0
24865162360,-0.0145224,0.0232588,-0.0290449,0
24866240488,-0.034664,0.0023115,-0.0693281,0
24867319430,-0.0129111,-0.0162187,-0.0258222,0
24868397909,0.0104531,-0.0170244,0.0209062,0
24869475832,0.0160928,-0.000911085,0.0321855,0
24870554978,0.00723052,0.00392285,0.014461,0
24871636457,0.0128701,0.00956252,0.0257401,0
