Timestamp, Engine Vibration, Chassis Vibration (error), Output
3931509467,1.6927,1.7072,0.00900865
3932588552,1.69189,1.7064,0.00902046
3933667711,1.69109,1.70479,0.00855748
3934750426,1.69028,1.7064,0.00855364
3935829177,1.69109,1.7072,0.00808483
3936908096,1.69109,1.70559,0.00824087
3937987162,1.6927,1.7072,0.00762498
3939066321,1.69351,1.7064,0.00716479
3940145258,1.69189,1.7072,0.00779219
3941224361,1.69109,1.70398,0.00779462
3942302798,1.6927,1.7064,0.00779331
3943382809,1.69351,1.7064,0.00811024
3944487986,1.69189,1.7072,0.00827096
3945538627,1.69189,1.70559,0.00858738
3946615823,1.69109,1.70559,0.00843078
3947693612,1.69189,1.70398,0.00858578
3948771734,1.6927,1.7064,0.0085889
3949849300,1.69028,1.70398,0.00812163
3950925533,1.69028,1.70317,0.00765466
3952004100,1.69028,1.70237,0.00780745
3953081907,1.69109,1.70559,0.00812102
3954158473,1.69673,1.70559,0.00890979
3955240910,1.69351,1.7064,0.00939434
3956319828,1.69189,1.7072,0.00924492
3957399487,1.69189,1.7072,0.00956158
3958478739,1.69028,1.70559,0.00908992
3959557713,1.69189,1.70479,0.00908995
3960636464,1.69189,1.70559,0.00924614
3961715475,1.69109,1.70398,0.00940258
3962794227,1.69109,1.70559,0.00940368
3963873256,1.69028,1.70479,0.00924559
3964956508,1.69512,1.70479,0.00972003
3966035445,1.69109,1.70479,0.0092591
3967113344,1.69028,1.7072,0.00894446
3968192596,1.68706,1.70398,0.00815782
3969271792,1.69189,1.70317,0.00799399
3970350988,1.69109,1.70479,0.00753417
3971431073,1.69351,1.7064,0.00784919
3972509473,1.6927,1.7064,0.008016
3973588669,1.6927,1.70398,0.00833278
3974671143,1.69351,1.70398,0.00865099
3975750376,1.69351,1.70559,0.00881654
3976828720,1.69189,1.70479,0.00913254
3977907786,1.69189,1.70317,0.00944784
3978987556,1.69592,1.7064,0.0105497
3980066123,1.68948,1.70398,0.0102391
3981144541,1.68948,1.70317,0.00881847
3982222904,1.69189,1.70076,0.0085001
3983301267,1.69351,1.70398,0.00881748
3984404259,1.69028,1.70479,0.00850825
3985457381,1.69109,1.70317,0.00865947
3986534651,1.69189,1.70479,0.00866763
3987609884,1.69109,1.70559,0.00851955
3988689302,1.69189,1.70559,0.00868381
3989766943,1.69351,1.7064,0.00915478
3990844917,1.69109,1.7064,0.00932024
3991920446,1.69512,1.7064,0.00932708
3993000364,1.69189,1.70479,0.00949737
3994079505,1.69109,1.7072,0.00965189
3995161238,1.6927,1.70237,0.0107573
3996240249,1.6927,1.70237,0.0109146
3997319463,1.69351,1.70237,0.0113941
3998418196,1.69189,1.70398,0.0110789
3999496244,1.69351,1.70479,0.0112374
4000575792,1.68948,1.70317,0.0106155
4001655414,1.69109,1.70479,0.0101339
4002734147,1.69431,1.7072,0.0102955
4003813936,1.69673,1.70479,0.011255
4004896206,1.69189,1.70479,0.0112733
4005975347,1.6927,1.70398,0.010645
4007054524,1.69351,1.70559,0.0114425
4008133813,1.69189,1.7072,0.0119225
4009212342,1.6927,1.70479,0.0120819
4010291594,1.69351,1.70559,0.0120849
4011370475,1.69351,1.70479,0.012728
4012449541,1.69189,1.7064,0.0128922
4013529015,1.69189,1.70317,0.0128977
4014611748,1.69109,1.7064,0.0128956
4015690500,1.69189,1.70317,0.0128971
4016769177,1.69109,1.70559,0.0124221
4017848670,1.68867,1.7072,0.0119428
4018926144,1.69109,1.70237,0.0111508
4020003840,1.69028,1.70479,0.010836
4021081536,1.69189,1.7072,0.0110008
4022159991,1.6927,1.70559,0.0110057
4023236428,1.69189,1.7064,0.0108492
4024342364,1.69189,1.70398,0.0105373
4025393561,1.69189,1.70559,0.0105444
4026470553,1.69351,1.70398,0.0105475
4027548231,1.69109,1.70559,0.0108691
4028624612,1.69189,1.70479,0.0110244
4029703604,1.68867,1.70479,0.00990567
4030782893,1.69431,1.70398,0.00942355
4031861811,1.69431,1.70962,0.00991171
4032940007,1.6927,1.70317,0.0099186
4034020092,1.69189,1.70156,0.00960278
4035102418,1.69189,1.70559,0.00960237
4036181688,1.6927,1.70559,0.00960578
4037261514,1.69189,1.70398,0.00929163
4038340247,1.69189,1.70398,0.00897211
4039419443,1.6927,1.70398,0.00913594
4040498268,1.69351,1.70479,0.00946419
4041578242,1.69351,1.70237,0.0099511
4042656309,1.69512,1.70479,0.0105999
4043735542,1.69189,1.7064,0.0107682
4044818553,1.69189,1.70559,0.0114113
4045897026,1.69351,1.70479,0.011895
4046976093,1.69351,1.70559,0.0125412
4048056011,1.69109,1.70559,0.0123877
4049134429,1.6927,1.70559,0.0123891
4050213848,1.69109,1.70559,0.0122345
4051292192,1.6927,1.70398,0.0123924
4052371647,1.69351,1.70801,0.0127219
4053450177,1.69189,1.70398,0.0124079
4054533336,1.69189,1.70479,0.0125755
4055607809,1.68867,1.70237,0.0119323
4056685117,1.69028,1.70237,0.0122459
4057762479,1.69109,1.7072,0.0116051
4058840379,1.69512,1.70559,0.0117732
4059918242,1.6927,1.70398,0.0117874
4060995364,1.68787,1.70881,0.0109802
4062071467,1.69431,1.70317,0.0114633
4063150812,1.69189,1.70398,0.0113104
4064227526,1.69189,1.70559,0.011313
4065305000,1.6927,1.70398,0.0114754
4066384178,1.69189,1.70398,0.0113125
4067463799,1.68948,1.7064,0.0105111
4068542051,1.69189,1.70398,0.0101856
4069621247,1.69109,1.70398,0.00937691
4070700221,1.69189,1.70559,0.00937911
4071779306,1.69512,1.70479,0.0100279
4072858520,1.69189,1.7072,0.00971548
4073937365,1.69592,1.70962,0.0102092
4075019857,1.69109,1.70559,0.0102215
4076098886,1.69351,1.70559,0.0103853
4077177842,1.69351,1.7064,0.0108762
4078257593,1.69189,1.70559,0.0107135
4079336308,1.6927,1.7064,0.0105528
4080414652,1.69028,1.70398,0.010234
4081494441,1.69512,1.70317,0.0108858
4082572618,1.69512,1.70559,0.0121927
4083651333,1.69109,1.70559,0.0123607
4084734844,1.69028,1.70559,0.0121962
4085813262,1.69028,1.70398,0.0112219
4086892773,1.6927,1.70317,0.0112271
4087971654,1.69431,1.7072,0.0125358
4089050369,1.69109,1.7064,0.011891
4090129898,1.68867,1.70559,0.0112446
4091208372,1.69189,1.70559,0.0112408
4092287327,1.6927,1.70479,0.0112475
4093365708,1.69028,1.7064,0.0109266
4094446164,1.6927,1.70559,0.0115728
4095521193,1.69189,1.7064,0.0115846
4096598871,1.69351,1.70559,0.0120766
4097676122,1.68948,1.70479,0.0115943
4098752448,1.69109,1.70559,0.0107722
4099831700,1.69189,1.7064,0.0107749
4100908803,1.69189,1.70398,0.00996385
4101986870,1.68706,1.70559,0.0091407
4103062640,1.69673,1.70962,0.00979096
4104141484,1.68867,1.70398,0.00882748
4105224106,1.69431,1.70479,0.00931674
4106303802,1.69189,1.70559,0.0091615
4107381942,1.69189,1.70559,0.00948057
4108461268,1.69189,1.70479,0.00883741
4109539501,1.69109,1.70479,0.00802035
4110618642,1.69189,1.70559,0.00818643
4111697338,1.69109,1.7064,0.00834968
4112776515,1.69351,1.70479,0.00900318
4113855730,1.69109,1.70237,0.0086848
4114938648,1.69189,1.70479,0.00819126
4116017492,1.6927,1.70559,0.00852318
4117096318,1.68867,1.7064,0.00852244
4118175514,1.69351,1.7072,0.00885126
4119253729,1.6927,1.7072,0.00885805
4120333128,1.69189,1.70317,0.00918905
4121411658,1.6927,1.70801,0.00919838
4122490817,1.6927,1.7072,0.00936445
4123570235,1.6927,1.7064,0.0092039
4124653672,1.69189,1.7064,0.00970585
4125731590,1.69351,1.70479,0.010191
4126811156,1.69351,1.7064,0.0105352
4127890519,1.69028,1.70801,0.0102048
4128968141,1.69351,1.70317,0.011521
4130047615,1.69189,1.7064,0.0105414
4131124589,1.6927,1.70398,0.0113639
4132202785,1.6927,1.70559,0.0110426
4133281129,1.69109,1.70317,0.0108765
4134386769,1.69189,1.70398,0.0108836
4135436725,1.6927,1.70559,0.0110497
4136512069,1.69189,1.7064,0.0112204
4137591006,1.69189,1.70479,0.0112273
4138668684,1.69189,1.70479,0.0113891
4139746768,1.68867,1.70801,0.010405
4140822650,1.68867,1.7072,0.00990384
4141902216,1.69109,1.70156,0.00973604
4142981486,1.69351,1.70156,0.00990665
4144060330,1.69189,1.70317,0.0105732
4145142767,1.69109,1.70479,0.0100824
4146221371,1.69109,1.70559,0.00975294
4147300733,1.69189,1.70237,0.00975714
4148379596,1.69109,1.70398,0.00942883
4149458922,1.69028,1.70479,0.00892762
4150538322,1.69109,1.70559,0.00859746
4151617332,1.68948,1.70479,0.00809937
4152696436,1.69351,1.70479,0.00810069
4153775817,1.69189,1.70398,0.00777656
4154858365,1.69189,1.70479,0.00810531
4155937857,1.69351,1.70559,0.0081104
4157016350,1.69592,1.70398,0.00894539
4158094916,1.69351,1.70398,0.0091233
4159174168,1.69189,1.70237,0.00896152
4160252605,1.69109,1.7072,0.00896069
4161333264,1.69189,1.70559,0.00895935
4162411423,1.69028,1.70479,0.00845887
4163491045,1.69351,1.70559,0.00878622
4164596074,1.69109,1.70559,0.00862782
4165648714,1.69028,1.70398,0.00829769
4166727281,1.69431,1.70479,0.00946444
4167805181,1.69109,1.70398,0.00996711
4168883080,1.69512,1.70398,0.0108047
4170081072,1.69431,1.70479,0.0109856
4171050028,1.69351,1.70398,0.0113271
4172153779,1.69189,1.70479,0.0115037
4173262512,1.69189,1.70398,0.011664
4174343079,1.69351,1.70479,0.0120025
4175381460,1.69028,1.7064,0.0118366
4176451638,1.69189,1.7064,0.0121623
4177527834,1.69351,1.70076,0.0126661
4178656622,1.69351,1.70479,0.0135039
4179688856,1.68948,1.7064,0.0126789
4180781718,1.68948,1.70881,0.0121736
4181894599,1.69028,1.7072,0.0118383
4182938092,1.69189,1.70317,0.0115103
4184014232,1.68948,1.70237,0.0101789
4185106539,1.69189,1.70479,0.00985047
4186211772,1.69109,1.70317,0.00968906
4187288524,1.69592,1.7072,0.0106964
4188361276,1.69351,1.70479,0.0110475
4189450527,1.6927,1.7072,0.0115451
4190546760,1.69673,1.70156,0.0122268
4191686104,1.69189,1.70559,0.0123998
4192750430,1.69109,1.70237,0.0125662
4193779885,1.69109,1.70237,0.0118908
4194854656,1.69351,1.70559,0.0123854
4195954092,1.68948,1.7064,0.0112231
4197017788,1.69109,1.70317,0.0105447
4198107762,1.69028,1.70479,0.00987392
4199211699,1.69109,1.70317,0.0097092
4200271987,1.69028,1.70317,0.00938098
4201363165,1.69189,1.70479,0.00904845
4202437639,1.6927,1.70156,0.0095583
4203528983,1.69512,1.70317,0.0102401
4204760178,1.69512,1.70881,0.0105936
4205717671,1.69109,1.70559,0.0101003
4206796775,1.69351,1.70317,0.0109396
4207878859,1.68948,1.70479,0.0109339
4208980796,1.6927,1.70237,0.0114344
4210035474,1.69512,1.70559,0.0121069
4211131133,1.69351,1.7064,0.01295
4212204755,1.68948,1.70479,0.0124545
4213290043,1.69109,1.70479,0.0124461
4214400795,1.69189,1.70801,0.0116072
4215444547,1.69109,1.70398,0.0111057
4216543965,1.68948,1.70559,0.0104332
4217613735,1.68948,1.70398,0.00891824
4218714320,1.69189,1.70156,0.00892476
4219805349,1.69351,1.70398,0.00943797
4220884564,1.69028,1.70559,0.00927828
4221962908,1.69109,1.70479,0.0087714
4223037789,1.68948,1.70479,0.00877127
4224109763,1.69189,1.70479,0.00893583
4225195700,1.69028,1.70398,0.00894047
4226296470,1.69673,1.71042,0.0101219
4227360758,1.69189,1.70479,0.0104743
4228430899,1.68787,1.70559,0.00962953
4229579169,1.69028,1.70398,0.00910953
4230652809,1.69109,1.70479,0.00826013
4231728764,1.68787,1.70317,0.00674171
4232804016,1.68948,1.70398,0.00639879
4233879120,1.68948,1.70398,0.00554902
4234955556,1.68948,1.70479,0.00555106
4236030327,1.69109,1.70479,0.00521599
4237104634,1.69109,1.70479,0.0043757
4238177534,1.69109,1.70559,0.00387266
4239254063,1.6927,1.70398,0.00454938
4240328370,1.68948,1.70479,0.00421609
4241404196,1.68706,1.70156,0.0032001
4242477299,1.68948,1.70237,0.00285332
4243553792,1.68787,1.70237,0.00251245
4244758857,1.69028,1.70479,0.00267334
4245812794,1.69109,1.70559,0.00250316
4246888379,1.68867,1.70559,0.00148368
4247964612,1.68867,1.70156,0.00115198
4249040957,1.69512,1.70156,0.0019958
4250116856,1.68706,1.70076,0.00149589
4251192941,1.69189,1.70237,0.00148796
4252269600,1.69431,1.70076,0.00233914
4253345556,1.69109,1.7064,0.00116039
4254456344,1.6927,1.7072,0.00133528
4255497966,1.69512,1.70317,0.00285703
4256573551,1.69189,1.70479,0.0032013
4257650210,1.68948,1.70156,0.00286203
4258726851,1.69351,1.7064,0.00403601
4259809232,1.69109,1.70317,0.00437867
4260879465,1.69189,1.70317,0.00488964
4261955513,1.69028,1.70317,0.0050601
4263031913,1.69028,1.70398,0.00488825
4264107776,1.69028,1.70479,0.00472087
4265187361,1.68948,1.70317,0.00438007
4266261260,1.69109,1.70479,0.00404395
4267338234,1.69028,1.70479,0.00422132
4268415023,1.69189,1.70398,0.00524092
4269489738,1.68867,1.70479,0.00507697
4270564582,1.69028,1.70398,0.0055882
4271640241,1.69109,1.70317,0.00575357
4272714456,1.6927,1.70559,0.00609784
4273789652,1.68948,1.70479,0.00627102
4274863792,1.69189,1.70317,0.00694262
4275940877,1.69109,1.70237,0.00609834
4277015147,1.6927,1.70317,0.00728723
4278089510,1.69351,1.70317,0.00762938
4279165576,1.69109,1.70398,0.00694987
4280238365,1.69189,1.70398,0.00711961
4281314543,1.68948,1.70237,0.00643723
4282389794,1.69028,1.69995,0.00541668
4283466620,1.6927,1.70317,0.0055846
4284566223,1.68948,1.70398,0.00558586
4285618772,1.69109,1.70398,0.0050761
4286695060,1.6927,1.70398,0.00541849
4287771330,1.6927,1.70479,0.00559493
4288848267,1.69028,1.70237,0.00560174
4289923519,1.68867,1.70076,0.00525969
4290999233,1.69109,1.70237,0.00542499
4292076430,1.68948,1.70076,0.00542695
4293152496,1.69431,1.70237,0.00610625
4294233470,1.68867,1.70559,0.00577688
4295306481,1.68867,1.70317,0.00508839
4296381510,1.69189,1.70317,0.00576951
4297457651,1.69109,1.70317,0.00593707
4298534791,1.68948,1.70317,0.00559857
4302331635,1.69189,1.7064,0.00542673
4302636781,1.69351,1.7064,0.00628122
4303708088,1.69028,1.7072,0.00595332
4304777080,1.69109,1.70076,0.00594657
4305847091,1.69109,1.70237,0.00560438
4306916824,1.68948,1.7064,0.00475451
4307986798,1.69028,1.70479,0.00457744
4309056883,1.69351,1.7064,0.00491759
4310127154,1.6927,1.70398,0.00560507
4311196590,1.69431,1.70398,0.00646662
4312266472,1.68948,1.70237,0.00579056
4313335835,1.69109,1.70317,0.00612397
4314411049,1.68867,1.70559,0.00560955
4315475968,1.68867,1.70559,0.00474594
4316545516,1.68948,1.70398,0.00406976
4317615267,1.69109,1.69915,0.00423607
4318685186,1.69028,1.70156,0.00458258
4319753919,1.68787,1.70479,0.00390266
4320823893,1.69109,1.70479,0.00423914
4321892626,1.69189,1.70398,0.00373201
4322961137,1.69189,1.70398,0.00441935
4324030314,1.68706,1.70479,0.00408188
4325114325,1.69351,1.70801,0.00441586
4326184929,1.69189,1.70479,0.00459791
4327256736,1.69592,1.70559,0.00596793
4328331765,1.68787,1.70479,0.00511797
4329398739,1.68948,1.70881,0.00424856
4330469750,1.69189,1.70801,0.00458739
4331542743,1.69189,1.70559,0.00475637
4332614624,1.69109,1.70479,0.00476131
4333686857,1.69189,1.70559,0.00526893
4334759738,1.69351,1.7064,0.00595999
4335831231,1.69109,1.70559,0.00545518
4336903612,1.69109,1.70479,0.0051105
4337976605,1.6927,1.70479,0.00476816
4339048190,1.69351,1.70559,0.00563256
4340120034,1.69109,1.7064,0.00563978
4341191822,1.69189,1.70559,0.00632345
4342264000,1.69351,1.70479,0.00735145
4343337530,1.69512,1.70398,0.00856094
4344412818,1.69189,1.70559,0.00874218
4345481274,1.69351,1.70479,0.00942211
4346553192,1.69592,1.7064,0.0111422
4347625258,1.69431,1.70479,0.011836
4348697121,1.6927,1.70479,0.0120231
4349770095,1.69189,1.70398,0.012018
4350842458,1.69109,1.70559,0.0128722
4351915247,1.6927,1.70479,0.0127031
4352986998,1.69109,1.70398,0.0125338
4354059028,1.68948,1.70479,0.0111619
4355131168,1.69512,1.70398,0.0127094
4356203735,1.69351,1.70237,0.0135831
4357276153,1.69351,1.70398,0.0139365
4358348534,1.69189,1.7072,0.0139423
4359420545,1.6927,1.70559,0.0142899
4360492908,1.69028,1.70559,0.0139547
4361564863,1.6927,1.7064,0.0137814
4362640448,1.6927,1.70801,0.0141296
4363709663,1.69351,1.7064,0.0146521
4364784378,1.6927,1.70479,0.0146628
4365857277,1.68787,1.70479,0.0134536
4366928344,1.69028,1.70559,0.0132702
4368000929,1.6927,1.70076,0.0134424
4369072866,1.69189,1.7064,0.013103
4370143247,1.69028,1.7064,0.0120767
4371214832,1.69351,1.7064,0.0124238
4372285787,1.69512,1.70559,0.0127822
4373356891,1.69431,1.70479,0.0124569
4374430976,1.6927,1.70076,0.0121169
4375499857,1.69512,1.70479,0.0126358
4376571461,1.69351,1.70479,0.0129919
4377642324,1.68948,1.7064,0.0126432
4378713094,1.69109,1.7064,0.0122929
4379784660,1.69189,1.70801,0.0124615
4380857375,1.69351,1.70156,0.0133315
4381929275,1.69189,1.70559,0.0126428
4383000767,1.69189,1.70559,0.0122997
4384074278,1.69189,1.70479,0.011958
4385148715,1.68948,1.70479,0.0114432
4386220152,1.69189,1.70479,0.0112742
4387292126,1.69351,1.70398,0.0119708
4388365025,1.69431,1.7072,0.0123287
4389437277,1.6927,1.70479,0.0123443
4390509510,1.69189,1.70559,0.012003
4391581280,1.69189,1.7064,0.0118304
4392653884,1.69109,1.70479,0.0125215
4393726284,1.69109,1.70559,0.0126902
4394800554,1.6927,1.70479,0.0126925
4395872306,1.69189,1.7064,0.012694
4396949335,1.69351,1.70559,0.0133964
4398016568,1.69109,1.70479,0.0128819
4399089320,1.69109,1.70479,0.0120115
4402563832,1.69351,1.70479,0.0118417
4402979348,1.69351,1.70479,0.0120202
4404058044,1.69351,1.70398,0.0116856
4405141777,1.69189,1.70398,0.0113438
4406221584,1.69189,1.7064,0.0118686
4407300725,1.69592,1.70237,0.0129226
4408379902,1.69028,1.70398,0.0125757
4409458061,1.69351,1.7064,0.0125743
4410539331,1.6927,1.70559,0.0127539
4411618824,1.69189,1.70237,0.0127577
4412698335,1.69351,1.70398,0.0131141
4413777642,1.69028,1.70559,0.0132864
4414861097,1.6927,1.70479,0.013463
4415939793,1.68948,1.70479,0.0125929
4417020341,1.69189,1.70559,0.0120662
4418100093,1.69028,1.70317,0.0115495
4419179604,1.69512,1.70881,0.0122499
4420259059,1.69592,1.70076,0.0131477
4421337755,1.68867,1.70317,0.0126282
4422418321,1.69109,1.70237,0.0126202
4423496666,1.69673,1.70317,0.0135016
4424581565,1.68867,1.7072,0.0128067
4425657132,1.69431,1.7064,0.0129841
4426736976,1.6927,1.70398,0.0133376
4427818079,1.6927,1.70398,0.0136905
4428895201,1.69431,1.70559,0.0138796
4429974175,1.6927,1.70237,0.0137001
4431052927,1.69028,1.70479,0.0130063
4432135086,1.69189,1.70317,0.0129997
4433206375,1.69189,1.70479,0.0130001
4434314996,1.68948,1.70559,0.0116042
4435365526,1.69028,1.70398,0.0115961
4436442667,1.69028,1.70398,0.0108975
4437520196,1.69109,1.70479,0.0105487
4438599318,1.69109,1.70479,0.0103755
4439680384,1.69028,1.70156,0.00967113
4440758154,1.69189,1.70237,0.0100283
4441839073,1.69673,1.70317,0.0109225
4442917991,1.69431,1.70317,0.0119888
4443997409,1.69673,1.70076,0.0130576
4445081142,1.69028,1.70398,0.0130637
4446161061,1.68867,1.70156,0.011641
4447240627,1.69189,1.70237,0.0107601
4448319490,1.69189,1.70398,0.0114522
4449398982,1.68948,1.70398,0.0110983
4450478641,1.6927,1.70398,0.0102184
4451558689,1.69351,1.7064,0.011281
4452638256,1.69351,1.70479,0.0111166
4453717378,1.69109,1.70398,0.010769
4454800870,1.6927,1.70479,0.0107703
4455880547,1.69351,1.70559,0.0106057
4456959818,1.69109,1.70559,0.0102601
4458039402,1.6927,1.70559,0.0107933
4459119191,1.6927,1.70398,0.010976
4460197998,1.69028,1.70479,0.010626
4461278287,1.69109,1.70559,0.0109737
4462356927,1.69109,1.70317,0.0111443
4463436494,1.69431,1.70076,0.012031
4464544597,1.69109,1.70398,0.0120359
4465595256,1.6927,1.70479,0.0123981
4466678564,1.69351,1.70479,0.0131115
4467751778,1.69189,1.70479,0.0131143
4468830808,1.6927,1.70479,0.0122372
4469908152,1.69109,1.70479,0.0115316
4470987218,1.69189,1.70559,0.0104693
4472064840,1.69189,1.70479,0.0108282
4473143796,1.69109,1.70479,0.0113579
4474220825,1.6927,1.70398,0.0115398
4475300873,1.6927,1.70479,0.0117197
4476380680,1.6927,1.70559,0.0124332
4477460302,1.69351,1.70479,0.0126193
4478539943,1.69109,1.70559,0.0120883
4479618157,1.69109,1.70479,0.0115598
4480698279,1.69189,1.70479,0.0117385
4481776975,1.69109,1.70479,0.0113844
4482857505,1.69351,1.70398,0.0113893
4483935997,1.69189,1.70398,0.0115693
4485018378,1.68948,1.70479,0.0108623
4486098222,1.68948,1.70479,0.0101446
4487177863,1.69189,1.70398,0.0104976
4488257929,1.69351,1.70881,0.0110377
4489337218,1.69109,1.70237,0.0110443
4490416192,1.69351,1.70317,0.0108726
4491496166,1.69512,1.7064,0.0117727
4492574936,1.6927,1.70156,0.0117839
4493655650,1.68867,1.70317,0.0107129
4494737383,1.68948,1.70559,0.0101655
4495817283,1.68948,1.70317,0.00944803
4496897201,1.69189,1.70559,0.00962363
4497976157,1.69028,1.70479,0.00926859
4499055742,1.69189,1.70479,0.00927123
4500135623,1.69189,1.70479,0.00945437
4503273027,1.6927,1.70479,0.00945944
4503582950,1.69109,1.70398,0.00910723
4504658424,1.69351,1.7064,0.00928462
4505731898,1.6927,1.7064,0.00911909
4506803946,1.69351,1.70398,0.00966362
4507876531,1.69028,1.70479,0.00948795
4508948764,1.68948,1.70398,0.00894236
4510019979,1.69351,1.70156,0.0094752
4511092323,1.69351,1.70559,0.00948051
4512164741,1.69351,1.70479,0.00984236
4513237289,1.69189,1.70398,0.0103819
4514330559,1.6927,1.70398,0.0111008
4515382515,1.69351,1.70398,0.0114683
4516454359,1.6927,1.70559,0.0112944
4517526352,1.69189,1.70479,0.0114749
4518598659,1.6927,1.70317,0.0112981
4519670818,1.68948,1.70479,0.0100487
