Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
12763009436,0.00159084,0,-0.00816211
12764088801,0.00481343,0,-0.00574514
12765166500,0.00642478,0,-0.00574514
12766246532,0.0128701,0,-0.000911085
12767323860,0.0120645,0,-0.00332817
12768401411,0.00561916,0,0.00150588
12769480128,-0.00243748,0,0.00150588
12770561141,-0.00566018,0,0.00392285
12771638210,-0.00163186,0,-0.000105469
12772715724,-2.05078e-05,0,0.000700148
12773792089,0.0104531,0,0.0103681
12774871547,-0.00163186,0,0.00311724
12775950857,-0.00888276,0,-0.000911085
12777029648,-0.00243748,0,-0.00493941
12778109199,-0.00163186,0,-0.00413379
12779187861,0.00481343,0,-0.000105469
12780270133,0.00481343,0,0.000700148
12781349110,-0.00243748,0,0.000700148
12782428049,-0.0096885,0,-0.00252244
12783507452,-0.00163186,0,-0.00252244
12784586391,0.00642478,0,0.0023115
12785665016,0.0112588,0,0.00472847
12786744566,0.0168984,0,0.0055342
12787823635,0.00481343,0,0.00150588
12788902630,-0.00324321,0,-0.00332817
12790005977,-0.0104941,0,0.00311724
12791061990,0.00239646,0,0.00150588
12792140837,0.00642478,0,-0.000911085
12793220240,-0.00404883,0,-0.00735649
12794299087,-0.0121055,0,-0.00977346
12795378082,-0.0185508,0,-0.00816211
12796457114,-0.0064658,0,-0.00816211
12797535849,-0.00163186,0,-0.00574514
12798615196,0.00723052,0,-0.00252244
12799693895,-0.00485444,0,-0.000911085
12800798334,-0.00404883,0,-0.00252244
12801876459,-0.00324321,0,-0.00171682
12802955583,0.0032022,0,0.0023115
12804032245,0.0136758,0,-0.000105469
12805109851,0.0120645,0,-0.00413379
12806186531,0.00803613,0,0.00311724
12807265693,0.00400781,0,0.00633982
12808343114,0.0168984,0,0.00472847
12809419998,0.0168984,0,-0.000105469
12810498215,0.000785109,0,0.000700148
12811577451,-0.00566018,0,-0.00332817
12812656464,-0.0104941,0,-0.00252244
12813734441,-0.00404883,0,-0.00332817
12814813787,-0.0104941,0,-0.00735649
12815892338,-0.0064658,0,-0.00413379
12816991333,-0.00404883,0,-0.00332817
12818070031,-0.00163186,0,-0.00332817
12819149286,-2.05078e-05,0,-0.000105469
12820232188,-0.00888276,0,-0.00493941
12821310924,-0.0153282,0,-0.00171682
12822390345,-0.00243748,0,0.00311724
12823469766,0.0128701,0,0.0119795
12824549001,0.0152872,0,0.00472847
12825628033,0.00964748,0,-0.00332817
12826707047,0.00400781,0,-0.00896773
12827786209,0.00561916,0,-0.00574514
12828865574,0.0128701,0,-0.00171682
12829946735,0.0152872,0,-0.00252244
12831023175,0.0144814,0,-0.00332817
12832102392,-0.00243748,0,-0.00171682
12833181461,-0.00807715,0,-0.00171682
12834260327,-0.0064658,0,-0.000911085
12835339303,-0.00485444,0,-0.00252244
12836418779,-0.0104941,0,-0.000105469
12837497645,-0.00243748,0,0.00311724
12838575825,-0.0112999,0,-0.00332817
12839654931,-0.0121055,0,0.00392285
12840736296,-0.0129111,0,0.00956252
12841813514,-0.000826124,0,0.00311724
12842890657,0.00642478,0,-0.00252244
12843969485,0.00400781,0,-0.00493941
12845046480,-0.00727153,0,-0.00413379
12846124808,-0.00566018,0,-0.00574514
12847200618,0.00400781,0,0.000700148
12848279428,0.0185097,0,-0.000105469
12849358960,0.0217324,0,0.000700148
12850442307,0.00803613,0,-0.00493941
12851521450,0.00239646,0,0.0023115
12852601908,-0.00243748,0,0.00633982
12853680125,-2.05078e-05,0,0.0023115
12854759139,0.0120645,0,0.000700148
12855838930,0.00642478,0,-0.000105469
12856917351,-0.0104941,0,0.0055342
12857997198,-0.0185508,0,0.00311724
12859076211,-0.0153282,0,-0.00252244
12860159095,0.00561916,0,-0.00655076
12861238016,0.0144814,0,-0.00493941
12862316752,0.00642478,0,-0.00816211
12863396487,-0.00727153,0,0.00150588
12864475001,-0.0096885,0,-0.00332817
12865554459,0.00481343,0,-0.00252244
12866633657,0.0136758,0,-0.00252244
12867713689,0.0177041,0,0.00150588
12868792333,0.00642478,0,0.00311724
12869900476,-0.00163186,0,0.00714556
12870951267,-0.0104941,0,0.0023115
12872029614,0.00723052,0,0.00150588
12873108572,0.0128701,0,0.00392285
12874188659,0.00481343,0,0.00472847
12875267321,-0.0217735,0,0.00311724
12876346964,-0.024996,0,-0.00332817
12877423978,-0.0121055,0,-0.0113848
12878501695,-2.05078e-05,0,-0.0121904
12879579634,0.00400781,0,-0.00655076
12880662000,-0.00888276,0,-0.00574514
12881738717,-0.00807715,0,-0.00332817
12882816175,-0.00807715,0,-0.00332817
12883892207,0.00723052,0,-0.00171682
12884971350,0.0193155,0,-0.00735649
12886050215,0.0233438,0,-0.00171682
12887130118,0.0112588,0,0.00392285
12888209761,0.000785109,0,0.0023115
12889288237,0.00159084,0,0.00392285
12890371399,-0.00163186,0,0.00956252
12891450227,0.00561916,0,0.00633982
12892529018,0.000785109,0,-0.00171682
12893608995,-0.0064658,0,-0.00493941
12894687953,-0.0137168,0,-0.00171682
12895767096,-0.0161338,0,-0.00574514
12896846128,-0.00888276,0,-0.00493941
12897925549,-0.00727153,0,-0.00977346
12899004766,0.000785109,0,-0.00816211
12900086946,-2.05078e-05,0,0.0023115
12901165274,0.00239646,0,0.0055342
12902245288,0.00642478,0,0.0055342
12903324283,0.000785109,0,0.000700148
12904403333,0.0136758,0,-0.00252244
12905482125,0.0193155,0,-0.00171682
12906561712,0.0217324,0,0.0135908
12907640467,0.0112588,0,0.0111739
12908719110,0.00159084,0,0.0055342
12909801494,-0.00404883,0,-0.00896773
12910878063,-0.000826124,0,-0.00332817
12911957150,-0.00324321,0,-0.00816211
12913036775,-0.00566018,0,-0.00574514
12914114214,-0.0137168,0,-0.00252244
12915193209,-0.0209677,0,-0.00735649
12916269130,-0.0161338,0,-0.00574514
12917346366,-0.00485444,0,-0.00332817
12918425194,0.00239646,0,-0.00252244
12919502745,-0.00163186,0,0.00392285
12920584462,-0.00243748,0,-0.00332817
12921660309,0.00723052,0,-0.00493941
12922739674,0.0112588,0,-0.00655076
12923818743,0.0112588,0,0.00956252
12924897738,0.00642478,0,0.0023115
12925976122,0.00723052,0,0.00392285
12927055765,-0.00324321,0,0.0023115
12928135501,-0.00727153,0,-0.00655076
12929214496,-0.0169394,0,-0.00574514
12930296343,-0.00404883,0,-0.00655076
12931376115,0.00481343,0,-0.00252244
12932455092,0.00239646,0,-0.00493941
12933533939,-0.0185508,0,-0.00252244
12934613008,-0.0145224,0,-0.00332817
12935692688,-0.0064658,0,-0.000911085
12936771961,0.00884175,0,0.0023115
12937850937,0.0128701,0,0.00633982
12938930210,0.00723052,0,0.00150588
12940032983,0.00561916,0,0.0055342
12941110755,0.0032022,0,-0.000911085
12942190917,0.00964748,0,-0.00655076
12943268875,0.0160928,0,-0.00735649
12944349148,0.0177041,0,-0.00252244
12945427550,0.00964748,0,-0.00413379
12946506823,-0.00727153,0,-0.00413379
12947586670,-0.0177451,0,-0.00816211
12948665331,-0.0104941,0,-0.00896773
12949768289,-0.0096885,0,0.0023115
12950822099,-0.00243748,0,0.0023115
12951899372,-0.00566018,0,0.000700148
12952976552,-0.0217735,0,-0.00332817
12954054269,-0.0129111,0,-0.00252244
12955132338,0.00239646,0,-0.000911085
12956209185,0.0152872,0,0.0111739
12957287254,0.0209267,0,0.0135908
12958363249,0.00884175,0,-0.000911085
12959442263,-0.00404883,0,-0.00896773
12960524554,-0.000826124,0,-0.0105791
12961603364,0.0136758,0,-0.00735649
12962682303,0.0104531,0,0.00392285
12963760798,0.00239646,0,0.00472847
12964840052,-0.0096885,0,-0.00493941
12965918936,-0.0096885,0,-0.00413379
12966997820,-2.05078e-05,0,-0.00171682
12968077834,0.00561916,0,0.0023115
12969156588,-0.00566018,0,0.0055342
12970238953,-0.0137168,0,0.000700148
12971318078,-0.0161338,0,-0.00413379
12972396258,0.00159084,0,-0.00493941
12973477568,0.0168984,0,0.0111739
12974556563,0.0185097,0,0.0127851
12975635058,0.0112588,0,0.00392285
12976713923,0.00723052,0,-0.00735649
12977792974,0.0144814,0,-0.00896773
12978872080,0.0160928,0,-0.00171682
12979954408,0.0185097,0,0.00633982
12981030403,0.0144814,0,0.00311724
12982109453,-0.00243748,0,0.00472847
12983188967,-0.0121055,0,-0.000911085
12984268869,-0.0185508,0,-0.000911085
12985346698,-0.00807715,0,0.000700148
12986425211,-0.000826124,0,-0.000105469
12987504725,0.00723052,0,-0.00171682
12988581386,-0.0169394,0,-0.00655076
12989659178,-0.0153282,0,0.00392285
12990739321,-0.0064658,0,0.0055342
12991819260,-2.05078e-05,0,-0.00252244
12992896607,0.0193155,0,-0.00413379
12993974269,0.0225381,0,-0.000105469
12995050041,0.00239646,0,-0.00413379
12996129147,-0.0121055,0,-0.00332817
12997208328,-0.00807715,0,-0.00735649
12998287656,0.00964748,0,-0.00413379
12999366244,0.0185097,0,0.000700148
13000449090,0.0136758,0,0.0055342
13001527196,-0.0112999,0,0.00472847
13002606747,-0.0330527,0,0.0023115
13003685853,-0.0225791,0,-0.00252244
13004765348,-0.00485444,0,-0.00574514
13005844028,0.0128701,0,-0.00252244
13006922782,0.0177041,0,0.00875679
13008002352,-0.00163186,0,0.0055342
13009081328,-0.0137168,0,0.0023115
13010164286,-0.0064658,0,-0.00413379
13011242781,0.0152872,0,-0.00655076
13012321776,0.0225381,0,-0.00655076
13013401345,0.0032022,0,-0.00332817
13014480025,-0.0104941,0,-0.00655076
13015559187,-0.0153282,0,-0.00413379
13016638071,-0.000826124,0,-0.00332817
13017737140,0.00884175,0,-0.00252244
13018816375,-0.00404883,0,0.000700148
13019923852,-0.0225791,0,0.00392285
13020974587,-0.0354698,0,0.00311724
13022053490,-0.0185508,0,-0.00171682
13023132614,0.00803613,0,0.00150588
13024209684,0.0225381,0,0.00150588
13025286734,0.00964748,0,-0.00252244
13026364729,-0.0064658,0,-0.00171682
13027441483,-0.0137168,0,-0.000911085
13028520515,0.00884175,0,-0.00896773
13029598270,0.0201211,0,-0.00977346
13030679635,0.0185097,0,-0.00896773
13031756611,0.00159084,0,-0.000911085
13032834792,-0.0112999,0,0.00311724
13033914416,-0.0104941,0,0.000700148
13034992856,-0.00727153,0,-0.000105469
13036072295,0.0032022,0,0.000700148
13037150975,-2.05078e-05,0,0.0055342
13038229915,-0.00566018,0,0.0023115
13039309039,-0.0169394,0,0.00150588
13040391460,-0.00807715,0,0.00311724
13041470622,0.0032022,0,-0.00252244
13042549302,0.0185097,0,-0.00332817
13043629149,0.0225381,0,-0.00171682
13044708514,0.0257608,0,0.00472847
13045787139,0.0144814,0,0.00311724
13046866986,0.00159084,0,0.0023115
13047945555,-0.00404883,0,-0.000105469
13049024216,0.00561916,0,-0.00332817
13050107063,0.00964748,0,0.0023115
13051185132,0.00239646,0,0.00795117
13052264868,-0.0112999,0,0.00714556
13053344752,-0.0177451,0,-0.000105469
13054422487,-0.0282187,0,-0.00332817
13055501871,-0.0169394,0,-0.000911085
13056580959,0.0032022,0,0.0103681
13057659917,0.0201211,0,-0.00252244
13058738671,0.0120645,0,-0.00332817
13059821055,0.0032022,0,-0.0121904
13060897679,-0.00404883,0,-0.0121904
13061975267,0.00561916,0,0.0023115
13063052151,0.0160928,0,0.00150588
13064129850,0.0209267,0,0.000700148
13065207789,0.00964748,0,0.00150588
13066284988,0.00642478,0,0.00311724
13067362557,-0.0153282,0,0.0023115
13068439904,-0.0096885,0,0.0055342
13069518491,-0.000826124,0,0.00392285
13070601357,-0.0064658,0,0.0023115
13071680666,-0.00485444,0,-0.00171682
13072760013,-0.00324321,0,0.000700148
13073838119,0.00723052,0,0.00633982
13074917707,0.00642478,0,0.00150588
13075996906,0.0136758,0,-0.000105469
13077076123,0.0120645,0,-0.00896773
13078155377,0.0032022,0,-0.00977346
13079233668,-0.00163186,0,-0.00493941
13080316756,-0.00243748,0,-0.00332817
13081395640,0.00159084,0,-0.00493941
13082474727,0.0032022,0,0.00150588
13083553500,0.0032022,0,-0.00735649
13084632458,-0.0217735,0,-0.00655076
13085711712,-0.0330527,0,-0.00252244
13086791226,-0.0225791,0,0.0055342
13087871165,-0.00243748,0,0.00150588
13088950290,0.0144814,0,-0.00413379
13090032211,0.0168984,0,0.00392285
13091110724,0.0032022,0,0.00392285
13092189756,-0.00727153,0,0.000700148
13093269288,-2.05078e-05,0,-0.00171682
13094349302,0.0128701,0,-0.00413379
13095427852,0.0209267,0,-0.00493941
13096506588,0.00642478,0,-0.00332817
13097586509,-0.00485444,0,-0.00332817
13098664337,-0.00566018,0,-0.00493941
13099766017,-0.0185508,0,0.0023115
13100820179,-0.0193565,0,-0.000105469
13101896489,-0.0121055,0,-0.000105469
13102974706,-0.0096885,0,-0.000105469
13104052516,-0.00807715,0,-0.00655076
13105130363,0.00239646,0,0.000700148
13106206302,0.00723052,0,0.0023115
13107285501,0.0225381,0,0.00956252
13108364348,0.0201211,0,0.0055342
13109443694,0.024955,0,-0.000911085
13110526597,0.0144814,0,-0.000105469
13111605425,0.00723052,0,-0.00171682
13112684939,0.00239646,0,-0.00171682
13113763341,-0.00888276,0,0.000700148
13114843391,-0.0121055,0,-0.00252244
13115922109,-0.00888276,0,-0.000105469
13117001993,-0.00727153,0,-0.00171682
13118100191,-0.00243748,0,-0.000911085
13119178686,-0.0096885,0,-0.00332817
13120261144,-0.0137168,0,-0.00171682
13121340009,-0.0112999,0,-0.00493941
13122420023,0.00803613,0,-0.00252244
13123499314,0.0209267,0,0.00392285
13124577568,0.0225381,0,0.00311724
13125657323,0.0160928,0,-0.000105469
13126735373,-0.000826124,0,-0.00171682
13127814868,0.0032022,0,-0.000105469
13128893696,0.00642478,0,-0.000911085
13129975154,-0.00163186,0,-0.000911085
13131052409,-0.0096885,0,-0.00252244
13132131792,-0.00807715,0,-0.000911085
13133211250,-0.0104941,0,-0.000911085
13134290894,-0.00404883,0,-0.00493941
13135367833,0.0032022,0,0.000700148
13136445106,0.0104531,0,0.00472847
13137522416,0.0177041,0,0.00150588
13138600503,0.00803613,0,0.000700148
13139677387,0.00884175,0,0.0055342
13140759289,0.0120645,0,0.00633982
13141835988,0.00884175,0,0.00150588
13142912502,0.00239646,0,-0.00413379
13143991534,0.000785109,0,-0.00171682
13145071214,-0.00888276,0,-0.00332817
13146150024,-0.0185508,0,-0.00574514
13147229519,-0.0217735,0,-0.00655076
13148308995,-0.0233848,0,-0.00735649
13149388138,-0.0096885,0,-0.00655076
13150470874,0.0104531,0,-0.00413379
13151549980,0.0128701,0,-0.00413379
13152629382,0.00884175,0,-0.000105469
13153707970,0.00400781,0,-0.00171682
13154786557,0.00642478,0,0.000700148
13155866201,0.00642478,0,0.00392285
13156944862,0.0136758,0,0.0119795
13158024616,0.00481343,0,0.0055342
13159103408,-0.00888276,0,-0.00413379
13160186069,-0.0241904,0,-0.00977346
13161264675,-0.0217735,0,-0.00816211
13162344319,-0.0225791,0,-0.00655076
13163423888,-0.0185508,0,-0.00655076
13164502457,-0.00807715,0,-0.00735649
13165581822,0.000785109,0,-0.00977346
13166660965,0.00884175,0,-0.00735649
13167740127,0.00884175,0,-0.00413379
13168819363,0.0185097,0,0.00714556
13169924024,0.0177041,0,0.00956252
13170977982,0.0209267,0,0.00392285
13172054551,0.00481343,0,0.00311724
13173132657,-0.00404883,0,0.00795117
13174211356,0.000785109,0,0.00956252
13175286851,-0.00404883,0,0.00311724
13176365327,-0.0161338,0,-0.00816211
13177443211,-0.0161338,0,-0.0121904
13179027871,-0.0233848,0,-0.0138018
13179573664,-0.0137168,0,-0.00574514
13180671326,0.000785109,0,-0.00332817
13181746080,0.0193155,0,0.0023115
13182830112,0.0104531,0,-0.00332817
13183917570,0.0152872,0,-0.00332817
13184989750,0.00884175,0,0.00311724
13186067616,0.0177041,0,0.00472847
13187167722,0.0128701,0,0.0055342
13188239180,0.0136758,0,0.00714556
13189323730,-0.00324321,0,0.00795117
13190407225,-0.00807715,0,0.0111739
13191491739,-0.0185508,0,0.000700148
13192568900,-0.0121055,0,-0.00493941
13193646247,0.000785109,0,-0.00493941
13194744316,0.0136758,0,-0.00896773
13195826533,0.0104531,0,-0.00735649
13196898639,0.00642478,0,-0.00252244
13197988153,0.00803613,0,-0.00332817
13199101536,0.0032022,0,0.00392285
13200196457,0.00642478,0,0.0023115
13201256971,0.0112588,0,0.00392285
13202368540,0.00561916,0,0.0055342
13203444572,-0.0064658,0,-0.00252244
13204531270,-0.0193565,0,-0.00332817
13205626062,-0.0298301,0,-0.00735649
13206713075,-0.0104941,0,0.00150588
13207817607,0.0120645,0,-0.000105469
13208930176,0.0136758,0,-0.00332817
13210023523,0.0193155,0,-0.00655076
13211107610,0.00239646,0,-0.00413379
13212187476,0.000785109,0,-0.00655076
13213288711,0.00400781,0,-0.00332817
13214399280,0.0128701,0,-0.00252244
13215473831,0.00723052,0,0.00311724
13216568659,-0.00566018,0,-0.000911085
13217640765,-0.0161338,0,-0.00332817
13218738130,-0.0201621,0,-0.00171682
13219857032,-0.0177451,0,-0.00413379
13220898879,-0.0193565,0,-0.00252244
13221975930,-0.0112999,0,-0.00655076
13223091962,0.00481343,0,0.00150588
13224176401,0.0193155,0,0.00150588
13225244563,0.0201211,0,-0.000911085
13226319725,0.0185097,0,-0.000911085
13227406868,0.0104531,0,0.00392285
13228500974,0.00159084,0,0.00633982
13229579765,0.00803613,0,0.000700148
13230640519,-0.00727153,0,-0.00171682
13231725570,-0.0161338,0,0.000700148
13232812954,-0.0201621,0,-0.00252244
13233869078,-0.0185508,0,-0.00655076
13234973703,-0.0137168,0,-0.00493941
13236030124,-0.0169394,0,-0.00332817
13237107915,-0.00404883,0,-0.00735649
13238182707,0.000785109,0,-0.00493941
13239258424,0.00803613,0,0.0023115
13240336937,0.0209267,0,0.0119795
13241412099,0.0241494,0,0.00311724
13242487872,0.0136758,0,0.00150588
13243563404,0.0160928,0,0.0023115
13244639213,-0.000826124,0,0.00311724
13245715486,-0.0161338,0,0.0023115
13246791352,-0.0217735,0,0.000700148
13247868347,-0.0201621,0,-0.00816211
13248944101,-0.0121055,0,-0.0154131
13250031077,0.00803613,0,-0.00816211
13251082517,0.00561916,0,-0.00493941
13252158345,0.0112588,0,0.00150588
13253233896,0.00400781,0,0.000700148
13254309946,0.00723052,0,0.00150588
13255385701,0.0144814,0,-0.00171682
13256461992,0.0273721,0,0.0055342
13257537968,0.00803613,0,0.0111739
13258613741,-0.0096885,0,0.00714556
13259689847,-0.0290244,0,-0.00171682
13260769453,-0.0274131,0,-0.00413379
13261842393,-0.0177451,0,-0.0113848
13262918684,-0.00404883,0,-0.0146074
13263995142,-0.000826124,0,-0.00896773
13265071081,0.00159084,0,-0.00252244
13266147169,0.00561916,0,-0.00171682
13267222831,0.0168984,0,-0.00735649
13268297252,0.0225381,0,0.00150588
13269371895,0.0160928,0,0.0055342
13270446223,-0.00324321,0,0.00956252
13271521959,-0.0161338,0,0.0119795
13272595917,-0.0177451,0,0.0055342
13273670227,-2.05078e-05,0,0.0055342
13274743536,-0.00404883,0,-0.00332817
13275819402,-0.0169394,0,-0.00816211
13276895471,-0.0193565,0,-0.0105791
13277971410,-0.0121055,0,-0.00655076
13279047590,0.0185097,0,-0.00977346
13280124345,0.0305947,0,-0.00332817
13281199747,0.0322061,0,-0.00413379
13282275927,0.0201211,0,0.00150588
13283352052,-0.000826124,0,0.00795117
13284447380,0.000785109,0,0.00956252
13285504912,-0.00566018,0,0.00956252
13286580000,-0.0129111,0,0.00633982
13287656513,-0.0217735,0,0.000700148
13288732360,-0.0225791,0,-0.00252244
13289807689,-0.0201621,0,0.00311724
13290884961,-0.0145224,0,-0.00493941
13291959993,0.00884175,0,-0.0113848
13293036007,0.0152872,0,-0.0121904
13294112020,0.0225381,0,-0.00655076
13295187589,-2.05078e-05,0,0.0023115
13296263714,0.0144814,0,0.0023115
13297339431,0.0265664,0,-0.000911085
13298415723,0.00723052,0,0.000700148
13299491532,-0.0121055,0,0.00633982
13300580750,-0.0322471,0,0.00633982
13301659300,-0.0145224,0,0.00392285
13302738795,0.00481343,0,-0.000911085
13303817420,0.0128701,0,-0.00493941
13304897118,0.00884175,0,-0.00655076
13305975650,-2.05078e-05,0,-0.000911085
13307054738,0.00481343,0,0.00150588
13308134270,0.0225381,0,-0.00171682
13309211154,0.0257608,0,-0.00574514
13310290371,0.0193155,0,-0.00413379
13311366199,-0.00807715,0,-0.00413379
13312445676,-0.0193565,0,0.00875679
13313523930,-0.024996,0,-0.000911085
13314599592,-0.0112999,0,-0.00332817
13315679698,-0.00888276,0,-0.00816211
13316759063,-0.0121055,0,-0.00816211
13317837354,0.00159084,0,-0.00332817
13318963312,0.0136758,0,-0.00171682
13320024066,0.0241494,0,0.0023115
13321103154,0.0305947,0,-0.000105469
13322183575,0.0136758,0,-0.00332817
13323261996,-0.000826124,0,0.00875679
13324341861,-0.0153282,0,0.00714556
13325421319,-0.00163186,0,0.00875679
13326500407,-0.00727153,0,-0.000105469
13327578457,-0.024996,0,-0.00332817
13328657823,-0.0266074,0,-0.00735649
13329737595,-0.0112999,0,-0.0105791
13330816553,0.00239646,0,-0.00574514
13331895567,0.0112588,0,-0.00252244
13332975173,0.0177041,0,-0.00332817
13334054186,0.0257608,0,0.0023115
