Timestamp, Engine Vibration, Chassis Vibration (error), Output
3787750342,0.00177075,0.00150588,-0.00327663
3788833207,0.00220018,0.000700148,-0.00290033
3789911462,0.00153398,0.000700148,-0.00223412
3790990976,0.00155104,0.00150588,-0.00305692
3792069415,0.00252975,0.000700148,-0.0032299
3793147855,0.00128127,0.00150588,-0.00278715
3794227035,0.00258264,0.00150588,-0.00408852
3795306197,0.00180169,0.00150588,-0.00330758
3796384970,0.00173844,0.000700148,-0.00243859
3797463113,0.00290266,-0.000911085,-0.00199157
3798545738,0.00202571,-0.00171682,-0.000308887
3799624714,0.00165353,0.00311724,-0.00477076
3800702691,0.00163472,0.00311724,-0.00475196
3801782056,0.00137984,0.00392285,-0.00530269
3802860607,0.00192655,0.000700148,-0.00262669
3803939213,0.00206752,-0.00574514,0.00367762
3807754307,0.00144111,-0.00252244,0.00108133
3808087472,0.00245281,-0.000105469,-0.00234734
3809142227,0.00316099,-0.000105469,-0.00305552
3810213907,0.00414013,0.0023115,-0.00645163
3811285125,0.00240853,0.0023115,-0.00472003
3812356972,0.00240491,0.00150588,-0.00391079
3813428059,0.00191897,-0.000911085,-0.00100789
3814500017,0.00182053,0.00472847,-0.006549
3815571290,0.00199331,-0.000911085,-0.00108223
3816642823,0.00211426,-0.000911085,-0.00120317
3817714262,0.00171551,0.000700148,-0.00241566
3818789202,0.00143639,-0.000911085,-0.000525306
3819859715,0.00172441,0.00150588,-0.00323029
3820930192,0.00120094,-0.00171682,0.000515885
3822000613,0.000834503,0.000700148,-0.00153465
3823071553,0.000819684,-0.000911085,9.14006e-05
3824141696,0.000809312,-0.000105469,-0.000703843
3825212765,0.000802051,-0.000105469,-0.000696582
3826285038,0.00103869,0.000700148,-0.00173884
3827355570,0.00144602,0.000700148,-0.00214617
3828429955,0.00100606,0.000700148,-0.00170621
3829501357,0.00214827,-0.000105469,-0.0020428
3830570778,0.00149764,-0.000911085,-0.000586553
3831640366,0.00176728,-0.000911085,-0.0008562
3832710417,0.00147263,0.00472847,-0.0062011
3833782041,0.0015081,-0.00171682,0.000208725
3834853666,0.0012912,0.000700148,-0.00199135
3835925069,0.00138109,-0.000911085,-0.000470008
3836996731,0.0016857,-0.000105469,-0.00158023
3838090503,0.00189893,-0.000911085,-0.000987845
3839140721,0.0025316,-0.00332817,0.000796578
3840212549,0.00273278,0.00150588,-0.00423866
3841283508,0.0028736,-0.000911085,-0.00196252
3842355151,0.00273046,-0.000105469,-0.00262499
3843427090,0.00190517,0.00472847,-0.00663364
3844498178,0.00205256,-0.000911085,-0.00114147
3845569470,0.00167232,0.0023115,-0.00398382
3846642039,0.00213128,0.000700148,-0.00283143
3847713349,0.00269424,-0.000105469,-0.00258877
3848788103,0.00333,0.00150588,-0.00483588
3849859450,0.00329166,-0.000105469,-0.00318619
3850931371,0.00253969,0.00392285,-0.00646255
3852002681,0.00201332,-0.000105469,-0.00190785
3853074639,0.00164486,0.000700148,-0.002345
3854145635,0.00211206,-0.000911085,-0.00120097
3855217667,0.00147229,0.00150588,-0.00297817
3856288773,0.00126613,0.00150588,-0.00277202
3857360379,0.00160523,0.00472847,-0.0063337
3858434541,0.00208432,-0.00413379,0.00204947
3859506240,0.00217796,-0.000105469,-0.00207249
3860577809,0.00151842,-0.000105469,-0.00141295
3861648953,0.00154015,0.0023115,-0.00385165
3862720559,0.00203876,-0.000911085,-0.00112768
3863792758,0.0011793,0.00472847,-0.00590776
3864864512,0.00106104,-0.000105469,-0.000955572
3865935915,0.00170339,0.00311724,-0.00482062
3867006873,0.000944534,-0.00413379,0.00318926
3868098498,0.000896706,-0.00493941,0.0040427
3869149011,0.000863227,-0.00171682,0.000853594
3870219432,0.0013232,-0.000105469,-0.00121773
3871290483,0.00164518,-0.000911085,-0.000734091
3872361441,0.00259565,0.00150588,-0.00410154
3873431955,0.0018108,0.000700148,-0.00251095
3874502617,0.00174482,0.000700148,-0.00244496
3875574908,0.00169862,-0.000105469,-0.00159316
3876645681,0.00190798,0.00150588,-0.00341386
3877715861,0.00253793,0.00472847,-0.00726639
3878789894,0.0022538,0.0023115,-0.0045653
3879859870,0.00181319,-0.000105469,-0.00170772
3880930365,0.00126308,0.000700148,-0.00196323
3882000435,0.00111969,0.000700148,-0.00181984
3883071948,0.00174444,-0.00171682,-2.76216e-05
3884143258,0.000973272,0.000700148,-0.00167342
3885214865,0.000433453,-0.00252244,0.00208898
3886285952,0.00102236,0.00150588,-0.00252824
3887357873,0.0011929,0.00150588,-0.00269879
3888432109,0.00155397,-0.00493941,0.00338544
3889503586,0.00132331,-0.000105469,-0.00121784
3890574952,0.00164526,0.00311724,-0.00476249
3891646521,0.000903842,0.000700148,-0.00160399
3892718775,0.00110994,0.000700148,-0.00181009
3893790233,0.00101249,0.000700148,-0.00171264
3894861303,0.00142768,0.00392285,-0.00535053
3895932724,0.000993226,-0.00252244,0.00152921
3897004478,0.000930791,0.000700148,-0.00163094
3898095029,0.00137049,-0.00252244,0.00115195
3899148820,0.0014366,-0.000105469,-0.00133113
3900220001,0.000757781,-0.000105469,-0.000652312
3901291292,0.00124938,-0.000911085,-0.0003383
3902362843,0.00135182,-0.00171682,0.000364998
3903434264,0.00118181,-0.000105469,-0.00107634
3904506370,0.0015462,-0.00332817,0.00178197
3907948355,0.00131788,0.00311724,-0.00443511
3908393186,0.000432955,0.00150588,-0.00193884
3909474181,0.0017471,-0.000105469,-0.00164163
3910553028,0.002667,-0.000911085,-0.00175591
3911631486,0.00113565,-0.000105469,-0.00103019
3912710703,0.000547121,0.000700148,-0.00124727
3913788865,0.000618517,0.00150588,-0.0021244
3914867508,0.000910215,-0.00171682,0.000806605
3915946115,0.000147593,0.000700148,-0.00084774
3917024536,0.00154734,0.0023115,-0.00385884
3918127716,0.00252717,0.00392285,-0.00645002
3919183304,0.00127946,0.000700148,-0.00197961
3920260373,0.000647785,-0.000105469,-0.000542316
3921338794,0.000930703,-0.000911085,-1.96177e-05
3922417474,0.00137043,0.000700148,-0.00207058
3923496266,0.000953149,0.0023115,-0.00326465
3924575557,0.000902737,0.000700148,-0.00160288
3925654293,0.000867448,0.00150588,-0.00237333
3926732399,0.00132615,-0.00332817,0.00200202
3927811172,0.00116384,0.00150588,-0.00266972
3928893001,0.00105022,-0.000105469,-0.000944751
3929969699,0.00121241,0.00150588,-0.00271829
3931047195,0.00132594,0.0023115,-0.00363744
3932125505,0.00164709,-0.00171682,6.97259e-05
3933202814,0.0013885,0.000700148,-0.00208865
3934279976,0.000724112,0.000700148,-0.00142426
3935357231,0.000742411,-0.000105469,-0.000636942
3936436004,0.00075522,0.000700148,-0.00145537
3937514017,0.000522502,0.000700148,-0.00122265
3938594549,0.000601284,0.00150588,-0.00210717
3939671563,0.000898152,0.000700148,-0.0015983
3940748743,0.000622554,-0.00171682,0.00109427
3941825164,0.00067132,0.00150588,-0.0021772
3942903160,0.000947178,-0.000911085,-3.60924e-05
3943981784,0.000656872,0.000700148,-0.00135702
3945060835,0.000453658,-0.000105469,-0.000348189
3946139219,0.00127822,-0.000911085,-0.000367134
3947217510,0.000888601,-0.000105469,-0.000783133
3948300098,-0.000350943,-0.000105469,0.000456411
3949378575,-0.000493497,0.00311724,-0.00262374
3950457459,-0.0003516,0.000700148,-0.000348547
3951535398,0.000231133,-0.000105469,-0.000125664
3952614134,0.000397326,-0.00332817,0.00293085
3953692685,0.000997066,0.00150588,-0.00250295
3954771124,0.0011752,0.00150588,-0.00268108
3955849916,0.00105817,-0.000105469,-0.000952703
3956928041,0.000976253,0.0023115,-0.00328775
3958031647,0.00043554,-0.000105469,-0.000330071
3959085753,0.000540411,-0.000911085,0.000370675
3960163804,0.00061382,0.00150588,-0.0021197
3961241873,0.000423522,-0.000105469,-0.000318053
3962320868,0.000290313,-0.000911085,0.000620772
3963399271,0.00116388,-0.000911085,-0.000252793
3964477729,0.00105025,0.000700148,-0.00175039
3965556353,0.00121243,-0.000105469,-0.00110696
3966633571,0.00132595,-0.000105469,-0.00122048
3967710066,0.00188882,0.000700148,-0.00258897
3968791839,0.00107434,-0.000911085,-0.000163255
3969869001,0.000504201,-0.00413379,0.00362959
3970945996,0.000588473,-0.000911085,0.000322612
3972023787,0.000164094,0.00392285,-0.00408695
3973100542,-0.000374692,0.00150588,-0.00113119
3974179926,-2.67519e-05,-0.000105469,0.000132221
3975257421,0.000216806,0.00472847,-0.00494527
3976334897,0.000145612,0.00472847,-0.00487408
3977411652,9.5776e-05,-0.00332817,0.0032324
3978493277,0.000785981,-0.000911085,0.000125104
3979569031,0.00102744,-0.000911085,-0.000116355
3980647989,0.000954741,-0.00171682,0.00076208
3981726429,0.000903851,-0.000911085,7.23405e-06
3982805053,0.00110995,-0.00252244,0.00141249
3983883641,0.000770812,-0.00413379,0.00336298
3984961729,0.000533416,-0.000105469,-0.000427947
3986040150,0.000850644,-0.000911085,6.04407e-05
3987119460,0.000830984,-0.000105469,-0.000725515
3988201140,0.00105894,-0.000911085,-0.000147857
3989275598,0.000976792,-0.000105469,-0.000871323
3990354519,0.00140269,-0.00171682,0.000314128
3991433292,0.00145914,0.00150588,-0.00296502
3992512009,0.00149865,-0.000105469,-0.00139318
3993589856,0.00128459,0.0023115,-0.00359609
3994668481,0.00113474,0.000700148,-0.00183489
3995747013,0.00127157,-0.000105469,-0.00116611
3996825620,0.000400544,-0.000105469,-0.000295075
3997904041,-0.000450862,-0.000911085,0.00136195
3998984036,-0.000563441,-0.00252244,0.00308588
4000061864,-0.00112565,-0.00171682,0.00284247
4001140822,-0.000310703,0.00311724,-0.00280653
4002219966,0.000259761,-0.00493941,0.00467964
4003297368,-6.60043e-05,-0.00413379,0.00419979
4004374826,0.00043105,-0.00413379,0.00370274
4005451007,0.000537268,-0.00332817,0.00279091
4008589844,0.000853341,0.00392285,-0.00477619
4008909546,0.000349501,0.000700148,-0.00104965
4009982968,0.00120531,0.00150588,-0.00271119
4011054555,0.00180438,0.00150588,-0.00331026
4012125939,0.00174032,0.00392285,-0.00566317
4013197786,0.00169547,0.00150588,-0.00320136
4014269115,0.00142236,0.000700148,-0.00212251
4015340314,0.00171459,-0.00171682,2.22726e-06
4016411957,0.000710658,-0.000105469,-0.000605189
4017482952,0.000249623,0.00150588,-0.00175551
4018557929,0.000410269,-0.000105469,-0.0003048
4019629461,0.00100613,-0.00171682,0.000710695
4020700808,0.000698136,0.00150588,-0.00220402
4021772211,0.00120763,0.000700148,-0.00190778
4022843576,0.00156428,0.000700148,-0.00226443
4023915386,0.00181394,-0.000105469,-0.00170847
4024986770,0.00174701,-0.000105469,-0.00164154
4026058099,0.00194184,-0.000911085,-0.00103076
4027130038,0.00135314,-0.00252244,0.0011693
4028203774,0.00118273,0.00150588,-0.00268861
4029275103,0.00251366,0.000700148,-0.00321381
4030346653,0.00151172,-0.000105469,-0.00140626
4031417778,0.00153546,0.00150588,-0.00304134
4032489977,0.00155208,-0.00252244,0.000970362
4033560713,0.00180539,-0.00332817,0.00152278
4034632115,0.00198271,0.00150588,-0.0034886
4035703814,0.00186515,-0.000105469,-0.00175968
4036775550,0.00226626,-0.000105469,-0.0021608
4037846953,0.00254704,-0.000911085,-0.00163596
4038921485,0.00177678,-0.000911085,-0.000865694
4039992480,0.001721,0.00392285,-0.00564385
4041063957,0.00192364,0.0055342,-0.00745784
4042135119,0.00158208,-0.00252244,0.000940359
4043206040,0.00134299,0.00150588,-0.00284887
4044276776,0.00165903,0.00311724,-0.00477626
4045347382,0.00139685,-0.000911085,-0.000485768
4046417525,0.00169674,-0.000105469,-0.00159127
4047488354,0.00263174,0.00150588,-0.00413763
4048561849,0.00256116,-0.000105469,-0.00245569
4049634196,0.00202834,0.0023115,-0.00433984
4050704432,0.00141369,-0.00171682,0.000303133
4051774760,0.00195024,-0.000105469,-0.00184477
4052845552,0.00135902,-0.00413379,0.00277477
4053915491,0.00118684,0.00150588,-0.00269273
4054986505,0.00154973,-0.000911085,-0.000638644
4056056185,0.00132034,0.00150588,-0.00282623
4057127606,0.00164318,0.00150588,-0.00314906
4058201990,0.000902387,0.000700148,-0.00160254
4059273171,0.00110892,0.000700148,-0.00180907
4060344740,0.00149519,0.000700148,-0.00219533
4061416346,0.00152388,0.000700148,-0.00222403
4062487490,0.00106057,0.000700148,-0.00176071
4063559059,0.000977929,0.00150588,-0.00248381
4064630980,0.0011618,-0.000105469,-0.00105633
4065702290,0.0027407,0.00150588,-0.00424658
4066773729,0.00263743,0.000700148,-0.00333757
4067845521,0.00232345,-0.000105469,-0.00221798
4068920053,0.00186195,0.00392285,-0.0057848
4069991437,0.0020223,-0.000105469,-0.00191683
4071062969,0.00165114,-0.000911085,-0.000740059
4072133742,0.00235814,-0.000105469,-0.00225268
4073205275,0.00164455,0.000700148,-0.0023447
4074277177,0.00187012,0.0055342,-0.00740433
4075348746,0.00178634,-0.00171682,-6.95181e-05
4076420204,0.00148597,-0.000911085,-0.000574885
4077491385,0.00151743,0.000700148,-0.00221758
4078565435,0.00274795,0.0023115,-0.00505945
4079637005,0.00288422,-0.000911085,-0.00197314
4080708370,0.0027379,0.00392285,-0.00666075
4081780180,0.00215206,-0.00413379,0.00198173
4082851416,0.00222538,-0.00413379,0.00190841
4083922967,0.00155161,-0.000105469,-0.00144614
4084994499,0.00107998,-0.000105469,-0.000974508
4086066235,0.00147492,-0.000105469,-0.00136945
4087137693,0.000301203,0.00150588,-0.00180709
4088212244,0.000688095,-0.000105469,-0.000582626
4089282924,0.00095892,-0.000911085,-4.78346e-05
4090354549,0.0011485,-0.000911085,-0.000237412
4091425674,0.00152289,0.000700148,-0.00222303
4092495873,0.00178496,0.00150588,-0.00329084
4093566349,0.00172672,0.0023115,-0.00403822
4094637085,0.00096087,0.000700148,-0.00166102
4095707728,0.000908141,-0.000911085,2.94379e-06
4096778131,0.000871231,-0.00252244,0.00165121
4097848756,0.00060371,-0.000911085,0.000307375
4098923788,0.00162494,-0.000911085,-0.000713855
4099994172,0.0006479,0.00150588,-0.00215378
4101064426,0.000447378,-0.000105469,-0.000341909
4102135088,0.000548697,-0.00252244,0.00197374
4103205120,0.00134475,-0.00171682,0.000372074
4104275856,0.00117686,-0.00413379,0.00295693
4105345666,0.00105933,-0.00171682,0.00065749
4108790299,0.00146047,0.00311724,-0.00457771
4109216445,0.00101618,0.00150588,-0.00252206
4110295625,0.00167198,0.0023115,-0.00398348
4111373584,0.00140592,0.00150588,-0.0029118
4112450856,0.0019448,0.000700148,-0.00264495
4113528148,0.00159689,-0.000911085,-0.00068581
4114605458,0.000628268,-0.00171682,0.00108855
4115683546,0.00067532,-0.00171682,0.0010415
4116760411,0.000466572,-0.000911085,0.000444513
4117839517,0.000562133,-0.000911085,0.000348952
4118919512,0.000870746,-0.000105469,-0.000765278
4119996433,0.00108678,-0.00171682,0.000630045
4121073688,0.000996276,-0.00171682,0.000720545
4122149794,0.00141633,-0.000105469,-0.00131086
4123226715,0.00171037,-0.000911085,-0.000799285
4124304988,0.00119111,0.000700148,-0.00189125
4125383594,0.00131103,-0.000911085,-0.000399943
4126462256,0.00187838,-0.000105469,-0.00177291
4127541251,0.00179212,-0.000911085,-0.000881033
4128624135,0.00149002,0.00150588,-0.0029959
4129701945,0.00200367,-0.000911085,-0.00109258
4130780403,0.00260491,-0.00252244,-8.24754e-05
4131858824,0.00254238,0.000700148,-0.00324252
4132937949,0.0008067,-0.000911085,0.000104385
4134015870,0.000800223,-0.00332817,0.00252795
4135094828,0.00127909,-0.00171682,0.000437727
4136173934,0.0011309,-0.00493941,0.00380851
4137252207,0.00102716,-0.000105469,-0.000921693
4138335054,0.000954546,-0.00171682,0.000762275
4139412957,0.00114544,0.00150588,-0.00265132
4140491748,0.00127906,0.000700148,-0.00197921
4141570910,0.00137259,0.00150588,-0.00287848
4142649424,0.00119635,-0.000105469,-0.00109088
4143728086,0.000831291,0.00150588,-0.00233717
4144806192,0.000817436,-0.000105469,-0.000711968
4145885298,0.00104946,-0.00252244,0.00147298
4146963201,0.00145356,-0.000105469,-0.00134809
4148066233,0.00149474,-0.000911085,-0.00058366
4149117969,0.00200698,-0.000105469,-0.00190151
4150195538,0.00212382,-0.000911085,-0.00121274
4151272903,0.00123884,0.000700148,-0.00193899
4152350491,0.000861036,-0.000105469,-0.000755567
4153427579,0.00107998,-0.00171682,0.000636843
4154505574,0.000991517,-0.000105469,-0.000886048
4155584569,0.00068791,-0.00171682,0.00102891
4156661527,0.000475384,-0.000911085,0.000435701
4157739467,0.000810022,-0.00252244,0.00171241
4158820406,0.00104427,-0.000105469,-0.0009388
4159897494,0.00169165,0.000700148,-0.00239179
4160973822,0.00141969,0.000700148,-0.00211983
4162052095,0.000745943,-0.000911085,0.000165143
4163130572,0.000757692,0.00150588,-0.00226358
4164209363,0.00100764,0.000700148,-0.00170779
4165287599,0.0011826,-0.000105469,-0.00107713
4166367205,0.00130507,-0.000105469,-0.0011996
4167444941,0.00114908,-0.000105469,-0.00104361
4168527418,7.31158e-05,-0.00171682,0.0016437
4169606598,-0.000680062,0.0055342,-0.00485414
4170684686,-0.000482196,0.000700148,-0.000217952
4171763866,-0.000102004,0.00472847,-0.00462646
4172844047,0.00016413,-0.00332817,0.00316404
4173920579,0.000108738,0.00150588,-0.00161462
4174999889,0.00055337,-0.000105469,-0.000447901
4176078254,0.00134802,-0.000105469,-0.00124255
4177156953,0.00142087,0.000700148,-0.00212101
4178261041,0.00123014,0.000700148,-0.00193029
4179314295,0.00158004,-0.000911085,-0.00066895
4180393216,0.000858187,-0.00171682,0.000858633
4181471378,0.000352894,-0.000105469,-0.000247425
4182550299,0.000240873,-0.000911085,0.000670212
4183629090,0.000404144,-0.000911085,0.000506941
4184706863,0.000276748,0.000700148,-0.000976896
4185784858,0.000670977,0.000700148,-0.00137112
4186861687,0.000705217,-0.000105469,-0.000599748
4187939386,0.000729184,-0.000911085,0.000181901
4189018325,0.000987682,-0.00171682,0.000729139
4190094746,0.00116863,-0.000911085,-0.000257546
4191172075,0.00105357,0.0023115,-0.00336507
4192249996,0.000973034,0.000700148,-0.00167318
4193328658,0.000916657,-0.00171682,0.000800164
4194406764,0.0013606,-0.000911085,-0.000449513
4195484129,0.00142967,-0.000105469,-0.0013242
4196561051,0.00147802,-0.000105469,-0.00137255
4197638583,0.00151187,-0.000911085,-0.000600784
4198718596,0.00177725,-0.000911085,-0.000866162
4199796906,0.00196301,-0.00332817,0.00136516
4200875753,0.00160964,0.000700148,-0.00230979
4201954230,0.00136228,-0.000911085,-0.000451196
4203032725,0.00143085,-0.000911085,-0.000519765
4204113720,0.00244562,-0.00332817,0.000882549
4205194086,0.00194747,0.00311724,-0.0050647
4206270359,0.00159876,-0.00252244,0.000923676
4210093915,0.00207979,-0.000105469,-0.00197432
4210415321,0.00289988,-0.000105469,-0.00279441
4211489020,0.00154036,0.00150588,-0.00304624
4212560423,0.000347009,0.00150588,-0.00185289
4213632362,0.000961845,-0.000911085,-5.07594e-05
4214703561,0.000425454,-0.00171682,0.00129137
4215774908,0.000775071,-0.000105469,-0.000669602
4216846996,0.000778082,-0.00171682,0.000938739
4217918343,0.00150532,-0.00171682,0.000211504
4218990894,0.00177266,-0.000105469,-0.00166719
4220061481,0.00123471,-0.00171682,0.000482111
4221133069,0.00134155,0.00472847,-0.00607002
4222204361,0.000932933,-0.00252244,0.0015895
4223275948,0.00137199,0.000700148,-0.00207214
4224347258,0.00167933,0.00150588,-0.00318521
4225418661,0.00165279,-0.000105469,-0.00154732
4226490397,0.00211761,-0.000105469,-0.00201214
4227561485,0.00292635,0.000700148,-0.0036265
4228637313,0.0037342,0.000700148,-0.00443435
4229707808,0.00212438,0.0023115,-0.00443588
4230780229,0.00244773,0.00150588,-0.00395361
4231851243,0.00243235,-0.000911085,-0.00152126
4232922571,0.00169649,-0.000911085,-0.000785405
4233994381,0.00142308,-0.000911085,-0.00051199
4235065802,0.00171509,-0.000911085,-0.000804006
4236135687,0.00167782,-0.000911085,-0.000766732
4237206534,0.00141,-0.00171682,0.000306816
4238278732,0.00122254,0.000700148,-0.00192268
4239348635,0.00157471,0.0023115,-0.00388621
4240418519,0.00157955,0.00311724,-0.00469679
4241489218,0.00134122,0.00150588,-0.0028471
4242559769,0.00141611,0.000700148,-0.00211625
4243631745,0.00291871,0.000700148,-0.00361886
4244702629,0.00179526,-0.000911085,-0.000884174
4245773310,0.00173393,-0.000911085,-0.000822849
4246843175,0.00193269,0.00150588,-0.00343858
4247913670,0.00183014,0.00472847,-0.00655861
4248983647,0.00151663,0.00311724,-0.00463386
4250055605,0.00153889,-0.00574514,0.00420625
4251126563,0.00131276,-0.000911085,-0.000401673
4252198503,0.00163787,0.0023115,-0.00394937
4253270109,0.00138204,0.000700148,-0.00208219
4254341364,0.00168637,-0.000911085,-0.000775282
4255412748,0.00262449,-0.000105469,-0.00251902
4256484502,0.00134758,-0.000105469,-0.00124211
4257555497,0.00117884,0.000700148,-0.00187899
4258629844,0.00106072,-0.000911085,-0.000149635
4259701136,0.00170316,0.00150588,-0.00320905
4260772872,0.00215287,0.00150588,-0.00365876
4261844459,0.00174254,0.00150588,-0.00324843
4262915788,0.00121363,0.000700148,-0.00191378
4263987190,0.00156848,-0.000105469,-0.00146301
4265058685,0.00157519,0.00150588,-0.00308107
4266130070,0.00133816,-0.00252244,0.00118427
4267201861,0.00189737,-0.00252244,0.000625064
4268275986,0.0020471,-0.000911085,-0.00113601
4269347277,0.00191022,-0.00252244,0.000612214
4270419124,0.00181441,-0.000105469,-0.00170894
4271490323,0.00247243,-0.00655076,0.00407833
4272561985,0.00220795,0.00311724,-0.00532519
4273633999,0.00202282,0.000700148,-0.00272297
4274705253,0.00213491,-0.000105469,-0.00202944
4275776285,0.00197169,0.000700148,-0.00267184
4276848225,0.00161572,-0.000105469,-0.00151025
4277919590,0.00184994,0.00150588,-0.00335582
4278990752,0.0024973,-0.000105469,-0.00239183
4280062544,0.00222536,0.00472847,-0.00695383
4281133817,0.00203501,0.0023115,-0.00434651
4282205293,0.00214344,-0.00171682,-0.000426623
4283276066,0.00221935,0.00150588,-0.00372523
4284347302,0.00154739,-0.00413379,0.0025864
4285418038,0.00131871,-0.000105469,-0.00121324
4286488329,0.00115863,-0.000105469,-0.00105316
4287559269,0.00104657,-0.000911085,-0.000135487
4288632894,0.000726448,-0.00252244,0.00179599
4289703148,0.000985767,0.000700148,-0.00168591
4290774347,0.000442199,0.00150588,-0.00194808
4291844176,0.000786793,0.00150588,-0.00229268
4292916041,0.00126969,-0.000911085,-0.000358608
4293986833,0.00160772,-0.00252244,0.000914714
4295056717,0.00136094,0.000700148,-0.00206109
4296127416,0.0016716,0.000700148,-0.00237174
4297197707,0.00164737,0.00150588,-0.00315325
4298270665,0.00163041,0.00150588,-0.0031363
4299342012,0.00186023,-0.00171682,-0.000143406
4300413748,0.00177941,0.00392285,-0.00570226
4301485095,0.00196453,-0.00413379,0.00216926
4302556257,0.00136902,0.00311724,-0.00448625
4303627530,0.00167725,-0.000105469,-0.00157178
4304698988,0.00116792,-0.000911085,-0.000256837
4305770705,0.0012948,0.00150588,-0.00280068
4306842089,0.0021087,0.000700148,-0.00280885
4310305555,0.00171162,0.000700148,-0.00241177
4310731720,0.00167539,0.0023115,-0.00398689
4311812456,0.00116662,0.000700148,-0.00186677
4312889506,0.00105217,0.000700148,-0.00175231
4313967187,0.00097205,0.000700148,-0.0016722
4315044312,0.00115769,-0.000911085,-0.000246603
4316122455,0.000804229,0.000700148,-0.00150438
4317198802,0.0012819,-0.000105469,-0.00117643
4318277464,0.00137458,-0.000105469,-0.00126911
4319356014,0.00143946,0.00311724,-0.0045567
4320434824,0.00100147,-0.000105469,-0.000896002
4321513375,0.000936562,0.000700148,-0.00163671
4322591851,0.000649441,0.00150588,-0.00215532
4323670735,0.000690141,0.000700148,-0.00139029
4324749768,0.000476946,0.00150588,-0.00198283
4325827763,0.000569395,-0.000105469,-0.000463926
4326906351,0.00087583,-0.000911085,3.52553e-05
4327985475,0.00205711,0.00150588,-0.00356299
4329065174,0.00215891,0.00150588,-0.0036648
4330142743,0.00223018,0.00150588,-0.00373606
4331221405,0.00179666,-0.000105469,-0.00169119
4332300122,0.00100982,0.000700148,-0.00170997
4333379173,0.000942409,0.00392285,-0.00486526
4334457668,0.00113694,-0.000911085,-0.000225854
4335536700,0.0019982,-0.000911085,-0.00108712
4336614955,0.00260108,-0.000911085,-0.00169
4337693617,0.00157292,-0.000911085,-0.000661837
4338776167,0.00133658,0.0023115,-0.00364808
4339854866,0.000929452,0.00150588,-0.00243534
4340933195,0.000644464,-0.00171682,0.00107236
4342010616,0.000686657,-0.00332817,0.00264152
4343087240,0.0011996,-0.00332817,0.00212857
4344164810,0.00204206,0.00311724,-0.0051593
4345242601,0.0023901,-0.00171682,-0.000673282
4346319392,0.0019086,-0.00252244,0.000613833
4347397036,0.00181328,-0.00171682,-9.64557e-05
4348480605,0.00102146,-0.00413379,0.00311233
4349559507,0.000950552,-0.000105469,-0.000845083
4350636910,0.00138432,-0.000105469,-0.00127886
4351713831,0.00072119,-0.00252244,0.00180125
4352791234,0.000498681,-0.00252244,0.00202376
4353868432,0.000584609,-0.000911085,0.000326476
4354945928,0.000644759,-0.000105469,-0.00053929
4356021941,0.000445179,-0.000105469,-0.00033971
4357100714,0.000788878,0.000700148,-0.00148903
4358182283,0.00102947,0.0023115,-0.00334097
4359258075,0.00119788,-0.000105469,-0.00109241
4360336514,0.000832364,0.00311724,-0.0039496
4361415324,0.00130159,-0.000105469,-0.00119612
4362494097,0.00138837,0.000700148,-0.00208852
4363573185,0.000724021,0.00150588,-0.0022299
4364650347,0.000742347,-0.00171682,0.000974474
4365729749,0.000755175,-0.000911085,0.00015591
4366807763,0.000764155,-0.000911085,0.00014693
4367886739,0.00197894,-0.00171682,-0.000262117
4368965420,0.0013791,-0.000105469,-0.00127364
4370043359,0.00120091,0.000700148,-0.00190105
4371121799,0.000109391,-0.000911085,0.000801694
4372201016,0.000553827,-0.00252244,0.00196861
4373278734,0.000381526,0.000700148,-0.00108167
4374357525,0.000986007,-0.000911085,-7.49216e-05
4375436705,0.00140914,0.00311724,-0.00452638
4376514589,0.00146365,-0.000911085,-0.000552568
4377593510,0.00150181,-0.000911085,-0.000590725
4378676709,0.00152852,0.00150588,-0.0030344
4379753982,0.00106381,-0.000911085,-0.000152727
4380830088,0.00146361,0.00150588,-0.00296949
4381907991,0.00150178,-0.000105469,-0.00139631
4382985227,0.00104509,-0.00252244,0.00147734
4384063111,0.00120882,-0.000105469,-0.00110335
4385140069,0.00132343,-0.000105469,-0.00121796
4386218360,0.00116193,-0.000105469,-0.00105646
4387295244,0.00104888,-0.000911085,-0.000137799
4388378684,0.000728066,-0.000105469,-0.000622598
4389456031,0.00122858,-0.000105469,-0.00112312
4390533285,0.00157895,0.000700148,-0.0022791
4391609540,0.00158252,0.00150588,-0.0030884
4392687350,0.00134329,-0.000105469,-0.00123783
4393763882,0.00165924,0.000700148,-0.00235939
4394842581,0.00115532,0.000700148,-0.00185547
4395921372,0.00104426,0.0023115,-0.00335576
4396999552,0.00120823,0.000700148,-0.00190838
4398113529,0.00108129,-0.000105469,-0.000975826
4399157728,0.000750754,-0.000911085,0.000160331
4400235630,3.597e-05,0.00472847,-0.00476444
4401314940,-0.000706064,0.0023115,-0.00160544
4402393306,-0.000742082,-0.00171682,0.0024589
4403471838,0.000199481,-0.000911085,0.000711604
4404551166,0.000375169,0.000700148,-0.00107532
4405629310,0.00146496,-0.000911085,-0.000553877
4406708157,0.00271122,0.00150588,-0.00421711
4407787244,0.00213339,0.00150588,-0.00363927
4411618690,0.0017289,0.000700148,-0.00242905
4411938207,0.00120408,0.00311724,-0.00432132
4413012239,0.0020452,-0.000105469,-0.00193973
