Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
6626130765,-0.0112999,0,-0.000105469
6627209499,-0.0104941,0,-0.00171682
6628289271,-0.00404883,0,-0.00252244
6629368635,0.00239646,0,-0.00413379
6630448000,-0.00163186,0,-0.00332817
6631527531,-0.00243748,0,-0.00413379
6632606488,-0.0064658,0,-0.00655076
6633686204,0.000785109,0,0.000700148
6634769754,0.00884175,0,-0.00413379
6635848137,0.0136758,0,-0.00735649
6636927760,0.00884175,0,-0.00816211
6638019865,0.00239646,0,-0.000911085
6639084211,-2.05078e-05,0,0.000700148
6640162353,0.00159084,0,0.000700148
6641240125,0.00481343,0,-0.00493941
6642318952,0.00803613,0,-0.00655076
6643396613,0.00400781,0,-0.00493941
6644477218,-0.00163186,0,0.0055342
6645556064,-0.00404883,0,0.0023115
6646635558,-0.00243748,0,0.00392285
6647714645,-2.05078e-05,0,0.00311724
6648793824,0.00400781,0,0.00311724
6649873244,-2.05078e-05,0,0.0111739
6650952182,-0.00566018,0,0.0119795
6652032102,-0.0096885,0,0.00150588
6653111244,-0.0096885,0,-0.00413379
6654218961,-0.00566018,0,-0.00574514
6655272177,0.00239646,0,-0.00413379
6656349986,-2.05078e-05,0,-0.00655076
6657428961,-2.05078e-05,0,-0.00171682
6658508029,-0.00163186,0,-0.00413379
6659587783,-0.00404883,0,-0.000105469
6660666647,0.00159084,0,-0.000911085
6661745863,0.0136758,0,-0.00252244
6662825153,0.00723052,0,-0.00171682
6663904777,0.00803613,0,-0.000911085
6664987586,0.00400781,0,-0.00171682
6666066987,0.00159084,0,0.00150588
6667146870,0.0128701,0,0.00875679
6668225198,0.0104531,0,-0.000911085
6669304692,0.00642478,0,-0.00332817
6670383834,0.00561916,0,-0.00413379
6671464235,-0.00485444,0,-0.00413379
6672556081,-0.00404883,0,-0.00493941
6673623482,-0.00243748,0,-0.00332817
6674704458,0.00239646,0,-0.00493941
6675781989,0.00400781,0,-0.000911085
6676859890,-0.000826124,0,0.0023115
6677937699,-0.00566018,0,0.0055342
6679015823,-0.00163186,0,0.00795117
6680093447,-0.00243748,0,0.0023115
6681172089,0.00803613,0,0.00392285
6682249805,0.00884175,0,0.0023115
6683329373,0.00884175,0,0.00875679
6684436385,0.00481343,0,0.00795117
6685488657,0.00239646,0,-0.00252244
6686567596,0.00803613,0,-0.00413379
6687646682,0.0112588,0,-0.00493941
6688726232,0.0128701,0,-0.00574514
6689805911,0.00400781,0,-0.000105469
6690884516,-0.000826124,0,-0.00171682
6691963640,0.000785109,0,-0.00896773
6693043171,-0.00243748,0,-0.00413379
6694122998,-0.000826124,0,-0.00655076
6695201863,0.00964748,0,0.00311724
6696281320,-0.000826124,0,0.000700148
6697360073,-0.00404883,0,0.00633982
6698440086,-0.00324321,0,-0.000911085
6699519913,-0.00324321,0,-0.000105469
6700598962,0.0032022,0,0.00956252
6701677827,-0.00566018,0,0.00311724
6702757691,-0.0064658,0,0.000700148
6703837278,-0.00727153,0,-0.000911085
6704920346,-0.0096885,0,-0.00171682
6705999692,0.000785109,0,-0.00252244
6707092408,-0.00243748,0,-0.00413379
6708158217,0.00803613,0,-0.00493941
6709237970,0.00561916,0,-0.00493941
6710316779,0.00400781,0,-0.00655076
6711394847,0.00723052,0,0.0023115
6712472989,0.00642478,0,0.00311724
6713550705,0.00884175,0,0.00150588
6714633903,0.00723052,0,0.00311724
6715729045,0.00400781,0,0.00472847
6716788206,0.00642478,0,0.0103681
6717866774,0.00400781,0,0.0055342
6718943361,0.00723052,0,-0.00171682
6720022577,0.0032022,0,-0.00574514
6721102330,-0.000826124,0,-0.00332817
6722180713,-0.00485444,0,-0.00252244
6723260614,-0.0137168,0,-0.00171682
6724343331,-0.0096885,0,-0.000911085
6725419473,-0.00404883,0,-0.00493941
6726498504,-2.05078e-05,0,-0.00735649
6727578294,-0.00404883,0,-0.00252244
6728657436,-0.00807715,0,0.00392285
6729737079,-0.00888276,0,0.00311724
6730815332,-0.00404883,0,0.0023115
6731894455,0.0032022,0,-0.000105469
6732974061,0.00803613,0,0.00311724
6734053351,0.00803613,0,0.00795117
6735137160,0.00723052,0,-0.000911085
6736215802,0.00239646,0,-0.00171682
6737295129,0.0032022,0,-0.00413379
6738374808,0.00561916,0,-0.00413379
6739452877,0.00642478,0,-0.00332817
6740532222,0.00561916,0,-0.000911085
6741625124,0.00400781,0,-0.00574514
6742691507,0.00239646,0,-0.00171682
6743770260,0.00400781,0,-0.00332817
6744853439,0.00723052,0,-0.00332817
6745932396,0.00239646,0,-0.00332817
6747012112,-0.00485444,0,0.000700148
6748089180,-0.00566018,0,0.00311724
6749167045,-0.00404883,0,0.00392285
6750244928,0.00239646,0,0.00795117
6751322403,-2.05078e-05,0,0.00472847
6752400990,-0.00324321,0,-0.00332817
6753479225,-0.00324321,0,-0.00493941
6754559682,-0.000826124,0,-0.00413379
6755634453,0.0032022,0,-0.00171682
6756713947,0.0104531,0,-0.00735649
6757793034,0.00561916,0,-0.00574514
6758871750,0.0112588,0,-0.00332817
6759951004,0.000785109,0,0.00150588
6761030349,0.0120645,0,0.0023115
6762109473,0.00561916,0,0.0055342
6763189337,-0.00163186,0,0.0055342
6764296183,0.00159084,0,0.00150588
6765348196,0.00239646,0,-0.00413379
6766427338,0.00239646,0,0.00875679
6767506628,0.000785109,0,0.00795117
6768586178,-0.00243748,0,0.00150588
6769665616,-0.000826124,0,-0.00735649
6770744870,0.000785109,0,-0.00493941
6771824364,-0.00243748,0,-0.00493941
6772903395,-0.0064658,0,-0.00493941
6773982870,-0.0096885,0,-0.000105469
6775065716,-0.0096885,0,-0.00735649
6776160265,-0.00163186,0,-0.00493941
6777223648,-2.05078e-05,0,0.00150588
6778302587,0.00561916,0,-0.000105469
6779382173,0.00884175,0,0.00472847
6780461890,0.00642478,0,0.00795117
6781540791,0.00642478,0,-0.000911085
6782620156,0.00642478,0,-0.000105469
6783699372,0.0144814,0,0.00956252
6784783199,0.0136758,0,0.00472847
6785860082,0.00642478,0,0.00311724
6786938169,-0.00324321,0,-0.00171682
6788015329,-0.00324321,0,-0.00896773
6789095879,-2.05078e-05,0,-0.00493941
6790173577,0.00561916,0,-0.00252244
6791251163,0.0032022,0,-0.00332817
6792327824,0.000785109,0,0.00392285
6793407114,-0.00243748,0,-0.00171682
6794490238,-0.00243748,0,0.0023115
6795569584,-0.0096885,0,-0.00252244
6796649096,-0.00404883,0,0.00311724
6797728961,-0.00807715,0,0.000700148
6798807732,-0.00485444,0,-0.000105469
6799887430,-0.000826124,0,0.00956252
6800966461,0.0032022,0,0.00633982
6802045900,0.00561916,0,-0.000105469
6803124745,0.00642478,0,-0.00735649
6804208239,0.00642478,0,-0.00735649
6805283548,0.00642478,0,-0.00493941
6806363061,0.00723052,0,-0.00493941
6807442259,0.0032022,0,-0.00252244
6808521234,-0.00404883,0,-0.00413379
6809600876,-0.00566018,0,-0.000911085
6810694203,-0.00404883,0,0.000700148
6811760327,0.00400781,0,0.00311724
6812839951,0.00159084,0,0.0023115
6813918723,-2.05078e-05,0,0.00311724
6815002050,-0.00807715,0,0.00392285
6816100396,-0.00243748,0,0.000700148
6817179667,0.0032022,0,0.00795117
6818259069,-0.00566018,0,0.00311724
6819337804,-0.0064658,0,-0.000911085
6820418372,-0.00888276,0,-0.00493941
6821495588,-0.00727153,0,-0.00171682
6822573749,-0.00566018,0,-0.00493941
6823651724,0.00159084,0,-0.000105469
6824734218,0.000785109,0,-0.00655076
6825812101,0.00400781,0,-0.00171682
6826889669,0.000785109,0,-0.000105469
6827967552,0.00481343,0,-0.00816211
6829044416,0.00642478,0,-0.000911085
6830122855,0.000785109,0,0.000700148
6831202849,0.00159084,0,0.000700148
6832282158,-0.00324321,0,-0.00171682
6833361244,-0.000826124,0,0.00956252
6834443905,0.00723052,0,0.00795117
6835523047,0.00964748,0,0.00150588
6836602115,0.00481343,0,-0.000911085
6837681165,0.00159084,0,-0.00332817
6838760103,-0.00404883,0,-0.00574514
6839839060,-0.0096885,0,-0.00413379
6840918980,-0.00324321,0,-0.00252244
6841997622,0.000785109,0,-0.00413379
6843077431,0.00642478,0,-0.00171682
6844156870,0.00239646,0,-0.00171682
6845252290,0.00239646,0,-0.000911085
6846315987,0.00239646,0,0.00311724
6847395092,0.00400781,0,-0.000911085
6848474772,0.0104531,0,0.0023115
6849554173,0.0120645,0,0.00633982
6850633649,0.00481343,0,0.00795117
6851713217,-0.0064658,0,0.00392285
6852792211,-0.00324321,0,-0.00816211
6853871557,-0.000826124,0,-0.0105791
6854955032,0.00159084,0,-0.0113848
6856034230,0.00239646,0,-0.00252244
6857114150,0.00159084,0,-0.00413379
6858192477,-0.0064658,0,-0.00252244
6859270323,-0.00485444,0,-0.00171682
6860347280,-0.00163186,0,0.00472847
6861424496,-0.000826124,0,0.00392285
6862504064,0.00239646,0,0.00150588
6863581447,0.00239646,0,-0.000105469
6864665052,-0.00243748,0,0.0023115
6865741380,-0.00243748,0,-0.000911085
6866820837,0.00884175,0,0.0103681
6867899756,0.0152872,0,0.00633982
6868979473,0.0185097,0,-0.000911085
6870058874,0.0160928,0,-0.00655076
6871138239,0.00803613,0,-0.00332817
6872217714,-0.00243748,0,-0.00493941
6873296856,-0.00807715,0,-0.00252244
6874379776,-0.0064658,0,-0.00332817
6875456307,-2.05078e-05,0,-0.00413379
6876534801,0.000785109,0,-0.00655076
6877614036,-0.00485444,0,-0.000105469
6878693530,-0.0096885,0,-0.000105469
6879786450,0.000785109,0,0.00392285
6880852166,0.000785109,0,0.00633982
6881931123,0.00239646,0,0.000700148
6883010858,-0.00163186,0,0.00714556
6884089167,-0.00243748,0,0.0103681
6885173753,-0.00727153,0,0.00311724
6886252358,-0.00163186,0,-0.00493941
6887331612,0.00723052,0,-0.00655076
6888411495,0.0128701,0,-0.00816211
6889490248,0.00964748,0,-0.00493941
6890569742,0.0120645,0,-0.00493941
6891648236,0.00803613,0,-0.00171682
6892728045,0.0104531,0,-0.000105469
6893807020,0.00642478,0,-0.00332817
6894890848,-0.00163186,0,-0.00574514
6895967934,-0.00807715,0,-0.00493941
6897045687,-0.00727153,0,-0.00332817
6898122681,-0.0096885,0,-0.000105469
6899202231,-0.000826124,0,-0.000105469
6900279632,0.00159084,0,0.00714556
6901358256,0.000785109,0,0.0023115
6902434491,-0.0104941,0,-0.000105469
6903513559,-0.0137168,0,-0.00171682
6904596609,-0.00807715,0,-0.000911085
6905676473,-0.00163186,0,-0.00413379
6906755671,-0.00163186,0,-0.00655076
6907834628,0.00481343,0,-0.00735649
6908914751,0.00723052,0,-0.00252244
6909993671,0.00561916,0,0.0023115
6911072702,0.00884175,0,0.00875679
6912151363,0.0104531,0,0.00150588
6913231042,0.00481343,0,0.00150588
6914351314,0.00481343,0,-0.00171682
6915390252,-2.05078e-05,0,-0.000911085
6916489061,-0.00566018,0,0.00633982
6917567888,-0.00566018,0,0.00795117
6918647771,-0.00163186,0,-0.000911085
6919728062,-0.00566018,0,-0.00816211
6920806296,-0.00163186,0,-0.00252244
6921885494,-0.00404883,0,-0.00332817
6922964933,-0.0064658,0,-0.00171682
6924044278,-0.00404883,0,-0.00252244
6925127402,0.000785109,0,-0.00332817
6926206248,0.00239646,0,-0.00252244
6927285835,0.00481343,0,-0.000105469
6928365495,0.00803613,0,0.00150588
6929444749,0.0112588,0,0.0055342
6930523872,0.00803613,0,0.0023115
6931601403,0.0201211,0,0.00392285
6932679305,0.0128701,0,-0.000105469
6933757039,0.00803613,0,0.00714556
6934838441,0.0032022,0,0.00633982
6935915916,-0.00243748,0,-0.00493941
6936993799,-0.0096885,0,-0.00896773
6938071756,-0.0064658,0,-0.00574514
6939149528,-0.00566018,0,-0.00735649
6940229596,-0.0064658,0,-0.00735649
6941308146,-0.00727153,0,-0.00896773
6942388047,-0.0064658,0,-0.00493941
6943466726,-0.00485444,0,-0.000105469
6944550202,-0.00163186,0,-0.000105469
6945629548,0.0032022,0,0.00311724
6946708671,0.00723052,0,0.00150588
6947787295,0.00400781,0,0.0023115
6948880400,0.00481343,0,0.00392285
6949945709,0.0168984,0,0.0111739
6951025073,0.0281777,0,0.00795117
6952104901,0.0160928,0,-0.00171682
6953183561,0.00803613,0,-0.000911085
6954264666,-0.00566018,0,-0.00655076
6955342420,-0.0096885,0,-0.00574514
6956421080,-0.00807715,0,-0.00574514
6957500445,-0.00324321,0,-0.00574514
6958579254,-0.00566018,0,-0.00735649
6959659155,-0.0096885,0,-0.00171682
6960738371,-0.0129111,0,-0.00252244
6961818162,-0.0096885,0,0.000700148
6962897322,-0.00807715,0,0.000700148
6963976279,-0.00163186,0,0.0023115
6965059847,0.00400781,0,-0.00252244
6966138971,0.00400781,0,0.00472847
6967219446,0.00723052,0,0.00714556
6968295922,0.0152872,0,0.00150588
6969374323,0.0168984,0,-0.00252244
6970451984,0.0217324,0,-0.00332817
6971529200,0.0177041,0,-0.000911085
6972608528,0.00642478,0,0.000700148
6973686170,-0.00324321,0,-0.000105469
6974767386,-0.00324321,0,-0.00332817
6975843713,-0.00163186,0,-0.00493941
6976923170,-0.000826124,0,-0.00252244
6978001979,-0.00807715,0,-0.00252244
6979081362,-0.0112999,0,-0.000105469
6980161819,-0.0104941,0,-0.00574514
6981240684,-0.0121055,0,0.0023115
6982319992,-0.00566018,0,-0.00655076
6983412542,-0.00163186,0,0.0023115
6984482554,-0.00163186,0,0.00795117
6985561289,-0.00404883,0,0.000700148
6986640098,-0.00324321,0,-0.00655076
6987719240,0.00561916,0,-0.00493941
6988799123,0.0104531,0,-0.00493941
6989878432,0.0144814,0,-0.000105469
6990957426,0.00803613,0,0.00311724
6992036920,0.0032022,0,0.00150588
6993116044,0.000785109,0,0.00150588
6994222815,-2.05078e-05,0,0.00150588
6995276495,0.00400781,0,0.00150588
6996354563,0.00400781,0,0.00150588
6997433835,-0.00566018,0,0.000700148
6998512847,-0.0121055,0,-0.00252244
6999592786,-0.0112999,0,0.00311724
7000671317,0.000785109,0,0.0103681
7001750644,0.00239646,0,0.00472847
7002830638,0.00239646,0,-0.00574514
7003910243,-0.000826124,0,-0.00574514
7004991144,-0.000826124,0,-0.00735649
7006069694,-0.00243748,0,-0.00574514
7007146725,0.00561916,0,-0.00413379
7008223812,0.0128701,0,-0.00332817
7009303509,0.0168984,0,-0.00171682
7010381429,0.0128701,0,0.00150588
7011459238,0.0032022,0,0.00150588
7012535269,-0.00243748,0,0.00392285
7013614837,-0.0064658,0,-0.000105469
7014698405,-0.00566018,0,0.000700148
7015777233,-0.0096885,0,-0.000911085
7016875264,-0.00324321,0,0.00633982
7017967906,-0.00485444,0,-0.000911085
7019033289,-0.0064658,0,-0.00252244
7020112968,-0.00727153,0,-0.00493941
7021192629,-0.00324321,0,-0.00252244
7022272308,0.000785109,0,-0.00574514
7023351487,0.0104531,0,-0.00252244
7024455499,0.00481343,0,-0.00574514
7025533031,0.00642478,0,-0.00655076
7026612728,0.00400781,0,-0.000105469
7027692389,0.00964748,0,0.00150588
7028771253,0.0185097,0,0.00633982
7029850340,0.0168984,0,0.00795117
7030929149,0.00400781,0,0.00472847
7032009069,-0.00243748,0,0.000700148
7033088026,-0.0064658,0,0.00795117
7034190983,-0.00888276,0,0.00472847
7035247551,-0.00485444,0,-0.00332817
7036325730,-0.00324321,0,-0.00816211
7037406020,-0.00566018,0,-0.00896773
7038484848,-0.0112999,0,-0.00332817
7039565082,-0.0064658,0,-0.00252244
7040641873,-0.00485444,0,-0.00252244
7041720182,0.00642478,0,-0.00655076
7042798027,0.00481343,0,-0.00171682
7043875429,0.0104531,0,-0.00493941
7044958627,0.0128701,0,-0.000911085
7046036546,0.0177041,0,-0.00252244
7047113892,0.0136758,0,0.00875679
7048190553,0.0120645,0,0.00392285
7049269214,0.00884175,0,0.00472847
7050349486,0.0112588,0,0.0103681
7051428128,0.000785109,0,0.00472847
7052521122,-0.00888276,0,-0.00252244
7053586542,-0.0169394,0,-0.00655076
7054669962,-0.0112999,0,-0.00977346
7055749252,-0.00727153,0,-0.00655076
7056828283,-0.00243748,0,-0.00493941
7057907536,-0.00727153,0,-0.00655076
7058987067,-0.00807715,0,-0.000911085
7060065506,-0.00485444,0,-0.000911085
7061145148,0.000785109,0,-0.00252244
7062224679,0.0128701,0,0.00150588
7063303895,0.00803613,0,-0.00413379
7064383834,0.00561916,0,-0.00413379
7065453031,0.000785109,0,0.000700148
7066529562,0.00884175,0,0.0111739
7067605279,0.0128701,0,0.00956252
7068681495,0.00964748,0,0.0023115
7069757785,-2.05078e-05,0,-0.00171682
7070834039,-0.0129111,0,-0.00252244
7071910310,-0.0177451,0,-0.00816211
7072986453,-0.0129111,0,-0.00413379
7074062521,-0.00566018,0,-0.00977346
7075150089,-0.00163186,0,-0.00574514
7076229009,-2.05078e-05,0,-0.00171682
7077306892,-0.000826124,0,0.00311724
7078386293,-2.05078e-05,0,0.00392285
7079463324,0.00642478,0,0.00150588
7080541429,0.00964748,0,-0.00171682
7081617831,0.0128701,0,-0.00413379
7082698362,0.00803613,0,-0.00171682
7083775319,0.00239646,0,0.0103681
7084856868,-0.000826124,0,0.0055342
7085946659,0.0032022,0,-0.000911085
7087012912,-2.05078e-05,0,-0.00735649
7088092128,-0.00485444,0,-0.00977346
7089170641,-0.0145224,0,-0.00896773
7090250968,-0.0217735,0,0.00150588
7091329906,-0.0169394,0,-0.00735649
7092408938,-0.00404883,0,-0.0105791
7093488413,-0.000826124,0,-0.00816211
7094571518,0.00400781,0,-0.000105469
7095650383,0.00561916,0,0.00472847
7096730469,-2.05078e-05,0,0.00472847
7097809352,0.00481343,0,0.00311724
7098889216,0.0128701,0,-0.000105469
7099968877,0.024955,0,0.00795117
7101047427,0.0177041,0,0.00633982
7102126698,0.0112588,0,0.00311724
7103207174,-0.00485444,0,-0.00413379
7104312760,-0.00485444,0,-0.000105469
7105365884,-0.00163186,0,-0.00171682
7106444897,-0.00404883,0,-0.00816211
7107523761,-0.00807715,0,-0.000911085
7108603051,-0.0121055,0,-0.000105469
7109682897,-0.00888276,0,-0.00332817
7110761688,-0.0137168,0,-0.00574514
7111841108,-0.00566018,0,0.00150588
7112920120,0.00159084,0,0.00472847
7113999207,0.0168984,0,0.0055342
7115082090,0.0168984,0,0.00311724
7116159750,0.0136758,0,0.00392285
7117256022,0.0144814,0,0.00795117
7118314664,0.0136758,0,0.0023115
7119393529,0.0152872,0,-0.000105469
7120485708,0.00803613,0,-0.00171682
7121549739,0.00803613,0,0.00311724
7122626363,0.000785109,0,-0.00252244
7123704986,-0.0129111,0,0.0023115
7124788758,-0.0177451,0,-0.00413379
7125867567,-0.0137168,0,-0.00413379
7126947116,-0.00807715,0,-0.00413379
7128027203,-0.00727153,0,-0.00574514
7129105493,-0.00566018,0,-0.000911085
7130185172,-0.00566018,0,-0.00332817
7131263426,-0.00243748,0,-0.000105469
7132343475,0.00481343,0,0.00311724
7133422395,0.0185097,0,0.00956252
7134506389,0.0201211,0,0.0055342
7135585550,0.00803613,0,0.00150588
7136664674,-0.00163186,0,-0.00493941
7137744019,0.00159084,0,-0.00413379
7138823810,0.00723052,0,-0.00171682
7139902582,0.0112588,0,-0.000911085
7140981520,0.00561916,0,-0.00413379
7142061366,-0.00888276,0,0.000700148
7143141156,-0.0161338,0,-0.00493941
7144223021,-0.0185508,0,-0.00574514
7145299478,-0.00807715,0,-0.00171682
7146378953,0.00481343,0,-0.000105469
7147457947,0.00964748,0,0.000700148
7148536904,0.00481343,0,0.00150588
7149616676,0.000785109,0,0.00472847
7150695985,0.00159084,0,0.00472847
7151775608,0.00884175,0,-0.00332817
7152852473,0.00884175,0,-0.00332817
7153930670,0.0104531,0,-0.00252244
7155008350,0.00481343,0,-0.00332817
7156086473,-0.00324321,0,-0.00171682
7157163708,-0.0064658,0,-0.00171682
7158241647,-0.0112999,0,-0.00574514
7159319622,-0.0129111,0,-0.00252244
7160397412,-0.0145224,0,-0.00171682
7161477017,-0.0129111,0,0.000700148
7162556345,-0.00243748,0,-0.00332817
7163634931,0.00481343,0,-0.00816211
7164718574,0.00884175,0,-0.00332817
7165797160,0.00159084,0,-0.000105469
7166876636,0.0104531,0,0.0119795
7167955907,0.0136758,0,0.00875679
7169035235,0.0177041,0,0.00150588
7170114581,0.0152872,0,-0.00655076
7171194315,0.00642478,0,-0.00493941
7172273272,-0.00163186,0,-0.000105469
7173352896,-0.00404883,0,-0.00332817
7174455038,0.00159084,0,-0.00574514
7175533921,-0.000826124,0,-0.00413379
7176612767,-0.00243748,0,-0.000911085
7177913130,-0.0161338,0,-0.000105469
7178970069,-0.0137168,0,0.00311724
7180051340,-0.00807715,0,0.00150588
7181148631,0.0032022,0,-0.00332817
7182241680,0.0152872,0,0.00150588
7183300711,0.0168984,0,0.0119795
7184423075,0.0136758,0,0.0111739
7185450199,0.0177041,0,0.00392285
7186569360,0.0128701,0,-0.00413379
7187626076,0.00884175,0,-0.00574514
7188704904,0.00642478,0,-0.00252244
7189800731,0.00642478,0,-0.00332817
7190859169,0.0032022,0,0.00150588
7191934737,-0.0129111,0,0.00392285
7193013380,-0.0104941,0,-0.00171682
7199070365,0.00723052,0,-0.000105469
7200190451,0.00884175,0,0.00714556
7201250149,0.0104531,0,0.00956252
7202331643,0.0104531,0,-0.000105469
7203432192,0.00642478,0,-0.00171682
7204601167,0.0144814,0,0.00150588
7205556495,0.00481343,0,-0.00655076
7206625249,-0.000826124,0,-0.00171682
7207697076,0.00159084,0,-0.000911085
7208768089,-0.00727153,0,0.000700148
7209864768,-0.0104941,0,-0.00413379
7210971984,-0.0112999,0,-0.00252244
7212095329,-0.0121055,0,0.000700148
7213136861,-0.00727153,0,-0.000105469
7214254706,0.00239646,0,-0.00413379
7215292349,0.00159084,0,-0.00332817
7216392435,0.00884175,0,0.00633982
7217477874,0.00723052,0,0.00633982
7218554979,0.00884175,0,-0.00332817
7219643102,0.0032022,0,-0.00493941
7220738411,-0.00404883,0,-0.00413379
7221805998,0.000785109,0,-0.00413379
7222879825,-0.000826124,0,-0.000911085
7223974171,-0.000826124,0,-0.00413379
7225050387,-0.00485444,0,-0.0105791
7226130844,-0.0177451,0,-0.00493941
7227217931,-0.0185508,0,0.000700148
7228323888,-0.0137168,0,0.00150588
7229382956,-0.0064658,0,-0.000911085
