Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
39692367436,0.0265664,-0.172518,0,0
39693447087,0.23765,-0.19991,0,0
39694525683,0.174003,-0.0218584,0,0
39695605242,-0.0427207,0.198894,0,0
39696684430,-0.207076,0.23676,0,0
39697763803,-0.188546,0.0667646,0,0
39698843454,-0.0266074,-0.148348,0,0
39699923050,0.162724,-0.20555,0,0
39701005794,0.111161,-0.0476397,0,0
39702084482,0.00400781,0.177141,0,0
39703164800,-0.138595,0.238371,0,0
39704243636,-0.274752,0.0949629,0,0
39705343510,-0.105562,-0.145931,0,0
39706423013,0.124857,-0.22972,0,0
39707502442,0.272294,-0.0822832,0,0
39708581704,0.159501,0.156193,0,0
39709660485,-0.066085,0.251262,0,0
39710743062,-0.207076,0.123967,0,0
39711821880,-0.188546,-0.100008,0,0
39712900994,0.0628213,-0.213606,0,0
39713981256,0.227982,-0.100008,0,0
39715058741,0.136137,0.13444,0,0
39716136874,-0.152291,0.251262,0,0
39717213766,-0.306173,0.151359,0,0
39718293694,-0.170821,-0.0838946,0,0
39719375253,0.173197,-0.221663,0,0
39720452404,0.288407,-0.146736,0,0
39721527370,0.0934365,0.0852949,0,0
39722607392,-0.180489,0.241594,0,0
39723686080,-0.300533,0.175529,0,0
39724764713,-0.200631,-0.0436114,0,0
39725844753,0.159501,-0.207967,0,0
39726924182,0.290019,-0.158821,0,0
39728003481,0.100687,0.0619307,0,0
39729083355,-0.157125,0.235954,0,0
39730162765,-0.291671,0.203728,0,0
39731246250,-0.175655,-0.0105791,0,0
39732325382,0.0531533,-0.19991,0,0
39733404904,0.188505,-0.187825,0,0
39734484407,0.051542,0.0168134,0,0
39735564169,-0.0805869,0.215007,0,0
39736642987,-0.129732,0.221452,0,0
39737722527,-0.103951,0.0184248,0,0
39738801715,-0.00566018,-0.179769,0,0
39739881144,0.0982705,-0.189437,0,0
39740964462,0.0354288,-0.00493941,0,0
39742043817,-0.0733359,0.210173,0,0
39743123098,-0.149874,0.235148,0,0
39744202360,-0.170016,0.0482344,0,0
39745281437,-0.0451376,-0.166072,0,0
39746360903,0.0877969,-0.210384,0,0
39747440295,0.0112588,-0.0395831,0,0
39748519854,-0.0290244,0.195671,0,0
39749599098,-0.0846152,0.247233,0,0
39750682471,-0.0983116,0.0732099,0,0
39751760678,-0.0830039,-0.149153,0,0
39752838959,0.0732949,-0.223274,0,0
39753918740,0.13372,-0.0710039,0,0
39754995150,0.041874,0.165056,0,0
39756072801,-0.108785,0.245622,0,0
39757149526,-0.259444,0.110271,0,0
39758228733,-0.207882,-0.117732,0,0
39759308644,0.10955,-0.228108,0,0
39760417480,0.285185,-0.105647,0,0
39761468076,0.15225,0.13444,0,0
39762546319,-0.138595,0.252873,0,0
39763625859,-0.286031,0.150554,0,0
39764705288,-0.219967,-0.0710039,0,0
39765785162,0.0958536,-0.209578,0,0
39766864406,0.264237,-0.129012,0,0
39767943446,0.125663,0.0941572,0,0
39769023208,-0.160348,0.237565,0,0
39770101656,-0.290865,0.177141,0,0
39771185159,-0.192574,-0.0500567,0,0
39772265125,0.12808,-0.213606,0,0
39773344146,0.290019,-0.168489,0,0
39774423242,0.0877969,0.0506513,0,0
39775503134,-0.216744,0.23676,0,0
39776581581,-0.325509,0.202922,0,0
39777660807,-0.195797,-0.0154131,0,0
39778740161,0.0990761,-0.196688,0,0
39779819479,0.28599,-0.170906,0,0
39780904149,0.108744,0.0385664,0,0
39781983430,-0.0991172,0.231926,0,0
39783063285,-0.273141,0.219841,0,0
39784143010,-0.294894,0.0111739,0,0
39785222383,-0.0338584,-0.195882,0,0
39786300627,0.206229,-0.208773,0,0
39787380334,0.207841,-0.0146074,0,0
39788462263,0.00884175,0.205339,0,0
39789536692,-0.154708,0.235148,0,0
39790616399,-0.171627,0.0482344,0,0
39791695494,-0.0499717,-0.162044,0,0
39792773368,0.132108,-0.203133,0,0
39793849722,0.179643,-0.0315264,0,0
39794929559,0.0378457,0.186809,0,0
39796009747,-0.182101,0.248039,0,0
39797089176,-0.236886,0.0852949,0,0
39798167920,-0.124093,-0.128206,0,0
39799247386,0.198979,-0.220052,0,0
39800330000,0.2731,-0.0830888,0,0
39801406762,0.0958536,0.153776,0,0
39802486136,-0.172433,0.247233,0,0
39803565620,-0.261861,0.116716,0,0
39804644623,-0.165987,-0.111287,0,0
39805743793,0.140971,-0.222469,0,0
39806822352,0.29163,-0.108065,0,0
39807902058,0.129691,0.136857,0,0
39808981580,-0.157125,0.254484,0,0
39810060842,-0.322286,0.156999,0,0
39811143901,-0.232052,-0.0847002,0,0
39812223663,0.140165,-0.22972,0,0
39813303240,0.28599,-0.145125,0,0
39814382465,0.128886,0.0965742,0,0
39815461709,-0.182101,0.256096,0,0
39816541342,-0.29006,0.186809,0,0
39817620308,-0.19902,-0.0460283,0,0
39818699959,0.103104,-0.209578,0,0
39819778999,0.252958,-0.158016,0,0
39820861947,0.178837,0.0554854,0,0
39821941728,-0.128121,0.239177,0,0
39823024768,-0.287643,0.203728,0,0
39824099252,-0.242525,-0.0121904,0,0
39825177422,0.0829629,-0.196688,0,0
39826254166,0.295658,-0.183797,0,0
39827333076,0.184477,0.0152022,0,0
39828411635,-0.11523,0.222258,0,0
39829490212,-0.294088,0.224675,0,0
39830570733,-0.244137,0.0272872,0,0
39831651459,0.0483193,-0.170906,0,0
39832731128,0.31016,-0.195076,0,0
39833810335,0.165946,-0.012996,0,0
39834889634,-0.10798,0.205339,0,0
39835968823,-0.295699,0.233537,0,0
39837047585,-0.257833,0.0546797,0,0
39838127903,-0.0193565,-0.166072,0,0
39839207313,0.190116,-0.227303,0,0
39840286075,0.126469,-0.0581133,0,0
39841365838,-0.0233848,0.174724,0,0
39842445804,-0.165182,0.248039,0,0
39843524899,-0.103145,0.100603,0,0
39844604699,-0.0781699,-0.123372,0,0
39845684072,0.103104,-0.211995,0,0
39846763223,0.0918252,-0.0814775,0,0
39847843004,0.0773232,0.163444,0,0
39848922118,-0.0515831,0.260124,0,0
39850001436,-0.167599,0.130412,0,0
39851084995,-0.134566,-0.106453,0,0
39852164146,0.10955,-0.232137,0,0
39853243316,0.266654,-0.134651,0,0
39854322152,0.180448,0.107854,0,0
39855401840,-0.129732,0.248039,0,0
39856481547,-0.28442,0.161833,0,0
39857564457,-0.261056,-0.0669756,0,0
39858640535,0.108744,-0.216829,0,0
39859720056,0.269071,-0.144319,0,0
39860801578,0.0910195,0.0828779,0,0
39861879766,-0.160348,0.241594,0,0
39862956473,-0.309396,0.195671,0,0
39864035809,-0.170016,-0.0218584,0,0
39865113794,0.107939,-0.20555,0,0
39866191982,0.21912,-0.183797,0,0
39867269503,0.0555704,0.0313155,0,0
39868349117,-0.186129,0.226286,0,0
39869428491,-0.258639,0.223063,0,0
39870531772,-0.12651,0.00875679,0,0
39871587645,0.0612099,-0.180574,0,0
39872666593,0.182865,-0.184603,0,0
39873745799,0.0700723,-0.000105469,0,0
39874824969,-0.103951,0.214201,0,0
39875904731,-0.232052,0.235954,0,0
39876983679,-0.229635,0.0450117,0,0
39878062978,-0.0475547,-0.162044,0,0
39879142648,0.236039,-0.216829,0,0
39880221836,0.208647,-0.0492509,0,0
39881305469,-0.0322471,0.194865,0,0
39882384879,-0.222384,0.25529,0,0
39883463901,-0.208688,0.0748213,0,0
39884543237,-0.0854209,-0.141902,0,0
39885622777,0.240873,-0.215218,0,0
39886702317,0.235233,-0.0693925,0,0
39887781672,0.0120645,0.161833,0,0
39888861397,-0.164376,0.246428,0,0
39889940512,-0.213521,0.118327,0,0
39891022811,-0.132955,-0.117732,0,0
39892106499,0.0877969,-0.238582,0,0
39893182595,0.145805,-0.119344,0,0
39894261542,0.0958536,0.128801,0,0
39895341342,-0.0789756,0.250456,0,0
39896420808,-0.195797,0.160222,0,0
39897498940,-0.229635,-0.0605303,0,0
39898576814,-0.0129111,-0.204744,0,0
39899653632,0.214286,-0.137068,0,0
39900736468,0.178031,0.0836836,0,0
39901814619,-0.0290244,0.248039,0,0
39902891363,-0.247359,0.190837,0,0
39903970162,-0.261861,-0.0355547,0,0
39905049480,0.0821572,-0.211995,0,0
39906148983,0.290824,-0.18138,0,0
39907228468,0.180448,0.036955,0,0
39908307323,-0.137789,0.235148,0,0
39909386622,-0.315035,0.213396,0,0
39910469866,-0.21191,0.00311724,0,0
39911545850,0.0628213,-0.189437,0,0
39912624538,0.266654,-0.18138,0,0
39913703801,0.137748,0.0135908,0,0
39914782933,-0.0934775,0.224675,0,0
39915862399,-0.299728,0.238371,0,0
39916941551,-0.297311,0.0385664,0,0
39918021109,-0.0612509,-0.18702,0,0
39919100409,0.192533,-0.221663,0,0
39920179745,0.199784,-0.0355547,0,0
39921262637,-0.0725303,0.193254,0,0
39922342288,-0.269112,0.244011,0,0
39923421235,-0.228023,0.078044,0,0
39924501498,-0.0290244,-0.142708,0,0
39925580668,0.210258,-0.20555,0,0
39926663819,0.218314,-0.0573076,0,0
39927739840,-0.0193565,0.167473,0,0
39928819417,-0.238497,0.252873,0,0
39929898180,-0.245748,0.111076,0,0
39930981960,-0.0274131,-0.115315,0,0
39932059964,0.204618,-0.221663,0,0
39933139763,0.194144,-0.112898,0,0
39934217766,0.0410683,0.123967,0,0
39935294380,-0.162765,0.253679,0,0
39936373513,-0.219161,0.140886,0,0
39937451275,-0.185323,-0.0806719,0,0
39938530000,0.110355,-0.217635,0,0
39939605855,0.324662,-0.140291,0,0
39940689025,0.215092,0.0989912,0,0
39941768546,-0.034664,0.248845,0,0
39942848086,-0.265084,0.18842,0,0
39943927497,-0.283614,-0.0460283,0,0
39945006667,0.063627,-0.221663,0,0
39946086651,0.258598,-0.176546,0,0
39947165969,0.180448,0.04904,0,0
39948245250,-0.113619,0.245622,0,0
39949323920,-0.319063,0.220647,0,0
39950426163,-0.190963,-0.000105469,0,0
39951483277,0.0459024,-0.192659,0,0
39952562651,0.202201,-0.188631,0,0
39953642228,0.0781289,0.00472847,0,0
39954721583,-0.147457,0.220647,0,0
39955800975,-0.234469,0.232731,0,0
39956881570,-0.128927,0.0321211,0,0
39957960573,0.0378457,-0.176546,0,0
39959039206,0.165141,-0.209578,0,0
39960118802,-0.00485444,-0.0331376,0,0
39961205897,-0.12087,0.202116,0,0
39962281808,-0.157931,0.251262,0,0
39963360681,-0.108785,0.0764326,0,0
39964440240,-0.058834,-0.137874,0,0
39965519224,0.13372,-0.207967,0,0
39966599061,0.0902139,-0.0685869,0,0
39967678508,0.0386513,0.166667,0,0
39968756511,-0.0749472,0.248039,0,0
39969836570,-0.119259,0.107048,0,0
39970917777,-0.186935,-0.124178,0,0
39971994594,-0.0233848,-0.237776,0,0
39973073598,0.0595987,-0.11451,0,0
39974152156,0.0974648,0.131218,0,0
39975230567,-0.0427207,0.258513,0,0
39976306625,-0.174044,0.159416,0,0
39977385962,-0.236886,-0.0726152,0,0
39978465928,-0.0693076,-0.215218,0,0
39979544616,0.0894082,-0.137068,0,0
39980627378,0.120829,0.0965742,0,0
39981707066,-0.0306357,0.261735,0,0
39982786440,-0.227218,0.187614,0,0
39983865758,-0.289254,-0.0436114,0,0
39984945242,0.000785109,-0.217635,0,0
39986024449,0.225565,-0.186214,0,0
39987103693,0.151444,0.0361494,0,0
39988183122,-0.180489,0.23676,0,0
39989261458,-0.365792,0.214201,0,0
39990345368,-0.26589,0.00150588,0,0
39991421520,0.00803613,-0.196688,0,0
39992500374,0.24893,-0.190242,0,0
39993579229,0.0886025,0.0119795,0,0
39994659158,-0.132149,0.220647,0,0
39995741458,-0.216744,0.240788,0,0
39996817479,-0.142623,0.046623,0,0
39997895927,-0.00727153,-0.170101,0,0
39998975837,0.20059,-0.221663,0,0
40000054729,0.180448,-0.0460283,0,0
40001139047,0.0032022,0.187614,0,0
40002216735,-0.112813,0.253679,0,0
40003296923,-0.130538,0.0828779,0,0
40004375667,-0.0902549,-0.143514,0,0
40005454652,0.13372,-0.222469,0,0
40006534507,0.131303,-0.0782549,0,0
40007611898,0.0628213,0.153776,0,0
40008690142,-0.103951,0.253679,0,0
40009766719,-0.210299,0.132829,0,0
40010849037,-0.168404,-0.102425,0,0
40011926929,0.139359,-0.230525,0,0
40013003247,0.235233,-0.130623,0,0
40014082657,0.10955,0.123967,0,0
40015162660,-0.132149,0.267375,0,0
40016241960,-0.216744,0.170695,0,0
40017321333,-0.190157,-0.0677813,0,0
40018400021,0.112772,-0.224886,0,0
40019479302,0.28599,-0.155599,0,0
40020562361,0.158695,0.0764326,0,0
40021641679,-0.0709189,0.244816,0,0
40022721830,-0.247359,0.201311,0,0
40023800629,-0.251388,-0.0258867,0,0
40024880466,-0.0112999,-0.220857,0,0
40025959580,0.199784,-0.195076,0,0
40027038972,0.263432,0.0305097,0,0
40028118753,0.0265664,0.234343,0,0
40029197663,-0.202242,0.235148,0,0
40030280981,-0.218355,0.0288984,0,0
40031357132,-0.0556114,-0.170906,0,0
40032436080,0.210258,-0.189437,0,0
40033514990,0.218314,-0.0138018,0,0
40034594456,0.0128701,0.205339,0,0
40035674348,-0.191769,0.246428,0,0
40036753147,-0.215133,0.0554854,0,0
40037832965,-0.056417,-0.168489,0,0
40038911931,0.155473,-0.230525,0,0
40039991360,0.12808,-0.0718096,0,0
40041074567,0.0193155,0.181169,0,0
40042153440,-0.0596397,0.264152,0,0
40043232721,-0.0821983,0.112687,0,0
40044310687,-0.112813,-0.123372,0,0
40045388338,0.0894082,-0.227303,0,0
40046465101,0.172392,-0.0951738,0,0
40047544881,0.120023,0.153776,0,0
40048622329,-0.0411093,0.272209,0,0
40049699276,-0.195797,0.155388,0,0
40050782224,-0.20627,-0.0935625,0,0
40051861745,0.0225381,-0.24261,0,0
40052940748,0.128886,-0.153987,0,0
40054019863,0.149833,0.0941572,0,0
40055099643,-0.0572226,0.257707,0,0
40056178813,-0.232857,0.198088,0,0
40057257816,-0.26025,-0.032332,0,0
40058338041,-0.0121055,-0.211995,0,0
40059415841,0.227177,-0.168489,0,0
40060520547,0.202201,0.056291,0,0
40061575013,-0.0378867,0.244011,0,0
40062655128,-0.257027,0.223063,0,0
40063734482,-0.238497,0.00392285,0,0
40064817356,-0.0096885,-0.189437,0,0
40065892914,0.288407,-0.19991,0,0
40066972084,0.244901,-0.00413379,0,0
40068051828,-0.0991172,0.22548,0,0
40069131127,-0.26589,0.244011,0,0
40070210501,-0.219967,0.0401777,0,0
40071293467,-0.00566018,-0.172518,0,0
40072372914,0.220731,-0.212801,0,0
40073452399,0.161918,-0.0395831,0,0
40074532050,0.0233438,0.192448,0,0
40075611164,-0.153902,0.260124,0,0
40076690519,-0.165182,0.0925459,0,0
40077769615,-0.0918663,-0.142708,0,0
40078849192,0.132108,-0.236971,0,0
40079929232,0.132108,-0.0951738,0,0
40081010939,0.0297891,0.162639,0,0
40082088423,-0.103951,0.275432,0,0
40083164315,-0.186935,0.139274,0,0
40084244022,-0.16921,-0.0975908,0,0
40085321951,0.0902139,-0.21844,0,0
40086399231,0.226371,-0.129012,0,0
40087477253,0.140971,0.105436,0,0
40088556904,-0.0958946,0.262541,0,0
40089636963,-0.23044,0.180363,0,0
40090719577,-0.203048,-0.0573076,0,0
40091799173,0.0700723,-0.225691,0,0
40092878453,0.240873,-0.17574,0,0
40093957808,0.193339,0.0570966,0,0
40095037348,-0.0596397,0.250456,0,0
40096116722,-0.248971,0.215812,0,0
40097196299,-0.247359,-0.000911085,0,0
40098275357,0.0305947,-0.193465,0,0
40099358361,0.296464,-0.18702,0,0
40100437345,0.212675,0.0184248,0,0
40101513163,-0.0854209,0.223869,0,0
40102592703,-0.304561,0.235954,0,0
40103671984,-0.259444,0.0297041,0,0
40104751209,-0.044332,-0.185408,0,0
40105830545,0.185282,-0.224886,0,0
40106929993,0.209452,-0.0355547,0,0
40108008922,-0.0838096,0.196477,0,0
40109088740,-0.286031,0.259318,0,0
40110168317,-0.273946,0.0820723,0,0
40111250894,-0.0838096,-0.142708,0,0
40112330193,0.186088,-0.215218,0,0
40113409604,0.20059,-0.0701983,0,0
40114488811,0.0209267,0.180363,0,0
40115566684,-0.19902,0.267375,0,0
40116645909,-0.235274,0.116716,0,0
40117724097,-0.105562,-0.119344,0,0
40118800897,0.161918,-0.235359,0,0
40119880548,0.161112,-0.129817,0,0
40120961329,0.0185097,0.124772,0,0
40122038869,-0.182906,0.259318,0,0
40123115539,-0.222384,0.165056,0,0
40124195042,-0.175655,-0.0742266,0,0
40125275248,0.126469,-0.224886,0,0
40126354196,0.324662,-0.153987,0,0
40127432514,0.207841,0.087712,0,0
40128513017,-0.0983116,0.258513,0,0
40129592649,-0.349679,0.205339,0,0
40130675227,-0.29006,-0.022664,0,0
40131754600,0.0612099,-0.208773,0,0
40132834510,0.252958,-0.191048,0,0
40133917513,0.161918,0.0200361,0,0
40134994053,-0.0975058,0.234343,0,0
40136073038,-0.214327,0.234343,0,0
40137152152,-0.142623,0.0192305,0,0
40138230896,0.000785109,-0.190242,0,0
40139310140,0.164335,-0.203938,0,0
40140415328,0.106327,-0.00977346,0,0
40141470090,-0.034664,0.21259,0,0
40142548630,-0.166793,0.256901,0,0
40143628615,-0.18774,0.065959,0,0
40144707766,-0.0298301,-0.153987,0,0
40145787676,0.178031,-0.227303,0,0
40146867235,0.157084,-0.0693925,0,0
40147946405,0.0201211,0.186003,0,0
40149025482,-0.123287,0.267375,0,0
40150105040,-0.211105,0.111076,0,0
40151187766,-0.171627,-0.129817,0,0
40152266121,0.124052,-0.232942,0,0
40153345587,0.302909,-0.108065,0,0
40154423516,0.182865,0.142497,0,0
40155500704,-0.0942832,0.264958,0,0
40156579262,-0.296505,0.156999,0,0
40157657395,-0.296505,-0.0847002,0,0
40158735583,0.0330117,-0.237776,0,0
40159811901,0.268266,-0.158821,0,0
40160895108,0.193339,0.0885176,0,0
40161974555,-0.114425,0.261735,0,0
40163053947,-0.277169,0.206144,0,0
40164132617,-0.237691,-0.0234698,0,0
40165212139,0.0837686,-0.201521,0,0
40166291753,0.261015,-0.17574,0,0
40167370941,0.101493,0.0353438,0,0
40168454333,-0.127315,0.242399,0,0
40169530188,-0.244137,0.227897,0,0
40170613024,-0.162765,0.0127851,0,0
40171692527,0.0330117,-0.195882,0,0
40172771938,0.244096,-0.213606,0,0
40173850867,0.117606,-0.0202471,0,0
40174930425,-0.10798,0.218229,0,0
40176010169,-0.209493,0.25529,0,0
40177089857,-0.130538,0.0603193,0,0
40178169249,-2.05078e-05,-0.161238,0,0
40179248271,0.199784,-0.216829,0,0
40180331014,0.17078,-0.0532793,0,0
40181407110,0.0314004,0.204533,0,0
40182486335,-0.124898,0.27382,0,0
40183565505,-0.113619,0.109465,0,0
40184645119,-0.0926719,-0.137068,0,0
40185723863,0.0942422,-0.245027,0,0
40186804459,0.132914,-0.116927,0,0
40187884202,0.051542,0.138469,0,0
40188962280,-0.0991172,0.267375,0,0
40190041912,-0.209493,0.160222,0,0
40191123600,-0.205465,-0.0782549,0,0
40192199844,0.0595987,-0.228914,0,0
40193279662,0.273905,-0.145931,0,0
40194357647,0.149027,0.0965742,0,0
40195435761,-0.130538,0.265764,0,0
40196512023,-0.30295,0.205339,0,0
40197591322,-0.216744,-0.0194415,0,0
40198671066,0.0845742,-0.208773,0,0
40199750495,0.244901,-0.187825,0,0
40200833017,0.13372,0.0313155,0,0
40201912594,-0.162765,0.240788,0,0
40202995652,-0.317452,0.231926,0,0
40204070063,-0.204659,0.0127851,0,0
40205151547,0.0185097,-0.191048,0,0
40206231347,0.195756,-0.203133,0,0
40207329998,0.034623,0.000700148,0,0
40208409094,-0.0854209,0.22548,0,0
40209489134,-0.164376,0.250456,0,0
40210571359,-0.116036,0.056291,0,0
40211650825,-0.0096885,-0.176546,0,0
40212729717,0.153861,-0.232137,0,0
40213809590,0.165946,-0.0508623,0,0
40214888056,-0.00243748,0.199699,0,0
40215968356,-0.111202,0.267375,0,0
40217047581,-0.172433,0.106242,0,0
40218126121,-0.149068,-0.135457,0,0
40219206605,0.0587929,-0.227303,0,0
40220285479,0.153056,-0.0975908,0,0
40221354926,0.137748,0.14572,0,0
40222431170,-0.054,0.265764,0,0
40223507377,-0.191769,0.152971,0,0
40224583324,-0.231246,-0.0879229,0,0
40225658290,0.0523477,-0.228108,0,0
40226733978,0.245707,-0.153182,0,0
40227808667,0.17642,0.0893232,0,0
40228884114,-0.0934775,0.262541,0,0
40229957802,-0.252999,0.200505,0,0
40231047102,-0.219161,-0.0242754,0,0
40232124771,0.106327,-0.207967,0,0
40233199256,0.292436,-0.179769,0,0
40234278296,0.147416,0.0353438,0,0
40235357114,-0.105562,0.239982,0,0
40236436747,-0.252999,0.227092,0,0
40237519620,-0.252999,0.0119795,0,0
40238594623,-0.00404883,-0.204744,0,0
40239673941,0.215897,-0.220857,0,0
40240756166,0.17642,-0.0194415,0,0
40241834928,-0.0338584,0.210979,0,0
40242913580,-0.195797,0.257707,0,0
40243991990,-0.155514,0.0724043,0,0
40245071252,-0.0209677,-0.153987,0,0
40246150237,0.145805,-0.212801,0,0
40247228740,0.13372,-0.0492509,0,0
40248308132,0.0628213,0.189226,0,0
40249386505,-0.0838096,0.261735,0,0
40250469064,-0.16921,0.108659,0,0
40251544493,-0.132149,-0.135457,0,0
40252623218,0.123246,-0.241805,0,0
40253701962,0.181254,-0.122566,0,0
40254781113,0.0974648,0.132829,0,0
40255860135,-0.0838096,0.265764,0,0
40256939064,-0.210299,0.156193,0,0
40258017344,-0.249776,-0.0782549,0,0
40259096718,0.063627,-0.222469,0,0
40260175517,0.293241,-0.145125,0,0
40261257965,0.186894,0.0933515,0,0
40262337264,-0.10798,0.256901,0,0
40263414897,-0.279586,0.196477,0,0
40264493770,-0.295699,-0.0218584,0,0
40265571440,0.0120645,-0.21844,0,0
40266648035,0.284379,-0.192659,0,0
40267726779,0.227982,0.0321211,0,0
40268804375,-0.0830039,0.233537,0,0
40269881637,-0.273946,0.234343,0,0
40270961603,-0.205465,0.0264814,0,0
40272043902,0.0112588,-0.185408,0,0
40273119239,0.174809,-0.199105,0,0
40274197575,0.0934365,-0.0162187,0,0
40275276745,-0.140206,0.210979,0,0
40276355507,-0.240108,0.254484,0,0
40277433214,-0.186935,0.063542,0,0
40278512717,-0.034664,-0.159627,0,0
40279592146,0.113578,-0.225691,0,0
40280674704,0.00239646,-0.063753,0,0
40281753615,-0.0523887,0.187614,0,0
40282832655,-0.0838096,0.267375,0,0
40283911232,-0.0741416,0.114299,0,0
40284990124,-0.103951,-0.125789,0,0
40286069349,0.049125,-0.232137,0,0
40287147889,0.111967,-0.111287,0,0
40288226837,0.075712,0.136857,0,0
40289305173,-0.0894492,0.263347,0,0
40290385769,-0.273141,0.163444,0,0
40291463901,-0.285226,-0.0838946,0,0
40292542923,-0.037081,-0.24261,0,0
40293621556,0.177226,-0.16285,0,0
40294700670,0.219926,0.0852949,0,0
40295779488,-0.0161338,0.264958,0,0
40296857657,-0.245748,0.215007,0,0
40297936549,-0.27878,-0.00977346,0,0
40299018386,-0.0177451,-0.198299,0,0
40300096926,0.222343,-0.174129,0,0
40301172392,0.238456,0.0288984,0,0
40302247413,-0.0604453,0.23676,0,0
40303322398,-0.288448,0.238371,0,0
40304399456,-0.280392,0.0184248,0,0
40305471589,-0.0217735,-0.191048,0,0
40306546500,0.26746,-0.220857,0,0
40307640725,0.222343,-0.0299151,0,0
40308694746,-0.0693076,0.200505,0,0
40309770916,-0.248971,0.257707,0,0
40310860104,-0.219161,0.0788496,0,0
40311938533,-0.109591,-0.150765,0,0
40313017740,0.17642,-0.220052,0,0
40314097391,0.262626,-0.0661699,0,0
40315176820,0.121635,0.181975,0,0
40316255619,-0.0709189,0.264152,0,0
40317335122,-0.259444,0.119939,0,0
40318414663,-0.215133,-0.126595,0,0
40319493332,-2.05078e-05,-0.250667,0,0
40320568983,0.104716,-0.133846,0,0
40321644857,0.116801,0.117521,0,0
40322720878,-0.0209677,0.260124,0,0
40323797604,-0.196603,0.180363,0,0
40324872940,-0.249776,-0.051668,0,0
40325949221,-0.0129111,-0.21844,0,0
40327024928,0.207841,-0.158016,0,0
