Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
6514797017,-0.000826124,0,-0.00816211
6515876457,-0.00888276,0,-0.00816211
6516949081,-0.00324321,0,-0.00574514
6518028002,-0.00727153,0,-0.00171682
6519110275,-0.0104941,0,-0.00493941
6520185992,-0.0185508,0,-0.00332817
6521265987,-0.0201621,0,0.00150588
6522352648,-0.000826124,0,0.0023115
6523431847,0.0152872,0,0.00311724
6524504138,0.0241494,0,0.00311724
6525590151,0.00239646,0,-0.000911085
6526669683,-0.0064658,0,0.00472847
6527748567,0.00884175,0,0.0103681
6528827932,0.0257608,0,-0.000911085
6529927427,0.0305947,0,-0.00655076
6530990737,0.00481343,0,-0.00413379
6532061899,-0.0274131,0,-0.00413379
6533140930,-0.034664,0,-0.000105469
6534221092,-0.0112999,0,-0.00332817
6535306846,0.0152872,0,-0.00332817
6536386860,0.0217324,0,-0.00332817
6537466077,-0.00324321,0,-0.000105469
6538538701,-0.0378867,0,0.00150588
6539628307,-0.034664,0,0.00311724
6540706450,-0.00324321,0,0.000700148
6541784445,0.0330117,0,0.00150588
6542862773,0.034623,0,0.00392285
6543939139,0.0241494,0,0.0055342
6545011782,0.000785109,0,0.0055342
6546095628,0.00400781,0,-0.00252244
6547172383,0.0128701,0,-0.00896773
6548251433,0.0201211,0,-0.00655076
6549334335,0.00481343,0,-0.00413379
6550414256,-0.0225791,0,-0.00413379
6551493066,-0.0483604,0,-0.00332817
6552565579,-0.0394981,0,-0.00332817
6553644611,-0.00727153,0,-0.00171682
6554723754,0.0177041,0,0.00150588
6555803286,0.0225381,0,0.000700148
6556882151,-0.0064658,0,0.000700148
6557961331,-0.0137168,0,-0.000105469
6559039900,-0.00566018,0,0.00150588
6560127043,0.0128701,0,0.00311724
6561206983,0.024955,0,0.00633982
6562285978,0.0144814,0,-0.000911085
6563365065,-0.0112999,0,-0.00493941
6564461412,-0.0112999,0,-0.00574514
6565524388,0.000785109,0,-0.00655076
6566602642,0.0104531,0,-0.000911085
6567675397,0.00884175,0,-0.00171682
6568754354,-0.0185508,0,-0.00655076
6569836294,-0.0314415,0,-0.00171682
6570914585,-0.0225791,0,-0.000105469
6571993283,0.0225381,0,0.00472847
6573072964,0.0362344,0,0.00392285
6574159384,0.0265664,0,0.000700148
6575232472,0.000785109,0,-0.00252244
6576318985,-0.0153282,0,-0.00171682
6577398110,0.00481343,0,0.00472847
6578475605,0.0128701,0,0.00472847
6579547914,0.00884175,0,-0.00171682
6580620687,-0.0121055,0,-0.00332817
6581696663,-0.0241904,0,-0.00896773
6582771418,-0.0193565,0,-0.00493941
6583845801,0.00400781,0,-0.00493941
6584918982,0.00723052,0,-0.000105469
6585994402,0.00239646,0,-0.00171682
6587070823,-0.00324321,0,-0.00413379
6588146837,0.00561916,0,-0.000911085
6589237646,0.0144814,0,0.00392285
6590302900,0.0225381,0,0.00311724
6591381692,0.0128701,0,-0.00171682
6592461335,0.0032022,0,0.000700148
6593540015,-0.00566018,0,0.0055342
6594619287,-0.00807715,0,0.00795117
6595698542,-0.0096885,0,0.000700148
6596778703,-0.0169394,0,-0.000105469
6597857957,-0.0193565,0,-0.000911085
6598936971,-0.0145224,0,-0.00413379
6600009984,0.000785109,0,-0.00332817
6601092886,0.00884175,0,-0.00332817
6602169789,0.0185097,0,-0.000105469
6603245339,0.0112588,0,0.000700148
6604321723,0.0193155,0,0.00150588
6605418959,0.0120645,0,0.00311724
6606494046,0.00803613,0,0.000700148
6607563578,-0.00163186,0,-0.000911085
6608639591,0.00400781,0,-0.000911085
6609733586,0.000785109,0,0.0023115
6610812470,-0.0121055,0,0.00956252
6611892039,-0.0241904,0,0.0023115
6612970645,-0.0290244,0,-0.000911085
6614049825,-0.00404883,0,-0.00413379
6615129283,0.0136758,0,-0.00574514
6616206963,0.0217324,0,-0.000911085
6617284328,-0.0064658,0,0.000700148
6618362638,-0.0209677,0,-0.00896773
6619441633,-0.00485444,0,-0.00735649
6620519239,0.0193155,0,-0.00574514
6621596641,0.0273721,0,-0.00655076
6622673895,0.0120645,0,0.000700148
6623753038,-0.0153282,0,-0.000911085
6624832644,-0.0298301,0,-0.000911085
6625912232,-0.0217735,0,-0.00332817
6626991190,-0.00324321,0,0.00795117
6628070166,0.0128701,0,0.0103681
6629151217,0.0104531,0,0.00472847
6630228878,0.00481343,0,-0.00493941
6631301040,-0.0096885,0,-0.00171682
6632379386,0.00400781,0,-0.00493941
6633458622,0.00964748,0,-0.000105469
6634545209,0.0209267,0,-0.00171682
6635619927,0.0177041,0,-0.00493941
6636705181,-0.00243748,0,-0.00735649
6637785009,-0.0201621,0,-0.00332817
6638863948,-0.00888276,0,-0.00332817
6639948369,0.00561916,0,0.000700148
6641027623,0.00642478,0,-0.000105469
6642106396,-0.00566018,0,0.00150588
6643186243,-0.0330527,0,-0.000911085
6644266682,-0.0241904,0,0.00795117
6645338751,0.0104531,0,0.00472847
6646418227,0.0378457,0,0.000700148
6647497389,0.0322061,0,-0.00574514
6648583828,0.0120645,0,-0.00735649
6649668156,-0.0193565,0,-0.00735649
6650746799,-0.0153282,0,-0.00332817
6651818109,-0.00243748,0,-0.00896773
6652897697,0.0144814,0,-0.00655076
6653975988,-0.00243748,0,-0.00413379
6655054001,-0.0314415,0,-0.00252244
6656130885,-0.0403037,0,0.00392285
6657209954,-0.0201621,0,0.0023115
6658294671,0.00803613,0,-0.000105469
6659375666,0.0177041,0,0.000700148
6660455235,0.0168984,0,0.00956252
6661534637,0.000785109,0,0.00956252
6662613299,-0.00404883,0,-0.000911085
6663692997,0.0209267,0,-0.00493941
6664772826,0.0322061,0,-0.00655076
6665845209,0.024955,0,-0.000911085
6666925223,-0.0129111,0,-0.00413379
6668004403,-0.0378867,0,-0.00252244
6669087416,-0.034664,0,-0.00332817
6670163356,-2.05078e-05,0,-0.000911085
6671242684,0.0136758,0,0.00472847
6672321845,0.00400781,0,0.00392285
6673401266,-0.0177451,0,0.00311724
6674480854,-0.0225791,0,0.00150588
6675560478,0.00803613,0,0.00392285
6676639362,0.0362344,0,0.00311724
6677725838,0.0434854,0,0.00795117
6678805130,0.0168984,0,0.00392285
6679888921,-0.0145224,0,-0.000911085
6680960619,-0.0129111,0,-0.00413379
6682039448,-0.000826124,0,-0.00493941
6683119331,-0.00404883,0,-0.00413379
6684198382,-0.0185508,0,-0.00332817
6685284395,-0.034664,0,-0.00655076
6686364205,-0.0217735,0,-0.00252244
6687443478,0.00803613,0,-0.000911085
6688523102,0.0314004,0,0.000700148
6689604949,0.0257608,0,0.00150588
6690683277,0.00400781,0,0.0023115
6691761013,-2.05078e-05,0,-0.00332817
6692839304,0.0104531,0,-0.00252244
6693917114,0.0209267,0,0.00714556
6694994720,0.0136758,0,0.0055342
6696072122,-0.0225791,0,-0.000911085
6697150820,-0.0475547,0,-0.00413379
6698229723,-0.044332,0,-0.00493941
6699312773,-0.0282187,0,-0.00413379
6700385046,0.00723052,0,0.000700148
6701464356,0.0209267,0,-0.000911085
6702543684,0.024955,0,-0.00332817
6703629956,0.0120645,0,-0.00252244
6704709155,0.000785109,0,0.000700148
6705808946,-0.00243748,0,-0.000105469
6706881830,0.0032022,0,0.00311724
6707960436,0.00964748,0,-0.000105469
6709039023,0.00239646,0,-0.000911085
6710123037,-0.0129111,0,-0.000105469
6711198939,-0.0314415,0,0.0103681
6712278045,-0.0266074,0,0.00392285
6713356318,-0.00727153,0,0.00311724
6714436276,0.0265664,0,-0.000105469
6715515493,0.0394571,0,-0.00574514
6716594802,0.0168984,0,-0.00574514
6717674205,-0.00324321,0,-0.00252244
6718753274,0.00239646,0,-0.00896773
6719842380,0.0128701,0,-0.00413379
6720912745,0.0144814,0,-0.00413379
6721991481,-0.00243748,0,-0.00493941
6723070735,-0.0185508,0,0.00150588
6724150063,-0.0193565,0,0.0023115
6725229576,-0.0225791,0,0.0055342
6726307590,-0.0104941,0,0.00150588
6727385307,0.00723052,0,0.0135908
6728462320,0.0193155,0,0.00633982
6729545111,0.00400781,0,-0.000105469
6730623329,-0.00324321,0,-0.00332817
6731700879,0.0225381,0,-0.00171682
6732777874,0.0305947,0,-0.00655076
6733857554,0.00803613,0,-0.00493941
6734936938,-0.0096885,0,-0.00655076
6736016025,-0.0104941,0,-0.00574514
6737095076,-0.00485444,0,-0.00332817
6738174348,-0.0161338,0,-0.000911085
6739255751,-0.00888276,0,0.00633982
6740333820,0.00884175,0,0.00714556
6741413000,0.0265664,0,0.0055342
6742492124,0.0322061,0,0.00150588
6743571656,0.0120645,0,0.00956252
6744650688,-0.00888276,0,0.00875679
6745730202,0.00159084,0,0.00392285
6746809419,0.0104531,0,-0.00816211
6747888136,0.0193155,0,-0.00493941
6748967242,-0.000826124,0,-0.00493941
6750051051,-0.0419151,0,-0.00896773
6751129361,-0.0523887,0,-0.00735649
6752209004,-0.0217735,0,0.000700148
6753288444,0.0185097,0,0.00150588
6754367475,0.0426797,0,0.0023115
6755446637,0.0338174,0,0.0023115
6756526280,-0.00324321,0,0.00311724
6757605201,-0.0064658,0,-0.000105469
6758684233,0.00159084,0,0.00392285
6759769042,0.00400781,0,0.000700148
6760847334,0.00400781,0,0.0055342
6761926421,-0.0129111,0,-0.000105469
6763004638,-0.0338584,0,-0.00332817
6764082911,-0.0451376,0,-0.00574514
6765159702,-0.0209677,0,-0.00252244
6766238827,0.0314004,0,0.000700148
6767317062,0.0483193,0,0.00392285
6768394835,0.0322061,0,-0.00332817
6769475145,-0.00485444,0,0.000700148
6770554010,-0.00404883,0,0.00633982
6771633542,0.00561916,0,0.00392285
6772712852,0.0217324,0,0.00150588
6773792291,0.0152872,0,0.00311724
6774871693,-0.0233848,0,-0.000911085
6775951410,-0.054,0,-0.00252244
6777030313,-0.0556114,0,0.00311724
6778109659,-0.0241904,0,0.00633982
6779214321,0.0112588,0,0.00633982
6780268705,0.0410683,0,0.00392285
6781347718,0.0209267,0,-0.00252244
6782426880,0.00239646,0,-0.000911085
6783506560,0.00723052,0,-0.00493941
6784585629,-2.05078e-05,0,-0.000911085
6785665438,0.00642478,0,-0.000105469
6786744007,-0.000826124,0,-0.00655076
6787823428,-0.0153282,0,-0.00332817
6788902367,-0.0298301,0,-0.000911085
6789985733,-0.0233848,0,-0.00332817
6791064746,0.00723052,0,-0.000911085
6792144260,0.0233438,0,0.00714556
6793223625,0.0289834,0,0.00714556
6794302953,0.0281777,0,0.0135908
6795382596,0.00884175,0,0.00714556
6796461461,0.00642478,0,0.00150588
6797541475,-0.0145224,0,-0.00413379
6798618729,-0.0217735,0,-0.00332817
6799702724,-0.0233848,0,-0.00171682
6800780478,-0.0225791,0,-0.00735649
6801857454,-0.00888276,0,-0.00977346
6802936671,0.00561916,0,-0.00655076
6804015111,0.00964748,0,0.00392285
6805092383,0.0160928,0,0.0055342
6806169304,0.0362344,0,0.00875679
6807248651,0.0281777,0,0.00392285
6808327924,0.00723052,0,-0.000105469
6809411548,-0.0225791,0,-0.000911085
6810489765,-0.0266074,0,0.0103681
6811569668,-0.0185508,0,0.00795117
6812649274,-0.0177451,0,-0.00252244
6813728102,-0.00807715,0,-0.00816211
6814807319,-2.05078e-05,0,-0.00574514
6815886554,0.0152872,0,-0.00896773
6816965457,0.0233438,0,-0.00252244
6818045007,0.0233438,0,0.000700148
6819127354,0.00642478,0,0.0023115
6820203275,0.0120645,0,0.0023115
6821282047,0.0177041,0,-0.00332817
6822361579,0.0160928,0,0.000700148
6823441259,-0.0153282,0,0.0023115
6824520199,-0.0403037,0,0.00472847
6825599638,-0.0435264,0,0.00392285
6826678226,-0.0322471,0,-0.00493941
6827758109,0.0152872,0,0.00956252
6828837104,0.0362344,0,0.00311724
6829920562,0.0104531,0,-0.000911085
6830999316,0.00400781,0,-0.000911085
6832078552,0.00964748,0,-0.00252244
6833158491,0.0241494,0,-0.000911085
6834237319,0.0185097,0,-0.00735649
6835315962,-0.0129111,0,-0.00252244
6836395383,-0.044332,0,0.00150588
6837473878,-0.0394981,0,-0.00252244
6838552169,-0.00888276,0,-0.00574514
6839633442,0.0241494,0,-0.00252244
6840711418,0.024955,0,0.00392285
6841789987,0.00964748,0,0.00472847
6842866204,0.00803613,0,0.0055342
6843945459,0.0120645,0,0.0143965
6845024602,0.00884175,0,0.0055342
6846104115,0.0144814,0,-0.00332817
6847182832,-0.0112999,0,-0.00655076
6848262272,-0.0153282,0,-0.00171682
6849344729,-0.0330527,0,0.000700148
6850424632,-0.0386924,0,-0.00493941
6851503515,-0.000826124,0,-0.00413379
6852583158,0.0297891,0,-0.00493941
6853662579,0.0426797,0,0.000700148
6854741352,0.0362344,0,0.000700148
6855821606,-0.0225791,0,0.00392285
6856900323,-0.046749,0,0.00392285
6857979429,-0.0217735,0,-0.00171682
6859082072,0.0128701,0,-0.00332817
6860139160,0.00723052,0,0.00311724
6861217803,-0.0209677,0,0.00795117
6862297761,-0.0394981,0,0.0023115
6863377496,-0.00727153,0,-0.00252244
6864456787,0.03704,0,-0.00735649
6865536227,0.0781289,0,-0.00252244
6866615759,0.0450966,0,0.00311724
6867694865,-0.0209677,0,0.00392285
6868773897,-0.0620567,0,-0.00171682
6869857373,-0.0386924,0,-0.00171682
6870936460,-0.0129111,0,-0.00171682
6872015196,-0.00566018,0,-0.000911085
6873094598,-0.0121055,0,0.00633982
6874171890,-0.0362754,0,0.00311724
6875250162,-0.00807715,0,-0.00171682
6876327194,0.00481343,0,-0.00171682
6877406115,0.0434854,0,0.0168134
6878484369,0.049125,0,0.0127851
6879564679,0.0160928,0,0.00633982
6880644581,-0.0161338,0,-0.000105469
6881723872,-0.0185508,0,-0.00655076
6882803404,-0.0153282,0,-0.00655076
6883883399,-0.00807715,0,-0.00332817
6884964061,0.00723052,0,-0.00896773
6886042370,0.0209267,0,-0.00655076
6887121791,0.00400781,0,-0.00574514
6888201305,0.00400781,0,-0.00252244
6889304985,0.0314004,0,0.000700148
6890360387,0.0281777,0,0.00633982
6891439697,-0.0137168,0,0.00633982
6892519043,-0.0274131,0,0.0055342
6893597853,-0.044332,0,0.00714556
6894677774,-0.034664,0,0.00875679
6895757010,0.0314004,0,0.000700148
6896836412,0.0233438,0,-0.00252244
6897916018,0.0032022,0,-0.00816211
6898995661,-0.0338584,0,-0.00252244
6900078063,-0.0112999,0,-0.000911085
6901157410,0.0386513,0,-0.0105791
6902236868,0.041874,0,-0.00493941
6903316066,0.00964748,0,0.00150588
6904395024,-0.056417,0,-0.000105469
6905474464,-0.0878379,0,0.00150588
6906573477,-0.0403037,0,-0.000105469
6907651990,0.024955,0,0.00633982
6908731578,0.0781289,0,0.000700148
6909813684,0.0330117,0,0.00472847
6910891123,-0.00888276,0,0.0111739
6911968470,-0.0290244,0,0.00714556
6913047520,-0.034664,0,-0.00413379
6914125311,0.00884175,0,-0.00252244
6915203566,0.0168984,0,-0.00574514
6916279931,-0.0121055,0,-0.00574514
6917359278,-0.0620567,0,-0.00171682
6918439106,-0.0483604,0,-0.00574514
6919521379,-0.0096885,0,-0.00493941
6920600799,0.0475137,0,-0.000911085
6921680016,0.0523477,0,0.00311724
6922759289,0.0168984,0,0.00472847
6923838043,-0.0209677,0,0.0023115
6924917760,-0.0104941,0,0.00150588
6925996311,-0.00888276,0,0.000700148
6927076195,-0.0145224,0,0.00472847
6928155282,-0.0064658,0,0.00795117
6929238036,-0.00163186,0,0.0023115
6930313957,-0.00566018,0,-0.000911085
6931393396,0.0160928,0,-0.00171682
6932472762,0.0378457,0,-0.000105469
6933552071,0.0314004,0,0.00150588
6934631326,-0.00485444,0,-0.00493941
6935710394,-0.0185508,0,-0.00735649
6936789852,-0.0290244,0,-0.00413379
6937869236,-0.0177451,0,-0.00655076
6938948435,-0.0225791,0,-0.00171682
6940031318,0.0144814,0,-0.00574514
6941110869,0.0265664,0,0.000700148
6942190382,0.0136758,0,0.00392285
6943269229,0.00642478,0,0.00875679
6944348891,-0.0112999,0,0.0160078
6945428052,-0.0161338,0,0.00633982
6946506214,0.0128701,0,-0.000105469
6947584264,0.0193155,0,-0.00735649
6948661129,-0.0153282,0,-0.00816211
6949743661,-0.0298301,0,-0.00816211
6950821267,-0.0258018,0,-0.00896773
6951899170,0.0410683,0,-0.00977346
6952975442,0.0523477,0,-0.00574514
6954054937,0.0386513,0,0.00150588
6955134210,0.00481343,0,0.00392285
6956212890,-0.0298301,0,0.0055342
6957292255,-0.0282187,0,0.00472847
6958371695,-0.0096885,0,0.00311724
6959454189,-0.024996,0,-0.000105469
6960533221,-0.0153282,0,0.00795117
6961612772,0.0032022,0,0.0055342
6962692193,0.0297891,0,-0.000105469
6963771336,0.0241494,0,-0.00332817
6964850553,0.00642478,0,-0.00493941
6965929677,0.0032022,0,-0.00252244
6967009450,-0.0112999,0,-0.00171682
6968088278,-0.0129111,0,0.00472847
6969227477,-0.00727153,0,-0.00252244
6970246972,-0.0064658,0,-0.00252244
6971325967,0.00803613,0,-0.00171682
6972405980,0.0273721,0,-0.00493941
6973484086,0.00239646,0,-0.00171682
6974563396,-0.0064658,0,0.00875679
6975643057,0.0112588,0,0.00714556
6976722774,0.0160928,0,0.00795117
6977801399,-0.00566018,0,0.0160078
6978880597,-0.0169394,0,0.0023115
6979963574,-0.00888276,0,0.000700148
6981042661,0.00239646,0,-0.00735649
6982121119,0.0136758,0,-0.00816211
6983200521,0.0354288,0,-0.00655076
6984278405,0.0233438,0,-0.00332817
6985354808,0.00400781,0,-0.000105469
6986434191,-0.00324321,0,-0.000105469
6987511705,-0.0104941,0,-0.000105469
6988590200,-0.0145224,0,0.00150588
6989670250,-0.0266074,0,0.00392285
6990749930,-0.0386924,0,-0.000105469
6991828055,-0.0137168,0,0.000700148
6992907753,0.0136758,0,-0.00252244
6993986915,0.034623,0,0.0023115
6995066113,0.0289834,0,0.00795117
6996144645,0.0112588,0,0.00392285
6997224140,-0.0209677,0,-0.000911085
6998303691,-0.0394981,0,0.00150588
6999386149,-0.0201621,0,-0.00171682
7000465606,-0.00566018,0,-0.000911085
7001545009,0.00642478,0,-0.000911085
7002624300,0.00964748,0,-0.00896773
7003703443,-0.00404883,0,-0.00655076
7004782456,0.000785109,0,-0.00332817
7005861692,0.0217324,0,-0.000105469
7006959816,0.046708,0,0.00392285
7008038589,0.0217324,0,0.00472847
7009121491,-2.05078e-05,0,0.00311724
7010198301,-0.0483604,0,0.00472847
7011278111,-0.034664,0,0.00795117
7012356291,0.0193155,0,-0.00171682
7013435767,0.0459024,0,-0.00655076
7014514855,0.0209267,0,-0.00574514
7015593905,-0.0161338,0,-0.00655076
7016673141,-0.034664,0,-0.00171682
7017752173,-0.0274131,0,0.00311724
7018832112,-0.00243748,0,0.00311724
7019914033,0.00642478,0,-0.000105469
7020992194,-0.00324321,0,-0.000911085
7022068615,-0.0137168,0,0.00150588
7023147499,0.000785109,0,-0.000911085
7024225272,0.00803613,0,-0.00171682
7025303063,0.00964748,0,0.0055342
7026379595,0.0104531,0,0.00311724
7027458423,-0.0145224,0,0.0111739
7028537603,-0.0225791,0,0.0103681
7029615542,-0.0266074,0,0.00311724
7030691889,-0.0258018,0,-0.00171682
7031767384,-2.05078e-05,0,-0.00655076
7032844212,0.0386513,0,-0.00493941
7033919948,0.0571816,0,-0.0121904
7034996054,0.0032022,0,-0.0113848
7036072253,-0.00566018,0,-0.00655076
7037148396,-0.0193565,0,0.00311724
7038224650,-0.0177451,0,0.00311724
7039404348,-0.0112999,0,0.0055342
7040481954,-0.000826124,0,0.00633982
7041561708,-0.0096885,0,0.00311724
7042641110,0.0152872,0,-0.00252244
7043719976,0.0160928,0,0.00150588
7044799082,0.00964748,0,0.00311724
7045877873,0.0394571,0,-0.00493941
7046957423,0.0289834,0,-0.00413379
7048036585,0.000785109,0,-0.00332817
7049119950,-0.0386924,0,-0.00171682
7050195408,-0.0411093,0,-0.000911085
7051273218,-0.00243748,0,-0.00252244
7052352527,0.0362344,0,-0.00332817
7053431244,0.0450966,0,-0.00977346
7054509110,-0.00163186,0,-0.00574514
7055674623,-0.0177451,0,-0.00413379
7056666377,-0.0129111,0,-0.00252244
7057744465,-0.0104941,0,0.00472847
7058822386,-0.00807715,0,0.00472847
7059894992,-0.0145224,0,0.00392285
7060967301,-0.00566018,0,0.00956252
7062043815,0.00884175,0,-0.000911085
7063119902,0.0362344,0,-0.00735649
7064195657,0.0507363,0,-0.00574514
7065271837,0.00481343,0,-0.00655076
7066348480,-0.0314415,0,-0.00655076
7067424086,-0.0580283,0,-0.000105469
7068500766,-0.0314415,0,-0.00171682
7069588724,-0.00243748,0,-0.000105469
7070667793,0.0378457,0,-0.00413379
7071746584,0.044291,0,-0.00413379
7072825505,0.0434854,0,0.00150588
7073905222,-0.00727153,0,-0.00332817
7074984828,-0.0201621,0,-0.00252244
7076063637,-0.00807715,0,0.00150588
7077143632,-0.00727153,0,0.0135908
7078222812,-0.0169394,0,0.0119795
7079295918,-0.0419151,0,0.0023115
7080371543,-0.0507773,0,-0.00413379
7081447519,0.0136758,0,-0.00816211
7082523329,0.0523477,0,-0.00655076
7083598824,0.0483193,0,-0.00735649
7084675245,-0.00807715,0,-0.00735649
7085751517,-0.0427207,0,-0.00655076
7086827938,-0.0241904,0,-0.00252244
7087904174,0.0209267,0,-0.000105469
7088979891,0.00723052,0,0.000700148
7090067053,0.0104531,0,0.00633982
7091145918,-0.00243748,0,0.000700148
7092223357,0.024955,0,0.0023115
7093302667,0.00884175,0,-0.000911085
7094380366,0.0209267,0,0.0103681
7095456657,-0.0104941,0,0.00392285
7096535263,-0.0596397,0,0.000700148
7097612665,-0.0282187,0,-0.000911085
7098689790,0.00481343,0,-0.00171682
7099766488,0.041874,0,-0.00252244
7100845076,0.056376,0,-0.00493941
7101923608,-2.05078e-05,0,-0.00816211
7103002269,-0.0129111,0,-0.00493941
7104081486,-0.0112999,0,-0.00493941
7105160500,-0.0161338,0,-0.00332817
7106239383,-0.0185508,0,0.0055342
7107340675,-0.0217735,0,0.00311724
7108417651,-0.00404883,0,0.000700148
7109497609,0.0217324,0,-0.00332817
7110576085,0.0507363,0,0.000700148
7111655506,0.024955,0,0.000700148
7112734279,-0.000826124,0,0.000700148
7113812681,-0.00324321,0,-0.00493941
7114891991,-0.0193565,0,-0.00493941
7115970726,-0.0290244,0,-0.00171682
7117049443,-0.0338584,0,-0.00171682
7118128457,-0.0499717,0,-0.000105469
7119207933,0.0128701,0,-0.00171682
7120286206,0.044291,0,-0.00332817
7121364571,0.066044,0,-0.00413379
7122443807,-0.00727153,0,-0.00171682
7123522820,-0.0515831,0,0.00150588
7124601519,-0.0483604,0,0.00150588
7125680680,0.00642478,0,0.00633982
7126759416,0.0193155,0,0.0023115
7127838392,0.0265664,0,0.0127851
7128915480,0.000785109,0,0.00392285
7129999012,-0.00324321,0,-0.00493941
7131076044,0.0265664,0,-0.00735649
7132154150,0.034623,0,-0.00816211
