Timestamp, Input Raw, Input Filtered, Output, Error
937463231,0.00230771,0,0,0
938541060,0.00150186,0,0,0
939618241,0.00311357,0,0,0
940696478,0.00875455,0,0,0
941774974,0.00230771,0,0,0
942853748,0.00472528,0,0,0
943933096,0.00311357,0,0,0
945011462,-0.000915709,0,0,0
946090828,0.00311357,0,0,0
947173158,0.00150186,0,0,0
948251765,0.00230771,0,0,0
949331094,0.00230771,0,0,0
950409627,0.00553113,0,0,0
951488568,0.00633698,0,0,0
952567415,0.00150186,0,0,0
953646078,0.00230771,0,0,0
954725056,0.00230771,0,0,0
955804107,0.00391942,0,0,0
956913862,0.00311357,0,0,0
957962118,0.00391942,0,0,0
959040873,0.00311357,0,0,0
960119739,0.00150186,0,0,0
961198217,0.00150186,0,0,0
962277546,-0.00252742,0,0,0
963356690,0.00553113,0,0,0
964435168,0.00150186,0,0,0
965514367,0.00150186,0,0,0
966592789,0.00230771,0,0,0
967675748,0.00150186,0,0,0
968754411,0.00230771,0,0,0
969833036,0.00150186,0,0,0
970912125,0.00391942,0,0,0
971990954,0.00391942,0,0,0
973068024,0.00472528,0,0,0
974146780,0.00311357,0,0,0
975224035,0.00391942,0,0,0
976301457,0.00230771,0,0,0
977382119,-0.000109854,0,0,0
978460893,0.00230771,0,0,0
979539778,-0.000915709,0,0,0
980618774,0.00150186,0,0,0
981698122,0.000696001,0,0,0
982775970,0.00150186,0,0,0
983875114,0.000696001,0,0,0
984953795,0.00230771,0,0,0
986032846,0.00311357,0,0,0
987114528,0.00391942,0,0,0
988193264,0.00391942,0,0,0
989272242,0.00230771,0,0,0
990350904,0.00391942,0,0,0
991429919,-0.000915709,0,0,0
992508859,0.00633698,0,0,0
993587577,0.000696001,0,0,0
994666536,0.00391942,0,0,0
995744866,0.00230771,0,0,0
996824084,0.00472528,0,0,0
997902876,0.00311357,0,0,0
998981520,0.00472528,0,0,0
1000060424,0.00150186,0,0,0
1001139475,0.00230771,0,0,0
1002218360,0.00230771,0,0,0
1003296727,0.00150186,0,0,0
1004375722,0.00150186,0,0,0
1005454811,0.00230771,0,0,0
1006533363,0.00150186,0,0,0
1007616192,-0.00172156,0,0,0
1008695058,0.000696001,0,0,0
1009772517,0.00150186,0,0,0
1010851735,0.00150186,0,0,0
1011929157,0.000696001,0,0,0
1013006376,0.00311357,0,0,0
1014082557,0.00150186,0,0,0
1015161423,0.00794869,0,0,0
1016240623,0.00794869,0,0,0
1017322989,-0.00172156,0,0,0
1018401874,0.0095604,0,0,0
1019480648,0.00230771,0,0,0
1020559255,0.00794869,0,0,0
1021638084,-0.000915709,0,0,0
1022716765,0.00311357,0,0,0
1023795724,0.000696001,0,0,0
1024874979,0.00230771,0,0,0
1025953938,0.00311357,0,0,0
1027035934,0.00391942,0,0,0
1028114801,-0.000915709,0,0,0
1029194093,-0.000109854,0,0,0
1030272848,0.00150186,0,0,0
1031351622,0.00230771,0,0,0
1032430507,-0.00172156,0,0,0
1033509929,0.00875455,0,0,0
1034588369,0.00230771,0,0,0
1035667643,0.000696001,0,0,0
1036746176,0.00150186,0,0,0
1037828265,0.00150186,0,0,0
1038907057,0.00230771,0,0,0
1039986145,0.00311357,0,0,0
1041064938,0.000696001,0,0,0
1042144082,0.00230771,0,0,0
1043223004,-0.000109854,0,0,0
1044301703,0.00150186,0,0,0
1045380829,0.00230771,0,0,0
1046459140,0.00230771,0,0,0
1047540377,-0.000109854,0,0,0
1048618891,0.000696001,0,0,0
1049696572,0.00311357,0,0,0
1050772531,0.00714284,0,0,0
1051851583,0.00311357,0,0,0
1052930782,0.00311357,0,0,0
1054009130,0.00875455,0,0,0
1055088367,0.00311357,0,0,0
1056167252,0.00311357,0,0,0
1057249748,-0.000109854,0,0,0
1058328799,0.00230771,0,0,0
1059407462,-0.000109854,0,0,0
1060486365,-0.00172156,0,0,0
1061565084,0.000696001,0,0,0
1062644080,0.00230771,0,0,0
1063722650,0.00633698,0,0,0
1064801609,0.00150186,0,0,0
1065879975,0.00150186,0,0,0
1066962193,0.00311357,0,0,0
1068038022,0.00230771,0,0,0
1069117074,0.00391942,0,0,0
1070195292,0.00230771,0,0,0
1071274251,-0.000915709,0,0,0
1072352821,0.00311357,0,0,0
1073432243,0.00230771,0,0,0
1074511350,0.00150186,0,0,0
1075589698,0.00230771,0,0,0
1076668824,0.000696001,0,0,0
1077751116,0.00230771,0,0,0
1078830186,0.00230771,0,0,0
1079909293,-0.000109854,0,0,0
1080987752,0.00230771,0,0,0
1082067063,0.00311357,0,0,0
1083145725,0.00553113,0,0,0
1084222314,0.00714284,0,0,0
1085302495,0.000696001,0,0,0
1086380139,0.00311357,0,0,0
1087460876,0.00391942,0,0,0
1088536835,0.00391942,0,0,0
1089616035,0.000696001,0,0,0
1090694586,-0.00333339,0,0,0
1091773934,-0.00172156,0,0,0
1092852411,0.00553113,0,0,0
1093932815,0.00150186,0,0,0
1095010940,0.00311357,0,0,0
1096089881,0.00311357,0,0,0
1097172692,0.00150186,0,0,0
1098251077,0.00150186,0,0,0
1099329702,0.00230771,0,0,0
1100408828,0.00230771,0,0,0
1101487657,0.00150186,0,0,0
1102566505,0.00311357,0,0,0
1103645464,0.00150186,0,0,0
1104723923,0.00150186,0,0,0
1105802956,0.00794869,0,0,0
1106907489,0.00391942,0,0,0
1107960503,0.000696001,0,0,0
1109039666,0.00230771,0,0,0
1110118643,-0.000109854,0,0,0
1111197473,0.00311357,0,0,0
1112276765,0.000696001,0,0,0
1113354909,0.00311357,0,0,0
1114434146,0.000696001,0,0,0
1115512864,-0.000915709,0,0,0
1116591453,0.00875455,0,0,0
1117673449,0.000696001,0,0,0
1118752241,0.00150186,0,0,0
1119831441,0.00230771,0,0,0
1120910085,0.00150186,0,0,0
1121987581,0.00230771,0,0,0
1123067058,0.000696001,0,0,0
1124144665,0.000696001,0,0,0
1125220735,0.00150186,0,0,0
1126299750,0.00391942,0,0,0
1127382116,0.00230771,0,0,0
1128461075,0.00391942,0,0,0
1129539571,0.00311357,0,0,0
1130618826,0.00230771,0,0,0
1131697378,0.00472528,0,0,0
1132776281,0.00794869,0,0,0
1133855574,0.00391942,0,0,0
1134933977,0.00633698,0,0,0
1136012973,0.00311357,0,0,0
1137094691,0.00230771,0,0,0
1138173687,0.00150186,0,0,0
1139252350,0.000696001,0,0,0
1140331161,0.00150186,0,0,0
1141409916,-0.000915709,0,0,0
1142489097,0.00472528,0,0,0
1143567334,0.00230771,0,0,0
1144646237,0.00472528,0,0,0
1145724937,-0.000915709,0,0,0
1146803914,0.00311357,0,0,0
1147883244,0.00311357,0,0,0
1148961943,0.00311357,0,0,0
1150040439,0.000696001,0,0,0
1151119324,0.00230771,0,0,0
1152198135,0.00150186,0,0,0
1153276631,0.00230771,0,0,0
1154355719,0.00311357,0,0,0
1155433956,-0.00172156,0,0,0
1156512711,0.000696001,0,0,0
1157594652,-0.00172156,0,0,0
1158672889,0.00472528,0,0,0
1159751107,0.00230771,0,0,0
1160828214,0.000696001,0,0,0
1161906173,-0.000915709,0,0,0
1162982076,0.00311357,0,0,0
1164060961,0.000696001,0,0,0
1165140772,0.000696001,0,0,0
1166218675,0.00311357,0,0,0
1167300875,0.00230771,0,0,0
1168380186,0.00230771,0,0,0
1169458348,0.00391942,0,0,0
1170537122,0.00230771,0,0,0
1171615711,0.00311357,0,0,0
1172694188,0.00150186,0,0,0
1173773073,0.00875455,0,0,0
1174851773,0.00391942,0,0,0
1175930083,0.00472528,0,0,0
1177031376,0.000696001,0,0,0
1178110094,-0.00172156,0,0,0
1179188868,0.00472528,0,0,0
1180267845,0.00150186,0,0,0
1181345989,-0.000915709,0,0,0
1182424485,0.00230771,0,0,0
1183503666,0.00150186,0,0,0
1184601514,0.00150186,0,0,0
1185680029,0.00311357,0,0,0
1186759062,0.00311357,0,0,0
1187840984,0.00311357,0,0,0
1188920387,0.00230771,0,0,0
1189998624,0.00230771,0,0,0
1191077546,0.00391942,0,0,0
1192156338,0.00311357,0,0,0
1193235186,0.00230771,0,0,0
1194311941,0.00230771,0,0,0
1195389715,0.00714284,0,0,0
1196469063,0.000696001,0,0,0
1197549540,0.00311357,0,0,0
1198626184,0.000696001,0,0,0
1199705050,0.00391942,0,0,0
1200783583,0.00230771,0,0,0
1201862302,0.00311357,0,0,0
1202941242,0.00311357,0,0,0
1204020442,-0.000109854,0,0,0
1205098679,-0.000109854,0,0,0
1206177675,-0.00172156,0,0,0
1207258967,0.00391942,0,0,0
1208338389,-0.00333339,0,0,0
1209417329,0.00150186,0,0,0
1210496399,0.00230771,0,0,0
1211574691,0.00230771,0,0,0
1212654132,0.00311357,0,0,0
1213732906,0.00150186,0,0,0
1214811568,0.00150186,0,0,0
1215890842,0.00311357,0,0,0
1216971634,0.00230771,0,0,0
1218048130,0.000696001,0,0,0
1219127311,-0.000109854,0,0,0
1220205993,-0.000915709,0,0,0
1221284859,0.00391942,0,0,0
1222363559,0.00230771,0,0,0
1223441869,0.00714284,0,0,0
1224520754,0.00230771,0,0,0
1225599010,0.00150186,0,0,0
1226678191,0.000696001,0,0,0
1227757205,0.00311357,0,0,0
1228835349,0.00230771,0,0,0
1229914179,0.00150186,0,0,0
1230992749,0.00150186,0,0,0
1232070671,0.00311357,0,0,0
1233149056,0.00311357,0,0,0
1234226959,0.00875455,0,0,0
1235304622,0.00150186,0,0,0
1236380155,0.00311357,0,0,0
1237462002,0.00230771,0,0,0
1238541350,0.00230771,0,0,0
1239619587,0.00150186,0,0,0
1240698620,0.00230771,0,0,0
1241778412,0.00230771,0,0,0
1242856353,-0.000915709,0,0,0
1243935275,0.00311357,0,0,0
1245013900,0.00230771,0,0,0
1246092655,0.00311357,0,0,0
1247171966,0.00311357,0,0,0
1248250462,0.00230771,0,0,0
1249329847,0.00311357,0,0,0
1250408047,0.00553113,0,0,0
1251486654,0.00553113,0,0,0
1252565280,0.00553113,0,0,0
1253643831,-0.00252742,0,0,0
1254722475,-0.000915709,0,0,0
1255801971,0.00150186,0,0,0
1256907430,0.00311357,0,0,0
1257960741,0.00311357,0,0,0
1259039107,0.00311357,0,0,0
1260117585,0.00230771,0,0,0
1261196655,-0.000109854,0,0,0
1262275132,-0.00252742,0,0,0
1263354387,-0.000915709,0,0,0
1264433087,0.00553113,0,0,0
1265511528,0.00150186,0,0,0
1266590431,0.00150186,0,0,0
1267668742,0.000696001,0,0,0
1268747516,0.00391942,0,0,0
1269824752,0.00391942,0,0,0
1270903841,0.00311357,0,0,0
1271981522,0.00311357,0,0,0
1273058851,0.00391942,0,0,0
1274135033,-0.000109854,0,0,0
1275213751,0.00311357,0,0,0
1276292432,0.00311357,0,0,0
1277374835,0.00230771,0,0,0
1278453739,0.000696001,0,0,0
1279532401,0.00311357,0,0,0
1280610971,0.00230771,0,0,0
1281690319,0.000696001,0,0,0
1282769223,-0.00252742,0,0,0
1283847719,-0.000915709,0,0,0
1284946103,0.000696001,0,0,0
1286024803,0.00230771,0,0,0
1287107021,-0.000109854,0,0,0
1288186239,-0.000109854,0,0,0
1289265032,0.00150186,0,0,0
1290343991,0.00150186,0,0,0
1291422931,0.00311357,0,0,0
1292501890,0.00150186,0,0,0
1293580182,0.00150186,0,0,0
1294659086,0.00472528,0,0,0
1295737711,0.00472528,0,0,0
1296816281,0.00553113,0,0,0
1297895907,0.00230771,0,0,0
1298974847,0.00230771,0,0,0
1300053140,0.00150186,0,0,0
1301132413,0.00150186,0,0,0
1302210872,0.00150186,0,0,0
1303289498,0.00391942,0,0,0
1304367920,0.00230771,0,0,0
1305447083,0.00150186,0,0,0
1306524727,0.00311357,0,0,0
1307607556,0.00391942,0,0,0
1308684496,0.00794869,0,0,0
1309762326,0.00230771,0,0,0
1310840692,0.00150186,0,0,0
1311918910,0.00311357,0,0,0
1312997425,0.000696001,0,0,0
1314076217,0.000696001,0,0,0
1315155195,-0.000915709,0,0,0
1316234283,0.000696001,0,0,0
1317316242,-0.000109854,0,0,0
1318395312,0.00311357,0,0,0
1319473697,0.0095604,0,0,0
1320552600,0.00230771,0,0,0
1321631485,0.00230771,0,0,0
1322709796,0.000696001,0,0,0
1323788607,0.00230771,0,0,0
1324867455,0.00311357,0,0,0
1325946265,0.000696001,0,0,0
1327028650,0.00633698,0,0,0
1328107368,0.00230771,0,0,0
1329186420,0.000696001,0,0,0
1330264694,0.00150186,0,0,0
1331344042,0.000696001,0,0,0
1332422593,0.00230771,0,0,0
1333501997,0.00150186,0,0,0
1334580437,-0.00252742,0,0,0
1335659655,0.00553113,0,0,0
1336738522,0.00391942,0,0,0
1337820425,0.00391942,0,0,0
1338899384,0.00150186,0,0,0
1339978084,0.00150186,0,0,0
1341056783,0.000696001,0,0,0
1342135501,0.00391942,0,0,0
1343213368,0.00714284,0,0,0
1344291901,-0.00172156,0,0,0
1345369341,0.00633698,0,0,0
1346447041,0.00311357,0,0,0
1347526370,0.00230771,0,0,0
1348605181,0.00311357,0,0,0
1349683955,0.00391942,0,0,0
1350762692,0.00150186,0,0,0
1351841632,0.00472528,0,0,0
1352920906,0.00311357,0,0,0
1353999865,0.00311357,0,0,0
1355078361,0.00391942,0,0,0
1356157468,0.00150186,0,0,0
1357239279,-0.000109854,0,0,0
1358318256,0.00230771,0,0,0
1359397696,0.00230771,0,0,0
1360476378,0.00311357,0,0,0
1361555077,-0.000915709,0,0,0
1362634499,0.00230771,0,0,0
1363713291,0.00230771,0,0,0
1364791399,0.00150186,0,0,0
1365870635,0.00150186,0,0,0
1366953057,0.00311357,0,0,0
1368029294,0.000696001,0,0,0
1369107623,0.00553113,0,0,0
1370186249,0.00391942,0,0,0
1371264893,-0.00252742,0,0,0
1372344333,-0.000109854,0,0,0
1373423626,0.00391942,0,0,0
1374502936,-0.000109854,0,0,0
1375582006,0.00230771,0,0,0
1376660984,0.00311357,0,0,0
1377743887,0.00150186,0,0,0
1378822606,0.00230771,0,0,0
1379901601,0.00150186,0,0,0
1380979283,0.00311357,0,0,0
1382058501,0.00150186,0,0,0
1383135534,-0.000915709,0,0,0
1384213752,0.00230771,0,0,0
1385310415,-0.00413925,0,0,0
1386389225,0.00311357,0,0,0
1387471499,0.00230771,0,0,0
1388550014,0.00150186,0,0,0
1389629102,0.00150186,0,0,0
1390708543,0.00311357,0,0,0
1391786928,0.00150186,0,0,0
1392865979,0.00553113,0,0,0
1393945031,0.00230771,0,0,0
1395024101,-0.00252742,0,0,0
1396103263,0.00472528,0,0,0
1397185167,0.00794869,0,0,0
1398263478,0.00230771,0,0,0
1399342881,0.00311357,0,0,0
1400421932,0.00230771,0,0,0
1401500947,0.00150186,0,0,0
1402579776,-0.000109854,0,0,0
1403658883,0.00391942,0,0,0
1404737990,0.00311357,0,0,0
1405816894,0.00311357,0,0,0
1406954149,-0.000109854,0,0,0
1407975478,0.00633698,0,0,0
1409054548,0.00391942,0,0,0
1410133693,0.000696001,0,0,0
1411211837,0.00230771,0,0,0
1412290685,0.00230771,0,0,0
1413369143,0.00311357,0,0,0
1414448214,0.00150186,0,0,0
1415527117,0.00391942,0,0,0
1416606354,-0.000109854,0,0,0
1417686887,0.00391942,0,0,0
1418766512,0.00391942,0,0,0
1419844045,0.00150186,0,0,0
1420920301,0.00391942,0,0,0
1421999278,0.000696001,0,0,0
1423078181,0.00391942,0,0,0
1424157270,0.000696001,0,0,0
1425235692,0.00391942,0,0,0
1426314892,0.00472528,0,0,0
1427394665,0.00150186,0,0,0
1428473717,-0.000109854,0,0,0
1429552361,0.00311357,0,0,0
1430631598,-0.00333339,0,0,0
1431710353,0.00150186,0,0,0
1432789145,0.00311357,0,0,0
1433867808,0.00230771,0,0,0
1434946730,0.00230771,0,0,0
1436025726,0.00311357,0,0,0
1437108555,0.00311357,0,0,0
1438187329,0.00311357,0,0,0
1439266029,0.00391942,0,0,0
1440344265,0.00391942,0,0,0
1441422872,-0.000915709,0,0,0
1442501609,-0.000915709,0,0,0
1443580661,0.00230771,0,0,0
1444659212,0.00230771,0,0,0
1445738727,0.00230771,0,0,0
1446817426,-0.000109854,0,0,0
1447896293,0.00150186,0,0,0
1448974937,0.00150186,0,0,0
1450053618,-0.000109854,0,0,0
1451133169,-0.00172156,0,0,0
1452211591,0.00472528,0,0,0
1453290513,0.00150186,0,0,0
1454367769,0.00230771,0,0,0
1455446302,0.00391942,0,0,0
1456523464,-0.000915709,0,0,0
1457604831,0.00230771,0,0,0
1458680567,0.000696001,0,0,0
1459759063,0.00311357,0,0,0
1460838448,-0.000109854,0,0,0
1461917481,0.00230771,0,0,0
1462996033,0.00311357,0,0,0
1464074177,0.00230771,0,0,0
1465153821,0.00150186,0,0,0
1466231984,0.00391942,0,0,0
1467314091,0.00311357,0,0,0
1468393050,0.00311357,0,0,0
1469471694,0.00633698,0,0,0
1470550060,0.00230771,0,0,0
1471628815,-0.000109854,0,0,0
1472708015,0.00311357,0,0,0
1473786789,0.00230771,0,0,0
1474865359,0.000696001,0,0,0
1475943596,0.00391942,0,0,0
1477025962,0.00150186,0,0,0
1478104754,0.00230771,0,0,0
1479183546,-0.000915709,0,0,0
1480262876,0.00472528,0,0,0
1481341242,0.000696001,0,0,0
1482419646,0.000696001,0,0,0
1483498142,0.000696001,0,0,0
1484577341,0.00230771,0,0,0
1485675078,0.00230771,0,0,0
1486753611,0.00230771,0,0,0
1487835829,0.00311357,0,0,0
1488914695,0.000696001,0,0,0
1489993284,0.000696001,0,0,0
1491070817,0.00150186,0,0,0
1492149369,0.00150186,0,0,0
1493226587,0.000696001,0,0,0
1494304194,0.00472528,0,0,0
1495380782,0.000696001,0,0,0
1496459315,0.00311357,0,0,0
1497541089,-0.000109854,0,0,0
1498620215,0.00391942,0,0,0
1499699544,0.000696001,0,0,0
1500778170,0.00150186,0,0,0
1501857184,0.00150186,0,0,0
1502935921,0.00230771,0,0,0
1504014806,0.00230771,0,0,0
1505094006,0.00472528,0,0,0
1506172909,0.00633698,0,0,0
1507252368,0.00391942,0,0,0
1508330605,0.000696001,0,0,0
1509409897,0.00150186,0,0,0
1510488782,0.000696001,0,0,0
1511567833,0.00230771,0,0,0
1512646348,0.00311357,0,0,0
1513725714,-0.000915709,0,0,0
1514804821,-0.000109854,0,0,0
1515883502,0.00230771,0,0,0
1516965591,0.00230771,0,0,0
1518041254,0.000696001,0,0,0
1519120342,0.00230771,0,0,0
1520198672,0.00311357,0,0,0
1521277705,0.00391942,0,0,0
1522356552,0.00391942,0,0,0
1523435104,0.000696001,0,0,0
1524513563,0.000696001,0,0,0
1525592577,0.00150186,0,0,0
1526672110,0.00391942,0,0,0
1527754347,0.00230771,0,0,0
1528832158,0.00230771,0,0,0
1529910246,0.00311357,0,0,0
1530987854,0.00230771,0,0,0
1532064331,0.00311357,0,0,0
1533143068,0.00150186,0,0,0
1534221953,0.00391942,0,0,0
1535301208,0.000696001,0,0,0
1536379722,0.00150186,0,0,0
1537461718,0.00391942,0,0,0
1538540362,0.00633698,0,0,0
1539619266,0.00150186,0,0,0
1540697947,0.00230771,0,0,0
1541776461,0.00311357,0,0,0
1542854883,0.00230771,0,0,0
1543933768,0.00150186,0,0,0
1545012764,-0.000915709,0,0,0
1546090871,-0.00413925,0,0,0
1547174645,-0.000915709,0,0,0
1548254271,-0.00172156,0,0,0
1549332285,0.00150186,0,0,0
1550410633,0.00230771,0,0,0
1551489388,0.00150186,0,0,0
1552568255,0.00391942,0,0,0
1553647139,0.000696001,0,0,0
1554725858,0.00391942,0,0,0
1555805002,-0.000915709,0,0,0
1556910646,0.00391942,0,0,0
1557963197,0.00150186,0,0,0
1559042712,-0.000915709,0,0,0
1560121375,0.00311357,0,0,0
1561200260,0.00150186,0,0,0
1562279330,0.00472528,0,0,0
1563358011,0.00230771,0,0,0
1564436322,0.00150186,0,0,0
1565513614,0.00311357,0,0,0
1566592462,0.00311357,0,0,0
1567673772,0.00391942,0,0,0
1568750528,0.00391942,0,0,0
1569826542,-0.000915709,0,0,0
1570905946,0.00391942,0,0,0
1571984330,0.00472528,0,0,0
1573063512,-0.000915709,0,0,0
1574141785,0.00311357,0,0,0
1575220392,0.000696001,0,0,0
1576299333,0.000696001,0,0,0
1577381366,0.000696001,0,0,0
1578460029,0.00311357,0,0,0
1579538228,0.00391942,0,0,0
1580617354,0.00553113,0,0,0
1581695813,-0.000109854,0,0,0
1582774438,-0.000915709,0,0,0
1583853490,0.00633698,0,0,0
1584932393,0.00150186,0,0,0
1586031260,-0.00333339,0,0,0
1587112293,0.00472528,0,0,0
1588191400,0.00230771,0,0,0
1589270359,0.00714284,0,0,0
1590348966,0.000696001,0,0,0
1591427665,0.00150186,0,0,0
1592506328,0.00311357,0,0,0
1593585250,0.000696001,0,0,0
1594664431,0.00150186,0,0,0
1595742520,-0.000109854,0,0,0
1596821812,0.00311357,0,0,0
1597901030,-0.000915709,0,0,0
1598979563,0.000696001,0,0,0
1600058059,-0.000915709,0,0,0
1601137870,-0.000915709,0,0,0
1602215162,0.00150186,0,0,0
1603293806,0.00230771,0,0,0
1604371414,0.000696001,0,0,0
1605449391,0.00150186,0,0,0
1606525165,0.000696001,0,0,0
1607607290,0.00311357,0,0,0
1608685897,-0.000915709,0,0,0
1609765671,0.00150186,0,0,0
1610844445,-0.0049451,0,0,0
1611923274,0.00794869,0,0,0
1613002492,0.00311357,0,0,0
1614081081,0.00472528,0,0,0
1615160188,-0.000109854,0,0,0
1616239351,0.00230771,0,0,0
1617320328,0.00230771,0,0,0
1618399213,0.00150186,0,0,0
1619478320,0.00230771,0,0,0
1620556279,0.00150186,0,0,0
1621636127,0.000696001,0,0,0
1622713901,0.00150186,0,0,0
1623792878,-0.000109854,0,0,0
1624871745,0.00391942,0,0,0
1625950018,0.00311357,0,0,0
1627032088,0.000696001,0,0,0
1628111325,0.00391942,0,0,0
1629189617,0.00472528,0,0,0
1630268428,0.00311357,0,0,0
1631347276,0.000696001,0,0,0
1632425791,0.000696001,0,0,0
1633504786,0.00311357,0,0,0
1634583412,0.00230771,0,0,0
1635661371,0.00150186,0,0,0
1636740256,0.00230771,0,0,0
1637821493,-0.000109854,0,0,0
1638901229,0.00230771,0,0,0
1639977892,0.00230771,0,0,0
1641056962,0.00150186,0,0,0
1642134162,0.00311357,0,0,0
1643210065,0.00472528,0,0,0
1644288969,0.00391942,0,0,0
1645367483,-0.000109854,0,0,0
1646446868,-0.000915709,0,0,0
1647527882,0.00311357,0,0,0
1648607378,0.00230771,0,0,0
1649686300,0.000696001,0,0,0
1650765018,0.00311357,0,0,0
1651843514,0.00391942,0,0,0
1652922547,0.00230771,0,0,0
1654001006,0.00230771,0,0,0
1655079725,-0.00252742,0,0,0
1656158091,-0.00172156,0,0,0
1657240309,-0.00172156,0,0,0
1658319490,0.00472528,0,0,0
1659398134,0.00230771,0,0,0
1660476871,0.00311357,0,0,0
1661555589,0.000696001,0,0,0
1662634808,0.000696001,0,0,0
1663713248,0.00230771,0,0,0
1664792429,0.000696001,0,0,0
1665870870,0.00150186,0,0,0
1666952625,0.00391942,0,0,0
1668028658,0.000696001,0,0,0
1669107209,-0.000915709,0,0,0
1670186131,0.00553113,0,0,0
1671265331,0.00714284,0,0,0
1672343994,0.00150186,0,0,0
1673423286,0.00150186,0,0,0
1674502541,0.00553113,0,0,0
1675580408,0.000696001,0,0,0
1676658329,-0.000109854,0,0,0
1677741344,0.000696001,0,0,0
1678818340,0.000696001,0,0,0
1679896077,0.00230771,0,0,0
1680972258,0.00150186,0,0,0
1682050920,0.00150186,0,0,0
1683130509,0.00150186,0,0,0
1684209449,0.00150186,0,0,0
1685288149,0.00794869,0,0,0
1686386441,-0.000915709,0,0,0
1687468567,-0.000109854,0,0,0
1688547785,0.00714284,0,0,0
1689626652,0.00633698,0,0,0
1690705277,0.00553113,0,0,0
1691784588,-0.000109854,0,0,0
1692863695,0.00230771,0,0,0
1693942524,0.00150186,0,0,0
1695020557,0.00230771,0,0,0
1696100109,0.00391942,0,0,0
1697182697,0.00472528,0,0,0
1698261193,-0.00172156,0,0,0
1699339930,0.00875455,0,0,0
1700419537,-0.000915709,0,0,0
1701498033,0.00150186,0,0,0
1702576566,0.00391942,0,0,0
1703656359,0.00391942,0,0,0
1704734892,0.00150186,0,0,0
1705813795,0.00391942,0,0,0
1706915124,0.00150186,0,0,0
1707972213,0.00230771,0,0,0
1709050838,0.000696001,0,0,0
1710129779,0.000696001,0,0,0
1711208256,-0.00333339,0,0,0
1712287437,0.00391942,0,0,0
1713364952,0.00230771,0,0,0
1714443004,0.00311357,0,0,0
1715520925,0.00230771,0,0,0
1716598477,0.00150186,0,0,0
1717678658,0.00150186,0,0,0
1718757413,0.00391942,0,0,0
1719836113,0.00875455,0,0,0
1720914702,0.00553113,0,0,0
1721993216,0.00230771,0,0,0
1723072453,0.00230771,0,0,0
1724151393,0.00150186,0,0,0
1725230334,0.00311357,0,0,0
1726309404,0.00230771,0,0,0
1727391511,0.00230771,0,0,0
1728470007,0.000696001,0,0,0
1729548984,0.00230771,0,0,0
1730628425,0.00472528,0,0,0
1731706773,0.00553113,0,0,0
1732786213,0.00633698,0,0,0
1733864394,0.00230771,0,0,0
1734943335,0.00230771,0,0,0
1736022349,0.00150186,0,0,0
1737104327,0.00230771,0,0,0
1738184063,-0.000109854,0,0,0
1739262893,0.00311357,0,0,0
1740341759,0.00230771,0,0,0
1741420459,0.00230771,0,0,0
1742499492,0.00230771,0,0,0
1743578191,-0.00172156,0,0,0
1744657113,0.00230771,0,0,0
1745735831,-0.00252742,0,0,0
1746815105,0.00391942,0,0,0
1747893972,0.00472528,0,0,0
1748972245,0.00714284,0,0,0
1750051038,0.00311357,0,0,0
1751128126,0.00230771,0,0,0
1752207437,0.00311357,0,0,0
1753285155,0.000696001,0,0,0
